lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
adnyamathanha,noun,2,sig:adnyamathanha,,,,active,2026-06-19,2026-06-19,adnyamathanha,A people indigenous to South Australia.
adonis,noun,2,sig:adonides,,,,active,2026-06-19,2026-06-19,adonides,A beautiful man.
adperson,noun,2,sig:adpeople,,,,active,2026-06-19,2026-06-19,adpeople,An adman or adwoman.
adrenocortex,noun,2,sig:adrenocortices,,,,active,2026-06-19,2026-06-19,adrenocortices,Synonym of adrenal cortex.
adviso,noun,2,sig:advisoes,,,,active,2026-06-19,2026-06-19,advisoes,An advisory; information; advice; intelligence.
advocatrix,noun,2,sig:advocatrixes,,,,active,2026-06-19,2026-06-19,advocatrixes,"A female advocate, especially as a title of Mary, mother of Jesus."
advocatus,noun,1,sig:advocati,,,,active,2026-06-19,2026-06-19,advocati,"A medieval officeholder, particularly important in the Holy Roman Empire, who was delegated some of the powers and functions of a major feudal lord, or for an institution such as an abbey."
adynaton,noun,2,sig:adynata,,,,active,2026-06-19,2026-06-19,adynata,A form of hyperbole that uses exaggeration so magnified as to express impossibility; an instance of such hyperbole.
adyton,noun,2,sig:adyta,,,,active,2026-06-19,2026-06-19,adyta,Synonym of adytum.
adytum,noun,2,sid:en:religion,,en:religion,,active,2026-06-19,2026-06-19,adytums,"The innermost sanctuary or shrine in a temple, from where oracles were given."
adytus,noun,2,sig:adytus,,,,active,2026-06-19,2026-06-19,adytus,Opening of the larynx.
adz,noun,1,sig:adzes,,,,active,2026-06-19,2026-06-19,adzes,Alternative spelling of adze.
aeacid,noun,2,sig:aeacidae,,,,active,2026-06-19,2026-06-19,aeacidae,A descendant of King Aeacus.
aecidium,noun,2,sig:aecidiums,,,,active,2026-06-19,2026-06-19,aecidiums,"The cupulate fruiting body borne upon the mycelium of certain fungi commonly parasitic upon specimens of the Compositae, Lamiaceae, Leguminosae, and Ranunculaceae families"
aecium,noun,2,sig:aeciums,,,,active,2026-06-19,2026-06-19,aeciums,A cuplike fruiting structure of some parasitic rust fungi that contains chains of aeciospores.
aedeagus,noun,1,sig:aedeagi,,,,active,2026-06-19,2026-06-19,aedeagi,A copulatory organ of some male insects.
aedicula,noun,1,sig:aediculae,,,,active,2026-06-19,2026-06-19,aediculae,A painted framed niche giving the appearance of depth.
aegagrus,noun,1,sig:aegagri,,,,active,2026-06-19,2026-06-19,aegagri,The wild goat Capra aegagrus.
aegipan,noun,2,sig:aegipanes,,,,active,2026-06-19,2026-06-19,aegipanes,"A goat-like creature resembling a satyr, sometimes portrayed as having a fish's tail."
aegis,noun,2,sig:aegides,,,,active,2026-06-19,2026-06-19,aegides,"A mythological shield associated with the Greek deities Zeus and Athena (and their Roman counterparts Jupiter and Minerva) shown as a short cloak made of goatskin worn on the shoulders, more as an emblem of power and protection than a military shield. The aegis of Athena or Minerva is usually shown with a border of snakes and with the head of Medusa in the center."
aenach,noun,1,sig:aenachs,,,,active,2026-06-19,2026-06-19,aenachs,A fair or fair-like assembly in ancient Ireland.
aenigma,noun,2,sig:aenigmata,,,,active,2026-06-19,2026-06-19,aenigmata,Rare spelling of enigma.
aeonium,noun,1,sig:aeoniums,,,,active,2026-06-19,2026-06-19,aeoniums,"Any member of the genus Aeonium of succulent, subtropical plants with rosette leaves on a basal stem, mostly native to the Canary Islands."
aerenchyma,noun,2,sig:aerenchymae,,,,active,2026-06-19,2026-06-19,aerenchymae,"A spongy, airy tissue found especially in the roots of aquatic plants."
aerobus,noun,2,sig:aerobusses,,,,active,2026-06-19,2026-06-19,aerobusses,airbus; passenger airliner
aerocraft,noun,2,sig:aerocraft,,,,active,2026-06-19,2026-06-19,aerocraft,An aircraft.
aeronef,noun,1,sig:aeronefs,,,,active,2026-06-19,2026-06-19,aeronefs,"airplane; a flying machine, an aircraft."
aeroplankton,noun,2,sig:aeroplankton,,,,active,2026-06-19,2026-06-19,aeroplankton,"The tiny lifeforms that float and drift in the air, carried by the current of the wind."
aerotropolis,noun,2,sig:aerotropoli,,,,active,2026-06-19,2026-06-19,aerotropoli,A city that has grown up around a pre-existing airport.
aesthetics,noun,1,etym:1,,,1,active,2026-06-19,2026-06-19,aesthetics,The study or philosophy of beauty.
aesymnetes,noun,1,sig:aesymnetai,,,,active,2026-06-19,2026-06-19,aesymnetai,"The holder of an Ancient Greek elected office similar to, and sometimes indistinguishable from, tyrant."
aeta,noun,2,sig:aeta,,,,active,2026-06-19,2026-06-19,aeta,"A member of an indigenous people of the mountainous parts of Luzon, Philippines."
aett,noun,2,sig:aettir,,,,active,2026-06-19,2026-06-19,aettir,A division of the runic alphabet containing eight runes.
af,noun,1,sig:afs,,,,active,2026-06-19,2026-06-19,afs,Initialism of air force.
afar,noun,2,sid:en:member,,en:member,,active,2026-06-19,2026-06-19,afar,A member of the people who speak this language and reside in these regions.
aff,noun,1,etym:1,,,1,active,2026-06-19,2026-06-19,affs,Clipping of affirmation.
afficionado,noun,2,sig:afficionadi,,,,active,2026-06-19,2026-06-19,afficionadi,"Alternative spelling of aficionado (“one who likes, knows about, and appreciates an interest”)."
affogato,noun,2,sig:affogati,,,,active,2026-06-19,2026-06-19,affogati,A drink or dessert (especially ice cream) topped with espresso and sometimes a caramel or chocolate sauce.
affresco,noun,2,sig:affrescoes,,,,active,2026-06-19,2026-06-19,affrescoes,Alternative form of fresco (“type of artwork”).
aficionado,noun,2,sig:aficionadoes,,,,active,2026-06-19,2026-06-19,aficionadoes,An amateur bullfighter.
afikoman,noun,1,sig:afikomans,,,,active,2026-06-19,2026-06-19,afikomans,Alternative spelling of afikomen.
aflaj,noun,1,sig:aflaj,,,,active,2026-06-19,2026-06-19,aflaj,"An irrigation system which catches mountain water and controls its movement down man-made subterranean channels, found in Oman."
afrancesado,noun,2,sig:afrancesadoes,,,,active,2026-06-19,2026-06-19,afrancesadoes,An Iberian who supported the French during the Peninsular War.
africanis,noun,1,sig:africanis,,,,active,2026-06-19,2026-06-19,africanis,An African breed of dog.
africo,noun,2,sig:africoes,,,,active,2026-06-19,2026-06-19,africoes,A black slave.
afrikaans,noun,1,sig:afrikaans,,,,active,2026-06-19,2026-06-19,afrikaans,"A person from South Africa or Namibia who speaks Afrikaans. (More properly called ""Afrikaans people"" or Afrikaners.)"
afshar,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,afshar,A member of a particular Oghuz tribe.
afterlife,noun,1,sid:en:afterworld,,en:afterworld,,active,2026-06-19,2026-06-19,afterlives,"A conscious existence after death; a supernatural life that follows one's natural life, in some worldviews."
agalinis,noun,1,sig:agalinis,,,,active,2026-06-19,2026-06-19,agalinis,Any of the genus Agalinis of flowering plants.
agalma,noun,1,sig:agalmata,,,,active,2026-06-19,2026-06-19,agalmata,A cult image or votive offering.
agamospecies,noun,1,sig:agamospecies,,,,active,2026-06-19,2026-06-19,agamospecies,A group of organisms that reproduce asexually but have the characteristics of a species
agapanthus,noun,2,sig:agapanthi,,,,active,2026-06-19,2026-06-19,agapanthi,Any member of the genus Agapanthus of flowering plants.
agape,noun,1,sid:en:Christianity,,en:Christianity,2,active,2026-06-19,2026-06-19,agapae,"The love of God for mankind, or the benevolent love of Christians for others."
agapet,noun,1,sig:agapetae,,,,active,2026-06-19,2026-06-19,agapetae,One of the Agapetae.
agaz,noun,1,sig:agaces,,,,active,2026-06-19,2026-06-19,agaces,A member of the Payaguá people.
agbada,noun,2,sig:agbada,,,,active,2026-06-19,2026-06-19,agbada,"A long, flowing robe with wide sleeves worn by men in some parts of West Africa, often decorated with embroidery."
agendum,noun,2,sig:agendums,,,,active,2026-06-19,2026-06-19,agendums,A task which ought to be done.
ageratum,noun,1,sig:ageratums,,,,active,2026-06-19,2026-06-19,ageratums,"Any of the genus Ageratum of tropical American herbs, annuals and perennials, from the sunflower family Asteraceae, tribe Eupatorieae; they are sometimes used in floral displays."
aggadah,noun,2,sig:aggadah,,,,active,2026-06-19,2026-06-19,aggadah,"A homiletic and non-legalistic exegetical text in the classical rabbinic literature of Judaism, particularly as recorded in the Talmud and Midrash. A parable that demonstrates a point of the Law in the Talmud."
aggiornamento,noun,2,sig:aggiornamenti,,,,active,2026-06-19,2026-06-19,aggiornamenti,"Synonym of update, especially in reference to Italian scholarship or (Roman Catholicism) the updating of doctrine and practices by the Roman Catholic Church as part of the 1962–1965 Second Vatican Council."
aghorapanthi,noun,2,sig:aghorapanthi,,,,active,2026-06-19,2026-06-19,aghorapanthi,A member of the Aghori.
aglu,noun,2,sig:agluit,,,,active,2026-06-19,2026-06-19,agluit,Alternative form of agloo.
agn,noun,2,sig:agne,,,,active,2026-06-19,2026-06-19,agne,Initialism of active galactic nucleus.
agnomen,noun,2,sig:agnomina,,,,active,2026-06-19,2026-06-19,agnomina,"An additional cognomen given, as an honour, to a Roman citizen."
agon,noun,2,sig:agones,,,,active,2026-06-19,2026-06-19,agones,A struggle or contest; conflict; especially between the protagonist and antagonist in a literary work.
agonistarch,noun,1,sig:agonistarchs,,,,active,2026-06-19,2026-06-19,agonistarchs,One who trained persons to compete in public games and contests.
agonothetes,noun,1,sig:agonothetai,,,,active,2026-06-19,2026-06-19,agonothetai,An officer who presided over the great public games in Ancient Greece.
agora,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,agorae,A place for gathering.
agora,noun,3,qid:Q395390,Q395390,en:Q395390,2,active,2026-06-19,2026-06-19,agorot,"Since 1960, a monetary unit and coin of Israel, the 100th part of a shekel / sheqel."
agorah,noun,1,sig:agorot,,,,active,2026-06-19,2026-06-19,agorot,Alternative spelling of agora.
agoranomos,noun,1,sig:agoranomoi,,,,active,2026-06-19,2026-06-19,agoranomoi,An elected overseer of the marketplace in the cities of Ancient Greece and the Byzantine Empire.
agraff,noun,1,sig:agraffs,,,,active,2026-06-19,2026-06-19,agraffs,The conical stone located in the middle of a round arch.
agraphon,noun,1,sig:agrapha,,,,active,2026-06-19,2026-06-19,agrapha,Any of the sayings of Jesus found in various ancient texts but not in the four Gospels.
agribusinessperson,noun,2,sig:agribusinesspeople,,,,active,2026-06-19,2026-06-19,agribusinesspeople,A businessperson involved in agribusiness.
agrichnion,noun,1,sig:agrichnia,,,,active,2026-06-19,2026-06-19,agrichnia,A systematic burrow network designed to capture migrating meiofauna or perhaps even to culture bacteria.
agrifoodstuff,noun,1,sig:agrifoodstuffs,,,,active,2026-06-19,2026-06-19,agrifoodstuffs,Any foodstuff produced agriculturally.
ags,noun,1,sig:agss,,,,active,2026-06-19,2026-06-19,agss,Abbreviation of accessory gonadal structure.
agta,noun,2,sig:agta,,,,active,2026-06-19,2026-06-19,agta,Alternative form of Aeta.
aguna,noun,2,sig:agunot,,,,active,2026-06-19,2026-06-19,agunot,Alternative form of agunah.
agunah,noun,2,sig:agunot,,,,active,2026-06-19,2026-06-19,agunot,"A Jewish woman who is trapped in a marriage, either because her husband has disappeared or because he will not grant her a gett."
aheer,noun,2,sig:aheer,,,,active,2026-06-19,2026-06-19,aheer,Alternative form of Ahir.
ahegao,noun,2,qid:Q54855979,Q54855979,en:Q54855979,,active,2026-06-19,2026-06-19,ahegao,"An exaggerated facial expression consisting of flushed cheeks, rolled-back eyes, and the tongue hanging out, intended to depict a person having an orgasm."
ahi,noun,2,sig:ahi,,,,active,2026-06-19,2026-06-19,ahi,yellowfin tuna
ahir,noun,2,sig:ahir,,,,active,2026-06-19,2026-06-19,ahir,"A member of a clan or community, mostly in northern India, whose traditional occupations are cattle-herding and agriculture, and many of whom identify themselves as Yadav."
ahlspiess,noun,1,sig:ahlspiessen,,,,active,2026-06-19,2026-06-19,ahlspiessen,A polearm used in Germany in the 15th century.
ahoge,noun,1,sig:ahoge,,,,active,2026-06-19,2026-06-19,ahoge,An exaggerated cowlick (lock of hair). It adds cuteness to a character and is usually indicative of character traits like airheadedness.
aholehole,noun,2,sig:aholehole,,,,active,2026-06-19,2026-06-19,aholehole,A flagtail.
ahom,noun,2,sig:ahom,,,,active,2026-06-19,2026-06-19,ahom,A member of a Kra-Dai ethnic group in northeastern India.
ahousaht,noun,2,sig:ahousaht,,,,active,2026-06-19,2026-06-19,ahousaht,"A member of a First Nation group based on the west coast of Vancouver Island in British Columbia, Canada."
ahousat,noun,2,sig:ahousat,,,,active,2026-06-19,2026-06-19,ahousat,Alternative form of Ahousaht.
ahrs,noun,1,sig:ahrss,,,,active,2026-06-19,2026-06-19,ahrss,Initialism of attitude heading reference system.
ahts,noun,2,sig:ahtss,,,,active,2026-06-19,2026-06-19,ahtss,Abbreviation of anchor-handling tug supply vessel and ship prefix.
ahu,noun,2,etym:2,,,2,active,2026-06-19,2026-06-19,ahu,"On Rapa Nui, a stone platform on which moai (statues) were erected."
ai,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,ai,"A type of three-toed sloth, Bradypus tridactylus, endemic to forests of southern Venezuela, the Guianas, and northern Brazil."
aidoru,noun,1,sig:aidoru,,,,active,2026-06-19,2026-06-19,aidoru,J-pop idol (popular performer in Japan)
aiis,noun,1,sig:aiiss,,,,active,2026-06-19,2026-06-19,aiiss,Initialism of anterior inferior iliac spine.
aikidoka,noun,2,sig:aikidoka,,,,active,2026-06-19,2026-06-19,aikidoka,"One who practices aikido, the martial art."
aimak,noun,2,sig:aimak,,,,active,2026-06-19,2026-06-19,aimak,Alternative form of Aimaq.
aimaq,noun,2,sig:aimaq,,,,active,2026-06-19,2026-06-19,aimaq,"A member of a collection of Sunni and mostly Persian-speaking nomadic and seminomadic tribes, found mainly in the central and western highlands of Afghanistan."
ainu,noun,2,sig:ainu,,,,active,2026-06-19,2026-06-19,ainu,A person of an ethnic group indigenous to the northern Japanese island of Hokkaido.
airborne,noun,2,sig:airborne,,,,active,2026-06-19,2026-06-19,airborne,Military infantry intended to be transported by air and delivered to the battlefield by parachute or helicopter.
airbus,noun,2,sig:airbusses,,,,active,2026-06-19,2026-06-19,airbusses,"A subsonic jet airliner, especially a wide-bodied one."
aircraft,noun,1,qid:Q11436,Q11436,en:Q11436,,active,2026-06-19,2026-06-19,aircraft,"A vehicle capable of atmospheric flight due to interaction with the air, such as buoyancy or lift."
airperson,noun,2,sig:airpeople,,,,active,2026-06-19,2026-06-19,airpeople,An airman or airwoman.
airplaneful,noun,1,sig:airplanesful,,,,active,2026-06-19,2026-06-19,airplanesful,Enough to fill an airplane.
airpuff,noun,1,sig:airpuffs,,,,active,2026-06-19,2026-06-19,airpuffs,"A short, sharp puff of air designed to startle a small animal in a biological experiment."
airstaff,noun,1,sig:airstaffs,,,,active,2026-06-19,2026-06-19,airstaffs,The staff of a radio station whose voices are broadcast.
ais,noun,2,sig:aiss,,,,active,2026-06-19,2026-06-19,aiss,"Initialism of automatic identification system, as an element of the Global Marine Distress and Safety System GMDSS."
aisymnetes,noun,1,sig:aisymnetai,,,,active,2026-06-19,2026-06-19,aisymnetai,Alternative form of aesymnetes.
aition,noun,1,sig:aitia,,,,active,2026-06-19,2026-06-19,aitia,An origin story or myth in Ancient Greece.
aitu,noun,2,sig:aitu,,,,active,2026-06-19,2026-06-19,aitu,"A ghost or spirit, often malevolent, in Polynesian mythology."
ajari,noun,1,sig:ajari,,,,active,2026-06-19,2026-06-19,ajari,"In Japanese Buddhism, a senior monk who teaches students."
aji,noun,2,etym:1,,,1,active,2026-06-19,2026-06-19,ajies,"A spicy Peruvian sauce, often containing tomatoes, cilantro, hot peppers, and onions."
ajimez,noun,1,sig:ajimeces,,,,active,2026-06-19,2026-06-19,ajimeces,"A bifora, in Spanish Moorish architecture."
aka,noun,1,sig:aka,,,,active,2026-06-19,2026-06-19,aka,A member of a nomadic Mbenga people.
akabeko,noun,1,sig:akabeko,,,,active,2026-06-19,2026-06-19,akabeko,"A red papier-mâché bobblehead cow toy, a kind of regional omiyage regarded as symbolic of the Aizu region of Japan."
