lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
befree,verb,1,sig:befrees|befreed|befreeing|befreed,,,,active,2025-08-17,2025-08-17,befrees|befreed|befreeing|befreed,
befreeze,verb,1,sig:befreezes|befroze|befreezing|befrozen,,,,active,2025-08-17,2025-08-17,befreezes|befroze|befreezing|befrozen,
befret,verb,1,sig:befrets|befretted|befretting|befretted,,,,active,2025-08-17,2025-08-17,befrets|befretted|befretting|befretted,
befur,verb,1,sig:befurs|befurred|befurring|befurred,,,,active,2025-08-17,2025-08-17,befurs|befurred|befurring|befurred,
begab,verb,1,sig:begabs|begabbed|begabbing|begabbed,,,,active,2025-08-17,2025-08-17,begabs|begabbed|begabbing|begabbed,
begat,verb,1,sig:begats|begatted|begatting|begatted,,,,active,2025-08-17,2025-08-17,begats|begatted|begatting|begatted,
begay,verb,1,sig:begays|begayed|begaying|begayed,,,,active,2025-08-17,2025-08-17,begays|begayed|begaying|begayed,
begem,verb,1,sig:begems|begemmed|begemming|begemmed,,,,active,2025-08-17,2025-08-17,begems|begemmed|begemming|begemmed,
beget,verb,1,sig:begets|begot|begetting|begotten,,,,active,2025-08-17,2025-08-17,begets|begot|begetting|begotten,
begin,verb,1,sig:begins|began|beginning|begun,,,,active,2025-08-17,2025-08-17,begins|began|beginning|begun,
begird,verb,1,sig:begirds|begirt|begirding|begirt,,,,active,2025-08-17,2025-08-17,begirds|begirt|begirding|begirt,
begive,verb,1,sig:begives|begave|begiving|begiven,,,,active,2025-08-17,2025-08-17,begives|begave|begiving|begiven,
bego,verb,1,sig:begoes|bewent|begoing|begone,,,,active,2025-08-17,2025-08-17,begoes|bewent|begoing|begone,
begod,verb,1,sig:begods|begodded|begodding|begodded,,,,active,2025-08-17,2025-08-17,begods|begodded|begodding|begodded,
begrasp,verb,1,sig:begrasps|begrasped|begrasping|begrasped,,,,active,2025-08-17,2025-08-17,begrasps|begrasped|begrasping|begrasped,
begum,verb,1,sig:begums|begummed|begumming|begummed,,,,active,2025-08-17,2025-08-17,begums|begummed|begumming|begummed,
behang,verb,1,sig:behangs|behung|behanging|behung,,,,active,2025-08-17,2025-08-17,behangs|behung|behanging|behung,
behat,verb,1,sig:behats|behatted|behatting|behatted,,,,active,2025-08-17,2025-08-17,behats|behatted|behatting|behatted,
behear,verb,1,sig:behears|beheard|behearing|beheard,,,,active,2025-08-17,2025-08-17,behears|beheard|behearing|beheard,
behelp,verb,1,sig:behelps|behelped|behelping|behelped,,,,active,2025-08-17,2025-08-17,behelps|behelped|behelping|behelped,
behew,verb,1,sig:behews|behewed|behewing|behewn,,,,active,2025-08-17,2025-08-17,behews|behewed|behewing|behewn,
behight,verb,1,sig:behights|behight|behighting|behight,,,,active,2025-08-17,2025-08-17,behights|behight|behighting|behight,
behold,verb,1,sig:beholds|beheld|beholding|beheld,,,,active,2025-08-17,2025-08-17,beholds|beheld|beholding|beheld,
beholde,verb,1,sig:beholdes|behelde|beholding|behelde,,,,active,2025-08-17,2025-08-17,beholdes|behelde|beholding|behelde,
behoney,verb,1,sig:behoneys|behoneyed|behoneying|behoneyed,,,,active,2025-08-17,2025-08-17,behoneys|behoneyed|behoneying|behoneyed,
beken,verb,1,sig:bekens|bekenned|bekenning|bekenned,,,,active,2025-08-17,2025-08-17,bekens|bekenned|bekenning|bekenned,
beknit,verb,1,sig:beknits|beknit|beknitting|beknit,,,,active,2025-08-17,2025-08-17,beknits|beknit|beknitting|beknit,
beknow,verb,1,sig:beknows|beknew|beknowing|beknown,,,,active,2025-08-17,2025-08-17,beknows|beknew|beknowing|beknown,
belam,verb,1,sig:belams|belammed|belamming|belammed,,,,active,2025-08-17,2025-08-17,belams|belammed|belamming|belammed,
belay,verb,1,sig:belays|belayed|belaying|belayed,,,,active,2025-08-17,2025-08-17,belays|belayed|belaying|belayed,
belead,verb,1,sig:beleads|beled|beleading|beled,,,,active,2025-08-17,2025-08-17,beleads|beled|beleading|beled,
beleap,verb,1,sig:beleaps|beleapt|beleaping|beleapt,,,,active,2025-08-17,2025-08-17,beleaps|beleapt|beleaping|beleapt,
beleave,verb,1,sig:beleaves|beleft|beleaving|beleft,,,,active,2025-08-17,2025-08-17,beleaves|beleft|beleaving|beleft,
belie,verb,1,sig:belies|belay|belying|belain,,,,active,2025-08-17,2025-08-17,belies|belay|belying|belain,
belie,verb,2,sig:belies|belied|belying|belied,,,,active,2025-08-17,2025-08-17,belies|belied|belying|belied,
belive,verb,1,sig:belives|belove|beliving|beliven,,,,active,2025-08-17,2025-08-17,belives|belove|beliving|beliven,
bemad,verb,1,sig:bemads|bemadded|bemadding|bemadded,,,,active,2025-08-17,2025-08-17,bemads|bemadded|bemadding|bemadded,
beman,verb,1,sig:bemans|bemanned|bemanning|bemanned,,,,active,2025-08-17,2025-08-17,bemans|bemanned|bemanning|bemanned,
bemar,verb,1,sig:bemars|bemarred|bemarring|bemarred,,,,active,2025-08-17,2025-08-17,bemars|bemarred|bemarring|bemarred,
bemean,verb,2,sig:bemeans|bemeant|bemeaning|bemeant,,,,active,2025-08-17,2025-08-17,bemeans|bemeant|bemeaning|bemeant,
bemeet,verb,1,sig:bemeets|bemet|bemeeting|bemet,,,,active,2025-08-17,2025-08-17,bemeets|bemet|bemeeting|bemet,
bemud,verb,1,sig:bemuds|bemudded|bemudding|bemudded,,,,active,2025-08-17,2025-08-17,bemuds|bemudded|bemudding|bemudded,
bend,verb,1,sig:bends|bent|bending|bent,,,,active,2025-08-17,2025-08-17,bends|bent|bending|bent,
benday,verb,1,sig:bendays|bendayed|bendaying|bendayed,,,,active,2025-08-17,2025-08-17,bendays|bendayed|bendaying|bendayed,
benegro,verb,1,sig:benegroes|benegroed|benegroing|benegroed,,,,active,2025-08-17,2025-08-17,benegroes|benegroed|benegroing|benegroed,
benet,verb,1,sig:benets|benetted|benetting|benetted,,,,active,2025-08-17,2025-08-17,benets|benetted|benetting|benetted,
benim,verb,1,sig:benims|benam|benimming|benomen,,,,active,2025-08-17,2025-08-17,benims|benam|benimming|benomen,
bepat,verb,1,sig:bepats|bepatted|bepatting|bepatted,,,,active,2025-08-17,2025-08-17,bepats|bepatted|bepatting|bepatted,
beray,verb,1,sig:berays|berayed|beraying|berayed,,,,active,2025-08-17,2025-08-17,berays|berayed|beraying|berayed,
beread,verb,1,sig:bereads|beread|bereading|beread,,,,active,2025-08-17,2025-08-17,bereads|beread|bereading|beread,
berede,verb,1,sig:beredes|bered|bereding|bered,,,,active,2025-08-17,2025-08-17,beredes|bered|bereding|bered,
berend,verb,1,sig:berends|berent|berending|berent,,,,active,2025-08-17,2025-08-17,berends|berent|berending|berent,
beride,verb,1,sig:berides|berode|beriding|beridden,,,,active,2025-08-17,2025-08-17,berides|berode|beriding|beridden,
berisp,verb,1,sig:berisps|berisped|berisping|berisped,,,,active,2025-08-17,2025-08-17,berisps|berisped|berisping|berisped,
berob,verb,1,sig:berobs|berobbed|berobbing|berobbed,,,,active,2025-08-17,2025-08-17,berobs|berobbed|berobbing|berobbed,
besay,verb,1,sig:besays|besaid|besaying|besaid,,,,active,2025-08-17,2025-08-17,besays|besaid|besaying|besaid,
bescrub,verb,1,sig:bescrubs|bescrubbed|bescrubbing|bescrubbed,,,,active,2025-08-17,2025-08-17,bescrubs|bescrubbed|bescrubbing|bescrubbed,
besee,verb,1,sig:besees|besaw|beseeing|beseen,,,,active,2025-08-17,2025-08-17,besees|besaw|beseeing|beseen,
beseek,verb,1,sig:beseeks|besought|beseeking|besought,,,,active,2025-08-17,2025-08-17,beseeks|besought|beseeking|besought,
beseeke,verb,1,sig:beseekes|besoughte|beseeking|besoughte,,,,active,2025-08-17,2025-08-17,beseekes|besoughte|beseeking|besoughte,
besend,verb,1,sig:besends|besent|besending|besent,,,,active,2025-08-17,2025-08-17,besends|besent|besending|besent,
beset,verb,1,sig:besets|beset|besetting|beset,,,,active,2025-08-17,2025-08-17,besets|beset|besetting|beset,
besew,verb,1,sig:besews|besewed|besewing|besewn,,,,active,2025-08-17,2025-08-17,besews|besewed|besewing|besewn,
beshake,verb,1,sig:beshakes|beshook|beshaking|beshaken,,,,active,2025-08-17,2025-08-17,beshakes|beshook|beshaking|beshaken,
besharp,verb,1,sig:besharps|besharped|besharping|besharped,,,,active,2025-08-17,2025-08-17,besharps|besharped|besharping|besharped,
beshear,verb,1,sig:beshears|beshore|beshearing|beshorn,,,,active,2025-08-17,2025-08-17,beshears|beshore|beshearing|beshorn,
beshine,verb,1,sig:beshines|beshone|beshining|beshone,,,,active,2025-08-17,2025-08-17,beshines|beshone|beshining|beshone,
beshit,verb,1,sig:beshits|beshit|beshitting|beshit,,,,active,2025-08-17,2025-08-17,beshits|beshit|beshitting|beshit,
beshite,verb,1,sig:beshites|beshit|beshiting|beshitten,,,,active,2025-08-17,2025-08-17,beshites|beshit|beshiting|beshitten,
beshoe,verb,1,sig:beshoes|beshoed|beshoeing|beshoed,,,,active,2025-08-17,2025-08-17,beshoes|beshoed|beshoeing|beshoed,
beshut,verb,1,sig:beshuts|beshut|beshutting|beshut,,,,active,2025-08-17,2025-08-17,beshuts|beshut|beshutting|beshut,
besing,verb,1,sig:besings|besang|besinging|besung,,,,active,2025-08-17,2025-08-17,besings|besang|besinging|besung,
besinge,verb,1,sig:besinges|besinged|besingeing|besinged,,,,active,2025-08-17,2025-08-17,besinges|besinged|besingeing|besinged,
besit,verb,1,sig:besits|besat|besitting|besat,,,,active,2025-08-17,2025-08-17,besits|besat|besitting|besat,
besleep,verb,1,sig:besleeps|beslept|besleeping|beslept,,,,active,2025-08-17,2025-08-17,besleeps|beslept|besleeping|beslept,
besmut,verb,1,sig:besmuts|besmutted|besmutting|besmutted,,,,active,2025-08-17,2025-08-17,besmuts|besmutted|besmutting|besmutted,
besot,verb,1,sig:besots|besotted|besotting|besotted,,,,active,2025-08-17,2025-08-17,besots|besotted|besotting|besotted,
besow,verb,1,sig:besows|besowed|besowing|besown,,,,active,2025-08-17,2025-08-17,besows|besowed|besowing|besown,
bespeak,verb,1,sig:bespeaks|bespoke|bespeaking|bespoken,,,,active,2025-08-17,2025-08-17,bespeaks|bespoke|bespeaking|bespoken,
bespend,verb,1,sig:bespends|bespent|bespending|bespent,,,,active,2025-08-17,2025-08-17,bespends|bespent|bespending|bespent,
bespin,verb,1,sig:bespins|bespun|bespinning|bespun,,,,active,2025-08-17,2025-08-17,bespins|bespun|bespinning|bespun,
bespit,verb,1,sig:bespits|bespat|bespitting|bespitten,,,,active,2025-08-17,2025-08-17,bespits|bespat|bespitting|bespitten,
bespot,verb,1,sig:bespots|bespotted|bespotting|bespotted,,,,active,2025-08-17,2025-08-17,bespots|bespotted|bespotting|bespotted,
bespray,verb,1,sig:besprays|besprayed|bespraying|besprayed,,,,active,2025-08-17,2025-08-17,besprays|besprayed|bespraying|besprayed,
bespread,verb,1,sig:bespreads|bespread|bespreading|bespread,,,,active,2025-08-17,2025-08-17,bespreads|bespread|bespreading|bespread,
besprenge,verb,1,sig:besprenges|besprent|besprenging|besprent,,,,active,2025-08-17,2025-08-17,besprenges|besprent|besprenging|besprent,
bestand,verb,1,sig:bestands|bestood|bestanding|bestood,,,,active,2025-08-17,2025-08-17,bestands|bestood|bestanding|bestood,
bestar,verb,1,sig:bestars|bestarred|bestarring|bestarred,,,,active,2025-08-17,2025-08-17,bestars|bestarred|bestarring|bestarred,
bestay,verb,1,sig:bestays|bestayed|bestaying|bestayed,,,,active,2025-08-17,2025-08-17,bestays|bestayed|bestaying|bestayed,
bestead,verb,2,sig:besteads|besteaded|besteading|bestead,,,,active,2025-08-17,2025-08-17,besteads|besteaded|besteading|bestead,
besteal,verb,1,sig:besteals|bestole|bestealing|bestolen,,,,active,2025-08-17,2025-08-17,besteals|bestole|bestealing|bestolen,
bestem,verb,1,sig:bestems|bestemmed|bestemming|bestemmed,,,,active,2025-08-17,2025-08-17,bestems|bestemmed|bestemming|bestemmed,
bestick,verb,1,sig:besticks|bestuck|besticking|bestuck,,,,active,2025-08-17,2025-08-17,besticks|bestuck|besticking|bestuck,
bestir,verb,1,sig:bestirs|bestirred|bestirring|bestirred,,,,active,2025-08-17,2025-08-17,bestirs|bestirred|bestirring|bestirred,
bestrew,verb,1,sig:bestrews|bestrewed|bestrewing|bestrewn,,,,active,2025-08-17,2025-08-17,bestrews|bestrewed|bestrewing|bestrewn,
bestride,verb,1,sig:bestrides|bestrode|bestriding|bestrode,,,,active,2025-08-17,2025-08-17,bestrides|bestrode|bestriding|bestrode,
bestrow,verb,1,sig:bestrows|bestrowed|bestrowing|bestrown,,,,active,2025-08-17,2025-08-17,bestrows|bestrowed|bestrowing|bestrown,
bestrut,verb,1,sig:bestruts|bestrutted|bestrutting|bestrutted,,,,active,2025-08-17,2025-08-17,bestruts|bestrutted|bestrutting|bestrutted,
bestud,verb,1,sig:bestuds|bestudded|bestudding|bestudded,,,,active,2025-08-17,2025-08-17,bestuds|bestudded|bestudding|bestudded,
beswear,verb,1,sig:beswears|beswore|beswearing|besworn,,,,active,2025-08-17,2025-08-17,beswears|beswore|beswearing|besworn,
beswinge,verb,1,sig:beswinges|beswinged|beswingeing|beswinged,,,,active,2025-08-17,2025-08-17,beswinges|beswinged|beswingeing|beswinged,
beswink,verb,1,sig:beswinks|beswank|beswinking|beswunk,,,,active,2025-08-17,2025-08-17,beswinks|beswank|beswinking|beswunk,
bet,verb,1,sig:bets|bet|betting|bet,,,,active,2025-08-17,2025-08-17,bets|bet|betting|bet,
betake,verb,1,sig:betakes|betook|betaking|betaken,,,,active,2025-08-17,2025-08-17,betakes|betook|betaking|betaken,
beteach,verb,1,sig:beteaches|betaught|beteaching|betaught,,,,active,2025-08-17,2025-08-17,beteaches|betaught|beteaching|betaught,
betear,verb,2,sig:betears|betore|betearing|betorn,,,,active,2025-08-17,2025-08-17,betears|betore|betearing|betorn,
betell,verb,1,sig:betells|betold|betelling|betold,,,,active,2025-08-17,2025-08-17,betells|betold|betelling|betold,
bethink,verb,1,sig:bethinks|bethought|bethinking|bethought,,,,active,2025-08-17,2025-08-17,bethinks|bethought|bethinking|bethought,
bethrow,verb,1,sig:bethrows|bethrew|bethrowing|bethrown,,,,active,2025-08-17,2025-08-17,bethrows|bethrew|bethrowing|bethrown,
bethump,verb,1,sig:bethumps|bethumped|bethumping|bethumped,,,,active,2025-08-17,2025-08-17,bethumps|bethumped|bethumping|bethumped,
betide,verb,1,sig:betides|betid|betiding|betid,,,,active,2025-08-17,2025-08-17,betides|betid|betiding|betid,
betie,verb,1,sig:beties|betied|betying|betied,,,,active,2025-08-17,2025-08-17,beties|betied|betying|betied,
betray,verb,1,sig:betrays|betrayed|betraying|betrayed,,,,active,2025-08-17,2025-08-17,betrays|betrayed|betraying|betrayed,
betread,verb,1,sig:betreads|betrod|betreading|betrodden,,,,active,2025-08-17,2025-08-17,betreads|betrod|betreading|betrodden,
betrim,verb,1,sig:betrims|betrimmed|betrimming|betrimmed,,,,active,2025-08-17,2025-08-17,betrims|betrimmed|betrimming|betrimmed,
betrump,verb,1,sig:betrumps|betrumped|betrumping|betrumped,,,,active,2025-08-17,2025-08-17,betrumps|betrumped|betrumping|betrumped,
betwynde,verb,1,sig:betwyndes|betwound|betwynding|betwound,,,,active,2025-08-17,2025-08-17,betwyndes|betwound|betwynding|betwound,
bewed,verb,1,sig:beweds|bewed|bewedding|bewed,,,,active,2025-08-17,2025-08-17,beweds|bewed|bewedding|bewed,
beweep,verb,1,sig:beweeps|bewept|beweeping|bewept,,,,active,2025-08-17,2025-08-17,beweeps|bewept|beweeping|bewept,
bewend,verb,1,sig:bewends|bewent|bewending|bewent,,,,active,2025-08-17,2025-08-17,bewends|bewent|bewending|bewent,
bewet,verb,1,sig:bewets|bewet|bewetting|bewet,,,,active,2025-08-17,2025-08-17,bewets|bewet|bewetting|bewet,
bewin,verb,1,sig:bewins|bewon|bewinning|bewon,,,,active,2025-08-17,2025-08-17,bewins|bewon|bewinning|bewon,
bewind,verb,1,sig:bewinds|bewound|bewinding|bewound,,,,active,2025-08-17,2025-08-17,bewinds|bewound|bewinding|bewound,
bewit,verb,1,sig:bewits|bewitted|bewitting|bewitted,,,,active,2025-08-17,2025-08-17,bewits|bewitted|bewitting|bewitted,
bewray,verb,1,sig:bewrays|bewrayed|bewraying|bewrayed,,,,active,2025-08-17,2025-08-17,bewrays|bewrayed|bewraying|bewrayed,
bewrite,verb,1,sig:bewrites|bewrote|bewriting|bewritten,,,,active,2025-08-17,2025-08-17,bewrites|bewrote|bewriting|bewritten,
beyelp,verb,1,sig:beyelps|beyelped|beyelping|beyelped,,,,active,2025-08-17,2025-08-17,beyelps|beyelped|beyelping|beyelped,
bib,verb,1,sig:bibs|bibbed|bibbing|bibbed,,,,active,2025-08-17,2025-08-17,bibs|bibbed|bibbing|bibbed,
bid,verb,1,sig:bids|bid|bidding|bid,,,,active,2025-08-17,2025-08-17,bids|bid|bidding|bid,
bide,verb,1,sig:bides|bode|biding|bided,,,,active,2025-08-17,2025-08-17,bides|bode|biding|bided,
bigg,verb,1,sig:biggs|bigged|bigging|bigged,,,,active,2025-08-17,2025-08-17,biggs|bigged|bigging|bigged,
bikeshed,verb,1,sig:bikesheds|bikeshedded|bikeshedding|bikeshedded,,,,active,2025-08-17,2025-08-17,bikesheds|bikeshedded|bikeshedding|bikeshedded,
bilerp,verb,1,sig:bilerps|bilerped|bilerping|bilerped,,,,active,2025-08-17,2025-08-17,bilerps|bilerped|bilerping|bilerped,
bin,verb,1,sig:bins|binned|binning|binned,,,,active,2025-08-17,2025-08-17,bins|binned|binning|binned,
bind,verb,1,sig:binds|bound|binding|bound,,,,active,2025-08-17,2025-08-17,binds|bound|binding|bound,
binge,verb,1,sig:binges|binged|bingeing|binged,,,,active,2025-08-17,2025-08-17,binges|binged|bingeing|binged,
bioassay,verb,1,sig:bioassays|bioassayed|bioassaying|bioassayed,,,,active,2025-08-17,2025-08-17,bioassays|bioassayed|bioassaying|bioassayed,
biocontrol,verb,1,sig:biocontrols|biocontrolled|biocontrolling|biocontrolled,,,,active,2025-08-17,2025-08-17,biocontrols|biocontrolled|biocontrolling|biocontrolled,
biodecay,verb,1,sig:biodecays|biodecayed|biodecaying|biodecayed,,,,active,2025-08-17,2025-08-17,biodecays|biodecayed|biodecaying|biodecayed,
biospin,verb,1,sig:biospins|biospun|biospinning|biospun,,,,active,2025-08-17,2025-08-17,biospins|biospun|biospinning|biospun,
birdie,verb,1,sig:birdies|birdied|birdieing|birdied,,,,active,2025-08-17,2025-08-17,birdies|birdied|birdieing|birdied,
birdiesit,verb,1,sig:birdiesits|birdiesat|birdiesitting|birdiesat,,,,active,2025-08-17,2025-08-17,birdiesits|birdiesat|birdiesitting|birdiesat,
birdsit,verb,1,sig:birdsits|birdsat|birdsitting|birdsat,,,,active,2025-08-17,2025-08-17,birdsits|birdsat|birdsitting|birdsat,
birdysit,verb,1,sig:birdysits|birdysat|birdysitting|birdysat,,,,active,2025-08-17,2025-08-17,birdysits|birdysat|birdysitting|birdysat,
birg,verb,1,sig:birgs|birged|birging|birged,,,,active,2025-08-17,2025-08-17,birgs|birged|birging|birged,
birthday,verb,1,sig:birthdays|birthdayed|birthdaying|birthdayed,,,,active,2025-08-17,2025-08-17,birthdays|birthdayed|birthdaying|birthdayed,
bishop,verb,1,sig:bishops|bishoped|bishoping|bishoped,,,,active,2025-08-17,2025-08-17,bishops|bishoped|bishoping|bishoped,
bit,verb,1,sig:bits|bitted|bitting|bitted,,,,active,2025-08-17,2025-08-17,bits|bitted|bitting|bitted,
bite,verb,1,sig:bites|bit|biting|bitten,,,,active,2025-08-17,2025-08-17,bites|bit|biting|bitten,
bitrot,verb,1,sig:bitrots|bitrotted|bitrotting|bitrotted,,,,active,2025-08-17,2025-08-17,bitrots|bitrotted|bitrotting|bitrotted,
bivouac,verb,1,sig:bivouacs|bivouacked|bivouacing|bivouacked,,,,active,2025-08-17,2025-08-17,bivouacs|bivouacked|bivouacing|bivouacked,
blab,verb,1,sig:blabs|blabbed|blabbing|blabbed,,,,active,2025-08-17,2025-08-17,blabs|blabbed|blabbing|blabbed,
blam,verb,1,sig:blams|blammed|blamming|blammed,,,,active,2025-08-17,2025-08-17,blams|blammed|blamming|blammed,
blarney,verb,1,sig:blarneys|blarneyed|blarneying|blarneyed,,,,active,2025-08-17,2025-08-17,blarneys|blarneyed|blarneying|blarneyed,
blat,verb,1,sig:blats|blatted|blatting|blatted,,,,active,2025-08-17,2025-08-17,blats|blatted|blatting|blatted,
blawg,verb,1,sig:blawgs|blawged|blawging|blawged,,,,active,2025-08-17,2025-08-17,blawgs|blawged|blawging|blawged,
bleb,verb,1,sig:blebs|blebbed|blebbing|blebbed,,,,active,2025-08-17,2025-08-17,blebs|blebbed|blebbing|blebbed,
bleed,verb,1,sig:bleeds|bled|bleeding|bled,,,,active,2025-08-17,2025-08-17,bleeds|bled|bleeding|bled,
bleep,verb,1,sig:bleeps|bleeped|bleeping|bleeped,,,,active,2025-08-17,2025-08-17,bleeps|bleeped|bleeping|bleeped,
blem,verb,1,sig:blems|blemmed|blemming|blemmed,,,,active,2025-08-17,2025-08-17,blems|blemmed|blemming|blemmed,
bless,verb,1,sig:blesses|blest|blessing|blest,,,,active,2025-08-17,2025-08-17,blesses|blest|blessing|blest,
blet,verb,1,sig:blets|bletted|bletting|bletted,,,,active,2025-08-17,2025-08-17,blets|bletted|bletting|bletted,
blevey,verb,1,sig:bleveys|bleveyed|bleveying|bleveyed,,,,active,2025-08-17,2025-08-17,bleveys|bleveyed|bleveying|bleveyed,
blimp,verb,1,sig:blimps|blimped|blimping|blimped,,,,active,2025-08-17,2025-08-17,blimps|blimped|blimping|blimped,
blin,verb,1,sig:blins|blinned|blinning|blinned,,,,active,2025-08-17,2025-08-17,blins|blinned|blinning|blinned,
blit,verb,1,sig:blits|blitted|blitting|blitted,,,,active,2025-08-17,2025-08-17,blits|blitted|blitting|blitted,
blive,verb,1,sig:blives|blove|bliving|bliven,,,,active,2025-08-17,2025-08-17,blives|blove|bliving|bliven,
