lemma,pos,suffix,anchor,qid,sid,etym,status,first_seen,last_seen,forms,glosses
bursty,adj,1,sig:burstier|burstiest,,,,active,2025-08-17,2025-08-17,burstier|burstiest,
bushy,adj,1,sig:bushier|bushiest,,,,active,2025-08-17,2025-08-17,bushier|bushiest,
bussy,adj,2,sig:bussier|bussiest,,,,active,2025-08-17,2025-08-17,bussier|bussiest,
busty,adj,1,sig:bustier|bustiest,,,,active,2025-08-17,2025-08-17,bustier|bustiest,
busy,adj,1,sig:busier|busiest,,,,active,2025-08-17,2025-08-17,busier|busiest,
butch,adj,1,sig:butcher|butchest,,,,active,2025-08-17,2025-08-17,butcher|butchest,
butchy,adj,1,sig:butchier|butchiest,,,,active,2025-08-17,2025-08-17,butchier|butchiest,
buttery,adj,1,sig:butterier|butteriest,,,,active,2025-08-17,2025-08-17,butterier|butteriest,
buxom,adj,1,sig:buxomer|buxomest,,,,active,2025-08-17,2025-08-17,buxomer|buxomest,
buzzy,adj,1,sig:buzzier|buzziest,,,,active,2025-08-17,2025-08-17,buzzier|buzziest,
cacky,adj,2,sig:cackier|cackiest,,,,active,2025-08-17,2025-08-17,cackier|cackiest,
cagey,adj,1,sig:cagier|cagiest,,,,active,2025-08-17,2025-08-17,cagier|cagiest,
cagy,adj,1,sig:cagier|cagiest,,,,active,2025-08-17,2025-08-17,cagier|cagiest,
cakey,adj,1,sig:cakier|cakiest,,,,active,2025-08-17,2025-08-17,cakier|cakiest,
caky,adj,1,sig:cakier|cakiest,,,,active,2025-08-17,2025-08-17,cakier|cakiest,
callow,adj,2,sig:callower|callowest,,,,active,2025-08-17,2025-08-17,callower|callowest,
calm,adj,1,sig:calmer|calmest,,,,active,2025-08-17,2025-08-17,calmer|calmest,
camp,adj,1,sig:camper|campest,,,,active,2025-08-17,2025-08-17,camper|campest,
campy,adj,1,sig:campier|campiest,,,,active,2025-08-17,2025-08-17,campier|campiest,
candid,adj,1,sig:candider|candidest,,,,active,2025-08-17,2025-08-17,candider|candidest,
canny,adj,2,sig:cannier|canniest,,,,active,2025-08-17,2025-08-17,cannier|canniest,
canty,adj,1,sig:cantier|cantiest,,,,active,2025-08-17,2025-08-17,cantier|cantiest,
carty,adj,1,sig:cartier|cartiest,,,,active,2025-08-17,2025-08-17,cartier|cartiest,
castworthy,adj,1,sig:castworthier|castworthiest,,,,active,2025-08-17,2025-08-17,castworthier|castworthiest,
catchy,adj,1,sig:catchier|catchiest,,,,active,2025-08-17,2025-08-17,catchier|catchiest,
catty,adj,1,sig:cattier|cattiest,,,,active,2025-08-17,2025-08-17,cattier|cattiest,
central,adj,1,sig:more central|centralmost,,,,active,2025-08-17,2025-08-17,more central|centralmost,
certain,adj,1,sig:certainer|certainest,,,,active,2025-08-17,2025-08-17,certainer|certainest,
chaffy,adj,1,sig:chaffier|chaffiest,,,,active,2025-08-17,2025-08-17,chaffier|chaffiest,
chalky,adj,1,sig:chalkier|chalkiest,,,,active,2025-08-17,2025-08-17,chalkier|chalkiest,
chancy,adj,1,sig:chancier|chanciest,,,,active,2025-08-17,2025-08-17,chancier|chanciest,
charry,adj,1,sig:charrier|charriest,,,,active,2025-08-17,2025-08-17,charrier|charriest,
chary,adj,1,sig:charier|chariest,,,,active,2025-08-17,2025-08-17,charier|chariest,
chaste,adj,1,sig:chaster|chastest,,,,active,2025-08-17,2025-08-17,chaster|chastest,
chatty,adj,1,sig:chattier|chattiest,,,,active,2025-08-17,2025-08-17,chattier|chattiest,
chavvie,adj,1,sig:chavvier|chavviest,,,,active,2025-08-17,2025-08-17,chavvier|chavviest,
chavvy,adj,1,sig:chavvier|chavviest,,,,active,2025-08-17,2025-08-17,chavvier|chavviest,
cheap,adj,1,sig:cheaper|cheapest,,,,active,2025-08-17,2025-08-17,cheaper|cheapest,
cheaty,adj,1,sig:cheatier|cheatiest,,,,active,2025-08-17,2025-08-17,cheatier|cheatiest,
cheeky,adj,1,sig:cheekier|cheekiest,,,,active,2025-08-17,2025-08-17,cheekier|cheekiest,
cheepy,adj,1,sig:cheepier|cheepiest,,,,active,2025-08-17,2025-08-17,cheepier|cheepiest,
cheerful,adj,1,sig:cheerfuler|cheerfulest,,,,active,2025-08-17,2025-08-17,cheerfuler|cheerfulest,
cheerly,adj,1,sig:cheerlier|cheerliest,,,,active,2025-08-17,2025-08-17,cheerlier|cheerliest,
cheery,adj,1,sig:cheerier|cheeriest,,,,active,2025-08-17,2025-08-17,cheerier|cheeriest,
cheesy,adj,1,sig:cheesier|cheesiest,,,,active,2025-08-17,2025-08-17,cheesier|cheesiest,
cheffy,adj,1,sig:cheffier|cheffiest,,,,active,2025-08-17,2025-08-17,cheffier|cheffiest,
cherry,adj,1,sig:cherrier|cherriest,,,,active,2025-08-17,2025-08-17,cherrier|cherriest,
cherty,adj,1,sig:chertier|chertiest,,,,active,2025-08-17,2025-08-17,chertier|chertiest,
chesty,adj,1,sig:chestier|chestiest,,,,active,2025-08-17,2025-08-17,chestier|chestiest,
cheugy,adj,1,sig:cheugier|cheugiest,,,,active,2025-08-17,2025-08-17,cheugier|cheugiest,
chewy,adj,1,sig:chewier|chewiest,,,,active,2025-08-17,2025-08-17,chewier|chewiest,
chic,adj,1,sig:chicer|chicest,,,,active,2025-08-17,2025-08-17,chicer|chicest,
chickeny,adj,1,sig:chickenier|chickeniest,,,,active,2025-08-17,2025-08-17,chickenier|chickeniest,
chief,adj,1,sig:chiefer|chiefest,,,,active,2025-08-17,2025-08-17,chiefer|chiefest,
chiefly,adj,1,sig:chieflier|chiefliest,,,,active,2025-08-17,2025-08-17,chieflier|chiefliest,
childly,adj,1,sig:childlier|childliest,,,,active,2025-08-17,2025-08-17,childlier|childliest,
chilly,adj,1,sig:chillier|chilliest,,,,active,2025-08-17,2025-08-17,chillier|chilliest,
chinchy,adj,1,sig:chinchier|chinchiest,,,,active,2025-08-17,2025-08-17,chinchier|chinchiest,
chincy,adj,1,sig:chincier|chinciest,,,,active,2025-08-17,2025-08-17,chincier|chinciest,
chinky,adj,2,sig:chinkier|chinkiest,,,,active,2025-08-17,2025-08-17,chinkier|chinkiest,
chinny,adj,1,sig:chinnier|chinniest,,,,active,2025-08-17,2025-08-17,chinnier|chinniest,
chintzy,adj,1,sig:chintzier|chintziest,,,,active,2025-08-17,2025-08-17,chintzier|chintziest,
chipper,adj,1,sig:chipperer|chipperest,,,,active,2025-08-17,2025-08-17,chipperer|chipperest,
chippy,adj,1,sig:chippier|chippiest,,,,active,2025-08-17,2025-08-17,chippier|chippiest,
chirk,adj,1,sig:chirker|chirkest,,,,active,2025-08-17,2025-08-17,chirker|chirkest,
chirky,adj,1,sig:chirkier|chirkiest,,,,active,2025-08-17,2025-08-17,chirkier|chirkiest,
chirpy,adj,1,sig:chirpier|chirpiest,,,,active,2025-08-17,2025-08-17,chirpier|chirpiest,
chocolatey,adj,1,sig:chocolatier|chocolatiest,,,,active,2025-08-17,2025-08-17,chocolatier|chocolatiest,
chocolaty,adj,1,sig:chocolatier|chocolatiest,,,,active,2025-08-17,2025-08-17,chocolatier|chocolatiest,
choice,adj,1,sig:choicer|choicest,,,,active,2025-08-17,2025-08-17,choicer|choicest,
choiceworthy,adj,1,sig:choiceworthier|choiceworthiest,,,,active,2025-08-17,2025-08-17,choiceworthier|choiceworthiest,
choicy,adj,1,sig:choicier|choiciest,,,,active,2025-08-17,2025-08-17,choicier|choiciest,
choise,adj,1,sig:choiser|choisest,,,,active,2025-08-17,2025-08-17,choiser|choisest,
choky,adj,1,sig:chokier|chokiest,,,,active,2025-08-17,2025-08-17,chokier|chokiest,
chonky,adj,1,sig:chonkier|chonkiest,,,,active,2025-08-17,2025-08-17,chonkier|chonkiest,
choong,adj,1,sig:choonger|choongest,,,,active,2025-08-17,2025-08-17,choonger|choongest,
choosy,adj,1,sig:choosier|choosiest,,,,active,2025-08-17,2025-08-17,choosier|choosiest,
choppy,adj,1,sig:choppier|choppiest,,,,active,2025-08-17,2025-08-17,choppier|choppiest,
choyse,adj,1,sig:choyser|choysest,,,,active,2025-08-17,2025-08-17,choyser|choysest,
christmassy,adj,1,sig:christmassier|christmassiest,,,,active,2025-08-17,2025-08-17,christmassier|christmassiest,
chromy,adj,1,sig:chromier|chromiest,,,,active,2025-08-17,2025-08-17,chromier|chromiest,
chubby,adj,1,sig:chubbier|chubbiest,,,,active,2025-08-17,2025-08-17,chubbier|chubbiest,
chuffy,adj,1,sig:chuffier|chuffiest,,,,active,2025-08-17,2025-08-17,chuffier|chuffiest,
chummy,adj,1,sig:chummier|chummiest,,,,active,2025-08-17,2025-08-17,chummier|chummiest,
chumpy,adj,1,sig:chumpier|chumpiest,,,,active,2025-08-17,2025-08-17,chumpier|chumpiest,
chunky,adj,1,sig:chunkier|chunkiest,,,,active,2025-08-17,2025-08-17,chunkier|chunkiest,
churchly,adj,1,sig:churchlier|churchliest,,,,active,2025-08-17,2025-08-17,churchlier|churchliest,
churchy,adj,1,sig:churchier|churchiest,,,,active,2025-08-17,2025-08-17,churchier|churchiest,
churly,adj,1,sig:churlier|churliest,,,,active,2025-08-17,2025-08-17,churlier|churliest,
churny,adj,1,sig:churnier|churniest,,,,active,2025-08-17,2025-08-17,churnier|churniest,
civil,adj,1,sig:civiler|civilest,,,,active,2025-08-17,2025-08-17,civiler|civilest,
claggy,adj,1,sig:claggier|claggiest,,,,active,2025-08-17,2025-08-17,claggier|claggiest,
clam,adj,1,sig:clammer|clammest,,,,active,2025-08-17,2025-08-17,clammer|clammest,
clammy,adj,1,sig:clammier|clammiest,,,,active,2025-08-17,2025-08-17,clammier|clammiest,
clangy,adj,1,sig:clangier|clangiest,,,,active,2025-08-17,2025-08-17,clangier|clangiest,
clanky,adj,1,sig:clankier|clankiest,,,,active,2025-08-17,2025-08-17,clankier|clankiest,
clarty,adj,1,sig:clartier|clartiest,,,,active,2025-08-17,2025-08-17,clartier|clartiest,
clashy,adj,1,sig:clashier|clashiest,,,,active,2025-08-17,2025-08-17,clashier|clashiest,
classy,adj,1,sig:classier|classiest,,,,active,2025-08-17,2025-08-17,classier|classiest,
clatty,adj,1,sig:clattier|clattiest,,,,active,2025-08-17,2025-08-17,clattier|clattiest,
clawy,adj,1,sig:clawier|clawiest,,,,active,2025-08-17,2025-08-17,clawier|clawiest,
clayey,adj,1,sig:clayier|clayiest,,,,active,2025-08-17,2025-08-17,clayier|clayiest,
clean,adj,1,sig:cleaner|cleanest,,,,active,2025-08-17,2025-08-17,cleaner|cleanest,
cleanly,adj,1,sig:cleanlier|cleanliest,,,,active,2025-08-17,2025-08-17,cleanlier|cleanliest,
clear,adj,1,sig:clearer|clearest,,,,active,2025-08-17,2025-08-17,clearer|clearest,
cleer,adj,1,sig:cleerer|cleerest,,,,active,2025-08-17,2025-08-17,cleerer|cleerest,
clerkly,adj,1,sig:clerklier|clerkliest,,,,active,2025-08-17,2025-08-17,clerklier|clerkliest,
clever,adj,1,sig:cleverer|cleverest,,,,active,2025-08-17,2025-08-17,cleverer|cleverest,
clickbaity,adj,1,sig:clickbaitier|clickbaitiest,,,,active,2025-08-17,2025-08-17,clickbaitier|clickbaitiest,
clicky,adj,1,sig:clickier|clickiest,,,,active,2025-08-17,2025-08-17,clickier|clickiest,
cliffy,adj,1,sig:cliffier|cliffiest,,,,active,2025-08-17,2025-08-17,cliffier|cliffiest,
climby,adj,1,sig:climbier|climbiest,,,,active,2025-08-17,2025-08-17,climbier|climbiest,
clingy,adj,1,sig:clingier|clingiest,,,,active,2025-08-17,2025-08-17,clingier|clingiest,
clinky,adj,1,sig:clinkier|clinkiest,,,,active,2025-08-17,2025-08-17,clinkier|clinkiest,
cliquey,adj,1,sig:cliquier|cliquiest,,,,active,2025-08-17,2025-08-17,cliquier|cliquiest,
cliquy,adj,1,sig:cliquier|cliquiest,,,,active,2025-08-17,2025-08-17,cliquier|cliquiest,
clocky,adj,1,sig:clockier|clockiest,,,,active,2025-08-17,2025-08-17,clockier|clockiest,
cloddy,adj,1,sig:cloddier|cloddiest,,,,active,2025-08-17,2025-08-17,cloddier|cloddiest,
cloggy,adj,1,sig:cloggier|cloggiest,,,,active,2025-08-17,2025-08-17,cloggier|cloggiest,
close,adj,1,sig:closer|closest,,,,active,2025-08-17,2025-08-17,closer|closest,
cloudly,adj,1,sig:cloudlier|cloudliest,,,,active,2025-08-17,2025-08-17,cloudlier|cloudliest,
cloudy,adj,1,sig:cloudier|cloudiest,,,,active,2025-08-17,2025-08-17,cloudier|cloudiest,
clowdy,adj,1,sig:clowdier|clowdiest,,,,active,2025-08-17,2025-08-17,clowdier|clowdiest,
clowny,adj,1,sig:clownier|clowniest,,,,active,2025-08-17,2025-08-17,clownier|clowniest,
clubby,adj,1,sig:clubbier|clubbiest,,,,active,2025-08-17,2025-08-17,clubbier|clubbiest,
clucky,adj,1,sig:cluckier|cluckiest,,,,active,2025-08-17,2025-08-17,cluckier|cluckiest,
clumpy,adj,1,sig:clumpier|clumpiest,,,,active,2025-08-17,2025-08-17,clumpier|clumpiest,
clumsy,adj,1,sig:clumsier|clumsiest,,,,active,2025-08-17,2025-08-17,clumsier|clumsiest,
clunky,adj,1,sig:clunkier|clunkiest,,,,active,2025-08-17,2025-08-17,clunkier|clunkiest,
coachy,adj,1,sig:coachier|coachiest,,,,active,2025-08-17,2025-08-17,coachier|coachiest,
coaly,adj,1,sig:coalier|coaliest,,,,active,2025-08-17,2025-08-17,coalier|coaliest,
coarse,adj,1,sig:coarser|coarsest,,,,active,2025-08-17,2025-08-17,coarser|coarsest,
cobby,adj,1,sig:cobbier|cobbiest,,,,active,2025-08-17,2025-08-17,cobbier|cobbiest,
cobwebby,adj,1,sig:cobwebbier|cobwebbiest,,,,active,2025-08-17,2025-08-17,cobwebbier|cobwebbiest,
cockey,adj,1,sig:cockier|cockiest,,,,active,2025-08-17,2025-08-17,cockier|cockiest,
cockie,adj,1,sig:cockier|cockiest,,,,active,2025-08-17,2025-08-17,cockier|cockiest,
cocky,adj,1,sig:cockier|cockiest,,,,active,2025-08-17,2025-08-17,cockier|cockiest,
coconutty,adj,1,sig:coconuttier|coconuttiest,,,,active,2025-08-17,2025-08-17,coconuttier|coconuttiest,
codgy,adj,1,sig:codgier|codgiest,,,,active,2025-08-17,2025-08-17,codgier|codgiest,
coily,adj,1,sig:coilier|coiliest,,,,active,2025-08-17,2025-08-17,coilier|coiliest,
coiny,adj,1,sig:coinier|coiniest,,,,active,2025-08-17,2025-08-17,coinier|coiniest,
cold,adj,1,sig:colder|coldest,,,,active,2025-08-17,2025-08-17,colder|coldest,
colly,adj,1,sig:collier|colliest,,,,active,2025-08-17,2025-08-17,collier|colliest,
comely,adj,1,sig:comelier|comeliest,,,,active,2025-08-17,2025-08-17,comelier|comeliest,
comfortable,adj,1,sig:comfortabler|comfortablest,,,,active,2025-08-17,2025-08-17,comfortabler|comfortablest,
comfy,adj,1,sig:comfier|comfiest,,,,active,2025-08-17,2025-08-17,comfier|comfiest,
comly,adj,1,sig:comlier|comliest,,,,active,2025-08-17,2025-08-17,comlier|comliest,
common,adj,1,sig:commoner|commonest,,,,active,2025-08-17,2025-08-17,commoner|commonest,
compact,adj,2,sig:compacter|compactest,,,,active,2025-08-17,2025-08-17,compacter|compactest,
complete,adj,1,sig:completer|completest,,,,active,2025-08-17,2025-08-17,completer|completest,
concrete,adj,1,sig:concreter|concretest,,,,active,2025-08-17,2025-08-17,concreter|concretest,
content,adj,2,sig:contenter|contentest,,,,active,2025-08-17,2025-08-17,contenter|contentest,
cool,adj,1,sig:cooler|coolest,,,,active,2025-08-17,2025-08-17,cooler|coolest,
cooool,adj,1,sig:cooooler|coooolest,,,,active,2025-08-17,2025-08-17,cooooler|coooolest,
cooty,adj,1,sig:cootier|cootiest,,,,active,2025-08-17,2025-08-17,cootier|cootiest,
corky,adj,1,sig:corkier|corkiest,,,,active,2025-08-17,2025-08-17,corkier|corkiest,
corny,adj,2,sig:cornier|corniest,,,,active,2025-08-17,2025-08-17,cornier|corniest,
cosie,adj,1,sig:cosier|cosiest,,,,active,2025-08-17,2025-08-17,cosier|cosiest,
costly,adj,1,sig:costlier|costliest,,,,active,2025-08-17,2025-08-17,costlier|costliest,
cosy,adj,1,sig:cosier|cosiest,,,,active,2025-08-17,2025-08-17,cosier|cosiest,
couchy,adj,1,sig:couchier|couchiest,,,,active,2025-08-17,2025-08-17,couchier|couchiest,
coughy,adj,1,sig:coughier|coughiest,,,,active,2025-08-17,2025-08-17,coughier|coughiest,
country,adj,1,sig:countrier|countriest,,,,active,2025-08-17,2025-08-17,countrier|countriest,
courtly,adj,1,sig:courtlier|courtliest,,,,active,2025-08-17,2025-08-17,courtlier|courtliest,
couthie,adj,1,sig:couthier|couthiest,,,,active,2025-08-17,2025-08-17,couthier|couthiest,
cowardly,adj,1,sig:cowardlier|cowardliest,,,,active,2025-08-17,2025-08-17,cowardlier|cowardliest,
cowy,adj,1,sig:cowier|cowiest,,,,active,2025-08-17,2025-08-17,cowier|cowiest,
coxy,adj,1,sig:coxier|coxiest,,,,active,2025-08-17,2025-08-17,coxier|coxiest,
coy,adj,1,sig:coyer|coyest,,,,active,2025-08-17,2025-08-17,coyer|coyest,
cozie,adj,1,sig:cozier|coziest,,,,active,2025-08-17,2025-08-17,cozier|coziest,
cozy,adj,1,sig:cozier|coziest,,,,active,2025-08-17,2025-08-17,cozier|coziest,
crabby,adj,1,sig:crabbier|crabbiest,,,,active,2025-08-17,2025-08-17,crabbier|crabbiest,
crackly,adj,1,sig:cracklier|crackliest,,,,active,2025-08-17,2025-08-17,cracklier|crackliest,
crackpotty,adj,1,sig:crackpottier|crackpottiest,,,,active,2025-08-17,2025-08-17,crackpottier|crackpottiest,
cracky,adj,1,sig:crackier|crackiest,,,,active,2025-08-17,2025-08-17,crackier|crackiest,
crafty,adj,1,sig:craftier|craftiest,,,,active,2025-08-17,2025-08-17,craftier|craftiest,
craggy,adj,1,sig:craggier|craggiest,,,,active,2025-08-17,2025-08-17,craggier|craggiest,
crampy,adj,1,sig:crampier|crampiest,,,,active,2025-08-17,2025-08-17,crampier|crampiest,
crank,adj,1,sig:cranker|crankest,,,,active,2025-08-17,2025-08-17,cranker|crankest,
cranky,adj,1,sig:crankier|crankiest,,,,active,2025-08-17,2025-08-17,crankier|crankiest,
crap,adj,1,sig:crapper|crappest,,,,active,2025-08-17,2025-08-17,crapper|crappest,
crapey,adj,1,sig:crapier|crapiest,,,,active,2025-08-17,2025-08-17,crapier|crapiest,
crappy,adj,1,sig:crappier|crappiest,,,,active,2025-08-17,2025-08-17,crappier|crappiest,
crapy,adj,1,sig:crapier|crapiest,,,,active,2025-08-17,2025-08-17,crapier|crapiest,
crashy,adj,1,sig:crashier|crashiest,,,,active,2025-08-17,2025-08-17,crashier|crashiest,
crass,adj,1,sig:crasser|crassest,,,,active,2025-08-17,2025-08-17,crasser|crassest,
crawly,adj,1,sig:crawlier|crawliest,,,,active,2025-08-17,2025-08-17,crawlier|crawliest,
crazy,adj,1,sig:crazier|craziest,,,,active,2025-08-17,2025-08-17,crazier|craziest,
creaky,adj,1,sig:creakier|creakiest,,,,active,2025-08-17,2025-08-17,creakier|creakiest,
creamy,adj,1,sig:creamier|creamiest,,,,active,2025-08-17,2025-08-17,creamier|creamiest,
creasy,adj,1,sig:creasier|creasiest,,,,active,2025-08-17,2025-08-17,creasier|creasiest,
creeky,adj,1,sig:creekier|creekiest,,,,active,2025-08-17,2025-08-17,creekier|creekiest,
creepy,adj,1,sig:creepier|creepiest,,,,active,2025-08-17,2025-08-17,creepier|creepiest,
crepy,adj,1,sig:crepier|crepiest,,,,active,2025-08-17,2025-08-17,crepier|crepiest,
crimpy,adj,1,sig:crimpier|crimpiest,,,,active,2025-08-17,2025-08-17,crimpier|crimpiest,
cringeworthy,adj,1,sig:cringeworthier|cringeworthiest,,,,active,2025-08-17,2025-08-17,cringeworthier|cringeworthiest,
cringey,adj,1,sig:cringier|cringiest,,,,active,2025-08-17,2025-08-17,cringier|cringiest,
cringy,adj,1,sig:cringier|cringiest,,,,active,2025-08-17,2025-08-17,cringier|cringiest,
crinkly,adj,1,sig:crinklier|crinkliest,,,,active,2025-08-17,2025-08-17,crinklier|crinkliest,
crisp,adj,1,sig:crisper|crispest,,,,active,2025-08-17,2025-08-17,crisper|crispest,
crispy,adj,1,sig:crispier|crispiest,,,,active,2025-08-17,2025-08-17,crispier|crispiest,
croaky,adj,1,sig:croakier|croakiest,,,,active,2025-08-17,2025-08-17,croakier|croakiest,
crook,adj,1,sig:crooker|crookest,,,,active,2025-08-17,2025-08-17,crooker|crookest,
crool,adj,1,sig:crooler|croolest,,,,active,2025-08-17,2025-08-17,crooler|croolest,
cross,adj,1,sig:crosser|crossest,,,,active,2025-08-17,2025-08-17,crosser|crossest,
crotchety,adj,1,sig:crotchetier|crotchetiest,,,,active,2025-08-17,2025-08-17,crotchetier|crotchetiest,
crouchy,adj,1,sig:crouchier|crouchiest,,,,active,2025-08-17,2025-08-17,crouchier|crouchiest,
croupy,adj,1,sig:croupier|croupiest,,,,active,2025-08-17,2025-08-17,croupier|croupiest,
crowdy,adj,1,sig:crowdier|crowdiest,,,,active,2025-08-17,2025-08-17,crowdier|crowdiest,
cruddy,adj,1,sig:cruddier|cruddiest,,,,active,2025-08-17,2025-08-17,cruddier|cruddiest,
crude,adj,1,sig:cruder|crudest,,,,active,2025-08-17,2025-08-17,cruder|crudest,
cruel,adj,1,sig:crueler|cruelest,,,,active,2025-08-17,2025-08-17,crueler|cruelest,
crufty,adj,1,sig:cruftier|cruftiest,,,,active,2025-08-17,2025-08-17,cruftier|cruftiest,
cruisy,adj,1,sig:cruisier|cruisiest,,,,active,2025-08-17,2025-08-17,cruisier|cruisiest,
crumbly,adj,1,sig:crumblier|crumbliest,,,,active,2025-08-17,2025-08-17,crumblier|crumbliest,
crumby,adj,1,sig:crumbier|crumbiest,,,,active,2025-08-17,2025-08-17,crumbier|crumbiest,
crummy,adj,1,sig:crummier|crummiest,,,,active,2025-08-17,2025-08-17,crummier|crummiest,
crumply,adj,1,sig:crumplier|crumpliest,,,,active,2025-08-17,2025-08-17,crumplier|crumpliest,
crunchy,adj,1,sig:crunchier|crunchiest,,,,active,2025-08-17,2025-08-17,crunchier|crunchiest,
crunk,adj,1,sig:crunker|crunkest,,,,active,2025-08-17,2025-08-17,crunker|crunkest,
crusty,adj,1,sig:crustier|crustiest,,,,active,2025-08-17,2025-08-17,crustier|crustiest,
cryey,adj,1,sig:cryier|cryiest,,,,active,2025-08-17,2025-08-17,cryier|cryiest,
cuddly,adj,1,sig:cuddlier|cuddliest,,,,active,2025-08-17,2025-08-17,cuddlier|cuddliest,
cunty,adj,1,sig:cuntier|cuntiest,,,,active,2025-08-17,2025-08-17,cuntier|cuntiest,
cuppy,adj,1,sig:cuppier|cuppiest,,,,active,2025-08-17,2025-08-17,cuppier|cuppiest,
curdy,adj,1,sig:curdier|curdiest,,,,active,2025-08-17,2025-08-17,curdier|curdiest,
curious,adj,2,sig:curiouser|curiousest,,,,active,2025-08-17,2025-08-17,curiouser|curiousest,
curly,adj,1,sig:curlier|curliest,,,,active,2025-08-17,2025-08-17,curlier|curliest,
curmudgeonly,adj,1,sig:curmudgeonlier|curmudgeonliest,,,,active,2025-08-17,2025-08-17,curmudgeonlier|curmudgeonliest,
current,adj,1,sig:currenter|currentest,,,,active,2025-08-17,2025-08-17,currenter|currentest,
cursed,adj,1,sig:curseder|cursedest,,,,active,2025-08-17,2025-08-17,curseder|cursedest,
curseworthy,adj,1,sig:curseworthier|curseworthiest,,,,active,2025-08-17,2025-08-17,curseworthier|curseworthiest,
curst,adj,1,sig:curster|curstest,,,,active,2025-08-17,2025-08-17,curster|curstest,
curt,adj,1,sig:curter|curtest,,,,active,2025-08-17,2025-08-17,curter|curtest,
curvy,adj,1,sig:curvier|curviest,,,,active,2025-08-17,2025-08-17,curvier|curviest,
cushy,adj,1,sig:cushier|cushiest,,,,active,2025-08-17,2025-08-17,cushier|cushiest,
cuspy,adj,1,sig:cuspier|cuspiest,,,,active,2025-08-17,2025-08-17,cuspier|cuspiest,
cute,adj,1,sig:cuter|cutest,,,,active,2025-08-17,2025-08-17,cuter|cutest,
cutesie,adj,1,sig:cutesier|cutesiest,,,,active,2025-08-17,2025-08-17,cutesier|cutesiest,
cutesy,adj,1,sig:cutesier|cutesiest,,,,active,2025-08-17,2025-08-17,cutesier|cutesiest,
cuuute,adj,1,sig:cuuuter|cuuutest,,,,active,2025-08-17,2025-08-17,cuuuter|cuuutest,
daddy,adj,1,sig:daddier|daddiest,,,,active,2025-08-17,2025-08-17,daddier|daddiest,
dadgum,adj,1,sig:more dadgum|dadgummest,,,,active,2025-08-17,2025-08-17,more dadgum|dadgummest,
