infinitive,third_person_singular,past,present_participle,past_participle
rerub,rerubs,rerubbed,rerubbing,rerubbed
sleepe,sleepes,slepte,sleeping,slepte
refeel,refeels,refelt,refeeling,refelt
foremake,foremakes,foremade,foremaking,foremade
fabric,fabrics,fabricked,fabricking,fabricked
twat,twats,twatted,twatting,twatted
dehub,dehubs,dehubbed,dehubbing,dehubbed
dildo,dildoes,dildoed,dildoing,dildoed
embar,embars,embarred,embarring,embarred
bet,bets,bet,betting,bet
dree,drees,dreed,dreeing,dreed
leese2,leeses,lore,leesing,lorn
inter,inters,interred,interring,interred
requiz,requizzes,requizzed,requizzing,requizzed
undersay,undersays,undersaid,undersaying,undersaid
vab,vabs,vabbed,vabbing,vabbed
outmagic,outmagics,outmagicked,outmagicking,outmagicked
inblow,inblows,inblew,inblowing,inblown
jam,jams,jammed,jamming,jammed
bespin,bespins,bespun,bespinning,bespun
inset,insets,inset,insetting,inset
growe,growes,grewe,growing,growne
underblow,underblows,underblew,underblowing,underblown
slurp,slurps,slurped,slurping,slurped
spay,spays,spayed,spaying,spayed
transmat,transmats,transmatted,transmatting,transmatted
beswinge,beswinges,beswinged,beswingeing,beswinged
overexcel,overexcels,overexcelled,overexcelling,overexcelled
write,writes,wrote,writing,written
telecast,telecasts,telecast,telecasting,telecast
rsvp,rsvps,rsvped,rsvping,rsvped
behight,behights,behight,behighting,behight
sightread,sightreads,sightread,sightreading,sightread
underthink,underthinks,underthought,underthinking,underthought
preplan,preplans,preplanned,preplanning,preplanned
rob,robs,robbed,robbing,robbed
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
handsel,handsels,handselled,handselling,handselled
bede,bedes,bade,beding,bode
bricklay,bricklays,bricklaid,bricklaying,bricklaid
resling,reslings,reslung,reslinging,reslung
sting,stings,stung,stinging,stung
outfind,outfinds,outfound,outfinding,outfound
laup,laups,lauped,lauping,lauped
reremake,reremakes,reremade,reremaking,reremade
excel,excels,excelled,excelling,excelled
outwind2,outwinds,outwound,outwinding,outwound
dreave,dreaves,dreft,dreaving,dreft
hot,hots,hotted,hotting,hotted
disbind,disbinds,disbound,disbinding,disbound
overdrink,overdrinks,overdrank,overdrinking,overdrunk
unstir,unstirs,unstirred,unstirring,unstirred
timestomp,timestomps,timestomped,timestomping,timestomped
upgive,upgives,upgave,upgiving,upgiven
turnkey,turnkeys,turnkeyed,turnkeying,turnkeyed
glut,gluts,glutted,glutting,glutted
okay,okays,okayed,okaying,okayed
underget,undergets,undergot,undergetting,undergot
lump,lumps,lumped,lumping,lumped
prewet,prewets,prewet,prewetting,prewet
handweave,handweaves,handwove,handweaving,handwoven
pub,pubs,pubbed,pubbing,pubbed
interdot,interdots,interdotted,interdotting,interdotted
tell,tells,told,telling,told
besend,besends,besent,besending,besent
tutoie,tutoies,tutoied,tutoieing,tutoied
bus,busses,bussed,bussing,bussed
autowind,autowinds,autowound,autowinding,autowound
drum,drums,drummed,drumming,drummed
statistic,statistics,statisticked,statisticking,statisticked
clot,clots,clotted,clotting,clotted
gril,grils,grilled,grilling,grilled
lamp,lamps,lamped,lamping,lamped
troop,troops,trooped,trooping,trooped
misfeel,misfeels,misfelt,misfeeling,misfelt
betray,betrays,betrayed,betraying,betrayed
overspeed,overspeeds,oversped,overspeeding,oversped
martel,martels,martelled,martelling,martelled
knob,knobs,knobbed,knobbing,knobbed
driftnet,driftnets,driftnetted,driftnetting,driftnetted
begin,begins,began,beginning,begun
star,stars,starred,starring,starred
gay,gays,gayed,gaying,gayed
spie,spies,spied,spying,spied
cue,cues,cued,cueing,cued
biospin,biospins,biospun,biospinning,biospun
skreich,skreichs,skreiched,skreiching,skreiched
curmur,curmurs,curmurred,curmurring,curmurred
regrab,regrabs,regrabbed,regrabbing,regrabbed
buy,buys,bought,buying,bought
annul,annuls,annulled,annulling,annulled
unplan,unplans,unplanned,unplanning,unplanned
forthcome,forthcomes,forthcame,forthcoming,forthcome
showrun,showruns,showran,showrunning,showrun
mimic,mimics,mimicked,mimicking,mimicked
backspin,backspins,backspun,backspinning,backspun
forcast,forcasts,forcast,forcasting,forcast
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
overlend,overlends,overlent,overlending,overlent
toreave,toreaves,toreft,toreaving,toreft
defer,defers,deferred,deferring,deferred
interwed,interweds,interwedded,interwedding,interwedded
transfur,transfurs,transfurred,transfurring,transfurred
forgo,forgoes,forwent,forgoing,forgone
ref,refs,reffed,reffing,reffed
underspend,underspends,underspent,underspending,underspent
unclamp,unclamps,unclamped,unclamping,unclamped
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
gley,gleys,gleyed,gleying,gleyed
undestroy,undestroys,undestroyed,undestroying,undestroyed
shortcut,shortcuts,shortcutted,shortcutting,shortcutted
destim,destims,destimmed,destimming,destimmed
spree,sprees,spreed,spreeing,spreed
flimflam,flimflams,flimflammed,flimflamming,flimflammed
hew,hews,hewed,hewing,hewn
swan,swans,swanned,swanning,swanned
mantel,mantels,mantelled,mantelling,mantelled
tod,tods,todded,todding,todded
unwed,unweds,unwed,unwedding,unwed
shivari,shivaries,shivaried,shivariing,shivaried
dougie,dougies,dougied,dougying,dougied
rend,rends,rent,rending,rent
panic,panics,panicked,panicking,panicked
befie,befies,befied,befying,befied
trial,trials,trialled,trialling,trialled
newvamp,newvamps,newvamped,newvamping,newvamped
shrive,shrives,shrove,shriving,shriven
underfit,underfits,underfitted,underfitting,underfitted
snie,snies,snied,snying,snied
fat,fats,fatted,fatting,fatted
resaw,resaws,resawed,resawing,resawn
resell,resells,resold,reselling,resold
diy,diys,diyed,diying,diyed
underteach,underteaches,undertaught,underteaching,undertaught
untrim,untrims,untrimmed,untrimming,untrimmed
retell,retells,retold,retelling,retold
outdwell,outdwells,outdwelt,outdwelling,outdwelt
befur,befurs,befurred,befurring,befurred
preread,prereads,preread,prereading,preread
forecast,forecasts,forecast,forecasting,forecast
unbump,unbumps,unbumped,unbumping,unbumped
stymie,stymies,stymied,stymieing,stymied
overstand,overstands,overstood,overstanding,overstood
gum,gums,gummed,gumming,gummed
increep,increeps,incrept,increeping,incrept
runnel,runnels,runnelled,runnelling,runnelled
fansie,fansies,fansied,fansying,fansied
hent,hents,hent,henting,hent
betassel,betassels,betasselled,betasselling,betasselled
omit,omits,omitted,omitting,omitted
shin,shins,shinned,shinning,shinned
pertake,pertakes,pertook,pertaking,pertaken
forwear,forwears,forwore,forwearing,forworn
spring2,springs,sprang,springing,sprung
unram,unrams,unrammed,unramming,unrammed
inthral,inthrals,inthralled,inthralling,inthralled
fandub,fandubs,fandubbed,fandubbing,fandubbed
beep,beeps,beeped,beeping,beeped
reinter,reinters,reinterred,reinterring,reinterred
restir,restirs,restirred,restirring,restirred
uplead,upleads,upled,upleading,upled
strikethrough,strikesthrough,struckthrough,strikethroughing,struckthrough
gel,gels,gelled,gelling,gelled
plat,plats,platted,platting,platted
disenjoy,disenjoys,disenjoyed,disenjoying,disenjoyed
belay,belays,belayed,belaying,belayed
flam,flams,flammed,flamming,flammed
videocast,videocasts,videocast,videocasting,videocast
precut,precuts,precut,precutting,precut
rebend,rebends,rebent,rebending,rebent
umbethink,umbethinks,umbethought,umbethinking,umbethought
parp,parps,parped,parping,parped
beray,berays,berayed,beraying,berayed
output,outputs,output,outputting,output
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
prebuy,prebuys,prebought,prebuying,prebought
chit,chits,chitted,chitting,chitted
swoop,swoops,swooped,swooping,swooped
forburst,forbursts,forburst,forbursting,forburst
marcot,marcots,marcotted,marcotting,marcotted
discounsel,discounsels,discounselled,discounselling,discounselled
outplot,outplots,outplotted,outplotting,outplotted
bespray,besprays,besprayed,bespraying,besprayed
machinegun,machineguns,machinegunned,machinegunning,machinegunned
redon,redons,redonned,redonning,redonned
boog,boogs,booged,booging,booged
beshake,beshakes,beshook,beshaking,beshaken
tomcat,tomcats,tomcatted,tomcatting,tomcatted
spaye,spayes,spayed,spayeing,spayed
build,builds,built,building,built
show,shows,showed,showing,shown
relend,relends,relent,relending,relent
underput,underputs,underput,underputting,underput
pedigree,pedigrees,pedigreed,pedigreeing,pedigreed
datagram,datagrams,datagrammed,datagramming,datagrammed
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
rewrite,rewrites,rewrote,rewriting,rewritten
forebuy,forebuys,forebought,forebuying,forebought
crosscut,crosscuts,crosscut,crosscutting,crosscut
outgroup,outgroups,outgrouped,outgrouping,outgrouped
hotkey,hotkeys,hotkeyed,hotkeying,hotkeyed
packrat,packrats,packratted,packratting,packratted
overlean,overleans,overleant,overleaning,overleant
stog2,stog,stogged,stogging,stogged
backchat,backchats,backchatted,backchatting,backchatted
smite,smites,smote,smiting,smitten
mispen,mispens,mispenned,mispenning,mispenned
outblow,outblows,outblew,outblowing,outblown
awake,awakes,awoke,awaking,awoken
travel,travels,travelled,travelling,travelled
xfer,xfers,xferred,xferring,xferred
survay,survays,survayed,survaying,survayed
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
enskin,enskins,enskinned,enskinning,enskinned
reclad,reclads,recladded,recladding,recladded
fib,fibs,fibbed,fibbing,fibbed
lasthit,lasthits,lasthit,lasthitting,lasthit
electroblot,electroblots,electroblotted,electroblotting,electroblotted
sun,suns,sunned,sunning,sunned
repump,repumps,repumped,repumping,repumped
besee,besees,besaw,beseeing,beseen
despeed,despeeds,desped,despeeding,desped
chimney,chimneys,chimneyed,chimneying,chimneyed
wis,wis,wised,wising,wist
hooray,hoorays,hoorayed,hooraying,hoorayed
avel,avels,avelled,avelling,avelled
intromit,intromits,intromitted,intromitting,intromitted
yawp,yawps,yawped,yawping,yawped
jet,jets,jetted,jetting,jetted
footgun,footguns,footgunned,footgunning,footgunned
pipet,pipets,pipetted,pipetting,pipetted
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
fordo,fordoes,fordid,fordoing,fordone
womp,womps,womped,womping,womped
rod,rods,rodded,rodding,rodded
carol,carols,carolled,carolling,carolled
faultfind,faultfinds,faultfound,faultfinding,faultfound
true,trues,trued,trueing,trued
weep,weeps,wept,weeping,wept
forerun,foreruns,foreran,forerunning,forerun
disman,dismans,dismanned,dismanning,dismanned
dray,drays,drayed,draying,drayed
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
scoop,scoops,scooped,scooping,scooped
interpel,interpels,interpelled,interpelling,interpelled
twoc,twocs,twocced,twoccing,twocced
bestir,bestirs,bestirred,bestirring,bestirred
cooee,cooees,cooeed,cooeeing,cooeed
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
newcast,newcasts,newcast,newcasting,newcast
zuckerberg,zuckerbergs,zuckerberged,zuckerberging,zuckerberged
sub,subs,subbed,subbing,subbed
squir,squirs,squirred,squirring,squirred
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
rit,rits,ritted,ritting,ritted
clem,clems,clemmed,clemming,clemmed
smh,smhes,smhed,smhing,smhed
blevey,bleveys,bleveyed,bleveying,bleveyed
forthcast,forthcasts,forthcast,forthcasting,forthcast
unbar,unbars,unbarred,unbarring,unbarred
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
stet,stets,stetted,stetting,stetted
phoney,phoneys,phoneyed,phoneying,phoneyed
upspread,upspreads,upspread,upspreading,upspread
afterthink,afterthinks,afterthought,afterthinking,afterthought
aftersee,aftersees,aftersaw,afterseeing,afterseen
overplan,overplans,overplanned,overplanning,overplanned
overleap,overleaps,overleaped,overleaping,overleaped
cooey,cooeys,cooeyed,cooeying,cooeyed
rebar,rebars,rebarred,rebarring,rebarred
outgeneral,outgenerals,outgeneralled,outgeneralling,outgeneralled
astand,astands,astood,astanding,astood
dispetal,dispetals,dispetalled,dispetalling,dispetalled
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
rub,rubs,rubbed,rubbing,rubbed
bestick,besticks,bestuck,besticking,bestuck
bestem,bestems,bestemmed,bestemming,bestemmed
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
bedeal,bedeals,bedealt,bedealing,bedealt
overprogram,overprograms,overprogrammed,overprogramming,overprogrammed
livecast,livecasts,livecast,livecasting,livecast
ashtray,ashtrays,ashtrayed,ashtraying,ashtrayed
shrink,shrinks,shrank,shrinking,shrunk
upcome,upcomes,upcame,upcoming,upcome
filagree,filagrees,filagreed,filagreeing,filagreed
mislay,mislays,mislaid,mislaying,mislaid
unvessel,unvessels,unvesselled,unvesselling,unvesselled
pug2,pugs,puged,puging,puged
redeal,redeals,redealt,redealing,redealt
gipsey,gipseys,gipseyed,gipseying,gipseyed
creampie,creampies,creampied,creampieing,creampied
upcut,upcuts,upcut,upcutting,upcut
forbid,forbids,forbade,forbidding,forbidden
ingroup,ingroups,ingrouped,ingrouping,ingrouped
beget,begets,begot,begetting,begotten
fanboy,fanboys,fanboyed,fanboying,fanboyed
uplean,upleans,upleant,upleaning,upleant
inwind,inwinds,inwound,inwinding,inwound
interdeal,interdeals,interdealt,interdealing,interdealt
replay,replays,replayed,replaying,replayed
steep,steeps,steeped,steeping,steeped
belive,belives,belove,beliving,beliven
savvey,savveys,savveyed,savveying,savveyed
skibidi,skibidis,skibidied,skibiding,skibidied
why,whys,whyed,whying,whyed
overwrite,overwrites,overwrote,overwriting,overwritten
beblow,beblows,beblew,beblowing,beblown
abegge,abegges,abought,abegging,abought
ineye,ineyes,ineyed,ineyeing,ineyed
handknit,handknits,handknitted,handknitting,handknitted
barney,barneys,barneyed,barneying,barneyed
chump,chumps,chumped,chumping,chumped
confer,confers,conferred,conferring,conferred
rearray,rearrays,rearrayed,rearraying,rearrayed
rejump,rejumps,rejumped,rejumping,rejumped
covey,coveys,coveyed,coveying,coveyed
headspring,headsprings,headsprang,headspringing,headsprung
entertake,entertakes,entertook,entertaking,entertaken
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
bemad,bemads,bemadded,bemadding,bemadded
beholde,beholdes,behelde,beholding,behelde
hitchel,hitchels,hitchelled,hitchelling,hitchelled
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
withstay,withstays,withstayed,withstaying,withstayed
forban,forbans,forbanned,forbanning,forbanned
gillie,gillies,gillied,gillying,gillied
wheelspin,wheelspins,wheelspun,wheelspinning,wheelspun
overget,overgets,overgot,overgetting,overgot
vom,voms,vommed,vomming,vommed
bid,bids,bid,bidding,bid
terp,terps,terped,terping,terped
steal,steals,stole,stealing,stolen
forbite,forbites,forbit,forbiting,forbitten
ungive,ungives,ungave,ungiving,ungiven
uprend,uprends,uprent,uprending,uprent
lateral,laterals,lateralled,lateralling,lateralled
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
underpin,underpins,underpinned,underpinning,underpinned
misgrind,misgrinds,misground,misgrinding,misground
permadie,permadies,permadied,permadying,permadied
inwork,inworks,inwrought,inworking,inwrought
outbet,outbets,outbetted,outbetting,outbetted
forshake,forshakes,forshook,forshaking,forshaken
dare2,dare,dared,daring,dared
dialog,dialogs,dialoged,dialoging,dialoged
physic,physics,physicked,physicking,physicked
cruel,cruels,cruelled,cruelling,cruelled
reblow,reblows,reblew,reblowing,reblown
outdo,outdoes,outdid,outdoing,outdone
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
counsel,counsels,counselled,counselling,counselled
disgavel,disgavels,disgavelled,disgavelling,disgavelled
brat,brats,bratted,bratting,bratted
quahaug,quahaugs,quahauged,quahauging,quahauged
instal,instals,installed,installing,installed
ravel,ravels,ravelled,ravelling,ravelled
forbleed,forbleeds,forbled,forbleeding,forbled
braai,braais,braaied,braaing,braaied
break2,breaks,broke,breaking,broken
recoup,recoups,recouped,recouping,recouped
cusp,cusps,cusped,cusping,cusped
undergo,undergoes,underwent,undergoing,undergone
reawake,reawakes,reawoke,reawaking,reawoken
rewed,reweds,rewed,rewedding,rewed
grin,grins,grinned,grinning,grinned
squid,squids,squidded,squidding,squidded
coral,corals,coralled,coralling,coralled
vee,vees,veed,veeing,veed
recompel,recompels,recompelled,recompelling,recompelled
snapchat,snapchats,snapchatted,snapchatting,snapchatted
overswing,overswings,overswung,overswinging,overswung
flump,flumps,flumped,flumping,flumped
gren,grens,grenned,grenning,grenned
newmodel,newmodels,newmodelled,newmodelling,newmodelled
rehide,rehides,rehid,rehiding,rehidden
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
frob,frobs,frobbed,frobbing,frobbed
beclepe,beclepes,beclept,becleping,beclept
trammel,trammels,trammelled,trammelling,trammelled
outplan,outplans,outplanned,outplanning,outplanned
can,can,could,able,could
can2,cans,canned,canning,canned
screenshot,screenshots,screenshotted,screenshotting,screenshotted
newmake,newmakes,newmade,newmaking,newmade
unspeak,unspeaks,unspoke,unspeaking,unspoken
urp,urps,urped,urping,urped
fordim,fordims,fordimmed,fordimming,fordimmed
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
pretermit,pretermits,pretermitted,pretermitting,pretermitted
marvel,marvels,marvelled,marvelling,marvelled
outdrink,outdrinks,outdrank,outdrinking,outdrunk
appay,appays,appayed,appaying,appayed
pedal,pedals,pedalled,pedalling,pedalled
photoset,photosets,photoset,photosetting,photoset
trapan,trapans,trapanned,trapanning,trapanned
