infinitive,third_person_singular,past,present_participle,past_participle
respread,respreads,respread,respreading,respread
misinfer,misinfers,misinferred,misinferring,misinferred
gulag,gulags,gulaged,gulaging,gulaged
adree,adrees,adreed,adreeing,adreed
unken,unkens,unkenned,unkenning,unkenned
gril,grils,grilled,grilling,grilled
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
reshim,reshims,reshimmed,reshimming,reshimmed
withsay,withsays,withsaid,withsaying,withsaid
manumit,manumits,manumitted,manumitting,manumitted
overring,overrings,overrang,overringing,overrung
foreread,forereads,foreread,forereading,foreread
becast,becasts,becast,becasting,becast
misbreed,misbreeds,misbred,misbreeding,misbred
precommit,precommits,precommitted,precommitting,precommitted
dreave,dreaves,dreft,dreaving,dreft
macrame,macrames,macrameed,macrameing,macrameed
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
miskeep,miskeeps,miskept,miskeeping,miskept
outbid,outbids,outbid,outbidding,outbid
missway,missways,misswayed,misswaying,misswayed
underbring,underbrings,underbrought,underbringing,underbrought
degel,degels,degelled,degelling,degelled
plod,plods,plodded,plodding,plodded
misspray,missprays,missprayed,misspraying,missprayed
permastun,permastuns,permastunned,permastunning,permastunned
in,ins,inned,inning,inned
sweep,sweeps,swept,sweeping,swept
tobreak,tobreaks,tobroke,tobreaking,tobroken
bestrut,bestruts,bestrutted,bestrutting,bestrutted
oopsie,oopsies,oopsied,oopsying,oopsied
congree,congrees,congreed,congreeing,congreed
crisp,crisps,crisped,crisping,crisped
underbar,underbars,underbarred,underbarring,underbarred
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
profer,profers,proferred,proferring,proferred
plim,plims,plimmed,plimming,plimmed
wigwam,wigwams,wigwammed,wigwamming,wigwammed
befur,befurs,befurred,befurring,befurred
rin,rins,ran,rinning,run
footgun,footguns,footgunned,footgunning,footgunned
assrun,assruns,assran,assrunning,assrun
hold,holds,held,holding,held
replan,replans,replanned,replanning,replanned
precast,precasts,precast,precasting,precast
reshoe,reshoes,reshoed,reshoeing,reshoed
skrimp,skrimps,skrimped,skrimping,skrimped
grid,grids,gridded,gridding,gridded
fun,funs,funned,funning,funned
frab,frabs,frabbed,frabbing,frabbed
flimflam,flimflams,flimflammed,flimflamming,flimflammed
rib,ribs,ribbed,ribbing,ribbed
charpit,charpits,charpitted,charpitting,charpitted
overlend,overlends,overlent,overlending,overlent
catch,catches,caught,catching,caught
glad,glads,gladded,gladding,gladded
minicab,minicabs,minicabbed,minicabbing,minicabbed
redye,redyes,redyed,redyeing,redyed
away,aways,awayed,awaying,awayed
torob,torobs,torobbed,torobbing,torobbed
bivouac,bivouacs,bivouacked,bivouacing,bivouacked
moonrun,moonruns,moonran,moonrunning,moonran
misfall,misfalls,misfell,misfalling,misfallen
unsee,unsees,unsaw,unseeing,unseen
disway,disways,diswayed,diswaying,diswayed
pummel,pummels,pummelled,pummelling,pummelled
undersleep,undersleeps,underslept,undersleeping,underslept
bleb,blebs,blebbed,blebbing,blebbed
begum,begums,begummed,begumming,begummed
overthrow,overthrows,overthrew,overthrowing,overthrown
forego,foregoes,forewent,foregoing,foregone
upbring,upbrings,upbrought,upbringing,upbrought
abite,abites,abit,abiting,abitten
respend,respends,respent,respending,respent
reinter,reinters,reinterred,reinterring,reinterred
overspread,overspreads,overspread,overspreading,overspread
coif,coifs,coiffed,coiffing,coiffed
kurvey,kurveys,kurveyed,kurveying,kurveyed
driftnet,driftnets,driftnetted,driftnetting,driftnetted
abhor,abhors,abhorred,abhorring,abhorred
blot,blots,blotted,blotting,blotted
besprenge,besprenges,besprent,besprenging,besprent
befall,befalls,befell,befalling,befallen
underdeal,underdeals,underdealt,underdealing,underdealt
runnel,runnels,runnelled,runnelling,runnelled
rootkit,rootkits,rootkitted,rootkitting,rootkitted
devel,devels,develled,develling,develled
misspot,misspots,misspotted,misspotting,misspotted
jockey,jockeys,jockeyed,jockeying,jockeyed
demit,demits,demitted,demitting,demitted
unlose,unloses,unlost,unlosing,unlost
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
stob,stobs,stobbed,stobbing,stobbed
tutay,tutays,tutayed,tutaying,tutayed
swot,swots,swotted,swotting,swotted
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
tin,tins,tinned,tinning,tinned
strum,strums,strummed,strumming,strummed
kin,kins,kinned,kinning,kinned
unapparel,unapparels,unapparelled,unapparelling,unapparelled
refugee,refugees,refugeed,refugeeing,refugeed
hear,hears,heard,hearing,heard
indraw,indraws,indrew,indrawing,indrawn
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
behight,behights,behight,behighting,behight
unwed,unweds,unwed,unwedding,unwed
withstand,withstands,withstood,withstanding,withstood
overfall,overfalls,overfell,overfalling,overfallen
insteep,insteeps,insteeped,insteeping,insteeped
stoup,stoups,stouped,stouping,stouped
bestar,bestars,bestarred,bestarring,bestarred
rejapan,rejapans,rejapanned,rejapanning,rejapanned
besew,besews,besewed,besewing,besewn
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
overpump,overpumps,overpumped,overpumping,overpumped
imbring,imbrings,imbrought,imbringing,imbrought
arreede,arreedes,arred,arreeding,arred
brey,breys,breyed,breying,breyed
dwell,dwells,dwelt,dwelling,dwelt
copywrite,copywrites,copywrote,copywriting,copywritten
broadcast,broadcasts,broadcast,broadcasting,broadcast
inset,insets,inset,insetting,inset
cabob,cabobs,cabobbed,cabobbing,cabobbed
pretell,pretells,pretold,pretelling,pretold
doughnut,doughnuts,doughnutted,doughnutting,doughnutted
dib,dibs,dibbed,dibbing,dibbed
wright,wrights,wrighten,wrought,wrighten
wuv,wuvz,wuvd,wuving,wuvd
yeasay,yeasays,yeasaid,yeasaying,yeasaid
disbend,disbends,disbent,disbending,disbent
overfly,overflies,overflew,overflying,overflown
upcast,upcasts,upcast,upcasting,upcast
whur,whurs,whurred,whurring,whurred
sob,sobs,sobbed,sobbing,sobbed
reknow,reknows,reknew,reknowing,reknown
redestroy,redestroys,redestroyed,redestroying,redestroyed
boogie,boogies,boogied,boogying,boogied
oversplit,oversplits,oversplit,oversplitting,oversplit
group,groups,grouped,grouping,grouped
yel,yels,yelled,yelling,yelled
overspeak,overspeaks,overspoke,overspeaking,overspoken
voteban,votebans,votebanned,votebanning,votebanned
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
sightread,sightreads,sightread,sightreading,sightread
dotcom,dotcoms,dotcommed,dotcomming,dotcommed
untrammel,untrammels,untrammelled,untrammelling,untrammelled
beclepe,beclepes,beclept,becleping,beclept
gan,gans,went,gannin,gone
overhear,overhears,overheard,overhearing,overheard
clothespin,clothespins,clothespinned,clothespinning,clothespinned
gram,grams,grammed,gramming,grammed
undercast,undercasts,undercast,undercasting,undercast
fob,fobs,fobbed,fobbing,fobbed
find,finds,found,finding,found
ineye,ineyes,ineyed,ineyeing,ineyed
inlet,inlets,inlet,inletting,inlet
crewel,crewels,crewelled,crewelling,crewelled
rehit,rehits,rehit,rehitting,rehit
foresing,foresings,foresang,foresinging,foresung
unplat,unplats,unplatted,unplatting,unplatted
footpad,footpads,footpadded,footpadding,footpadded
outstrut,outstruts,outstrutted,outstrutting,outstrutted
jerrybuild,jerrybuilds,jerrybuilt,jerrybuilding,jerrybuilt
sit,sits,sat,sitting,sat
engrasp,engrasps,engrasped,engrasping,engrasped
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
handstamp,handstamps,handstamped,handstamping,handstamped
xit,xits,xitted,xitting,xitted
overthin,overthins,overthinned,overthinning,overthinned
unlay,unlays,unlaid,unlaying,unlaid
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
outspin,outspins,outspun,outspinning,outspun
outbear,outbears,outbore,outbearing,outborne
retell,retells,retold,retelling,retold
abet,abets,abetted,abetting,abetted
preset,presets,preset,presetting,preset
upbear,upbears,upbore,upbearing,upborne
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
mislabel,mislabels,mislabelled,mislabelling,mislabelled
matchmake,matchmakes,matchmade,matchmaking,matchmade
bind,binds,bound,binding,bound
mump,mumps,mumped,mumping,mumped
overcast,overcasts,overcast,overcasting,overcast
metric,metrics,metricked,metricking,metricked
ollie,ollies,ollied,ollying,ollied
replat,replats,replatted,replatting,replatted
outstat,outstats,outstatted,outstatting,outstatted
chivari,chivaries,chivaried,chivariing,chivaried
unshake,unshakes,unshook,unshaking,unshaken
phub,phubs,phubbed,phubbing,phubbed
bewet,bewets,bewet,bewetting,bewet
unshot,unshots,unshotted,unshotting,unshotted
ho,hoes,hoed,hoeing,hoed
disbar,disbars,disbarred,disbarring,disbarred
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
misswear,misswears,misswore,misswearing,missworn
unloop,unloops,unlooped,unlooping,unlooped
camp,camps,camped,camping,camped
unhelp,unhelps,unhelped,unhelping,unhelped
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
embargo,embargoes,embargoed,embargoing,embargoed
meean,meeans,meeant,meeaning,meeant
scud,scuds,scudded,scudding,scudded
jimjam,jimjams,jimjammed,jimjamming,jimjammed
inthral,inthrals,inthralled,inthralling,inthralled
rot,rots,rotted,rotting,rotted
renovel,renovels,renovelled,renovelling,renovelled
despin,despins,despun,despinning,despun
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
but,buts,butted,butting,butted
speedrun,speedruns,speedran,speedrunning,speedrun
slut,sluts,slutted,slutting,slutted
rescoop,rescoops,rescooped,rescooping,rescooped
resing,resings,resang,resinging,resung
bechide,bechides,bechid,bechiding,bechid
singe,singes,sange,singing,sunge
singe2,singes,singed,singeing,singed
betray,betrays,betrayed,betraying,betrayed
forlie,forlies,forlay,forlying,forlain
beshear,beshears,beshore,beshearing,beshorn
channel,channels,channelled,channeling,channelled
forewit,forewot,forewist,forewitting,forewist
outsell,outsells,outsold,outselling,outsold
tempban,tempbans,tempbanned,tempbanning,tempbanned
freefall,freefalls,freefell,freefalling,freefallen
savvey,savveys,savveyed,savveying,savveyed
narrowcast,narrowcasts,narrowcast,narrowcasting,narrowcast
undersell,undersells,undersold,underselling,undersold
offset,offsets,offset,offsetting,offset
histogram,histograms,histogrammed,histogramming,histogrammed
cotch2,cotches,caught,cotching,caught
ixnay,ixnays,ixnayed,ixnaying,ixnayed
stur,sturs,sturred,sturring,sturred
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
forspan,forspans,forspanned,forspanning,forspanned
incur,incurs,incurred,incurring,incurred
behang,behangs,behung,behanging,behung
outwit,outwits,outwitted,outwitting,outwitted
perbreak,perbreaks,perbroke,perbreaking,perbroken
forlay,forlays,forlaid,forlaying,forlaid
besteal,besteals,bestole,bestealing,bestolen
cowp,cowps,cowped,cowping,cowped
autoformat,autoformats,autoformatted,autoformatting,autoformatted
smit,smits,smitted,smitting,smitted
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
wind2,winds,wound,winding,wound
warp,warps,warped,warping,warped
decay,decays,decayed,decaying,decayed
reave2,reaves,reft,reaving,reft
fresco,frescoes,frescoed,frescoing,frescoed
hould,houlds,held,houlding,held
roofie,roofies,roofied,roofying,roofied
phoney,phoneys,phoneyed,phoneying,phoneyed
creep,creeps,crept,creeping,crept
mishang,mishangs,mishung,mishanging,mishung
bestem,bestems,bestemmed,bestemming,bestemmed
glim,glims,glimmed,glimming,glimmed
undestroy,undestroys,undestroyed,undestroying,undestroyed
misshoe,misshoes,misshoed,misshoeing,misshoed
downbet,downbets,downbet,downbetting,downbet
soup,soups,souped,souping,souped
deploy,deploys,deployed,deploying,deployed
alledg,alledges,alledged,alledging,alledged
sidebar,sidebars,sidebarred,sidebarring,sidebarred
reremake,reremakes,reremade,reremaking,reremade
dressmake,dressmakes,dressmade,dressmaking,dressmade
misthrow,misthrows,misthrew,misthrowing,misthrown
breastsleep,breastsleeps,breastslept,breastsleeping,breastslept
unban,unbans,unbanned,unbanning,unbanned
begrasp,begrasps,begrasped,begrasping,begrasped
estray,estrays,estrayed,estraying,estrayed
nom,noms,nommed,nomming,nommed
outcut,outcuts,outcut,outcutting,outcut
dister,disters,disterred,disterring,disterred
shid,shids,shid,shidding,shid
retie,reties,retied,retying,retied
unmonarch,unmonarchs,unmonarched,unmonarching,unmonarched
acknow,acknows,acknew,acknowing,acknown
speake,speakes,spoke,speaking,spoke
umcast,umcasts,umcast,umcasting,umcast
misspeak,misspeaks,misspoke,misspeaking,misspoken
overbreak,overbreaks,overbroke,overbreaking,overbroken
overwind,overwinds,overwound,overwinding,overwound
jol,jols,jolled,jolling,jolled
misrelay,misrelays,misrelayed,misrelaying,misrelayed
bren,brens,brenned,brenning,brenned
interknot,interknots,interknotted,interknotting,interknotted
dougie,dougies,dougied,dougying,dougied
jaup,jaups,jauped,jauping,jauped
caregive,caregives,caregave,caregiving,caregiven
swallie,swallies,swallit,swallyin,swallit
ftp,ftps,ftped,ftping,ftped
overstrow,overstrows,overstrowed,overstrowing,overstrown
onlend,onlends,onlent,onlending,onlent
hiccup,hiccups,hiccuped,hiccuping,hiccuped
usurp,usurps,usurped,usurping,usurped
waylay,waylays,waylaid,waylaying,waylaid
berend,berends,berent,berending,berent
withthrow,withthrows,withthrew,withthrowing,withthrown
defer,defers,deferred,deferring,deferred
min,mins,minned,minning,minned
interknit,interknits,interknitted,interknitting,interknitted
unstrike,unstrikes,unstruck,unstriking,unstruck
forepay,forepays,forepayed,forepaying,forepayed
cud,cuds,cudded,cudding,cudded
underbear,underbears,underbore,underbearing,underborne
music,musics,musicked,musicking,musicked
proofread,proofreads,proofread,proofreading,proofread
togo,togoes,towent,togoing,togone
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
pommel,pommels,pommelled,pommelling,pommelled
revel,revels,revelled,revelling,revelled
hogtie,hogties,hogtied,hogtying,hogtied
rivel,rivels,rivelled,rivelling,rivelled
haue,has,had,hauing,had
forespeak,forespeaks,forespoke,forespeaking,forespoken
dude,dudes,duded,dudeing,duded
rebind,rebinds,rebound,rebinding,rebound
todraw,todraws,todrew,todrawing,todrawn
overspan,overspans,overspanned,overspanning,overspanned
blevey,bleveys,bleveyed,bleveying,bleveyed
unbear,unbears,unbore,unbearing,unborne
sleepe,sleepes,slepte,sleeping,slepte
misseek,misseeks,missought,misseeking,missought
bebreak,bebreaks,bebroke,bebreaking,bebroken
frostbite,frostbites,frostbit,frostbiting,frostbitten
teargas,teargases,teargassed,teargassing,teargassed
arede,aredes,aredd,areding,aredd
list2,lists,list,listing,list
amel,amels,amelled,amelling,amelled
assay,assays,assayed,assaying,assayed
phial,phials,phialled,phialling,phialled
reeat,reeats,reate,reeating,reeaten
gillnet,gillnets,gillnetted,gillnetting,gillnetted
betie,beties,betied,betying,betied
git,gits,got,gitting,gotten
fet,fets,fet,fetting,fet
unweb,unwebs,unwebbed,unwebbing,unwebbed
interdot,interdots,interdotted,interdotting,interdotted
label,labels,labelled,labelling,labelled
pen,pens,penned,penning,penned
tear2,tears,tore,tearing,torn
benet,benets,benetted,benetting,benetted
yab,yabs,yabbed,yabbing,yabbed
reforecast,reforecasts,reforecast,reforecasting,reforecast
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
overheal2,overheals,overhole,overhealing,overholen
reinput,reinputs,reinput,reinputting,reinput
referee,referees,refereed,refereeing,refereed
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
outring,outrings,outrang,outringing,outrung
unbowel,unbowels,unbowelled,unbowelling,unbowelled
outblot,outblots,outblotted,outblotting,outblotted
overcatch,overcatches,overcaught,overcatching,overcaught
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
outhear,outhears,outheard,outhearing,outheard
lern,lerns,lernt,lerning,lernt
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
unfur,unfurs,unfurred,unfurring,unfurred
scalp,scalps,scalped,scalping,scalped
stencil,stencils,stencilled,stencilling,stencilled
whelp,whelps,whelped,whelping,whelped
delid,delids,delidded,delidding,delidded
resoap,resoaps,resoaped,resoaping,resoaped
misplan,misplans,misplanned,misplanning,misplanned
pin,pins,pinned,pinning,pinned
headbump,headbumps,headbumped,headbumping,headbumped
smur,smurs,smurred,smurring,smurred
immunoassay,immunoassays,immunoassayed,immunoassaying,immunoassayed
caracol,caracols,caracolled,caracolling,caracolled
regrasp,regrasps,regrasped,regrasping,regrasped
belay,belays,belayed,belaying,belayed
unmeet,unmeets,unmet,unmeeting,unmet
tyran,tyrans,tyranned,tyranning,tyranned
bite,bites,bit,biting,bitten
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
detin,detins,detinned,detinning,detinned
overcancel,overcancels,overcancelled,overcancelling,overcancelled
got,got,had,goting,had
underseek,underseeks,undersought,underseeking,undersought
unbetray,unbetrays,unbetrayed,unbetraying,unbetrayed
sperg,spergs,sperged,sperging,sperged
drinck,drincks,dranck,drincking,drunck
bethink,bethinks,bethought,bethinking,bethought
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
kanye,kanyes,kanyed,kanyeing,kanyed
kerblam,kerblams,kerblammed,kerblamming,kerblammed
overhelp,overhelps,overhelped,overhelping,overhelped
kneel,kneels,knelt,kneeling,knelt
saturday,saturdays,saturdayed,saturdaying,saturdayed
marshal,marshals,marshalled,marshalling,marshalled
scoog,scoogs,scooged,scooging,scooged
