infinitive,third_person_singular,past,present_participle,past_participle
chasse,chasses,chassed,chasseing,chassed
autowind,autowinds,autowound,autowinding,autowound
backtab,backtabs,backtabbed,backtabbing,backtabbed
forsling,forslings,forslung,forslinging,forslung
hat,hats,hatted,hatting,hatted
bowel,bowels,bowelled,bowelling,bowelled
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
wright,wrights,wrighten,wrought,wrighten
breastsleep,breastsleeps,breastslept,breastsleeping,breastslept
overset,oversets,overset,oversetting,overset
outsimp,outsimps,outsimped,outsimping,outsimped
atrin,atrins,atran,atrinning,atrun
scan,scans,scanned,scanning,scanned
parsley,parsleys,parsleyed,parsleying,parsleyed
beseeke,beseekes,besoughte,beseeking,besoughte
intergrow,intergrows,intergrew,intergrowing,intergrown
whinge,whinges,whinged,whingeing,whinged
betake,betakes,betook,betaking,betaken
gub,gubs,gubbed,gubbing,gubbed
retin,retins,retinned,retinning,retinned
traffic,traffics,trafficked,trafficking,trafficked
bagel,bagels,bagelled,bagelling,bagelled
segway,segways,segwayed,segwaying,segwayed
interweave,interweaves,interwove,interweaving,interwoven
unbin,unbins,unbinned,unbinning,unbinned
unspread,unspreads,unspread,unspreading,unspread
reundertake,reundertakes,reundertook,reundertaking,reundertaken
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
handmake,handmakes,handmade,handmaking,handmade
hockle2,hockles,hockled,hocklin,hockled
forlend,forlends,forlent,forlending,forlent
refreeze,refreezes,refroze,refreezing,refrozen
unshoe,unshoes,unshoed,unshoeing,unshoed
forsend,forsends,forsent,forsending,forsent
weightbear,weightbears,weightbore,weightbearing,weightborne
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
preadmit,preadmits,preadmitted,preadmitting,preadmitted
inlead,inleads,inled,inleading,inled
refel,refels,refelled,refelling,refelled
mural,murals,muralled,muralling,muralled
glad,glads,gladded,gladding,gladded
nutshot,nutshots,nutshot,nutshotting,nutshot
upsteal,upsteals,upstole,upstealing,upstolen
holup,holups,holuped,holuping,holuped
sum,sums,summed,summing,summed
shazam,shazams,shazammed,shazamming,shazammed
underlay,underlays,underlaid,underlaying,underlaid
handfeed,handfeeds,handfed,handfeeding,handfed
clay,clays,clayed,claying,clayed
jayrun,jayruns,jayran,jayrunning,jayrun
blox,bloxxes,bloxxed,bloxxing,bloxxed
undercut,undercuts,undercut,undercutting,undercut
carrol,carrols,carrolled,carrolling,carrolled
reawake,reawakes,reawoke,reawaking,reawoken
forsmite,forsmites,forsmote,forsmiting,forsmitten
misbeget,misbegets,misbegot,misbegetting,misbegotten
yelp,yelps,yelped,yelping,yelped
rehit,rehits,rehit,rehitting,rehit
caut,cauteth,cauted,cauting,cauted
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
mislead,misleads,misled,misleading,misled
backsell,backsells,backsold,backselling,backsold
ungive,ungives,ungave,ungiving,ungiven
unblue,unblues,unblued,unblueing,unblued
bestrew,bestrews,bestrewed,bestrewing,bestrewn
can,can,could,able,could
can2,cans,canned,canning,canned
dingo,dingoes,dingoed,dingoing,dingoed
preplan,preplans,preplanned,preplanning,preplanned
give,gives,gave,giving,given
undig,undigs,undug,undigging,undug
breake,breakes,broke,breaking,broken
forthshow,forthshows,forthshowed,forthshowing,forthshown
forstand,forstands,forstood,forstanding,forstood
recce,recces,recced,recceing,recced
upstay,upstays,upstayed,upstaying,upstayed
jam,jams,jammed,jamming,jammed
reclad,reclads,recladded,recladding,recladded
group,groups,grouped,grouping,grouped
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
tramp,tramps,tramped,tramping,tramped
enstar,enstars,enstarred,enstarring,enstarred
worth,worths,worth,worthing,worth
gut,guts,gutted,gutting,gutted
sit,sits,sat,sitting,sat
tutoy,tutoys,tutoyed,tutoying,tutoyed
grind,grinds,ground,grinding,ground
confab,confabs,confabbed,confabbing,confabbed
ante,antes,anted,anteing,anted
reformat,reformats,reformatted,reformatting,reformatted
scoog,scoogs,scooged,scooging,scooged
wheelie,wheelies,wheelied,wheelying,wheelied
headspring,headsprings,headsprang,headspringing,headsprung
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
smof,smofs,smoffed,smoffing,smoffed
teepee,teepees,teepeed,teepeeing,teepeed
clod,clods,clodded,clodding,clodded
astand,astands,astood,astanding,astood
degrit,degrits,degritted,degritting,degritted
southsay,southsays,southsaid,southsaying,southsaid
slit,slits,slit,slitting,slit
polkadot,polkadots,polkadotted,polkadotting,polkadotted
undercast,undercasts,undercast,undercasting,undercast
interplay,interplays,interplayed,interplaying,interplayed
scrimp,scrimps,scrimped,scrimping,scrimped
underkeep,underkeeps,underkept,underkeeping,underkept
misknot,misknots,misknotted,misknotting,misknotted
upkeep,upkeeps,upkept,upkeeping,upkept
frab,frabs,frabbed,frabbing,frabbed
squat,squats,squatted,squatting,squatted
astun,astuns,astunned,astunning,astunned
twit,twits,twitted,twitting,twitted
codrive,codrives,codrove,codriving,codriven
burst,bursts,burst,bursting,burst
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
skimp,skimps,skimped,skimping,skimped
forthsend,forthsends,forthsent,forthsending,forthsent
bego,begoes,bewent,begoing,begone
lollop,lollops,lolloped,lolloping,lolloped
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
repulp,repulps,repulped,repulping,repulped
crud,cruds,crudded,crudding,crudded
forlay,forlays,forlaid,forlaying,forlaid
drub,drubs,drubbed,drubbing,drubbed
oversay,oversays,oversaid,oversaying,oversaid
oversee,oversees,oversaw,overseeing,overseen
unty,untyes,untyed,untying,untyed
tun,tuns,tunned,tunning,tunned
infodump,infodumps,infodumped,infodumping,infodumped
reenjoy,reenjoys,reenjoyed,reenjoying,reenjoyed
intercut,intercuts,intercut,intercutting,intercut
thud,thuds,thudded,thudding,thudded
laup,laups,lauped,lauping,lauped
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
forthcast,forthcasts,forthcast,forthcasting,forthcast
boop,boops,booped,booping,booped
drinck,drincks,dranck,drincking,drunck
extirp,extirps,extirped,extirping,extirped
filmset,filmsets,filmset,filmsetting,filmset
delay,delays,delayed,delaying,delayed
plod,plods,plodded,plodding,plodded
withset,withsets,withset,withsetting,withset
misblow,misblows,misblew,misblowing,misblown
resteep,resteeps,resteeped,resteeping,resteeped
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
upbreak,upbreaks,upbroke,upbreaking,upbroken
toe,toes,toed,toeing,toed
nop2,nops,noped,noping,noped
upshut,upshuts,upshut,upshutting,upshut
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
onfall,onfalls,onfell,onfalling,onfallen
lasthit,lasthits,lasthit,lasthitting,lasthit
joy,joys,joyed,joying,joyed
forelet,forelets,forelet,foreletting,forelet
beweep,beweeps,bewept,beweeping,bewept
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
hellban,hellbans,hellbanned,hellbanning,hellbanned
microalloy,microalloys,microalloyed,microalloying,microalloyed
besay,besays,besaid,besaying,besaid
outsting,outstings,outstung,outstinging,outstung
pvp,pvps,pvped,pvping,pvped
unchoose,unchooses,unchose,unchoosing,unchosen
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
backgrind,backgrinds,background,backgrinding,background
upgo,upgoes,upwent,upgoing,upgone
befreeze,befreezes,befroze,befreezing,befrozen
gam,gams,gammed,gamming,gammed
oversell,oversells,oversold,overselling,oversold
reblot,reblots,reblotted,reblotting,reblotted
outsin,outsins,outsinned,outsinning,outsinned
dry2,drys,dryed,drying,dryed
songwrite,songwrites,songwrote,songwriting,songwritten
scud,scuds,scudded,scudding,scudded
blorp,blorps,blorped,blorping,blorped
eavesread,eavesreads,eavesread,eavesreading,eavesread
gree,grees,greed,greeing,greed
incamp,incamps,incamped,incamping,incamped
overplay,overplays,overplayed,overplaying,overplayed
decon,decons,deconned,deconning,deconned
gar,gars,gart,garring,gart
packrat,packrats,packratted,packratting,packratted
upbear,upbears,upbore,upbearing,upborne
tutay,tutays,tutayed,tutaying,tutayed
cajol,cajols,cajolled,cajolling,cajolled
beshut,beshuts,beshut,beshutting,beshut
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
insee,insees,insaw,inseeing,inseen
stim,stims,stimmed,stimming,stimmed
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
blive,blives,blove,bliving,bliven
prevet,prevets,prevetted,prevetting,prevetted
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
birdie,birdies,birdied,birdieing,birdied
horseshoe,horseshoes,horseshoed,horseshoeing,horseshoed
eye,eyes,eyed,eyeing,eyed
uncatch,uncatches,uncaught,uncatching,uncaught
improv,improvs,improvved,improvving,improvved
dram,drams,drammed,dramming,drammed
overthink,overthinks,overthought,overthinking,overthought
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
misspend,misspends,misspent,misspending,misspent
spulyie,spulyies,spulyied,spulyieing,spulyied
dispel,dispels,dispelled,dispelling,dispelled
inbring,inbrings,inbrought,inbringing,inbrought
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
congree,congrees,congreed,congreeing,congreed
unshut,unshuts,unshut,unshutting,unshut
stymie,stymies,stymied,stymieing,stymied
pay,pays,paid,paying,paid
pay2,pays,payed,paying,payed
quar,quars,quarred,quarring,quarred
mamaguy,mamaguys,mamaguyed,mamaguying,mamaguyed
telegram,telegrams,telegrammed,telegramming,telegrammed
forthgo,forthgoes,forthwent,forthgoing,forthgone
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
unstir,unstirs,unstirred,unstirring,unstirred
undergoe,undergoes,underwent,undergoing,undergone
sley,sleys,sleyed,sleying,sleyed
screenplay,screenplays,screenplayed,screenplaying,screenplayed
forswear,forswears,forswore,forswearing,forsworn
impannel,impannels,impannelled,impannelling,impannelled
outsweep,outsweeps,outswept,outsweeping,outswept
uncramp,uncramps,uncramped,uncramping,uncramped
boxcar,boxcars,boxcarred,boxcarring,boxcarred
overlay,overlays,overlaid,overlaying,overlaid
misprogram,misprograms,misprogrammed,misprogramming,misprogrammed
freefall,freefalls,freefell,freefalling,freefallen
vidcast,vidcasts,vidcast,vidcasting,vidcast
survay,survays,survayed,survaying,survayed
echo,echoes,echoed,echoing,echoed
bevel,bevels,bevelled,bevelling,bevelled
lay,lays,laid,laying,laid
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
blat,blats,blatted,blatting,blatted
wee,wees,weed,weeing,weed
gaup,gaups,gauped,gauping,gauped
redo,redoes,redid,redoing,redone
snivel,snivels,snivelled,snivelling,snivelled
meatride,meatrides,meatrode,meatriding,meatridden
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
uptake,uptakes,uptook,uptaking,uptaken
spring2,springs,sprang,springing,sprung
roleplay,roleplays,roleplayed,roleplaying,roleplayed
rebetray,rebetrays,rebetrayed,rebetraying,rebetrayed
testbed,testbeds,testbedded,testbedding,testbedded
drat,drats,dratted,dratting,dratted
offlay,offlays,offlaid,offlaying,offlaid
tread,treads,trod,treading,trodden
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
respring,resprings,resprang,respringing,resprung
roadie,roadies,roadied,roadying,roadied
eunuch,eunuchs,eunuched,eunuching,eunuched
beshite,beshites,beshit,beshiting,beshitten
overstay,overstays,overstayed,overstaying,overstayed
gloop,gloops,glooped,glooping,glooped
disenjoy,disenjoys,disenjoyed,disenjoying,disenjoyed
imbed,imbeds,imbedded,imbedding,imbedded
simp,simps,simped,simping,simped
miscleave,miscleaves,miscleft,miscleaving,miscleft
restrike,restrikes,restruck,restriking,restruck
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
recommit,recommits,recommitted,recommitting,recommitted
wheech,wheechs,wheeched,wheeching,wheeched
drum,drums,drummed,drumming,drummed
carboy,carboys,carboyed,carboying,carboyed
stroy,stroys,stroyed,stroying,stroyed
divel,divels,divelled,divelling,divelled
fee,fees,feed,feeing,feed
sprit,sprits,spritted,spritting,spritted
interknit,interknits,interknitted,interknitting,interknitted
congee,congees,congeed,congeeing,congeed
digibin,digibins,digibinned,digibinning,digibinned
imperil,imperils,imperilled,imperilling,imperilled
outjut,outjuts,outjutted,outjutting,outjutted
shralp,shralps,shralped,shralping,shralped
misspell,misspells,misspelt,misspelling,misspelt
regrab,regrabs,regrabbed,regrabbing,regrabbed
whid,whids,whidded,whidding,whidded
rerun,reruns,reran,rerunning,rerun
reman,remans,remanned,remanning,remanned
screenshoot,screenshoots,screenshot,screenshooting,screenshot
gallop,gallops,galloped,galloping,galloped
mismeet,mismeets,mismet,mismeeting,mismet
proofread,proofreads,proofread,proofreading,proofread
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
disemploy,disemploys,disemployed,disemploying,disemployed
mistake,mistakes,mistook,mistaking,mistaken
facesit,facesits,facesat,facesitting,facesat
dual,duals,dualled,dualling,dualled
martel,martels,martelled,martelling,martelled
outecho,outechoes,outechoed,outechoing,outechoed
bob,bobs,bobbed,bobbing,bobbed
whee,whees,wheed,wheeing,wheed
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
downcast,downcasts,downcast,downcasting,downcast
missend,missends,missent,missending,missent
weare,weares,wore,wearing,worne
sashay,sashays,sashayed,sashaying,sashayed
reverie,reveries,reveried,reverying,reveried
repod,repods,repodded,repodding,repodded
creampie,creampies,creampied,creampieing,creampied
sculp,sculps,sculped,sculping,sculped
rookie,rookies,rookied,rookying,rookied
plot,plots,plotted,plotting,plotted
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
replot,replots,replotted,replotting,replotted
underlie,underlies,underlay,underlying,underlain
prebind,prebinds,prebound,prebinding,prebound
cruel,cruels,cruelled,cruelling,cruelled
bivouac,bivouacs,bivouacked,bivouacing,bivouacked
outshoot,outshoots,outshot,outshooting,outshot
swallie,swallies,swallit,swallyin,swallit
cat,cats,catted,catting,catted
barrel,barrels,barrelled,barrelling,barrelled
underset,undersets,underset,undersetting,underset
disarray,disarrays,disarrayed,disarraying,disarrayed
jeep,jeeps,jeeped,jeeping,jeeped
mump,mumps,mumped,mumping,mumped
outcut,outcuts,outcut,outcutting,outcut
counterplay,counterplays,counterplayed,counterplaying,counterplayed
colourcast,colourcasts,colourcast,colourcasting,colourcast
befie,befies,befied,befying,befied
bloodfeed,bloodfeeds,bloodfed,bloodfeeding,bloodfed
twin,twins,twinned,twinning,twinned
spread,spreads,spread,spreading,spread
vial,vials,vialled,vialling,vialled
unembed,unembeds,unembedded,unembedding,unembedded
igg,iggs,igged,igging,igged
dob,dobs,dobbed,dobbing,dobbed
unspam,unspams,unspammed,unspamming,unspammed
chimney,chimneys,chimneyed,chimneying,chimneyed
interknow,interknows,interknew,interknowing,interknown
sim,sims,simmed,simming,simmed
sod,sods,sodded,sodding,sodded
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
stot,stots,stotted,stotting,stotted
underplay,underplays,underplayed,underplaying,underplayed
overcloy,overcloys,overcloyed,overcloying,overcloyed
cablecast,cablecasts,cablecast,cablecasting,cablecast
cravat,cravats,cravatted,cravatting,cravatted
lob,lobs,lobbed,lobbing,lobbed
excel,excels,excelled,excelling,excelled
livescan,livescans,livescanned,livescanning,livescanned
forteach,forteaches,fortaught,forteaching,fortaught
rat,rats,ratted,ratting,ratted
amit,amits,amitted,amitting,amitted
interlay,interlays,interlaid,interlaying,interlaid
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
gravel,gravels,gravelled,gravelling,gravelled
relet,relets,relet,reletting,relet
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
buie,buies,bought,buying,bought
pikey,pikeys,pikeyed,pikeying,pikeyed
pi,pies,pied,piing,pied
machinegun,machineguns,machinegunned,machinegunning,machinegunned
medivac,medivacs,medivacked,medivacking,medivacked
eat,eats,ate,eating,eaten
besmut,besmuts,besmutted,besmutting,besmutted
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
dye,dyes,dyed,dyeing,dyed
slingshot,slingshots,slingshotted,slingshotting,slingshotted
regrind,regrinds,reground,regrinding,reground
bub,bubs,bubbed,bubbing,bubbed
crockpot,crockpots,crockpotted,crockpotting,crockpotted
hairspray,hairsprays,hairsprayed,hairspraying,hairsprayed
wfh,wfh,wfh,wfh,wfh
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
countersignal,countersignals,countersignalled,countersignalling,countersignalled
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
annul,annuls,annulled,annulling,annulled
debel,debels,debelled,debelling,debelled
untell,untells,untold,untelling,untold
inblow,inblows,inblew,inblowing,inblown
latchkey,latchkeys,latchkeyed,latchkeying,latchkeyed
requit,requits,requitted,requitting,requitted
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
bedwell,bedwells,bedwelt,bedwelling,bedwelt
unbefit,unbefits,unbefitted,unbefitting,unbefitted
forebusy,forbusies,forebusied,forebusying,forebusied
hydrofrac,hydrofracs,hydrofracked,hydrofracking,hydrofracked
smeb,smebs,smebbed,smebbing,smebbed
loop,loops,looped,looping,looped
endplay,endplays,endplayed,endplaying,endplayed
upseek,upseeks,upsought,upseeking,upsought
tar,tars,tarred,tarring,tarred
nim,nims,nimmed,nimming,nimmed
upset,upsets,upset,upsetting,upset
upspeak,upspeaks,upspoke,upspeaking,upspoken
partake,partakes,partook,partaking,partaken
slg,slgs,slged,slging,slged
berob,berobs,berobbed,berobbing,berobbed
forbar,forbars,forbarred,forbarring,forbarred
puppysit,puppysits,puppysat,puppysitting,puppysat
outfall,outfalls,outfell,outfalling,outfallen
impanel,impanels,impanelled,impanelling,impanelled
