infinitive,third_person_singular,past,present_participle,past_participle
reman,remans,remanned,remanning,remanned
regas,regases,regassed,regassing,regassed
entrench,entrenches,entrenched,entrenching,entrenched
deformat,deformats,deformatted,deformatting,deformatted
cyberbully,cyberbullies,cyberbullied,cyberbullying,cyberbullied
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
copycat,copycats,copycatted,copycatting,copycatted
postmultiply,postmultiplies,postmultiplied,postmultiplying,postmultiplied
chub,chubs,chubbed,chubbing,chubbed
untread,untreads,untrod,untreading,untrod
replat,replats,replatted,replatting,replatted
serenify,serenifies,serenified,serenifying,serenified
overglorify,overglorifies,overglorified,overglorifying,overglorified
pigsit,pigsits,pigsat,pigsitting,pigsat
yel,yels,yelled,yelling,yelled
prehatch,prehatches,prehatched,prehatching,prehatched
autowind,autowinds,autowound,autowinding,autowound
unbeget,unbegets,unbegot,unbegetting,unbegotten
upride,uprides,uprode,upriding,upridden
behelp,behelps,behelped,behelping,behelped
outride,outrides,outrode,outriding,outridden
dich,diches,diched,diching,diched
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
esterify,esterifies,esterified,esterifying,esterified
twitch,twitches,twitched,twitching,twitched
marcel,marcels,marcelled,marcelling,marcelled
squig,squigs,squigged,squigging,squigged
celtify,celtifies,celtified,celtifying,celtified
meg,megs,megged,megging,megged
middleman,middlemans,middlemanned,middlemanning,middlemanned
enclasp,enclasps,enclasped,enclasping,enclasped
brast,brasts,brast,brasting,brast
underhang,underhangs,underhung,underhanging,underhung
strim,strims,strimmed,strimming,strimmed
unshake,unshakes,unshook,unshaking,unshaken
overman,overmans,overmanned,overmanning,overmanned
ree,rees,reed,reeing,reed
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
yok,yoks,yokked,yokking,yokked
qualify,qualifies,qualified,qualifying,qualified
kennel,kennels,kennelled,kennelling,kennelled
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
outstride,outstrides,outstrode,outstriding,outstridden
postil,postils,postilled,postilling,postilled
unshut,unshuts,unshut,unshutting,unshut
overhit,overhits,overhit,overhitting,overhit
rescan,rescans,rescanned,rescanning,rescanned
spherify,spherifies,spherified,spherifying,spherified
outsend,outsends,outsent,outsending,outsent
forsleep,forsleeps,forslept,forsleeping,forslept
recal,recals,recalled,recalling,recalled
unweb,unwebs,unwebbed,unwebbing,unwebbed
hanch,hanches,hanched,hanching,hanched
underlye,underlyes,underlay,underlying,underlain
cub,cubs,cubbed,cubbing,cubbed
backhoe,backhoes,backhoed,backhoeing,backhoed
schlurp,schlurps,schlurped,schlurping,schlurped
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
potty,potties,pottied,pottying,pottied
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
testilie,testilies,testilied,testilying,testilied
uprun,upruns,upran,uprunning,uprun
bae,baes,baed,baeing,baed
blag,blags,blagged,blagging,blagged
dx,dxs,dxed,dxing,dxed
yed,yeds,yedded,yedding,yedded
blow,blows,blew,blowing,blown
whomp,whomps,whomped,whomping,whomped
cornify,cornifies,cornified,cornifying,cornified
keg,kegs,kegged,kegging,kegged
pettifog,pettifogs,pettifogged,pettifogging,pettifogged
capacify,capacifies,capacified,capacifying,capacified
resyllabify,resyllabifies,resyllabified,resyllabifying,resyllabified
regrit,regrits,regritted,regritting,regritted
phantasy,phantasies,phantasied,phantasying,phantasied
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
melt,melts,melted,melting,molten
upleap,upleaps,upleapt,upleaping,upleapt
rim,rims,rimmed,rimming,rimmed
cat,cats,catted,catting,catted
garnishee,garnishees,garnisheed,garnisheeing,garnisheed
whur,whurs,whurred,whurring,whurred
overmatch,overmatches,overmatched,overmatching,overmatched
overstrew,overstrews,overstrewed,overstrewing,overstrewn
jackal,jackals,jackalled,jackalling,jackalled
potlatch,potlatches,potlatched,potlatching,potlatched
reverie,reveries,reveried,reverying,reveried
skelly,skellies,skellied,skellying,skellied
abut,abuts,abutted,abutting,abutted
sim,sims,simmed,simming,simmed
renforce,renforces,renforst,renforcing,renforst
befreeze,befreezes,befroze,befreezing,befrozen
besmog,besmogs,besmogged,besmogging,besmogged
rebear,rebears,rebore,rebearing,reborne
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
monstrify,monstrifies,monstrified,monstrifying,monstrified
pin,pins,pinned,pinning,pinned
limetwig,limetwigs,limetwigged,limetwigging,limetwigged
bedare,bedares,bedurst,bedaring,bedurst
unjewel,unjewels,unjewelled,unjewelling,unjewelled
downcut,downcuts,downcut,downcutting,downcut
overdeal,overdeals,overdealt,overdealing,overdealt
overswing,overswings,overswung,overswinging,overswung
shram,shrams,shrammed,shramming,shrammed
misride,misrides,misrode,misriding,misridden
uncan,uncans,uncanned,uncanning,uncanned
refeel,refeels,refelt,refeeling,refelt
indemnify,indemnifies,indemnified,indemnifying,indemnified
rasp,rasps,rasped,rasping,rasped
downcry,downcries,downcried,downcrying,downcried
hobbel,hobbels,hobbelled,hobbelling,hobbelled
chasse,chasses,chasseed,chasseing,chasseed
spaghettify,spaghettifies,spaghettified,spaghettifying,spaghettified
forebite,forebites,forebit,forebiting,forebitten
steelman,steelmans,steelmanned,steelmanning,steelmanned
defuel,defuels,defuelled,defuelling,defuelled
trach,traches,trached,traching,trached
unpreach,unpreaches,unpreached,unpreaching,unpreached
sightsee,sightsees,sightsaw,sightseeing,sightseen
boobfeed,boobfeeds,boobfed,boobfeeding,boobfed
updive,updives,updove,updiving,updove
buz,buzzes,buzzed,buzzing,buzzed
minus,minusses,minussed,minussing,minussed
ungag,ungags,ungagged,ungagging,ungagged
underdrag,underdrags,underdragged,underdragging,underdragged
gyrify,gyrifies,gyrified,gyrifying,gyrified
plug,plugs,plugged,plugging,plugged
upcreep,upcreeps,upcrept,upcreeping,upcrept
sinofy,sinofies,sinofied,sinofying,sinofied
om,oms,ommed,omming,ommed
upheave,upheaves,uphove,upheaving,uphoven
enemy,enemies,enemied,enemying,enemied
demideify,demideifies,demideified,demideifying,demideified
quench,quenches,quenched,quenching,quenched
bach,baches,bached,baching,bached
prim,prims,primmed,primming,primmed
partial,partials,partialled,partialing,partialed
forelay,forelays,forelaid,forelaying,forelaid
topspin,topspins,topspun,topspinning,topspun
headstamp,headstamps,headstamped,headstamping,headstamped
twit,twits,twitted,twitting,twitted
thrump,thrumps,thrumped,thrumping,thrumped
dretch,dretches,dretched,dretching,dretched
cag,cags,cagged,cagging,cagged
bechat,bechats,bechatted,bechatting,bechatted
duncify,duncifies,duncified,duncifying,duncified
undevil,undevils,undevilled,undevilling,undevilled
tinsel2,tinsels,tinselled,tinselling,tinselled
smight,smights,smote,smighting,smoten
patrol,patrols,patrolled,patrolling,patrolled
underetch,underetches,underetched,underetching,underetched
hinny,hinnies,hinnied,hinnying,hinnied
bedo,bedoes,bedid,bedoing,bedone
foredream,foredreams,foredreamt,foredreaming,foredreamt
gouch,gouches,gouched,gouching,gouched
handwrite,handwrites,handwrote,handwriting,handwritten
lag,lags,lagged,lagging,lagged
dreap,dreaps,dreaped,dreaping,dreaped
martel,martels,martelled,martelling,martelled
wreak,wreaks,wrought,wreaking,wrought
fasel,fasels,faselled,faselling,faselled
crappify,crappifies,crappified,crappifying,crappified
scag,scags,scagged,scagging,scagged
betake,betakes,betook,betaking,betaken
insearch,insearches,insearched,insearching,insearched
bestrew,bestrews,bestrewed,bestrewing,bestrewn
inbring,inbrings,inbrought,inbringing,inbrought
rarefy,rarefies,rarefied,rarefying,rarefied
scar,scars,scarred,scarring,scarred
deg,degs,degged,degging,degged
skinny,skinnies,skinnied,skinnying,skinnied
motify,motifies,motified,motifying,motified
tomcat,tomcats,tomcatted,tomcatting,tomcatted
unpot,unpots,unpotted,unpotting,unpotted
excerp,excerps,excerped,excerping,excerped
rp,rps,rped,rping,rped
wis,wis,wised,wising,wissed
bebump,bebumps,bebumped,bebumping,bebumped
kit,kits,kitted,kitting,kitted
outwake,outwakes,outwoke,outwaking,outwoken
deattach,deattaches,deattached,deattaching,deattached
goodbye,goodbyes,goodbyed,goodbyeing,goodbyed
outspend,outspends,outspent,outspending,outspent
dun,duns,dunned,dunning,dunned
requiz,requizzes,requizzed,requizzing,requizzed
repurify,repurifies,repurified,repurifying,repurified
mailshot,mailshots,mailshotted,mailshotting,mailshotted
unfret,unfrets,unfretted,unfretting,unfretted
cramp,cramps,cramped,cramping,cramped
gurks,gurks,gurksed,gurksing,gurksed
disenrol,disenrols,disenrolled,disenrolling,disenrolled
skug,skugs,skugged,skugging,skugged
mercurify,mercurifies,mercurified,mercurifying,mercurified
afterthink,afterthinks,afterthought,afterthinking,afterthought
heightmog,heightmogs,heightmogged,heightmogging,heightmogged
hotch,hotches,hotched,hotching,hotched
undertake,undertakes,undertook,undertaking,undertaken
upkeep,upkeeps,upkept,upkeeping,upkept
lassu,lassues,lassued,lassuing,lassued
prevet,prevets,prevetted,prevetting,prevetted
beset,besets,beset,besetting,beset
recleave,recleaves,reclove,recleaving,recloven
trothplight,trothplights,trothplight,trothplighting,trothplight
overbend,overbends,overbent,overbending,overbent
postcue,postcues,postcued,postcueing,postcued
forebusy,forbusies,forebusied,forebusying,forebusied
ungive,ungives,ungave,ungiving,ungiven
bewig,bewigs,bewigged,bewigging,bewigged
healthify,healthifies,healthified,healthifying,healthified
blindstitch,blindstitches,blindstitched,blindstitching,blindstitched
uncinch,uncinches,uncinched,uncinching,uncinched
withsit,withsits,withsat,withsitting,withsitten
browbeat,browbeats,browbeat,browbeating,browbeaten
dummy,dummies,dummied,dummying,dummied
deamplify,deamplifies,deamplified,deamplifying,deamplified
overspring,oversprings,oversprang,overspringing,oversprung
bewrite,bewrites,bewrote,bewriting,bewritten
dye,dyes,dyed,dyeing,dyed
smirch,smirches,smirched,smirching,smirched
foreweep,foreweeps,forewept,foreweeping,forewept
skit,skits,skitted,skitting,skitted
malky,malkies,malkied,malkying,malkied
lapidify,lapidifies,lapidified,lapidifying,lapidified
atrin,atrins,atran,atrinning,atrun
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
dado,dadoes,dadoed,dadoing,dadoed
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
offlay,offlays,offlaid,offlaying,offlaid
unchoose,unchooses,unchose,unchoosing,unchosen
busybody,busybodies,busybodied,busybodying,busybodied
reknit,reknits,reknitted,reknitting,reknitted
gird2,girds,girt,girding,girt
wokify,wokifies,wokified,wokifying,wokified
stir,stirs,stirred,stirring,stirred
mean,means,meant,meaning,meant
hollo,holloes,holloed,holloing,holloed
gallop,gallops,galloped,galloping,galloped
racebend,racebends,racebent,racebending,racebent
debur,deburs,deburred,deburring,deburred
sneb,snebs,snebbed,snebbing,snebbed
jim,jims,jimmed,jimming,jimmed
backread,backreads,backread,backreading,backread
frag,frags,fragged,fragging,fragged
needlepunch,needlepunches,needlepunched,needlepunching,needlepunched
cutify,cutifies,cutified,cutifying,cutified
lol,lols,lold,loling,lold
lol2,lols,lold,lolling,lold
bookmatch,bookmatches,bookmatched,bookmatching,bookmatched
jelly,jellies,jellied,jellying,jellied
pet,pets,petted,petting,petted
bib,bibs,bibbed,bibbing,bibbed
fordrive,fordrives,fordrove,fordriving,fordriven
overclassify,overclassifies,overclassified,overclassifying,overclassified
cutesify,cutesifies,cutesified,cutesifying,cutesified
lichenify,lichenifies,lichenified,lichenifying,lichenified
lug,lugs,lugged,lugging,lugged
blend,blends,blent,blending,blent
bebusy,bebusies,bebusied,bebusying,bebusied
oversplit,oversplits,oversplit,oversplitting,oversplit
bedim,bedims,bedimmed,bedimming,bedimmed
underbar,underbars,underbarred,underbarring,underbarred
pimp,pimps,pimped,pimping,pimped
gawp,gawps,gawped,gawping,gawped
tremp,tremps,tremped,tremping,tremped
beely,beelies,beelied,beelying,beelied
vy,vyes,vyed,vying,vyed
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
show,shows,showed,showing,shown
togo,togoes,towent,togoing,togone
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
opsonify,opsonifies,opsonified,opsonifying,opsonified
bagsy,bagsies,bagsied,bagsying,bagsied
roughdry,roughdries,roughdried,roughdrying,roughdried
imbody,imbodies,imbodied,imbodying,imbodied
tyran,tyrans,tyranned,tyranning,tyranned
bonnet,bonnets,bonnetted,bonnetting,bonnetted
telecine,telecines,telecined,telecineing,telecined
soup,soups,souped,souping,souped
upheap,upheaps,upheaped,upheaping,upheaped
aridify,aridifies,aridified,aridifying,aridified
recce,recces,recceed,recceing,recceed
garlic,garlics,garlicked,garlicking,garlicked
oversend,oversends,oversent,oversending,oversent
telegram,telegrams,telegrammed,telegramming,telegrammed
becast,becasts,becast,becasting,becast
decompactify,decompactifies,decompactified,decompactifying,decompactified
miswind,miswinds,miswound,miswinding,miswound
jump,jumps,jumped,jumping,jumped
roop,roops,rooped,rooping,rooped
wigwag,wigwags,wigwagged,wigwagging,wigwagged
handfight,handfights,handfought,handfighting,handfought
underget,undergets,undergot,undergetting,undergotten
yandy,yandies,yandied,yandying,yandied
deputy,deputies,deputied,deputying,deputied
rev,revs,revved,revving,revved
rethrow,rethrows,rethrew,rethrowing,rethrown
free,frees,freed,freeing,freed
sny,snies,snied,snying,snied
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
compactify,compactifies,compactified,compactifying,compactified
manumit,manumits,manumitted,manumitting,manumitted
reacidify,reacidifies,reacidified,reacidifing,reacidified
undye,undyes,undyed,undyeing,undyed
gnar,gnars,gnarred,gnarring,gnarred
dezinc,dezincs,dezincked,dezincking,dezincked
defat,defats,defatted,defatting,defatted
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
overbid,overbids,overbid,overbidding,overbid
sentinel,sentinels,sentinelled,sentinelling,sentinelled
target,targets,targetted,targetting,targetted
georectify,georectifies,georectified,georectifying,georectified
forecaddy,forecaddies,forecaddied,forecaddying,forecaddied
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
navvy,navvies,navvied,navvying,navvied
dod,dods,dodded,dodding,dodded
pitapat,pitapats,pitapatted,pitapatting,pitapatted
rehoop,rehoops,rehooped,rehooping,rehooped
decrassify,decrassifies,decrassified,decrassifying,decrassified
untouch,untouches,untouched,untouching,untouched
unsandal,unsandals,unsandalled,unsandalling,unsandalled
partake,partakes,partook,partaking,partaken
rosy,rosies,rosied,rosying,rosied
snar,snars,snarred,snarring,snarred
recomp,recomps,recomped,recomping,recomped
diagram,diagrams,diagrammed,diagramming,diagrammed
discompany,discompanies,discompanied,discompanying,discompanied
staystitch,staystitches,staystitched,staystitching,staystitched
zzz,zzzs,zzzed,zzzing,zzzed
mismarry,mismarries,mismarried,mismarrying,mismarried
backlight,backlights,backlit,backlighting,backlit
beswinge,beswinges,beswinged,beswingeing,beswinged
tapestry,tapestries,tapestried,tapestrying,tapestried
ghiblify,ghiblifies,ghiblified,ghiblifying,ghiblified
defie,defies,defied,defying,defied
belead,beleads,beled,beleading,beled
unbite,unbites,unbit,unbiting,unbitten
oddify,oddifies,oddified,oddifying,oddified
outsting,outstings,outstung,outstinging,outstung
become,becomes,became,becoming,become
lurry,lurries,lurried,lurrying,lurried
deny,denies,denied,denying,denied
dyb,dybs,dybbed,dybbing,dybbed
pulchrify,pulchrifies,pulchrified,pulchrifying,pulchrified
strawman,strawmans,strawmanned,strawmanning,strawmanned
creampie,creampies,creampied,creampieing,creampied
rich,riches,riched,riching,riched
resweep,resweeps,reswept,resweeping,reswept
blur,blurs,blurred,blurring,blurred
tardy,tardies,tardied,tardying,tardied
oversee,oversees,oversaw,overseeing,overseen
wub,wubs,wubbed,wubbing,wubbed
underbring,underbrings,underbrought,underbringing,underbrought
amplify,amplifies,amplified,amplifying,amplified
nanoscratch,nanoscratches,nanoscratched,nanoscratching,nanoscratched
derig,derigs,derigged,derigging,derigged
outdevil,outdevils,outdevilled,outdevilling,outdevilled
bescratch,bescratches,bescratched,bescratching,bescratched
shut,shuts,shut,shutting,shut
mistry,mistries,mistried,mistrying,mistried
unallot,unallots,unallotted,unallotting,unallotted
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
