infinitive,third_person_singular,past,present_participle,past_participle
goodbye,goodbyes,goodbyed,goodbyeing,goodbyed
wear,wears,wore,wearing,worn
purify,purifies,purified,purifying,purified
canoe,canoes,canoed,canoeing,canoed
basin,basins,basinned,basinning,basinned
horsesit,horsesits,horsesat,horsesitting,horsesat
unforget,unforgets,unforgot,unforgetting,unforgotten
bethatch,bethatches,bethatched,bethatching,bethatched
ladyfy,ladyfies,ladyfied,ladyfying,ladyfied
chavel,chavels,chavelled,chavelling,chavelled
diecast,diecasts,diecast,diecasting,diecast
carpetbag,carpetbags,carpetbagged,carpetbagging,carpetbagged
beride,berides,berode,beriding,beridden
retestify,retestifies,retestified,retestifying,retestified
untell,untells,untold,untelling,untold
cherch,cherches,cherched,cherching,cherched
bite,bites,bit,biting,bit
unshut,unshuts,unshut,unshutting,unshut
rerun,reruns,reran,rerunning,rerun
absorp,absorps,absorped,absorping,absorped
stub,stubs,stubbed,stubbing,stubbed
twig,twigs,twigged,twigging,twigged
softmod,softmods,softmodded,softmodding,softmodded
unclamp,unclamps,unclamped,unclamping,unclamped
clitch,clitches,clitched,clitching,clitched
bloody,bloodies,bloodied,bloodying,bloodied
char,chars,charred,charring,charred
machinify,machinifies,machinified,machinifying,machinified
overswim,overswims,overswam,overswimming,overswum
undergo,undergoes,underwent,undergoing,undergone
coimmunolabel,coimmunolabels,coimmunolabelled,coimmunolabelling,coimmunolabelled
sed,seds,sedded,sedding,sedded
nerdify,nerdifies,nerdified,nerdifying,nerdified
mar,mars,marred,marring,marred
overgo,overgoes,overwent,overgoing,overgone
tohew,tohews,tohewed,tohewing,tohewn
geg,gegs,gegged,gegging,gegged
overpay,overpays,overpaid,overpaying,overpaid
charpit,charpits,charpitted,charpitting,charpitted
teach,teaches,taught,teaching,taught
overcast,overcasts,overcast,overcasting,overcast
stell,stells,stold,stelling,stold
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
southsay,southsays,southsaid,southsaying,southsaid
gallop,gallops,galloped,galloping,galloped
unslot,unslots,unslotted,unslotting,unslotted
reclasp,reclasps,reclasped,reclasping,reclasped
inhold,inholds,inheld,inholding,inheld
disunify,disunifies,disunified,disunifying,disunified
overquery,overqueries,overqueried,overquerying,overqueried
beseeke,beseekes,besoughte,beseeking,besoughte
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
thinke,thinkes,thought,thinking,thought
forsee,forsees,forsaw,forseeing,forseen
angrify,angrifies,angrified,angrifying,angrified
ingrow,ingrows,ingrew,ingrowing,ingrown
slue,slues,slued,slueing,slued
resum,resums,resummed,resumming,resummed
commafy,commafies,commafied,commafying,commafied
drab,drabs,drabbed,drabbing,drabbed
enrol,enrols,enrolled,enrolling,enrolled
autoswitch,autoswitches,autoswitched,autoswitching,autoswitched
unbar,unbars,unbarred,unbarring,unbarred
autofit,autofits,autofitted,autofitting,autofitted
palp,palps,palped,palping,palped
mythify,mythifies,mythified,mythifying,mythified
celtify,celtifies,celtified,celtifying,celtified
tidy,tidies,tidied,tidying,tidied
cityfy,cityfies,cityfied,cityfying,cityfied
exhaustify,exhaustifies,exhaustified,exhaustifying,exhaustified
unstan,unstans,unstanned,unstanning,unstanned
abstractify,abstractifies,abstractified,abstractifying,abstractified
ally,allyeth,allied,allying,allied
gun,guns,gunned,gunning,gunned
quad,quads,quadded,quadding,quadded
reheap,reheaps,reheaped,reheaping,reheaped
degunkify,degunkifies,degunkified,degunkifying,degunkified
scraunch,scraunches,scraunched,scraunching,scraunched
upcreep,upcreeps,upcrept,upcreeping,upcrept
hote,hotes,hight,hoting,hoten
underbring,underbrings,underbrought,underbringing,underbrought
misfeel,misfeels,misfelt,misfeeling,misfelt
boop,boops,booped,booping,booped
embar,embars,embarred,embarring,embarred
bat,bats,batted,batting,batted
wis,wis,wised,wising,wissed
deossify,deossifies,deossified,deossifying,deossified
stab,stabs,stabbed,stabbing,stabbed
inspiral,inspirals,inspiralled,inspiralling,inspiralled
putrify,putrifies,putrified,putrifying,putrified
relog,relogs,relogged,relogging,relogged
limetwig,limetwigs,limetwigged,limetwigging,limetwigged
pub,pubs,pubbed,pubbing,pubbed
dressmake,dressmakes,dressmade,dressmaking,dressmade
estatify,estatifies,estatified,estatifying,estatified
toshear,toshears,toshore,toshearing,toshorn
droop,droops,drooped,drooping,drooped
regrit,regrits,regritted,regritting,regritted
regratify,regratifies,regratified,regratifying,regratified
marcel,marcels,marcelled,marcelling,marcelled
spaz,spazzes,spazzed,spazzing,spazzed
overarch,overarches,overarched,overarching,overarched
misring,misrings,misrang,misringing,misrung
offstand,offstands,offstood,offstanding,offstood
oe,oes,oeed,oeing,oeed
outpitch,outpitches,outpitched,outpitching,outpitched
cosy,cosies,cosied,cosying,cosied
slag,slags,slagged,slagging,slagged
redetach,redetaches,redetached,redetaching,redetached
unwitch,unwitches,unwitched,unwitching,unwitched
breake,breakes,broke,breaking,broken
gotsta,gotsta,gotstaed,gotstaing,gotstaed
woobify,woobifies,woobified,woobifying,woobified
kelp,kelps,kelped,kelping,kelped
micro,microes,microed,microing,microed
miscarry,miscarries,miscarried,miscarrying,miscarried
gully,gullies,gullied,gullying,gullied
vise2,vises,vised,viseing,vised
launch,launches,launched,launching,launched
hyde,hydes,hyd,hyding,hydden
restick,resticks,restuck,resticking,restuck
pimp,pimps,pimped,pimping,pimped
fortify,fortifies,fortified,fortifying,fortified
bevvy,bevvies,bevvied,bevvying,bevvied
sim,sims,simmed,simming,simmed
bedeal,bedeals,bedealt,bedealing,bedealt
speech,speeches,speeched,speeching,speeched
lactify,lactifies,lactified,lactifying,lactified
might,might,might,mighting,mighted
freeze,freezes,froze,freezing,frozen
spread,spreads,spread,spreading,spread
slot,slots,slotted,slotting,slotted
autolithify,autolithifies,autolithified,autolithifying,autolithified
defed,defeds,defedded,defedding,defedded
forhele,forheles,forhole,forheling,forholen
vurp,vurps,vurped,vurping,vurped
wit,wot,wist,witting,wist
torque,torques,torqued,torqueing,torqued
fishify,fishifies,fishified,fishifying,fishified
deadpan,deadpans,deadpanned,deadpanning,deadpanned
desertify,desertifies,desertified,desertifying,desertified
switch,switches,switched,switching,switched
electrostretch,electrostretches,electrostretched,electrostretching,electrostretched
despaghettify,despaghettifies,despaghettified,despaghettifying,despaghettified
shariafy,shariafies,shariafied,shariafying,shariafied
unpacify,unpacifies,unpacified,unpacifying,unpacified
chainsaw,chainsaws,chainsawed,chainsawing,chainsawn
untin,untins,untinned,untinning,untinned
snugify,snugifies,snugified,snugifying,snugified
naysay,naysays,naysaid,naysaying,naysaid
flench,flenches,flenched,flenching,flenched
fling,flings,flung,flinging,flung
adultify,adultifies,adultified,adultifying,adultified
molly,mollies,mollied,mollying,mollied
aye,ayes,ayed,ayeing,ayed
grin,grins,grinned,grinning,grinned
reacidify,reacidifies,reacidified,reacidifing,reacidified
outlaunch,outlaunches,outlaunched,outlaunching,outlaunched
backswing,backswings,backswung,backswinging,backswung
unspot,unspots,unspotted,unspotting,unspotted
preoccupy,preoccupies,preoccupied,preoccupying,preoccupied
noogie,noogies,noogied,noogying,noogied
span,spans,spanned,spanning,spanned
tailride,tailrides,tailrode,tailriding,tailridden
superlie,superlies,superlay,superlying,superlain
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
underbet,underbets,underbet,underbetting,underbet
insteep,insteeps,insteeped,insteeping,insteeped
microblog,microblogs,microblogged,microblogging,microblogged
ahem,ahems,ahemmed,ahemming,ahemmed
tamp,tamps,tamped,tamping,tamped
obscurify,obscurifies,obscurified,obscurifying,obscurified
stiltify,stiltifies,stiltified,stiltifying,stiltified
kebob,kebobs,kebobbed,kebobbing,kebobbed
gritch,gritches,gritched,gritching,gritched
outduel,outduels,outduelled,outduelling,outduelled
outcoach,outcoaches,outcoached,outcoaching,outcoached
overren,overrens,overran,overrenning,overrun
flaccify,flaccifies,flaccified,flaccifying,flaccified
ugly,uglies,uglied,uglying,uglied
outgo,outgoes,outwent,outgoing,outgone
dumbify,dumbifies,dumbified,dumbifying,dumbified
clunch,clunches,clunched,clunching,clunched
chalan,chalans,chalanned,chalanning,chalanned
goodify,goodifies,goodified,goodifying,goodified
outcaste,outcastes,outcasted,outcasteing,outcasted
thee,thees,theed,theeing,theed
shir,shirs,shirred,shirring,shirred
potlatch,potlatches,potlatched,potlatching,potlatched
gawp,gawps,gawped,gawping,gawped
reclamp,reclamps,reclamped,reclamping,reclamped
finch,finches,finched,finching,finched
metal,metals,metalled,metalling,metalled
larp,larps,larped,larping,larped
dechirp,dechirps,dechirped,dechirping,dechirped
railly,raillies,raillied,raillying,raillied
restudy,restudies,restudied,restudying,restudied
rewear,rewears,rewore,rewearing,reworn
big,bigs,bigged,bigging,bigged
bewrite,bewrites,bewrote,bewriting,bewritten
skywrite,skywrites,skywrote,skywriting,skywritten
springe,springes,springed,springeing,springed
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
onhold,onholds,onheld,onholding,onholden
diary,diaries,diaried,diarying,diaried
newgroup,newgroups,newgrouped,newgrouping,newgrouped
reliquefy,reliquefies,reliquefied,reliquefying,reliquefied
becatch,becatches,becaught,becatching,becaught
enormify,enormifies,enormified,enormifying,enormified
torend,torends,torent,torending,torent
misspecify,misspecifies,misspecified,misspecifying,misspecified
rejar,rejars,rejarred,rejarring,rejarred
recoach,recoaches,recoached,recoaching,recoached
berascal,berascals,berascalled,berascalling,berascalled
outtrot,outtrots,outtrotted,outtrotting,outtrotted
unify,unifies,unified,unifying,unified
stumpify,stumpifies,stumpified,stumpifying,stumpified
zoukify,zoukifies,zoukified,zoukifying,zoukified
shig,shigs,shigged,shigging,shigged
extensify,extensifies,extensified,extensifying,extensified
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
overdefer,overdefers,overdeferred,overdeferring,overdeferred
fordrench,fordrenches,fordrenched,fordrenching,fordrenched
betterfy,betterfies,betterfied,betterfying,betterfied
unallot,unallots,unallotted,unallotting,unallotted
ape,apes,aped,apeing,aped
butterfly,butterflies,butterflied,butterflying,butterflied
untabify,untabifies,untabified,untabifying,untabified
unram,unrams,unrammed,unramming,unrammed
sorry,sorries,sorried,sorrying,sorried
unhear,unhears,unheard,unhearing,unheard
marry,marries,married,marrying,married
undergoe,undergoes,underwent,undergoing,undergone
satcast,satcasts,satcast,satcasting,satcast
coffee,coffees,coffeed,coffeeing,coffeed
do,does,did,doing,done
mastercopy,mastercopies,mastercopied,mastercopying,mastercopied
defur,defurs,defurred,defurring,defurred
inwrite,inwrites,inwrote,inwriting,inwrit
soapify,soapifies,soapified,soapifying,soapified
jackal,jackals,jackalled,jackalling,jackalled
upgun,upguns,upgunned,upgunning,upgunned
misenrol,misenrols,misenrolled,misenrolling,misenrolled
enhalo,enhaloes,enhaloed,enhaloing,enhaloed
forelet,forelets,forelet,foreletting,forelet
haploidify,haploidifies,haploidified,haploidifying,haploidified
fit,fits,fit,fitting,fit
fit2,fits,fitted,fitting,fitted
xerocopy,xerocopies,xerocopied,xerocopying,xerocopied
xfeed,xfeeds,xfed,xfeeding,xfed
religify,religifies,religified,religifying,religified
shab,shabs,shabbed,shabbing,shabbed
swinge,swinges,swinged,swingeing,swinged
supersell,supersells,supersold,superselling,supersold
livery,liveries,liveried,liverying,liveried
outbid,outbids,outbidded,outbidding,outbidded
overthink,overthinks,overthought,overthinking,overthought
gas,gases,gassed,gassing,gassed
keypunch,keypunches,keypunched,keypunching,keypunched
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
deman,demans,demanned,demanning,demanned
reemit,reemits,reemitted,reemitting,reemitted
fansie,fansies,fansied,fansying,fansied
degrit,degrits,degritted,degritting,degritted
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
becast,becasts,becast,becasting,becast
no,noes,noed,noing,noed
crybaby,crybabies,crybabied,crybabying,crybabied
misquantify,misquantifies,misquantified,misquantifying,misquantified
transclassify,transclassifies,transclassified,transclassifying,transclassified
bedevil,bedevils,bedevilled,bedevilling,bedevilled
scun,scuns,scunned,scunning,scunned
preswab,preswabs,preswabbed,preswabbing,preswabbed
fk,fks,fd,fg,fd
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
take,takes,took,taking,taken
instagib,instagibs,instagibbed,instagibbing,instagibbed
bestud,bestuds,bestudded,bestudding,bestudded
chorus,choruses,chorussed,chorussing,chorussed
format,formats,formatted,formatting,formatted
inlay,inlays,inlaid,inlaying,inlaid
creatify,creatifies,creatified,creatifying,creatified
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
adsorp,adsorps,adsorped,adsorping,adsorped
uncrib,uncribs,uncribbed,uncribbing,uncribbed
scootch,scootches,scootched,scootching,scootched
cratedig,cratedigs,cratedug,cratedigging,cratedug
godcast,godcasts,godcast,godcasting,godcast
rebut,rebuts,rebutted,rebutting,rebutted
immunoenrich,immunoenriches,immunoenriched,immunoenriching,immunoenriched
nosy,nosies,nosied,nosying,nosied
cod,cods,codded,codding,codded
thingify,thingifies,thingified,thingifying,thingified
seep,seeps,seeped,seeping,seeped
ditty,ditties,dittied,dittying,dittied
verbify,verbifies,verbified,verbifying,verbified
deepfry,deepfries,deepfried,deepfrying,deepfried
egocast,egocasts,egocast,egocasting,egocast
coamplify,coamplifies,coamplified,coamplifying,coamplified
prefer,prefers,preferred,preferring,preferred
beseek,beseeks,besought,beseeking,besought
chat,chats,chatted,chatting,chatted
overshine,overshines,overshone,overshining,overshone
zee,zees,zeed,zeeing,zeed
brog,brogs,brogged,brogging,brogged
quich,quiches,quiched,quiching,quiched
unmultiply,unmultiplies,unmultiplied,unmultiplying,unmultiplied
rug,rugs,rugged,rugging,rugged
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
verticut,verticuts,verticut,verticutting,verticut
bepommel,bepommels,bepommelled,bepommelling,bepommelled
unbreak,unbreaks,unbroke,unbreaking,unbroken
forebring,forebrings,forebrought,forebringing,forebrought
sully,sullies,sullied,sullying,sullied
wot,wots,wotted,wotting,wotted
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
misagree,misagrees,misagreed,misagreeing,misagreed
nim,nims,nimmed,nimming,nimmed
bit,bits,bitted,bitting,bitted
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
albify,albifies,albified,albifying,albified
chelp,chelps,chelped,chelping,chelped
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
powerslam,powerslams,powerslammed,powerslamming,powerslammed
brady,bradies,bradied,bradying,bradied
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
rehave,rehas,rehad,rehaving,rehad
slugify,slugifies,slugified,slugifying,slugified
dod,dods,dodded,dodding,dodded
pettifog,pettifogs,pettifogged,pettifogging,pettifogged
whoomp,whoomps,whoomped,whoomping,whoomped
profundify,profundifies,profundified,profundifying,profundified
ragequit,ragequits,ragequitted,ragequitting,ragequitted
akin,akins,akinned,akinning,akinned
blorp,blorps,blorped,blorping,blorped
belam,belams,belammed,belamming,belammed
stud,studs,studded,studding,studded
overidentify,overidentifies,overidentified,overidentifying,overidentified
misride,misrides,misrode,misriding,misridden
snib,snibs,snibbed,snibbing,snibbed
toput,toputs,toput,toputting,toput
bedag,bedags,bedagged,bedagging,bedagged
pretypify,pretypifies,pretypified,pretypifying,pretypified
haz,haz,hazed,hazing,hazed
sooty,sooties,sootied,sootying,sootied
rarify,rarifies,rarified,rarifying,rarified
sgraffito,sgraffitoes,sgraffitoed,sgraffitoing,sgraffitoed
hug,hugs,hugged,hugging,hugged
why,whies,whied,whying,whied
besing,besings,besang,besinging,besung
humidify,humidifies,humidified,humidifying,humidified
overdrug,overdrugs,overdrugged,overdrugging,overdrugged
defocus,defocusses,defocussed,defocussing,defocussed
destink,destinks,destank,destinking,destunk
decree,decrees,decreed,decreeing,decreed
conge,conges,conged,congeing,conged
cag,cags,cagged,cagging,cagged
beglory,beglories,begloried,beglorying,begloried
longe,longes,longed,longeing,longed
defie,defies,defied,defying,defied
casefy,casefies,casefied,casefying,casefied
versify,versifies,versified,versifying,versified
