infinitive,third_person_singular,past,present_participle,past_participle
zero,zeroes,zeroed,zeroing,zeroed
enioy,enioys,enioyed,enioying,enioyed
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
bedrivel,bedrivels,bedrivelled,bedrivelling,bedrivelled
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
fly2,flies,flew,flying,flown
refind,refinds,refound,refinding,refound
rebar,rebars,rebarred,rebarring,rebarred
misswear,misswears,misswore,misswearing,missworn
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
outswear,outswears,outswore,outswearing,outsworn
bikeshed,bikesheds,bikeshedded,bikeshedding,bikeshedded
magpie,magpies,magpied,magpieing,magpied
spie,spies,spied,spying,spied
smight,smights,smote,smighting,smoten
curmur,curmurs,curmurred,curmurring,curmurred
overjump,overjumps,overjumped,overjumping,overjumped
gam,gams,gammed,gamming,gammed
backhoe,backhoes,backhoed,backhoeing,backhoed
rebump,rebumps,rebumped,rebumping,rebumped
oversell,oversells,oversold,overselling,oversold
benet,benets,benetted,benetting,benetted
loc2,locs,locced,loccing,locced
outride,outrides,outrode,outriding,outridden
redye,redyes,redyed,redyeing,redyed
dak,daks,dakked,dakking,dakked
underteach,underteaches,undertaught,underteaching,undertaught
copen,copens,copenned,copenning,copenned
misagree,misagrees,misagreed,misagreeing,misagreed
stamp,stamps,stamped,stamping,stamped
fid,fids,fidded,fidding,fidded
chut,chuts,chutted,chutting,chutted
shot,shots,shotted,shotting,shotted
redecree,redecrees,redecreed,redecreeing,redecreed
overbend,overbends,overbent,overbending,overbent
jit2,jits,jitted,jitting,jitted
creep,creeps,crept,creeping,crept
ungroup,ungroups,ungrouped,ungrouping,ungrouped
undim,undims,undimmed,undimming,undimmed
sus,susses,sussed,sussing,sussed
blive,blives,blove,bliving,bliven
disbend,disbends,disbent,disbending,disbent
withtake,withtakes,withtook,withtaking,withtaken
skol,skols,skolled,skolling,skolled
telegram,telegrams,telegrammed,telegramming,telegrammed
chub,chubs,chubbed,chubbing,chubbed
kelp,kelps,kelped,kelping,kelped
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
trailbreak,trailbreaks,trailbroke,trailbreaking,trailbroke
mispump,mispumps,mispumped,mispumping,mispumped
abegge,abegges,abought,abegging,abought
hollo,holloes,holloed,holloing,holloed
karaoke,karaokes,karaoked,karaokeing,karaoked
feal2,feals,fale,fealing,folen
rehem,rehems,rehemmed,rehemming,rehemmed
bran,brans,branned,branning,branned
dister,disters,disterred,disterring,disterred
typeset,typesets,typeset,typesetting,typeset
outspeak,outspeaks,outspoke,outspeaking,outspoken
offhold,offholds,offheld,offholding,offheld
glut,gluts,glutted,glutting,glutted
nop2,nops,noped,noping,noped
stud,studs,studded,studding,studded
beshine,beshines,beshone,beshining,beshone
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
split,splits,split,splitting,split
burst,bursts,burst,bursting,burst
recatalog,recatalogs,recataloged,recataloging,recataloged
uncast,uncasts,uncast,uncasting,uncast
downstroy,downstroys,downstroyed,downstroying,downstroyed
intake,intakes,intook,intaking,intaken
subsublet,subsublets,subsublet,subsubletting,subsublet
soy,soys,soyed,soying,soyed
detelecine,detelecines,detelecined,detelecineing,detelecined
upbreed,upbreeds,upbred,upbreeding,upbred
sic,sics,sicced,siccing,sicced
shab,shabs,shabbed,shabbing,shabbed
quethe,quethes,quoth,quething,quoth
unhear,unhears,unheard,unhearing,unheard
dispetal,dispetals,dispetalled,dispetalling,dispetalled
appay,appays,appayed,appaying,appayed
lin,lins,linned,linning,linned
shut,shuts,shut,shutting,shut
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
redisplay,redisplays,redisplayed,redisplaying,redisplayed
outstand,outstands,outstood,outstanding,outstood
unhold,unholds,unheld,unholding,unheld
dingolay,dingolays,dingolayed,dingolaying,dingolayed
belead,beleads,beled,beleading,beled
outbuy,outbuys,outbought,outbuying,outbought
rearise,rearises,rearose,rearising,rearisen
torend,torends,torent,torending,torent
queue,queues,queued,queueing,queued
misprogram,misprograms,misprogrammed,misprogramming,misprogrammed
clomp,clomps,clomped,clomping,clomped
resoap,resoaps,resoaped,resoaping,resoaped
coral,corals,coralled,coralling,coralled
debus,debusses,debussed,debussing,debussed
rabat,rabats,rabatted,rabatting,rabatted
outgo,outgoes,outwent,outgoing,outgone
inclasp,inclasps,inclasped,inclasping,inclasped
nob,nobs,nobbed,nobbing,nobbed
cooey,cooeys,cooeyed,cooeying,cooeyed
benday,bendays,bendayed,bendaying,bendayed
interknit,interknits,interknitted,interknitting,interknitted
catch,catches,caught,catching,caught
fray,frays,frayed,fraying,frayed
schlump,schlumps,schlumped,schlumping,schlumped
egg,eggs,egged,egging,egged
lit,lits,litted,litting,litted
shrinke,shrinkes,shrank,shrinking,shrunke
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
convoy,convoys,convoyed,convoying,convoyed
misinfer,misinfers,misinferred,misinferring,misinferred
pech,pechs,peched,peching,peched
overlight,overlights,overlit,overlighting,overlit
shram,shrams,shrammed,shramming,shrammed
cloop,cloops,clooped,clooping,clooped
but,buts,butted,butting,butted
southsay,southsays,southsaid,southsaying,southsaid
begat,begats,begatted,begatting,begatted
instil,instils,instilled,instilling,instilled
unpot,unpots,unpotted,unpotting,unpotted
videocast,videocasts,videocast,videocasting,videocast
sob,sobs,sobbed,sobbing,sobbed
vidchat,vidchats,vidchatted,vidchatting,vidchatted
outwring,outwrings,outwrung,outwringing,outwrung
galop,galops,galoped,galoping,galoped
reget,regets,regot,regetting,regot
degum,degums,degummed,degumming,degummed
handknit,handknits,handknitted,handknitting,handknitted
sell,sells,sold,selling,sold
defie,defies,defied,defying,defied
syrup,syrups,syruped,syruping,syruped
kabob,kabobs,kabobbed,kabobbing,kabobbed
counterbid,counterbids,counterbid,counterbidding,counterbid
pritchel,pritchels,pritchelled,pritchelling,pritchelled
betrim,betrims,betrimmed,betrimming,betrimmed
rabbit2,rabbits,rabbitted,rabbitting,rabbitted
berob,berobs,berobbed,berobbing,berobbed
rob,robs,robbed,robbing,robbed
holup,holups,holuped,holuping,holuped
crut,cruts,crutted,crutting,crutted
outshake,outshakes,outshook,outshaking,outshaken
vasal,vasals,vasalled,vasalling,vasalled
redig,redigs,redug,redigging,redug
overleave,overleaves,overleft,overleaving,overleft
grovel,grovels,grovelled,grovelling,grovelled
shine2,shines,shone,shining,shone
clamp,clamps,clamped,clamping,clamped
unbear,unbears,unbore,unbearing,unborne
outpsych,outpsychs,outpsyched,outpsyching,outpsyched
disobey,disobeys,disobeyed,disobeying,disobeyed
tomcat,tomcats,tomcatted,tomcatting,tomcatted
ziptie,zipties,ziptied,ziptying,ziptied
revie,revies,revied,revying,revied
unjam,unjams,unjammed,unjamming,unjammed
miscatalog,miscatalogs,miscataloged,miscataloging,miscataloged
housekeep,housekeeps,housekept,housekeeping,housekept
transblot,transblots,transblotted,transblotting,transblotted
intershine,intershines,intershone,intershining,intershone
melee,melees,meleed,meleeing,meleed
belibel,belibels,belibelled,belibelling,belibelled
parp,parps,parped,parping,parped
againstand,againstands,againstood,againstanding,againstood
spray,sprays,sprayed,spraying,sprayed
mural,murals,muralled,muralling,muralled
inweave,inweaves,inwove,inweaving,inwoven
interbring,interbrings,interbrought,interbringing,interbrought
gas,gasses,gassed,gassing,gassed
reforecast,reforecasts,reforecast,reforecasting,reforecast
lipsynch,lipsynchs,lipsynched,lipsynching,lipsynched
tarp,tarps,tarped,tarping,tarped
freeze,freezes,froze,freezing,frozen
scar,scars,scarred,scarring,scarred
stay,stays,stayed,staying,stayed
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
coadmit,coadmits,coadmitted,coadmitting,coadmitted
tech,techs,teched,teching,teched
underman,undermans,undermanned,undermanning,undermanned
doge,doges,doged,dogeing,doged
kek,keks,kekked,kekking,kekked
torat,torats,toratted,toratting,toratted
rev,revs,revved,revving,revved
shotgun,shotguns,shotgunned,shotgunning,shotgunned
typewrite,typewrites,typewrote,typewriting,typewritten
stott,stotts,stotted,stottin,stotted
teepee,teepees,teepeed,teepeeing,teepeed
laup,laups,lauped,lauping,lauped
withspeak,withspeaks,withspoke,withspeaking,withspoken
electroblot,electroblots,electroblotted,electroblotting,electroblotted
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
leave2,leaves,left,leaving,left
overcatch,overcatches,overcaught,overcatching,overcaught
tempban,tempbans,tempbanned,tempbanning,tempbanned
relay,relays,relaid,relaying,relaid
relay2,relays,relayed,relaying,relayed
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
gallop,gallops,galloped,galloping,galloped
hump,humps,humped,humping,humped
overget,overgets,overgot,overgetting,overgot
tyran,tyrans,tyranned,tyranning,tyranned
forgo,forgoes,forwent,forgoing,forgone
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
razee,razees,razeed,razeeing,razeed
digibin,digibins,digibinned,digibinning,digibinned
vamp,vamps,vamped,vamping,vamped
undisplay,undisplays,undisplayed,undisplaying,undisplayed
dressmake,dressmakes,dressmade,dressmaking,dressmade
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
outsee,outsees,outsaw,outseeing,outseen
vurp,vurps,vurped,vurping,vurped
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
foreplay,foreplays,foreplayed,foreplaying,foreplayed
send,sends,sent,sending,sent
timestomp,timestomps,timestomped,timestomping,timestomped
rewet,rewets,rewet,rewetting,rewet
precut,precuts,precut,precutting,precut
befind,befinds,befound,befinding,befound
clothespin,clothespins,clothespinned,clothespinning,clothespinned
pipet,pipets,pipetted,pipetting,pipetted
resum,resums,resummed,resumming,resummed
purvey,purveys,purveyed,purveying,purveyed
browbeat,browbeats,browbeat,browbeating,browbeaten
requiz,requizzes,requizzed,requizzing,requizzed
withdraw,withdraws,withdrew,withdrawing,withdrawn
diz,dizzes,dizzed,dizzing,dizzed
attrit,attrits,attritted,attritting,attritted
outdo,outdoes,outdid,outdoing,outdone
cub,cubs,cubbed,cubbing,cubbed
reblot,reblots,reblotted,reblotting,reblotted
divel,divels,divelled,divelling,divelled
reconvey,reconveys,reconveyed,reconveying,reconveyed
nfa,nfas,nfad,nfaing,nfad
backspin,backspins,backspun,backspinning,backspun
rehat,rehats,rehatted,rehatting,rehatted
denet,denets,denetted,denetting,denetted
upcome,upcomes,upcame,upcoming,upcome
misportray,misportrays,misportrayed,misportraying,misportrayed
deploy,deploys,deployed,deploying,deployed
monkey,monkeys,monkeyed,monkeying,monkeyed
unspit,unspits,unspitted,unspitting,unspitted
rerefer,rerefers,rereferred,rereferring,rereferred
backbite,backbites,backbit,backbiting,backbitten
bethrow,bethrows,bethrew,bethrowing,bethrown
roap,roaps,roaped,roaping,roaped
hit,hits,hit,hitting,hit
marcel,marcels,marcelled,marcelling,marcelled
boogey,boogeys,boogeyed,boogeying,boogeyed
timeslot,timeslots,timeslotted,timeslotting,timeslotted
fullbring,fullbrings,fullbrought,fullbringing,fullbrought
overbar,overbars,overbarred,overbarring,overbarred
repropel,repropels,repropelled,repropelling,repropelled
todraw,todraws,todrew,todrawing,todrawn
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
undecree,undecrees,undecreed,undecreeing,undecreed
bide,bides,bode,biding,bided
pulley,pulleys,pulleyed,pulleying,pulleyed
onlay,onlays,onlaid,onlaying,onlaid
outrival,outrivals,outrivalled,outrivalling,outrivalled
siteban,sitebans,sitebanned,sitebanning,sitebanned
crampon,crampons,cramponned,cramponning,cramponned
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
corduroy,corduroys,corduroyed,corduroying,corduroyed
toshear,toshears,toshore,toshearing,toshorn
offsend,offsends,offsent,offsending,offsent
outshut,outshuts,outshut,outshutting,outshut
foreplan,foreplans,foreplanned,foreplanning,foreplanned
retin,retins,retinned,retinning,retinned
vouvoy,vouvoys,vouvoyed,vouvoying,vouvoyed
weare,weares,wore,wearing,worne
lese,leses,lore,lesing,lorn
outbray,outbrays,outbrayed,outbraying,outbrayed
empanel,empanels,empanelled,empanelling,empanelled
pus,pusses,pussed,pussing,pussed
underthrow,underthrows,underthrew,underthrowing,underthrown
whummel,whummels,whummelled,whummelling,whummelled
retrim,retrims,retrimmed,retrimming,retrimmed
repad,repads,repadded,repadding,repadded
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
outhear,outhears,outheard,outhearing,outheard
gunzel,gunzels,gunzelled,gunzelling,gunzelled
develop,develops,developed,developing,developed
noie,noies,noied,noying,noied
tit,tits,titted,titting,titted
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
knit,knits,knit,knitting,knit
forehear,forehears,foreheard,forehearing,foreheard
manswear,manswears,manswore,manswearing,mansworn
deepdraw,deepdraws,deepdrew,deepdrawing,deepdrawn
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
torpedo,torpedoes,torpedoed,torpedoing,torpedoed
disbecome,disbecomes,disbecame,disbecoming,disbecome
sked,skeds,skedded,skedding,skedded
glam,glams,glammed,glamming,glammed
commit,commits,committed,committing,committed
rp,rps,rped,rping,rped
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
wheech,wheechs,wheeched,wheeching,wheeched
beblot,beblots,beblotted,beblotting,beblotted
demake,demakes,demade,demaking,demade
preread,prereads,preread,prereading,preread
restrive,restrives,restrove,restriving,restriven
derat,derats,deratted,deratting,deratted
kneel,kneels,knelt,kneeling,knelt
son,sons,sonned,sonning,sonned
arread,arreads,arread,arreading,arread
unlid,unlids,unlidded,unlidding,unlidded
wayfare,wayfares,wayfore,wayfaring,wayfaren
envelop,envelops,enveloped,enveloping,enveloped
prerun,preruns,preran,prerunning,prerun
decon,decons,deconned,deconning,deconned
sprit,sprits,spritted,spritting,spritted
slut,sluts,slutted,slutting,slutted
defur,defurs,defurred,defurring,defurred
decontrol,decontrols,decontrolled,decontrolling,decontrolled
rsvp,rsvps,rsvped,rsvping,rsvped
overgo,overgoes,overwent,overgoing,overgone
accoy,accoys,accoyed,accoying,accoyed
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
trial,trials,trialled,trialling,trialled
retee,retees,reteed,reteeing,reteed
crit,crits,crit,critting,crit
countersignal,countersignals,countersignalled,countersignalling,countersignalled
reskin,reskins,reskinned,reskinning,reskinned
clod,clods,clodded,clodding,clodded
atrede,atredes,atred,atreding,atred
deejay,deejays,deejayed,deejaying,deejayed
outlie,outlies,outlay,outlying,outlain
outlie2,outlies,outlied,outlying,outlied
strawman,strawmans,strawmanned,strawmanning,strawmanned
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
despread2,despreads,despread,despreading,despread
fabric,fabrics,fabricked,fabricking,fabricked
upswim,upswims,upswam,upswimming,upswum
destim,destims,destimmed,destimming,destimmed
teetee,teetees,teeteed,teeteeing,teeteed
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
unclamp,unclamps,unclamped,unclamping,unclamped
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
tradpub,tradpubs,tradpubbed,tradpubbing,tradpubbed
excambie,excambies,excambied,excambying,excambied
day,days,dayed,daying,dayed
reincur,reincurs,reincurred,reincurring,reincurred
undersow,undersows,undersowed,undersowing,undersown
foreshoot,foreshoots,foreshot,foreshooting,foreshot
dado,dadoes,dadoed,dadoing,dadoed
resteep,resteeps,resteeped,resteeping,resteeped
forecome,forecomes,forecame,forecoming,forecome
becatch,becatches,becaught,becatching,becaught
overput,overputs,overput,overputting,overput
mango,mangoes,mangoed,mangoing,mangoed
gut,guts,gutted,gutting,gutted
outring,outrings,outrang,outringing,outrung
fix,fixes,fixt,fixing,fixt
vowel,vowels,vowelled,vowelling,vowelled
curtsey,curtseys,curtseyed,curtseying,curtseyed
misbefall,misbefalls,misbefell,misbefalling,misbefallen
knee,knees,kneed,kneeing,kneed
bed,beds,bedded,bedding,bedded
upset,upsets,upset,upsetting,upset
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
dipnet,dipnets,dipnetted,dipnetting,dipnetted
disprefer,disprefers,dispreferred,dispreferring,dispreferred
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
showjump,showjumps,showjumped,showjumping,showjumped
ugg,uggs,ugged,ugging,ugged
turney,turneys,turneyed,turneying,turneyed
fling,flings,flung,flinging,flung
turnip,turnips,turniped,turniping,turniped
besend,besends,besent,besending,besent
chokehold,chokeholds,chokeheld,chokeholding,chokeheld
delie,delies,delied,delying,delied
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
pretin,pretins,pretinned,pretinning,pretinned
boop,boops,booped,booping,booped
preprogram,preprograms,preprogrammed,preprogramming,preprogrammed
bowstring,bowstrings,bowstrung,bowstringing,bowstrung
kak,kaks,kakked,kakking,kakked
horsesit,horsesits,horsesat,horsesitting,horsesat
unpay,unpays,unpaid,unpaying,unpaid
radioscan,radioscans,radioscanned,radioscanning,radioscanned
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
prebind,prebinds,prebound,prebinding,prebound
nutshot,nutshots,nutshot,nutshotting,nutshot
forecast,forecasts,forecast,forecasting,forecast
terp,terps,terped,terping,terped
pur,purs,purred,purring,purred
dual,duals,dualled,dualling,dualled
tek,teks,took,teking,tekken
linebreed,linebreeds,linebred,linebreeding,linebred
outplot,outplots,outplotted,outplotting,outplotted
instamp,instamps,instamped,instamping,instamped
teep,teeps,teeped,teeping,teeped
