infinitive,third_person_singular,past,present_participle,past_participle
bemuddy,bemuddies,bemuddied,bemuddying,bemuddied
hipsterfy,hipsterfies,hipsterfied,hipsterfying,hipsterfied
crybaby,crybabies,crybabied,crybabying,crybabied
overmatch,overmatches,overmatched,overmatching,overmatched
bentch,bentches,bentched,bentching,bentched
interbreed,interbreeds,interbred,interbreeding,interbred
scouch,scouches,scouched,scouching,scouched
rawdog,rawdogs,rawdogged,rawdogging,rawdogged
multipunch,multipunches,multipunched,multipunching,multipunched
unsandal,unsandals,unsandalled,unsandalling,unsandalled
forsling,forslings,forslong,forslinging,forslongen
overwind,overwinds,overwound,overwinding,overwound
debend,debends,debent,debending,debent
oversee,oversees,oversaw,overseeing,overseen
reconfer,reconfers,reconferred,reconferring,reconferred
sulphuret,sulphurets,sulphuretted,sulphuretting,sulphuretted
mixmatch,mixmatches,mixmatched,mixmatching,mixmatched
overprove,overproves,overproved,overproving,overproven
pettifog,pettifogs,pettifogged,pettifogging,pettifogged
totear,totears,totore,totearing,totorn
bauf,baufs,bauffed,bauffing,bauffed
reknow,reknows,reknew,reknowing,reknown
haz,haz,hazed,hazing,hazed
behear,behears,beheard,behearing,beheard
flit,flits,flitted,flitting,flitted
fidget,fidgets,fidgetted,fidgetting,fidgetted
dumbify,dumbifies,dumbified,dumbifying,dumbified
subspecify,subspecifies,subspecified,subspecifying,subspecified
overwear,overwears,overwore,overwearing,overworn
prettify,prettifies,prettified,prettifying,prettified
ungag,ungags,ungagged,ungagging,ungagged
precertify,precertifies,precertified,precertifying,precertified
chat,chats,chatted,chatting,chatted
veg,veges,veged,veging,veged
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
vet,vets,vetted,vetting,vetted
inglut,ingluts,inglutted,inglutting,inglutted
overdraw,overdraws,overdrew,overdrawing,overdrawn
outcon,outcons,outconned,outconning,outconned
rethink,rethinks,rethought,rethinking,rethought
softsub,softsubs,softsubbed,softsubbing,softsubbed
mudsling,mudslings,mudslung,mudslinging,mudslung
opacify,opacifies,opacified,opacifying,opacified
unjar,unjars,unjarred,unjarring,unjarred
bravo,bravoes,bravoed,bravoing,bravoed
slog,slogs,slogged,slogging,slogged
arch,arches,arched,arching,arched
upshut,upshuts,upshut,upshutting,upshut
forbuy,forbuys,forbought,forbuying,forbought
scree,screes,screed,screeing,screed
kvitch,kvitches,kvitched,kvitching,kvitched
bespeech,bespeeches,bespeeched,bespeeching,bespeeched
repermit,repermits,repermitted,repermitting,repermitted
whiz,whizzes,whizzed,whizzing,whizzed
sponge,sponges,sponged,spongeing,sponged
lignify,lignifies,lignified,lignifying,lignified
unicodify,unicodifies,unicodified,unicodifying,unicodified
lenify,lenifies,lenified,lenifying,lenified
demod,demods,demodded,demodding,demodded
reinitial,reinitials,reinitialled,reinitialling,reinitialled
unslide,unslides,unslid,unsliding,unslid
nosedive,nosedives,nosedove,nosediving,nosedived
demassify,demassifies,demassified,demassifying,demassified
kris,krises,krissed,krissing,krissed
beclam,beclams,beclammed,beclamming,beclammed
outthink,outthinks,outthought,outthinking,outthought
filagree,filagrees,filagreed,filagreeing,filagreed
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
matinee,matinees,matineed,matineeing,matineed
backtag,backtags,backtagged,backtagging,backtagged
humanify,humanifies,humanified,humanifying,humanified
decrud,decruds,decrudded,decrudding,decrudded
yelp,yelps,yelped,yelping,yelped
miscatch,miscatches,miscaught,miscatching,miscaught
toady,toadies,toadied,toadying,toadied
copen,copens,copenned,copenning,copenned
pushpin,pushpins,pushpinned,pushpinning,pushpinned
unlaunch,unlaunches,unlaunched,unlaunching,unlaunched
comply,complies,complied,complying,complied
nom,noms,nommed,nomming,nommed
xit,xits,xitted,xitting,xitted
forswear,forswears,forswore,forswearing,forsworn
hockle2,hockles,hockled,hocklin,hockled
magnify,magnifies,magnified,magnifying,magnified
snam,snams,snammed,snamming,snammed
aridify,aridifies,aridified,aridifying,aridified
grin,grins,grinned,grinning,grinned
inspiral,inspirals,inspiralled,inspiralling,inspiralled
cosleep,cosleeps,coslept,cosleeping,coslept
bluesify,bluesifies,bluesified,bluesifying,bluesified
glum,glums,glummed,glumming,glummed
bricklay,bricklays,bricklaid,bricklaying,bricklaid
splatch,splatches,splatched,splatching,splatched
carp,carps,carped,carping,carped
talisman,talismans,talismanned,talismanning,talismanned
misshoe,misshoes,misshod,misshoeing,misshod
debel,debels,debelled,debelling,debelled
emojify,emojifies,emojified,emojifying,emojified
overfall,overfalls,overfell,overfalling,overfallen
ajar,ajars,ajarred,ajarring,ajarred
bafflegab,bafflegabs,bafflegabbed,bafflegabbing,bafflegabbed
outhaughty,outhaughties,outhaughtied,outhaughtying,outhaughtied
char,chars,charred,charring,charred
swoop,swoops,swooped,swooping,swooped
logic,logics,logicked,logicking,logicked
underthrust,underthrusts,underthrust,underthrusting,underthrust
imply,implies,implied,implying,implied
bepinch,bepinches,bepinched,bepinching,bepinched
cowrite,cowrites,cowrote,cowriting,cowritten
outcatch,outcatches,outcaught,outcatching,outcaught
override,overrides,overrode,overriding,overridden
beman,bemans,bemanned,bemanning,bemanned
relevy,relevies,relevied,relevying,relevied
snilch,snilches,snilched,snilching,snilched
vanishify,vanishifies,vanishified,vanishifying,vanishified
overdiversify,overdiversifies,overdiversified,overdiversifying,overdiversified
centenary,centenaries,centenaried,centenarying,centenaried
validify,validifies,validified,validifying,validified
prefocus,prefocusses,prefocussed,prefocussing,prefocussed
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
pillory,pillories,pilloried,pillorying,pilloried
stagwatch,stagwatches,stagwatched,stagwatching,stagwatched
rebel,rebels,rebelled,rebelling,rebelled
underbite,underbites,underbit,underbiting,underbitten
indemnify,indemnifies,indemnified,indemnifying,indemnified
snitch,snitches,snitched,snitching,snitched
permaban,permabans,permabanned,permabanning,permabanned
spulye,spulyes,spulyed,spulyeing,spulyed
route,routes,routed,routeing,routed
retally,retallies,retallied,retallying,retallied
strim,strims,strimmed,strimming,strimmed
entrammel,entrammels,entrammelled,entrammelling,entrammelled
squeg,squegs,squegged,squegging,squegged
timestamp,timestamps,timestamped,timestamping,timestamped
unbag,unbags,unbagged,unbagging,unbagged
outsally,outsallies,outsallied,outsallying,outsallied
unparcel,unparcels,unparcelled,unparcelling,unparcelled
shammy,shammies,shammied,shammying,shammied
scranch,scranches,scranched,scranching,scranched
fashy,fashies,fashied,fashying,fashied
bemad,bemads,bemadded,bemadding,bemadded
bandwagon,bandwagons,bandwagonned,bandwagonning,bandwagonned
gritch,gritches,gritched,gritching,gritched
remultiply,remultiplies,remultiplied,remultiplying,remultiplied
betide,betides,betid,betiding,betid
microteach,microteaches,microtaught,microteaching,microtaught
uptake,uptakes,uptook,uptaking,uptaken
gozz,gozz,gozzed,gozzing,gozzed
datafy,datafies,datafied,datafying,datafied
squiny,squinies,squinied,squinying,squinied
beflay,beflays,beflayed,beflaying,beflain
dib,dibs,dibbed,dibbing,dibbed
outdevil,outdevils,outdevilled,outdevilling,outdevilled
missend,missends,missent,missending,missent
tidy,tidies,tidied,tidying,tidied
reshear,reshears,reshore,reshearing,resheared
premodify,premodifies,premodified,premodifying,premodified
upwind,upwinds,upwound,upwinding,upwound
speedread,speedreads,speedread,speedreading,speedread
rescoop,rescoops,rescooped,rescooping,rescooped
forbear,forbears,forbore,forbearing,forborne
goalie,goalies,goalied,goalieing,goalied
wildcat,wildcats,wildcatted,wildcatting,wildcatted
happroach,happroaches,happroached,happroaching,happroached
overkeep,overkeeps,overkept,overkeeping,overkept
gab,gabs,gabbed,gabbing,gabbed
decree,decrees,decreed,decreeing,decreed
countersink,countersinks,countersunk,countersinking,countersunk
planespot,planespots,planespotted,planespotting,planespotted
regentrify,regentrifies,regentrified,regentrifying,regentrified
pretypify,pretypifies,pretypified,pretypifying,pretypified
rewet,rewets,rewetted,rewetting,rewetted
reovertake,reovertakes,reovertook,reovertaking,reovertaken
clamp,clamps,clamped,clamping,clamped
shit,shits,shit,shitting,shitten
chainsaw,chainsaws,chainsawed,chainsawing,chainsawn
stog,stog,stogged,stogging,stogged
stog2,stogs,stogged,stogging,stogged
summerset,summersets,summersetted,summersetting,summersetted
disembed,disembeds,disembedded,disembedding,disembedded
outgrow,outgrows,outgrew,outgrowing,outgrown
overbend,overbends,overbent,overbending,overbent
doomsay,doomsays,doomsaid,doomsaying,doomsaid
bebreak,bebreaks,bebroke,bebreaking,bebroken
unscotch,unscotches,unscotched,unscotching,unscotched
blindstitch,blindstitches,blindstitched,blindstitching,blindstitched
overbid,overbids,overbid,overbidding,overbid
trod,trods,trodded,trodding,trodded
redig,redigs,redug,redigging,redug
overcreep,overcreeps,overcrept,overcreeping,overcrept
teep,teeps,teeped,teeping,teeped
gymcel,gymcels,gymcelled,gymcelling,gymcelled
salubrify,salubrifies,salubrified,salubrifying,salubrified
scroonch,scroonches,scroonched,scroonching,scroonched
autorun,autoruns,autoran,autorunning,autorun
togo,togoes,towent,togoing,togone
grob,grobs,grobbed,grobbing,grobbed
aimbot,aimbots,aimbotted,aimbotting,aimbotted
reslot,reslots,reslotted,reslotting,reslotted
misread,misreads,misread,misreading,misread
transmit,transmits,transmitted,transmitting,transmitted
poesy,poesies,poesied,poesying,poesied
besprenge,besprenges,besprent,besprenging,besprent
unbid,unbids,unbid,unbidding,unbidden
precounsel,precounsels,precounselled,precounselling,precounselled
englify,englifies,englified,englifying,englified
kennel,kennels,kennelled,kennelling,kennelled
bioamplify,bioamplifies,bioamplified,bioamplifying,bioamplified
courtmartial,courtmartials,courtmartialled,courtmartialling,courtmartialled
skiplag,skiplags,skiplagged,skiplagging,skiplagged
upgo,upgoes,upwent,upgoing,upgone
torit,torits,torit,toritting,torit
bestead2,besteads,besteaded,besteading,bestead
dak,daks,dakked,dakking,dakked
retestify,retestifies,retestified,retestifying,retestified
redespatch,redespatches,redespatched,redespatching,redespatched
bespeak,bespeaks,bespoke,bespeaking,bespoken
nit,nits,nitted,nitting,nitted
airburst,airbursts,airburst,airbursting,airburst
slotch,slotches,slotched,slotching,slotched
forlet,forlets,forlet,forletting,forlet
crisp,crisps,crisped,crisping,crisped
outweave,outweaves,outwove,outweaving,outwoven
nim,nims,nimmed,nimming,nimmed
canopy,canopies,canopied,canopying,canopied
betread,betreads,betrod,betreading,betrodden
fleshify,fleshifies,fleshified,fleshifying,fleshified
trailbreak,trailbreaks,trailbroke,trailbreaking,trailbroke
bestud,bestuds,bestudded,bestudding,bestudded
forelead,foreleads,foreled,foreleading,foreled
bork2,borks,borked,borking,borken
notch,notches,notched,notching,notched
unearn,unearns,unearnt,unearning,unearnt
music,musics,musicked,musicking,musicked
overshave,overshaves,overshaved,overshaving,overshaven
upshoot,upshoots,upshot,upshooting,upshot
miswind,miswinds,miswound,miswinding,miswound
outblog,outblogs,outblogged,outblogging,outblogged
hx,hxs,hxed,hxing,hxed
willy,willies,willied,willying,willied
coteach,coteaches,cotaught,coteaching,cotaught
misworship,misworships,misworshiped,misworshiping,misworshiped
multiply,multiplies,multiplied,multiplying,multiplied
underbeat,underbeats,underbeat,underbeating,underbeaten
melt,melts,molt,melting,molten
genotypify,genotypifies,genotypified,genotypifying,genotypified
fab,fabs,fabbed,fabbing,fabbed
upbend,upbends,upbent,upbending,upbent
motify,motifies,motified,motifying,motified
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
forbleed,forbleeds,forbled,forbleeding,forbled
imbody,imbodies,imbodied,imbodying,imbodied
onsell,onsells,onsold,onselling,onsold
smoltify,smoltifies,smoltified,smoltifying,smoltified
recredential,recredentials,recredentialled,recredentialling,recredentialled
replevy,replevies,replevied,replevying,replevied
reunify,reunifies,reunified,reunifying,reunified
stoup,stoups,stouped,stouping,stouped
reloop,reloops,relooped,relooping,relooped
bench,benches,benched,benching,benched
umbecast,umbecasts,umbecast,umbecasting,umbecast
phantasie,phantasies,phantasied,phantasying,phantasied
flitch,flitches,flitched,flitching,flitched
misfeel,misfeels,misfelt,misfeeling,misfelt
rehit,rehits,rehit,rehitting,rehit
overflog,overflogs,overflogged,overflogging,overflogged
cyberbully,cyberbullies,cyberbullied,cyberbullying,cyberbullied
planogram,planograms,planogrammed,planogramming,planogrammed
thrump,thrumps,thrumped,thrumping,thrumped
outcarry,outcarries,outcarried,outcarrying,outcarried
testbed,testbeds,testbed,testbedding,testbed
pretty,pretties,prettied,prettying,prettied
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
grutch,grutches,grutched,grutching,grutched
understir,understirs,understirred,understirring,understirred
unlade,unlades,unladed,unlading,unladen
biopsy,biopsies,biopsied,biopsying,biopsied
emcee,emcees,emceed,emceeing,emceed
fellowship,fellowships,fellowshiped,fellowshiping,fellowshiped
overfret,overfrets,overfrate,overfretting,overfretten
skibidi,skibidis,skibidied,skibiding,skibidied
ftp,ftps,ftped,ftping,ftped
thig,thigs,thigged,thigging,thigged
sam,sams,sammed,samming,sammed
decan,decans,decanned,decanning,decanned
munch,munches,munched,munching,munched
cadge,cadges,cadged,cadgin,cadged
quitch,quitches,quitched,quitching,quitched
matchmake,matchmakes,matchmade,matchmaking,matchmade
primary,primaries,primaried,primarying,primaried
undecree,undecrees,undecreed,undecreeing,undecreed
overclasp,overclasps,overclasped,overclasping,overclasped
blin,blins,blan,blinning,blun
gen,gens,genned,genning,genned
retramp,retramps,retramped,retramping,retramped
crimethink,crimethinks,crimethought,crimethinking,crimethought
avatarfag,avatarfags,avatarfagged,avatarfagging,avatarfagged
overcast,overcasts,overcast,overcasting,overcast
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
arc,arcs,arcked,arcking,arcked
misimply,misimplies,misimplied,misimplying,misimplied
scunge,scunges,scunged,scungeing,scunged
meg,megs,megged,megging,megged
lichenify,lichenifies,lichenified,lichenifying,lichenified
rendevous,rendevous,rendevoused,rendevousing,rendevoused
glycodiversify,glycodiversifies,glycodiversified,glycodiversifying,glycodiversified
revie,revies,revied,revying,revied
quelch,quelches,quelched,quelching,quelched
empty,empties,emptied,emptying,emptied
demucify,demucifies,demucified,demucifying,demucified
appropry,appropries,appropried,approprying,appropried
embargo,embargoes,embargoed,embargoing,embargoed
teach,teaches,taught,teaching,taught
snag,snags,snagged,snagging,snagged
backpat,backpats,backpatted,backpatting,backpatted
cartoonify,cartoonifies,cartoonified,cartoonifying,cartoonified
dowdy,dowdies,dowdied,dowdying,dowdied
affy,affies,affied,affying,affied
unhear,unhears,unheard,unhearing,unheard
skinch,skinches,skinched,skinching,skinched
envelop,envelops,enveloped,enveloping,enveloped
fancify,fancifies,fancified,fancifying,fancified
englut,engluts,englutted,englutting,englutted
lib,libs,libbed,libbing,libbed
outdig,outdigs,outdug,outdigging,outdug
outshape,outshapes,outshaped,outshaping,outshapen
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
unlearn,unlearns,unlearnt,unlearning,unlearnt
needa,needa,needaed,needaing,needaed
chirrup,chirrups,chirruped,chirruping,chirruped
flambee,flambees,flambeed,flambeeing,flambeed
overwit,overwits,overwitted,overwitting,overwitted
misstrike,misstrikes,misstruck,misstriking,misstricken
photoetch,photoetches,photoetched,photoetching,photoetched
amp,amps,amped,amping,amped
lasthit,lasthits,lasthit,lasthitting,lasthit
epitypify,epitypifies,epitypified,epitypifying,epitypified
enknit,enknits,enknitted,enknitting,enknitted
inrich,inriches,inriched,inriching,inriched
babywear,babywears,babywore,babywearing,babyworn
offcast,offcasts,offcast,offcasting,offcast
unstring,unstrings,unstrung,unstringing,unstrung
recal,recals,recalled,recalling,recalled
proxy,proxies,proxied,proxying,proxied
misspecify,misspecifies,misspecified,misspecifying,misspecified
miscue,miscues,miscued,miscueing,miscued
hijabify,hijabifies,hijabified,hijabifying,hijabified
pretell,pretells,pretold,pretelling,pretold
cog,cogs,cogged,cogging,cogged
decommodify,decommodifies,decommodified,decommodifying,decommodified
