infinitive,third_person_singular,past,present_participle,past_participle
retally,retallies,retallied,retallying,retallied
stog,stog,stogged,stogging,stogged
stog2,stogs,stogged,stogging,stogged
crimp,crimps,crimped,crimping,crimped
countify,countifies,countified,countifying,countified
placify,placifies,placified,placifying,placified
toe,toes,toed,toeing,toed
youngify,youngifies,youngified,youngifying,youngified
fleech,fleeches,fleeched,fleeching,fleeched
starch,starches,starched,starching,starched
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
unshrink,unshrinks,unshrank,unshrinking,unshrunk
courtmartial,courtmartials,courtmartialled,courtmartialling,courtmartialled
extensify,extensifies,extensified,extensifying,extensified
parp,parps,parped,parping,parped
clinch,clinches,clinched,clinching,clinched
outsimp,outsimps,outsimped,outsimping,outsimped
poop,poops,pooped,pooping,pooped
bedrench,bedrenches,bedrenched,bedrenching,bedrenched
reundertake,reundertakes,reundertook,reundertaking,reundertaken
baton,batons,batonned,batonning,batonned
butch,butches,butched,butching,butched
phony,phonies,phonied,phonying,phonied
fug,fugs,fugged,fugging,fugged
syrup,syrups,syruped,syruping,syruped
databend,databends,databent,databending,databent
unbeauty,unbeauties,unbeautied,unbeautying,unbeautied
forlay,forlays,forlaid,forlaying,forlaid
chomp,chomps,chomped,chomping,chomped
heightmog,heightmogs,heightmogged,heightmogging,heightmogged
autovivify,autovivifies,autovivified,autovivifying,autovivified
dreep,dreeps,dreeped,dreeping,dreeped
yankee,yankees,yankeed,yankeeing,yankeed
sit,sits,sat,sitting,sat
monoesterify,monoesterifies,monoesterified,monoesterifying,monoesterified
untin,untins,untinned,untinning,untinned
demur,demurs,demurred,demurring,demurred
misswear,misswears,misswore,misswearing,missworn
mosaic,mosaics,mosaicked,mosaicking,mosaicked
sprag,sprags,spragged,spragging,spragged
sinify,sinifies,sinified,sinifying,sinified
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
misdeal,misdeals,misdealt,misdealing,misdealt
ks,kss,ksed,ksing,ksed
misfit,misfits,misfitted,misfitting,misfitted
enwind,enwinds,enwound,enwinding,enwound
haz,haz,hazed,hazing,hazed
minch,minches,minched,minching,minched
remodify,remodifies,remodified,remodifying,remodified
unhitch,unhitches,unhitched,unhitching,unhitched
twat,twats,twatted,twatting,twatted
foresee,foresees,foresaw,foreseeing,foreseen
smog,smogs,smogged,smogging,smogged
treeify,treeifies,treeified,treeifying,treeified
strikethrough,strikethroughs,struckthrough,strikethroughing,struckthrough
blatch,blatches,blatched,blatching,blatched
hould,houlds,held,houlding,held
beswink,beswinks,beswank,beswinking,beswunken
virtuefy,virtuefies,virtuefied,virtuefying,virtuefied
lowp,lowps,lowped,lowping,lowped
sug,sugs,sugged,sugging,sugged
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
upgird,upgirds,upgirt,upgirding,upgirt
torpify,torpifies,torpified,torpifying,torpified
bag,bags,bagged,bagging,bagged
rebus,rebusses,rebussed,rebussing,rebussed
frob,frobs,frobbed,frobbing,frobbed
revel2,revels,revelled,revelling,revelled
headstamp,headstamps,headstamped,headstamping,headstamped
flabaghast,flabaghasts,flabaghasted,flabaghasting,flabaghast
gab,gabs,gabbed,gabbing,gabbed
mowburn,mowburns,mowburnt,mowburning,mowburnt
forecaddy,forecaddies,forecaddied,forecaddying,forecaddied
onz,onz,onz,onz,onz
sam,sams,sammed,samming,sammed
decrucify,decrucifies,decrucified,decrucifying,decrucified
scrooch,scrooches,scrooched,scrooching,scrooched
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
ghostify,ghostifies,ghostified,ghostifying,ghostified
afterthink,afterthinks,afterthought,afterthinking,afterthought
subplot,subplots,subplotted,subplotting,subplotted
oopsie,oopsies,oopsied,oopsieing,oopsied
disenrol,disenrols,disenrolled,disenrolling,disenrolled
fantasy,fantasies,fantasied,fantasying,fantasied
pad,pads,padded,padding,padded
straphang,straphangs,straphung,straphanging,straphung
codevelop,codevelops,codeveloped,codeveloping,codeveloped
starrify,starrifies,starrified,starrifying,starrified
overbeat,overbeats,overbeat,overbeating,overbeaten
devil,devils,devilled,devilling,devilled
outstrut,outstruts,outstrutted,outstrutting,outstrutted
photoidentify,photodentifies,photoidentified,photoidentifying,photoidentified
prerun,preruns,preran,prerunning,prerun
horseshoe,horseshoes,horseshod,horseshoeing,horseshod
limbec,limbecs,limbecked,limbecking,limbecked
costratify,costratifies,costratified,costratifying,costratified
mishang,mishangs,mishung,mishanging,mishung
blag,blags,blagged,blagging,blagged
forworth,forworths,forword,forworthing,forworden
codebug,codebugs,codebugged,codebugging,codebugged
overtry,overtries,overtried,overtrying,overtried
renod,renods,renodded,renodding,renodded
freep,freeps,freeped,freeping,freeped
enrich,enriches,enriched,enriching,enriched
reeve,reeves,rove,reeving,rove
microcopy,microcopies,microcopied,microcopying,microcopied
foreswear,foreswears,foreswore,foreswearing,foresworn
fauch,fauches,fauched,fauching,fauched
undye,undyes,undyed,undyeing,undyed
scollop,scollops,scolloped,scolloping,scolloped
oversplit,oversplits,oversplit,oversplitting,oversplit
stut,stuts,stutted,stutting,stutted
bleb,blebs,blebbed,blebbing,blebbed
bushel,bushels,bushelled,bushelling,bushelled
bioamplify,bioamplifies,bioamplified,bioamplifying,bioamplified
intervary,intervaries,intervaried,intervarying,intervaried
overacidify,overacidifies,overacidified,overacidifying,overacidified
upspread,upspreads,upspread,upspreading,upspread
outtrot,outtrots,outtrotted,outtrotting,outtrotted
physic,physics,physicked,physicking,physicked
stem,stems,stemmed,stemming,stemmed
overmatch,overmatches,overmatched,overmatching,overmatched
wingman,wingmans,wingmanned,wingmanning,wingmanned
input,inputs,inputted,inputting,inputted
interesterify,interesterifies,interesterified,interesterifying,interesterified
serry,serries,serried,serrying,serried
contrary,contraries,contraried,contrarying,contraried
betear2,betears,betore,betearing,betorn
respin,respins,respun,respinning,respun
upcry,upcries,upcried,upcrying,upcried
livechat,livechats,livechatted,livechatting,livechatted
modify,modifies,modified,modifying,modified
intromit,intromits,intromitted,intromitting,intromitted
sinofy,sinofies,sinofied,sinofying,sinofied
crybully,crybullies,crybullied,crybullying,crybullied
restratify,restratifies,restratified,restratifying,restratified
argify,argifies,argified,argifying,argified
spaik,spaiks,spoke,spaiking,spoke
quad,quads,quadded,quadding,quadded
mundify,mundifies,mundified,mundifying,mundified
gasp,gasps,gasped,gasping,gasped
miscast,miscasts,miscast,miscasting,miscast
rsvp,rsvps,rsvped,rsvping,rsvped
yel,yels,yelled,yelling,yelled
fordrive,fordrives,fordrove,fordriving,fordriven
roup,roups,rouped,rouping,rouped
onsell,onsells,onsold,onselling,onsold
precum,precums,precummed,precumming,precummed
scarify,scarifies,scarified,scarifying,scarified
tear2,tears,tore,tearing,torn
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
begin,begins,began,beginning,begun
misspot,misspots,misspotted,misspotting,misspotted
dirty,dirties,dirtied,dirtying,dirtied
backpatch,backpatches,backpatched,backpatching,backpatched
rid,rids,ridded,ridding,ridded
outspin,outspins,outspun,outspinning,outspun
steddy,steddies,steddied,steddying,steddied
stomp,stomps,stomped,stomping,stomped
canary,canaries,canaried,canarying,canaried
foremake,foremakes,foremade,foremaking,foremade
biofortify,biofortifies,biofortified,biofortifying,biofortified
intercut,intercuts,intercut,intercutting,intercut
misrectify,misrectifies,misrectified,misrectifying,misrectified
indignify,indignifies,indignified,indignifying,indignified
skelp,skelps,skelped,skelping,skelped
confer,confers,conferred,conferring,conferred
mutiny,mutinies,mutinied,mutinying,mutinied
hoit2,hoits,hoit,hoiting,hoit
embog,embogs,embogged,embogging,embogged
disbowel,disbowels,disbowelled,disbowelling,disbowelled
decrud,decruds,decrudded,decrudding,decrudded
worthy,worthies,worthied,worthying,worthied
reclench,reclenches,reclenched,reclenching,reclenched
destinkify,destinkifies,destinkified,destinkifying,destinkified
unicodify,unicodifies,unicodified,unicodifying,unicodified
lustrify,lustrifies,lustrified,lustrifying,lustrified
budg,budges,budged,budging,budged
jambok,jamboks,jambokked,jambokking,jambokked
quich,quiches,quiched,quiching,quiched
preslug,preslugs,preslugged,preslugging,preslugged
liquify,liquifies,liquified,liquifying,liquified
detelecine,detelecines,detelecined,detelecineing,detelecined
radio,radioes,radioed,radioing,radioed
decomplexify,decomplexifies,decomplexified,decomplexifying,decomplexified
foreshine,foreshines,foreshone,foreshining,foreshone
muslimify,muslimifies,muslimified,muslimifying,muslimified
pregrind,pregrinds,preground,pregrinding,preground
rarefy,rarefies,rarefied,rarefying,rarefied
unicast,unicasts,unicast,unicasting,unicast
slangify,slangifies,slangified,slangifying,slangified
preoccupy,preoccupies,preoccupied,preoccupying,preoccupied
vie,vies,vied,vieing,vied
crunch,crunches,crunched,crunching,crunched
miscodify,miscodifies,miscodified,miscodifying,miscodified
willy,willies,willied,willying,willied
squid,squids,squidded,squidding,squidded
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
reloop,reloops,relooped,relooping,relooped
ecstasy,ecstasies,ecstasied,ecstasying,ecstasied
disagree,disagrees,disagreed,disagreeing,disagreed
taxi,taxis,taxied,taxying,taxied
onlay,onlays,onlaid,onlaying,onlaid
yeet2,yeets,yote,yeeting,yeeted
dial,dials,dialled,dialling,dialled
reech,reeches,reeched,reeching,reeched
swinge,swinges,swinged,swingeing,swinged
precut,precuts,precut,precutting,precut
ungut,unguts,ungutted,ungutting,ungutted
char,chars,charred,charring,charred
requench,requenches,requenched,requenching,requenched
forehear,forehears,foreheard,forehearing,foreheard
defocus,defocusses,defocussed,defocussing,defocussed
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
company,companies,companied,companying,companied
glitch,glitches,glitched,glitching,glitched
overstarch,overstarches,overstarched,overstarching,overstarched
hinny,hinnies,hinnied,hinnying,hinnied
cheep,cheeps,cheeped,cheeping,cheeped
hijabify,hijabifies,hijabified,hijabifying,hijabified
godcast,godcasts,godcast,godcasting,godcast
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
abide,abides,abid,abiding,abided
unweary,unwearies,unwearied,unwearying,unwearied
remultiply,remultiplies,remultiplied,remultiplying,remultiplied
pledg,pledges,pledged,pledging,pledged
planespot,planespots,planespotted,planespotting,planespotted
scraunch,scraunches,scraunched,scraunching,scraunched
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
miscommit,miscommits,miscommitted,miscommitting,miscommitted
beflag,beflags,beflagged,beflagging,beflagged
forelead,foreleads,foreled,foreleading,foreled
er,ers,erred,erring,erred
string,strings,strang,stringing,strung
ice2,ices,iced,iceing,iced
countersink,countersinks,countersunk,countersinking,countersunk
saute,sautes,sauted,sauteing,sauted
offbear,offbears,offbore,offbearing,offborne
scag,scags,scagged,scagging,scagged
windjam,windjams,windjammed,windjamming,windjammed
shlepp,shlepps,shlepped,shlepping,shlepped
creatify,creatifies,creatified,creatifying,creatified
con,cons,conned,conning,conned
immunopurify,immunopurifies,immunopurified,immunopurifying,immunopurified
reforgive,reforgives,reforgave,reforgiving,reforgiven
convexify,convexifies,convexified,convexifying,convexified
help,helps,helped,helping,helped
vise2,vises,vised,viseing,vised
pornify,pornifies,pornified,pornifying,pornified
centenary,centenaries,centenaried,centenarying,centenaried
mistetch,mistetches,mistetched,mistetching,mistetched
cloudify,cloudifies,cloudified,cloudifying,cloudified
mispitch,mispitches,mispitched,mispitching,mispitched
felch,felches,felched,felching,felched
opsonify,opsonifies,opsonified,opsonifying,opsonified
sned,sneds,snedded,snedding,snedded
diagram,diagrams,diagrammed,diagramming,diagrammed
coenrich,coenriches,coenriched,coenriching,coenriched
vamp,vamps,vamped,vamping,vamped
overshoot,overshoots,overshot,overshooting,overshot
weightbear,weightbears,weightbore,weightbearing,weightborne
radiocast,radiocasts,radiocast,radiocasting,radiocast
yeeld,yeelds,yold,yeelding,yolden
postmultiply,postmultiplies,postmultiplied,postmultiplying,postmultiplied
respec,respecs,respecced,respeccing,respecced
stump,stumps,stumped,stumping,stumped
filthy,filthies,filthied,filthying,filthied
lazy,lazies,lazied,lazying,lazied
cooccupy,cooccupies,cooccupied,cooccupying,cooccupied
lullaby,lullabies,lullabied,lullabying,lullabied
shortcut,shortcuts,shortcut,shortcutting,shortcut
overstrike,overstrikes,overstruck,overstriking,overstruck
despam,despams,despammed,despamming,despammed
scunge,scunges,scunged,scungeing,scunged
unsling,unslings,unslung,unslinging,unslung
pillory,pillories,pilloried,pillorying,pilloried
authentify,authentifies,authentified,authentifying,authentified
overperch,overperches,overperched,overperching,overperched
pixarify,pixarifies,pixarified,pixarifying,pixarified
southsay,southsays,southsaid,southsaying,southsaid
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
microblog,microblogs,microblogged,microblogging,microblogged
outfit,outfits,outfitted,outfitting,outfitted
nonsensify,nonsensifies,nonsensified,nonsensifying,nonsensified
orp,orps,orped,orping,orped
chiv,chivs,chivved,chivving,chivved
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
rerise,rerises,rerose,rerising,rerisen
adverbify,adverbifies,adverbified,adverbifying,adverbified
begrasp,begrasps,begrasped,begrasping,begrasped
cherch,cherches,cherched,cherching,cherched
overdeal,overdeals,overdealt,overdealing,overdealt
no,noes,noed,noing,noed
parentify,parentifies,parentified,parentifying,parentified
ayield,ayields,ayold,ayielding,ayolden
bork2,borks,borked,borking,borken
sneak,sneaks,snuck,sneaking,snuck
unsay,unsays,unsaid,unsaying,unsaid
sanctify,sanctifies,sanctified,sanctifying,sanctified
flitch,flitches,flitched,flitching,flitched
outgrin,outgrins,outgrinned,outgrinning,outgrinned
replat,replats,replatted,replatting,replatted
um,ums,ummed,umming,ummed
superglue,superglues,superglued,superglueing,superglued
defur,defurs,defurred,defurring,defurred
nonconcur,nonconcurs,nonconcurred,nonconcurring,nonconcurred
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
resoap,resoaps,resoaped,resoaping,resoaped
superspread,superspreads,superspread,superspreading,superspread
bemercy,bemercies,bemercied,bemercying,bemercied
backswing,backswings,backswung,backswinging,backswung
handwrite,handwrites,handwrote,handwriting,handwritten
dismarry,dismarries,dismarried,dismarrying,dismarried
dezincify,dezincifies,dezincified,dezincifying,dezincified
undersell,undersells,undersold,underselling,undersold
outjog,outjogs,outjogged,outjogging,outjogged
bestar,bestars,bestarred,bestarring,bestarred
stave,staves,stove,staving,stoven
speedread,speedreads,speedread,speedreading,speedread
rethatch,rethatches,rethatched,rethatching,rethatched
slit,slits,slit,slitting,slit
frigefy,frigefies,frigefied,frigefying,frigefied
repatrol,repatrols,repatrolled,repatrolling,repatrolled
try,tries,tried,trying,tried
misfeed,misfeeds,misfed,misfeeding,misfed
modem,modems,modemmed,modemming,modemmed
forswear,forswears,forswore,forswearing,forsworn
upshoot,upshoots,upshot,upshooting,upshot
mummify,mummifies,mummified,mummifying,mummified
torque,torques,torqued,torqueing,torqued
uncling,unclings,unclung,unclinging,unclung
aimbot,aimbots,aimbotted,aimbotting,aimbotted
scrimp,scrimps,scrimped,scrimping,scrimped
xmas,xmasses,xmassed,xmassing,xmassed
deskin,deskins,deskinned,deskinning,deskinned
hyperstretch,hyperstretches,hyperstretched,hyperstretching,hyperstretched
untar,untars,untarred,untarring,untarred
intersow,intersows,intersowed,intersowing,intersown
upstrive,upstrives,upstrove,upstriving,upstriven
estatify,estatifies,estatified,estatifying,estatified
quetch,quetches,quetched,quetching,quetched
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
unthatch,unthatches,unthatched,unthatching,unthatched
forbear,forbears,forbore,forbearing,forborne
slat,slats,slatted,slatting,slatted
imbreed,imbreeds,imbred,imbreeding,imbred
counterbid,counterbids,counterbid,counterbidding,counterbid
