infinitive,third_person_singular,past,present_participle,past_participle
upbring,upbrings,upbrought,upbringing,upbrought
bullshit,bullshits,bullshit,bullshitting,bullshit
decommit,decommits,decommitted,decommitting,decommitted
cockfight,cockfights,cockfought,cockfighting,cockfought
slag,slags,slagged,slagging,slagged
bedag,bedags,bedagged,bedagging,bedagged
ozonify,ozonifies,ozonified,ozonifying,ozonified
unpersonify,unpersonifies,unpersonified,unpersonifying,unpersonified
rebuild,rebuilds,rebuilt,rebuilding,rebuilt
chymify,chymifies,chymified,chymifying,chymified
belearn,belearns,belearnt,belearning,belearnt
refortify,refortifies,refortified,refortifying,refortified
todrive,todrives,todrove,todriving,todriven
amnesty,amnesties,amnestied,amnestying,amnestied
dehumidify,dehumidifies,dehumidified,dehumidifying,dehumidified
rid,rids,ridded,ridding,ridded
berede,beredes,beredd,bereding,beredd
myek,myeks,made,myekin,made
diz,dizzes,dizzed,dizzing,dizzed
deliquefy,deliquefies,deliquefied,deliquefying,deliquefied
nut,nuts,nutted,nutting,nutted
restudy,restudies,restudied,restudying,restudied
kiddy,kiddies,kiddied,kiddying,kiddied
gotta,gotta,gottaed,gottaing,gottaed
coteach,coteaches,cotaught,coteaching,cotaught
droop,droops,drooped,drooping,drooped
ice2,ices,iced,iceing,iced
unplot,unplots,unplotted,unplotting,unplotted
underdamp,underdamps,underdamped,underdamping,underdamped
unbonnet,unbonnets,unbonnetted,unbonnetting,unbonnetted
doody,doodies,doodied,doodying,doodied
forewit,forewot,forewist,forewitting,forewist
learnify,learnifies,learnified,learnifying,learnified
countrol,countrols,countrolled,countrolling,countrolled
unjar,unjars,unjarred,unjarring,unjarred
recam,recams,recammed,recamming,recammed
subjectify,subjectifies,subjectified,subjectifying,subjectified
minstrel,minstrels,minstrelled,minstrelling,minstrelled
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
dis,disses,dissed,dissing,dissed
quadrat,quadrats,quadratted,quadratting,quadratted
whet,whets,whet,whetting,whet
runch,runches,runched,runching,runched
pal,pals,palled,palling,palled
microstretch,microstretches,microstretched,microstretching,microstretched
degum,degums,degummed,degumming,degummed
video,videoes,videoed,videoing,videoed
engrasp,engrasps,engrasped,engrasping,engrasped
uppercut,uppercuts,uppercut,uppercutting,uppercut
vary,varies,varied,varying,varied
reremake,reremakes,reremade,reremaking,reremade
recommit,recommits,recommitted,recommitting,recommitted
bunbury,bunburies,bunburied,bunburying,bunburied
frenzy,frenzies,frenzied,frenzying,frenzied
debar,debars,debarred,debarring,debarred
cat,cats,catted,catting,catted
lichtly,lichtlies,lichtlied,lichtlying,lichtlied
barbeque,barbeques,barbequed,barbequeing,barbequed
outsweep,outsweeps,outswept,outsweeping,outswept
dezinc,dezincs,dezincked,dezincking,dezincked
freefeed,freefeeds,freefed,freefeeding,freefed
freep,freeps,freeped,freeping,freeped
rejar,rejars,rejarred,rejarring,rejarred
overdrive,overdrives,overdrove,overdriving,overdriven
outsally,outsallies,outsallied,outsallying,outsallied
beshut,beshuts,beshut,beshutting,beshut
uncodify,uncodifies,uncodified,uncodifying,uncodified
unfur,unfurs,unfurred,unfurring,unfurred
unweary,unwearies,unwearied,unwearying,unwearied
savvy,savvies,savvied,savvying,savvied
foreshoot,foreshoots,foreshot,foreshooting,foreshot
embowel,embowels,embowelled,embowelling,embowelled
scrat,scrats,scratted,scratting,scratted
outcaste,outcastes,outcasted,outcasteing,outcasted
mimp,mimps,mimped,mimping,mimped
fet,fets,fet,fetting,fet
unfortify,unfortifies,unfortified,unfortifying,unfortified
personify,personifies,personified,personifying,personified
tree,trees,treed,treeing,treed
hollo,holloes,holloed,holloing,holloed
parly,parlies,parlied,parlying,parlied
premake,premakes,premade,premaking,premade
rib,ribs,ribbed,ribbing,ribbed
windbag,windbags,windbagged,windbagging,windbagged
flimp,flimps,flimped,flimping,flimped
stink,stinks,stunk,stinking,stunk
history,histories,historied,historying,historied
grig,grigs,grigged,grigging,grigged
unbethink,unbethinks,unbethought,unbethinking,unbethought
terp,terps,terped,terping,terped
outpitch,outpitches,outpitched,outpitching,outpitched
dogfight,dogfights,dogfought,dogfighting,dogfought
tiktok,tiktoks,tiktokked,tiktokking,tiktokked
overbuy,overbuys,overbought,overbuying,overbought
stim,stims,stimmed,stimming,stimmed
interset,intersets,interset,intersetting,interset
garlic,garlics,garlicked,garlicking,garlicked
throe,throes,throed,throeing,throed
bevvy,bevvies,bevvied,bevvying,bevvied
toffee,toffees,toffeed,toffeeing,toffeed
beshite,beshites,beshat,beshiting,beshitten
intermit,intermits,intermitted,intermitting,intermitted
mommy,mommies,mommied,mommying,mommied
inter,inters,interred,interring,interred
deathmatch,deathmatches,deathmatched,deathmatching,deathmatched
hav,has,had,having,had
parget,pargets,pargetted,pargetting,pargetted
foresee,foresees,foresaw,foreseeing,foreseen
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
bestem,bestems,bestemmed,bestemming,bestemmed
consignify,consignifies,consignified,consignifying,consignified
restrive,restrives,restrove,restriving,restriven
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
intrench,intrenches,intrenched,intrenching,intrenched
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
relamp,relamps,relamped,relamping,relamped
understudy,understudies,understudied,understudying,understudied
fanfic,fanfics,fanficced,fanficcing,fanficced
profundify,profundifies,profundified,profundifying,profundified
disavouch,disavouches,disavouched,disavouching,disavouched
milady,miladies,miladyed,miladying,miladyed
party,parties,partied,partying,partied
forlay,forlays,forlaid,forlaying,forlaid
infeoff,infeoffs,infeft,infeoffing,infeft
upkeep,upkeeps,upkept,upkeeping,upkept
outsatisfy,outsatisfies,outsatisfied,outsatisfying,outsatisfied
rebreach,rebreaches,rebreached,rebreaching,rebreached
mismeet,mismeets,mismet,mismeeting,mismet
accompany,accompanies,accompanied,accompanying,accompanied
unspoil,unspoils,unspoilt,unspoiling,unspoilt
forbar,forbars,forbarred,forbarring,forbarred
bitrot,bitrots,bitrotted,bitrotting,bitrotted
diagram,diagrams,diagrammed,diagramming,diagrammed
moistify,moistifies,moistified,moistifying,moistified
overpump,overpumps,overpumped,overpumping,overpumped
misformat,misformats,misformatted,misformatting,misformatted
reapparel,reapparels,reapparelled,reapparelling,reapparelled
steal,steals,stole,stealing,stolen
whiz,whizzes,whizzed,whizzing,whizzed
pixel,pixels,pixelled,pixelling,pixelled
fandub,fandubs,fandubbed,fandubbing,fandubbed
reimpel,reimpels,reimpelled,reimpelling,reimpelled
sanify,sanifies,sanified,sanifying,sanified
shrim,shrims,shrimmed,shrimming,shrimmed
schloop,schloops,schlooped,schlooping,schlooped
upbear,upbears,upbore,upbearing,upborne
smouch,smouches,smouched,smouching,smouched
inlead,inleads,inled,inleading,inled
nosedive,nosedives,nosedove,nosediving,nosedived
reverify,reverifies,reverified,reverifying,reverified
outmagic,outmagics,outmagicked,outmagicking,outmagicked
beep,beeps,beeped,beeping,beeped
emulsify,emulsifies,emulsified,emulsifying,emulsified
dolly,dollies,dollied,dollying,dollied
supersimplify,supersimplifies,supersimplified,supersimplifying,supersimplified
bravo,bravoes,bravoed,bravoing,bravoed
tammy,tammies,tammied,tammying,tammied
routemarch,routemarches,routemarched,routemarching,routemarched
arch,arches,arched,arching,arched
cotravel,cotravels,cotravelled,cotravelling,cotravelled
shave,shaves,shaved,shaving,shaven
specify,specifies,specified,specifying,specified
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
devil,devils,devilled,devilling,devilled
reshake,reshakes,reshook,reshaking,reshaken
derig,derigs,derigged,derigging,derigged
convo,convoes,convoed,convoing,convoed
argify,argifies,argified,argifying,argified
tardy,tardies,tardied,tardying,tardied
gentrify,gentrifies,gentrified,gentrifying,gentrified
indraw,indraws,indrew,indrawing,indrawn
twistify,twistifies,twistified,twistifying,twistified
acidify,acidifies,acidified,acidifying,acidified
tyek,tyeks,teuk,tyekin,tyeken
reknow,reknows,reknew,reknowing,reknown
laurel,laurels,laurelled,laurelling,laurelled
shlepp,shlepps,shlepped,shlepping,shlepped
hilch,hilches,hilched,hilching,hilched
underpay,underpays,underpaid,underpaying,underpaid
pretell,pretells,pretold,pretelling,pretold
foresend,foresends,foresent,foresending,foresent
stand,stands,stood,standing,stood
cram,crams,crammed,cramming,crammed
blit,blits,blitted,blitting,blitted
genogroup,genogroups,genogrouped,genogrouping,genogrouped
outslut,outsluts,outslutted,outslutting,outslutted
melt,melts,melted,melting,molten
rematch,rematches,rematched,rematching,rematched
peg,pegs,pegged,pegging,pegged
gasify,gasifies,gasified,gasifying,gasified
kazakhify,kazakhifies,kazakhified,kazakhifying,kazakhified
qualify,qualifies,qualified,qualifying,qualified
disally,disallies,disallied,disallying,disallied
summerset,summersets,summersetted,summersetting,summersetted
degut,deguts,degutted,degutting,degutted
awake,awakes,awoke,awaking,awoken
rally,rallies,rallied,rallying,rallied
vy,vyes,vyed,vying,vyed
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
implead,impleads,impled,impleading,impled
oversignal,oversignals,oversignalled,oversignalling,oversignalled
historify,historifies,historified,historifying,historified
passify,passifies,passified,passifying,passified
misbeget,misbegets,misbegot,misbegetting,misbegotten
gillnet,gillnets,gillnetted,gillnetting,gillnetted
unlay,unlays,unlaid,unlaying,unlaid
nanny,nannies,nannied,nannying,nannied
prophesy,prophesies,prophesied,prophesying,prophesied
codeswitch,codeswitches,codeswitched,codeswitching,codeswitched
pinspot,pinspots,pinspotted,pinspotting,pinspotted
enwrite,enwrites,enwrote,enwriting,enwritten
rub,rubs,rubbed,rubbing,rubbed
overwrite,overwrites,overwrote,overwriting,overwritten
throb,throbs,throbbed,throbbing,throbbed
unbury,unburies,unburied,unburying,unburied
colonel,colonels,colonelled,colonelling,colonelled
outweep,outweeps,outwept,outweeping,outwept
torpify,torpifies,torpified,torpifying,torpified
misplan,misplans,misplanned,misplanning,misplanned
unvat,unvats,unvatted,unvatting,unvatted
unsend,unsends,unsent,unsending,unsent
hog,hogs,hogged,hogging,hogged
haploidify,haploidifies,haploidified,haploidifying,haploidified
pipet,pipets,pipetted,pipetting,pipetted
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
borry,borries,borried,borrying,borried
unrar,unrars,unrarred,unrarring,unrarred
prevet,prevets,prevetted,prevetting,prevetted
slot,slots,slotted,slotting,slotted
razee,razees,razeed,razeeing,razeed
demassify,demassifies,demassified,demassifying,demassified
rely,relies,relied,relying,relied
misclassify,misclassifies,misclassified,misclassifying,misclassified
organify,organifies,organified,organifying,organified
outtravel,outtravels,outtravelled,outtravelling,outtravelled
glum,glums,glummed,glumming,glummed
miscatch,miscatches,miscaught,miscatching,miscaught
ape,apes,aped,apeing,aped
forevouch,forevouches,forevouched,forevouching,forevouched
rog,rogs,rogged,rogging,rogged
photoemit,photoemits,photoemitted,photoemitting,photoemitted
tidy,tidies,tidied,tidying,tidied
biomagnify,biomagnifies,biomagnified,biomagnifying,biomagnified
kabob,kabobs,kabobbed,kabobbing,kabobbed
radiobroadcast,radiobroadcasts,radiobroadcast,radiobroadcasting,radiobroadcast
havoc,havocs,havocked,havocking,havocked
chitchat,chitchats,chitchatted,chitchatting,chitchatted
haunch,haunches,haunched,haunching,haunched
let,lets,let,letting,let
let2,lets,letted,letting,let
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
medal,medals,medalled,medalling,medalled
rhapsody,rhapsodies,rhapsodied,rhapsodying,rhapsodied
anal,anals,analled,analling,analled
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
uncoif,uncoifs,uncoiffed,uncoiffing,uncoiffed
upsnatch,upsnatches,upsnatched,upsnatching,upsnatched
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
rejustify,rejustifies,rejustified,rejustifying,rejustified
squid,squids,squidded,squidding,squidded
adjudg,adjudges,adjudged,adjudging,adjudged
upwind,upwinds,upwound,upwinding,upwound
overmodify,overmodifies,overmodified,overmodifying,overmodified
clag,clags,clagged,clagging,clagged
hoy2,hoys,hoyed,hoyin,hoyed
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
rehit,rehits,rehit,rehitting,rehit
forteach,forteaches,fortaught,forteaching,fortaught
smeb,smebs,smebbed,smebbing,smebbed
misreach,misreaches,misreached,misreaching,misreached
forthgo,forthgoes,forthwent,forthgoing,forthgone
outmarch,outmarches,outmarched,outmarching,outmarched
bedim,bedims,bedimmed,bedimming,bedimmed
underteach,underteaches,undertaught,underteaching,undertaught
cling2,clings,clung,clinging,clung
conge,conges,conged,congeing,conged
reautopsy,reautopsies,reautopsied,reautopsying,reautopsied
prequalify,prequalifies,prequalified,prequalifying,prequalified
bum,bums,bummed,bumming,bummed
impleach,impleaches,impleached,impleaching,impleached
bonafy,bonafies,bonafied,bonafying,bonafied
parrot,parrots,parrotted,parroting,parrotted
candy,candies,candied,candying,candied
bushel,bushels,bushelled,bushelling,bushelled
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
oncome,oncomes,oncame,oncoming,oncome
reslot,reslots,reslotted,reslotting,reslotted
reemit,reemits,reemitted,reemitting,reemitted
beflay,beflays,beflayed,beflaying,beflain
collop,collops,colloped,colloping,colloped
unwad,unwads,unwadded,unwadding,unwadded
forelay,forelays,forelaid,forelaying,forelaid
vasal,vasals,vasalled,vasalling,vasalled
befur,befurs,befurred,befurring,befurred
unknot,unknots,unknotted,unknotting,unknotted
mug,mugs,mugged,mugging,mugged
sprat,sprats,spratted,spratting,spratted
misbid,misbids,misbade,misbidding,misbidden
slurp,slurps,slurped,slurping,slurped
outspeak,outspeaks,outspoke,outspeaking,outspoken
togrind,togrinds,toground,togrinding,toground
cityfy,cityfies,cityfied,cityfying,cityfied
freeze,freezes,froze,freezing,frozen
withdrive,withdrives,withdrove,withdriving,withdriven
upclimb,upclimbs,upclomb,upclimbing,upclomb
prerun,preruns,preran,prerunning,prerun
strub,strubs,strubbed,strubbing,strubbed
underfeed,underfeeds,underfed,underfeeding,underfed
hobbel,hobbels,hobbelled,hobbelling,hobbelled
tabefy,tabefies,tabefied,tabefying,tabefied
forebusy,forbusies,forebusied,forebusying,forebusied
degreenify,degreenifies,degreenified,degreenifying,degreenified
uphold,upholds,upheld,upholding,upheld
flinch,flinches,flinched,flinching,flinched
downcry,downcries,downcried,downcrying,downcried
rebud,rebuds,rebudded,rebudding,rebudded
humbug,humbugs,humbugged,humbugging,humbugged
outstrike,outstrikes,outstruck,outstriking,outstricken
intromit,intromits,intromitted,intromitting,intromitted
canary,canaries,canaried,canarying,canaried
verify,verifies,verified,verifying,verified
recomply,recomplies,recomplied,recomplying,recomplied
disproperty,disproperties,dispropertied,dispropertying,dispropertied
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
clog,clogs,clogged,clogging,clogged
pur,purs,purred,purring,purred
bounty,bounties,bountied,bountying,bountied
holepunch,holepunches,holepunched,holepunching,holepunched
deify,deifies,deified,deifying,deified
forslug,forslugs,forslugged,forslugging,forslugged
spew,spews,spewed,spewing,spewn
cabob,cabobs,cabobbed,cabobbing,cabobbed
overcome,overcomes,overcame,overcoming,overcome
tremp,tremps,tremped,tremping,tremped
horseshoe,horseshoes,horseshod,horseshoeing,horseshod
break2,breaks,broke,breaking,broken
enkernel,enkernels,enkernelled,enkernelling,enkernelled
intergrind,intergrinds,interground,intergrinding,interground
chivy,chivies,chivied,chivying,chivied
inspan,inspans,inspanned,inspanning,inspanned
nonsensify,nonsensifies,nonsensified,nonsensifying,nonsensified
reequip,reequips,reequipt,reequipping,reequipt
smh,smhes,smhed,smhing,smhed
campshed,campsheds,campshedded,campshedding,campshedded
seech,seeches,seeched,seeching,seeched
flintify,flintifies,flintified,flintifying,flintified
sag,sags,sagged,sagging,sagged
bad,bads,badded,badding,badded
hogtie,hogties,hogtied,hogtieing,hogtied
overplot,overplots,overplotted,overplotting,overplotted
overfret,overfrets,overfrate,overfretting,overfretten
backstitch,backstitches,backstitched,backstitching,backstitched
zionify,zionifies,zionified,zionifying,zionified
trustify,trustifies,trustified,trustifying,trustified
outvie,outvies,outvied,outvying,outvied
divel,divels,divelled,divelling,divelled
upthrow,upthrows,upthrew,upthrowing,upthrown
