infinitive,third_person_singular,past,present_participle,past_participle
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
outbleed,outbleeds,outbled,outbleeding,outbled
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
endamnify,endamnifies,endamnified,endamnifying,endamnified
demonify,demonifies,demonified,demonifying,demonified
unverify,unverifies,unverified,unverifying,unverified
politic,politics,politicked,politicking,politicked
sunset,sunsets,sunsetted,sunsetting,sunsetted
imbed,imbeds,imbedded,imbedding,imbedded
bestir,bestirs,bestirred,bestirring,bestirred
radiopacify,radiopacifies,radiopacified,radiopacifying,radiopacified
uprise,uprises,uprose,uprising,uprisen
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
psalmody,psalmodies,psalmodied,psalmodying,psalmodied
skee,skees,skeed,skeeing,skeed
glee,glees,gleed,gleeing,gleed
charpit,charpits,charpitted,charpitting,charpitted
gree,grees,greed,greeing,greed
scroach,scroaches,scroached,scroaching,scroached
orthorectify,orthorectifies,orthorectified,orthorectifying,orthorectified
vanishify,vanishifies,vanishified,vanishifying,vanishified
abuy,abuys,abought,abuying,abought
kid,kids,kidded,kidding,kidded
permastun,permastuns,permastunned,permastunning,permastunned
rhapsody,rhapsodies,rhapsodied,rhapsodying,rhapsodied
foredraw,foredraws,foredrew,foredrawing,foredrawn
pretermit,pretermits,pretermitted,pretermitting,pretermitted
reesterify,reesterifies,reesterified,reesterifying,reesterified
upgird,upgirds,upgirt,upgirding,upgirt
toryfy,toryfies,toryfied,toryfying,toryfied
xfer,xfers,xferred,xferring,xferred
emit,emits,emitted,emitting,emitted
xit,xits,xitted,xitting,xitted
regrit,regrits,regritted,regritting,regritted
inbreed,inbreeds,inbred,inbreeding,inbred
reapparel,reapparels,reapparelled,reapparelling,reapparelled
ambiguify,ambiguifies,ambiguified,ambiguifying,ambiguified
unbody,unbodies,unbodied,unbodying,unbodied
countryfy,countryfies,countryfied,countryfying,countryfied
foreset,foresets,foreset,foresetting,foreset
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
sog,sogs,sogged,sogging,sogged
peanut,peanuts,peanutted,peanutting,peanutted
aimbot,aimbots,aimbotted,aimbotting,aimbotted
coppel,coppels,coppelled,coppelling,coppelled
thioesterify,thioesterifies,thioesterified,thioesterifying,thioesterified
discompany,discompanies,discompanied,discompanying,discompanied
foreken,forekens,forekent,forekenning,forekent
shrink,shrinks,shrank,shrinking,shrunken
needa,needa,needaed,needaing,needaed
beleap,beleaps,beleaped,beleaping,beleaped
undercommit,undercommits,undercommitted,undercommitting,undercommitted
shrimp,shrimps,shrimped,shrimping,shrimped
meech,meeches,meeched,meeching,meeched
cag,cags,cagged,cagging,cagged
dab,dabs,dabbed,dabbing,dabbed
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
stag,stags,stagged,stagging,stagged
geotag,geotags,geotagged,geotagging,geotagged
lanch,lanches,lanched,lanching,lanched
outmog,outmogs,outmogged,outmogging,outmogged
misget,misgets,misgot,misgetting,misgotten
win,wins,won,winning,won
blowdry,blowdries,blowdried,blowdrying,blowdried
rejump,rejumps,rejumped,rejumping,rejumped
overlie,overlies,overlay,overlying,overlain
puppysit,puppysits,puppysat,puppysitting,puppysat
chondrify,chondrifies,chondrified,chondrifying,chondrified
downcome,downcomes,downcame,downcoming,downcome
policy,policies,policied,policying,policied
skydive,skydives,skydove,skydiving,skydove
disfancy,disfancies,disfancied,disfancying,disfancied
peercast,peercasts,peercast,peercasting,peercast
upstand,upstands,upstood,upstanding,upstood
bespeak,bespeaks,bespoke,bespeaking,bespoken
offsend,offsends,offsent,offsending,offsent
unbethink,unbethinks,unbethought,unbethinking,unbethought
hotplug,hotplugs,hotplugged,hotplugging,hotplugged
yankee,yankees,yankeed,yankeeing,yankeed
arread,arreads,arread,arreading,arread
acetify,acetifies,acetified,acetifying,acetified
crimethink,crimethinks,crimethought,crimethinking,crimethought
mistry,mistries,mistried,mistrying,mistried
squir,squirs,squirred,squirring,squirred
unpremultiply,unpremultiplies,unpremultiplied,unpremultiplying,unpremultiplied
mulcify,mulcifies,mulcified,mulcifying,mulcified
dam,dams,dammed,damming,dammed
freefall,freefalls,freefell,freefalling,freefallen
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
presew,presews,presewed,presewing,presewn
impasto,impastoes,impastoed,impastoing,impastoed
shikar,shikars,shikarred,shikarring,shikarred
sidewind,sidewinds,sidewound,sidewinding,sidewound
correctify,correctifies,correctified,correctifying,correctified
becast,becasts,becast,becasting,becast
resatisfy,resatisfies,resatisfied,resatisfying,resatisfied
reinventory,reinventories,reinventoried,reinventorying,reinventoried
bewatch,bewatches,bewatched,bewatching,bewatched
knit,knits,knitted,knitting,knitted
kit,kits,kitted,kitting,kitted
mailshot,mailshots,mailshotted,mailshotting,mailshotted
interbed,interbeds,interbedded,interbedding,interbedded
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
worship,worships,worshiped,worshiping,worshiped
kak,kaks,kakked,kakking,kakked
sammy,sammies,sammied,sammying,sammied
ab,abs,abbed,abbing,abbed
genogroup,genogroups,genogrouped,genogrouping,genogrouped
overbar,overbars,overbarred,overbarring,overbarred
frak,fraks,frakked,frakking,frakked
nutmeg,nutmegs,nutmegged,nutmegging,nutmegged
gun,guns,gunned,gunning,gunned
sinify,sinifies,sinified,sinifying,sinified
detag,detags,detagged,detagging,detagged
picnic,picnics,picnicked,picnicking,picnicked
bedwell,bedwells,bedwelt,bedwelling,bedwelt
upspeak,upspeaks,upspoke,upspeaking,upspoken
fleshify,fleshifies,fleshified,fleshifying,fleshified
unpretty,unpretties,unprettied,unprettying,unprettied
sodcast,sodcasts,sodcast,sodcasting,sodcast
retrocue,retrocues,retrocued,retrocueing,retrocued
oversatisfy,oversatisfies,oversatisfied,oversatisfying,oversatisfied
hunch,hunches,hunched,hunching,hunched
reteach,reteaches,retaught,reteaching,retaught
colexify,colexifies,colexified,colexifying,colexified
sketch,sketches,sketched,sketching,sketched
prudify,prudifies,prudified,prudifying,prudified
bedwet,bedwets,bedwetted,bedwetting,bedwetted
nop2,nops,noped,noping,noped
rebeach,rebeaches,rebeached,rebeaching,rebeached
vurp,vurps,vurped,vurping,vurped
mistouch,mistouches,mistouched,mistouching,mistouched
declassify,declassifies,declassified,declassifying,declassified
coamplify,coamplifies,coamplified,coamplifying,coamplified
overgird,overgirds,overgirt,overgirding,overgirt
deaggro,deaggroes,deaggroed,deaggroing,deaggroed
yete,yetes,yote,yeting,yoten
backchat,backchats,backchatted,backchatting,backchatted
busybody,busybodies,busybodied,busybodying,busybodied
unforget,unforgets,unforgot,unforgetting,unforgotten
transparify,transparifies,transparified,transparifying,transparified
reundertake,reundertakes,reundertook,reundertaking,reundertaken
giddify,giddifies,giddified,giddifying,giddified
chitchat,chitchats,chitchatted,chitchatting,chitchatted
defin,defins,definned,definning,definned
bagsy,bagsies,bagsied,bagsying,bagsied
forthcome,forthcomes,forthcame,forthcoming,forthcome
belady,beladies,beladied,beladying,beladied
descry,descries,descried,descrying,descried
wed,weds,wedded,wedding,wedded
mistally,mistallies,mistallied,mistallying,mistallied
encoach,encoaches,encoached,encoaching,encoached
counterpreach,counterpreaches,counterpreached,counterpreaching,counterpreached
sab,sabs,sabbed,sabbing,sabbed
outmagic,outmagics,outmagicked,outmagicking,outmagicked
astony,astonies,astonied,astonying,astonied
victual,victuals,victualled,victualling,victualled
bely,belies,belyed,belying,belyed
toshear,toshears,toshore,toshearing,toshorn
trustify,trustifies,trustified,trustifying,trustified
rumpus,rumpuses,rumpussed,rumpusing,rumpussed
haunch,haunches,haunched,haunching,haunched
chymify,chymifies,chymified,chymifying,chymified
reimpel,reimpels,reimpelled,reimpelling,reimpelled
herye,heryeth,heryed,herying,heryed
rareyfy,rareyfies,rareyfied,rareyfying,rareyfied
hould,houlds,held,houlding,held
instil,instils,instilled,instilling,instilled
repin,repins,repinned,repinning,repinned
pit,pits,pitted,pitting,pitted
ghostify,ghostifies,ghostified,ghostifying,ghostified
company,companies,companied,companying,companied
snavel,snavels,snavelled,snavelling,snavelled
flabbergast,flabbergasts,flabbergasted,flabbergasting,flabbergast
unlose,unloses,unlost,unlosing,unlost
youthify,youthifies,youthified,youthifying,youthified
updive,updives,updove,updiving,updove
slum,slums,slummed,slumming,slummed
outwrite,outwrites,outwrote,outwriting,outwritten
minus,minusses,minussed,minussing,minussed
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
flintify,flintifies,flintified,flintifying,flintified
scarify,scarifies,scarified,scarifying,scarified
atsake,atsakes,atsook,atsaking,atsaken
volcano,volcanoes,volcanoed,volcanoing,volcanoed
bullshit,bullshits,bullshit,bullshitting,bullshit
sully,sullies,sullied,sullying,sullied
vie,vies,vied,vieing,vied
headcarry,headcarries,headcarried,headcarrying,headcarried
outslug,outslugs,outslugged,outslugging,outslugged
rubric,rubrics,rubricked,rubricking,rubricked
interstratify,interstratifies,interstratified,interstratifying,interstratified
fin,fins,finned,finning,finned
tram,trams,trammed,tramming,trammed
whoomp,whoomps,whoomped,whoomping,whoomped
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
gril,grils,grilled,grilling,grilled
barbeque,barbeques,barbequed,barbequeing,barbequed
pacquet,pacquets,pacquetted,pacquetting,pacquetted
blet,blets,bletted,bletting,bletted
vivify,vivifies,vivified,vivifying,vivified
outstrut,outstruts,outstrutted,outstrutting,outstrutted
rebody,rebodies,rebodied,rebodying,rebodied
disbar,disbars,disbarred,disbarring,disbarred
crowbar,crowbars,crowbarred,crowbarring,crowbarred
pinguefy,pinguefies,pinguefied,pinguefying,pinguefied
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
outwit,outwits,outwitted,outwitting,outwitted
ho,hoes,hoed,hoeing,hoed
dutchify,dutchifies,dutchified,dutchifying,dutchified
parget,pargets,pargetted,pargetting,pargetted
instaban,instabans,instabanned,instabanning,instabanned
gallop,gallops,galloped,galloping,galloped
mab,mabs,mabbed,mabbing,mabbed
extol,extols,extolled,extolling,extolled
disagree,disagrees,disagreed,disagreeing,disagreed
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
outride,outrides,outrode,outriding,outridden
rebleed,rebleeds,rebled,rebleeding,rebled
mistie,misties,mistied,mistying,mistied
undeify,undeifies,undeified,undeifying,undeified
crucify,crucifies,crucified,crucifying,crucified
berede,beredes,beredd,bereding,beredd
cockpunch,cockpunches,cockpunched,cockpunching,cockpunched
abraid,abraids,abraid,abraiding,abraid
focus,focusses,focussed,focussing,focussed
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
tumefy,tumefies,tumefied,tumefying,tumefied
format,formats,formatted,formatting,formatted
snub,snubs,snubbed,snubbing,snubbed
bully,bullies,bullied,bullying,bullied
respend,respends,respent,respending,respent
gar,gars,gart,garring,gart
demagnify,demagnifies,demagnified,demagnifying,demagnified
nappy,nappies,nappied,nappying,nappied
stretch,stretches,stretched,stretching,stretched
unmeet,unmeets,unmet,unmeeting,unmet
upblow,upblows,upblew,upblowing,upblown
misknot,misknots,misknotted,misknotting,misknotted
prig,prigs,prigged,prigging,prigged
outsquat,outsquats,outsquatted,outsquatting,outsquatted
lurch,lurches,lurched,lurching,lurched
cherch,cherches,cherched,cherching,cherched
creep,creeps,creeped,creeping,creeped
resling,reslings,reslung,reslinging,reslung
engrasp,engrasps,engrasped,engrasping,engrasped
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
repatrol,repatrols,repatrolled,repatrolling,repatrolled
bename,benames,benamed,benaming,benempt
drat,drats,dratted,dratting,dratted
courtmartial,courtmartials,courtmartialled,courtmartialling,courtmartialled
overquery,overqueries,overqueried,overquerying,overqueried
overbleach,overbleaches,overbleached,overbleaching,overbleached
snugify,snugifies,snugified,snugifying,snugified
unfog,unfogs,unfogged,unfogging,unfogged
denib,denibs,denibbed,denibbing,denibbed
etch,etches,etched,etching,etched
undub,undubs,undubbed,undubbing,undubbed
datafy,datafies,datafied,datafying,datafied
regag,regags,regagged,regagging,regagged
rechannel,rechannels,rechannelled,rechannelling,rechannelled
overhend,overhends,overhent,overhending,overhent
debag,debags,debagged,debagging,debagged
misbreed,misbreeds,misbred,misbreeding,misbred
glum,glums,glummed,glumming,glummed
gasp,gasps,gasped,gasping,gasped
airdry,airdries,airdried,airdrying,airdried
finedraw,finedraws,finedrew,finedrawing,finedrawn
unbog,unbogs,unbogged,unbogging,unbogged
photoidentify,photodentifies,photoidentified,photoidentifying,photoidentified
overprove,overproves,overproved,overproving,overproven
calumny,calumnies,calumnied,calumnying,calumnied
wuk,wuk,wukked,wuking,wukked
redrug,redrugs,redrugged,redrugging,redrugged
stirfry,stirfries,stirfried,stirfrying,stirfried
justify,justifies,justified,justifying,justified
fashy,fashies,fashied,fashying,fashied
study,studies,studied,studying,studied
mummy,mummies,mummied,mummying,mummied
dismarch,dismarches,dismarched,dismarching,dismarched
bego,begoes,bewent,begoing,begone
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
talisman,talismans,talismanned,talismanning,talismanned
campshed,campsheds,campshedded,campshedding,campshedded
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
redump,redumps,redumped,redumping,redumped
outrig,outrigs,outrigged,outrigging,outrigged
wet,wets,wetted,wetting,wetted
overrely,overrelies,overrelied,overrelying,overrelied
gaslight,gaslights,gaslit,gaslighting,gaslit
bedo,bedoes,bedid,bedoing,bedone
corefer,corefers,coreferred,coreferring,coreferred
fauch,fauches,fauched,fauching,fauched
dx,dxs,dxed,dxing,dxed
cheap,cheaps,cheaped,cheaping,cheaped
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
gleg,glegs,glegged,glegging,glegged
summit,summits,summitted,summitting,summitted
rebegin,rebegins,rebegan,rebeginning,rebegun
backtag,backtags,backtagged,backtagging,backtagged
dipnet,dipnets,dipnetted,dipnetting,dipnetted
motify,motifies,motified,motifying,motified
chemic,chemics,chemicked,chemicking,chemicked
whet,whets,whet,whetting,whet
overfeel,overfeels,overfelt,overfeeling,overfelt
javelin,javelins,javelinned,javelinning,javelinned
vassal,vassals,vassalled,vassalling,vassalled
screenshot,screenshots,screenshot,screenshotting,screenshot
unspill,unspills,unspilt,unspilling,unspilt
gallet,gallets,galletted,galletting,galletted
hev,hes,hed,heving,hed
hear,hears,heard,hearing,heard
pony,ponies,ponied,ponying,ponied
unread,unreads,unread,unreading,unread
cretify,cretifies,cretified,cretifying,cretified
gillnet,gillnets,gillnetted,gillnetting,gillnetted
beclasp,beclasps,beclasped,beclasping,beclasped
knag,knags,knagged,knagging,knagged
unty,untyes,untyed,untying,untyed
dorkify,dorkifies,dorkified,dorkifying,dorkified
creepshot,creepshots,creepshotted,creepshotting,creepshotted
refly,reflies,reflew,reflying,reflown
betag,betags,betagged,betagging,betagged
tiktokify,tiktokifies,tiktokified,tiktokifying,tiktokified
learn,learns,learnt,learning,learnt
kebab,kebabs,kebabbed,kebabbing,kebabbed
personify,personifies,personified,personifying,personified
shig,shigs,shigged,shigging,shigged
resend,resends,resent,resending,resent
forget,forgets,forgot,forgetting,forgotten
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
towel,towels,towelled,towelling,towelled
overwrite,overwrites,overwrote,overwriting,overwritten
dissatisfy,dissatisfies,dissatisfied,dissatisfying,dissatisfied
soup,soups,souped,souping,souped
skywrite,skywrites,skywrote,skywriting,skywritten
backchannel,backchannels,backchannelled,backchannelling,backchannelled
cyberbully,cyberbullies,cyberbullied,cyberbullying,cyberbullied
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
counterexemplify,counterexemplifies,counterexemplified,counterexemplifying,counterexemplified
foresmell,foresmells,foresmelt,foresmelling,foresmelt
fasel,fasels,faselled,faselling,faselled
missay,missays,missaid,missaying,missaid
