infinitive,third_person_singular,past,present_participle,past_participle
marvel,marvels,marvelled,marvelling,marvelled
atshoot,atshoots,atshot,atshooting,atshot
planespot,planespots,planespotted,planespotting,planespotted
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
disenvowel,disenvowels,disenvowelled,disenvowelling,disenvowelled
pay,pays,paid,paying,paid
pay2,pays,payed,paying,payed
applique,appliques,appliqued,appliqueing,appliqued
untin,untins,untinned,untinning,untinned
renvoy,renvoys,renvoyed,renvoying,renvoyed
misstring,misstrings,misstrung,misstringing,misstrung
underdeal,underdeals,underdealt,underdealing,underdealt
quob,quobs,quobbed,quobbing,quobbed
scam,scams,scammed,scamming,scammed
reformat,reformats,reformatted,reformatting,reformatted
lye,lyes,lay,lying,lain
lye2,lyes,lyed,lyeing,lyed
sim,sims,simmed,simming,simmed
bren,brens,brenned,brenning,brenned
wechat,wechats,wechatted,wechatting,wechatted
homemake,homemakes,homemade,homemaking,homemade
cab,cabs,cabbed,cabbing,cabbed
redelay,redelays,redelayed,redelaying,redelayed
spet,spets,spetted,spetting,spetted
embay,embays,embayed,embaying,embayed
pikey,pikeys,pikeyed,pikeying,pikeyed
abide,abides,abode,abiding,abode
rebid,rebids,rebid,rebidding,rebid
bespot,bespots,bespotted,bespotting,bespotted
forswink,forswinks,forswank,forswinking,forswunken
lead2,leads,led,leading,led
degel,degels,degelled,degelling,degelled
recan,recans,recanned,recanning,recanned
outweep,outweeps,outwept,outweeping,outwept
missee,missees,missaw,misseeing,misseen
fob,fobs,fobbed,fobbing,fobbed
awake,awakes,awoke,awaking,awoken
scoog,scoogs,scooged,scooging,scooged
accloy,accloys,accloyed,accloying,accloyed
bleb,blebs,blebbed,blebbing,blebbed
oversweep,oversweeps,overswept,oversweeping,overswept
trustee,trustees,trusteed,trusteeing,trusteed
withstay,withstays,withstayed,withstaying,withstayed
mindread,mindreads,mindread,mindreading,mindread
cram,crams,crammed,cramming,crammed
outgrow,outgrows,outgrew,outgrowing,outgrown
brit,brits,britted,britting,britted
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
assoilzie,assoilzies,assoilzied,assoilzieing,assoilzied
bub,bubs,bubbed,bubbing,bubbed
condem,condems,condemmed,condemming,condemmed
overswear,overswears,overswore,overswearing,oversworn
melee,melees,meleed,meleeing,meleed
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
hooray,hoorays,hoorayed,hooraying,hoorayed
overbend,overbends,overbent,overbending,overbent
decommit,decommits,decommitted,decommitting,decommitted
readmit,readmits,readmitted,readmitting,readmitted
misfall,misfalls,misfell,misfalling,misfallen
hang,hangs,hung,hanging,hung
aver,avers,averred,averring,averred
crossbite,crossbites,crossbit,crossbiting,crossbitten
warp,warps,warped,warping,warped
overjump,overjumps,overjumped,overjumping,overjumped
overcloy,overcloys,overcloyed,overcloying,overcloyed
reuptake,reuptakes,reuptook,reuptaking,reuptaken
bego,begoes,bewent,begoing,begone
excel,excels,excelled,excelling,excelled
cat,cats,catted,catting,catted
outblow,outblows,outblew,outblowing,outblown
timeslot,timeslots,timeslotted,timeslotting,timeslotted
outdo,outdoes,outdid,outdoing,outdone
revel,revels,revelled,revelling,revelled
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
fab,fabs,fabbed,fabbing,fabbed
fley,fleys,fleyed,fleying,fleyed
doge,doges,doged,dogeing,doged
rud,ruds,rudded,rudding,rudded
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
insend,insends,insent,insending,insent
gulp,gulps,gulped,gulping,gulped
thee,thees,theed,theeing,theed
cruel,cruels,cruelled,cruelling,cruelled
devan,devans,devanned,devanning,devanned
chub,chubs,chubbed,chubbing,chubbed
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
disarray,disarrays,disarrayed,disarraying,disarrayed
degod,degods,degodded,degodding,degodded
grab,grabs,grabbed,grabbing,grabbed
shrump,shrumps,shrumped,shrumping,shrumped
teepee,teepees,teepeed,teepeeing,teepeed
cheap,cheaps,cheaped,cheaping,cheaped
dak,daks,dakked,dakking,dakked
array,arrays,arrayed,arraying,arrayed
redrive,redrives,redrove,redriving,redriven
outcast,outcasts,outcast,outcasting,outcast
stat,stats,statted,statting,statted
uplay,uplays,uplaid,uplaying,uplaid
fordim,fordims,fordimmed,fordimming,fordimmed
scree,screes,screed,screeing,screed
mickey,mickeys,mickeyed,mickeying,mickeyed
attorney,attorneys,attorneyed,attorneying,attorneyed
retin,retins,retinned,retinning,retinned
unmeet,unmeets,unmet,unmeeting,unmet
freeride,freerides,freerode,freeriding,freeridden
slur,slurs,slurred,slurring,slurred
overhold,overholds,overheld,overholding,overheld
strive,strives,strove,striving,striven
build,builds,built,building,built
grit,grits,gritted,gritting,gritted
tic,tics,ticced,ticcing,ticced
briquet,briquets,briquetted,briquetting,briquetted
overpedal,overpedals,overpedalled,overpedalling,overpedalled
overamp,overamps,overamped,overamping,overamped
forshake,forshakes,forshook,forshaking,forshaken
whump,whumps,whumped,whumping,whumped
slivercast,slivercasts,slivercasted,slivercasting,slivercast
dunsh,dunshes,dunshed,dunshin,dunshed
valley,valleys,valleyed,valleying,valleyed
polkadot,polkadots,polkadotted,polkadotting,polkadotted
reave2,reaves,reft,reaving,reft
grapnel,grapnels,grapnelled,grapnelling,grapnelled
tutoy,tutoys,tutoyed,tutoying,tutoyed
underpot,underpots,underpotted,underpotting,underpotted
upsteal,upsteals,upstole,upstealing,upstolen
unsin,unsins,unsinned,unsinning,unsinned
codistil,codistils,codistilled,codistilling,codistilled
misgo,misgoes,miswent,misgoing,misgone
wiz,wizzes,wizzed,wizzing,wizzed
pan,pans,panned,panning,panned
blab,blabs,blabbed,blabbing,blabbed
outslide,outslides,outslid,outsliding,outslid
sus,susses,sussed,sussing,sussed
beclam,beclams,beclammed,beclamming,beclammed
delie,delies,delied,delying,delied
minac,minacs,minacked,minacking,minacked
ram,rams,rammed,ramming,rammed
misspend,misspends,misspent,misspending,misspent
see,sees,saw,seeing,seen
disbind,disbinds,disbound,disbinding,disbound
quarrel,quarrels,quarrelled,quarrelling,quarrelled
cramp,cramps,cramped,cramping,cramped
gambol,gambols,gambolled,gambolling,gambolled
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
unspin,unspins,unspun,unspinning,unspun
swim,swims,swam,swimming,swum
daresay,daresays,daresayed,daresaying,daresayed
interbring,interbrings,interbrought,interbringing,interbrought
brast,brasts,brast,brasting,brast
overdamp,overdamps,overdamped,overdamping,overdamped
scomfit,scomfits,scomfit,scomfiting,scomfit
retramp,retramps,retramped,retramping,retramped
indef,indefs,indeffed,indeffing,indeffed
upbind,upbinds,upbound,upbinding,upbound
overeye,overeyes,overeyed,overeyeing,overeyed
overthrow,overthrows,overthrew,overthrowing,overthrown
amit,amits,amitted,amitting,amitted
foind,foinds,found,foinding,found
bespeak,bespeaks,bespoke,bespeaking,bespoken
bide,bides,bode,biding,bided
mar,mars,marred,marring,marred
overhit,overhits,overhit,overhitting,overhit
berob,berobs,berobbed,berobbing,berobbed
uphang,uphangs,uphung,uphanging,uphung
inwrite,inwrites,inwrote,inwriting,inwritten
unplat,unplats,unplatted,unplatting,unplatted
wub,wubs,wubbed,wubbing,wubbed
forgive,forgives,forgave,forgiving,forgiven
pitapat,pitapats,pitapatted,pitapatting,pitapatted
cun,cuns,cunned,cunning,cunned
flashlight,flashlights,flashlit,flashlighting,flashlit
yodel,yodels,yodelled,yodelling,yodelled
disenrol,disenrols,disenrolled,disenrolling,disenrolled
horsesit,horsesits,horsesat,horsesitting,horsesat
hew,hews,hewed,hewing,hewn
telegram,telegrams,telegrammed,telegramming,telegrammed
hitchel,hitchels,hitchelled,hitchelling,hitchelled
concat,concats,concatted,concatting,concatted
mishear,mishears,misheard,mishearing,misheard
uncoop,uncoops,uncooped,uncooping,uncooped
rataplan,rataplans,rataplanned,rataplanning,rataplanned
beclasp,beclasps,beclasped,beclasping,beclasped
overstrow,overstrows,overstrowed,overstrowing,overstrown
withthrow,withthrows,withthrew,withthrowing,withthrown
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
allot,allots,allotted,allotting,allotted
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
anagram,anagrams,anagrammed,anagramming,anagrammed
lewinsky,lewinskys,lewinskyed,lewinskying,lewinskyed
chemostat,chemostats,chemostatted,chemostatting,chemostatted
defed,defeds,defedded,defedding,defedded
lateral,laterals,lateralled,lateralling,lateralled
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
underput,underputs,underput,underputting,underput
underdig,underdigs,underdug,underdigging,underdug
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
xfer,xfers,xferred,xferring,xferred
forthcast,forthcasts,forthcast,forthcasting,forthcast
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
snub,snubs,snubbed,snubbing,snubbed
overlend,overlends,overlent,overlending,overlent
lackey,lackeys,lackeyed,lackeying,lackeyed
assrun,assruns,assran,assrunning,assrun
reinput,reinputs,reinput,reinputting,reinput
cowp,cowps,cowped,cowping,cowped
layaway,layaways,layawayed,layawaying,layawayed
nop2,nops,noped,noping,noped
shrive,shrives,shrove,shriving,shriven
outskin,outskins,outskinned,outskinning,outskinned
belam,belams,belammed,belamming,belammed
slam,slams,slammed,slamming,slammed
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
stomp,stomps,stomped,stomping,stomped
unknit,unknits,unknit,unknitting,unknit
hurray,hurrays,hurrayed,hurraying,hurrayed
unbecome,unbecomes,unbecame,unbecoming,unbecome
awestrike,awestrikes,awestruck,awestriking,awestruck
overglut,overgluts,overglutted,overglutting,overglutted
bespit,bespits,bespat,bespitting,bespitten
mump,mumps,mumped,mumping,mumped
divel,divels,divelled,divelling,divelled
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
resow,resows,resowed,resowing,resown
pot,pots,potted,potting,potted
underdraw,underdraws,underdrew,underdrawing,underdrawn
withset,withsets,withset,withsetting,withset
destim,destims,destimmed,destimming,destimmed
preamp,preamps,preamped,preamping,preamped
parkrun,parkruns,parkran,parkrunning,parkrun
gollop,gollops,golloped,golloping,golloped
misrelay,misrelays,misrelayed,misrelaying,misrelayed
finedraw,finedraws,finedrew,finedrawing,finedrawn
misenrol,misenrols,misenrolled,misenrolling,misenrolled
unbit,unbits,unbitted,unbitting,unbitted
redub,redubs,redubbed,redubbing,redubbed
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
alleycat,alleycats,alleycatted,alleycatting,alleycatted
glomp,glomps,glomped,glomping,glomped
trump,trumps,trumped,trumping,trumped
rebel,rebels,rebelled,rebelling,rebelled
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
livecast,livecasts,livecast,livecasting,livecast
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
gunzel,gunzels,gunzelled,gunzelling,gunzelled
slink,slinks,slunk,slinking,slunk
headbump,headbumps,headbumped,headbumping,headbumped
mum,mums,mummed,mumming,mummed
journey,journeys,journeyed,journeying,journeyed
misplot,misplots,misplotted,misplotting,misplotted
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
son,sons,sonned,sonning,sonned
typeset,typesets,typeset,typesetting,typeset
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
blowe,blowes,blewe,blowing,blowne
outpay,outpays,outpaid,outpaying,outpaid
trailbreak,trailbreaks,trailbroke,trailbreaking,trailbroke
mispump,mispumps,mispumped,mispumping,mispumped
unboy,unboys,unboyed,unboying,unboyed
bedrive,bedrives,bedrove,bedriving,bedriven
shoe,shoes,shod,shoeing,shod
spaye,spayes,spayed,spayeing,spayed
forespeed,forespeeds,foresped,forespeeding,foresped
prefeed,prefeeds,prefed,prefeeding,prefed
escalop,escalops,escaloped,escaloping,escaloped
tek,teks,took,teking,tekken
cooee,cooees,cooeed,cooeeing,cooeed
upgive,upgives,upgave,upgiving,upgiven
emplot,emplots,emplotted,emplotting,emplotted
razee,razees,razeed,razeeing,razeed
outgallop,outgallops,outgalloped,outgalloping,outgalloped
cud,cuds,cudded,cudding,cudded
hansel,hansels,hanselled,hanselling,hanselled
fat,fats,fatted,fatting,fatted
unstan,unstans,unstanned,unstanning,unstanned
overhang,overhangs,overhung,overhanging,overhung
unforgive,unforgives,unforgave,unforgiving,unforgiven
upsway,upsways,upswayed,upswaying,upswayed
reslot,reslots,reslotted,reslotting,reslotted
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
corrump,corrumps,corrumped,corrumping,corrumped
submit,submits,submitted,submitting,submitted
hide2,hides,hid,hiding,hidden
gangway,gangways,gangwayed,gangwaying,gangwayed
unpannel,unpannels,unpannelled,unpannelling,unpannelled
autorun,autoruns,autoran,autorunning,autorun
potato,potatoes,potatoed,potatoing,potatoed
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
inspan,inspans,inspanned,inspanning,inspanned
cob,cobs,cobbed,cobbing,cobbed
buz,buzzes,buzzed,buzzing,buzzed
unwad,unwads,unwadded,unwadding,unwadded
songwrite,songwrites,songwrote,songwriting,songwritten
reshoe,reshoes,reshoed,reshoeing,reshoed
sir,sirs,sirred,sirring,sirred
have,has,had,having,had
forthleap,forthleaps,forthleapt,forthleaping,forthleapt
squat,squats,squatted,squatting,squatted
understir,understirs,understirred,understirring,understirred
droop,droops,drooped,drooping,drooped
outwring,outwrings,outwrung,outwringing,outwrung
formay,formays,formayed,formaying,formayed
offcast,offcasts,offcast,offcasting,offcast
misbefall,misbefalls,misbefell,misbefalling,misbefallen
rut,ruts,rutted,rutting,rutted
timbrel,timbrels,timbrelled,timbrelling,timbrelled
cam,cams,cammed,camming,cammed
hold,holds,held,holding,held
datestamp,datestamps,datestamped,datestamping,datestamped
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
misbid,misbids,misbid,misbidding,misbidden
thrump,thrumps,thrumped,thrumping,thrumped
unpray,unprays,unprayed,unpraying,unprayed
forlet,forlets,forlet,forletting,forlet
rebleed,rebleeds,rebled,rebleeding,rebled
unforget,unforgets,unforgot,unforgetting,unforgotten
benegro,benegroes,benegroed,benegroing,benegroed
underbite,underbites,underbit,underbiting,underbitten
bauf,baufs,bauffed,bauffing,bauffed
jaup,jaups,jauped,jauping,jauped
misspell,misspells,misspelt,misspelling,misspelt
oversell,oversells,oversold,overselling,oversold
libel,libels,libelled,libelling,libelled
offlay,offlays,offlaid,offlaying,offlaid
recur,recurs,recurred,recurring,recurred
enknit,enknits,enknitted,enknitting,enknitted
forlie,forlies,forlay,forlying,forlain
appuy,appuys,appuyed,appuying,appuyed
scur,scurs,scurred,scurring,scurred
misbeget,misbegets,misbegot,misbegetting,misbegotten
underlie,underlies,underlay,underlying,underlain
atsit,atsits,atsat,atsitting,atsat
outleap,outleaps,outleapt,outleaping,outleapt
eat,eats,ate,eating,eaten
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
misspray,missprays,missprayed,misspraying,missprayed
rewin,rewins,rewon,rewinning,rewon
togrind,togrinds,toground,togrinding,toground
aken,akens,akenned,akenning,akenned
screenshoot,screenshoots,screenshot,screenshooting,screenshot
misken,miskens,miskenned,miskenning,miskenned
gralloch,grallochs,gralloched,gralloching,gralloched
mislay,mislays,mislaid,mislaying,mislaid
gawp,gawps,gawped,gawping,gawped
glamify,glamifies,glamifyed,glamifying,glamifyed
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
whummel,whummels,whummelled,whummelling,whummelled
subway,subways,subwayed,subwaying,subwayed
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
foresing,foresings,foresang,foresinging,foresung
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
lay,lays,laid,laying,laid
brob,brobs,brobbed,brobbing,brobbed
tonic,tonics,tonicked,tonicking,tonicked
snet,snets,snetted,snetting,snetted
dun,duns,dunned,dunning,dunned
withhold,withholds,withheld,withholding,withheld
reput,reputs,reput,reputting,reput
sprit,sprits,spritted,spritting,spritted
forcut,forcuts,forcut,forcutting,forcut
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
excur,excurs,excurred,excurring,excurred
clep,cleps,clept,clepping,clept
fub,fubs,fubbed,fubbing,fubbed
backspin,backspins,backspun,backspinning,backspun
wramp,wramps,wramped,wramping,wramped
prebend,prebends,prebent,prebending,prebent
gainstand,gainstands,gainstood,gainstanding,gainstood
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
atrede,atredes,atred,atreding,atred
ashtray,ashtrays,ashtrayed,ashtraying,ashtrayed
strikethrough,strikesthrough,struckthrough,strikethroughing,struckthrough
blox,bloxxes,bloxxed,bloxxing,bloxxed
regret,regrets,regretted,regretting,regretted
betassel,betassels,betasselled,betasselling,betasselled
jol,jols,jolled,jolling,jolled
behight,behights,behight,behighting,behight
think,thinks,thought,thinking,thought
inknit,inknits,inknitted,inknitting,inknitted
taphold,tapholds,tapheld,tapholding,tapheld
rebecome,rebecomes,rebecame,rebecoming,rebecome
tree,trees,treed,treeing,treed
miskeep,miskeeps,miskept,miskeeping,miskept
underthrow,underthrows,underthrew,underthrowing,underthrown
forehear,forehears,foreheard,forehearing,foreheard
okay,okays,okayed,okaying,okayed
bewray,bewrays,bewrayed,bewraying,bewrayed
wis,wis,wised,wising,wist
counsel,counsels,counselled,counselling,counselled
hummel,hummels,hummelled,hummelling,hummelled
withdraw,withdraws,withdrew,withdrawing,withdrawn
hem,hems,hemmed,hemming,hemmed
redraw,redraws,redrew,redrawing,redrawn
thrid,thrids,thridded,thridding,thridded
yar,yars,yarred,yarring,yarred
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
encur,encurs,encurred,encurring,encurred
reswell,reswells,reswelled,reswelling,reswollen
coom,cooms,came,cooming,came
