infinitive,third_person_singular,past,present_participle,past_participle
uncommit,uncommits,uncommitted,uncommitting,uncommitted
linebreed,linebreeds,linebred,linebreeding,linebred
bullirag,bullirags,bulliragged,bulliragging,bulliragged
unwit,unwits,unwitted,unwitting,unwitted
overwit,overwits,overwitted,overwitting,overwitted
scab,scabs,scabbed,scabbing,scabbed
microetch,microetches,microetched,microetching,microetched
powerlevel,powerlevels,powerlevelled,powerlevelling,powerlevelled
lobby,lobbies,lobbied,lobbying,lobbied
prequalify,prequalifies,prequalified,prequalifying,prequalified
tropify,tropifies,tropified,tropifying,tropified
slab,slabs,slabbed,slabbing,slabbed
blot,blots,blotted,blotting,blotted
upsteal,upsteals,upstole,upstealing,upstolen
overcome,overcomes,overcame,overcoming,overcome
overetch,overetches,overetched,overetching,overetched
overjustify,overjustifies,overjustified,overjustifying,overjustified
skry,skries,skried,skrying,skried
warp,warps,warped,warping,warped
blet,blets,bletted,bletting,bletted
antiquify,antiquifies,antiquified,antiquifying,antiquified
beblot,beblots,beblotted,beblotting,beblotted
swallie,swallies,swallit,swallyin,swallit
wimp,wimps,wimped,wimping,wimped
submodify,submodifies,submodified,submodifying,submodified
thrump,thrumps,thrumped,thrumping,thrumped
colony,colonies,colonied,colonying,colonied
flabaghast,flabaghasts,flabaghasted,flabaghasting,flabaghast
outdream,outdreams,outdreamt,outdreaming,outdreamt
respend,respends,respent,respending,respent
wheelie,wheelies,wheelied,wheelieing,wheelied
rewed,reweds,rewedded,rewedding,rewedded
thingify,thingifies,thingified,thingifying,thingified
reinput,reinputs,reinputted,reinputting,reinputted
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
heatsink,heatsinks,heatsinked,heatsinking,heatsunk
counterbid,counterbids,counterbid,counterbidding,counterbid
indef,indefs,indeffed,indeffing,indeffed
snib,snibs,snibbed,snibbing,snibbed
blandify,blandifies,blandified,blandifying,blandified
pi,pies,pied,piing,pied
unlaunch,unlaunches,unlaunched,unlaunching,unlaunched
forsend,forsends,forsent,forsending,forsent
unelectrify,unelectrifies,unelectrified,unelectrifying,unelectrified
onhold,onholds,onheld,onholding,onholden
spin,spins,span,spinning,spun
gravy,gravies,gravied,gravying,gravied
spud,spuds,spudded,spudding,spudded
enstar,enstars,enstarred,enstarring,enstarred
delevel,delevels,delevelled,delevelling,delevelled
spie,spies,spied,spying,spied
um,ums,ummed,umming,ummed
hillbilly,hillbillies,hillbillied,hillbillying,hillbillied
spill,spills,spilt,spilling,spilt
updrag,updrags,updragged,updragging,updragged
redon,redons,redonned,redonning,redonned
rawdog,rawdogs,rawdogged,rawdogging,rawdogged
smell,smells,smelt,smelling,smelt
fetch,fetches,fetched,fetching,fetched
unplan,unplans,unplanned,unplanning,unplanned
de,diz,did,dein,dyun
overstrike,overstrikes,overstruck,overstriking,overstruck
offbear,offbears,offbore,offbearing,offborne
requery,requeries,requeried,requerying,requeried
incroach,incroaches,incroached,incroaching,incroached
ungod,ungods,ungodded,ungodding,ungodded
overtan,overtans,overtanned,overtanning,overtanned
begat,begats,begatted,begatting,begatted
rat,rats,ratted,ratting,ratted
frak,fraks,frakked,frakking,frakked
chub,chubs,chubbed,chubbing,chubbed
notetake,notetakes,notetook,notetaking,notetaken
reuptake,reuptakes,reuptook,reuptaking,reuptaken
outshoot,outshoots,outshot,outshooting,outshot
outblow,outblows,outblew,outblowing,outblown
toxify,toxifies,toxified,toxifying,toxified
overdot,overdots,overdotted,overdotting,overdotted
exhaustify,exhaustifies,exhaustified,exhaustifying,exhaustified
soyjak,soyjaks,soyjakked,soyjakking,soyjakked
absurdify,absurdifies,absurdified,absurdifying,absurdified
misdig,misdigs,misdug,misdigging,misdug
dowdy,dowdies,dowdied,dowdying,dowdied
frump,frumps,frumped,frumping,frumped
spit,spits,spit,spitting,spit
spit2,spits,spitted,spitting,spitted
ensweep,ensweeps,enswept,ensweeping,enswept
overdiversify,overdiversifies,overdiversified,overdiversifying,overdiversified
blimp,blimps,blimped,blimping,blimped
atstut,atstuts,atstutted,atstutting,atstutted
in,ins,inned,inning,inned
colabel,colabels,colabelled,colabelling,colabelled
clive2,clives,clove,cliving,cliven
redrag,redrags,redragged,redragging,redragged
whig,whigs,whigged,whigging,whigged
help,helps,helped,helping,helped
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
abhor,abhors,abhorred,abhorring,abhorred
parry,parries,parried,parrying,parried
luigi2,luigis,luigied,luiging,luigied
arize,arizes,aroze,arizing,arizen
mounch,mounches,mounched,mounching,mounched
overtread,overtreads,overtrod,overtreading,overtrodden
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
smooch,smooches,smooched,smooching,smooched
regrit,regrits,regritted,regritting,regritted
squat,squats,squatted,squatting,squatted
scravel,scravels,scravelled,scravelling,scravelled
lurry,lurries,lurried,lurrying,lurried
medal,medals,medalled,medalling,medalled
drinck,drincks,dranck,drincking,dranck
strut,struts,strutted,strutting,strutted
unhasp,unhasps,unhasped,unhasping,unhasped
seech,seeches,seeched,seeching,seeched
tarry,tarries,tarried,tarrying,tarried
fun,funs,funned,funning,funned
refreeze,refreezes,refroze,refreezing,refrozen
downbear,downbears,downbore,downbearing,downborne
bivvy,bivvies,bivvied,bivvying,bivvied
premit,premits,premitted,premitting,premitted
reive,reives,reft,reiving,reft
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
aggro,aggroes,aggroed,aggroing,aggroed
counterspy,counterspies,counterspied,counterspying,counterspied
squirrel,squirrels,squirrelled,squirrelling,squirrelled
bedamp,bedamps,bedamped,bedamping,bedamped
slotch,slotches,slotched,slotching,slotched
regas,regases,regassed,regassing,regassed
spiral,spirals,spiralled,spiralling,spiralled
tog,togs,togged,togging,togged
misapply,misapplies,misapplied,misapplying,misapplied
cod,cods,codded,codding,codded
afterthink,afterthinks,afterthought,afterthinking,afterthought
voicemog,voicemogs,voicemogged,voicemogging,voicemogged
primp,primps,primped,primping,primped
transesterify,transesterifies,transesterified,transesterifying,transesterified
pertake,pertakes,pertook,pertaking,pertaken
detassel,detassels,detasselled,detasselling,detasselled
subsublet,subsublets,subsublet,subsubletting,subsublet
gaup,gaups,gauped,gauping,gauped
destarch,destarches,destarched,destarching,destarched
overarch,overarches,overarched,overarching,overarched
twistify,twistifies,twistified,twistifying,twistified
crunch,crunches,crunched,crunching,crunched
hotch,hotches,hotched,hotching,hotched
scrootch,scrootches,scrootched,scrootching,scrootched
unsend,unsends,unsent,unsending,unsent
unbeautify,unbeautifies,unbeautified,unbeautifying,unbeautified
misstrike,misstrikes,misstruck,misstriking,misstricken
cookie,cookies,cookied,cookying,cookied
intershine,intershines,intershone,intershining,intershone
metasearch,metasearches,metasearched,metasearching,metasearched
brit,brits,britted,britting,britted
genogroup,genogroups,genogrouped,genogrouping,genogrouped
regret,regrets,regretted,regretting,regretted
mosy,mosies,mosied,mosying,mosied
chugalug,chugalugs,chugalugged,chugalugging,chugalugged
unmultiply,unmultiplies,unmultiplied,unmultiplying,unmultiplied
gratinee,gratinees,gratineed,gratineeing,gratineed
ungild,ungilds,ungilt,ungilding,ungilt
recatch,recatches,recaught,recatching,recaught
endamnify,endamnifies,endamnified,endamnifying,endamnified
telegram,telegrams,telegrammed,telegramming,telegrammed
chymify,chymifies,chymified,chymifying,chymified
skug,skugs,skugged,skugging,skugged
smit,smits,smitted,smitting,smitted
umbego,umbegoes,umbewent,umbegoing,umbegone
ruby,rubies,rubied,rubying,rubied
flabergast,flabergasts,flabergasted,flabergasting,flabergast
curtsey,curtsies,curtseyed,curtseying,curtseyed
undermatch,undermatches,undermatched,undermatching,undermatched
drub,drubs,drubbed,drubbing,drubbed
chondrify,chondrifies,chondrified,chondrifying,chondrified
tye,tyes,tyed,tyeing,tyed
sprink,sprinks,sprent,sprinking,sprent
repanel,repanels,repanelled,repanelling,repanelled
reloop,reloops,relooped,relooping,relooped
torpify,torpifies,torpified,torpifying,torpified
bemad,bemads,bemadded,bemadding,bemadded
drive,drives,drove,driving,driven
disqualify,disqualifies,disqualified,disqualifying,disqualified
hafta,hafta,hadda,haftaing,hadda
shall,shall,should,shalling,shalled
prerig,prerigs,prerigged,prerigging,prerigged
scrat,scrats,scratted,scratting,scratted
bullyrag,bullyrags,bullyragged,bullyragging,bullyragged
coimmunopurify,coimmunopurifies,coimmunopurified,coimmunopurifying,coimmunopurified
lichtly,lichtlies,lichtlied,lichtlying,lichtlied
befight,befights,befought,befighting,befought
livery,liveries,liveried,liverying,liveried
shariafy,shariafies,shariafied,shariafying,shariafied
rebroach,rebroaches,rebroached,rebroaching,rebroached
fudgel,fudgels,fudgelled,fudgelling,fudgelled
defrag,defrags,defragged,defragging,defragged
gavel,gavels,gavelled,gavelling,gavelled
preslug,preslugs,preslugged,preslugging,preslugged
bespit,bespits,bespit,bespitting,bespitted
jacuzzi2,jacuzzies,jacuzzied,jacuzziing,jacuzzied
fug,fugs,fugged,fugging,fugged
gasp,gasps,gasped,gasping,gasped
gozz,gozz,gozzed,gozzing,gozzed
undam,undams,undammed,undamming,undammed
meach,meaches,meached,meaching,meached
unfructify,unfructifies,unfructified,unfructifying,unfructified
chitchat,chitchats,chitchatted,chitchatting,chitchatted
limbec,limbecs,limbecked,limbecking,limbecked
mislevel,mislevels,mislevelled,mislevelling,mislevelled
devil,devils,devilled,devilling,devilled
letch,letches,letched,letching,letched
encoop,encoops,encooped,encooping,encooped
pitapat,pitapats,pitapatted,pitapatting,pitapatted
rue,rues,rued,rueing,rued
devan,devans,devanned,devanning,devanned
dowry,dowries,dowried,dowrying,dowried
foredecree,foredecrees,foredecreed,foredecreeing,foredecreed
refit,refits,refit,refitting,refit
deepfry,deepfries,deepfried,deepfrying,deepfried
rescan,rescans,rescanned,rescanning,rescanned
history,histories,historied,historying,historied
liquify,liquifies,liquified,liquifying,liquified
ungag,ungags,ungagged,ungagging,ungagged
unbind,unbinds,unbound,unbinding,unbound
umcast,umcasts,umcast,umcasting,umcast
overspeak,overspeaks,overspoke,overspeaking,overspoken
souffle,souffles,souffleed,souffleing,souffleed
rapt,rapts,rapt,rapting,rapt
transfer,transfers,transferred,transferring,transferred
bepommel,bepommels,bepommelled,bepommelling,bepommelled
relic,relics,relicked,relicking,relicked
reacidify,reacidifies,reacidified,reacidifing,reacidified
bepat,bepats,bepatted,bepatting,bepatted
beholde,beholdes,behelde,beholding,beholden
adjectify,adjectifies,adjectified,adjectifying,adjectified
scorch,scorches,scorched,scorching,scorched
bemar,bemars,bemarred,bemarring,bemarred
groop,groops,grooped,grooping,grooped
trashify,trashifies,trashified,trashifying,trashified
outleap,outleaps,outleaped,outleaping,outleaped
outgroup,outgroups,outgrouped,outgrouping,outgrouped
forworship,forworships,forworshiped,forworshiping,forworshiped
trailbreak,trailbreaks,trailbroke,trailbreaking,trailbroke
bullshit,bullshits,bullshit,bullshitting,bullshit
upbind,upbinds,upbound,upbinding,upbound
missplit,missplits,missplit,missplitting,missplit
undiadem,undiadems,undiademmed,undiademming,undiademmed
degrow,degrows,degrew,degrowing,degrown
harp,harps,harped,harping,harped
becast,becasts,becast,becasting,becast
presignify,presignifies,presignified,presignifying,presignified
resatisfy,resatisfies,resatisfied,resatisfying,resatisfied
frab,frabs,frabbed,frabbing,frabbed
outwoke,outwokes,outwoke,outwoking,outwoked
kak,kaks,kakked,kakking,kakked
headspring,headsprings,headsprang,headspringing,headsprung
outreach,outreaches,outreached,outreaching,outreached
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
overglorify,overglorifies,overglorified,overglorifying,overglorified
cyberbully,cyberbullies,cyberbullied,cyberbullying,cyberbullied
chokehold,chokeholds,chokeheld,chokeholding,chokeheld
overmake,overmakes,overmade,overmaking,overmade
misbear,misbears,misbore,misbearing,misborne
overset,oversets,overset,oversetting,overset
forthcut,forthcuts,forthcut,forthcutting,forthcut
stat,stats,statted,statting,statted
mutiny,mutinies,mutinied,mutinying,mutinied
shabbify,shabbifies,shabbified,shabbifying,shabbified
ramrod,ramrods,ramrodded,ramrodding,ramrodded
prebend,prebends,prebent,prebending,prebent
gammet,gammets,gammetted,gammetting,gammetted
dehumidify,dehumidifies,dehumidified,dehumidifying,dehumidified
reobjectify,reobjectifies,reobjectified,reobjectifying,reobjectified
replan,replans,replanned,replanning,replanned
ambiguify,ambiguifies,ambiguified,ambiguifying,ambiguified
cotravel,cotravels,cotravelled,cotravelling,cotravelled
blatch,blatches,blatched,blatching,blatched
tind,tinds,tind,tinding,tind
updive,updives,updove,updiving,updove
refall,refalls,refell,refalling,refallen
misseek,misseeks,missought,misseeking,missought
clumpify,clumpifies,clumpified,clumpifying,clumpified
underbuy,underbuys,underbought,underbuying,underbought
bebump,bebumps,bebumped,bebumping,bebumped
entertake,entertakes,entertook,entertaking,entertaken
tszuj,tszujes,tszujed,tszujing,tszujed
underdeal,underdeals,underdealt,underdealing,underdealt
frig,frigs,frigged,frigging,frigged
shittify,shittifies,shittified,shittifying,shittified
chirrup,chirrups,chirruped,chirruping,chirruped
branch,branches,branched,branching,branched
rebody,rebodies,rebodied,rebodying,rebodied
offsplit,offsplits,offsplit,offsplitting,offsplit
skimp,skimps,skimped,skimping,skimped
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
brickbat,brickbats,brickbatted,brickbatting,brickbatted
befree,befrees,befreed,befreeing,befreed
orp,orps,orped,orping,orped
caracole,caracoles,caracolled,caracolling,caracolled
immunify,immunifies,immunified,immunifying,immunified
dorkify,dorkifies,dorkified,dorkifying,dorkified
clothify,clothifies,clothified,clothifying,clothified
dis,disses,dissed,dissing,dissed
forthgive,forthgives,forthgave,forthgiving,forthgiven
recal,recals,recalled,recalling,recalled
delignify,delignifies,delignified,delignifying,delignified
inthrust,inthrusts,inthrust,inthrusting,inthrust
hashtag,hashtags,hashtagged,hashtagging,hashtagged
prerun,preruns,preran,prerunning,prerun
crucify,crucifies,crucified,crucifying,crucified
atreach,atreaches,atraught,atreaching,atraught
rev,revs,revved,revving,revved
automodify,automodifies,automodified,automodifying,automodified
muddy,muddies,muddied,muddying,muddied
unattach,unattaches,unattached,unattaching,unattached
deek,deeks,deeked,deekin,deeked
ooch,ooches,ooched,ooching,ooched
overhear,overhears,overheard,overhearing,overheard
gainsay,gainsays,gainsaid,gainsaying,gainsaid
begin,begins,began,beginning,begun
underresearch,underresearches,underresearched,underresearching,underresearched
reexpel,reexpels,reexpelled,reexpelling,reexpelled
misnotify,misnotifies,misnotified,misnotifying,misnotified
destat,destats,destatted,destatting,destatted
hashtagify,hashtagifies,hashtagified,hashtagifying,hashtagified
split,splits,split,splitting,split
scar,scars,scarred,scarring,scarred
unhappy,unhappies,unhappied,unhappying,unhappied
aread,areads,ared,areading,ared
downcut,downcuts,downcut,downcutting,downcut
redevelop,redevelops,redeveloped,redeveloping,redeveloped
outslut,outsluts,outslutted,outslutting,outslutted
creepshot,creepshots,creepshotted,creepshotting,creepshotted
despam,despams,despammed,despamming,despammed
acknowledg,acknowledges,acknowledged,acknowledging,acknowledged
restratify,restratifies,restratified,restratifying,restratified
portuguesify,portuguesifies,portuguesified,portuguesifying,portuguesified
instar,instars,instarred,instarring,instarred
misscan,misscans,misscanned,misscanning,misscanned
unbody,unbodies,unbodied,unbodying,unbodied
saye,sayes,saide,sayeing,saide
bletch,bletches,bletched,bletching,bletched
beswear,beswears,beswore,beswearing,besworn
stan,stans,stanned,stanning,stanned
stubbify,stubbifies,stubbified,stubbifying,stubbified
overswear,overswears,overswore,overswearing,oversworn
unbewitch,unbewitches,unbewitched,unbewitching,unbewitched
inmix,inmixes,inmixed,inmixing,inmixt
cabob,cabobs,cabobbed,cabobbing,cabobbed
zee,zees,zeed,zeeing,zeed
interknot,interknots,interknotted,interknotting,interknotted
