infinitive,third_person_singular,past,present_participle,past_participle
herye,heryeth,heryed,herying,heryed
blowtorch,blowtorches,blowtorched,blowtorching,blowtorched
chirp,chirps,chirped,chirping,chirped
scientify,scientifies,scientified,scientifying,scientified
couch,couches,couched,couching,couched
ungive,ungives,ungave,ungiving,ungiven
squelch,squelches,squelched,squelching,squelched
drench,drenches,drenched,drenching,drenched
downlight,downlights,downlit,downlighting,downlit
unhear,unhears,unheard,unhearing,unheard
unhasp,unhasps,unhasped,unhasping,unhasped
hitchel,hitchels,hitchelled,hitchelling,hitchelled
metric,metrics,metricked,metricking,metricked
deapply,deapplies,deapplied,deapplying,deapplied
envelop,envelops,enveloped,enveloping,enveloped
decodify,decodifies,decodified,decodifying,decodified
frostbite,frostbites,frostbit,frostbiting,frostbitten
bear2,bears,bore,bearing,born
overclassify,overclassifies,overclassified,overclassifying,overclassified
studie,studies,studied,studying,studied
sorry,sorries,sorried,sorrying,sorried
rewring,rewrings,rewrung,rewringing,rewrung
tailspin,tailspins,tailspinned,tailspinning,tailspinned
dismarry,dismarries,dismarried,dismarrying,dismarried
jazzify,jazzifies,jazzified,jazzifying,jazzified
renovel,renovels,renovelled,renovelling,renovelled
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
unlatch,unlatches,unlatched,unlatching,unlatched
brandy,brandies,brandied,brandying,brandied
amplify,amplifies,amplified,amplifying,amplified
precum,precums,precummed,precumming,precummed
drivel2,drivels,drivelled,drivelling,drivelled
inmarry,inmarries,inmarried,inmarrying,inmarried
squee,squees,squeed,squeeing,squeed
onset,onsets,onset,onsetting,onset
scun,scuns,scunned,scunning,scunned
unplug,unplugs,unplugged,unplugging,unplugged
cry,cries,cried,crying,cried
fly,flies,flew,flying,flown
fly2,flies,flied,flying,flied
outstat,outstats,outstatted,outstatting,outstatted
destinkify,destinkifies,destinkified,destinkifying,destinkified
sprig,sprigs,sprigged,sprigging,sprigged
trim,trims,trimmed,trimming,trimmed
curry,curries,curried,currying,curried
glue,glues,glued,glueing,glued
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
smallify,smallifies,smallified,smallifying,smallified
resubjectify,resubjectifies,resubjectified,resubjectifying,resubjectified
degod,degods,degodded,degodding,degodded
ice2,ices,iced,iceing,iced
bestud,bestuds,bestudded,bestudding,bestudded
humbug,humbugs,humbugged,humbugging,humbugged
smirch,smirches,smirched,smirching,smirched
outwake,outwakes,outwoke,outwaking,outwoken
unweary,unwearies,unwearied,unwearying,unwearied
unpretty,unpretties,unprettied,unprettying,unprettied
forlead,forleads,forled,forleading,forled
chauf,chaufs,chauffed,chauffing,chauffed
rib,ribs,ribbed,ribbing,ribbed
lifelog,lifelogs,lifelogged,lifelogging,lifelogged
rewed,reweds,rewedded,rewedding,rewedded
heave,heaves,heaved,heaving,heft
permadie,permadies,permadied,permadying,permadied
retar,retars,retarred,retarring,retarred
musty,musties,mustied,mustying,mustied
counterrally,counterrallies,counterrallied,counterrallying,counterrallied
harp,harps,harped,harping,harped
omnibus,omnibuses,omnibussed,omnibussing,omnibussed
counterplot,counterplots,counterplotted,counterplotting,counterplotted
smight,smights,smote,smighting,smoten
inbreak,inbreaks,inbroke,inbreaking,inbroken
yok,yoks,yokked,yokking,yokked
misspin,misspins,misspun,misspinning,misspun
galp,galps,galped,galping,galped
unbarrel,unbarrels,unbarrelled,unbarrelling,unbarrelled
hornify,hornifies,hornified,hornifying,hornified
clit,clits,clitted,clitting,clitted
antiquify,antiquifies,antiquified,antiquifying,antiquified
remetal,remetals,remetalled,remetalling,remetalled
glub,glubs,glubbed,glubbing,glubbed
bren,brens,brenned,brenning,brent
fight,fights,fought,fighting,fought
permaban,permabans,permabanned,permabanning,permabanned
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
centenary,centenaries,centenaried,centenarying,centenaried
acetify,acetifies,acetified,acetifying,acetified
iconify,iconifies,iconified,iconifying,iconified
farry,farries,farried,farrying,farried
redeal,redeals,redealt,redealing,redealt
study,studies,studied,studying,studied
piledrive,piledrives,piledrove,piledriving,piledriven
hotplug,hotplugs,hotplugged,hotplugging,hotplugged
ted,teds,tedded,tedding,tedded
massacree,massacrees,massacreed,massacreeing,massacreed
commafy,commafies,commafied,commafying,commafied
resatisfy,resatisfies,resatisfied,resatisfying,resatisfied
church,churches,churched,churching,churched
demulsify,demulsifies,demulsified,demulsifying,demulsified
bestick,besticks,bestuck,besticking,bestuck
tablet,tablets,tabletted,tabletting,tabletted
fauch,fauches,fauched,fauching,fauched
tabify,tabifies,tabified,tabifying,tabified
phub,phubs,phubbed,phubbing,phubbed
puree,purees,pureed,pureeing,pureed
tell,tells,told,telling,told
upbid,upbids,upbidded,upbidding,upbidded
rewet,rewets,rewetted,rewetting,rewetted
denitrify,denitrifies,denitrified,denitrifying,denitrified
filch,filches,filched,filching,filched
arefy,arefies,arefied,arefying,arefied
freerun,freeruns,freeran,freerunning,freerun
speld,spelds,speld,spelding,speld
unhappy,unhappies,unhappied,unhappying,unhappied
covary,covaries,covaried,covarying,covaried
fun,funs,funned,funning,funned
kidnap,kidnaps,kidnaped,kidnaping,kidnaped
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
sammy,sammies,sammied,sammying,sammied
enormify,enormifies,enormified,enormifying,enormified
colly,collies,collied,collying,collied
foreshine,foreshines,foreshone,foreshining,foreshone
nit,nits,nitted,nitting,nitted
nappy,nappies,nappied,nappying,nappied
unthatch,unthatches,unthatched,unthatching,unthatched
codicil,codicils,codicilled,codicilling,codicilled
pritch,pritches,pritched,pritching,pritched
ollie,ollies,ollied,ollieing,ollied
scooch,scooches,scooched,scooching,scooched
dog,dogs,dogged,dogging,dogged
overhug,overhugs,overhugged,overhugging,overhugged
footballify,footballifies,footballified,footballifying,footballified
mercify,mercifies,mercified,mercifying,mercified
carnify,carnifies,carnified,carnifying,carnified
backtag,backtags,backtagged,backtagging,backtagged
tabby,tabbies,tabbied,tabbying,tabbied
twig,twigs,twigged,twigging,twigged
genre,genres,genred,genreing,genred
trainspot,trainspots,trainspotted,trainspotting,trainspotted
arise,arises,arose,arising,arisen
outbench,outbenches,outbenched,outbenching,outbenched
candy,candies,candied,candying,candied
prerig,prerigs,prerigged,prerigging,prerigged
interlie,interlies,interlay,interlying,interlain
sickly,sicklies,sicklied,sicklying,sicklied
handbag,handbags,handbagged,handbagging,handbagged
repay,repays,repaid,repaying,repaid
technify,technifies,technified,technifying,technified
degroup,degroups,degrouped,degrouping,degrouped
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
lop,lops,lopt,lopping,lopt
tind,tinds,tind,tinding,tind
lignify,lignifies,lignified,lignifying,lignified
minimod,minimods,minimodded,minimodding,minimodded
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
outshake,outshakes,outshook,outshaking,outshaken
overfreight,overfreights,overfreighted,overfreighting,overfraught
plurisignify,plurisignifies,plurisignified,plurisignifying,plurisignified
gallet,gallets,galletted,galletting,galletted
resum,resums,resummed,resumming,resummed
nut,nuts,nutted,nutting,nutted
degut,deguts,degutted,degutting,degutted
spae,spaes,spaed,spaeing,spaed
mispump,mispumps,mispumped,mispumping,mispumped
mailshot,mailshots,mailshotted,mailshotting,mailshotted
codify,codifies,codified,codifying,codified
disembowel,disembowels,disembowelled,disembowelling,disembowelled
pam,pams,pammed,pamming,pammed
interthink,interthinks,interthought,interthinking,interthought
outslug,outslugs,outslugged,outslugging,outslugged
sag,sags,sagged,sagging,sagged
overdeal,overdeals,overdealt,overdealing,overdealt
vee,vees,veed,veeing,veed
mudsling,mudslings,mudslung,mudslinging,mudslung
endree,endrees,endreed,endreeing,endreed
rejig,rejigs,rejigged,rejigging,rejigged
sonify,sonifies,sonified,sonifying,sonified
tree,trees,treed,treeing,treed
updive,updives,updove,updiving,updove
crosscut,crosscuts,crosscut,crosscutting,crosscut
overfly,overflies,overflew,overflying,overflown
sunset,sunsets,sunsetted,sunsetting,sunsetted
prechoose,prechooses,prechose,prechoosing,prechosen
merrilly,merrillies,merrillied,merrillying,merrillied
emblanch,emblanches,emblanched,emblanching,emblanched
museumify,museumifies,museumified,museumifying,museumified
conge,conges,conged,congeing,conged
downcome,downcomes,downcame,downcoming,downcome
backtab,backtabs,backtabbed,backtabbing,backtabbed
backswing,backswings,backswung,backswinging,backswung
wind2,winds,wound,winding,wound
parrot,parrots,parrotted,parroting,parrotted
misapply,misapplies,misapplied,misapplying,misapplied
unhem,unhems,unhemmed,unhemming,unhemmed
coup,coups,couped,couping,couped
impleach,impleaches,impleached,impleaching,impleached
overcontrol,overcontrols,overcontrolled,overcontrolling,overcontrolled
reknow,reknows,reknew,reknowing,reknown
flatplan,flatplans,flatplanned,flatplanning,flatplanned
tidy,tidies,tidied,tidying,tidied
optotag,optotags,optotagged,optotagging,optotagged
satcast,satcasts,satcast,satcasting,satcast
propel,propels,propelled,propelling,propelled
ig,igs,igged,igging,igged
namaste,namastes,namasted,namasteing,namasted
complot,complots,complotted,complotting,complotted
redraw,redraws,redrew,redrawing,redrawn
wedgie,wedgies,wedgied,wedgying,wedgied
defin,defins,definned,definning,definned
overreach,overreaches,overreached,overreaching,overreached
swamp,swamps,swamped,swamping,swamped
deattach,deattaches,deattached,deattaching,deattached
dee,diz,dyun,deein,dyun
topspin,topspins,topspun,topspinning,topspun
glamify,glamifies,glamifyed,glamifying,glamifyed
bigify,bigifies,bigified,bigifying,bigified
toshend,toshends,toshent,toshending,toshent
craunch,craunches,craunched,craunching,craunched
reput,reputs,reput,reputting,reput
kingmake,kingmakes,kingmade,kingmaking,kingmade
dollop,dollops,dolloped,dolloping,dolloped
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
disprove,disproves,disproved,disproving,disproven
resling,reslings,reslung,reslinging,reslung
reforbid,reforbids,reforbade,reforbidding,reforbidden
schlepp,schlepps,schlepped,schlepping,schlepped
bub,bubs,bubbed,bubbing,bubbed
detackify,detackifies,detackified,detackifying,detackified
chin,chins,chinned,chinning,chinned
reteach,reteaches,retaught,reteaching,retaught
nigrify,nigrifies,nigrified,nigrifying,nigrified
inthral,inthrals,inthralled,inthralling,inthralled
overwit,overwits,overwitted,overwitting,overwitted
bruitify,bruitifies,bruitified,bruitifying,bruitified
thrump,thrumps,thrumped,thrumping,thrumped
uptake,uptakes,uptook,uptaking,uptaken
unsharp,unsharps,unsharped,unsharping,unsharped
outkeep,outkeeps,outkept,outkeeping,outkept
wed,weds,wedded,wedding,wedded
blox,bloxxes,bloxxed,bloxxing,bloxxed
tonic,tonics,tonicked,tonicking,tonicked
surrebut,surrebuts,surrebutted,surrebutting,surrebutted
mak,maks,made,makin,made
spaz,spazzes,spazzed,spazzing,spazzed
precancel,precancels,precancelled,precancelling,precancelled
photoemit,photoemits,photoemitted,photoemitting,photoemitted
felch,felches,felched,felching,felched
overstrike,overstrikes,overstruck,overstriking,overstruck
ferry,ferries,ferried,ferrying,ferried
resing,resings,resang,resinging,resung
relevy,relevies,relevied,relevying,relevied
may2,may,might,maying,might
dequeue,dequeues,dequeued,dequeueing,dequeued
detrumpify,detrumpifies,detrumpified,detrumpifying,detrumpified
planogram,planograms,planogrammed,planogramming,planogrammed
beflay,beflays,beflayed,beflaying,beflain
gam,gams,gammed,gamming,gammed
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
unshot,unshots,unshotted,unshotting,unshotted
enfrenzy,enfrenzies,enfrenzied,enfrenzying,enfrenzied
overdignify,overdignifies,overdignified,overdignifying,overdignified
overslide,overslides,overslid,oversliding,overslid
zee,zees,zeed,zeeing,zeed
forehear,forehears,foreheard,forehearing,foreheard
bentch,bentches,bentched,bentching,bentched
rerun,reruns,reran,rerunning,rerun
sny,snies,snied,snying,snied
forsling,forslings,forslong,forslinging,forslongen
caracole,caracoles,caracolled,caracolling,caracolled
kid,kids,kidded,kidding,kidded
reautopsy,reautopsies,reautopsied,reautopsying,reautopsied
hear,hears,heard,hearing,heard
shy,shies,shied,shying,shied
arch,arches,arched,arching,arched
fetch,fetches,fetched,fetching,fetched
rumpus,rumpuses,rumpussed,rumpusing,rumpussed
corefer,corefers,coreferred,coreferring,coreferred
presew,presews,presewed,presewing,presewn
flintify,flintifies,flintified,flintifying,flintified
outgive,outgives,outgave,outgiving,outgiven
microlabel,microlabels,microlabelled,microlabelling,microlabelled
braunch,braunches,braunched,braunching,braunched
breach,breaches,breached,breaching,breached
landslide,landslides,landslid,landsliding,landslid
rebut,rebuts,rebutted,rebutting,rebutted
scut,scuts,scut,scutting,scut
fixe,fixes,fixt,fixing,fixt
beride,berides,berode,beriding,beridden
misknot,misknots,misknotted,misknotting,misknotted
steady,steadies,steadied,steadying,steadied
handstand,handstands,handstood,handstanding,handstood
distinctify,distinctifies,distinctified,distinctifying,distinctified
reovertake,reovertakes,reovertook,reovertaking,reovertaken
upcut,upcuts,upcut,upcutting,upcut
inknot,inknots,inknotted,inknotting,inknotted
ham,hams,hammed,hamming,hammed
clothify,clothifies,clothified,clothifying,clothified
counterpunch,counterpunches,counterpunched,counterpunching,counterpunched
pot,pots,potted,potting,potted
destratify,destratifies,destratified,destratifying,destratified
den,dens,denned,denning,denned
fit,fits,fit,fitting,fit
fit2,fits,fitted,fitting,fitted
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
fub,fubs,fubbed,fubbing,fubbed
pulpify,pulpifies,pulpified,pulpifying,pulpified
swallie,swallies,swallit,swallyin,swallit
reformat,reformats,reformatted,reformatting,reformatted
baby,babies,babied,babying,babied
stud,studs,studded,studding,studded
teargas,teargases,teargassed,teargassing,teargassed
sham,shams,shammed,shamming,shammed
saxify,saxifies,saxified,saxifying,saxified
yabby,yabbies,yabbied,yabbying,yabbied
spye,spyes,spyed,spyeing,spyed
quit,quits,quitted,quitting,quitted
regrow,regrows,regrew,regrowing,regrown
prebind,prebinds,prebound,prebinding,prebound
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
admit,admits,admitted,admitting,admitted
juj,jujes,jujed,jujing,jujed
deidentify,deidentifies,deidentified,deidentifying,deidentified
bandwagon,bandwagons,bandwagonned,bandwagonning,bandwagonned
interstratify,interstratifies,interstratified,interstratifying,interstratified
rig,rigs,rigged,rigging,rigged
torob,torobs,torobbed,torobbing,torobbed
paratroop,paratroops,paratrooped,paratrooping,paratrooped
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
fash,fashes,fashed,fashin,fashed
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
outsnatch,outsnatches,outsnatched,outsnatching,outsnatched
outgo,outgoes,outwent,outgoing,outgone
overbreak,overbreaks,overbroke,overbreaking,overbroken
nickel,nickels,nickelled,nickelling,nickelled
recal,recals,recalled,recalling,recalled
upwind,upwinds,upwound,upwinding,upwound
argufy,argufies,argufied,argufying,argufied
upcry,upcries,upcried,upcrying,upcried
postsync,postsyncs,postsynched,postsynching,postsynched
gozz,gozz,gozzed,gozzing,gozzed
teach,teaches,taught,teaching,taught
redrive,redrives,redrove,redriving,redriven
kazakhify,kazakhifies,kazakhified,kazakhifying,kazakhified
diadem,diadems,diademmed,diademming,diademmed
tp,tps,tped,tping,tped
greenify,greenifies,greenified,greenifying,greenified
handcarry,handcarries,handcarried,handcarrying,handcarried
property,properties,propertied,propertying,propertied
beread,bereads,beread,bereading,beread
blem,blems,blemmed,blemming,blemmed
march,marches,marched,marching,marched
extol,extols,extolled,extolling,extolled
backpatch,backpatches,backpatched,backpatching,backpatched
untag,untags,untagged,untagging,untagged
travesty,travesties,travestied,travestying,travestied
learnify,learnifies,learnified,learnifying,learnified
preverify,preverifies,preverified,preverifying,preverified
split,splits,split,splitting,split
