infinitive,third_person_singular,past,present_participle,past_participle
reimbody,reimbodies,reimbodied,reimbodying,reimbodied
rehumidify,rehumidifies,rehumidified,rehumidifying,rehumidified
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
outweave,outweaves,outwove,outweaving,outwoven
reny,renies,renied,renying,renied
oxtercog,oxtercogs,oxtercogged,oxtercogging,oxtercogged
upfly,upflies,upflew,upflying,upflown
housekeep,housekeeps,housekept,housekeeping,housekept
parkrun,parkruns,parkran,parkrunning,parkrun
ratch,ratches,ratched,ratching,ratched
reproach,reproaches,reproached,reproaching,reproached
hatch,hatches,hatched,hatching,hatched
chivari,chivaries,chivaried,chivariing,chivaried
craunch,craunches,craunched,craunching,craunched
resubjectify,resubjectifies,resubjectified,resubjectifying,resubjectified
tit,tits,titted,titting,titted
intercur,intercurs,intercurred,intercurring,intercurred
dispatch,dispatches,dispatched,dispatching,dispatched
overtag,overtags,overtagged,overtagging,overtagged
babywear,babywears,babywore,babywearing,babyworn
rod,rods,rodded,rodding,rodded
birdwatch,birdwatches,birdwatched,birdwatching,birdwatched
outwind2,outwinds,outwound,outwinding,outwound
rebuy,rebuys,rebought,rebuying,rebought
talebear,talebears,talebore,talebearing,taleborne
abraid,abraids,abraid,abraiding,abraid
foolify,foolifies,foolified,foolifying,foolified
overtake,overtakes,overtook,overtaking,overtaken
forgo,forgoes,forwent,forgoing,forgone
gen,gens,genned,genning,genned
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
lichenify,lichenifies,lichenified,lichenifying,lichenified
safetify,safetifies,safetified,safetifying,safetified
gavel,gavels,gavelled,gavelling,gavelled
esterify,esterifies,esterified,esterifying,esterified
party,parties,partied,partying,partied
revictual,revictuals,revictualled,revictualling,revictualled
deplastify,deplastifies,deplastified,deplastifying,deplastified
bespot,bespots,bespotted,bespotting,bespotted
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
hallal,hallals,hallalled,hallalling,hallalled
conge,conges,conged,congeing,conged
forworship,forworships,forworshiped,forworshiping,forworshiped
mythmake,mythmakes,mythmade,mythmaking,mythmade
plus,plusses,plussed,plussing,plussed
autopsy,autopsies,autopsied,autopsying,autopsied
speak,speaks,spoke,speaking,speaked
pacquet,pacquets,pacquetted,pacquetting,pacquetted
overspeak,overspeaks,overspoke,overspeaking,overspoken
mismean,mismeans,mismeant,mismeaning,mismeant
miswear,miswears,miswore,miswearing,misworn
reech,reeches,reeched,reeching,reeched
mellify,mellifies,mellified,mellifying,mellified
heatsink,heatsinks,heatsinked,heatsinking,heatsunk
sunnify,sunnifies,sunnified,sunnifying,sunnified
redespatch,redespatches,redespatched,redespatching,redespatched
take,takes,took,taking,taken
sickly,sicklies,sicklied,sicklying,sicklied
pacify,pacifies,pacified,pacifying,pacified
mishold,misholds,misheld,misholding,misheld
gallet,gallets,galletted,galletting,galletted
tuxy,tuxies,tuxied,tuxying,tuxied
fansie,fansies,fansied,fansying,fansied
forlat,forlats,forlut,forlatting,forlutten
cranch,cranches,cranched,cranching,cranched
regrasp,regrasps,regrasped,regrasping,regrasped
miscommit,miscommits,miscommitted,miscommitting,miscommitted
subclassify,subclassifies,subclassified,subclassifying,subclassified
shug,shugs,shugged,shugging,shugged
hedgehog,hedgehogs,hedgehogged,hedgehogging,hedgehogged
toswink,toswinks,toswank,toswinking,toswunken
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
genotypify,genotypifies,genotypified,genotypifying,genotypified
begild,begilds,begilt,begilding,begilt
er,ers,erred,erring,erred
outearn,outearns,outearnt,outearning,outearnt
show,shows,showed,showing,shown
unfortify,unfortifies,unfortified,unfortifying,unfortified
chitchat,chitchats,chitchatted,chitchatting,chitchatted
patrol,patrols,patrolled,patrolling,patrolled
panyar,panyars,panyarred,panyarring,panyarred
categorify,categorifies,categorified,categorifying,categorified
overmagnify,overmagnifies,overmagnified,overmagnifying,overmagnified
parp,parps,parped,parping,parped
outcon,outcons,outconned,outconning,outconned
slag,slags,slagged,slagging,slagged
bewrite,bewrites,bewrote,bewriting,bewritten
besteal,besteals,bestole,bestealing,bestolen
blowdry,blowdries,blowdried,blowdrying,blowdried
botch,botches,botched,botching,botched
farsee,farsees,farsaw,farseeing,farseen
quich,quiches,quiched,quiching,quiched
overleap,overleaps,overleapt,overleaping,overleapt
lay,lays,laid,laying,laid
scraunch,scraunches,scraunched,scraunching,scraunched
madefy,madefies,madefied,madefying,madefied
crossbite,crossbites,crossbit,crossbiting,crossbitten
foreset,foresets,foreset,foresetting,foreset
jemmy,jemmies,jemmied,jemmying,jemmied
frostbite,frostbites,frostbit,frostbiting,frostbitten
unken,unkens,unkenned,unkenning,unkenned
tobogan,tobogans,toboganned,toboganning,toboganned
estatify,estatifies,estatified,estatifying,estatified
whur,whurs,whurred,whurring,whurred
copycat,copycats,copycatted,copycatting,copycatted
ghillie,ghillies,ghillied,ghillying,ghillied
forswear,forswears,forswore,forswearing,forsworn
uncoif,uncoifs,uncoiffed,uncoiffing,uncoiffed
vassal,vassals,vassalled,vassalling,vassalled
berascal,berascals,berascalled,berascalling,berascalled
prechoose,prechooses,prechose,prechoosing,prechosen
caracole,caracoles,caracolled,caracolling,caracolled
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
worry,worries,worried,worrying,worried
rehem,rehems,rehemmed,rehemming,rehemmed
hotpatch,hotpatches,hotpatched,hotpatching,hotpatched
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
mispunch,mispunches,mispunched,mispunching,mispunched
slot,slots,slotted,slotting,slotted
drum,drums,drummed,drumming,drummed
bok,boks,bokked,bokking,bokked
enqueue,enqueues,enqueued,enqueueing,enqueued
reapply,reapplies,reapplied,reapplying,reapplied
unbecome,unbecomes,unbecame,unbecoming,unbecome
prophesy,prophesies,prophesied,prophesying,prophesied
resow,resows,resowed,resowing,resown
unstir,unstirs,unstirred,unstirring,unstirred
grocery,groceries,groceried,grocerying,groceried
courtesy,courtesies,courtesied,courtesying,courtesied
misreach,misreaches,misreached,misreaching,misreached
dream,dreams,dreamt,dreaming,dreamt
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
fawnch,fawnches,fawnched,fawnching,fawnched
underlay,underlays,underlaid,underlaying,underlaid
unshar,unshars,unsharred,unsharring,unsharred
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
mispreach,mispreaches,mispreached,mispreaching,mispreached
unhear,unhears,unheard,unhearing,unheard
bepity,bepities,bepitied,bepitying,bepitied
shit,shits,shit,shitting,shitten
unmake,unmakes,unmade,unmaking,unmade
unglorify,unglorifies,unglorified,unglorifying,unglorified
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
outfit,outfits,outfitted,outfitting,outfitted
overclad,overclads,overcladded,overcladding,overcladded
demake,demakes,demade,demaking,demade
enfrenzy,enfrenzies,enfrenzied,enfrenzying,enfrenzied
vitriol,vitriols,vitriolled,vitriolling,vitriolled
frac,fracs,fracced,fraccing,fracced
modem,modems,modemmed,modemming,modemmed
preformat,preformats,preformatted,preformatting,preformatted
plantsit,plantsits,plantsitted,plantsitting,plantsitted
backlog,backlogs,backlogged,backlogging,backlogged
overswear,overswears,overswore,overswearing,oversworn
tump,tumps,tumped,tumping,tumped
reemit,reemits,reemitted,reemitting,reemitted
destim,destims,destimmed,destimming,destimmed
pet,pets,petted,petting,petted
frigefy,frigefies,frigefied,frigefying,frigefied
withdraw,withdraws,withdrew,withdrawing,withdrawn
rejar,rejars,rejarred,rejarring,rejarred
downlevel,downlevels,downlevelled,downlevelling,downlevelled
drivel2,drivels,drivelled,drivelling,drivelled
quarry,quarries,quarried,quarrying,quarried
debus,debusses,debussed,debussing,debussed
mixmatch,mixmatches,mixmatched,mixmatching,mixmatched
overspring,oversprings,oversprang,overspringing,oversprung
bruitify,bruitifies,bruitified,bruitifying,bruitified
frontrun,frontruns,frontran,frontrunning,frontrun
bag,bags,bagged,bagging,bagged
beguilty,beguilties,beguiltied,beguiltying,beguiltied
outcrafty,outcrafties,outcraftied,outcraftying,outcraftied
easify,easifies,easified,easifying,easified
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
glad,glads,gladded,gladding,gladded
unthink,unthinks,unthought,unthinking,unthought
reblit,reblits,reblitted,reblitting,reblitted
knab,knabs,knabbed,knabbing,knabbed
reshow,reshows,reshowed,reshowing,reshown
behold,beholds,beheld,beholding,beheld
deny,denies,denied,denying,denied
underhit,underhits,underhit,underhitting,underhit
spiral,spirals,spiralled,spiralling,spiralled
squinny,squinnies,squinnied,squinnying,squinnied
reshovel,reshovels,reshovelled,reshovelling,reshovelled
overwet,overwets,overwetted,overwetting,overwetted
fully,fullies,fullied,fullying,fullied
unpin,unpins,unpinned,unpinning,unpinned
farcify,farcifies,farcified,farcifying,farcified
unthatch,unthatches,unthatched,unthatching,unthatched
upreach,upreaches,upreached,upreaching,upreached
implead,impleads,impled,impleading,impled
outsing,outsings,outsang,outsinging,outsung
outwatch,outwatches,outwatched,outwatching,outwatched
horsesit,horsesits,horsesat,horsesitting,horsesat
unglue,unglues,unglued,unglueing,unglued
photoidentify,photodentifies,photoidentified,photoidentifying,photoidentified
forspeak,forspeaks,forspoke,forspeaking,forspoken
leaue,leaues,leaft,leauing,leaft
forehear,forehears,foreheard,forehearing,foreheard
wear,wears,wore,wearing,worn
unmarry,unmarries,unmarried,unmarrying,unmarried
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
modify,modifies,modified,modifying,modified
bet,bets,betted,betting,betted
fluidify,fluidifies,fluidified,fluidifying,fluidified
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
strut,struts,strutted,strutting,strutted
shrag,shrags,shragged,shragging,shragged
hillbilly,hillbillies,hillbillied,hillbillying,hillbillied
groupify,groupifies,groupified,groupifying,groupified
willy,willies,willied,willying,willied
worthy,worthies,worthied,worthying,worthied
humanify,humanifies,humanified,humanifying,humanified
entertake,entertakes,entertook,entertaking,entertaken
cast,casts,cast,casting,cast
liquefy,liquefies,liquefied,liquefying,liquefied
grit,grits,gritted,gritting,gritted
gee,gees,geed,geeing,geed
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
trainspot,trainspots,trainspotted,trainspotting,trainspotted
insteep,insteeps,insteeped,insteeping,insteeped
unbusy,unbusies,unbusied,unbusying,unbusied
obscurify,obscurifies,obscurified,obscurifying,obscurified
undercreep,undercreeps,undercrope,undercreeping,undercropen
decrud,decruds,decrudded,decrudding,decrudded
tun,tuns,tunned,tunning,tunned
hold,holds,held,holding,held
brutify,brutifies,brutified,brutifying,brutified
cowrite,cowrites,cowrote,cowriting,cowritten
attach,attaches,attached,attaching,attached
beteach,beteaches,betaught,beteaching,betaught
caveach,caveaches,caveached,caveaching,caveached
scrag,scrags,scragged,scragging,scragged
bestir,bestirs,bestirred,bestirring,bestirred
prefetch,prefetches,prefetched,prefetching,prefetched
parcel,parcels,parcelled,parcelling,parcelled
portcullis,portcullisses,portcullissed,portcullissing,portcullissed
rufie,rufies,rufied,rufying,rufied
unchoose,unchooses,unchose,unchoosing,unchosen
linkify,linkifies,linkified,linkifying,linkified
lie,lies,lay,lying,lain
lie2,lies,lied,lying,lied
counterpreach,counterpreaches,counterpreached,counterpreaching,counterpreached
ming2,mings,meynt,minging,meynt
oversum,oversums,oversummed,oversumming,oversummed
burst,bursts,burst,bursting,burst
paypal,paypals,paypalled,paypalling,paypalled
finch,finches,finched,finching,finched
forelend,forelends,forelent,forelending,forelent
begrutch,begrutches,begrutched,begrutching,begrutched
bogan,bogans,boganned,boganning,boganned
sham,shams,shammed,shamming,shammed
landgrab,landgrabs,landgrabbed,landgrabbing,landgrabbed
handset,handsets,handset,handsetting,handset
postcue,postcues,postcued,postcueing,postcued
prepunch,prepunches,prepunched,prepunching,prepunched
cwtch,cwtches,cwtched,cwtching,cwtched
fixe,fixes,fixt,fixing,fixt
colly,collies,collied,collying,collied
glump,glumps,glumped,glumping,glumped
splotch,splotches,splotched,splotching,splotched
outstride,outstrides,outstrode,outstriding,outstridden
scrump,scrumps,scrumped,scrumping,scrumped
misknow,misknows,misknew,misknowing,misknown
surpay,surpays,surpaid,surpaying,surpaid
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
outspend,outspends,outspent,outspending,outspent
roofie,roofies,roofied,roofieing,roofied
spelch,spelches,spelched,spelching,spelched
snug,snugs,snugged,snugging,snugged
grid,grids,gridded,gridding,gridded
preplan,preplans,preplanned,preplanning,preplanned
unbump,unbumps,unbumped,unbumping,unbumped
uncramp,uncramps,uncramped,uncramping,uncramped
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
quahog,quahogs,quahogged,quahogging,quahogged
outfall,outfalls,outfell,outfalling,outfallen
outspin,outspins,outspun,outspinning,outspun
torrify,torrifies,torrified,torrifying,torrified
yandy,yandies,yandied,yandying,yandied
defreeze,defreezes,defroze,defreezing,defrozen
groop,groops,grooped,grooping,grooped
misidentify,misidentifies,misidentified,misidentifying,misidentified
yam,yams,yammed,yamming,yammed
give,gives,gave,giving,given
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
misfocus,misfocusses,misfocussed,misfocussing,misfocussed
disagree,disagrees,disagreed,disagreeing,disagreed
thinke,thinkes,thought,thinking,thought
rehat,rehats,rehatted,rehatting,rehatted
offlay,offlays,offlaid,offlaying,offlaid
restir,restirs,restirred,restirring,restirred
group,groups,grouped,grouping,grouped
creatify,creatifies,creatified,creatifying,creatified
shite,shites,shat,shiting,shitten
undig,undigs,undug,undigging,undug
flitch,flitches,flitched,flitching,flitched
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
rataplan,rataplans,rataplanned,rataplanning,rataplanned
upcome,upcomes,upcame,upcoming,upcome
forsmite,forsmites,forsmote,forsmiting,forsmitten
envie,envies,envied,envying,envied
whiz,whizzes,whizzed,whizzing,whizzed
enknit,enknits,enknitted,enknitting,enknitted
jeep,jeeps,jeeped,jeeping,jeeped
log,logs,logged,logging,logged
identify,identifies,identified,identifying,identified
quench,quenches,quenched,quenching,quenched
notify,notifies,notified,notifying,notified
ump,umps,umped,umping,umped
praetermit,praetermits,praetermitted,praetermitting,praetermitted
misspread,misspreads,misspread,misspreading,misspread
benegro,benegroes,benegroed,benegroing,benegroed
deformat,deformats,deformatted,deformatting,deformatted
forgab,forgabs,forgabbed,forgabbing,forgabbed
toshear,toshears,toshore,toshearing,toshorn
halo,haloes,haloed,haloing,haloed
argify,argifies,argified,argifying,argified
chammy,chammies,chammied,chammying,chammied
rockify,rockifies,rockified,rockifying,rockified
dreep,dreeps,dreeped,dreeping,dreeped
restrive,restrives,restrove,restriving,restriven
requantify,requantifies,requantified,requantifying,requantified
deliquefy,deliquefies,deliquefied,deliquefying,deliquefied
rinch,rinches,rinched,rinching,rinched
arise,arises,arose,arising,arisen
overtell,overtells,overtold,overtelling,overtold
cat,cats,catted,catting,catted
adjectify,adjectifies,adjectified,adjectifying,adjectified
grotesque,grotesques,grotesqued,grotesqueing,grotesqued
miseat,miseats,misate,miseating,miseaten
sirup,sirups,siruped,siruping,siruped
defog,defogs,defogged,defogging,defogged
interclassify,interclassifies,interclassified,interclassifying,interclassified
bully,bullies,bullied,bullying,bullied
ballyrag,ballyrags,ballyragged,ballyragging,ballyragged
superfat,superfats,superfatted,superfatting,superfatted
respeak,respeaks,respoke,respeaking,respoken
glycodiversify,glycodiversifies,glycodiversified,glycodiversifying,glycodiversified
misgrind,misgrinds,misground,misgrinding,misground
viewbot,viewbots,viewbotted,viewbotting,viewbotted
overspan,overspans,overspanned,overspanning,overspanned
defib,defibs,defibbed,defibbing,defibbed
needlepunch,needlepunches,needlepunched,needlepunching,needlepunched
tweep,tweeps,tweeped,tweeping,tweeped
upgun,upguns,upgunned,upgunning,upgunned
snam,snams,snammed,snamming,snammed
plurisignify,plurisignifies,plurisignified,plurisignifying,plurisignified
