infinitive,third_person_singular,past,present_participle,past_participle
commodify,commodifies,commodified,commodifying,commodified
mislay,mislays,mislaid,mislaying,mislaid
onz,onz,onz,onz,onz
downcome,downcomes,downcame,downcoming,downcome
jug,jugs,jugged,jugging,jugged
appropry,appropries,appropried,approprying,appropried
youngify,youngifies,youngified,youngifying,youngified
wramp,wramps,wramped,wramping,wramped
undercome,undercomes,undercame,undercoming,undercome
outstudy,outstudies,outstudied,outstudying,outstudied
mislevel,mislevels,mislevelled,mislevelling,mislevelled
simp,simps,simped,simping,simped
set,sets,setted,setting,setted
set2,sets,set,setting,set
ree,rees,reed,reeing,reed
besend,besends,besent,besending,besent
underblow,underblows,underblew,underblowing,underblown
beauty,beauties,beautied,beautying,beautied
outpomp,outpomps,outpomped,outpomping,outpomped
thrum,thrums,thrummed,thrumming,thrummed
gainsay,gainsays,gainsaid,gainsaying,gainsaid
mom,moms,mommed,momming,mommed
beautify,beautifies,beautified,beautifying,beautified
varify,varifies,varified,varifying,varified
rag,rags,ragged,ragging,ragged
wingman,wingmans,wingmanned,wingmanning,wingmanned
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
totear,totears,totore,totearing,totorn
superfat,superfats,superfatted,superfatting,superfatted
disproperty,disproperties,dispropertied,dispropertying,dispropertied
onlead,onleads,onled,onleading,onled
misforgive,misforgives,misforgave,misforgiving,misforgiven
trapan,trapans,trapanned,trapanning,trapanned
fk,fks,fd,fg,fd
fretsaw,fretsaws,fretsawed,fretsawing,fretsawn
autodial,autodials,autodialled,autodialling,autodialled
enfreeze,enfreezes,enfroze,enfreezing,enfrozen
jit2,jits,jitted,jitting,jitted
refortify,refortifies,refortified,refortifying,refortified
forecut,forecuts,forecut,forecutting,forecut
scraunch,scraunches,scraunched,scraunching,scraunched
uncommit,uncommits,uncommitted,uncommitting,uncommitted
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
reincur,reincurs,reincurred,reincurring,reincurred
longe,longes,longed,longeing,longed
backtab,backtabs,backtabbed,backtabbing,backtabbed
shrump,shrumps,shrumped,shrumping,shrumped
tar,tars,tarred,tarring,tarred
reavouch,reavouches,reavouched,reavouching,reavouched
budg,budges,budged,budging,budged
abraid,abraids,abraid,abraiding,abraid
desat,desats,desatted,desatting,desatted
scrimp,scrimps,scrimped,scrimping,scrimped
slivercast,slivercasts,slivercasted,slivercasting,slivercast
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
binge,binges,binged,bingeing,binged
flite,flites,flote,fliting,flitten
immunoenrich,immunoenriches,immunoenriched,immunoenriching,immunoenriched
dezombify,dezombifies,dezombified,dezombifying,dezombified
telegram,telegrams,telegrammed,telegramming,telegrammed
overprove,overproves,overproved,overproving,overproven
scallop,scallops,scalloped,scalloping,scalloped
outzany,outzanies,outzanied,outzanying,outzanied
befind,befinds,befound,befinding,befound
submit,submits,submitted,submitting,submitted
abstractify,abstractifies,abstractified,abstractifying,abstractified
bedag,bedags,bedagged,bedagging,bedagged
aurify,aurifies,aurified,aurifying,aurified
obstupefy,obstupefies,obstupefied,obstupefying,obstupefied
unplot,unplots,unplotted,unplotting,unplotted
simplify,simplifies,simplified,simplifying,simplified
unmat,unmats,unmatted,unmatting,unmatted
autocommit,autocommits,autocommitted,autocommitting,autocommitted
overspill,overspills,overspilt,overspilling,overspilt
wind2,winds,wound,winding,wound
delignify,delignifies,delignified,delignifying,delignified
retestify,retestifies,retestified,retestifying,retestified
molly,mollies,mollied,mollying,mollied
bingewatch,bingewatches,bingewatched,bingewatching,bingewatched
endamnify,endamnifies,endamnified,endamnifying,endamnified
give,gives,gave,giving,given
taxidermy,taxidermies,taxidermied,taxidermying,taxidermied
outsell,outsells,outsold,outselling,outsold
enjeopardy,enjeopardies,enjeopardied,enjeopardying,enjeopardied
overhurry,overhurries,overhurried,overhurrying,overhurried
begrouch,begrouches,begrouched,begrouching,begrouched
etherify,etherifies,etherified,etherifying,etherified
cutesify,cutesifies,cutesified,cutesifying,cutesified
crie,cries,cried,crying,cried
shake,shakes,shooketh,shaking,shaken
forthtell,forthtells,forthtold,forthtelling,forthtold
handstamp,handstamps,handstamped,handstamping,handstamped
mistry,mistries,mistried,mistrying,mistried
pal,pals,palled,palling,palled
appel,appels,appelled,appelling,appelled
squee,squees,squeed,squeeing,squeed
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
updrag,updrags,updragged,updragging,updragged
poz,pozzes,pozzed,pozzing,pozzed
benegro,benegroes,benegroed,benegroing,benegroed
countrol,countrols,countrolled,countrolling,countrolled
earplug,earplugs,earplugged,earplugging,earplugged
offstand,offstands,offstood,offstanding,offstood
massacree,massacrees,massacreed,massacreeing,massacreed
gun,guns,gunned,gunning,gunned
neap,neaps,neaped,neaping,neaped
uncling,unclings,unclung,unclinging,unclung
misgrow,misgrows,misgrew,misgrowing,misgrown
beach,beaches,beached,beaching,beached
rap2,raps,rapt,rapping,rapt
outstat,outstats,outstatted,outstatting,outstatted
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
witch,witches,witched,witching,witched
justify,justifies,justified,justifying,justified
poddy,poddies,poddied,poddying,poddied
motornap,motornaps,motornaped,motornaping,motornaped
fleshify,fleshifies,fleshified,fleshifying,fleshified
foresing,foresings,foresang,foresinging,foresung
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
thin,thins,thinned,thinning,thinned
galp,galps,galped,galping,galped
den,dens,denned,denning,denned
handmake,handmakes,handmade,handmaking,handmade
curvet,curvets,curvetted,curvetting,curvetted
renib,renibs,renibbed,renibbing,renibbed
pree,prees,preed,preeing,preed
ram,rams,rammed,ramming,rammed
skelly,skellies,skellied,skellying,skellied
win,wins,won,winning,won
clue,clues,clued,clueing,clued
checksum,checksums,checksummed,checksumming,checksummed
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
underpot,underpots,underpotted,underpotting,underpotted
blatch,blatches,blatched,blatching,blatched
gutshoot,gutshoots,gutshot,gutshooting,gutshot
backstamp,backstamps,backstamped,backstamping,backstamped
toady,toadies,toadied,toadying,toadied
repel,repels,repelled,repelling,repelled
bloody,bloodies,bloodied,bloodying,bloodied
tiktokify,tiktokifies,tiktokified,tiktokifying,tiktokified
indify,indifies,indified,indifying,indified
pouch,pouches,pouched,pouching,pouched
gleg,glegs,glegged,glegging,glegged
uprend,uprends,uprent,uprending,uprent
floop,floops,flooped,flooping,flooped
unlid,unlids,unlidded,unlidding,unlidded
uncancel,uncancels,uncancelled,uncancelling,uncancelled
manswear,manswears,manswore,manswearing,mansworn
overpot,overpots,overpotted,overpotting,overpotted
deadpan,deadpans,deadpanned,deadpanning,deadpanned
prove,proves,proved,proving,proven
outwind2,outwinds,outwound,outwinding,outwound
pinch,pinches,pinched,pinching,pinched
missubmit,missubmits,missubmitted,missubmitting,missubmitted
autofocus,autofocusses,autofocussed,autofocussing,autofocussed
repod,repods,repodded,repodding,repodded
silage,silages,silaged,silageing,silaged
unbind,unbinds,unbound,unbinding,unbound
foreseek,foreseeks,foresought,foreseeking,foresought
bleb,blebs,blebbed,blebbing,blebbed
missay,missays,missaid,missaying,missaid
atride,atrides,atrode,atriding,atridden
bebury,beburies,beburied,beburying,beburied
overweary,overwearies,overwearied,overwearying,overwearied
scry,scries,scried,scrying,scried
god,gods,godded,godding,godded
wub,wubs,wubbed,wubbing,wubbed
web,webs,webbed,webbing,webbed
scunge,scunges,scunged,scungeing,scunged
cum,cums,came,cumming,cum
redry,redries,redried,redrying,redried
pee,pees,peed,peeing,peed
forego,foregoes,forewent,foregoing,foregone
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
betag,betags,betagged,betagging,betagged
filmset,filmsets,filmset,filmsetting,filmset
overwin,overwins,overwon,overwinning,overwon
breastsleep,breastsleeps,breastslept,breastsleeping,breastslept
counterspy,counterspies,counterspied,counterspying,counterspied
misresearch,misresearches,misresearched,misresearching,misresearched
interpel,interpels,interpelled,interpelling,interpelled
mispunch,mispunches,mispunched,mispunching,mispunched
estatify,estatifies,estatified,estatifying,estatified
nyam,nyams,nyammed,nyamming,nyammed
fid,fids,fidded,fidding,fidded
preach,preaches,preached,preaching,preached
crybully,crybullies,crybullied,crybullying,crybullied
scrum,scrums,scrummed,scrumming,scrummed
overhit,overhits,overhit,overhitting,overhit
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
carry,carries,carried,carrying,carried
tye,tyes,tyed,tyeing,tyed
telecine,telecines,telecined,telecineing,telecined
divy,divies,divied,divying,divied
spae,spaes,spaed,spaeing,spaed
unvat,unvats,unvatted,unvatting,unvatted
dib,dibs,dibbed,dibbing,dibbed
derat,derats,deratted,deratting,deratted
uparch,uparches,uparched,uparching,uparched
refuel,refuels,refuelled,refuelling,refuelled
bork2,borks,borked,borking,borken
misqualify,misqualifies,misqualified,misqualifying,misqualified
headshot,headshots,headshotted,headshotting,headshotted
rebump,rebumps,rebumped,rebumping,rebumped
scram2,scrams,scrammed,scramming,scrammed
beslurry,beslurries,beslurried,beslurrying,beslurried
derp,derps,derped,derping,derped
blat,blats,blatted,blatting,blatted
blin,blins,blan,blinning,blun
incamp,incamps,incamped,incamping,incamped
cloop,cloops,clooped,clooping,clooped
abroach,abroaches,abroached,abroaching,abroached
hinge,hinges,hinged,hingeing,hinged
debel,debels,debelled,debelling,debelled
dretch,dretches,dretched,dretching,dretched
macrame,macrames,macramed,macrameing,macramed
unpetal,unpetals,unpetalled,unpetalling,unpetalled
sken,skens,skenned,skenning,skenned
rebody,rebodies,rebodied,rebodying,rebodied
beknit,beknits,beknitted,beknitting,beknitted
outplod,outplods,outplodded,outplodding,outplodded
blarny,blarnies,blarnied,blarnying,blarnied
cratch,cratches,cratched,cratching,cratched
debag,debags,debagged,debagging,debagged
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
slink,slinks,slank,slinking,slank
mishold,misholds,misheld,misholding,misheld
counterpreach,counterpreaches,counterpreached,counterpreaching,counterpreached
mixmatch,mixmatches,mixmatched,mixmatching,mixmatched
rehide,rehides,rehid,rehiding,rehidden
misclassify,misclassifies,misclassified,misclassifying,misclassified
behang,behangs,behung,behanging,behung
bury,buries,buried,burying,buried
meech,meeches,meeched,meeching,meeched
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
craunch,craunches,craunched,craunching,craunched
duel,duels,duelled,duelling,duelled
lay,lays,laid,laying,laid
misquantify,misquantifies,misquantified,misquantifying,misquantified
restrike,restrikes,restruck,restriking,restricken
bedaff,bedaffs,bedaffed,bedaffing,bedaft
teach,teaches,taught,teaching,taught
belight,belights,belit,belighting,belit
unbreed,unbreeds,unbred,unbreeding,unbred
outlie,outlies,outlay,outlying,outlain
outlie2,outlies,outlied,outlying,outlied
underclassify,underclassifies,underclassified,underclassifying,underclassified
deskin,deskins,deskinned,deskinning,deskinned
bungee,bungees,bungeed,bungeeing,bungeed
forebring,forebrings,forebrought,forebringing,forebrought
spoil,spoils,spoilt,spoiling,spoilt
englify,englifies,englified,englifying,englified
spulye,spulyes,spulyed,spulyeing,spulyed
netsplit,netsplits,netsplitted,netsplitting,netsplitted
rivet,rivets,rivetted,rivetting,rivetted
find,finds,found,finding,found
disyllabify,disyllabifies,disyllabified,disyllabifying,disyllabified
write,writes,wrote,writing,written
tumefy,tumefies,tumefied,tumefying,tumefied
hungrify,hungrifies,hungrified,hungrifying,hungrified
mispin,mispins,mispinned,mispinning,mispinned
upspeak,upspeaks,upspoke,upspeaking,upspoken
in,ins,inned,inning,inned
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
faunch,faunches,faunched,faunching,faunched
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
forsay,forsays,forsaid,forsaying,forsaid
upwind,upwinds,upwound,upwinding,upwound
precisify,precisifies,precisified,precisifying,precisified
clothify,clothifies,clothified,clothifying,clothified
genre,genres,genred,genreing,genred
emvowel,emvowels,emvowelled,emvowelling,emvowelled
undercast,undercasts,undercast,undercasting,undercast
reallot,reallots,reallotted,reallotting,reallotted
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
dequeue,dequeues,dequeued,dequeueing,dequeued
magnetify,magnetifies,magnetified,magnetifying,magnetified
misput,misputs,misput,misputting,misput
overstrike,overstrikes,overstruck,overstriking,overstruck
miseat,miseats,misate,miseating,miseaten
viddy,viddies,viddied,viddying,viddied
upbid,upbids,upbidded,upbidding,upbidded
nom,noms,nommed,nomming,nommed
rebus,rebusses,rebussed,rebussing,rebussed
impeach,impeaches,impeached,impeaching,impeached
sked,skeds,skedded,skedding,skedded
bleep,bleeps,bleeped,bleeping,bleeped
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
unhit,unhits,unhit,unhitting,unhit
pinguefy,pinguefies,pinguefied,pinguefying,pinguefied
stir,stirs,stirred,stirring,stirred
bed,beds,bedded,bedding,bedded
startscum,startscums,startscummed,startscumming,startscummed
popify,popifies,popified,popifying,popified
enstar,enstars,enstarred,enstarring,enstarred
saxify,saxifies,saxified,saxifying,saxified
replevy,replevies,replevied,replevying,replevied
fratch,fratches,fratched,fratching,fratched
unbid,unbids,unbid,unbidding,unbidden
ochre,ochres,ochred,ochreing,ochred
overempty,overempties,overemptied,overemptying,overemptied
bethump,bethumps,bethumped,bethumping,bethumped
pinspot,pinspots,pinspotted,pinspotting,pinspotted
scarp,scarps,scarped,scarping,scarped
reemulsify,reemulsifies,reemulsified,reemulsifying,reemulsified
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
uplevel,uplevels,uplevelled,uplevelling,uplevelled
jee,jees,jeed,jeeing,jeed
upsteal,upsteals,upstole,upstealing,upstolen
respell,respells,respelt,respelling,respelt
albify,albifies,albified,albifying,albified
goodbye,goodbyes,goodbyed,goodbyeing,goodbyed
flob,flobs,flobbed,flobbing,flobbed
thioesterify,thioesterifies,thioesterified,thioesterifying,thioesterified
polkadot,polkadots,polkadotted,polkadotting,polkadotted
dequench,dequenches,dequenched,dequenching,dequenched
outstink,outstinks,outstank,outstinking,outstunk
blotto,blottoes,blottoed,blottoing,blottoed
outhaughty,outhaughties,outhaughtied,outhaughtying,outhaughtied
petrol,petrols,petrolled,petrolling,petrolled
clepe,clepes,clept,cleping,yclept
mastercopy,mastercopies,mastercopied,mastercopying,mastercopied
nit,nits,nitted,nitting,nitted
moral,morals,moralled,moralling,moralled
brust,brusts,brust,brusting,brust
recarry,recarries,recarried,recarrying,recarried
overamplify,overamplifies,overamplified,overamplifying,overamplified
misread,misreads,misread,misreading,misread
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
resub,resubs,resubbed,resubbing,resubbed
disapparel,disapparels,disapparelled,disapparelling,disapparelled
holup,holups,holuped,holuping,holuped
sib,sibs,sibbed,sibbing,sibbed
withdrive,withdrives,withdrove,withdriving,withdriven
enlay,enlays,enlaid,enlaying,enlaid
beat,beats,beat,beating,beaten
relevy,relevies,relevied,relevying,relevied
relearn,relearns,relearnt,relearning,relearnt
lignify,lignifies,lignified,lignifying,lignified
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
vamp,vamps,vamped,vamping,vamped
unbog,unbogs,unbogged,unbogging,unbogged
shot,shots,shotted,shotting,shotted
snithe2,snithes,snothe,snithing,snithen
renotify,renotifies,renotified,renotifying,renotified
upleap,upleaps,upleapt,upleaping,upleapt
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
petsit,petsits,petsitted,petsitting,petsitted
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
unbend,unbends,unbent,unbending,unbent
peach,peaches,peached,peaching,peached
halloo,hallooes,hallooed,hallooing,hallooed
japan,japans,japanned,japanning,japanned
osirify,osirifies,osirified,osirifying,osirified
fee,fees,feed,feeing,feed
bethink,bethinks,bethought,bethinking,bethought
opsonify,opsonifies,opsonified,opsonifying,opsonified
jacket,jackets,jacketted,jacketting,jacketted
nut,nuts,nutted,nutting,nutted
upseek,upseeks,upsought,upseeking,upsought
correctify,correctifies,correctified,correctifying,correctified
