infinitive,third_person_singular,past,present_participle,past_participle
dialog,dialogs,dialoged,dialoging,dialoged
transmit,transmits,transmitted,transmitting,transmitted
bedight,bedights,bedight,bedighting,bedight
overthrow,overthrows,overthrew,overthrowing,overthrown
logic,logics,logicked,logicking,logicked
unforgive,unforgives,unforgave,unforgiving,unforgiven
repartee,repartees,reparteed,reparteeing,reparteed
gib,gibs,gibbed,gibbing,gibbed
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
minivan,minivans,minivanned,minivanning,minivanned
misfall,misfalls,misfell,misfalling,misfallen
japan,japans,japanned,japanning,japanned
overspray,oversprays,oversprayed,overspraying,oversprayed
flambee,flambees,flambeed,flambeeing,flambeed
misring,misrings,misrang,misringing,misrung
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
typecast,typecasts,typecast,typecasting,typecast
backshoot,backshoots,backshot,backshooting,backshot
shamoy,shamoys,shamoyed,shamoying,shamoyed
rewrite,rewrites,rewrote,rewriting,rewritten
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
jamboree,jamborees,jamboreed,jamboreeing,jamboreed
permaban,permabans,permabanned,permabanning,permabanned
fusspot,fusspots,fusspotted,fusspotting,fusspotted
emvowel,emvowels,emvowelled,emvowelling,emvowelled
xit,xits,xitted,xitting,xitted
stun,stuns,stunned,stunning,stunned
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
underring,underrings,underrang,underringing,underrung
van,vans,vanned,vanning,vanned
glut,gluts,glutted,glutting,glutted
highway,highways,highwayed,highwaying,highwayed
ban,bans,banned,banning,banned
unsew,unsews,unsewed,unsewing,unsewn
rec,recs,recced,reccing,recced
frak,fraks,frakked,frakking,frakked
precommit,precommits,precommitted,precommitting,precommitted
misfeel,misfeels,misfelt,misfeeling,misfelt
soogee,soogees,soogeed,soogeeing,soogeed
corduroy,corduroys,corduroyed,corduroying,corduroyed
vfx,vfxs,vfxed,vfxing,vfxed
wechat,wechats,wechatted,wechatting,wechatted
pushpin,pushpins,pushpinned,pushpinning,pushpinned
gad,gads,gadded,gadding,gadded
enwind,enwinds,enwound,enwinding,enwound
beweep,beweeps,bewept,beweeping,bewept
absorp,absorps,absorped,absorping,absorped
brad,brads,bradded,bradding,bradded
forncast,forncasts,forncast,forncasting,forncast
sun,suns,sunned,sunning,sunned
unsub,unsubs,unsubbed,unsubbing,unsubbed
mislie,mislies,mislay,mislying,mislain
videochat,videochats,videochatted,videochatting,videochatted
bed,beds,bedded,bedding,bedded
blet,blets,bletted,bletting,bletted
misget,misgets,misgot,misgetting,misgotten
decon,decons,deconned,deconning,deconned
outleap,outleaps,outleapt,outleaping,outleapt
autocancel,autocancels,autocancelled,autocancelling,autocancelled
underman,undermans,undermanned,undermanning,undermanned
despread2,despreads,despread,despreading,despread
massacree,massacrees,massacreed,massacreeing,massacreed
grid,grids,gridded,gridding,gridded
shoot,shoots,shot,shooting,shot
pi,pies,pied,piing,pied
sprat,sprats,spratted,spratting,spratted
unknot,unknots,unknotted,unknotting,unknotted
bewrite,bewrites,bewrote,bewriting,bewritten
job,jobs,jobbed,jobbing,jobbed
instil,instils,instilled,instilling,instilled
redump,redumps,redumped,redumping,redumped
swoop,swoops,swooped,swooping,swooped
whelp,whelps,whelped,whelping,whelped
retar,retars,retarred,retarring,retarred
underride,underrides,underrode,underriding,underridden
gulp,gulps,gulped,gulping,gulped
teetee,teetees,teeteed,teeteeing,teeteed
unspit,unspits,unspitted,unspitting,unspitted
rubric,rubrics,rubricked,rubricking,rubricked
rerun,reruns,reran,rerunning,rerun
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
mythmake,mythmakes,mythmade,mythmaking,mythmade
genderbend,genderbends,genderbent,genderbending,genderbent
foresee,foresees,foresaw,foreseeing,foreseen
vidcast,vidcasts,vidcast,vidcasting,vidcast
nub,nubs,nubbed,nubbing,nubbed
preconvey,preconveys,preconveyed,preconveying,preconveyed
whir,whirs,whirred,whirring,whirred
inblow,inblows,inblew,inblowing,inblown
outwrite,outwrites,outwrote,outwriting,outwritten
caracol,caracols,caracolled,caracolling,caracolled
cooey,cooeys,cooeyed,cooeying,cooeyed
misdisplay,misdisplays,misdisplayed,misdisplaying,misdisplayed
unspar,unspars,unsparred,unsparring,unsparred
eval,evals,evalled,evalling,evalled
fum,fums,fummed,fumming,fummed
resoap,resoaps,resoaped,resoaping,resoaped
foreshine,foreshines,foreshone,foreshining,foreshone
misgrow,misgrows,misgrew,misgrowing,misgrown
belay,belays,belayed,belaying,belayed
arise,arises,arose,arising,arisen
uncan,uncans,uncanned,uncanning,uncanned
hondel,hondels,hondelled,hondelling,hondelled
tweep,tweeps,tweeped,tweeping,tweeped
grovel,grovels,grovelled,grovelling,grovelled
gel,gels,gelled,gelling,gelled
outsweep,outsweeps,outswept,outsweeping,outswept
restrive,restrives,restrove,restriving,restriven
speedread,speedreads,speedread,speedreading,speedread
unwind,unwinds,unwound,unwinding,unwound
forewrite,forewrites,forewrote,forewriting,forewritten
strum,strums,strummed,strumming,strummed
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
feel,feels,felt,feeling,felt
thrive,thrives,throve,thriving,thriven
missplit,missplits,missplit,missplitting,missplit
scamp,scamps,scamped,scamping,scamped
gnar,gnars,gnarred,gnarring,gnarred
reap,reaps,reaped,reaping,reaped
outsit,outsits,outsat,outsitting,outsat
repel,repels,repelled,repelling,repelled
overrev,overrevs,overrevved,overrevving,overrevved
dipnet,dipnets,dipnetted,dipnetting,dipnetted
lead2,leads,led,leading,led
bejewel,bejewels,bejewelled,bejewelling,bejewelled
trammel,trammels,trammelled,trammelling,trammelled
uppluck,upplucks,upplight,upplucking,upplight
lowp,lowps,lowpt,lowping,lowpt
outlay,outlays,outlaid,outlaying,outlaid
outbleed,outbleeds,outbled,outbleeding,outbled
enlay,enlays,enlaid,enlaying,enlaid
jooj,joojes,joojed,joojing,joojed
compel,compels,compelled,compelling,compelled
replan,replans,replanned,replanning,replanned
subnet,subnets,subnetted,subnetting,subnetted
slob,slobs,slobbed,slobbing,slobbed
escarp,escarps,escarped,escarping,escarped
but,buts,butted,butting,butted
might,might,might,mighting,might
noy,noys,noyed,noying,noyed
lose,loses,lost,losing,lost
prepay,prepays,prepaid,prepaying,prepayed
primp,primps,primped,primping,primped
bede,bedes,bade,beding,bode
come,comes,came,coming,come
countermeet,countermeets,countermet,countermeeting,countermet
war,wars,warred,warring,warred
counterbid,counterbids,counterbid,counterbidding,counterbid
indef,indefs,indeffed,indeffing,indeffed
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
ted,teds,tedded,tedding,tedded
egoscan,egoscans,egoscanned,egoscanning,egoscanned
crockpot,crockpots,crockpotted,crockpotting,crockpotted
turnkey,turnkeys,turnkeyed,turnkeying,turnkeyed
monogram,monograms,monogrammed,monogramming,monogrammed
fee,fees,feed,feeing,feed
atrin,atrins,atran,atrinning,atrun
splay,splays,splayed,splaying,splayed
unstir,unstirs,unstirred,unstirring,unstirred
housekeep,housekeeps,housekept,housekeeping,housekept
allay,allays,allayed,allaying,allayed
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
wet,wets,wet,wetting,wet
mimp,mimps,mimped,mimping,mimped
shrivel,shrivels,shrivelled,shrivelling,shrivelled
reseek,reseeks,resought,reseeking,resought
develop,develops,developed,developing,developed
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
taxpay,taxpays,taxpaid,taxpaying,taxpaid
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
bewed,beweds,bewed,bewedding,bewed
lacquey,lacqueys,lacqueyed,lacqueying,lacqueyed
hay,hays,hayed,haying,hayed
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
haz,haz,hazed,hazing,hazed
taxi,taxies,taxied,taxiing,taxied
hoy,hoys,hoyed,hoying,hoyed
outbid,outbids,outbid,outbidding,outbid
overteach,overteaches,overtaught,overteaching,overtaught
goop,goops,gooped,gooping,gooped
honey,honeys,honeyed,honeying,honeyed
carnival,carnivals,carnivalled,carnivalling,carnivalled
foreset,foresets,foreset,foresetting,foreset
disenvowel,disenvowels,disenvowelled,disenvowelling,disenvowelled
splet,splets,spletted,spletting,spletted
manswear,manswears,manswore,manswearing,mansworn
toswink,toswinks,toswank,toswinking,toswunk
autohide,autohides,autohid,autohiding,autohidden
foremake,foremakes,foremade,foremaking,foremade
thinck,thincks,thought,thincking,thought
nugget,nuggets,nuggetted,nuggetting,nuggetted
carrie,carries,carried,carrying,carried
retee,retees,reteed,reteeing,reteed
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
spec,specs,specced,speccing,specced
overjump,overjumps,overjumped,overjumping,overjumped
glam,glams,glammed,glamming,glammed
undie,undies,undied,undying,undied
defur,defurs,defurred,defurring,defurred
dab,dabs,dabbed,dabbing,dabbed
tousel,tousels,touselled,touselling,touselled
precum,precums,precame,precumming,precum
forset,forsets,forset,forsetting,forset
outgrow,outgrows,outgrew,outgrowing,outgrown
avel,avels,avelled,avelling,avelled
bespray,besprays,besprayed,bespraying,besprayed
flay,flays,flayed,flaying,flayed
bespit,bespits,bespat,bespitting,bespitten
limp,limps,lamp,limping,lump
limp2,limps,limped,limping,limped
foray,forays,forayed,foraying,forayed
leeroy,leeroys,leeroyed,leeroying,leeroyed
outdrink,outdrinks,outdrank,outdrinking,outdrunk
upbid,upbids,upbid,upbidding,upbid
tee,tees,teed,teeing,teed
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
plum,plums,plummed,plumming,plummed
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
forestal,forestals,forestalled,forestalling,forestalled
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
timestamp,timestamps,timestamped,timestamping,timestamped
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
brit,brits,britted,britting,britted
forthcome,forthcomes,forthcame,forthcoming,forthcome
strub,strubs,strubbed,strubbing,strubbed
coquit,coquits,coquit,coquitting,coquit
relose,reloses,relost,relosing,relost
unwit,unwits,unwitted,unwitting,unwitted
wadset,wadsets,wadsetted,wadsetting,wadsetted
marcel,marcels,marcelled,marcelling,marcelled
skin,skins,skinned,skinning,skinned
degrow,degrows,degrew,degrowing,degrown
pencil,pencils,pencilled,pencilling,pencilled
uptake,uptakes,uptook,uptaking,uptaken
ham,hams,hammed,hamming,hammed
outgo,outgoes,outwent,outgoing,outgone
crie,cries,cried,crying,cried
upgrow,upgrows,upgrew,upgrowing,upgrown
bum,bums,bummed,bumming,bummed
serial,serials,serialled,serialling,serialled
supersell,supersells,supersold,superselling,supersold
spud,spuds,spudded,spudding,spudded
sprit,sprits,spritted,spritting,spritted
reacidify,reacidifies,reacidified,reacidifing,reacidified
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
forebring,forebrings,forebrought,forebringing,forebrought
interweave,interweaves,interwove,interweaving,interwoven
togo,togoes,towent,togoing,togone
overbet,overbets,overbet,overbetting,overbet
upswim,upswims,upswam,upswimming,upswum
swell,swells,swelled,swelling,swollen
withtake,withtakes,withtook,withtaking,withtaken
meatride,meatrides,meatrode,meatriding,meatridden
bear2,bears,bore,bearing,borne
undersleep,undersleeps,underslept,undersleeping,underslept
stymie,stymies,stymied,stymieing,stymied
preamp,preamps,preamped,preamping,preamped
misride,misrides,misrode,misriding,misridden
nut,nuts,nutted,nutting,nutted
unswell,unswells,unswelled,unswelling,unswollen
underthrow,underthrows,underthrew,underthrowing,underthrown
spend,spends,spent,spending,spent
upknit,upknits,upknitted,upknitting,upknitted
funnel,funnels,funnelled,funnelling,funnelled
format,formats,formatted,formatting,formatted
fansie,fansies,fansied,fansying,fansied
bestand,bestands,bestood,bestanding,bestood
costar,costars,costarred,costarring,costarred
delie,delies,delied,delying,delied
overlead,overleads,overled,overleading,overled
cling2,clings,clung,clinging,clung
upbend,upbends,upbent,upbending,upbent
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
hurt,hurts,hurt,hurting,hurt
lackey,lackeys,lackeyed,lackeying,lackeyed
toshear,toshears,toshore,toshearing,toshorn
pigsit,pigsits,pigsat,pigsitting,pigsat
supershed,supersheds,supershed,supershedding,supershed
outbray,outbrays,outbrayed,outbraying,outbrayed
overgo,overgoes,overwent,overgoing,overgone
desat,desats,desatted,desatting,desatted
lerp,lerps,lerped,lerping,lerped
scomfit,scomfits,scomfit,scomfiting,scomfit
crewel,crewels,crewelled,crewelling,crewelled
remake,remakes,remade,remaking,remade
rot,rots,rotted,rotting,rotted
overslide,overslides,overslid,oversliding,overslid
backslide,backslides,backslid,backsliding,backslidden
tweag,tweags,tweaged,tweaging,tweaged
extol,extols,extolled,extolling,extolled
unplay,unplays,unplayed,unplaying,unplayed
underplot,underplots,underplotted,underplotting,underplotted
queath,queaths,quoth,queathing,quoth
nanoalloy,nanoalloys,nanoalloyed,nanoalloying,nanoalloyed
underfeed,underfeeds,underfed,underfeeding,underfed
throw,throws,threw,throwing,thrown
overrun,overruns,overran,overrunning,overrun
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
unbetray,unbetrays,unbetrayed,unbetraying,unbetrayed
pregrind,pregrinds,preground,pregrinding,preground
beman,bemans,bemanned,bemanning,bemanned
misswear,misswears,misswore,misswearing,missworn
redestroy,redestroys,redestroyed,redestroying,redestroyed
loop,loops,looped,looping,looped
overpedal,overpedals,overpedalled,overpedalling,overpedalled
rufie,rufies,rufied,rufieing,rufied
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
masterplan,masterplans,masterplanned,masterplanning,masterplanned
outstand,outstands,outstood,outstanding,outstood
string,strings,strung,stringing,strung
overshoot,overshoots,overshot,overshooting,overshot
disannul,disannuls,disannulled,disannulling,disannulled
at,ats,atted,atting,atted
teazel,teazels,teazelled,teazelling,teazelled
jogtrot,jogtrots,jogtrotted,jogtrotting,jogtrotted
slerp,slerps,slerped,slerping,slerped
freerun,freeruns,freeran,freerunning,freerun
superfat,superfats,superfatted,superfatting,superfatted
unbite,unbites,unbit,unbiting,unbitten
forebar,forebars,forebarred,forebarring,forebarred
pretell,pretells,pretold,pretelling,pretold
unfur,unfurs,unfurred,unfurring,unfurred
forhele,forheles,forhole,forheling,forholen
forsleep,forsleeps,forslept,forsleeping,forslept
palisado,palisadoes,palisadoed,palisadoing,palisadoed
adlib,adlibs,adlibbed,adlibbing,adlibbed
relend,relends,relent,relending,relent
overswim,overswims,overswam,overswimming,overswum
lid,lids,lidded,lidding,lidded
upstay,upstays,upstayed,upstaying,upstayed
fur,furs,furred,furring,furred
secret,secrets,secretted,secretting,secretted
enfree,enfrees,enfreed,enfreeing,enfreed
prebind,prebinds,prebound,prebinding,prebound
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
unvessel,unvessels,unvesselled,unvesselling,unvesselled
pedal,pedals,pedalled,pedalling,pedalled
respin,respins,respun,respinning,respun
martel,martels,martelled,martelling,martelled
transfer,transfers,transferred,transferring,transferred
scum,scums,scummed,scumming,scummed
yump,yumps,yumped,yumping,yumped
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
undestroy,undestroys,undestroyed,undestroying,undestroyed
recatch,recatches,recaught,recatching,recaught
recut,recuts,recut,recutting,recut
retread2,retreads,retrod,retreading,retrodden
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
alay,alays,alayed,alaying,alayed
newmodel,newmodels,newmodelled,newmodelling,newmodelled
interdeal,interdeals,interdealt,interdealing,interdealt
blab,blabs,blabbed,blabbing,blabbed
bren,brens,brenned,brenning,brenned
nab,nabs,nabbed,nabbing,nabbed
spulyie,spulyies,spulyied,spulyieing,spulyied
slivercast,slivercasts,slivercasted,slivercasting,slivercast
resum,resums,resummed,resumming,resummed
ks,kss,ksed,ksing,ksed
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
nob,nobs,nobbed,nobbing,nobbed
cancan,cancans,cancanned,cancanning,cancanned
flimp,flimps,flimped,flimping,flimped
rejump,rejumps,rejumped,rejumping,rejumped
unsake,unsakes,unsook,unsaking,unsaken
unsharp,unsharps,unsharped,unsharping,unsharped
untree,untrees,untreed,untreeing,untreed
reave2,reaves,reft,reaving,reft
beteach,beteaches,betaught,beteaching,betaught
ahem,ahems,ahemmed,ahemming,ahemmed
shab,shabs,shabbed,shabbing,shabbed
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
dare2,dare,dared,daring,dared
outcatch,outcatches,outcaught,outcatching,outcaught
bob,bobs,bobbed,bobbing,bobbed
reslot,reslots,reslotted,reslotting,reslotted
overleave,overleaves,overleft,overleaving,overleft
sink,sinks,sank,sinking,sunk
clit,clits,clitted,clitting,clitted
squit,squits,squitted,squitting,squitted
corral,corrals,corralled,corralling,corralled
fortear,fortears,fortore,fortearing,fortorn
offsplit,offsplits,offsplit,offsplitting,offsplit
outtell,outtells,outtold,outtelling,outtold
decay,decays,decayed,decaying,decayed
pug2,pugs,puged,puging,puged
insee,insees,insaw,inseeing,inseen
set,sets,set,setting,set
set2,sets,setted,setting,setted
malemploy,malemploys,malemployed,malemploying,malemployed
abhor,abhors,abhorred,abhorring,abhorred
shir,shirs,shirred,shirring,shirred
hackney,hackneys,hackneyed,hackneying,hackneyed
sashay,sashays,sashayed,sashaying,sashayed
strikethrough,strikesthrough,struckthrough,strikethroughing,struckthrough
wot,wots,wotted,wotting,wotted
overstrike,overstrikes,overstruck,overstriking,overstruck
blot,blots,blotted,blotting,blotted
jolley,jolleys,jolleyed,jolleying,jolleyed
forthgo,forthgoes,forthwent,forthgoing,forthgone
interpel,interpels,interpelled,interpelling,interpelled
pamp,pamps,pamped,pamping,pamped
timekeep,timekeeps,timekept,timekeeping,timekept
list2,lists,list,listing,list
destroy,destroys,destroyed,destroying,destroyed
outshow,outshows,outshowed,outshowing,outshown
misgroup,misgroups,misgrouped,misgrouping,misgrouped
