infinitive,third_person_singular,past,present_participle,past_participle
torch,torches,torched,torching,torched
gypsy,gypsies,gypsied,gypsying,gypsied
unreach,unreaches,unreached,unreaching,unreached
faggify,faggifies,faggified,faggifying,faggified
regroup,regroups,regrouped,regrouping,regrouped
browserify,browserifies,browserified,browserifying,browserified
overpot,overpots,overpotted,overpotting,overpotted
overeye,overeyes,overeyed,overeyeing,overeyed
bethrow,bethrows,bethrew,bethrowing,bethrown
typify,typifies,typified,typifying,typified
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
unpaunch,unpaunches,unpaunched,unpaunching,unpaunched
chef,chefs,cheffed,cheffing,cheffed
bug,bugs,bugged,bugging,bugged
overthin,overthins,overthinned,overthinning,overthinned
hear,hears,heard,hearing,heard
hemstitch,hemstitches,hemstitched,hemstitching,hemstitched
outbench,outbenches,outbenched,outbenching,outbenched
oversow,oversows,oversowed,oversowing,oversown
humblify,humblifies,humblified,humblifying,humblified
shittify,shittifies,shittified,shittifying,shittified
bestand,bestands,bestood,bestanding,bestood
ornify,ornifies,ornified,ornifying,ornified
corncob,corncobs,corncobbed,corncobbing,corncobbed
denitrify,denitrifies,denitrified,denitrifying,denitrified
tramp,tramps,tramped,tramping,tramped
strawman,strawmans,strawmanned,strawmanning,strawmanned
sib,sibs,sibbed,sibbing,sibbed
pet,pets,petted,petting,petted
underdraw,underdraws,underdrew,underdrawing,underdrawn
pee,pees,peed,peeing,peed
foresee,foresees,foresaw,foreseeing,foreseen
demit,demits,demitted,demitting,demitted
plan,plans,planned,planning,planned
scottify,scottifies,scottified,scottifying,scottified
bestride,bestrides,bestrode,bestriding,bestrode
hit,hits,hit,hitting,hit
threap,threaps,threaped,threaping,threaped
bestead2,besteads,besteaded,besteading,bestead
misspread,misspreads,misspread,misspreading,misspread
prebind,prebinds,prebound,prebinding,prebound
emcee,emcees,emceed,emceeing,emceed
blur,blurs,blurred,blurring,blurred
scroonch,scroonches,scroonched,scroonching,scroonched
behold,beholds,beheld,beholding,beheld
encur,encurs,encurred,encurring,encurred
misfit,misfits,misfitted,misfitting,misfitted
unfeel,unfeels,unfelt,unfeeling,unfelt
coossify,coossifies,coossified,coossifying,coossified
reinput,reinputs,reinput,reinputting,reinput
jeopardy,jeopardies,jeopardied,jeopardying,jeopardied
rp,rps,rped,rping,rped
smutch,smutches,smutched,smutching,smutched
mislay,mislays,mislaid,mislaying,mislaid
zigzag,zigzags,zigzagged,zigzagging,zigzagged
becast,becasts,becast,becasting,becast
precommit,precommits,precommitted,precommitting,precommitted
subnet,subnets,subnetted,subnetting,subnetted
mimic,mimics,mimicked,mimicking,mimicked
wadset,wadsets,wadsetted,wadsetting,wadsetted
trainspot,trainspots,trainspotted,trainspotting,trainspotted
dewet,dewets,dewetted,dewetting,dewetted
clunch,clunches,clunched,clunching,clunched
sluttify,sluttifies,sluttified,sluttifying,sluttified
wot,wots,wotted,wotting,wotted
relose,reloses,relost,relosing,relost
defuzzify,defuzzifies,defuzzified,defuzzifying,defuzzified
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
mismatch,mismatches,mismatched,mismatching,mismatched
dado,dadoes,dadoed,dadoing,dadoed
bedag,bedags,bedagged,bedagging,bedagged
hav,has,had,having,had
chig,chigs,chigged,chigging,chigged
frak,fraks,frakked,frakking,frakked
outswing,outswings,outswung,outswinging,outswung
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
forethink,forethinks,forethought,forethinking,forethought
veto,vetoes,vetoed,vetoing,vetoed
stim,stims,stimmed,stimming,stimmed
bedrivel,bedrivels,bedrivelled,bedrivelling,bedrivelled
gotsta,gotsta,gotstaed,gotstaing,gotstaed
autoformat,autoformats,autoformatted,autoformatting,autoformatted
outshake,outshakes,outshook,outshaking,outshaken
unsend,unsends,unsent,unsending,unsent
freeride,freerides,freerode,freeriding,freeridden
chug,chugs,chugged,chugging,chugged
tommy,tommies,tommied,tommying,tommied
hummel,hummels,hummelled,hummelling,hummelled
unsub,unsubs,unsubbed,unsubbing,unsubbed
forespeed,forespeeds,foresped,forespeeding,foresped
withgo,withgoes,withwent,withgoing,withgone
namesearch,namesearches,namesearched,namesearching,namesearched
autoamplify,autoamplifies,autoamplified,autoamplifying,autoamplified
potchky,potchkies,potchkied,potchkying,potchkied
ajaxify,ajaxifies,ajaxified,ajaxifying,ajaxified
unsafety,unsafeties,unsafetied,unsafetying,unsafetied
centerpunch,centerpunches,centerpunched,centerpunching,centerpunched
uneat,uneats,unate,uneating,uneaten
outwar,outwars,outwarred,outwarring,outwarred
unparch,unparches,unparched,unparching,unparched
foresignify,foresignifies,foresignified,foresignifying,foresignified
devitrify,devitrifies,devitrified,devitrifying,devitrified
flatplan,flatplans,flatplanned,flatplanning,flatplanned
mollify,mollifies,mollified,mollifying,mollified
handmake,handmakes,handmade,handmaking,handmade
repin,repins,repinned,repinning,repinned
blackbag,blackbags,blackbagged,blackbagging,blackbagged
tapestry,tapestries,tapestried,tapestrying,tapestried
pretell,pretells,pretold,pretelling,pretold
query,queries,queried,querying,queried
disglorify,disglorifies,disglorified,disglorifying,disglorified
tamp,tamps,tamped,tamping,tamped
outlay,outlays,outlaid,outlaying,outlaid
rehoop,rehoops,rehooped,rehooping,rehooped
mercify,mercifies,mercified,mercifying,mercified
rematch,rematches,rematched,rematching,rematched
interbring,interbrings,interbrought,interbringing,interbrought
prod,prods,prodded,prodding,prodded
nim,nims,nimmed,nimming,nimmed
unknot,unknots,unknotted,unknotting,unknotted
belady,beladies,beladied,beladying,beladied
songify,songifies,songified,songifying,songified
man,mans,manned,manning,manned
intermat,intermats,intermatted,intermatting,intermatted
thrive,thrives,throve,thriving,thriven
racebend,racebends,racebent,racebending,racebent
gospel,gospels,gospelled,gospelling,gospelled
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
overspend,overspends,overspent,overspending,overspent
overeat,overeats,overate,overeating,overeaten
roach,roaches,roached,roaching,roached
underman,undermans,undermanned,undermanning,undermanned
upbreed,upbreeds,upbred,upbreeding,upbred
jetty,jetties,jettied,jettying,jettied
overfry,overfries,overfried,overfrying,overfried
mistell,mistells,mistold,mistelling,mistold
kest,kests,kest,kesting,kest
disyllabify,disyllabifies,disyllabified,disyllabifying,disyllabified
bruitify,bruitifies,bruitified,bruitifying,bruitified
misoccupy,misoccupies,misoccupied,misoccupying,misoccupied
unshoe,unshoes,unshoed,unshoeing,unshoed
forelead,foreleads,foreled,foreleading,foreled
lifelog,lifelogs,lifelogged,lifelogging,lifelogged
slugify,slugifies,slugified,slugifying,slugified
forestal,forestals,forestalled,forestalling,forestalled
misgrind,misgrinds,misground,misgrinding,misground
backread,backreads,backread,backreading,backread
campervan,campervans,campervanned,campervanning,campervanned
fishify,fishifies,fishified,fishifying,fishified
mistify,mistifies,mistified,mistifying,mistified
dee,diz,dyun,deein,dyun
jackal,jackals,jackalled,jackalling,jackalled
sinify,sinifies,sinified,sinifying,sinified
oversee,oversees,oversaw,overseeing,overseen
crab,crabs,crabbed,crabbing,crabbed
beauty,beauties,beautied,beautying,beautied
spulyie,spulyies,spulyied,spulyieing,spulyied
daintify,daintifies,daintified,daintifying,daintified
sked,skeds,skedded,skedding,skedded
creepshot,creepshots,creepshotted,creepshotting,creepshotted
outdin,outdins,outdinned,outdinning,outdinned
screenshoot,screenshoots,screenshot,screenshooting,screenshot
ditty,ditties,dittied,dittying,dittied
comp,comps,comped,comping,comped
soupify,soupifies,soupified,soupifying,soupified
tammy,tammies,tammied,tammying,tammied
assoilzie,assoilzies,assoilzied,assoilzieing,assoilzied
unstring,unstrings,unstrung,unstringing,unstrung
wigwag,wigwags,wigwagged,wigwagging,wigwagged
outfib,outfibs,outfibbed,outfibbing,outfibbed
shoe,shoes,shod,shoeing,shod
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
misgive,misgives,misgave,misgiving,misgiven
hollo,holloes,holloed,holloing,holloed
brooch,brooches,brooched,brooching,brooched
inblow,inblows,inblew,inblowing,inblown
sirup,sirups,siruped,siruping,siruped
overput,overputs,overput,overputting,overput
blackberry,blackberries,blackberried,blackberrying,blackberried
dulcify,dulcifies,dulcified,dulcifying,dulcified
outbid,outbids,outbid,outbidding,outbid
fillip,fillips,filliped,filliping,filliped
interbreed,interbreeds,interbred,interbreeding,interbred
scooch,scooches,scooched,scooching,scooched
jimmy,jimmies,jimmied,jimmying,jimmied
diecast,diecasts,diecast,diecasting,diecast
redevelop,redevelops,redeveloped,redeveloping,redeveloped
cramp,cramps,cramped,cramping,cramped
juj,jujes,jujed,jujing,jujed
sneb,snebs,snebbed,snebbing,snebbed
debran,debrans,debranned,debranning,debranned
foolify,foolifies,foolified,foolifying,foolified
undim,undims,undimmed,undimming,undimmed
encroach,encroaches,encroached,encroaching,encroached
disintensify,disintensifies,disintensified,disintensifying,disintensified
blimp,blimps,blimped,blimping,blimped
descan,descans,descanned,descanning,descanned
routemarch,routemarches,routemarched,routemarching,routemarched
treeify,treeifies,treeified,treeifying,treeified
develop,develops,developed,developing,developed
gratify,gratifies,gratified,gratifying,gratified
befly,beflies,beflew,beflying,beflown
resolidify,resolidifies,resolidified,resolidifying,resolidified
yam,yams,yammed,yamming,yammed
miswind,miswinds,miswound,miswinding,miswound
crosshatch,crosshatches,crosshatched,crosshatching,crosshatched
stiddy,stiddies,stiddied,stiddying,stiddied
logjam,logjams,logjammed,logjamming,logjammed
scouch,scouches,scouched,scouching,scouched
countermeet,countermeets,countermet,countermeeting,countermet
touch,touches,touched,touching,touched
foresmell,foresmells,foresmelt,foresmelling,foresmelt
acidify,acidifies,acidified,acidifying,acidified
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
strikethrough,strikesthrough,struckthrough,strikethroughing,struckthrough
clutch,clutches,clutched,clutching,clutched
checksum,checksums,checksummed,checksumming,checksummed
ply,plies,plied,plying,plied
mistouch,mistouches,mistouched,mistouching,mistouched
preach,preaches,preached,preaching,preached
stum,stums,stummed,stumming,stummed
overbreak,overbreaks,overbroke,overbreaking,overbroken
ho,hoes,hoed,hoeing,hoed
outcoach,outcoaches,outcoached,outcoaching,outcoached
complify,complifies,complified,complifying,complified
gib,gibs,gibbed,gibbing,gibbed
vanillafy,vanillafies,vanillafied,vanillafying,vanillafied
cun,cuns,cunned,cunning,cunned
prebend,prebends,prebent,prebending,prebent
patefy,patefies,patefied,patefying,patefied
pony,ponies,ponied,ponying,ponied
dutch,dutches,dutched,dutching,dutched
unsully,unsullies,unsullied,unsullying,unsullied
resum,resums,resummed,resumming,resummed
bus,busses,bussed,bussing,bussed
microcopy,microcopies,microcopied,microcopying,microcopied
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
clip2,clips,clipt,clipping,clipt
shende,shendes,shent,shending,shent
retrench,retrenches,retrenched,retrenching,retrenched
devan,devans,devanned,devanning,devanned
crimethink,crimethinks,crimethought,crimethinking,crimethought
abjectify,abjectifies,abjectified,abjectifying,abjectified
giddify,giddifies,giddified,giddifying,giddified
droop,droops,drooped,drooping,drooped
courtesy,courtesies,courtesied,courtesying,courtesied
mummy,mummies,mummied,mummying,mummied
wye,wyes,wyed,wyeing,wyed
snig,snigs,snigged,snigging,snigged
cranch,cranches,cranched,cranching,cranched
counterrally,counterrallies,counterrallied,counterrallying,counterrallied
herye,heryeth,heryed,herying,heryed
sanctify,sanctifies,sanctified,sanctifying,sanctified
outtell,outtells,outtold,outtelling,outtold
lazy,lazies,lazied,lazying,lazied
sophonsify,sophonsifies,sophonsified,sophonsifying,sophonsified
disman,dismans,dismanned,dismanning,dismanned
culch,culches,culched,culching,culched
cling2,clings,clung,clinging,clung
hogtie,hogties,hogtied,hogtying,hogtied
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
forthcome,forthcomes,forthcame,forthcoming,forthcome
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
strut,struts,strutted,strutting,strutted
varify,varifies,varified,varifying,varified
strike,strikes,struck,striking,struck
bentch,bentches,bentched,bentching,bentched
outspread,outspreads,outspread,outspreading,outspread
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
rewear,rewears,rewore,rewearing,reworn
obscurify,obscurifies,obscurified,obscurifying,obscurified
tag,tags,tagged,tagging,tagged
crossmatch,crossmatches,crossmatched,crossmatching,crossmatched
outgo,outgoes,outwent,outgoing,outgone
sottocopy,sottocopies,sottocopied,sottocopying,sottocopied
rewind,rewinds,rewound,rewinding,rewound
ethify,ethifies,ethified,ethifying,ethified
beg,begs,begged,begging,begged
forbreak,forbreaks,forbroke,forbreaking,forbroken
unembed,unembeds,unembedded,unembedding,unembedded
awake,awakes,awoke,awaking,awoken
shrive,shrives,shrove,shriving,shriven
church,churches,churched,churching,churched
cloudify,cloudifies,cloudified,cloudifying,cloudified
recatch,recatches,recaught,recatching,recaught
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
showjump,showjumps,showjumped,showjumping,showjumped
unwinch,unwinches,unwinched,unwinching,unwinched
ghostlify,ghostlifies,ghostlified,ghostlifying,ghostlified
empleach,empleaches,empleached,empleaching,empleached
genogroup,genogroups,genogrouped,genogrouping,genogrouped
misstring,misstrings,misstrung,misstringing,misstrung
betear2,betears,betore,betearing,betorn
retrofit,retrofits,retrofitted,retrofitting,retrofitted
saucepan,saucepans,saucepanned,saucepanning,saucepanned
deformat,deformats,deformatted,deformatting,deformatted
preshrink,preshrinks,preshrank,preshrinking,preshrunk
unhit,unhits,unhit,unhitting,unhit
undercry,undercries,undercried,undercrying,undercried
outslink,outslinks,outslunk,outslinking,outslunk
blueberry,blueberries,blueberried,blueberrying,blueberried
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
skootch,skootches,skootched,skootching,skootched
retear,retears,retore,retearing,retorn
hilch,hilches,hilched,hilching,hilched
taxonify,taxonifies,taxonified,taxonifying,taxonified
glug,glugs,glugged,glugging,glugged
scranch,scranches,scranched,scranching,scranched
enkennel,enkennels,enkennelled,enkennelling,enkennelled
disvelop,disvelops,disveloped,disveloping,disveloped
begin,begins,began,beginning,begun
flashlight,flashlights,flashlit,flashlighting,flashlit
pillory,pillories,pilloried,pillorying,pilloried
sacrify,sacrifies,sacrified,sacrifying,sacrified
cashapp,cashapps,cashapped,cashapping,cashapped
overdignify,overdignifies,overdignified,overdignifying,overdignified
redrink,redrinks,redrank,redrinking,redrunk
befall,befalls,befell,befalling,befallen
ebonify,ebonifies,ebonified,ebonifying,ebonified
redump,redumps,redumped,redumping,redumped
mundify,mundifies,mundified,mundifying,mundified
ajar,ajars,ajarred,ajarring,ajarred
upbuild,upbuilds,upbuilt,upbuilding,upbuilt
dereify,dereifies,dereified,dereifying,dereified
forebusy,forbusies,forebusied,forebusying,forebusied
misquantify,misquantifies,misquantified,misquantifying,misquantified
befree,befrees,befreed,befreeing,befreed
yankify,yankifies,yankified,yankifying,yankified
detag,detags,detagged,detagging,detagged
uncatch,uncatches,uncaught,uncatching,uncaught
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
chimp,chimps,chimped,chimping,chimped
codrive,codrives,codrove,codriving,codriven
skiplag,skiplags,skiplagged,skiplagging,skiplagged
cheap,cheaps,cheaped,cheaping,cheaped
unbit,unbits,unbitted,unbitting,unbitted
meech,meeches,meeched,meeching,meeched
teehee,teehees,teeheed,teeheeing,teeheed
degas,degases,degassed,degassing,degassed
recontrol,recontrols,recontrolled,recontrolling,recontrolled
merrymake,merrymakes,merrymade,merrymaking,merrymade
sinch,sinches,sinched,sinching,sinched
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
scomfit,scomfits,scomfit,scomfiting,scomfit
underly,underlies,underlay,underlying,underlain
inbear,inbears,inbore,inbearing,inborne
multipunch,multipunches,multipunched,multipunching,multipunched
gas,gasses,gassed,gassing,gassed
whiz,whizzes,whizzed,whizzing,whizzed
