infinitive,third_person_singular,past,present_participle,past_participle
microassay,microassays,microassayed,microassaying,microassayed
reclamp,reclamps,reclamped,reclamping,reclamped
beseek,beseeks,besought,beseeking,besought
soy,soys,soyed,soying,soyed
beyelp,beyelps,beyelped,beyelping,beyelped
key,keys,keyed,keying,keyed
handset,handsets,handset,handsetting,handset
stob,stobs,stobbed,stobbing,stobbed
rechoose,rechooses,rechose,rechoosing,rechosen
rob,robs,robbed,robbing,robbed
doe,does,did,doing,done
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
homemake,homemakes,homemade,homemaking,homemade
missee,missees,missaw,misseeing,misseen
bringe,bringes,broughte,bringing,broughte
birdiesit,birdiesits,birdiesat,birdiesitting,birdiesat
misknow,misknows,misknew,misknowing,misknown
prebend,prebends,prebent,prebending,prebent
betear2,betears,betore,betearing,betorn
unenrol,unenrols,unenrolled,unenrolling,unenrolled
decomp,decomps,decomped,decomping,decomped
overwear,overwears,overwore,overwearing,overworn
reinter,reinters,reinterred,reinterring,reinterred
withset,withsets,withset,withsetting,withset
gainstand,gainstands,gainstood,gainstanding,gainstood
display,displays,displayed,displaying,displayed
cancel,cancels,cancelled,cancelling,cancelled
chivey,chiveys,chiveyed,chiveying,chiveyed
mean,means,meant,meaning,meant
bedim,bedims,bedimmed,bedimming,bedimmed
gatekeep,gatekeeps,gatekept,gatekeeping,gatekept
skreich,skreichs,skreiched,skreiching,skreiched
photostat,photostats,photostatted,photostatting,photostatted
regram,regrams,regrammed,regramming,regrammed
cablecast,cablecasts,cablecast,cablecasting,cablecast
yankee,yankees,yankeed,yankeeing,yankeed
lepay,lepays,lepayed,lepaying,lepayed
soap,soaps,soaped,soaping,soaped
judg,judges,judged,judging,judged
mistotal,mistotals,mistotalled,mistotalling,mistotalled
misfeed,misfeeds,misfed,misfeeding,misfed
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
recatch,recatches,recaught,recatching,recaught
shid,shids,shid,shidding,shid
overfret,overfrets,overfretted,overfretting,overfretted
allay,allays,allayed,allaying,allayed
photoset,photosets,photoset,photosetting,photoset
ungrow,ungrows,ungrew,ungrowing,ungrown
foreplay,foreplays,foreplayed,foreplaying,foreplayed
unclump,unclumps,unclumped,unclumping,unclumped
requiz,requizzes,requizzed,requizzing,requizzed
hamstring,hamstrings,hamstrung,hamstringing,hamstrung
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
upbuild,upbuilds,upbuilt,upbuilding,upbuilt
adfreeze,adfreezes,adfroze,adfreezing,adfrozen
befie,befies,befied,befying,befied
miswend,miswends,miswent,miswending,miswent
stam,stams,stammed,stamming,stammed
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
showrun,showruns,showran,showrunning,showrun
internet,internets,internetted,internetting,internetted
prin,prins,prinned,prinning,prinned
magpie,magpies,magpied,magpieing,magpied
spulyie,spulyies,spulyied,spulyieing,spulyied
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
vise2,vises,vised,viseing,vised
worth,worths,worth,worthing,worth
encur,encurs,encurred,encurring,encurred
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
dorcas,dorcasses,dorcassed,dorcassing,dorcassed
inglut,ingluts,inglutted,inglutting,inglutted
bestride,bestrides,bestrode,bestriding,bestrode
blow,blows,blew,blowing,blown
belive,belives,belove,beliving,beliven
stan,stans,stanned,stanning,stanned
unban,unbans,unbanned,unbanning,unbanned
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
corefer,corefers,coreferred,coreferring,coreferred
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
rerub,rerubs,rerubbed,rerubbing,rerubbed
dak,daks,dakked,dakking,dakked
chirrup,chirrups,chirruped,chirruping,chirruped
besend,besends,besent,besending,besent
rim,rims,rimmed,rimming,rimmed
cod,cods,codded,codding,codded
trump,trumps,trumped,trumping,trumped
forbite,forbites,forbit,forbiting,forbitten
cowp,cowps,cowped,cowping,cowped
latchkey,latchkeys,latchkeyed,latchkeying,latchkeyed
video,videoes,videoed,videoing,videoed
may,may,might,maying,might
may2,mays,mayed,maying,mayed
undertake,undertakes,undertook,undertaking,undertaken
begem,begems,begemmed,begemming,begemmed
glamp,glamps,glamped,glamping,glamped
interknow,interknows,interknew,interknowing,interknown
relamp,relamps,relamped,relamping,relamped
rede,redes,red,reding,red
handsel,handsels,handselled,handselling,handselled
cooey,cooeys,cooeyed,cooeying,cooeyed
unwed,unweds,unwed,unwedding,unwed
shanghae,shanghaes,shanghaed,shanghaeing,shanghaed
prepay,prepays,prepaid,prepaying,prepayed
underdo,underdoes,underdid,underdoing,underdone
rabbit2,rabbits,rabbitted,rabbitting,rabbitted
sir,sirs,sirred,sirring,sirred
refel,refels,refelled,refelling,refelled
cling2,clings,clung,clinging,clung
uphang,uphangs,uphung,uphanging,uphung
abide,abides,abode,abiding,abode
upseek,upseeks,upsought,upseeking,upsought
misdial,misdials,misdialled,misdialling,misdialled
tupe,tupes,tuped,tupeing,tuped
bedrive,bedrives,bedrove,bedriving,bedriven
intake,intakes,intook,intaking,intaken
mimp,mimps,mimped,mimping,mimped
inlet,inlets,inlet,inletting,inlet
glub,glubs,glubbed,glubbing,glubbed
bestem,bestems,bestemmed,bestemming,bestemmed
outshoot,outshoots,outshot,outshooting,outshot
begrasp,begrasps,begrasped,begrasping,begrasped
enknit,enknits,enknitted,enknitting,enknitted
crossplay,crossplays,crossplayed,crossplaying,crossplayed
outspeed,outspeeds,outsped,outspeeding,outsped
forecut,forecuts,forecut,forecutting,forecut
appal,appals,appalled,appalling,appalled
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
frivol,frivols,frivolled,frivolling,frivolled
unformat,unformats,unformatted,unformatting,unformatted
atrede,atredes,atred,atreding,atred
spet,spets,spetted,spetting,spetted
unbind,unbinds,unbound,unbinding,unbound
wedgie,wedgies,wedgied,wedgying,wedgied
logic,logics,logicked,logicking,logicked
decerp,decerps,decerped,decerping,decerped
wiz,wizzes,wizzed,wizzing,wizzed
forlead,forleads,forled,forleading,forled
redeploy,redeploys,redeployed,redeploying,redeployed
restrike,restrikes,restruck,restriking,restruck
overstrow,overstrows,overstrowed,overstrowing,overstrown
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
unplan,unplans,unplanned,unplanning,unplanned
outfib,outfibs,outfibbed,outfibbing,outfibbed
gum,gums,gummed,gumming,gummed
grey,greys,greyed,greying,greyed
verticut,verticuts,verticut,verticutting,verticut
verbal,verbals,verballed,verballing,verballed
emcee,emcees,emceed,emceeing,emceed
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
speedread,speedreads,speedread,speedreading,speedread
upfly,upflies,upflew,upflying,upflown
calefie,calefies,calefied,calefying,calefied
stamp,stamps,stamped,stamping,stamped
outblot,outblots,outblotted,outblotting,outblotted
hav,has,had,having,had
ajar,ajars,ajarred,ajarring,ajarred
platitudise,platitudinises,platitudinised,platitudinising,platitudinised
gruel,gruels,gruelled,gruelling,gruelled
preplan,preplans,preplanned,preplanning,preplanned
retread2,retreads,retrod,retreading,retrodden
outdrive,outdrives,outdrove,outdriving,outdriven
disapparel,disapparels,disapparelled,disapparelling,disapparelled
outfling,outflings,outflung,outflinging,outflung
reawake,reawakes,reawoke,reawaking,reawoken
corrump,corrumps,corrumped,corrumping,corrumped
hyperbleb,hyperblebs,hyperblebbed,hyperblebbing,hyperblebbed
tee,tees,teed,teeing,teed
think,thinks,thought,thinking,thought
underfeed,underfeeds,underfed,underfeeding,underfed
scob,scobs,scobbed,scobbing,scobbed
outswim,outswims,outswam,outswimming,outswum
kabob,kabobs,kabobbed,kabobbing,kabobbed
dister,disters,disterred,disterring,disterred
oversleep,oversleeps,overslept,oversleeping,overslept
vidchat,vidchats,vidchatted,vidchatting,vidchatted
tailspin,tailspins,tailspun,tailspinning,tailspun
overtread,overtreads,overtrod,overtreading,overtrodden
beteach,beteaches,betaught,beteaching,betaught
gimbal,gimbals,gimballed,gimballing,gimballed
martel,martels,martelled,martelling,martelled
jut,juts,jutted,jutting,jutted
forshut,forshuts,forshut,forshutting,forshut
rub,rubs,rubbed,rubbing,rubbed
uplean,upleans,upleant,upleaning,upleant
overdamp,overdamps,overdamped,overdamping,overdamped
impanel,impanels,impanelled,impanelling,impanelled
begab,begabs,begabbed,begabbing,begabbed
unspot,unspots,unspotted,unspotting,unspotted
sleep,sleeps,slept,sleeping,slept
twat,twats,twatted,twatting,twatted
unspit,unspits,unspitted,unspitting,unspitted
blimp,blimps,blimped,blimping,blimped
wimp,wimps,wimped,wimping,wimped
foreweep,foreweeps,forewept,foreweeping,forewept
slide,slides,slid,sliding,slid
misteach,misteaches,mistaught,misteaching,mistaught
meet,meets,met,meeting,met
do,does,did,doing,done
clomp,clomps,clomped,clomping,clomped
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
fray,frays,frayed,fraying,frayed
fordrive,fordrives,fordrove,fordriving,fordriven
backspin,backspins,backspun,backspinning,backspun
ew,ews,ewwed,ewwing,ewwed
degod,degods,degodded,degodding,degodded
sidecast,sidecasts,sidecasted,sidecasting,sidecast
pi,pies,pied,piing,pied
blab,blabs,blabbed,blabbing,blabbed
outsit,outsits,outsat,outsitting,outsat
sit,sits,sat,sitting,sat
precut,precuts,precut,precutting,precut
behelp,behelps,behelped,behelping,behelped
unmake,unmakes,unmade,unmaking,unmade
inwind,inwinds,inwound,inwinding,inwound
mislay,mislays,mislaid,mislaying,mislaid
downstrike,downstrikes,downstruck,downstriking,downstricken
maximin,maximins,maximinned,maximinning,maximinned
overput,overputs,overput,overputting,overput
misswear,misswears,misswore,misswearing,missworn
rehide,rehides,rehid,rehiding,rehidden
jit2,jits,jitted,jitting,jitted
outsteal,outsteals,outstole,outstealing,outstolen
reslide,reslides,reslid,resliding,reslid
atrin,atrins,atran,atrinning,atrun
logjam,logjams,logjammed,logjamming,logjammed
clod,clods,clodded,clodding,clodded
run,runs,ran,running,run
undercut,undercuts,undercut,undercutting,undercut
deep,deeps,deeped,deeping,deeped
geosurvey,geosurveys,geosurveyed,geosurveying,geosurveyed
quarrel,quarrels,quarrelled,quarrelling,quarrelled
fall,falls,fell,falling,fallen
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
broadcast,broadcasts,broadcast,broadcasting,broadcast
resling,reslings,reslung,reslinging,reslung
bagel,bagels,bagelled,bagelling,bagelled
subtotal,subtotals,subtotalled,subtotalling,subtotalled
safekeep,safekeeps,safekept,safekeeping,safekept
upsway,upsways,upswayed,upswaying,upswayed
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
frab,frabs,frabbed,frabbing,frabbed
trustee,trustees,trusteed,trusteeing,trusteed
chauf,chaufs,chauffed,chauffing,chauffed
databend,databends,databent,databending,databent
shred,shreds,shredded,shredding,shredded
reshim,reshims,reshimmed,reshimming,reshimmed
retie,reties,retied,retying,retied
trib,tribs,tribbed,tribbing,tribbed
withsit,withsits,withsat,withsitting,withsat
bepat,bepats,bepatted,bepatting,bepatted
fresco,frescoes,frescoed,frescoing,frescoed
sneap,sneaps,sneaped,sneaping,sneaped
skee,skees,skeed,skeeing,skeed
cabob,cabobs,cabobbed,cabobbing,cabobbed
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
forsee,forsees,forsaw,forseeing,forseen
enthral,enthrals,enthralled,enthralling,enthralled
outshow,outshows,outshowed,outshowing,outshown
splet,splets,spletted,spletting,spletted
unbishop,unbishops,unbishoped,unbishoping,unbishoped
cointer,cointers,cointerred,cointerring,cointerred
light2,lights,lit,lighting,lit
preamp,preamps,preamped,preamping,preamped
unsub,unsubs,unsubbed,unsubbing,unsubbed
backslide,backslides,backslid,backsliding,backslidden
cramp,cramps,cramped,cramping,cramped
cotravel,cotravels,cotravelled,cotravelling,cotravelled
palisado,palisadoes,palisadoed,palisadoing,palisadoed
overclasp,overclasps,overclasped,overclasping,overclasped
misgrind,misgrinds,misground,misgrinding,misground
offcast,offcasts,offcast,offcasting,offcast
speld,spelds,speld,spelding,speld
shh,shhes,shhed,shhing,shhed
wilderpee,wilderpees,wilderpeed,wilderpeeing,wilderpeed
floc,flocs,flocced,floccing,flocced
meean,meeans,meeant,meeaning,meeant
oversay,oversays,oversaid,oversaying,oversaid
coy,coys,coyed,coying,coyed
acknow,acknows,acknew,acknowing,acknown
gerbil,gerbils,gerbilled,gerbilling,gerbilled
unspread,unspreads,unspread,unspreading,unspread
trammel,trammels,trammelled,trammelling,trammelled
stab,stabs,stabbed,stabbing,stabbed
upgrow,upgrows,upgrew,upgrowing,upgrown
redelay,redelays,redelayed,redelaying,redelayed
employ,employs,employed,employing,employed
merrymake,merrymakes,merrymade,merrymaking,merrymade
scran,scrans,scranned,scranning,scranned
bewend,bewends,bewent,bewending,bewent
redefer,redefers,redeferred,redeferring,redeferred
outring,outrings,outrang,outringing,outrung
daydream,daydreams,daydreamt,daydreaming,daydreamt
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
inthral,inthrals,inthralled,inthralling,inthralled
brickbat,brickbats,brickbatted,brickbatting,brickbatted
copen,copens,copenned,copenning,copenned
rerefer,rerefers,rereferred,rereferring,rereferred
underrun,underruns,underran,underrunning,underrun
twit,twits,twitted,twitting,twitted
rewet,rewets,rewet,rewetting,rewet
res,resses,ressed,ressing,ressed
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
cob,cobs,cobbed,cobbing,cobbed
misbind,misbinds,misbound,misbinding,misbound
underdig,underdigs,underdug,underdigging,underdug
underbet,underbets,underbet,underbetting,underbet
ante,antes,anted,anteing,anted
outtrot,outtrots,outtrotted,outtrotting,outtrotted
congree,congrees,congreed,congreeing,congreed
frogg,froggs,frogged,frogging,frogged
quad,quads,quadded,quadding,quadded
cookie,cookies,cookied,cookieing,cookied
beswinge,beswinges,beswinged,beswingeing,beswinged
creach,creachs,creached,creaching,creached
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
surbeat,surbeats,surbeated,surbeating,surbeaten
uncast,uncasts,uncast,uncasting,uncast
fiz,fizzes,fizzed,fizzing,fizzed
corral,corrals,corralled,corralling,corralled
unwind,unwinds,unwound,unwinding,unwound
telnet,telnets,telnetted,telnetting,telnetted
outjockey,outjockeys,outjockeyed,outjockeying,outjockeyed
towind,towinds,towound,towinding,towound
bestir,bestirs,bestirred,bestirring,bestirred
brust,brusts,brust,brusting,brust
rewear,rewears,rewore,rewearing,reworn
deejay,deejays,deejayed,deejaying,deejayed
eval,evals,evalled,evalling,evalled
behang,behangs,behung,behanging,behung
overmake,overmakes,overmade,overmaking,overmade
forelend,forelends,forelent,forelending,forelent
defib,defibs,defibbed,defibbing,defibbed
outswear,outswears,outswore,outswearing,outsworn
recompel,recompels,recompelled,recompelling,recompelled
stencil,stencils,stencilled,stencilling,stencilled
stomach,stomachs,stomached,stomaching,stomached
misgo,misgoes,miswent,misgoing,misgone
powerslam,powerslams,powerslammed,powerslamming,powerslammed
outbreak,outbreaks,outbroke,outbreaking,outbroken
beride,berides,berode,beriding,beridden
forlay,forlays,forlaid,forlaying,forlaid
voluntell,voluntells,voluntold,voluntelling,voluntold
respend,respends,respent,respending,respent
undershoot,undershoots,undershot,undershooting,undershot
preshow,preshows,preshowed,preshowing,preshown
instar,instars,instarred,instarring,instarred
foreslay,foreslays,foreslew,foreslaying,foreslain
strim,strims,strimmed,strimming,strimmed
overwit,overwits,overwitted,overwitting,overwitted
reimpel,reimpels,reimpelled,reimpelling,reimpelled
discerp,discerps,discerped,discerping,discerped
overcut,overcuts,overcut,overcutting,overcut
equal,equals,equalled,equalling,equalled
jooj,joojes,joojed,joojing,joojed
upswing,upswings,upswung,upswinging,upswung
stum,stums,stummed,stumming,stummed
proc,procs,procced,proccing,procced
redraw,redraws,redrew,redrawing,redrawn
bewit,bewits,bewitted,bewitting,bewitted
enwrite,enwrites,enwrote,enwriting,enwritten
electrospray,electrosprays,electrosprayed,electrospraying,electrosprayed
nosey,noseys,noseyed,noseying,noseyed
nub,nubs,nubbed,nubbing,nubbed
upkeep,upkeeps,upkept,upkeeping,upkept
tp,tps,tped,tping,tped
rehave,rehas,rehad,rehaving,rehad
overdye,overdyes,overdyed,overdyeing,overdyed
manswear,manswears,manswore,manswearing,mansworn
smight,smights,smote,smighting,smoten
miscast,miscasts,miscast,miscasting,miscast
outsquat,outsquats,outsquatted,outsquatting,outsquatted
submit,submits,submitted,submitting,submitted
frak,fraks,frakked,frakking,frakked
undersling,underslings,underslung,underslinging,underslung
unnun,unnuns,unnunned,unnunning,unnunned
regrind,regrinds,reground,regrinding,reground
pus,pusses,pussed,pussing,pussed
swob,swobs,swobbed,swobbing,swobbed
fee,fees,feed,feeing,feed
outwar,outwars,outwarred,outwarring,outwarred
assoilzie,assoilzies,assoilzied,assoilzieing,assoilzied
rev,revs,revved,revving,revved
wub,wubs,wubbed,wubbing,wubbed
withhold,withholds,withheld,withholding,withheld
mispay,mispays,mispaid,mispaying,mispaid
cratedig,cratedigs,cratedug,cratedigging,cratedug
unbear,unbears,unbore,unbearing,unborne
shin,shins,shinned,shinning,shinned
outplod,outplods,outplodded,outplodding,outplodded
reskim,reskims,reskimmed,reskimming,reskimmed
lateral,laterals,lateralled,lateralling,lateralled
outcatch,outcatches,outcaught,outcatching,outcaught
retrofit,retrofits,retrofitted,retrofitting,retrofitted
zero,zeroes,zeroed,zeroing,zeroed
respray,resprays,resprayed,respraying,resprayed
underread,underreads,underread,underreading,underread
unclasp,unclasps,unclasped,unclasping,unclasped
pigjump,pigjumps,pigjumped,pigjumping,pigjumped
chud,chuds,chudded,chudding,chudded
voop,voops,vooped,vooping,vooped
bevel,bevels,bevelled,bevelling,bevelled
skelloch,skellochs,skelloched,skelloching,skelloched
newvamp,newvamps,newvamped,newvamping,newvamped
