infinitive,third_person_singular,past,present_participle,past_participle
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
bin,bins,binned,binning,binned
cowp,cowps,cowped,cowping,cowped
apay,apays,apaid,apaying,apaid
derez,derezzes,derezzed,derezzing,derezzed
handhold,handholds,handheld,handholding,handheld
oldify,oldifies,oldified,oldifying,oldified
shellac,shellacs,shellacked,shellacking,shellacked
downcry,downcries,downcried,downcrying,downcried
rebump,rebumps,rebumped,rebumping,rebumped
betty,betties,bettied,bettying,bettied
untrim,untrims,untrimmed,untrimming,untrimmed
ta,tas,tad,taing,tad
overwrite,overwrites,overwrote,overwriting,overwritten
mad,mads,madded,madding,madded
unlay,unlays,unlaid,unlaying,unlaid
smutch,smutches,smutched,smutching,smutched
beswinge,beswinges,beswinged,beswingeing,beswinged
ghostify,ghostifies,ghostified,ghostifying,ghostified
deslag,deslags,deslagged,deslagging,deslagged
shitpost,shitposts,shatposted,shitposting,shatposted
misput,misputs,misput,misputting,misput
deossify,deossifies,deossified,deossifying,deossified
overobjectify,overobjectifies,overobjectified,overobjectifying,overobjectified
pratfall,pratfalls,pratfell,pratfalling,pratfallen
bedrum,bedrums,bedrummed,bedrumming,bedrummed
speedrun,speedruns,speedrunned,speedrunning,speedrun
entrammel,entrammels,entrammelled,entrammelling,entrammelled
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
overamplify,overamplifies,overamplified,overamplifying,overamplified
assrun,assruns,assran,assrunning,assrun
doe,does,didde,doth,done
crib,cribs,cribbed,cribbing,cribbed
gallop,gallops,galloped,galloping,galloped
miseat,miseats,misate,miseating,miseaten
debouch,debouches,debouched,debouching,debouched
forsench,forsenches,forsenched,forsenching,forsenched
jug,jugs,jugged,jugging,jugged
outjig,outjigs,outjigged,outjigging,outjigged
begrutch,begrutches,begrutched,begrutching,begrutched
overjut,overjuts,overjutted,overjutting,overjutted
stut,stuts,stutted,stutting,stutted
handstamp,handstamps,handstamped,handstamping,handstamped
woman,womans,womanned,womanning,womanned
justifie,justifies,justified,justifying,justified
coapply,coapplies,coapplied,coapplying,coapplied
outstride,outstrides,outstrode,outstriding,outstridden
snag,snags,snagged,snagging,snagged
forefeel,forefeels,forefelt,forefeeling,forefelt
beguilty,beguilties,beguiltied,beguiltying,beguiltied
gouch,gouches,gouched,gouching,gouched
untell,untells,untold,untelling,untold
plump,plumps,plumped,plumping,plumped
nit,nits,nitted,nitting,nitted
needa,needa,needaed,needaing,needaed
oversignal,oversignals,oversignalled,oversignalling,oversignalled
gratinee,gratinees,gratineed,gratineeing,gratineed
colexify,colexifies,colexified,colexifying,colexified
unhunch,unhunches,unhunched,unhunching,unhunched
overpet,overpets,overpetted,overpetting,overpetted
mistell,mistells,mistold,mistelling,mistold
ungive,ungives,ungave,ungiving,ungiven
tranch,tranches,tranched,tranching,tranched
quantify,quantifies,quantified,quantifying,quantified
free,frees,freed,freeing,freed
vagueblog,vagueblogs,vagueblogged,vagueblogging,vagueblogged
bespend,bespends,bespent,bespending,bespent
moral,morals,moralled,moralling,moralled
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
nobilify,nobilifies,nobilified,nobilifying,nobilified
deepfry,deepfries,deepfried,deepfrying,deepfried
beblur,beblurs,beblurred,beblurring,beblurred
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
matinee,matinees,matineed,matineeing,matineed
remow,remows,remowed,remowing,remown
underdrag,underdrags,underdragged,underdragging,underdragged
slugify,slugifies,slugified,slugifying,slugified
unhelp,unhelps,unhelped,unhelping,unhelped
rise,rises,rose,rising,risen
becry,becries,becried,becrying,becried
fub,fubs,fubbed,fubbing,fubbed
trig,trigs,trigged,trigging,trigged
basin,basins,basinned,basinning,basinned
entwin,entwins,entwinned,entwinning,entwinned
copen,copens,copenned,copenning,copenned
dis,disses,dissed,dissing,dissed
caveach,caveaches,caveached,caveaching,caveached
forset,forsets,forset,forsetting,forset
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
recut,recuts,recut,recutting,recut
mum,mums,mummed,mumming,mummed
sacrify,sacrifies,sacrified,sacrifying,sacrified
counterswear,counterswears,counterswore,counterswearing,countersworn
pritch,pritches,pritched,pritching,pritched
xerocopy,xerocopies,xerocopied,xerocopying,xerocopied
outbleed,outbleeds,outbled,outbleeding,outbled
mischannel,mischannels,mischannelled,mischannelling,mischannelled
interlay,interlays,interlaid,interlaying,interlaid
undirty,undirties,undirtied,undirtying,undirtied
disyllabify,disyllabifies,disyllabified,disyllabifying,disyllabified
bam,bams,bammed,bamming,bammed
smut,smuts,smutted,smutting,smutted
handyman,handymans,handymanned,handymanning,handymanned
sissify,sissifies,sissified,sissifying,sissified
virilify,virilifies,virilified,virilifying,virilified
chondrify,chondrifies,chondrified,chondrifying,chondrified
atwind,atwinds,atwound,atwinding,atwound
housebreak,housebreaks,housebroke,housebreaking,housebroken
outsee,outsees,outsaw,outseeing,outseen
uncrib,uncribs,uncribbed,uncribbing,uncribbed
snilch,snilches,snilched,snilching,snilched
uncodify,uncodifies,uncodified,uncodifying,uncodified
starrify,starrifies,starrified,starrifying,starrified
wildcat,wildcats,wildcatted,wildcatting,wildcatted
overgird,overgirds,overgirt,overgirding,overgirt
forswear,forswears,forswore,forswearing,forsworn
overdrench,overdrenches,overdrenched,overdrenching,overdrenched
disagree,disagrees,disagreed,disagreeing,disagreed
tag,tags,tagged,tagging,tagged
forlend,forlends,forlent,forlending,forlent
bib,bibs,bibbed,bibbing,bibbed
clasp,clasps,clasped,clasping,clasped
wub,wubs,wubbed,wubbing,wubbed
underlye,underlyes,underlay,underlying,underlain
overspring,oversprings,oversprang,overspringing,oversprung
video,videoes,videoed,videoing,videoed
unperch,unperches,unperched,unperching,unperched
forbid,forbids,forbid,forbidding,forbidden
putrify,putrifies,putrified,putrifying,putrified
ferry,ferries,ferried,ferrying,ferried
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
glum,glums,glummed,glumming,glummed
upcut,upcuts,upcut,upcutting,upcut
filmset,filmsets,filmset,filmsetting,filmset
aye,ayes,ayed,ayeing,ayed
befly,beflies,beflew,beflying,beflown
ethify,ethifies,ethified,ethifying,ethified
outsend,outsends,outsent,outsending,outsent
tablet,tablets,tabletted,tabletting,tabletted
ungut,unguts,ungutted,ungutting,ungutted
twin,twins,twinned,twinning,twinned
tidy,tidies,tidied,tidying,tidied
overpay,overpays,overpaid,overpaying,overpaid
recompel,recompels,recompelled,recompelling,recompelled
ajaxify,ajaxifies,ajaxified,ajaxifying,ajaxified
uplead,upleads,upled,upleading,upled
dethatch,dethatches,dethatched,dethatching,dethatched
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
potlatch,potlatches,potlatched,potlatching,potlatched
aggroup,aggroups,aggrouped,aggrouping,aggrouped
forereach,forereaches,forereached,forereaching,forereached
praccy,praccies,praccied,praccying,praccied
overwet,overwets,overwetted,overwetting,overwetted
hev,hes,hed,heving,hed
dirty,dirties,dirtied,dirtying,dirtied
interstratify,interstratifies,interstratified,interstratifying,interstratified
bewit,bewits,bewitted,bewitting,bewitted
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
thin,thins,thinned,thinning,thinned
overfry,overfries,overfried,overfrying,overfried
ump,umps,umped,umping,umped
bias,biasses,biassed,biassing,biassed
repeg,repegs,repegged,repegging,repegged
recam,recams,recammed,recamming,recammed
reemit,reemits,reemitted,reemitting,reemitted
sny,snies,snied,snying,snied
resubmit,resubmits,resubmitted,resubmitting,resubmitted
schloop,schloops,schlooped,schlooping,schlooped
smug,smugs,smugged,smugging,smugged
modem,modems,modemmed,modemming,modemmed
jigsaw,jigsaws,jigsawed,jigsawing,jigsawn
outbud,outbuds,outbudded,outbudding,outbudded
prevet,prevets,prevetted,prevetting,prevetted
blueberry,blueberries,blueberried,blueberrying,blueberried
throb,throbs,throbbed,throbbing,throbbed
blin,blins,blan,blinning,blun
denet,denets,denetted,denetting,denetted
regild,regilds,regilt,regilding,regilt
overdraw,overdraws,overdrew,overdrawing,overdrawn
codebug,codebugs,codebugged,codebugging,codebugged
burst,bursts,burst,bursting,burst
hubbub,hubbubs,hubbubbed,hubbubbing,hubbubbed
borry,borries,borried,borrying,borried
powerslam,powerslams,powerslammed,powerslamming,powerslammed
override,overrides,overrode,overriding,overridden
unget,ungets,ungot,ungetting,ungotten
forewit,forewot,forewist,forewitting,forewist
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
thug,thugs,thugged,thugging,thugged
bespeed,bespeeds,besped,bespeeding,besped
outthrow,outthrows,outthrew,outthrowing,outthrown
noseride,noserides,noserode,noseriding,noseridden
autofocus,autofocusses,autofocussed,autofocussing,autofocussed
rid,rids,ridded,ridding,ridded
sandhog,sandhogs,sandhogged,sandhogging,sandhogged
unhasp,unhasps,unhasped,unhasping,unhasped
macadam,macadams,macadammed,macadamming,macadammed
smit,smits,smitted,smitting,smitted
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
subspecify,subspecifies,subspecified,subspecifying,subspecified
overtread,overtreads,overtrod,overtreading,overtrodden
interknow,interknows,interknew,interknowing,interknown
awestrike,awestrikes,awestruck,awestriking,awestricken
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
tog,togs,togged,togging,togged
fly,flies,flew,flying,flown
forwax,forwaxes,forwaxed,forwaxing,forwaxen
outdo,outdoes,outdid,outdoing,outdone
mystify,mystifies,mystified,mystifying,mystified
farsee,farsees,farsaw,farseeing,farseen
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
newmake,newmakes,newmade,newmaking,newmade
deperch,deperches,deperched,deperching,deperched
perbreak,perbreaks,perbroke,perbreaking,perbroken
misplot,misplots,misplotted,misplotting,misplotted
forebring,forebrings,forebrought,forebringing,forebrought
bede,bedes,bade,beding,boden
handstand,handstands,handstood,handstanding,handstood
outblog,outblogs,outblogged,outblogging,outblogged
scrimp,scrimps,scrimped,scrimping,scrimped
wokify,wokifies,wokified,wokifying,wokified
hoe,hoes,hoed,hoeing,hoed
untidy,untidies,untidied,untidying,untidied
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
bushel,bushels,bushelled,bushelling,bushelled
slangify,slangifies,slangified,slangifying,slangified
robustify,robustifies,robustified,robustifying,robustified
indraw,indraws,indrew,indrawing,indrawn
mob,mobs,mobbed,mobbing,mobbed
shovel,shovels,shovelled,shovelling,shovelled
flog,flogs,flogged,flogging,flogged
respot,respots,respotted,respotting,respotted
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
phut,phuts,phutted,phutting,phutted
sushify,sushifies,sushified,sushifying,sushified
scholy,scholies,scholied,scholying,scholied
unstitch,unstitches,unstitched,unstitching,unstitched
outeat,outeats,outate,outeating,outeaten
steelman,steelmans,steelmanned,steelmanning,steelmanned
docquet,docquets,docquetted,docquetting,docquetted
braunch,braunches,braunched,braunching,braunched
forewatch,forewatches,forewatched,forewatching,forewatched
unspecify,unspecifies,unspecified,unspecifying,unspecified
planch,planches,planched,planching,planched
polyesterify,polyesterifies,polyesterified,polyesterifying,polyesterified
saute,sautes,sauted,sauteing,sauted
outblow,outblows,outblew,outblowing,outblown
jambok,jamboks,jambokked,jambokking,jambokked
glad,glads,gladded,gladding,gladded
upbear,upbears,upbore,upbearing,upborne
dp,dps,dped,dping,dped
hoise,hoises,hoist,hoising,hoist
booby,boobies,boobied,boobying,boobied
bulldag,bulldags,bulldagged,bulldagging,bulldagged
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
nanny,nannies,nannied,nannying,nannied
unwed,unweds,unwedded,unwedding,unwedded
strikebreak,strikebreaks,strikebroke,strikebreaking,strikebroken
twit,twits,twitted,twitting,twitted
overcram,overcrams,overcrammed,overcramming,overcrammed
beclog,beclogs,beclogged,beclogging,beclogged
prelay,prelays,prelaid,prelaying,prelaid
besot,besots,besotted,besotting,besotten
overfall,overfalls,overfell,overfalling,overfallen
miswrite,miswrites,miswrote,miswriting,miswritten
reshim,reshims,reshimmed,reshimming,reshimmed
grump,grumps,grumped,grumping,grumped
vlog,vlogs,vlogged,vlogging,vlogged
unfog,unfogs,unfogged,unfogging,unfogged
veg,veges,veged,veging,veged
pree,prees,preed,preeing,preed
toshake,toshakes,toshook,toshaking,toshaken
healthify,healthifies,healthified,healthifying,healthified
dewikify,dewikifies,dewikified,dewikifying,dewikified
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
rarify,rarifies,rarified,rarifying,rarified
telefrag,telefrags,telefragged,telefragging,telefragged
bemad,bemads,bemadded,bemadding,bemadded
reclench,reclenches,reclenched,reclenching,reclenched
berob,berobs,berobbed,berobbing,berobbed
preblanch,preblanches,preblanched,preblanching,preblanched
stagwatch,stagwatches,stagwatched,stagwatching,stagwatched
bog,bogs,bogged,bogging,bogged
disbench,disbenches,disbenched,disbenching,disbenched
swatch,swatches,swatched,swatching,swatched
balmify,balmifies,balmified,balmifying,balmified
forespeak,forespeaks,forespoke,forespeaking,forespoken
unbear,unbears,unbore,unbearing,unborne
overstudy,overstudies,overstudied,overstudying,overstudied
bringe,bringeth,broughte,bringing,broughte
unkeg,unkegs,unkegged,unkegging,unkegged
autoclassify,autoclassifies,autoclassified,autoclassifying,autoclassified
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
outbranch,outbranches,outbranched,outbranching,outbranched
fleech,fleeches,fleeched,fleeching,fleeched
knob,knobs,knobbed,knobbing,knobbed
thig,thigs,thigged,thigging,thigged
canal,canals,canalled,canalling,canalled
stupefy,stupefies,stupefied,stupefying,stupefied
usurp,usurps,usurped,usurping,usurped
cocounsel,cocounsels,cocounselled,cocounselling,cocounselled
togrind,togrinds,toground,togrinding,toground
outset,outsets,outset,outsetting,outset
repunch,repunches,repunched,repunching,repunched
corset,corsets,corsetted,corsetting,corsetted
blimp,blimps,blimped,blimping,blimped
unbreech,unbreeches,unbreeched,unbreeching,unbreeched
motornap,motornaps,motornaped,motornaping,motornaped
unknit,unknits,unknitted,unknitting,unknitted
trot,trots,trotted,trotting,trotted
outsharp,outsharps,outsharped,outsharping,outsharped
shlepp,shlepps,shlepped,shlepping,shlepped
resay,resays,resaid,resaying,resaid
enlay,enlays,enlaid,enlaying,enlaid
frump,frumps,frumped,frumping,frumped
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
jitterbug,jitterbugs,jitterbugged,jitterbugging,jitterbugged
yelp,yelps,yelped,yelping,yelped
electroblot,electroblots,electroblotted,electroblotting,electroblotted
uprise,uprises,uprose,uprising,uprisen
fossilify,fossilifies,fossilified,fossilifying,fossilified
uncertify,uncertifies,uncertified,uncertifying,uncertified
unbusy,unbusies,unbusied,unbusying,unbusied
run,runs,ran,running,run
domino,dominoes,dominoed,dominoing,dominoed
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
sub,subs,subbed,subbing,subbed
sexfight,sexfights,sexfought,sexfighting,sexfought
microcopy,microcopies,microcopied,microcopying,microcopied
pee,pees,peed,peeing,peed
unrug,unrugs,unrugged,unrugging,unrugged
fee,fees,feed,feeing,feed
soap,soaps,soaped,soaping,soaped
misgive,misgives,misgave,misgiving,misgiven
foreread,forereads,foreread,forereading,foreread
sken,skens,skenned,skenning,skenned
slag,slags,slagged,slagging,slagged
motify,motifies,motified,motifying,motified
damnify,damnifies,damnified,damnifying,damnified
decrunch,decrunches,decrunched,decrunching,decrunched
dutch,dutches,dutched,dutching,dutched
forthgive,forthgives,forthgave,forthgiving,forthgiven
lug,lugs,lugged,lugging,lugged
renig,renigs,renigged,renigging,renigged
march,marches,marched,marching,marched
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
gutshoot,gutshoots,gutshot,gutshooting,gutshot
sortie,sorties,sortied,sortieing,sortied
shy,shies,shied,shying,shied
recomp,recomps,recomped,recomping,recomped
deskin,deskins,deskinned,deskinning,deskinned
undermatch,undermatches,undermatched,undermatching,undermatched
counterbleed,counterbleeds,counterbled,counterbleeding,counterbled
wisp,wisps,wisped,wisping,wisped
