infinitive,third_person_singular,past,present_participle,past_participle
shovel,shovels,shovelled,shovelling,shovelled
crowbar,crowbars,crowbarred,crowbarring,crowbarred
yankee,yankees,yankeed,yankeeing,yankeed
kebab,kebabs,kebabbed,kebabbing,kebabbed
refugee,refugees,refugeed,refugeeing,refugeed
match,matches,matched,matching,matched
approach,approaches,approached,approaching,approached
fry,fries,fried,frying,fried
glory,glories,gloried,glorying,gloried
marry,marries,married,marrying,married
gotta,gotta,gottaed,gottaing,gottaed
colony,colonies,colonied,colonying,colonied
shotgun,shotguns,shotgunned,shotgunning,shotgunned
busybody,busybodies,busybodied,busybodying,busybodied
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
medal,medals,medalled,medalling,medalled
moral,morals,moralled,moralling,moralled
annul,annuls,annulled,annulling,annulled
bogey,bogeys,bogied,bogeying,bogied
devil,devils,devilled,devilling,devilled
bias,biasses,biassed,biassing,biassed
stub,stubs,stubbed,stubbing,stubbed
sprog,sprogs,sprogged,sprogging,sprogged
whee,whees,wheed,wheeing,wheed
decimal,decimals,decimalled,decimalling,decimalled
bonus,bonusses,bonussed,bonussing,bonussed
fin,fins,finned,finning,finned
sub,subs,subbed,subbing,subbed
slob,slobs,slobbed,slobbing,slobbed
cab,cabs,cabbed,cabbing,cabbed
dad,dads,dadded,dadding,dadded
jacket,jackets,jacketted,jacketting,jacketted
kit,kits,kitted,kitting,kitted
try,tries,tried,trying,tried
auntie,aunties,auntied,auntying,auntied
bun,buns,bunned,bunning,bunned
frag,frags,fragged,fragging,fragged
gib,gibs,gibbed,gibbing,gibbed
smut,smuts,smutted,smutting,smutted
cheep,cheeps,cheeped,cheeping,cheeped
haircut,haircuts,haircutted,haircutting,haircutted
birch,birches,birched,birching,birched
ready,readies,readied,readying,readied
keg,kegs,kegged,kegging,kegged
stan,stans,stanned,stanning,stanned
bravo,bravoes,bravoed,bravoing,bravoed
zee,zees,zeed,zeeing,zeed
mummy,mummies,mummied,mummying,mummied
zed,zeds,zedded,zedding,zedded
web,webs,webbed,webbing,webbed
format,formats,formatted,formatting,formatted
facsimile,facsimiles,facsimilied,facsimiling,facsimilied
veg,veges,veged,veging,veged
flan,flans,flanned,flanning,flanned
din,dins,dinned,dinning,dinned
blend,blends,blent,blending,blent
dab,dabs,dabbed,dabbing,dabbed
fab,fabs,fabbed,fabbing,fabbed
emcee,emcees,emceed,emceeing,emceed
jab,jabs,jabbed,jabbing,jabbed
nab,nabs,nabbed,nabbing,nabbed
snitch,snitches,snitched,snitching,snitched
whelp,whelps,whelped,whelping,whelped
reave,reaves,reft,reaving,reft
transmogrify,transmogrifies,transmogrified,transmogrifying,transmogrified
spiral,spirals,spiralled,spiralling,spiralled
scotch,scotches,scotched,scotching,scotched
outcast,outcasts,outcast,outcasting,outcast
morsel,morsels,morselled,morselling,morselled
parody,parodies,parodied,parodying,parodied
quarry,quarries,quarried,quarrying,quarried
coup,coups,couped,couping,couped
press,presses,prest,pressing,prest
earn,earns,earnt,earning,earnt
mar,mars,marred,marring,marred
shortcut,shortcuts,shortcut,shortcutting,shortcut
story,stories,storied,storying,storied
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
earwig,earwigs,earwigged,earwigging,earwigged
housebreak,housebreaks,housebroke,housebreaking,housebroken
pad,pads,padded,padding,padded
par,pars,parred,parring,parred
parch,parches,parched,parching,parched
patch,patches,patched,patching,patched
acquit,acquits,acquitted,acquitting,acquitted
pimp,pimps,pimped,pimping,pimped
taxi,taxis,taxied,taxying,taxied
pleach,pleaches,pleached,pleaching,pleached
quob,quobs,quobbed,quobbing,quobbed
mad,mads,madded,madding,madded
wikify,wikifies,wikified,wikifying,wikified
aggroup,aggroups,aggrouped,aggrouping,aggrouped
onset,onsets,onset,onsetting,onset
aye,ayes,ayed,ayeing,ayed
avel,avels,avelled,avelling,avelled
aver,avers,averred,averring,averred
mag,mags,magged,magging,magged
squab,squabs,squabbed,squabbing,squabbed
broach,broaches,broached,broaching,broached
brooch,brooches,brooched,brooching,brooched
sac,sacs,sacced,saccing,sacced
camp,camps,camped,camping,camped
fur,furs,furred,furring,furred
biography,biographies,biographied,biographying,biographied
pal,pals,palled,palling,palled
mat,mats,matted,matting,matted
plat,plats,platted,platting,platted
bleach,bleaches,bleached,bleaching,bleached
beep,beeps,beeped,beeping,beeped
wench,wenches,wenched,wenching,wenched
chimp,chimps,chimped,chimping,chimped
granny,grannies,grannied,grannying,grannied
fancy,fancies,fancied,fancying,fancied
dot,dots,dotted,dotting,dotted
finch,finches,finched,finching,finched
nappy,nappies,nappied,nappying,nappied
bulldog,bulldogs,bulldogged,bulldogging,bulldogged
crab,crabs,crabbed,crabbing,crabbed
slut,sluts,slutted,slutting,slutted
pod,pods,podded,podding,podded
coupon,coupons,couponned,couponning,couponned
stitch,stitches,stitched,stitching,stitched
sirup,sirups,siruped,siruping,siruped
grave,graves,graved,graving,graven
rematch,rematches,rematched,rematching,rematched
chorus,choruses,chorussed,chorussing,chorussed
protocol,protocols,protocolled,protocolling,protocolled
foreskin,foreskins,foreskinned,foreskinning,foreskinned
dispatch,dispatches,dispatched,dispatching,dispatched
conspiracy,conspiracies,conspiracied,conspiracying,conspiracied
smeg,smegs,smegged,smegging,smegged
sponge,sponges,sponged,spongeing,sponged
usurp,usurps,usurped,usurping,usurped
pouch,pouches,pouched,pouching,pouched
tot,tots,totted,totting,totted
tag,tags,tagged,tagging,tagged
vum,vums,vummed,vumming,vummed
bogan,bogans,boganned,boganning,boganned
gypsy,gypsies,gypsied,gypsying,gypsied
spur,spurs,spurred,spurring,spurred
slot,slots,slotted,slotting,slotted
scar,scars,scarred,scarring,scarred
fresco,frescoes,frescoed,frescoing,frescoed
bin,bins,binned,binning,binned
plot,plots,plotted,plotting,plotted
soap,soaps,soaped,soaping,soaped
blackberry,blackberries,blackberried,blackberrying,blackberried
fabric,fabrics,fabricked,fabricking,fabricked
fig,figs,figged,figging,figged
jar,jars,jarred,jarring,jarred
skydive,skydives,skydove,skydiving,skydove
parcel,parcels,parcelled,parcelling,parcelled
bud,buds,budded,budding,budded
stamp,stamps,stamped,stamping,stamped
handbag,handbags,handbagged,handbagging,handbagged
pus,pusses,pussed,pussing,pussed
sticky,stickies,stickied,stickying,stickied
bushel,bushels,bushelled,bushelling,bushelled
tun,tuns,tunned,tunning,tunned
buckram,buckrams,buckrammed,buckraming,buckrammed
scab,scabs,scabbed,scabbing,scabbed
acknow,acknows,acknew,acknowing,acknown
demob,demobs,demobbed,demobbing,demobbed
kvetch,kvetches,kvetched,kvetching,kvetched
gad,gads,gadded,gadding,gadded
daddy,daddies,daddied,daddying,daddied
screenshot,screenshots,screenshot,screenshotting,screenshot
shite,shites,shat,shiting,shitten
material,materials,materialled,materialling,materialled
stretch,stretches,stretched,stretching,stretched
parget,pargets,pargetted,pargetting,pargetted
eke,ekes,eked,ekeing,eked
vet,vets,vetted,vetting,vetted
withhold,withholds,withheld,withholding,withheld
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
wig,wigs,wigged,wigging,wigged
blag,blags,blagged,blagging,blagged
ribbit,ribbits,ribbitted,ribbitting,ribbitted
dewikify,dewikifies,dewikified,dewikifying,dewikified
property,properties,propertied,propertying,propertied
target,targets,targetted,targetting,targetted
dogleg,doglegs,doglegged,doglegging,doglegged
level,levels,levelled,levelling,levelled
transfer,transfers,transferred,transferring,transferred
really,reallies,reallied,reallying,reallied
rich,riches,riched,riching,riched
pump,pumps,pumped,pumping,pumped
dogsbody,dogsbodies,dogsbodied,dogsbodying,dogsbodied
twat,twats,twatted,twatting,twatted
tarp,tarps,tarped,tarping,tarped
dingo,dingoes,dingoed,dingoing,dingoed
yabby,yabbies,yabbied,yabbying,yabbied
omit,omits,omitted,omitting,omitted
bayonet,bayonets,bayonetted,bayonetting,bayonetted
blimp,blimps,blimped,blimping,blimped
bounty,bounties,bountied,bountying,bountied
yen,yens,yenned,yenning,yenned
necropsy,necropsies,necropsied,necropsying,necropsied
corset,corsets,corsetted,corsetting,corsetted
rp,rps,rped,rping,rped
lag,lags,lagged,lagging,lagged
spy,spies,spied,spying,spied
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
blab,blabs,blabbed,blabbing,blabbed
havoc,havocs,havocked,havocking,havocked
helmet,helmets,helmetted,helmetting,helmetted
easy,easies,easied,easying,easied
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
shag,shags,shagged,shagging,shagged
plug,plugs,plugged,plugging,plugged
genre,genres,genred,genreing,genred
codicil,codicils,codicilled,codicilling,codicilled
wheelie,wheelies,wheelied,wheelieing,wheelied
lynch,lynches,lynched,lynching,lynched
anagram,anagrams,anagrammed,anagramming,anagrammed
gob,gobs,gobbed,gobbing,gobbed
willy,willies,willied,willying,willied
comp,comps,comped,comping,comped
kris,krises,krissed,krissing,krissed
javelin,javelins,javelinned,javelinning,javelinned
brag,brags,bragged,bragging,bragged
lazy,lazies,lazied,lazying,lazied
critic,critics,criticked,criticking,criticked
chide,chides,chode,chiding,chidden
quid,quids,quidded,quidding,quidded
canopy,canopies,canopied,canopying,canopied
descry,descries,descried,descrying,descried
contrary,contraries,contraried,contrarying,contraried
extol,extols,extolled,extolling,extolled
sally,sallies,sallied,sallying,sallied
melee,melees,meleed,meleeing,meleed
aggro,aggroes,aggroed,aggroing,aggroed
satisfy,satisfies,satisfied,satisfying,satisfied
fulfil,fulfils,fulfilled,fulfilling,fulfilled
mommy,mommies,mommied,mommying,mommied
gee,gees,geed,geeing,geed
rugby,rugbies,rugbied,rugbying,rugbied
wry,wries,wried,wrying,wried
cinch,cinches,cinched,cinching,cinched
peril,perils,perilled,perilling,perilled
spud,spuds,spudded,spudding,spudded
ruddy,ruddies,ruddied,ruddying,ruddied
stet,stets,stetted,stetting,stetted
decry,decries,decried,decrying,decried
ref,refs,reffed,reffing,reffed
attach,attaches,attached,attaching,attached
amp,amps,amped,amping,amped
bandy,bandies,bandied,bandying,bandied
baton,batons,batonned,batonning,batonned
bedim,bedims,bedimmed,bedimming,bedimmed
befog,befogs,befogged,befogging,befogged
bide,bides,bided,biding,bidden
biopsy,biopsies,biopsied,biopsying,biopsied
blat,blats,blatted,blatting,blatted
bloop,bloops,blooped,blooping,blooped
brad,brads,bradded,bradding,bradded
bub,bubs,bubbed,bubbing,bubbed
caddy,caddies,caddied,caddying,caddied
cam,cams,cammed,camming,cammed
chevy,chevies,chevied,chevying,chevied
chinch,chinches,chinched,chinching,chinched
chit,chits,chitted,chitting,chitted
chub,chubs,chubbed,chubbing,chubbed
chug,chugs,chugged,chugging,chugged
clot,clots,clotted,clotting,clotted
codify,codifies,codified,codifying,codified
cog,cogs,cogged,cogging,cogged
crump,crumps,crumped,crumping,crumped
cud,cuds,cudded,cudding,cudded
cusp,cusps,cusped,cusping,cusped
degum,degums,degummed,degumming,degummed
demit,demits,demitted,demitting,demitted
dow,dows,dought,dowing,dought
dram,drams,drammed,dramming,drammed
drib,dribs,dribbed,dribbing,dribbed
dun,duns,dunned,dunning,dunned
eddy,eddies,eddied,eddying,eddied
epoxy,epoxies,epoxyed,epoxying,epoxyed
eyelet,eyelets,eyeletted,eyeletting,eyeletted
fib,fibs,fibbed,fibbing,fibbed
flam,flams,flammed,flamming,flammed
fletch,fletches,fletched,fletching,fletched
fob,fobs,fobbed,fobbing,fobbed
gam,gams,gammed,gamming,gammed
gasify,gasifies,gasified,gasifying,gasified
glom,gloms,glommed,glomming,glommed
hasp,hasps,hasped,hasping,hasped
hob,hobs,hobbed,hobbing,hobbed
hod,hods,hodded,hodding,hodded
jig,jigs,jigged,jigging,jigged
jot,jots,jotted,jotting,jotted
kelp,kelps,kelped,kelping,kelped
kemp,kemps,kemped,kemping,kemped
levee,levees,leveed,leveeing,leveed
levy,levies,levied,levying,levied
lop,lops,lopt,lopping,lopt
luge,luges,luged,lugeing,luged
marcel,marcels,marcelled,marcelling,marcelled
mod,mods,modded,modding,modded
neap,neaps,neaped,neaping,neaped
nib,nibs,nibbed,nibbing,nibbed
nob,nobs,nobbed,nobbing,nobbed
ossify,ossifies,ossified,ossifying,ossified
pomp,pomps,pomped,pomping,pomped
prig,prigs,prigged,prigging,prigged
primp,primps,primped,primping,primped
prim,prims,primmed,primming,primmed
pug,pugs,pugged,pugging,pugged
quahog,quahogs,quahogged,quahogging,quahogged
quod,quods,quodded,quodding,quodded
rabat,rabats,rabatted,rabatting,rabatted
ramify,ramifies,ramified,ramifying,ramified
rarefy,rarefies,rarefied,rarefying,rarefied
rebut,rebuts,rebutted,rebutting,rebutted
reck,recks,raught,recking,raught
reman,remans,remanned,remanning,remanned
remit,remits,remitted,remitting,remitted
ret,rets,retted,retting,retted
revet,revets,revetted,revetting,revetted
rumpus,rumpuses,rumpussed,rumpusing,rumpussed
rut,ruts,rutted,rutting,rutted
scat,scats,scatted,scatting,scatted
scrim,scrims,scrimmed,scrimming,scrimmed
shim,shims,shimmed,shimming,shimmed
sib,sibs,sibbed,sibbing,sibbed
silage,silages,silaged,silageing,silaged
slat,slats,slatted,slatting,slatted
slurry,slurries,slurried,slurrying,slurried
sod,sods,sodded,sodding,sodded
spar,spars,sparred,sparring,sparred
spigot,spigots,spigotted,spigotting,spigotted
sprue,sprues,sprued,sprueing,sprued
stymie,stymies,stymied,stymying,stymied
sumac,sumacs,sumacked,sumacking,sumacked
swag,swags,swagged,swagging,swagged
swatch,swatches,swatched,swatching,swatched
tat,tats,tatted,tatting,tatted
thrum,thrums,thrummed,thrumming,thrummed
tic,tics,ticced,ticcing,ticced
tog,togs,togged,togging,togged
typify,typifies,typified,typifying,typified
uprise,uprises,uprose,uprising,uprisen
vamp,vamps,vamped,vamping,vamped
vee,vees,veed,veeing,veed
vie,vies,vied,vieing,vied
whet,whets,whet,whetting,whet
whig,whigs,whigged,whigging,whigged
wisp,wisps,wisped,wisping,wisped
zag,zags,zagged,zagging,zagged
zig,zigs,zigged,zigging,zigged
hocus,hocusses,hocussed,hocussing,hocussed
inter,inters,interred,interring,interred
victory,victories,victoried,victorying,victoried
pooch,pooches,pooched,pooching,pooched
troop,troops,trooped,trooping,trooped
philosophy,philosophies,philosophied,philosophying,philosophied
belay,belays,belaid,belaying,belaid
bivouac,bivouacks,bivouacked,bivouacking,bivouacked
blanch,blanches,blanched,blanching,blanched
bleb,blebs,blebbed,blebbing,blebbed
breach,breaches,breached,breaching,breached
breech,breeches,breeched,breeching,breeched
cadge,cadges,cadged,cadgin,cadged
champ,champs,champed,champing,champed
char,chars,charred,charring,charred
chirp,chirps,chirped,chirping,chirped
comply,complies,complied,complying,complied
confer,confers,conferred,conferring,conferred
cram,crams,crammed,cramming,crammed
cranny,crannies,crannied,crannying,crannied
crisp,crisps,crisped,crisping,crisped
crouch,crouches,crouched,crouching,crouched
dally,dallies,dallied,dallying,dallied
defy,defies,defied,defying,defied
disbar,disbars,disbarred,disbarring,disbarred
disembowel,disembowels,disembowelled,disembowelling,disembowelled
dispel,dispels,dispelled,dispelling,dispelled
disprove,disproves,disproved,disproving,disproven
disinter,disinters,disinterred,disinterring,disinterred
dolly,dollies,dollied,dollying,dollied
drab,drabs,drabbed,drabbing,drabbed
electrify,electrifies,electrified,electrifying,electrified
embargo,embargoes,embargoed,embargoing,embargoed
embed,embeds,embedded,embedding,embedded
espy,espies,espied,espying,espied
etch,etches,etched,etching,etched
fret,frets,frate,fretting,fretten
frostbite,frostbites,frostbit,frostbiting,frostbitten
gainsay,gainsays,gainsaid,gainsaying,gainsaid
gimp,gimps,gimped,gimping,gimped
glee,glees,gleed,gleeing,gleed
hag,hags,hagged,hagging,hagged
heap,heaps,heaped,heaping,heaped
heave,heaves,heaved,heaving,heft
hie,hies,hied,hieing,hied
hopscotch,hopscotches,hopscotched,hopscotching,hopscotched
horde,hordes,horded,hordeing,horded
inbreed,inbreeds,inbred,inbreeding,inbred
incur,incurs,incurred,incurring,incurred
injury,injuries,injuried,injurying,injuried
intake,intakes,intook,intaking,intaken
folly,follies,follied,follying,follied
ketch,ketches,ketched,ketching,ketched
latch,latches,latched,latching,latched
leech,leeches,leeched,leeching,leeched
leach,leaches,leached,leaching,leached
limp,limps,limped,limping,limped
lisp,lisps,lisped,lisping,lisped
lot,lots,lotted,lotting,lotted
mismatch,mismatches,mismatched,mismatching,mismatched
molly,mollies,mollied,mollying,mollied
nag,nags,nagged,nagging,nagged
nanny,nannies,nannied,nannying,nannied
overreach,overreaches,overreached,overreaching,overreached
pry,pries,pried,prying,pried
rag,rags,ragged,ragging,ragged
rally,rallies,rallied,rallying,rallied
reach,reaches,reached,reaching,reached
reap,reaps,reaped,reaping,reaped
ree,rees,reed,reeing,reed
reeve,reeves,rove,reeving,rove
referee,referees,refereed,refereeing,refereed
relight,relights,relit,relighting,relit
rely,relies,relied,relying,relied
retch,retches,retched,retching,retched
retell,retells,retold,retelling,retold
retry,retries,retried,retrying,retried
rive,rives,rave,riving,riven
route,routes,routed,routeing,routed
sag,sags,sagged,sagging,sagged
scan,scans,scanned,scanning,scanned
scrimp,scrimps,scrimped,scrimping,scrimped
shabby,shabbies,shabbied,shabbying,shabbied
shred,shreds,shredded,shredding,shred
shy,shies,shied,shying,shied
skimp,skimps,skimped,skimping,skimped
slag,slags,slagged,slagging,slagged
slam,slams,slammed,slamming,slammed
sled,sleds,sledded,sledding,sledded
slouch,slouches,slouched,slouching,slouched
snag,snags,snagged,snagging,snagged
