infinitive,third_person_singular,past,present_participle,past_participle
begive,begives,begave,begiving,begiven
attach,attaches,attached,attaching,attached
overgild,overgilds,overgilt,overgilding,overgilt
worship,worships,worshiped,worshiping,worshiped
flypitch,flypitches,flypitched,flypitching,flypitched
snithe2,snithes,snothe,snithing,snithen
unfight,unfights,unfought,unfighting,unfought
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
telefrag,telefrags,telefragged,telefragging,telefragged
glamify,glamifies,glamifyed,glamifying,glamifyed
enamel,enamels,enamelled,enamelling,enamelled
tocut,tocuts,tocut,tocutting,tocut
beslurry,beslurries,beslurried,beslurrying,beslurried
forespeak,forespeaks,forespoke,forespeaking,forespoken
blike,blikes,bloke,bliking,blicken
formelt,formelts,formolt,formelting,formolten
mishew,mishews,mishewed,mishewing,mishewn
beworry,beworries,beworried,beworrying,beworried
deg,degs,degged,degging,degged
blog,blogs,blogged,blogging,blogged
subclassify,subclassifies,subclassified,subclassifying,subclassified
englishify,englishifies,englishified,englishifying,englishified
unshoot,unshoots,unshot,unshooting,unshot
taxonify,taxonifies,taxonified,taxonifying,taxonified
reread,rereads,reread,rereading,reread
interwind,interwinds,interwound,interwinding,interwound
fub,fubs,fubbed,fubbing,fubbed
underlet,underlets,underlet,underletting,underlet
hacksaw,hacksaws,hacksawed,hacksawing,hacksawn
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
focus,focusses,focussed,focussing,focussed
rebeach,rebeaches,rebeached,rebeaching,rebeached
forgive,forgives,forgave,forgiving,forgiven
russify,russifies,russified,russifying,russified
foretel,foretels,foretold,foretelling,foretold
ham,hams,hammed,hamming,hammed
portcullis,portcullisses,portcullissed,portcullissing,portcullissed
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
resupply,resupplies,resupplied,resupplying,resupplied
backbend,backbends,backbent,backbending,backbent
beclam,beclams,beclammed,beclamming,beclammed
potch,potches,potched,potching,potched
reconfer,reconfers,reconferred,reconferring,reconferred
chitchat,chitchats,chitchatted,chitchatting,chitchatted
shin,shins,shinned,shinning,shinned
taxi,taxis,taxied,taxying,taxied
gillie,gillies,gillied,gillying,gillied
spend,spends,spent,spending,spent
aver,avers,averred,averring,averred
friz,frizzes,frizzed,frizzing,frizzed
dowry,dowries,dowried,dowrying,dowried
countermeet,countermeets,countermet,countermeeting,countermet
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
creep,creeps,creeped,creeping,creeped
desanctify,desanctifies,desanctified,desanctifying,desanctified
atreach,atreaches,atraught,atreaching,atraught
fuel,fuels,fuelled,fuelling,fuelled
blatch,blatches,blatched,blatching,blatched
mankeep,mankeeps,mankept,mankeeping,mankept
bedrug,bedrugs,bedrugged,bedrugging,bedrugged
overdot,overdots,overdotted,overdotting,overdotted
aliquot,aliquots,aliquotted,aliquotting,aliquotted
nanoscratch,nanoscratches,nanoscratched,nanoscratching,nanoscratched
overhelp,overhelps,overhelped,overhelping,overhelped
partial,partials,partialled,partialing,partialled
partake,partakes,partook,partaking,partaken
resell,resells,resold,reselling,resold
unformat,unformats,unformatted,unformatting,unformatted
besmell,besmells,besmelt,besmelling,besmelt
er,ers,erred,erring,erred
fecundify,fecundifies,fecundified,fecundifying,fecundified
deskin,deskins,deskinned,deskinning,deskinned
blorp,blorps,blorped,blorping,blorped
ontake,ontakes,ontook,ontaking,ontaken
bebar,bebars,bebarred,bebarring,bebarred
dutch,dutches,dutched,dutching,dutched
fat,fats,fatted,fatting,fatted
oversew,oversews,oversewed,oversewing,oversewn
overget,overgets,overgot,overgetting,overgotten
scram2,scrams,scrammed,scramming,scrammed
bedag,bedags,bedagged,bedagging,bedagged
missignify,missignifies,missignified,missignifying,missignified
tolug,tolugs,tolugged,tolugging,tolugged
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
tamp,tamps,tamped,tamping,tamped
instrew,instrews,instrewed,instrewing,instrewn
smutch,smutches,smutched,smutching,smutched
surplus,surplusses,surplused,surplusing,surplused
reproach,reproaches,reproached,reproaching,reproached
desertify,desertifies,desertified,desertifying,desertified
peercast,peercasts,peercast,peercasting,peercast
withold,witholds,witheld,witholding,witheld
interset,intersets,interset,intersetting,interset
vary,varies,varied,varying,varied
spet,spets,spetted,spetting,spetted
strim,strims,strimmed,strimming,strimmed
crossbar,crossbars,crossbarred,crossbarring,crossbarred
snie,snies,snied,snying,snied
outgo,outgoes,outwent,outgoing,outgone
gun,guns,gunned,gunning,gunned
chalan,chalans,chalanned,chalanning,chalanned
glory,glories,gloried,glorying,gloried
bae,baes,baed,baeing,baed
unicodify,unicodifies,unicodified,unicodifying,unicodified
outstrike,outstrikes,outstruck,outstriking,outstricken
overpunch,overpunches,overpunched,overpunching,overpunched
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
codevelop,codevelops,codeveloped,codeveloping,codeveloped
roup,roups,rouped,rouping,rouped
missend,missends,missent,missending,missent
lanch,lanches,lanched,lanching,lanched
renib,renibs,renibbed,renibbing,renibbed
resp,resps,resped,resping,resped
unwet,unwets,unwet,unwetting,unwet
looksee,looksees,looksaw,lookseeing,lookseen
lindy,lindies,lindied,lindying,lindied
exfil,exfils,exfilled,exfilling,exfilled
skin,skins,skinned,skinning,skinned
deadpan,deadpans,deadpanned,deadpanning,deadpanned
detag,detags,detagged,detagging,detagged
prewet,prewets,prewetted,prewetting,prewetted
prim,prims,primmed,primming,primmed
spree,sprees,spreed,spreeing,spreed
relexify,relexifies,relexified,relexifying,relexified
outcatch,outcatches,outcaught,outcatching,outcaught
screenshoot,screenshoots,screenshot,screenshooting,screenshot
prefab,prefabs,prefabbed,prefabbing,prefabbed
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
slink,slinks,slank,slinking,slank
leg,legs,legged,legging,legged
sug,sugs,sugged,sugging,sugged
smut,smuts,smutted,smutting,smutted
underfeed,underfeeds,underfed,underfeeding,underfed
browbeat,browbeats,browbeat,browbeating,browbeaten
forcut,forcuts,forcut,forcutting,forcut
forthcome,forthcomes,forthcame,forthcoming,forthcome
besit,besits,besat,besitting,besat
disprove,disproves,disproved,disproving,disproven
misapply,misapplies,misapplied,misapplying,misapplied
tear2,tears,tore,tearing,torn
outspend,outspends,outspent,outspending,outspent
loop,loops,looped,looping,looped
slog,slogs,slogged,slogging,slogged
dunsh,dunshes,dunshed,dunshin,dunshed
slut,sluts,slutted,slutting,slutted
plastify,plastifies,plastified,plastifying,plastified
um,ums,ummed,umming,ummed
sodcast,sodcasts,sodcast,sodcasting,sodcast
peacify,peacifies,peacified,peacifying,peacified
unlid,unlids,unlidded,unlidding,unlidded
disapply,disapplies,disapplied,disapplying,disapplied
stob,stobs,stobbed,stobbing,stobbed
forteach,forteaches,fortaught,forteaching,fortaught
debouch,debouches,debouched,debouching,debouched
staystitch,staystitches,staystitched,staystitching,staystitched
prefetch,prefetches,prefetched,prefetching,prefetched
chinch,chinches,chinched,chinching,chinched
scroop,scroops,scrooped,scrooping,scrooped
coup,coups,couped,couping,couped
gimp,gimps,gimped,gimping,gimped
overdry,overdries,overdried,overdrying,overdried
outsum,outsums,outsummed,outsumming,outsummed
strut,struts,strutted,strutting,strutted
headshot,headshots,headshotted,headshotting,headshotted
freefall,freefalls,freefell,freefalling,freefallen
couch,couches,couched,couching,couched
galp,galps,galped,galping,galped
karstify,karstifies,karstified,karstifying,karstified
fry,fries,fried,frying,fried
foreset,foresets,foreset,foresetting,foreset
defin,defins,definned,definning,definned
transfer,transfers,transferred,transferring,transferred
calumny,calumnies,calumnied,calumnying,calumnied
reskin,reskins,reskinned,reskinning,reskinned
calcify,calcifies,calcified,calcifying,calcified
scetch,scetches,scetched,scetching,scetched
stubify,stubifies,stubified,stubifying,stubified
easy,easies,easied,easying,easied
outbid,outbids,outbidded,outbidding,outbidded
ungroup,ungroups,ungrouped,ungrouping,ungrouped
downbear,downbears,downbore,downbearing,downborne
bewatch,bewatches,bewatched,bewatching,bewatched
knot,knots,knotted,knotting,knotted
amplify,amplifies,amplified,amplifying,amplified
recouch,recouches,recouched,recouching,recouched
bully,bullies,bullied,bullying,bullied
windjam,windjams,windjammed,windjamming,windjammed
howel,howels,howelled,howelling,howelled
vamp,vamps,vamped,vamping,vamped
forefeel,forefeels,forefelt,forefeeling,forefelt
pansy,pansies,pansied,pansying,pansied
retake,retakes,retook,retaking,retaken
plus,plusses,plussed,plussing,plussed
handset,handsets,handset,handsetting,handset
slag,slags,slagged,slagging,slagged
inarch,inarches,inarched,inarching,inarched
outspeak,outspeaks,outspoke,outspeaking,outspoken
patch,patches,patched,patching,patched
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
miscontrol,miscontrols,miscontrolled,miscontrolling,miscontrolled
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
dis,disses,dissed,dissing,dissed
overrely,overrelies,overrelied,overrelying,overrelied
know,knows,knew,knowing,known
unwed,unweds,unwedded,unwedding,unwedded
shrag,shrags,shragged,shragging,shragged
bestand,bestands,bestood,bestanding,bestood
deesterify,deesterifies,deesterified,deesterifying,deesterified
overidentify,overidentifies,overidentified,overidentifying,overidentified
blin,blins,blan,blinning,blun
scravel,scravels,scravelled,scravelling,scravelled
setnet,setnets,setnetted,setnetting,setnetted
bedrite,bedrites,bedrit,bedriting,bedritten
autocommit,autocommits,autocommitted,autocommitting,autocommitted
debauch,debauches,debauched,debauching,debauched
gainstrive,gainstrives,gainstrove,gainstriving,gainstriven
aimbot,aimbots,aimbotted,aimbotting,aimbotted
bounty,bounties,bountied,bountying,bountied
abroach,abroaches,abroached,abroaching,abroached
chondrify,chondrifies,chondrified,chondrifying,chondrified
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
copycat,copycats,copycatted,copycatting,copycatted
underlye,underlyes,underlay,underlying,underlain
forhew,forhews,forhewed,forhewing,forhewn
angry,angries,angried,angrying,angried
hasp,hasps,hasped,hasping,hasped
gozz,gozz,gozzed,gozzing,gozzed
dee,diz,dyun,deein,dyun
trench,trenches,trenched,trenching,trenched
fructify,fructifies,fructified,fructifying,fructified
unmagic,unmagics,unmagicked,unmagicking,unmagicked
clarify,clarifies,clarified,clarifying,clarified
massacree,massacrees,massacreed,massacreeing,massacreed
poach,poaches,poached,poaching,poached
yed,yeds,yedded,yedding,yedded
stupefy,stupefies,stupefied,stupefying,stupefied
enrol,enrols,enrolled,enrolling,enrolled
zombify,zombifies,zombified,zombifying,zombified
ungag,ungags,ungagged,ungagging,ungagged
dougie,dougies,dougied,dougying,dougied
cretify,cretifies,cretified,cretifying,cretified
radiotag,radiotags,radiotagged,radiotagging,radiotagged
frutify,frutifies,frutified,frutifying,frutified
take,takes,took,taking,taken
resyllabify,resyllabifies,resyllabified,resyllabifying,resyllabified
patefy,patefies,patefied,patefying,patefied
skim,skims,skimmed,skimming,skimmed
muddify,muddifies,muddified,muddifying,muddified
rehumidify,rehumidifies,rehumidified,rehumidifying,rehumidified
brivet,brivets,brivetted,brivetting,brivetted
rubberstamp,rubberstamps,rubberstamped,rubberstamping,rubberstamped
overdo,overdoes,overdid,overdoing,overdone
countersink,countersinks,countersunk,countersinking,countersunk
shabbify,shabbifies,shabbified,shabbifying,shabbified
haunch,haunches,haunched,haunching,haunched
voicemog,voicemogs,voicemogged,voicemogging,voicemogged
intermarry,intermarries,intermarried,intermarrying,intermarried
increep,increeps,incrept,increeping,incrept
unshot,unshots,unshotted,unshotting,unshotted
blot,blots,blotted,blotting,blotted
unstrike,unstrikes,unstruck,unstriking,unstruck
defuel,defuels,defuelled,defuelling,defuelled
outsend,outsends,outsent,outsending,outsent
colabel,colabels,colabelled,colabelling,colabelled
serenify,serenifies,serenified,serenifying,serenified
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
bam,bams,bammed,bamming,bammed
recommit,recommits,recommitted,recommitting,recommitted
requiz,requizzes,requizzed,requizzing,requizzed
underspeak,underspeaks,underspoke,underspeaking,underspoken
outtrot,outtrots,outtrotted,outtrotting,outtrotted
git,gits,got,gitting,gotten
unknow,unknows,unknew,unknowing,unknown
madefy,madefies,madefied,madefying,madefied
bescratch,bescratches,bescratched,bescratching,bescratched
naughty,naughties,naughtied,naughtying,naughtied
retarget,retargets,retargetted,retargetting,retargetted
torch,torches,torched,torching,torched
retally,retallies,retallied,retallying,retallied
web,webs,webbed,webbing,webbed
swag,swags,swagged,swagging,swagged
bonus,bonusses,bonussed,bonussing,bonussed
debran,debrans,debranned,debranning,debranned
subinfer,subinfers,subinferred,subinferring,subinferred
despaghettify,despaghettifies,despaghettified,despaghettifying,despaghettified
reache,reaches,raughte,reaching,raughte
resweep,resweeps,reswept,resweeping,reswept
reshrink,reshrinks,reshrank,reshrinking,reshrunk
defuzzify,defuzzifies,defuzzified,defuzzifying,defuzzified
phototypeset,phototypesets,phototypeset,phototypesetting,phototypeset
outsew,outsews,outsewed,outsewing,outsewn
deidentify,deidentifies,deidentified,deidentifying,deidentified
voop,voops,vooped,vooping,vooped
razee,razees,razeed,razeeing,razeed
redump,redumps,redumped,redumping,redumped
primp,primps,primped,primping,primped
coldsleep,coldsleeps,coldslept,coldsleeping,coldslept
benim,benims,benam,benimming,benumb
gub,gubs,gubbed,gubbing,gubbed
todrive,todrives,todrove,todriving,todriven
sic,sics,sicced,siccing,sicced
travesty,travesties,travestied,travestying,travestied
premultiply,premultiplies,premultiplied,premultiplying,premultiplied
molly,mollies,mollied,mollying,mollied
gollop,gollops,golloped,golloping,golloped
undersupply,undersupplies,undersupplied,undersupplying,undersupplied
free,frees,freed,freeing,freed
helmet,helmets,helmetted,helmetting,helmetted
fan,fans,fanned,fanning,fanned
leach,leaches,leached,leaching,leached
foresmell,foresmells,foresmelt,foresmelling,foresmelt
colloquy,colloquies,colloquied,colloquying,colloquied
ake,akes,oke,aking,aken
outscam,outscams,outscammed,outscamming,outscammed
suntan,suntans,suntanned,suntanning,suntanned
bely,belies,belyed,belying,belyed
mistag,mistags,mistagged,mistagging,mistagged
fig,figs,figged,figging,figged
overkeep,overkeeps,overkept,overkeeping,overkept
miswed,misweds,miswedded,miswedding,miswedded
overobjectify,overobjectifies,overobjectified,overobjectifying,overobjectified
misdeal,misdeals,misdealt,misdealing,misdealt
happy,happies,happied,happying,happied
nim,nims,nimmed,nimming,nimmed
applique,appliques,appliqued,appliqueing,appliqued
protocol,protocols,protocolled,protocolling,protocolled
renickel,renickels,renickelled,renickelling,renickelled
tantivy,tantivies,tantivied,tantivying,tantivied
slab,slabs,slabbed,slabbing,slabbed
shivvy,shivvies,shivvied,shivvying,shivvied
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
empanoply,empanoplies,empanoplied,empanoplying,empanoplied
blindstitch,blindstitches,blindstitched,blindstitching,blindstitched
unpry,unpries,unpried,unprying,unpried
starrify,starrifies,starrified,starrifying,starrified
dingy,dingies,dingied,dingying,dingied
writhe,writhes,wrothe,writhing,writhen
besmog,besmogs,besmogged,besmogging,besmogged
chymify,chymifies,chymified,chymifying,chymified
preallot,preallots,preallotted,preallotting,preallotted
outfling,outflings,outflung,outflinging,outflung
bedo,bedoes,bedid,bedoing,bedone
studie,studies,studied,studying,studied
overdrive,overdrives,overdrove,overdriving,overdriven
undersend,undersends,undersent,undersending,undersent
remedy,remedies,remedied,remedying,remedied
unstarch,unstarches,unstarched,unstarching,unstarched
hev,hes,hed,heving,hed
engrasp,engrasps,engrasped,engrasping,engrasped
destratify,destratifies,destratified,destratifying,destratified
scorch,scorches,scorched,scorching,scorched
hat,hats,hatted,hatting,hatted
spar,spars,sparred,sparring,sparred
superfat,superfats,superfatted,superfatting,superfatted
