infinitive,third_person_singular,past,present_participle,past_participle
rerub,rerubs,rerubbed,rerubbing,rerubbed
chapel,chapels,chapelled,chapelling,chapelled
roughcast,roughcasts,roughcast,roughcasting,roughcast
cost,costs,cost,costing,cost
unboy,unboys,unboyed,unboying,unboyed
portscan,portscans,portscanned,portscanning,portscanned
chromakey,chromakeys,chromakeyed,chromakeying,chromakeyed
rub,rubs,rubbed,rubbing,rubbed
deep,deeps,deeped,deeping,deeped
copycat,copycats,copycatted,copycatting,copycatted
reinfer,reinfers,reinferred,reinferring,reinferred
racebend,racebends,racebent,racebending,racebent
upbuoy,upbuoys,upbuoyed,upbuoying,upbuoyed
beshut,beshuts,beshut,beshutting,beshut
mump,mumps,mumped,mumping,mumped
unken,unkens,unkenned,unkenning,unkenned
strikethrough,strikesthrough,struckthrough,strikethroughing,struckthrough
jackal,jackals,jackalled,jackalling,jackalled
subsublet,subsublets,subsublet,subsubletting,subsublet
overstand,overstands,overstood,overstanding,overstood
roadshow,roadshows,roadshowed,roadshowing,roadshown
aken,akens,akenned,akenning,akenned
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
outshoot,outshoots,outshot,outshooting,outshot
thud,thuds,thudded,thudding,thudded
throe,throes,throed,throeing,throed
pray,prays,prayed,praying,prayed
war,wars,warred,warring,warred
upblow,upblows,upblew,upblowing,upblown
outsee,outsees,outsaw,outseeing,outseen
teepee,teepees,teepeed,teepeeing,teepeed
tradpub,tradpubs,tradpubbed,tradpubbing,tradpubbed
forthset,forthsets,forthset,forthsetting,forthset
serogroup,serogroups,serogrouped,serogrouping,serogrouped
misrun,misruns,misran,misrunning,misrun
hairspray,hairsprays,hairsprayed,hairspraying,hairsprayed
whomp,whomps,whomped,whomping,whomped
surfel,surfels,surfelled,surfelling,surfelled
nut,nuts,nutted,nutting,nutted
twat,twats,twatted,twatting,twatted
berascal,berascals,berascalled,berascalling,berascalled
overclub,overclubs,overclubbed,overclubbing,overclubbed
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
sculp,sculps,sculped,sculping,sculped
phub,phubs,phubbed,phubbing,phubbed
outcatch,outcatches,outcaught,outcatching,outcaught
premit,premits,premitted,premitting,premitted
stilp,stilps,stilped,stilping,stilped
outecho,outechoes,outechoed,outechoing,outechoed
schlump,schlumps,schlumped,schlumping,schlumped
weare,weares,wore,wearing,worne
outfall,outfalls,outfell,outfalling,outfallen
merrymake,merrymakes,merrymade,merrymaking,merrymade
debend,debends,debent,debending,debent
bring,brings,brought,bringing,brought
distil,distils,distilled,distilling,distilled
transfer,transfers,transferred,transferring,transferred
eate,eates,ate,eating,eaten
attrit,attrits,attritted,attritting,attritted
bigg,biggs,bigged,bigging,bigged
teep,teeps,teeped,teeping,teeped
scram2,scrams,scrammed,scramming,scrammed
teasel,teasels,teaselled,teaselling,teaselled
downbet,downbets,downbet,downbetting,downbet
upset,upsets,upset,upsetting,upset
whiz,whizzes,whizzed,whizzing,whizzed
hie,hies,hied,hying,hied
buie,buies,bought,buying,bought
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
bedrite,bedrites,bedrote,bedriting,bedritten
guy,guys,guyed,guying,guyed
overthin,overthins,overthinned,overthinning,overthinned
kicksled,kicksleds,kicksledded,kicksledding,kicksledded
overget,overgets,overgot,overgetting,overgot
outwear,outwears,outwore,outwearing,outworn
unhoop,unhoops,unhooped,unhooping,unhooped
rebroadcast,rebroadcasts,rebroadcast,rebroadcasting,rebroadcast
overcatch,overcatches,overcaught,overcatching,overcaught
outbar,outbars,outbarred,outbarring,outbarred
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
misspell,misspells,misspelt,misspelling,misspelt
rebecome,rebecomes,rebecame,rebecoming,rebecome
deadpan,deadpans,deadpanned,deadpanning,deadpanned
oversow,oversows,oversowed,oversowing,oversown
pamp,pamps,pamped,pamping,pamped
chut,chuts,chutted,chutting,chutted
glamify,glamifies,glamifyed,glamifying,glamifyed
bid,bids,bid,bidding,bid
gem,gems,gemmed,gemming,gemmed
reconfer,reconfers,reconferred,reconferring,reconferred
unclasp,unclasps,unclasped,unclasping,unclasped
interpel,interpels,interpelled,interpelling,interpelled
outsell,outsells,outsold,outselling,outsold
resurveil,resurveils,resurveilled,resurveilling,resurveilled
partay,partays,partayed,partaying,partayed
upmake,upmakes,upmade,upmaking,upmade
unsleep,unsleeps,unslept,unsleeping,unslept
rethrow,rethrows,rethrew,rethrowing,rethrown
missell,missells,missold,misselling,missold
caretake,caretakes,caretook,caretaking,caretaken
undercome,undercomes,undercame,undercoming,undercome
bespit,bespits,bespat,bespitting,bespitten
outwrite,outwrites,outwrote,outwriting,outwritten
nyam,nyams,nyammed,nyamming,nyammed
rehit,rehits,rehit,rehitting,rehit
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
outdraw,outdraws,outdrew,outdrawing,outdrawn
respin,respins,respun,respinning,respun
downstroy,downstroys,downstroyed,downstroying,downstroyed
forweep,forweeps,forwept,forweeping,forwept
dry2,drys,dryed,drying,dryed
misthrow,misthrows,misthrew,misthrowing,misthrown
sweb,swebs,swebbed,swebbing,swebbed
besay,besays,besaid,besaying,besaid
boog,boogs,booged,booging,booged
outsharp,outsharps,outsharped,outsharping,outsharped
shram,shrams,shrammed,shramming,shrammed
abhor,abhors,abhorred,abhorring,abhorred
offsend,offsends,offsent,offsending,offsent
misbeget,misbegets,misbegot,misbegetting,misbegotten
scrum,scrums,scrummed,scrumming,scrummed
forego,foregoes,forewent,foregoing,foregone
misfuel,misfuels,misfuelled,misfuelling,misfuelled
mistake,mistakes,mistook,mistaking,mistaken
unshot,unshots,unshotted,unshotting,unshotted
outdrive,outdrives,outdrove,outdriving,outdriven
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
shine2,shines,shone,shining,shone
miscut,miscuts,miscut,miscutting,miscut
resteal,resteals,restole,restealing,restolen
bemad,bemads,bemadded,bemadding,bemadded
sidebar,sidebars,sidebarred,sidebarring,sidebarred
hansel,hansels,hanselled,hanselling,hanselled
spulyie,spulyies,spulyied,spulyieing,spulyied
presew,presews,presewed,presewing,presewn
overwet,overwets,overwet,overwetting,overwet
relend,relends,relent,relending,relent
disbind,disbinds,disbound,disbinding,disbound
resee,resees,resaw,reseeing,reseen
forecut,forecuts,forecut,forecutting,forecut
unpray,unprays,unprayed,unpraying,unprayed
gillie,gillies,gillied,gillying,gillied
unvessel,unvessels,unvesselled,unvesselling,unvesselled
strawman,strawmans,strawmanned,strawmanning,strawmanned
rebetray,rebetrays,rebetrayed,rebetraying,rebetrayed
unweb,unwebs,unwebbed,unwebbing,unwebbed
forewit,forewot,forewist,forewitting,forewist
trailbreak,trailbreaks,trailbroke,trailbreaking,trailbroke
stem,stems,stemmed,stemming,stemmed
roofie,roofies,roofied,roofying,roofied
overplan,overplans,overplanned,overplanning,overplanned
outsend,outsends,outsent,outsending,outsent
send,sends,sent,sending,sent
spiderweb,spiderwebs,spiderwebbed,spiderwebbing,spiderwebbed
glomp,glomps,glomped,glomping,glomped
freerun,freeruns,freeran,freerunning,freerun
skimp,skimps,skimped,skimping,skimped
confer,confers,conferred,conferring,conferred
upbreak,upbreaks,upbroke,upbreaking,upbroken
extirp,extirps,extirped,extirping,extirped
trial,trials,trialled,trialling,trialled
copay,copays,copaid,copaying,copaid
neap,neaps,neaped,neaping,neaped
effray,effrays,effrayed,effraying,effrayed
intake,intakes,intook,intaking,intaken
bedream,bedreams,bedreamt,bedreaming,bedreamt
unty,untyes,untyed,untying,untyed
dun,duns,dunned,dunning,dunned
shrinke,shrinkes,shrank,shrinking,shrunke
yar,yars,yarred,yarring,yarred
reget,regets,regot,regetting,regot
unbreak,unbreaks,unbroke,unbreaking,unbroken
unram,unrams,unrammed,unramming,unrammed
prethin,prethins,prethinned,prethinning,prethinned
bewrite,bewrites,bewrote,bewriting,bewritten
jut,juts,jutted,jutting,jutted
clump,clumps,clumped,clumping,clumped
newmodel,newmodels,newmodelled,newmodelling,newmodelled
withbear,withbears,withbore,withbearing,withborne
ret,rets,retted,retting,retted
bit,bits,bitted,bitting,bitted
bear2,bears,bore,bearing,borne
referee,referees,refereed,refereeing,refereed
gril,grils,grilled,grilling,grilled
got,got,had,goting,had
tremp,tremps,tremped,tremping,tremped
swell,swells,swelled,swelling,swollen
tutoie,tutoies,tutoied,tutoieing,tutoied
unspin,unspins,unspun,unspinning,unspun
voop,voops,vooped,vooping,vooped
macrame,macrames,macrameed,macrameing,macrameed
sightsee,sightsees,sightsaw,sightseeing,sightseen
startscum,startscums,startscummed,startscumming,startscummed
man,mans,manned,manning,manned
upgive,upgives,upgave,upgiving,upgiven
lese,leses,lore,lesing,lorn
knit,knits,knit,knitting,knit
accoy,accoys,accoyed,accoying,accoyed
unembed,unembeds,unembedded,unembedding,unembedded
unteach,unteaches,untaught,unteaching,untaught
chide,chides,chid,chiding,chid
disbecome,disbecomes,disbecame,disbecoming,disbecome
descan,descans,descanned,descanning,descanned
gainset,gainsets,gainset,gainsetting,gainset
recontrol,recontrols,recontrolled,recontrolling,recontrolled
whim,whims,whimmed,whimming,whimmed
ghillie,ghillies,ghillied,ghillying,ghillied
reforget,reforgets,reforgot,reforgetting,reforgotten
preplay,preplays,preplayed,preplaying,preplayed
longe,longes,longed,longeing,longed
rekey,rekeys,rekeyed,rekeying,rekeyed
draw,draws,drew,drawing,drawn
refeed,refeeds,refed,refeeding,refed
yet,yets,yet,yetting,yet
yet2,yets,yot,yetting,yotten
withhold,withholds,withheld,withholding,withheld
cowrite,cowrites,cowrote,cowriting,cowritten
improv,improvs,improvved,improvving,improvved
breake,breakes,broke,breaking,broken
boogie,boogies,boogied,boogying,boogied
hydrofrac,hydrofracs,hydrofracked,hydrofracking,hydrofracked
bae,baes,baed,baeing,baed
imperil,imperils,imperilled,imperilling,imperilled
outsquat,outsquats,outsquatted,outsquatting,outsquatted
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
forray,forrays,forrayed,forraying,forrayed
forecome,forecomes,forecame,forecoming,forecome
withsay,withsays,withsaid,withsaying,withsaid
spred,spreds,spred,spredding,spred
forthlead,forthleads,forthled,forthleading,forthled
reinter,reinters,reinterred,reinterring,reinterred
prestamp,prestamps,prestamped,prestamping,prestamped
refall,refalls,refell,refalling,refallen
tobeat,tobeats,tobeat,tobeating,tobeaten
miscancel,miscancels,miscancelled,miscancelling,miscancelled
unapparel,unapparels,unapparelled,unapparelling,unapparelled
begum,begums,begummed,begumming,begummed
video,videoes,videoed,videoing,videoed
upspeak,upspeaks,upspoke,upspeaking,upspoken
recon,recons,reconned,reconning,reconned
inglut,ingluts,inglutted,inglutting,inglutted
sortie,sorties,sortied,sortying,sortied
thin,thins,thinned,thinning,thinned
tie,ties,tied,tying,tied
fortake,fortakes,fortook,fortaking,fortaken
besmut,besmuts,besmutted,besmutting,besmutted
trustee,trustees,trusteed,trusteeing,trusteed
timeslot,timeslots,timeslotted,timeslotting,timeslotted
quit,quits,quit,quitting,quit
disray,disrays,disrayed,disraying,disrayed
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
trilerp,trilerps,trilerped,trilerping,trilerped
lin,lins,linned,linning,linned
rin,rins,ran,rinning,run
ham,hams,hammed,hamming,hammed
foreplan,foreplans,foreplanned,foreplanning,foreplanned
blox,bloxxes,bloxxed,bloxxing,bloxxed
forefeel,forefeels,forefelt,forefeeling,forefelt
outhold,outholds,outheld,outholding,outheld
zero,zeroes,zeroed,zeroing,zeroed
crossref,crossrefs,crossreffed,crossreffing,crossreffed
precue,precues,precued,precueing,precued
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
combat,combats,combatted,combatting,combatted
colorcast,colorcasts,colorcast,colorcasting,colorcast
prescan,prescans,prescanned,prescanning,prescanned
begay,begays,begayed,begaying,begayed
quiz,quizzes,quizzed,quizzing,quizzed
southsay,southsays,southsaid,southsaying,southsaid
wear2,wears,wore,wearing,worn
spulye,spulyes,spulyed,spulyeing,spulyed
untrim,untrims,untrimmed,untrimming,untrimmed
interwed,interweds,interwedded,interwedding,interwedded
sot,sots,sotted,sotting,sotted
dim,dims,dimmed,dimming,dimmed
refunnel,refunnels,refunnelled,refunnelling,refunnelled
countermeet,countermeets,countermet,countermeeting,countermet
outleap,outleaps,outleapt,outleaping,outleapt
requiz,requizzes,requizzed,requizzing,requizzed
rookie,rookies,rookied,rookying,rookied
hob,hobs,hobbed,hobbing,hobbed
shid,shids,shid,shidding,shid
twilight,twilights,twilit,twilighting,twilit
aread,areads,ared,areading,ared
outlay,outlays,outlaid,outlaying,outlaid
infodump,infodumps,infodumped,infodumping,infodumped
overeye,overeyes,overeyed,overeyeing,overeyed
outray,outrays,outrayed,outraying,outrayed
xbreed,xbreeds,xbred,xbreeding,xbred
underplot,underplots,underplotted,underplotting,underplotted
narcan,narcans,narcanned,narcanning,narcanned
thrum,thrums,thrummed,thrumming,thrummed
underpay,underpays,underpaid,underpaying,underpaid
snam,snams,snammed,snamming,snammed
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
kek,keks,kekked,kekking,kekked
outskin,outskins,outskinned,outskinning,outskinned
yelloch,yellochs,yelloched,yelloching,yelloched
behight,behights,behight,behighting,behight
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
forbear,forbears,forbore,forbearing,forborne
teetee,teetees,teeteed,teeteeing,teeteed
gab,gabs,gabbed,gabbing,gabbed
twoc,twocs,twocced,twoccing,twocced
shadowcast,shadowcasts,shadowcast,shadowcasting,shadowcast
umcast,umcasts,umcast,umcasting,umcast
dister,disters,disterred,disterring,disterred
glut,gluts,glutted,glutting,glutted
bespin,bespins,bespun,bespinning,bespun
outwit,outwits,outwitted,outwitting,outwitted
res,resses,ressed,ressing,ressed
uncram,uncrams,uncrammed,uncramming,uncrammed
reban,rebans,rebanned,rebanning,rebanned
precast,precasts,precast,precasting,precast
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
degrow,degrows,degrew,degrowing,degrown
outthrow,outthrows,outthrew,outthrowing,outthrown
genogroup,genogroups,genogrouped,genogrouping,genogrouped
forelet,forelets,forelet,foreletting,forelet
overnet,overnets,overnetted,overnetting,overnetted
zee,zees,zeed,zeeing,zeed
gun,guns,gunned,gunning,gunned
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
physic,physics,physicked,physicking,physicked
gay,gays,gayed,gaying,gayed
steale,steales,stole,stealing,stolen
kemp,kemps,kemped,kemping,kemped
meep,meeps,meeped,meeping,meeped
develop,develops,developed,developing,developed
belay,belays,belayed,belaying,belayed
hurray,hurrays,hurrayed,hurraying,hurrayed
bilerp,bilerps,bilerped,bilerping,bilerped
beswink,beswinks,beswank,beswinking,beswunk
rebeat,rebeats,rebeat,rebeating,rebeaten
upknit,upknits,upknitted,upknitting,upknitted
hote,hotes,hight,hoting,hoten
disobey,disobeys,disobeyed,disobeying,disobeyed
haz,haz,hazed,hazing,hazed
insteep,insteeps,insteeped,insteeping,insteeped
enwind,enwinds,enwound,enwinding,enwound
burst,bursts,burst,bursting,burst
superspread,superspreads,superspread,superspreading,superspread
cowp,cowps,cowped,cowping,cowped
forburst,forbursts,forburst,forbursting,forburst
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
reslide,reslides,reslid,resliding,reslid
caregive,caregives,caregave,caregiving,caregiven
nim,nims,nimmed,nimming,nimmed
preformat,preformats,preformatted,preformatting,preformatted
cod,cods,codded,codding,codded
prebind,prebinds,prebound,prebinding,prebound
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
echo,echoes,echoed,echoing,echoed
prewet,prewets,prewet,prewetting,prewet
volley,volleys,volleyed,volleying,volleyed
undig,undigs,undug,undigging,undug
smit,smits,smitted,smitting,smitted
recatalog,recatalogs,recataloged,recataloging,recataloged
forspan,forspans,forspanned,forspanning,forspanned
overput,overputs,overput,overputting,overput
hide2,hides,hid,hiding,hidden
forthcome,forthcomes,forthcame,forthcoming,forthcome
outgrow,outgrows,outgrew,outgrowing,outgrown
arise,arises,arose,arising,arisen
unring2,unrings,unrang,unringing,unrung
arize,arizes,aroze,arizing,arizen
rehoop,rehoops,rehooped,rehooping,rehooped
disannul,disannuls,disannulled,disannulling,disannulled
destroy,destroys,destroyed,destroying,destroyed
forsteal,forsteals,forstole,forstealing,forstolen
foretell,foretells,foretold,foretelling,foretold
vacay,vacays,vacayed,vacaying,vacayed
forseek,forseeks,forsought,forseeking,forsought
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
disinter,disinters,disinterred,disinterring,disinterred
commit,commits,committed,committing,committed
intercome,intercomes,intercame,intercoming,intercome
trot,trots,trotted,trotting,trotted
strut,struts,strutted,strutting,strutted
downfall,downfalls,downfell,downfalling,downfallen
reslay,reslays,reslew,reslaying,reslain
annoy,annoys,annoyed,annoying,annoyed
upjet,upjets,upjetted,upjetting,upjetted
rehide,rehides,rehid,rehiding,rehidden
rewind,rewinds,rewound,rewinding,rewound
befreeze,befreezes,befroze,befreezing,befrozen
withdrive,withdrives,withdrove,withdriving,withdriven
trump,trumps,trumped,trumping,trumped
half,halves,halved,halving,halved
forsake,forsakes,forsook,forsaking,forsaken
refel,refels,refelled,refelling,refelled
undersow,undersows,undersowed,undersowing,undersown
strew,strews,strewed,strewing,strewn
downcut,downcuts,downcut,downcutting,downcut
overstir,overstirs,overstirred,overstirring,overstirred
sam,sams,sammed,samming,sammed
filagree,filagrees,filagreed,filagreeing,filagreed
qrp,qrps,qrped,qrping,qrped
grey,greys,greyed,greying,greyed
spie,spies,spied,spying,spied
skit,skits,skitted,skitting,skitted
relose,reloses,relost,relosing,relost
vessel,vessels,vesselled,vesselling,vesselled
