infinitive,third_person_singular,past,present_participle,past_participle
enweave,enweaves,enwove,enweaving,enwoven
broadcast,broadcasts,broadcast,broadcasting,broadcast
eep,eeps,eeped,eeping,eeped
backbite,backbites,backbit,backbiting,backbitten
min,mins,minned,minning,minned
noseride,noserides,noserode,noseriding,noseridden
groop,groops,grooped,grooping,grooped
whistleblow,whistleblows,whistleblew,whistleblowing,whistleblown
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
hit,hits,hit,hitting,hit
subplot,subplots,subplotted,subplotting,subplotted
stem,stems,stemmed,stemming,stemmed
snie,snies,snied,snying,snied
mishold,misholds,misheld,misholding,misheld
gweep,gweeps,gweeped,gweeping,gweeped
warg,wargs,warged,warging,warged
denet,denets,denetted,denetting,denetted
inwork,inworks,inwrought,inworking,inwrought
underfit,underfits,underfitted,underfitting,underfitted
withgo,withgoes,withwent,withgoing,withgone
jimjam,jimjams,jimjammed,jimjamming,jimjammed
misstrike,misstrikes,misstruck,misstriking,misstruck
regrasp,regrasps,regrasped,regrasping,regrasped
onfall,onfalls,onfell,onfalling,onfallen
untrammel,untrammels,untrammelled,untrammelling,untrammelled
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
overfit,overfits,overfitted,overfitting,overfitted
damp,damps,damped,damping,damped
outjump,outjumps,outjumped,outjumping,outjumped
renib,renibs,renibbed,renibbing,renibbed
wedgie,wedgies,wedgied,wedgying,wedgied
forbeat,forbeats,forbeat,forbeating,forbeaten
stand,stands,stood,standing,stood
miscast,miscasts,miscast,miscasting,miscast
unblue,unblues,unblued,unblueing,unblued
enchisel,enchisels,enchiselled,enchiselling,enchiselled
beseeke,beseekes,besoughte,beseeking,besoughte
swot,swots,swotted,swotting,swotted
misplan,misplans,misplanned,misplanning,misplanned
ennui,ennuis,ennuied,ennuying,ennuied
mislie,mislies,mislay,mislying,mislain
logjam,logjams,logjammed,logjamming,logjammed
restrive,restrives,restrove,restriving,restriven
overcloy,overcloys,overcloyed,overcloying,overcloyed
demosaic,demosaics,demosaicked,demosaicking,demosaicked
unstick,unsticks,unstuck,unsticking,unstuck
romp,romps,romped,romping,romped
fortread,fortreads,fortrod,fortreading,fortrodden
abhor,abhors,abhorred,abhorring,abhorred
precum,precums,precame,precumming,precum
overlean,overleans,overleant,overleaning,overleant
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
verbal,verbals,verballed,verballing,verballed
overformat,overformats,overformatted,overformatting,overformatted
premake,premakes,premade,premaking,premade
fley,fleys,fleyed,fleying,fleyed
pan,pans,panned,panning,panned
colead,coleads,coled,coleading,coled
config,configs,configed,configing,configed
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
rebend,rebends,rebent,rebending,rebent
stog2,stog,stogged,stogging,stogged
restucco,restuccoes,restuccoed,restuccoing,restuccoed
at,ats,atted,atting,atted
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
outblow,outblows,outblew,outblowing,outblown
cost,costs,cost,costing,cost
bechat,bechats,bechatted,bechatting,bechatted
spin,spins,spun,spinning,spun
trek,treks,trekked,trekking,trekked
foresmell,foresmells,foresmelt,foresmelling,foresmelt
crowbar,crowbars,crowbarred,crowbarring,crowbarred
underlie,underlies,underlay,underlying,underlain
quad,quads,quadded,quadding,quadded
skreich,skreichs,skreiched,skreiching,skreiched
shit,shits,shat,shitting,shat
misprogram,misprograms,misprogrammed,misprogramming,misprogrammed
foreshew,foreshews,foreshewed,foreshewing,foreshewn
list2,lists,list,listing,list
jaup,jaups,jauped,jauping,jauped
testilie,testilies,testilied,testilying,testilied
foreseek,foreseeks,foresought,foreseeking,foresought
sculp,sculps,sculped,sculping,sculped
vac,vacs,vacced,vaccing,vacced
dorcas,dorcasses,dorcassed,dorcassing,dorcassed
amit,amits,amitted,amitting,amitted
foreken,forekens,forekenned,forekenning,forekenned
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
updraw,updraws,updrew,updrawing,updrawn
overhear,overhears,overheard,overhearing,overheard
outjockey,outjockeys,outjockeyed,outjockeying,outjockeyed
unshoot,unshoots,unshot,unshooting,unshot
qrp,qrps,qrped,qrping,qrped
anagram,anagrams,anagrammed,anagramming,anagrammed
outdeploy,outdeploys,outdeployed,outdeploying,outdeployed
glam,glams,glammed,glamming,glammed
belive,belives,belove,beliving,beliven
merrimake,merrimakes,merrimade,merrimaking,merrimade
mural,murals,muralled,muralling,muralled
yaup,yaups,yauped,yauping,yauped
clod,clods,clodded,clodding,clodded
exeunt,exit,exeunted,exeunting,exeunted
larrup,larrups,larruped,larruping,larruped
tutay,tutays,tutayed,tutaying,tutayed
aimbot,aimbots,aimbotted,aimbotting,aimbotted
cointer,cointers,cointerred,cointerring,cointerred
overstamp,overstamps,overstamped,overstamping,overstamped
brim,brims,brimmed,brimming,brimmed
tram,trams,trammed,tramming,trammed
spaye,spayes,spayed,spayeing,spayed
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
downcast,downcasts,downcast,downcasting,downcast
daresay,daresays,daresayed,daresaying,daresayed
remeet,remeets,remet,remeeting,remet
cub,cubs,cubbed,cubbing,cubbed
ghostwrite,ghostwrites,ghostwrote,ghostwriting,ghostwritten
despread2,despreads,despread,despreading,despread
umbego,umbegoes,umbewent,umbegoing,umbegone
copyread,copyreads,copyread,copyreading,copyread
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
overplot,overplots,overplotted,overplotting,overplotted
glamp,glamps,glamped,glamping,glamped
awestrike,awestrikes,awestruck,awestriking,awestruck
overglut,overgluts,overglutted,overglutting,overglutted
unmake,unmakes,unmade,unmaking,unmade
outsteal,outsteals,outstole,outstealing,outstolen
resp,resps,resped,resping,resped
unpin,unpins,unpinned,unpinning,unpinned
foremake,foremakes,foremade,foremaking,foremade
retake,retakes,retook,retaking,retaken
unemploy,unemploys,unemployed,unemploying,unemployed
unsing,unsings,unsang,unsinging,unsung
klomp,klomps,klomped,klomping,klomped
channel,channels,channelled,channeling,channelled
formay,formays,formayed,formaying,formayed
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
outstride,outstrides,outstrode,outstriding,outstridden
intergrow,intergrows,intergrew,intergrowing,intergrown
recon,recons,reconned,reconning,reconned
vum,vums,vummed,vumming,vummed
reformat,reformats,reformatted,reformatting,reformatted
quethe,quethes,quoth,quething,quoth
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
snet,snets,snetted,snetting,snetted
degut,deguts,degutted,degutting,degutted
spulye,spulyes,spulyed,spulyeing,spulyed
whomp,whomps,whomped,whomping,whomped
babywear,babywears,babywore,babywearing,babyworn
bebar,bebars,bebarred,bebarring,bebarred
interdot,interdots,interdotted,interdotting,interdotted
reforecast,reforecasts,reforecast,reforecasting,reforecast
doublethink,doublethinks,doublethought,doublethinking,doublethought
gel,gels,gelled,gelling,gelled
blawg,blawgs,blawged,blawging,blawged
mansplay,mansplays,mansplayed,mansplaying,mansplayed
overfeel,overfeels,overfelt,overfeeling,overfelt
sidecast,sidecasts,sidecasted,sidecasting,sidecast
slay,slays,slew,slaying,slain
necro,necroes,necroed,necroing,necroed
repot,repots,repotted,repotting,repotted
lollop,lollops,lolloped,lolloping,lolloped
bedream,bedreams,bedreamt,bedreaming,bedreamt
beat,beats,beat,beating,beaten
topspin,topspins,topspun,topspinning,topspun
outsit,outsits,outsat,outsitting,outsat
defed,defeds,defedded,defedding,defedded
group,groups,grouped,grouping,grouped
reput,reputs,reput,reputting,reput
unwit,unwits,unwitted,unwitting,unwitted
war,wars,warred,warring,warred
denib,denibs,denibbed,denibbing,denibbed
fortear,fortears,fortore,fortearing,fortorn
forbleed,forbleeds,forbled,forbleeding,forbled
tye,tyes,tyed,tyeing,tyed
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
quab,quabs,quabbed,quabbing,quabbed
break2,breaks,broke,breaking,broken
outspit,outspits,outspat,outspitting,outspat
scar,scars,scarred,scarring,scarred
missway,missways,misswayed,misswaying,misswayed
rewake,rewakes,rewoke,rewaking,rewoken
regive,regives,regave,regiving,regiven
misportray,misportrays,misportrayed,misportraying,misportrayed
disobey,disobeys,disobeyed,disobeying,disobeyed
livecast,livecasts,livecast,livecasting,livecast
arede,aredes,aredd,areding,aredd
injoy,injoys,injoyed,injoying,injoyed
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
underthrow,underthrows,underthrew,underthrowing,underthrown
rootkit,rootkits,rootkitted,rootkitting,rootkitted
overtake,overtakes,overtook,overtaking,overtaken
bowstring,bowstrings,bowstrung,bowstringing,bowstrung
rehat,rehats,rehatted,rehatting,rehatted
downstroy,downstroys,downstroyed,downstroying,downstroyed
withdraw,withdraws,withdrew,withdrawing,withdrawn
roadie,roadies,roadied,roadying,roadied
underthink,underthinks,underthought,underthinking,underthought
babysit,babysits,babysat,babysitting,babysat
hav,has,had,having,had
forebear,forebears,forebore,forebearing,foreborne
wring,wrings,wrung,wringing,wrung
rewet,rewets,rewet,rewetting,rewet
hamstring,hamstrings,hamstrung,hamstringing,hamstrung
outsling,outslings,outslung,outslinging,outslung
outsting,outstings,outstung,outstinging,outstung
sweep,sweeps,swept,sweeping,swept
outspan,outspans,outspanned,outspanning,outspanned
overset,oversets,overset,oversetting,overset
cooee,cooees,cooeed,cooeeing,cooeed
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
covey,coveys,coveyed,coveying,coveyed
deek,deeks,deeked,deekin,deeked
lipsynch,lipsynchs,lipsynched,lipsynching,lipsynched
unswear,unswears,unswore,unswearing,unsworn
crossfit,crossfits,crossfitted,crossfitting,crossfitted
fur,furs,furred,furring,furred
brit,brits,britted,britting,britted
coteach,coteaches,cotaught,coteaching,cotaught
behold,beholds,beheld,beholding,beheld
torit,torits,torit,toritting,torit
bespit,bespits,bespat,bespitting,bespitten
cyborg,cyborgs,cyborged,cyborging,cyborged
forehew,forehews,forehewed,forehewing,forehewn
backfit,backfits,backfitted,backfitting,backfitted
pretan,pretans,pretanned,pretanning,pretanned
steale,steales,stole,stealing,stolen
arread,arreads,arread,arreading,arread
rebreed,rebreeds,rebred,rebreeding,rebred
misput,misputs,misput,misputting,misput
miskey,miskeys,miskeyed,miskeying,miskeyed
pitapat,pitapats,pitapatted,pitapatting,pitapatted
uppluck,upplucks,upplight,upplucking,upplight
adjudg,adjudges,adjudged,adjudging,adjudged
microassay,microassays,microassayed,microassaying,microassayed
phoney,phoneys,phoneyed,phoneying,phoneyed
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
wallride,wallrides,wallrode,wallriding,wallridden
campshed,campsheds,campshedded,campshedding,campshedded
makeup,makeups,makeuped,makeuping,makeuped
doomsay,doomsays,doomsaid,doomsaying,doomsaid
kabob,kabobs,kabobbed,kabobbing,kabobbed
squat,squats,squatted,squatting,squatted
barney,barneys,barneyed,barneying,barneyed
undergo,undergoes,underwent,undergoing,undergone
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
stut,stuts,stutted,stutting,stutted
godcast,godcasts,godcast,godcasting,godcast
codistil,codistils,codistilled,codistilling,codistilled
autoformat,autoformats,autoformatted,autoformatting,autoformatted
betwynde,betwyndes,betwound,betwynding,betwound
jumpcut,jumpcuts,jumpcut,jumpcutting,jumpcut
overskim,overskims,overskimmed,overskimming,overskimmed
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
reprogram,reprograms,reprogrammed,reprogramming,reprogrammed
atray,atrays,atrayed,atraying,atrayed
reclad,reclads,recladded,recladding,recladded
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
impasto,impastoes,impastoed,impastoing,impastoed
frisbee,frisbees,frisbeed,frisbeeing,frisbeed
alleycat,alleycats,alleycatted,alleycatting,alleycatted
spit,spits,spat,spitting,spat
spit2,spits,spitted,spitting,spitted
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
disagree,disagrees,disagreed,disagreeing,disagreed
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
underring,underrings,underrang,underringing,underrung
rewrite,rewrites,rewrote,rewriting,rewritten
chavel,chavels,chavelled,chavelling,chavelled
forsend,forsends,forsent,forsending,forsent
lob,lobs,lobbed,lobbing,lobbed
destat,destats,destatted,destatting,destatted
dod,dods,dodded,dodding,dodded
transcur,transcurs,transcurred,transcurring,transcurred
sot,sots,sotted,sotting,sotted
forestay,forestays,forestayed,forestaying,forestayed
gainset,gainsets,gainset,gainsetting,gainset
gambol,gambols,gambolled,gambolling,gambolled
spring2,springs,sprang,springing,sprung
rebeat,rebeats,rebeat,rebeating,rebeaten
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
tassel,tassels,tasselled,tasselling,tasselled
cham,chams,chammed,chamming,chammed
gam,gams,gammed,gamming,gammed
brad,brads,bradded,bradding,bradded
reenjoy,reenjoys,reenjoyed,reenjoying,reenjoyed
undergrow,undergrows,undergrew,undergrowing,undergrown
stur,sturs,sturred,sturring,sturred
valley,valleys,valleyed,valleying,valleyed
intermat,intermats,intermatted,intermatting,intermatted
underspeak,underspeaks,underspoke,underspeaking,underspoken
rub,rubs,rubbed,rubbing,rubbed
undecree,undecrees,undecreed,undecreeing,undecreed
wrongtake,wrongtakes,wrongtook,wrongtaking,wrongtaken
outflee,outflees,outfled,outfleeing,outfled
fancast,fancasts,fancast,fancasting,fancast
besinge,besinges,besinged,besingeing,besinged
snot,snots,snotted,snotting,snotted
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
kit,kits,kitted,kitting,kitted
debar,debars,debarred,debarring,debarred
sharp,sharps,sharped,sharping,sharped
backstab,backstabs,backstabbed,backstabbing,backstabbed
nib,nibs,nibbed,nibbing,nibbed
parp,parps,parped,parping,parped
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
misdraw,misdraws,misdrew,misdrawing,misdrawn
harp,harps,harped,harping,harped
interknot,interknots,interknotted,interknotting,interknotted
unweave,unweaves,unwove,unweaving,unwoven
swear2,swears,swore,swearing,sworn
jodel,jodels,jodelled,jodelling,jodelled
gateway,gateways,gatewayed,gatewaying,gatewayed
splet,splets,spletted,spletting,spletted
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
gay,gays,gayed,gaying,gayed
swab,swabs,swabbed,swabbing,swabbed
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
reap,reaps,reaped,reaping,reaped
champ,champs,champed,champing,champed
backhoe,backhoes,backhoed,backhoeing,backhoed
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
outbray,outbrays,outbrayed,outbraying,outbrayed
bub,bubs,bubbed,bubbing,bubbed
appal,appals,appalled,appalling,appalled
traffic,traffics,trafficked,trafficking,trafficked
scholarship,scholarships,scholarshiped,scholarshiping,scholarshiped
bedraw,bedraws,bedrew,bedrawing,bedrawn
forgo,forgoes,forwent,forgoing,forgone
shitcan,shitcans,shitcanned,shitcanning,shitcanned
rend,rends,rent,rending,rent
dare2,dare,dared,daring,dared
grin,grins,grinned,grinning,grinned
bestrut,bestruts,bestrutted,bestrutting,bestrutted
scob,scobs,scobbed,scobbing,scobbed
relose,reloses,relost,relosing,relost
underteach,underteaches,undertaught,underteaching,undertaught
chin,chins,chinned,chinning,chinned
undersow,undersows,undersowed,undersowing,undersown
downcut,downcuts,downcut,downcutting,downcut
miscome,miscomes,miscame,miscoming,miscome
glomp,glomps,glomped,glomping,glomped
uncamp,uncamps,uncamped,uncamping,uncamped
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
crewel,crewels,crewelled,crewelling,crewelled
enthral,enthrals,enthralled,enthralling,enthralled
overdye,overdyes,overdyed,overdyeing,overdyed
cofeed,cofeeds,cofed,cofeeding,cofed
shnor,shnors,shnorred,shnorring,shnorred
skibob,skibobs,skibobbed,skibobbing,skibobbed
xfer,xfers,xferred,xferring,xferred
lepay,lepays,lepayed,lepaying,lepayed
chef,chefs,cheffed,cheffing,cheffed
hx,hxs,hxed,hxing,hxed
regroup,regroups,regrouped,regrouping,regrouped
mispin,mispins,mispinned,mispinning,mispinned
nutshot,nutshots,nutshot,nutshotting,nutshot
mango,mangoes,mangoed,mangoing,mangoed
corrival,corrivals,corrivalled,corrivalling,corrivalled
betake,betakes,betook,betaking,betaken
overguarantee,overguarantees,overguaranteed,overguaranteeing,overguaranteed
codrive,codrives,codrove,codriving,codriven
rekey,rekeys,rekeyed,rekeying,rekeyed
agg,aggs,agged,agging,agged
besleep,besleeps,beslept,besleeping,beslept
forget,forgets,forgot,forgetting,forgotten
primp,primps,primped,primping,primped
outbeat,outbeats,outbeat,outbeating,outbeaten
overswim,overswims,overswam,overswimming,overswum
tupe,tupes,tuped,tupeing,tuped
instal,instals,installed,installing,installed
outsing,outsings,outsang,outsinging,outsung
rehear,rehears,reheard,rehearing,reheard
dogsit,dogsits,dogsat,dogsitting,dogsat
reremake,reremakes,reremade,reremaking,reremade
flat,flats,flatted,flatting,flatted
reshake,reshakes,reshook,reshaking,reshaken
ken,kens,kenned,kenning,kenned
jit2,jits,jitted,jitting,jitted
er,ers,erred,erring,erred
shrimp,shrimps,shrimped,shrimping,shrimped
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
gulag,gulags,gulaged,gulaging,gulaged
pee,pees,peed,peeing,peed
carrol,carrols,carrolled,carrolling,carrolled
friz,frizzes,frizzed,frizzing,frizzed
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
roup,roups,rouped,rouping,rouped
