infinitive,third_person_singular,past,present_participle,past_participle
unbear,unbears,unbore,unbearing,unborne
denazify,denazifies,denazified,denazifying,denazified
beleave,beleaves,beleft,beleaving,beleft
sk,sks,sked,skg,sked
exotify,exotifies,exotified,exotifying,exotified
debug,debugs,debugged,debugging,debugged
mindread,mindreads,mindread,mindreading,mindread
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
brooch,brooches,brooched,brooching,brooched
trib,tribs,tribbed,tribbing,tribbed
objectify,objectifies,objectified,objectifying,objectified
datafy,datafies,datafied,datafying,datafied
whinny,whinnies,whinnied,whinnying,whinnied
can,can,could,able,caned
can2,cans,canned,canning,canned
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
skim,skims,skimmed,skimming,skimmed
chainsaw,chainsaws,chainsawed,chainsawing,chainsawn
insculp,insculps,insculped,insculping,insculped
misset,missets,misset,missetting,misset
fidget,fidgets,fidgetted,fidgetting,fidgetted
hinge,hinges,hinged,hingeing,hinged
frogmarch,frogmarches,frogmarched,frogmarching,frogmarched
demagnify,demagnifies,demagnified,demagnifying,demagnified
foresmell,foresmells,foresmelt,foresmelling,foresmelt
rewrite,rewrites,rewrote,rewriting,rewritten
handyman,handymans,handymanned,handymanning,handymanned
reavouch,reavouches,reavouched,reavouching,reavouched
glug,glugs,glugged,glugging,glugged
blet,blets,bletted,bletting,bletted
symbolify,symbolifies,symbolified,symbolifying,symbolified
awe,awes,awed,aweing,awed
regrind,regrinds,reground,regrinding,reground
footslog,footslogs,footslogged,footslogging,footslogged
greekify,greekifies,greekified,greekifying,greekified
clat,clats,clatted,clatting,clatted
flycatch,flycatches,flycaught,flycatching,flycaught
danify,danifies,danified,danifying,danified
glitch,glitches,glitched,glitching,glitched
mug,mugs,mugged,mugging,mugged
afare,afares,afore,afaring,afaren
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
israelify,israelifies,israelified,israelifying,israelified
underdrag,underdrags,underdragged,underdragging,underdragged
negrofy,negrofies,negrofied,negrofying,negrofied
bestrut,bestruts,bestrutted,bestrutting,bestrutted
squir,squirs,squirred,squirring,squirred
commodify,commodifies,commodified,commodifying,commodified
uptake,uptakes,uptook,uptaking,uptaken
immunofocus,immunofocusses,immunofocussed,immunofocussing,immunofocussed
gaf,gaf,gaf,gaf,gaf
cam,cams,cammed,camming,cammed
derussify,derussifies,derussified,derussifying,derussified
defocus,defocusses,defocussed,defocussing,defocussed
unembed,unembeds,unembedded,unembedding,unembedded
rebump,rebumps,rebumped,rebumping,rebumped
onfall,onfalls,onfell,onfalling,onfallen
grow,grows,grew,growing,grown
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
alkalify,alkalifies,alkalified,alkalifying,alkalified
ultrasimplify,ultrasimplifies,ultrasimplified,ultrasimplifying,ultrasimplified
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
pen,pens,penned,penning,penned
pen2,pens,pent,penning,pent
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
unhunch,unhunches,unhunched,unhunching,unhunched
grit,grits,gritted,gritting,gritted
offlead,offleads,offled,offleading,offled
rendezvous,rendezvous,rendezvoused,rendezvousing,rendezvoused
caracol,caracols,caracolled,caracolling,caracolled
rif2,rifs,riffed,riffing,riffed
mismeet,mismeets,mismet,mismeeting,mismet
renod,renods,renodded,renodding,renodded
untin,untins,untinned,untinning,untinned
angry,angries,angried,angrying,angried
briquet,briquets,briquetted,briquetting,briquetted
retrench,retrenches,retrenched,retrenching,retrenched
preach,preaches,preached,preaching,preached
immunolabel,immunolabels,immunolabelled,immunolabelling,immunolabelled
uglify,uglifies,uglified,uglifying,uglified
undereat,undereats,underate,undereating,undereaten
canopy,canopies,canopied,canopying,canopied
geg,gegs,gegged,gegging,gegged
testbed,testbeds,testbed,testbedding,testbed
debouch,debouches,debouched,debouching,debouched
dom,doms,dommed,domming,dommed
upset,upsets,upset,upsetting,upset
grave2,graves,graved,graving,graven
reknow,reknows,reknew,reknowing,reknown
reedify,reedifies,reedified,reedifying,reedified
macrame,macrames,macramed,macrameing,macramed
undergrub,undergrubs,undergrubbed,undergrubbing,undergrubbed
schlepp,schlepps,schlepped,schlepping,schlepped
offcut,offcuts,offcut,offcutting,offcut
apay,apays,apaid,apaying,apaid
keb,kebs,kebbed,kebbing,kebbed
autoban,autobans,autobanned,autobanning,autobanned
get,gets,got,getting,getten
miscast,miscasts,miscast,miscasting,miscast
zed,zeds,zedded,zedding,zedded
foredo,foredoes,foredid,foredoing,foredone
beatify,beatifies,beatified,beatifying,beatified
brady,bradies,bradied,bradying,bradied
besee,besees,besaw,beseeing,beseen
bauf,baufs,bauffed,bauffing,bauffed
scrunch,scrunches,scrunched,scrunching,scrunched
squinch,squinches,squinched,squinching,squinched
asbestify,asbestifies,asbestified,asbestifying,asbestified
sweat,sweats,sweat,sweating,sweated
underfeed,underfeeds,underfed,underfeeding,underfed
unbit,unbits,unbitted,unbitting,unbitted
misknit,misknits,misknitted,misknitting,misknitted
limelight,limelights,limelit,limelighting,limelit
ken,kens,kenned,kenning,kenned
ken2,kens,kent,kenning,kent
oe,oes,oeed,oeing,oeed
limp,limps,limped,limping,limped
rehave,rehas,rehad,rehaving,rehad
taphold,tapholds,tapheld,tapholding,tapheld
disally,disallies,disallied,disallying,disallied
healthify,healthifies,healthified,healthifying,healthified
orthography,orthographies,orthographied,orthographying,orthographied
dich,diches,diched,diching,diched
nav,navs,navved,navving,navved
portscan,portscans,portscanned,portscanning,portscanned
hutch,hutches,hutched,hutching,hutched
embed,embeds,embedded,embedding,embedded
gypsy,gypsies,gypsied,gypsying,gypsied
metal,metals,metalled,metalling,metalled
frig,frigs,frigged,frigging,frigged
rectify,rectifies,rectified,rectifying,rectified
brim,brims,brimmed,brimming,brimmed
preoccupy,preoccupies,preoccupied,preoccupying,preoccupied
unwatch,unwatches,unwatched,unwatching,unwatched
freefeed,freefeeds,freefed,freefeeding,freefed
redeal,redeals,redealt,redealing,redealt
goodify,goodifies,goodified,goodifying,goodified
bork2,borks,borked,borking,borken
beweep,beweeps,bewept,beweeping,bewept
regild,regilds,regilt,regilding,regilt
crimethink,crimethinks,crimethought,crimethinking,crimethought
profer,profers,proferred,proferring,proferred
crie,cries,cried,crying,cried
undercast,undercasts,undercast,undercasting,undercast
repartee,repartees,reparteed,reparteeing,reparteed
biobleach,biobleaches,biobleached,biobleaching,biobleached
breathhold,breathholds,breathheld,breathholding,breathheld
centerpunch,centerpunches,centerpunched,centerpunching,centerpunched
dretch,dretches,dretched,dretching,dretched
distil,distils,distilled,distilling,distilled
beknow,beknows,beknew,beknowing,beknown
showjump,showjumps,showjumped,showjumping,showjumped
withthrow,withthrows,withthrew,withthrowing,withthrown
countermarch,countermarches,countermarched,countermarching,countermarched
subplot,subplots,subplotted,subplotting,subplotted
tp,tps,tped,tping,tped
fag,fags,fagged,fagging,fagged
automodify,automodifies,automodified,automodifying,automodified
autolithify,autolithifies,autolithified,autolithifying,autolithified
oversupply,oversupplies,oversupplied,oversupplying,oversupplied
tomtom,tomtoms,tomtommed,tomtomming,tomtommed
gallop,gallops,galloped,galloping,galloped
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
pity,pities,pitied,pitying,pitied
ret,rets,retted,retting,retted
upthrow,upthrows,upthrew,upthrowing,upthrown
misstring,misstrings,misstrung,misstringing,misstrung
unfret,unfrets,unfretted,unfretting,unfretted
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
slink,slinks,slank,slinking,slank
withdraw,withdraws,withdrew,withdrawing,withdrawn
pledget,pledgets,pledgetted,pledgetting,pledgetted
foreread,forereads,foreread,forereading,foreread
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
repatch,repatches,repatched,repatching,repatched
reclarify,reclarifies,reclarified,reclarifying,reclarified
cornify,cornifies,cornified,cornifying,cornified
defy,defies,defied,defying,defied
unjewel,unjewels,unjewelled,unjewelling,unjewelled
jellify,jellifies,jellified,jellifying,jellified
transesterify,transesterifies,transesterified,transesterifying,transesterified
smeb,smebs,smebbed,smebbing,smebbed
bushel,bushels,bushelled,bushelling,bushelled
unearn,unearns,unearnt,unearning,unearnt
cockpunch,cockpunches,cockpunched,cockpunching,cockpunched
intersow,intersows,intersowed,intersowing,intersown
bagsy,bagsies,bagsied,bagsying,bagsied
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
resum,resums,resummed,resumming,resummed
dive,dives,dove,diving,doven
onz,onz,onz,onz,onz
oversleep,oversleeps,overslept,oversleeping,overslept
misknot,misknots,misknotted,misknotting,misknotted
disbench,disbenches,disbenched,disbenching,disbenched
upfly,upflies,upflew,upflying,upflown
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
undergrow,undergrows,undergrew,undergrowing,undergrown
inblow,inblows,inblew,inblowing,inblown
overshoot,overshoots,overshot,overshooting,overshot
sprig,sprigs,sprigged,sprigging,sprigged
dipnet,dipnets,dipnetted,dipnetting,dipnetted
misget,misgets,misgot,misgetting,misgotten
docquet,docquets,docquetted,docquetting,docquetted
uncertify,uncertifies,uncertified,uncertifying,uncertified
unmake,unmakes,unmade,unmaking,unmade
excel,excels,excelled,excelling,excelled
slugify,slugifies,slugified,slugifying,slugified
photoidentify,photodentifies,photoidentified,photoidentifying,photoidentified
divel,divels,divelled,divelling,divelled
misdo,misdoes,misdid,misdoing,misdone
ratify,ratifies,ratified,ratifying,ratified
pixel,pixels,pixelled,pixelling,pixelled
rightify,rightifies,rightified,rightifying,rightified
whoop,whoops,whooped,whooping,whooped
overheal2,overheals,overhole,overhealing,overholen
borry,borries,borried,borrying,borried
aimbot,aimbots,aimbotted,aimbotting,aimbotted
cumberbatch,cumberbatches,cumberbatched,cumberbatching,cumberbatched
misdub,misdubs,misdubbed,misdubbing,misdubbed
petrify,petrifies,petrified,petrifying,petrified
overgive,overgives,overgave,overgiving,overgiven
deamplify,deamplifies,deamplified,deamplifying,deamplified
sushify,sushifies,sushified,sushifying,sushified
mainswear,mainswears,mainswore,mainswearing,mainsworn
underlet,underlets,underlet,underletting,underlet
unwoman,unwomans,unwomanned,unwomanning,unwomanned
overempty,overempties,overemptied,overemptying,overemptied
remow,remows,remowed,remowing,remown
ab,abs,abbed,abbing,abbed
overhold,overholds,overheld,overholding,overholden
disglorify,disglorifies,disglorified,disglorifying,disglorified
outbelch,outbelches,outbelched,outbelching,outbelched
lek,leks,lekked,lekking,lekked
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
bud,buds,budded,budding,budded
spread,spreads,spread,spreading,spread
unmagnify,unmagnifies,unmagnified,unmagnifying,unmagnified
yassify,yassifies,yassified,yassifying,yassified
cookie,cookies,cookied,cookying,cookied
interlay,interlays,interlaid,interlaying,interlaid
renickel,renickels,renickelled,renickelling,renickelled
belawgive,belawgives,belawgave,belawgiving,belawgiven
trump,trumps,trumped,trumping,trumped
lovelify,lovelifies,lovelified,lovelifying,lovelified
jarp,jarps,jarped,jarping,jarped
soup,soups,souped,souping,souped
gainsay,gainsays,gainsaid,gainsaying,gainsaid
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
gaslight,gaslights,gaslit,gaslighting,gaslit
pog,pogs,pogged,pogging,pogged
unthrive,unthrives,unthrove,unthriving,unthriven
infer,infers,inferred,inferring,inferred
deunify,deunifies,deunified,deunifying,deunified
forelay,forelays,forelaid,forelaying,forelaid
rebind,rebinds,rebound,rebinding,rebound
tom,toms,tommed,tomming,tommed
doe,does,didde,doth,done
convexify,convexifies,convexified,convexifying,convexified
demodify,demodifies,demodified,demodifying,demodified
trod,trods,trodded,trodding,trodded
tremp,tremps,tremped,tremping,tremped
kebab,kebabs,kebabbed,kebabbing,kebabbed
phrensy,phrensies,phrensied,phrensying,phrensied
birddog,birddogs,birddogged,birddogging,birddogged
rootkit,rootkits,rootkitted,rootkitting,rootkitted
offsplit,offsplits,offsplit,offsplitting,offsplit
forworship,forworships,forworshiped,forworshiping,forworshiped
xit,xits,xitted,xitting,xitted
scur,scurs,scurred,scurring,scurred
vouch,vouches,vouched,vouching,vouched
permaban,permabans,permabanned,permabanning,permabanned
limetwig,limetwigs,limetwigged,limetwigging,limetwigged
buie,buies,boughte,buying,boughte
onlay,onlays,onlaid,onlaying,onlaid
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
journal,journals,journalled,journalling,journalled
osirify,osirifies,osirified,osirifying,osirified
duncify,duncifies,duncified,duncifying,duncified
unbethink,unbethinks,unbethought,unbethinking,unbethought
bioamplify,bioamplifies,bioamplified,bioamplifying,bioamplified
wry,wries,wried,wrying,wried
nerdify,nerdifies,nerdified,nerdifying,nerdified
unapply,unapplies,unapplied,unapplying,unapplied
snot,snots,snotted,snotting,snotted
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
forwear,forwears,forwore,forwearing,forworn
suntan,suntans,suntanned,suntanning,suntanned
redig,redigs,redug,redigging,redug
inglut,ingluts,inglutted,inglutting,inglutted
towind,towinds,towound,towinding,towound
weightbear,weightbears,weightbore,weightbearing,weightborne
resatisfy,resatisfies,resatisfied,resatisfying,resatisfied
retee,retees,reteed,reteeing,reteed
bedaff,bedaffs,bedaffed,bedaffing,bedaft
leaflet,leaflets,leafletted,leafletting,leafletted
umbecast,umbecasts,umbecast,umbecasting,umbecast
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
company,companies,companied,companying,companied
disattach,disattaches,disattached,disattaching,disattached
shun,shuns,shunned,shunning,shunned
recur,recurs,recurred,recurring,recurred
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
overrev,overrevs,overrevved,overrevving,overrevved
become,becomes,became,becoming,become
clunch,clunches,clunched,clunching,clunched
unget,ungets,ungot,ungetting,ungotten
discerp,discerps,discerped,discerping,discerped
forthgo,forthgoes,forthwent,forthgoing,forthgone
reundertake,reundertakes,reundertook,reundertaking,reundertaken
ozonify,ozonifies,ozonified,ozonifying,ozonified
smoltify,smoltifies,smoltified,smoltifying,smoltified
extol,extols,extolled,extolling,extolled
crucify,crucifies,crucified,crucifying,crucified
uncentury,uncenturies,uncenturied,uncenturying,uncenturied
resend,resends,resent,resending,resent
unshit,unshits,unshat,unshitting,unshat
outdrive,outdrives,outdrove,outdriving,outdriven
drag,drags,dragged,dragging,dragged
unfight,unfights,unfought,unfighting,unfought
nounify,nounifies,nounified,nounifying,nounified
bae,baes,baed,baeing,baed
reroute,reroutes,rerouted,rerouteing,rerouted
bebury,beburies,beburied,beburying,beburied
slum,slums,slummed,slumming,slummed
hatch,hatches,hatched,hatching,hatched
strut,struts,strutted,strutting,strutted
unshut,unshuts,unshut,unshutting,unshut
linchpin,linchpins,linchpinned,linchpinning,linchpinned
bivy,bivies,bivied,bivying,bivied
concur,concurs,concurred,concurring,concurred
unsandal,unsandals,unsandalled,unsandalling,unsandalled
munch,munches,munched,munching,munched
tin,tins,tinned,tinning,tinned
overbreak,overbreaks,overbroke,overbreaking,overbroken
savvy,savvies,savvied,savvying,savvied
voteban,votebans,votebanned,votebanning,votebanned
overdub,overdubs,overdubbed,overdubbing,overdubbed
bedeal,bedeals,bedealt,bedealing,bedealt
embusy,embusies,embusied,embusying,embusied
renforce,renforces,renforst,renforcing,renforst
newvamp,newvamps,newvamped,newvamping,newvamped
ruby,rubies,rubied,rubying,rubied
overdrink,overdrinks,overdrank,overdrinking,overdrunk
uncodify,uncodifies,uncodified,uncodifying,uncodified
stultify,stultifies,stultified,stultifying,stultified
rot,rots,rotted,rotting,rotted
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
refry,refries,refried,refrying,refried
know,knows,knew,knowing,known
bethatch,bethatches,bethatched,bethatching,bethatched
bleach,bleaches,bleached,bleaching,bleached
sticky,stickies,stickied,stickying,stickied
mopy,mopies,mopied,mopying,mopied
gelatinify,gelatinifies,gelatinified,gelatinifying,gelatinified
gun,guns,gunned,gunning,gunned
logjam,logjams,logjammed,logjamming,logjammed
