infinitive,third_person_singular,past,present_participle,past_participle
outcaste,outcastes,outcasted,outcasteing,outcasted
caravan,caravans,caravanned,caravanning,caravanned
interpel,interpels,interpelled,interpelling,interpelled
uncoach,uncoaches,uncoached,uncoaching,uncoached
forfight,forfights,forfought,forfighting,forfoughten
howdy,howdies,howdied,howdying,howdied
upblow,upblows,upblew,upblowing,upblown
crosslight,crosslights,crosslit,crosslighting,crosslit
prestretch,prestretches,prestretched,prestretching,prestretched
surmit,surmits,surmitted,surmitting,surmitted
reremake,reremakes,reremade,reremaking,reremade
sherrify,sherrifies,sherrified,sherrifying,sherrified
murphy,murphies,murphied,murphying,murphied
reconfer,reconfers,reconferred,reconferring,reconferred
trib,tribs,tribbed,tribbing,tribbed
crossref,crossrefs,crossreffed,crossreffing,crossreffed
redistil,redistils,redistilled,redistilling,redistilled
undercreep,undercreeps,undercrope,undercreeping,undercropen
crimp,crimps,crimped,crimping,crimped
reapparel,reapparels,reapparelled,reapparelling,reapparelled
rebiopsy,rebiopsies,rebiopsied,rebiopsying,rebiopsied
besmooch,besmooches,besmooched,besmooching,besmooched
uncan,uncans,uncanned,uncanning,uncanned
mistag,mistags,mistagged,mistagging,mistagged
bushel,bushels,bushelled,bushelling,bushelled
thioesterify,thioesterifies,thioesterified,thioesterifying,thioesterified
scrutiny,scrutinies,scrutinied,scrutinying,scrutinied
bedare,bedares,bedurst,bedaring,bedurst
blotch,blotches,blotched,blotching,blotched
underdrive,underdrives,underdrove,underdriving,underdriven
pat,pats,patted,patting,patted
shoe,shoes,shoed,shoeing,shoed
unstick,unsticks,unstuck,unsticking,unstuck
lay,lays,laid,laying,laid
gibbet,gibbets,gibbetted,gibbetting,gibbetted
debias,debiasses,debiassed,debiassing,debiassed
gasify,gasifies,gasified,gasifying,gasified
deech,deeches,deeched,deeching,deeched
whim,whims,whimmed,whimming,whimmed
cosleep,cosleeps,coslept,cosleeping,coslept
desanctify,desanctifies,desanctified,desanctifying,desanctified
drog,drogs,drogged,drogging,drogged
dam,dams,dammed,damming,dammed
downlight,downlights,downlit,downlighting,downlit
bedamp,bedamps,bedamped,bedamping,bedamped
squinch,squinches,squinched,squinching,squinched
salify,salifies,salified,salifying,salified
electroblot,electroblots,electroblotted,electroblotting,electroblotted
delevel,delevels,delevelled,delevelling,delevelled
drite,drites,drit,driting,dritten
spae,spaes,spaed,spaeing,spaed
gypsify,gypsifies,gypsified,gypsifying,gypsified
colly,collies,collied,collying,collied
paunch,paunches,paunched,paunching,paunched
missend,missends,missent,missending,missent
requench,requenches,requenched,requenching,requenched
rufie,rufies,rufied,rufying,rufied
underread,underreads,underread,underreading,underread
levy,levies,levied,levying,levied
vidchat,vidchats,vidchatted,vidchatting,vidchatted
besmell,besmells,besmelt,besmelling,besmelt
diary,diaries,diaried,diarying,diaried
truthify,truthifies,truthified,truthifying,truthified
abear,abears,abore,abearing,aborne
heatsink,heatsinks,heatsinked,heatsinking,heatsunk
overetch,overetches,overetched,overetching,overetched
limbec,limbecs,limbecked,limbecking,limbecked
muddify,muddifies,muddified,muddifying,muddified
iggy,iggies,iggied,iggying,iggied
badify,badifies,badified,badifying,badified
machinify,machinifies,machinified,machinifying,machinified
retry,retries,retried,retrying,retried
unshake,unshakes,unshook,unshaking,unshaken
mistell,mistells,mistold,mistelling,mistold
grump,grumps,grumped,grumping,grumped
awreak,awreaks,awroke,awreaking,awroken
mistry,mistries,mistried,mistrying,mistried
abstractify,abstractifies,abstractified,abstractifying,abstractified
yelp,yelps,yelped,yelping,yelped
overdrench,overdrenches,overdrenched,overdrenching,overdrenched
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
instar,instars,instarred,instarring,instarred
yawp,yawps,yawped,yawping,yawped
unpin,unpins,unpinned,unpinning,unpinned
growe,growes,grewe,growing,growne
forlese,forleses,forlore,forlesing,forlorn
lop,lops,lopt,lopping,lopt
saxify,saxifies,saxified,saxifying,saxified
referee,referees,refereed,refereeing,refereed
lurch,lurches,lurched,lurching,lurched
scree,screes,screed,screeing,screed
benet,benets,benetted,benetting,benetted
outspread,outspreads,outspread,outspreading,outspread
chut,chuts,chutted,chutting,chutted
overrely,overrelies,overrelied,overrelying,overrelied
understitch,understitches,understitched,understitching,understitched
shambok,shamboks,shambokked,shambokking,shambokked
autofit,autofits,autofitted,autofitting,autofitted
dib,dibs,dibbed,dibbing,dibbed
reclog,reclogs,reclogged,reclogging,reclogged
rechoose,rechooses,rechose,rechoosing,rechosen
inmarry,inmarries,inmarried,inmarrying,inmarried
vary,varies,varied,varying,varied
unrar,unrars,unrarred,unrarring,unrarred
farspeak,farspeaks,farspoke,farspeaking,farspoken
requalify,requalifies,requalified,requalifying,requalified
skinny,skinnies,skinnied,skinnying,skinnied
clog,clogs,clogged,clogging,clogged
blackleg,blacklegs,blacklegged,blacklegging,blacklegged
hen,hens,henned,henning,henned
overput,overputs,overput,overputting,overput
chronify,chronifies,chronified,chronifying,chronified
unfog,unfogs,unfogged,unfogging,unfogged
reverify,reverifies,reverified,reverifying,reverified
traffic,traffics,trafficked,trafficking,trafficked
mixe,mixes,mixt,mixing,mixt
recopy,recopies,recopied,recopying,recopied
chinwag,chinwags,chinwagged,chinwagging,chinwagged
gritch,gritches,gritched,gritching,gritched
potty,potties,pottied,pottying,pottied
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
mislearn,mislearns,mislearnt,mislearning,mislearnt
springe,springes,springed,springeing,springed
misput,misputs,misput,misputting,misput
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
ride,rides,rode,riding,ridden
forthink,forthinks,forthought,forthinking,forthought
pig,pigs,pigged,pigging,pigged
primp,primps,primped,primping,primped
typeset,typesets,typeset,typesetting,typeset
outtake,outtakes,outtook,outtaking,outtaken
stet,stets,stetted,stetting,stetted
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
disglorify,disglorifies,disglorified,disglorifying,disglorified
de,diz,did,dein,dyun
unbusy,unbusies,unbusied,unbusying,unbusied
damp,damps,damped,damping,damped
enchannel,enchannels,enchannelled,enchannelling,enchannelled
mulcify,mulcifies,mulcified,mulcifying,mulcified
wheelie,wheelies,wheelied,wheelieing,wheelied
commify,commifies,commified,commifying,commified
dequeue,dequeues,dequeued,dequeueing,dequeued
unbag,unbags,unbagged,unbagging,unbagged
handshake,handshakes,handshook,handshaking,handshook
corrump,corrumps,corrumped,corrumping,corrumped
kipsy,kipsies,kipsied,kipsying,kipsied
cockpunch,cockpunches,cockpunched,cockpunching,cockpunched
spoil,spoils,spoilt,spoiling,spoilt
stagecoach,stagecoaches,stagecoached,stagecoaching,stagecoached
sad,sads,sadded,sadding,sadded
slum,slums,slummed,slumming,slummed
outslug,outslugs,outslugged,outslugging,outslugged
job,jobs,jobbed,jobbing,jobbed
outkeep,outkeeps,outkept,outkeeping,outkept
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
outfreeze,outfreezes,outfroze,outfreezing,outfrozen
descum,descums,descummed,descumming,descummed
outdrive,outdrives,outdrove,outdriving,outdriven
excel,excels,excelled,excelling,excelled
encoop,encoops,encooped,encooping,encooped
foreset,foresets,foreset,foresetting,foreset
veg,veges,veged,veging,veged
prewrite,prewrites,prewrote,prewriting,prewritten
miskeep,miskeeps,miskept,miskeeping,miskept
egoscan,egoscans,egoscanned,egoscanning,egoscanned
outgun,outguns,outgunned,outgunning,outgunned
malky,malkies,malkied,malkying,malkied
waylay,waylays,waylaid,waylaying,waylaid
smirch,smirches,smirched,smirching,smirched
refortify,refortifies,refortified,refortifying,refortified
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
decar,decars,decarred,decarring,decarred
snatch,snatches,snatched,snatching,snatched
skiplag,skiplags,skiplagged,skiplagging,skiplagged
slurp,slurps,slurped,slurping,slurped
hit,hits,hit,hitting,hit
upspeak,upspeaks,upspoke,upspeaking,upspoken
withsit,withsits,withsat,withsitting,withsitten
blackbag,blackbags,blackbagged,blackbagging,blackbagged
reslot,reslots,reslotted,reslotting,reslotted
beseech,beseeches,besought,beseeching,besought
yomp,yomps,yomped,yomping,yomped
lockstitch,lockstitches,lockstitched,lockstitching,lockstitched
dougie,dougies,dougied,dougying,dougied
catch,catches,caught,catching,caught
forworth,forworths,forword,forworthing,forworden
indemnify,indemnifies,indemnified,indemnifying,indemnified
upgrow,upgrows,upgrew,upgrowing,upgrown
auntie,aunties,auntied,auntying,auntied
reclassify,reclassifies,reclassified,reclassifying,reclassified
untag,untags,untagged,untagging,untagged
codevelop,codevelops,codeveloped,codeveloping,codeveloped
ghiblify,ghiblifies,ghiblified,ghiblifying,ghiblified
quetch,quetches,quetched,quetching,quetched
breake,breakes,broke,breaking,broken
prig,prigs,prigged,prigging,prigged
rebin,rebins,rebinned,rebinning,rebinned
overspring,oversprings,oversprang,overspringing,oversprung
blotto,blottoes,blottoed,blottoing,blottoed
outhit,outhits,outhit,outhitting,outhit
oddify,oddifies,oddified,oddifying,oddified
stomp,stomps,stomped,stomping,stomped
retan,retans,retanned,retanning,retanned
daylight,daylights,daylit,daylighting,daylit
caretake,caretakes,caretook,caretaking,caretaken
humblify,humblifies,humblified,humblifying,humblified
superlie,superlies,superlay,superlying,superlain
hurte,hurtes,hurte,hurting,hurte
injury,injuries,injuried,injurying,injuried
abjectify,abjectifies,abjectified,abjectifying,abjectified
divy,divies,divied,divying,divied
embus,embusses,embussed,embussing,embussed
knob,knobs,knobbed,knobbing,knobbed
befog,befogs,befogged,befogging,befogged
gallop,gallops,galloped,galloping,galloped
myek,myeks,made,myekin,made
aftersee,aftersees,aftersaw,afterseeing,afterseen
disbecome,disbecomes,disbecame,disbecoming,disbecome
stick2,sticks,stuck,sticking,stuck
retee,retees,reteed,reteeing,reteed
demonify,demonifies,demonified,demonifying,demonified
beteach,beteaches,betaught,beteaching,betaught
bego,begoes,bewent,begoing,begone
postcue,postcues,postcued,postcueing,postcued
stog,stog,stogged,stogging,stogged
stog2,stogs,stogged,stogging,stogged
belay,belays,belaid,belaying,belaid
retell,retells,retold,retelling,retold
emit,emits,emitted,emitting,emitted
inbind,inbinds,inbound,inbinding,inbound
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
cumberbatch,cumberbatches,cumberbatched,cumberbatching,cumberbatched
tarmac,tarmacs,tarmacced,tarmaccing,tarmacced
dandyfy,dandyfies,dandyfied,dandyfying,dandyfied
overspeak,overspeaks,overspoke,overspeaking,overspoken
gweep,gweeps,gweeped,gweeping,gweeped
tardy,tardies,tardied,tardying,tardied
carrie,carries,carried,carrying,carried
insonify,insonifies,insonified,insonifying,insonified
stanch,stanches,stanched,stanching,stanched
forerun,foreruns,foreran,forerunning,forerun
bedaff,bedaffs,bedaffed,bedaffing,bedaft
outbrag,outbrags,outbragged,outbragging,outbragged
updraw,updraws,updrew,updrawing,updrawn
flambee,flambees,flambeed,flambeeing,flambeed
railly,raillies,raillied,raillying,raillied
clue,clues,clued,clueing,clued
discry,discries,discried,discrying,discried
ignify,ignifies,ignified,ignifying,ignified
uneat,uneats,unate,uneating,uneaten
reshine,reshines,reshone,reshining,reshone
canoe,canoes,canoed,canoeing,canoed
rechurch,rechurches,rechurched,rechurching,rechurched
epitypify,epitypifies,epitypified,epitypifying,epitypified
underput,underputs,underput,underputting,underput
reach,reaches,reached,reaching,reached
outwear,outwears,outwore,outwearing,outworn
upbar,upbars,upbarred,upbarring,upbarred
forsee,forsees,forsaw,forseeing,forseen
wainscot,wainscots,wainscotted,wainscotting,wainscotted
shitpost,shitposts,shatposted,shitposting,shatposted
biodiversify,biodiversifies,biodiversified,biodiversifying,biodiversified
tremp,tremps,tremped,tremping,tremped
forecry,forecries,forecried,forecrying,forecried
dillydally,dillydallies,dillydallied,dillydallying,dillydallied
cowch,cowches,cowched,cowching,cowched
kidnap,kidnaps,kidnaped,kidnaping,kidnaped
powerslam,powerslams,powerslammed,powerslamming,powerslammed
misspot,misspots,misspotted,misspotting,misspotted
feed,feeds,fed,feeding,fed
snag,snags,snagged,snagging,snagged
hobbel,hobbels,hobbelled,hobbelling,hobbelled
trim,trims,trimmed,trimming,trimmed
ringlead,ringleads,ringled,ringleading,ringled
umbecast,umbecasts,umbecast,umbecasting,umbecast
circumfer,circumfers,circumferred,circumferring,circumferred
ring2,rings,rang,ringing,rung
childsit,childsits,childsat,childsitting,childsat
spring2,springs,sprung,springing,sprung
befur,befurs,befurred,befurring,befurred
routemarch,routemarches,routemarched,routemarching,routemarched
plus,plusses,plussed,plussing,plussed
decry,decries,decried,decrying,decried
story,stories,storied,storying,storied
sightsee,sightsees,sightsaw,sightseeing,sightseen
vainglory,vainglories,vaingloried,vainglorying,vaingloried
decrunch,decrunches,decrunched,decrunching,decrunched
unwit,unwits,unwitted,unwitting,unwitted
read,reads,read,reading,read
jewify,jewifies,jewified,jewifying,jewified
forweep,forweeps,forwept,forweeping,forwept
swat,swats,swatted,swatting,swatted
timestomp,timestomps,timestomped,timestomping,timestomped
pillory,pillories,pilloried,pillorying,pilloried
bonnet,bonnets,bonnetted,bonnetting,bonnetted
sin,sins,sinned,sinning,sinned
israelify,israelifies,israelified,israelifying,israelified
gigantify,gigantifies,gigantified,gigantifying,gigantified
outswing,outswings,outswung,outswinging,outswung
stub,stubs,stubbed,stubbing,stubbed
mimic,mimics,mimicked,mimicking,mimicked
outride,outrides,outrode,outriding,outridden
on,ons,onned,onning,onned
rejapan,rejapans,rejapanned,rejapanning,rejapanned
don,dons,donned,donning,donned
typosquat,typosquats,typosquatted,typosquatting,typosquatted
undignify,undignifies,undignified,undignifying,undignified
sprig,sprigs,sprigged,sprigging,sprigged
unknow,unknows,unknew,unknowing,unknown
copyfight,copyfights,copyfought,copyfighting,copyfought
summit,summits,summitted,summitting,summitted
ungrasp,ungrasps,ungrasped,ungrasping,ungrasped
blatch,blatches,blatched,blatching,blatched
disfancy,disfancies,disfancied,disfancying,disfancied
outpitch,outpitches,outpitched,outpitching,outpitched
chirrup,chirrups,chirruped,chirruping,chirruped
gayify,gayifies,gayified,gayifying,gayified
middleman,middlemans,middlemanned,middlemanning,middlemanned
judg,judges,judged,judging,judged
mooch,mooches,mooched,mooching,mooched
preblow,preblows,preblew,preblowing,preblown
surbed,surbeds,surbedded,surbedding,surbedded
copay,copays,copaid,copaying,copaid
outduel,outduels,outduelled,outduelling,outduelled
backsaw,backsaws,backsawed,backsawing,backsawn
overcertify,overcertifies,overcertified,overcertifying,overcertified
kitschify,kitschifies,kitschified,kitschifying,kitschified
beautify,beautifies,beautified,beautifying,beautified
forecut,forecuts,forecut,forecutting,forecut
shend,shends,shent,shending,shent
gypsyfy,gypsyfies,gypsyfied,gypsyfying,gypsyfied
instagram,instagrams,instagrammed,instagramming,instagrammed
bias,biasses,biassed,biassing,biassed
reshoe,reshoes,reshod,reshoeing,reshod
glut,gluts,glutted,glutting,glutted
softsub,softsubs,softsubbed,softsubbing,softsubbed
unclench,unclenches,unclenched,unclenching,unclenched
granny,grannies,grannied,grannying,grannied
forweary,forwearies,forwearied,forwearying,forwearied
umbethink,umbethinks,umbethought,umbethinking,umbethought
grow,grows,grew,growing,grown
pretin,pretins,pretinned,pretinning,pretinned
hie,hies,hied,hieing,hied
reundertake,reundertakes,reundertook,reundertaking,reundertaken
babify,babifies,babified,babifying,babified
mismeet,mismeets,mismet,mismeeting,mismet
backbite,backbites,backbit,backbiting,backbitten
reap,reaps,reaped,reaping,reaped
outweave,outweaves,outwove,outweaving,outwoven
misspin,misspins,misspun,misspinning,misspun
poddy,poddies,poddied,poddying,poddied
bewed,beweds,bewedded,bewedding,bewedded
overtan,overtans,overtanned,overtanning,overtanned
radioscan,radioscans,radioscanned,radioscanning,radioscanned
precopy,precopies,precopied,precopying,precopied
avatarfag,avatarfags,avatarfagged,avatarfagging,avatarfagged
overmake,overmakes,overmade,overmaking,overmade
housekeep,housekeeps,housekept,housekeeping,housekept
