infinitive,third_person_singular,past,present_participle,past_participle
verify,verifies,verified,verifying,verified
sweb,swebs,swebbed,swebbing,swebbed
redry,redries,redried,redrying,redried
overdry,overdries,overdried,overdrying,overdried
insee,insees,insaw,inseeing,inseen
togo,togoes,towent,togoing,togone
repartee,repartees,reparteed,reparteeing,reparteed
reclamp,reclamps,reclamped,reclamping,reclamped
soggify,soggifies,soggified,soggifying,soggified
flabbergast,flabbergasts,flabbergasted,flabbergasting,flabbergast
sublet,sublets,sublet,subletting,sublet
nostrify,nostrifies,nostrified,nostrifying,nostrified
oversee,oversees,oversaw,overseeing,overseen
offbear,offbears,offbore,offbearing,offborne
bycatch,bycatches,bycaught,bycatching,bycaught
resubmit,resubmits,resubmitted,resubmitting,resubmitted
upcut,upcuts,upcut,upcutting,upcut
metal,metals,metalled,metalling,metalled
overfeed,overfeeds,overfed,overfeeding,overfed
mistally,mistallies,mistallied,mistallying,mistallied
interdot,interdots,interdotted,interdotting,interdotted
inglut,ingluts,inglutted,inglutting,inglutted
retestify,retestifies,retestified,retestifying,retestified
detin,detins,detinned,detinning,detinned
merrilly,merrillies,merrillied,merrillying,merrillied
upsend,upsends,upsent,upsending,upsent
curry,curries,curried,currying,curried
undersling,underslings,underslung,underslinging,underslung
overstrike,overstrikes,overstruck,overstriking,overstruck
crunch,crunches,crunched,crunching,crunched
acronym,acronyms,acronymmed,acronymming,acronymmed
sleepify,sleepifies,sleepified,sleepifying,sleepified
lend,lends,lent,lending,lent
reck,recks,raught,recking,raught
greenify,greenifies,greenified,greenifying,greenified
preverify,preverifies,preverified,preverifying,preverified
undercome,undercomes,undercame,undercoming,undercome
oversatisfy,oversatisfies,oversatisfied,oversatisfying,oversatisfied
misnotify,misnotifies,misnotified,misnotifying,misnotified
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
atsake,atsakes,atsook,atsaking,atsaken
blotch,blotches,blotched,blotching,blotched
supersell,supersells,supersold,superselling,supersold
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
bushel,bushels,bushelled,bushelling,bushelled
cun,cuns,cunned,cunning,cunned
stave,staves,stove,staving,stoven
rebut,rebuts,rebutted,rebutting,rebutted
rutsch,rutsches,rutsched,rutsching,rutsched
backwind2,backwinds,backwound,backwinding,backwound
miseat,miseats,misate,miseating,miseaten
autocamp,autocamps,autocamped,autocamping,autocamped
speedrun,speedruns,speedrunned,speedrunning,speedrun
disapply,disapplies,disapplied,disapplying,disapplied
unsend,unsends,unsent,unsending,unsent
manswear,manswears,manswore,manswearing,mansworn
hugbox,hugboxes,hugboxxed,hugboxxing,hugboxxed
retally,retallies,retallied,retallying,retallied
peril,perils,perilled,perilling,perilled
alledg,alledges,alledged,alledging,alledged
putty,putties,puttied,puttying,puttied
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
undergoe,undergoes,underwent,undergoing,undergone
misdub,misdubs,misdubbed,misdubbing,misdubbed
cowp,cowps,cowped,cowping,cowped
snar,snars,snarred,snarring,snarred
unblur,unblurs,unblurred,unblurring,unblurred
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
phub,phubs,phubbed,phubbing,phubbed
unbeauty,unbeauties,unbeautied,unbeautying,unbeautied
grouch,grouches,grouched,grouching,grouched
scon,scons,sconned,sconning,sconned
appel,appels,appelled,appelling,appelled
sneb,snebs,snebbed,snebbing,snebbed
skurry,skurries,skurried,skurrying,skurried
sog,sogs,sogged,sogging,sogged
catsit,catsits,catsitted,catsitting,catsitted
trowel,trowels,trowelled,trowelling,trowelled
atren,atrens,atran,atrenning,atrun
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
enstar,enstars,enstarred,enstarring,enstarred
level,levels,levelled,levelling,levelled
redecree,redecrees,redecreed,redecreeing,redecreed
outfunny,outfunnies,outfunnied,outfunnying,outfunnied
tub,tubs,tubbed,tubbing,tubbed
flannel,flannels,flannelled,flannelling,flannelled
reteach,reteaches,retaught,reteaching,retaught
rootkit,rootkits,rootkitted,rootkitting,rootkitted
swig,swigs,swigged,swigging,swigged
fretsaw,fretsaws,fretsawed,fretsawing,fretsawn
grinch,grinches,grinched,grinching,grinched
detackify,detackifies,detackified,detackifying,detackified
begab,begabs,begabbed,begabbing,begabbed
frigefy,frigefies,frigefied,frigefying,frigefied
coff2,coffs,coft,coffing,coft
foresee,foresees,foresaw,foreseeing,foreseen
leaue,leaues,leaft,leauing,leaft
overhit,overhits,overhit,overhitting,overhit
abut,abuts,abutted,abutting,abutted
stig,stigs,stigged,stigging,stigged
withsake,withsakes,withsook,withsaking,withsaken
outwatch,outwatches,outwatched,outwatching,outwatched
scotchify,scotchifies,scotchified,scotchifying,scotchified
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
gin,gins,gan,ginning,gun
gin2,gins,ginned,ginning,ginned
underthrow,underthrows,underthrew,underthrowing,underthrown
segue,segues,segued,segueing,segued
unfry,unfries,unfried,unfrying,unfried
squeg,squegs,squegged,squegging,squegged
forset,forsets,forset,forsetting,forset
hent,hents,hent,henting,hent
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
roofie,roofies,roofied,roofieing,roofied
unsimplify,unsimplifies,unsimplified,unsimplifying,unsimplified
vag,vags,vagged,vagging,vagged
overdo,overdoes,overdid,overdoing,overdone
resubjectify,resubjectifies,resubjectified,resubjectifying,resubjectified
peep,peeps,peeped,peeping,peeped
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
underbear,underbears,underbore,underbearing,underborne
strig,strigs,strigged,strigging,strigged
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
unring2,unrings,unrang,unringing,unrung
disbud,disbuds,disbudded,disbudding,disbudded
forswink,forswinks,forswonck,forswinking,forswonck
scranch,scranches,scranched,scranching,scranched
nav,navs,navved,navving,navved
outbelch,outbelches,outbelched,outbelching,outbelched
scotify,scotifies,scotified,scotifying,scotified
springe,springes,springed,springeing,springed
overmatch,overmatches,overmatched,overmatching,overmatched
brog,brogs,brogged,brogging,brogged
creep,creeps,creeped,creeping,creeped
reavouch,reavouches,reavouched,reavouching,reavouched
strikethrough,strikethroughs,struckthrough,strikethroughing,struckthrough
handfight,handfights,handfought,handfighting,handfought
rejapan,rejapans,rejapanned,rejapanning,rejapanned
underfeed,underfeeds,underfed,underfeeding,underfed
unmatch,unmatches,unmatched,unmatching,unmatched
pertake,pertakes,pertook,pertaking,pertaken
branch,branches,branched,branching,branched
forthleap,forthleaps,forthleaped,forthleaping,forthleaped
fidget,fidgets,fidgetted,fidgetting,fidgetted
harlot,harlots,harlotted,harlotting,harlotted
spue,spues,spued,spueing,spued
underread,underreads,underread,underreading,underread
heave,heaves,heaved,heaving,heft
genotypify,genotypifies,genotypified,genotypifying,genotypified
daylight,daylights,daylit,daylighting,daylit
dx,dxs,dxed,dxing,dxed
offset,offsets,offset,offsetting,offset
cooee,cooees,cooeed,cooeeing,cooeed
outquench,outquenches,outquenched,outquenching,outquenched
pretty,pretties,prettied,prettying,prettied
lose,loses,lost,losing,lost
levy,levies,levied,levying,levied
fruitify,fruitifies,fruitified,fruitifying,fruitified
decar,decars,decarred,decarring,decarred
stagecoach,stagecoaches,stagecoached,stagecoaching,stagecoached
omit,omits,omitted,omitting,omitted
overtag,overtags,overtagged,overtagging,overtagged
curmur,curmurs,curmurred,curmurring,curmurred
photoemit,photoemits,photoemitted,photoemitting,photoemitted
outhear,outhears,outheard,outhearing,outheard
skee,skees,skeed,skeeing,skeed
miscatch,miscatches,miscaught,miscatching,miscaught
xbreed,xbreeds,xbred,xbreeding,xbred
intervary,intervaries,intervaried,intervarying,intervaried
skootch,skootches,skootched,skootching,skootched
symbol,symbols,symbolled,symbolling,symbolled
betrench,betrenches,betrenched,betrenching,betrenched
splotch,splotches,splotched,splotching,splotched
convexify,convexifies,convexified,convexifying,convexified
bringe,bringeth,broughte,bringing,broughte
ab,abs,abbed,abbing,abbed
microteach,microteaches,microtaught,microteaching,microtaught
umbecast,umbecasts,umbecast,umbecasting,umbecast
belly,bellies,bellied,bellying,bellied
unquench,unquenches,unquenched,unquenching,unquenched
cheep,cheeps,cheeped,cheeping,cheeped
misspit,misspits,misspit,misspitting,misspit
recrucify,recrucifies,recrucified,recrucifying,recrucified
chavel,chavels,chavelled,chavelling,chavelled
overhelp,overhelps,overhelped,overhelping,overhelped
rebody,rebodies,rebodied,rebodying,rebodied
dit,dits,ditted,ditting,ditted
gainset,gainsets,gainset,gainsetting,gainset
dognap,dognaps,dognaped,dognaping,dognaped
conge,conges,conged,congeing,conged
spell2,spells,spelt,spelling,spelt
overlade,overlades,overladed,overlading,overladen
scug,scugs,scugged,scugging,scugged
genre,genres,genred,genreing,genred
miswear,miswears,miswore,miswearing,misworn
metric,metrics,metricked,metricking,metricked
rescan,rescans,rescanned,rescanning,rescanned
spec,specs,specced,speccing,specced
staunch,staunches,staunched,staunching,staunched
besprenge,besprenges,besprent,besprenging,besprent
underapply,underapplies,underapplied,underapplying,underapplied
filagree,filagrees,filagreed,filagreeing,filagreed
rewet,rewets,rewetted,rewetting,rewetted
plus,plusses,plussed,plussing,plussed
defocus,defocusses,defocussed,defocussing,defocussed
unmarry,unmarries,unmarried,unmarrying,unmarried
pinspot,pinspots,pinspotted,pinspotting,pinspotted
clat,clats,clatted,clatting,clatted
outyelp,outyelps,outyelped,outyelping,outyelped
feeze2,feezes,foze,feezing,fozen
pannel,pannels,pannelled,pannelling,pannelled
caddie,caddies,caddied,caddieing,caddied
escallop,escallops,escalloped,escalloping,escalloped
applot,applots,applotted,applotting,applotted
scooch,scooches,scooched,scooching,scooched
beteach,beteaches,betaught,beteaching,betaught
scunge,scunges,scunged,scungeing,scunged
reformat,reformats,reformatted,reformatting,reformatted
debel,debels,debelled,debelling,debelled
accompany,accompanies,accompanied,accompanying,accompanied
plastify,plastifies,plastified,plastifying,plastified
screech,screeches,screeched,screeching,screeched
mispitch,mispitches,mispitched,mispitching,mispitched
appal,appals,appalled,appalling,appalled
permastun,permastuns,permastunned,permastunning,permastunned
inhold,inholds,inheld,inholding,inheld
marcel,marcels,marcelled,marcelling,marcelled
group,groups,grouped,grouping,grouped
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
patch,patches,patched,patching,patched
upfit,upfits,upfitted,upfitting,upfitted
ape,apes,aped,apeing,aped
recertify,recertifies,recertified,recertifying,recertified
outsmell,outsmells,outsmelt,outsmelling,outsmelt
increep,increeps,incrept,increeping,incrept
inbind,inbinds,inbound,inbinding,inbound
copay,copays,copaid,copaying,copaid
immunolabel,immunolabels,immunolabelled,immunolabelling,immunolabelled
huckleberry,huckleberries,huckleberried,huckleberrying,huckleberried
unicast,unicasts,unicast,unicasting,unicast
berisp,berisps,berisped,berisping,berisped
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
outrive,outrives,outrove,outriving,outriven
occur,occurs,occurred,occurring,occurred
ponify,ponifies,ponified,ponifying,ponified
preset,presets,preset,presetting,preset
vet,vets,vetted,vetting,vetted
pretell,pretells,pretold,pretelling,pretold
birdysit,birdysits,birdysat,birdysitting,birdysat
kit,kits,kitted,kitting,kitted
rowel,rowels,rowelled,rowelling,rowelled
relamp,relamps,relamped,relamping,relamped
wainscot,wainscots,wainscotted,wainscotting,wainscotted
quar,quars,quarred,quarring,quarred
jackpot,jackpots,jackpotted,jackpotting,jackpotted
sinofy,sinofies,sinofied,sinofying,sinofied
caretake,caretakes,caretook,caretaking,caretaken
glim,glims,glimmed,glimming,glimmed
bar,bars,barred,barring,barred
squig,squigs,squigged,squigging,squigged
unbreed,unbreeds,unbred,unbreeding,unbred
regrab,regrabs,regrabbed,regrabbing,regrabbed
gentrify,gentrifies,gentrified,gentrifying,gentrified
outlay,outlays,outlaid,outlaying,outlaid
alight2,alights,alit,alighting,alit
cancan,cancans,cancanned,cancanning,cancanned
smoltify,smoltifies,smoltified,smoltifying,smoltified
bukkake,bukkakes,bukkaked,bukkakeing,bukkaked
fur,furs,furred,furring,furred
despread2,despreads,despread,despreading,despread
selfie,selfies,selfied,selfying,selfied
escarp,escarps,escarped,escarping,escarped
stun,stuns,stunned,stunning,stunned
son,sons,sonned,sonning,sonned
underamplify,underamplifies,underamplified,underamplifying,underamplified
praetermit,praetermits,praetermitted,praetermitting,praetermitted
reslide,reslides,reslid,resliding,reslid
hote,hotes,hight,hoting,hoten
undersupply,undersupplies,undersupplied,undersupplying,undersupplied
reidentify,reidentifies,reidentified,reidentifying,reidentified
unpatch,unpatches,unpatched,unpatching,unpatched
besteal,besteals,bestole,bestealing,bestolen
pledget,pledgets,pledgetted,pledgetting,pledgetted
petrol,petrols,petrolled,petrolling,petrolled
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
disfancy,disfancies,disfancied,disfancying,disfancied
antic,antics,anticked,anticking,anticked
instaban,instabans,instabanned,instabanning,instabanned
lag,lags,lagged,lagging,lagged
mulcify,mulcifies,mulcified,mulcifying,mulcified
syrup,syrups,syruped,syruping,syruped
ferry,ferries,ferried,ferrying,ferried
aunswer,aunswereth,aunswered,aunswering,aunswerd
shend,shends,shent,shending,shent
mooch,mooches,mooched,mooching,mooched
prefit,prefits,prefit,prefitting,prefit
ungild,ungilds,ungilt,ungilding,ungilt
forestal,forestals,forestalled,forestalling,forestalled
commafy,commafies,commafied,commafying,commafied
trib,tribs,tribbed,tribbing,tribbed
forgo,forgoes,forwent,forgoing,forgone
undam,undams,undammed,undamming,undammed
reclarify,reclarifies,reclarified,reclarifying,reclarified
foretel,foretels,foretold,foretelling,foretold
unclutch,unclutches,unclutched,unclutching,unclutched
scetch,scetches,scetched,scetching,scetched
overclad,overclads,overcladded,overcladding,overcladded
basify,basifies,basified,basifying,basified
divinify,divinifies,divinified,divinifying,divinified
begild,begilds,begilt,begilding,begilt
rawdog,rawdogs,rawdogged,rawdogging,rawdogged
special,specials,specialled,specialling,specialled
repump,repumps,repumped,repumping,repumped
unwrite,unwrites,unwrote,unwriting,unwritten
oversum,oversums,oversummed,oversumming,oversummed
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
superglue,superglues,superglued,superglueing,superglued
miswind,miswinds,miswound,miswinding,miswound
bespin,bespins,bespun,bespinning,bespun
englut,engluts,englutted,englutting,englutted
pleach,pleaches,pleached,pleaching,pleached
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
wiredraw,wiredraws,wiredrew,wiredrawing,wiredrawn
chub,chubs,chubbed,chubbing,chubbed
downcry,downcries,downcried,downcrying,downcried
pan,pans,panned,panning,panned
bullyrag,bullyrags,bullyragged,bullyragging,bullyragged
nitrify,nitrifies,nitrified,nitrifying,nitrified
squab,squabs,squabbed,squabbing,squabbed
counterplot,counterplots,counterplotted,counterplotting,counterplotted
atspring,atsprings,atsprang,atspringing,atsprung
gad,gads,gadded,gadding,gadded
betouch,betouches,betouched,betouching,betouched
lop,lops,lopt,lopping,lopt
swab,swabs,swabbed,swabbing,swabbed
outlaunch,outlaunches,outlaunched,outlaunching,outlaunched
rinch,rinches,rinched,rinching,rinched
overteach,overteaches,overtaught,overteaching,overtaught
dragnet,dragnets,dragnetted,dragnetting,dragnetted
smeg,smegs,smegged,smegging,smegged
glycodiversify,glycodiversifies,glycodiversified,glycodiversifying,glycodiversified
break2,breaks,broke,breaking,broken
hould,houlds,held,houlding,held
undergird,undergirds,undergirt,undergirding,undergirt
upbelch,upbelches,upbelched,upbelching,upbelched
warranty,warranties,warrantied,warrantying,warrantied
faultfind,faultfinds,faultfound,faultfinding,faultfound
unstrike,unstrikes,unstruck,unstriking,unstruck
frogtie,frogties,frogtied,frogtying,frogtied
hinny,hinnies,hinnied,hinnying,hinnied
stirfry,stirfries,stirfried,stirfrying,stirfried
stratify,stratifies,stratified,stratifying,stratified
corefer,corefers,coreferred,coreferring,coreferred
respot,respots,respotted,respotting,respotted
gozz,gozz,gozzed,gozzing,gozzed
interbreed,interbreeds,interbred,interbreeding,interbred
