infinitive,third_person_singular,past,present_participle,past_participle
outwit,outwits,outwitted,outwitting,outwitted
lady,ladies,ladied,ladying,ladied
rob,robs,robbed,robbing,robbed
half-inch,half-inches,half-inched,half-inching,half-inched
wrench,wrenches,wrenched,wrenching,wrenched
reply,replies,replied,replying,replied
empty,empties,emptied,emptying,emptied
job,jobs,jobbed,jobbing,jobbed
smog,smogs,smogged,smogging,smogged
vy,vyes,vyed,vying,vyed
lid,lids,lidded,lidding,lidded
gar,gars,gart,garring,gart
skid,skids,skidded,skidding,skidded
frog,frogs,frogged,frogging,frogged
puppy,puppies,puppied,puppying,puppied
cob,cobs,cobbed,cobbing,cobbed
hop,hops,hopped,hopping,hopped
tom,toms,tommed,tomming,tommed
tup,tups,tupped,tupping,tupped
arch,arches,arched,arching,arched
hen,hens,henned,henning,henned
hutch,hutches,hutched,hutching,hutched
doe,does,didde,doth,done
hatch,hatches,hatched,hatching,hatched
kip,kips,kipped,kipping,kipped
thread,threads,thrid,threading,thridden
squeeze,squeezes,squoze,squeezing,squozen
rub,rubs,rubbed,rubbing,rubbed
grub,grubs,grubbed,grubbing,grubbed
clue,clues,clued,clueing,clued
deny,denies,denied,denying,denied
pash,pashes,pashed,pashing,pashed
snog,snogs,snogged,snogging,snogged
beauty,beauties,beautied,beautying,beautied
rehab,rehabs,rehabbed,rehabbing,rehabbed
cup,cups,cupped,cupping,cupped
copy,copies,copied,copying,copied
varnish,varnishes,varnished,varnishing,varnished
sneeze,sneezes,snoze,sneezing,snozen
belch,belches,belched,belching,belched
speech,speeches,speeched,speeching,speeched
address,addresses,addrest,addressing,addrest
study,studies,studied,studying,studied
rogue,rogues,rogued,rogueing,rogued
qualify,qualifies,qualified,qualifying,qualified
compel,compels,compelled,compelling,compelled
pee,pees,peed,peeing,peed
hiccup,hiccups,hiccupped,hiccupping,hiccupped
peg,pegs,pegged,pegging,pegged
gig,gigs,gigged,gigging,gigged
scum,scums,scummed,scumming,scummed
gel,gels,gelled,gelling,gelled
jam,jams,jammed,jamming,jammed
swig,swigs,swigged,swigging,swigged
portal,portals,portalled,portalling,portalled
toss,tosses,tost,tossing,tost
jelly,jellies,jellied,jellying,jellied
develop,develops,developt,developing,developt
wreak,wreaks,wroke,wreaking,wroken
kid,kids,kidded,kidding,kidded
recur,recurs,recurred,recurring,recurred
trap,traps,trapped,trapping,trapped
ken,kens,kenned,kenning,kenned
bok,boks,bokked,bokking,bokked
den,dens,denned,denning,denned
up,ups,upped,upping,upped
tomcat,tomcats,tomcatted,tomcatting,tomcatted
op,ops,opped,opping,opped
dom,doms,dommed,domming,dommed
portcullis,portcullisses,portcullissed,portcullissing,portcullissed
thumbshot,thumbshots,thumbshotted,thumbshotting,thumbshotted
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
neg,negs,negged,negging,negged
spot,spots,spotted,spotting,spotted
snug,snugs,snugged,snugging,snugged
admit,admits,admitted,admitting,admitted
admonish,admonishes,admonished,admonishing,admonished
sphinx,sphinxes,sphinxed,sphinxing,sphinxed
tantrum,tantrums,tantrummed,tantrumming,tantrummed
hurry,hurries,hurried,hurrying,hurried
matinee,matinees,matineed,matineeing,matineed
agree,agrees,agreed,agreeing,agreed
ajar,ajars,ajarred,ajarring,ajarred
sham,shams,shammed,shamming,shammed
alibi,alibies,alibied,alibiing,alibied
alight,alights,alit,alighting,alit
ally,allies,allied,allying,allied
allot,allots,allotted,allotting,allotted
goose-step,goose-steps,goose-stepped,goose-stepping,goose-stepped
chip,chips,chipped,chipping,chipped
dial,dials,dialled,dialling,dialled
blog,blogs,blogged,blogging,blogged
expel,expels,expelled,expelling,expelled
impel,impels,impelled,impelling,impelled
knot,knots,knotted,knotting,knotted
skinny,skinnies,skinnied,skinnying,skinnied
ambush,ambushes,ambushed,ambushing,ambushed
amnesty,amnesties,amnestied,amnestying,amnestied
amplify,amplifies,amplified,amplifying,amplified
rip,rips,ripped,ripping,ripped
buffet,buffets,buffetted,buffetting,buffetted
trench,trenches,trenched,trenching,trenched
ditch,ditches,ditched,ditching,ditched
sketch,sketches,sketched,sketching,sketched
vary,varies,varied,varying,varied
carillon,carillons,carillonned,carillonning,carillonned
chap,chaps,chapped,chapping,chapped
giddyup,giddyups,giddyupped,giddyupping,giddyupped
bab,babs,babbed,babbing,babbed
fun,funs,funned,funning,funned
ugly,uglies,uglied,uglying,uglied
pity,pities,pitied,pitying,pitied
enemy,enemies,enemied,enemying,enemied
torch,torches,torched,torching,torched
anguish,anguishes,anguished,anguishing,anguished
ante,antes,anteed,anteing,anteed
antic,antics,anticked,anticking,anticked
step,steps,stope,stepping,stept
flatbed,flatbeds,flatbedded,flatbedding,flatbedded
ski,skies,skied,skiing,skied
bootstrap,bootstraps,bootstrapped,bootstrapping,bootstrapped
strap,straps,strapped,strapping,strapped
fee,fees,feed,feeing,feed
membership,memberships,membershipped,membershipping,membershipped
clog,clogs,clogged,clogging,clogged
snot,snots,snotted,snotting,snotted
drop,drops,dropt,dropping,dropt
gulag,gulags,gulagged,gulagging,gulagged
tee,tees,teed,teeing,teed
apparel,apparels,apparelled,apparelling,apparelled
grab,grabs,grabbed,grabbing,grabbed
snatch,snatches,snatched,snatching,snatched
hostel,hostels,hostelled,hostelling,hostelled
chew,chews,chewed,chewing,chewn
gum,gums,gummed,gumming,gummed
phish,phishes,phished,phishing,phished
crucify,crucifies,crucified,crucifying,crucified
meme,memes,memed,memeing,memed
bob,bobs,bobbed,bobbing,bobbed
bloody,bloodies,bloodied,bloodying,bloodied
beseech,beseeches,besought,beseeching,besought
hat,hats,hatted,hatting,hatted
sad,sads,sadded,sadding,sadded
nap,naps,napped,napping,napped
gravy,gravies,gravied,gravying,gravied
jolly,jollies,jollied,jollying,jollied
panic,panics,panicked,panicking,panicked
apply,applies,applied,applying,applied
bum,bums,bummed,bumming,bummed
pap,paps,papped,papping,papped
prop,props,propped,propping,propped
coach,coaches,coached,coaching,coached
middleman,middlemans,middlemanned,middlemanning,middlemanned
centre,centres,centred,centreing,centred
hoe,hoes,hoed,hoeing,hoed
shovel,shovels,shovelled,shovelling,shovelled
crowbar,crowbars,crowbarred,crowbarring,crowbarred
yankee,yankees,yankeed,yankeeing,yankeed
kebab,kebabs,kebabbed,kebabbing,kebabbed
refugee,refugees,refugeed,refugeeing,refugeed
match,matches,matched,matching,matched
approach,approaches,approached,approaching,approached
fry,fries,fried,frying,fried
glory,glories,gloried,glorying,gloried
marry,marries,married,marrying,married
turnip,turnips,turnipped,turnipping,turnipped
gotta,gotta,gottaed,gottaing,gottaed
colony,colonies,colonied,colonying,colonied
cap,caps,capped,capping,capped
shotgun,shotguns,shotgunned,shotgunning,shotgunned
busybody,busybodies,busybodied,busybodying,busybodied
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
medal,medals,medalled,medalling,medalled
moral,morals,moralled,moralling,moralled
annul,annuls,annulled,annulling,annulled
smart,smarts,smort,smarting,smorten
bogey,bogeys,bogied,bogeying,bogied
devil,devils,devilled,devilling,devilled
bias,biasses,biassed,biassing,biassed
stub,stubs,stubbed,stubbing,stubbed
sprog,sprogs,sprogged,sprogging,sprogged
whee,whees,wheed,wheeing,wheed
decimal,decimals,decimalled,decimalling,decimalled
bonus,bonusses,bonussed,bonussing,bonussed
hyp,hyps,hypped,hypping,hypped
wifi,wifis,wified,wifi-ing,wified
wi-fi,wi-fis,wi-fied,wi-fi-ing,wi-fied
fin,fins,finned,finning,finned
sub,subs,subbed,subbing,subbed
quickstep,quicksteps,quickstepped,quickstepping,quickstepped
fix,fixes,fixed,fixing,fixed
slob,slobs,slobbed,slobbing,slobbed
cab,cabs,cabbed,cabbing,cabbed
duplex,duplexes,duplexed,duplexing,duplexed
dad,dads,dadded,dadding,dadded
jacket,jackets,jacketted,jacketting,jacketted
kit,kits,kitted,kitting,kitted
try,tries,tried,trying,tried
auntie,aunties,auntied,auntying,auntied
bun,buns,bunned,bunning,bunned
frag,frags,fragged,fragging,fragged
gib,gibs,gibbed,gibbing,gibbed
smut,smuts,smutted,smutting,smutted
fold,folds,folded,folding,folden
ma'am,ma'ams,ma'ammed,ma'amming,ma'ammed
madam,madams,madammed,madamming,madammed
haircut,haircuts,haircutted,haircutting,haircutted
birch,birches,birched,birching,birched
ready,readies,readied,readying,readied
crop,crops,cropped,cropping,cropped
keg,kegs,kegged,kegging,kegged
stan,stans,stanned,stanning,stanned
bravo,bravoes,bravoed,bravoing,bravoed
zee,zees,zeed,zeeing,zeed
mummy,mummies,mummied,mummying,mummied
zed,zeds,zedded,zedding,zedded
web,webs,webbed,webbing,webbed
format,formats,formatted,formatting,formatted
facsimile,facsimiles,facsimilied,facsimiling,facsimilied
zap,zaps,zapped,zapping,zapped
veg,veges,veged,veging,veged
flan,flans,flanned,flanning,flanned
din,dins,dinned,dinning,dinned
vanquish,vanquishes,vanquished,vanquishing,vanquished
blend,blends,blent,blending,blent
dab,dabs,dabbed,dabbing,dabbed
fab,fabs,fabbed,fabbing,fabbed
fax,faxxes,faxxed,faxxing,faxxed
emcee,emcees,emceed,emceeing,emceed
jab,jabs,jabbed,jabbing,jabbed
nab,nabs,nabbed,nabbing,nabbed
snitch,snitches,snitched,snitching,snitched
reave,reaves,reft,reaving,reft
transmogrify,transmogrifies,transmogrified,transmogrifying,transmogrified
spiral,spirals,spiralled,spiralling,spiralled
scotch,scotches,scotched,scotching,scotched
outcast,outcasts,outcast,outcasting,outcast
morsel,morsels,morselled,morselling,morselled
parody,parodies,parodied,parodying,parodied
quarry,quarries,quarried,quarrying,quarried
press,presses,prest,pressing,prest
earn,earns,earnt,earning,earnt
bake,bakes,book,baking,baken
mar,mars,marred,marring,marred
shortcut,shortcuts,shortcut,shortcutting,shortcut
jap,japs,japped,japping,japped
story,stories,storied,storying,storied
nip,nips,nipped,nipping,nipped
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
earwig,earwigs,earwigged,earwigging,earwigged
housebreak,housebreaks,housebroke,housebreaking,housebroken
pad,pads,padded,padding,padded
par,pars,parred,parring,parred
parch,parches,parched,parching,parched
patch,patches,patched,patching,patched
acquit,acquits,acquitted,acquitting,acquit
taxi,taxis,taxied,taxying,taxied
pleach,pleaches,pleached,pleaching,pleached
quob,quobs,quobbed,quobbing,quobbed
mad,mads,madded,madding,madded
wikify,wikifies,wikified,wikifying,wikified
onset,onsets,onset,onsetting,onset
avel,avels,avelled,avelling,avelled
hoax,hoaxes,hoaxed,hoaxing,hoaxed
jazz,jazzes,jazzed,jazzing,jazzed
mag,mags,magged,magging,magged
squab,squabs,squabbed,squabbing,squabbed
broach,broaches,broached,broaching,broached
kiki,kikis,kikied,kiki-ing,kikied
brooch,brooches,brooched,brooching,brooched
sac,sacs,sacced,saccing,sacced
sup,sups,supped,supping,supped
fur,furs,furred,furring,furred
biography,biographies,biographied,biographying,biographied
pal,pals,palled,palling,palled
mat,mats,matted,matting,matted
plat,plats,platted,platting,platted
bleach,bleaches,bleached,bleaching,bleached
wench,wenches,wenched,wenching,wenched
granny,grannies,grannied,grannying,grannied
fancy,fancies,fancied,fancying,fancied
dot,dots,dotted,dotting,dotted
finch,finches,finched,finching,finched
nappy,nappies,nappied,nappying,nappied
yap,yaps,yapped,yapping,yapped
bulldog,bulldogs,bulldogged,bulldogging,bulldogged
crayfish,crayfishes,crayfished,crayfishing,crayfished
crab,crabs,crabbed,crabbing,crabbed
wallop,wallops,wallopped,wallopping,wallopped
slut,sluts,slutted,slutting,slutted
pod,pods,podded,podding,podded
coupon,coupons,couponned,couponning,couponned
stitch,stitches,stitched,stitching,stitched
sysop,sysops,sysopped,sysopping,sysopped
grave,graves,graved,graving,graven
rematch,rematches,rematched,rematching,rematched
chorus,choruses,chorussed,chorussing,chorussed
protocol,protocols,protocolled,protocolling,protocolled
foreskin,foreskins,foreskinned,foreskinning,foreskinned
dispatch,dispatches,dispatched,dispatching,dispatched
grip,grips,gripped,gripping,gripped
conspiracy,conspiracies,conspiracied,conspiracying,conspiracied
smeg,smegs,smegged,smegging,smegged
sponge,sponges,sponged,spongeing,sponged
swish,swishes,swished,swishing,swished
rubbish,rubbishes,rubbished,rubbishing,rubbished
load,loads,loaded,loading,loaden
pouch,pouches,pouched,pouching,pouched
scrap,scraps,scrapped,scrapping,scrapped
tot,tots,totted,totting,totted
tag,tags,tagged,tagging,tagged
vum,vums,vummed,vumming,vummed
chillax,chillaxes,chillaxed,chillaxing,chillaxed
bogan,bogans,boganned,boganning,boganned
harsh,harshes,harshed,harshing,harshed
gypsy,gypsies,gypsied,gypsying,gypsied
spur,spurs,spurred,spurring,spurred
flop,flops,flopped,flopping,flopped
slot,slots,slotted,slotting,slotted
hip,hips,hipped,hipping,hipped
scar,scars,scarred,scarring,scarred
fresco,frescoes,frescoed,frescoing,frescoed
bin,bins,binned,binning,binned
ninja,ninjas,ninja'd,ninjaing,ninja'd
plot,plots,plotted,plotting,plotted
smash,smashes,smashed,smashing,smashed
blackberry,blackberries,blackberried,blackberrying,blackberried
fabric,fabrics,fabricked,fabricking,fabricked
fig,figs,figged,figging,figged
jar,jars,jarred,jarring,jarred
skydive,skydives,skydove,skydiving,skydove
parcel,parcels,parcelled,parcelling,parcelled
bud,buds,budded,budding,budded
boil,boils,boilt,boiling,boilt
handbag,handbags,handbagged,handbagging,handbagged
pus,pusses,pussed,pussing,pussed
tush,tushes,tushed,tushing,tushed
sticky,stickies,stickied,stickying,stickied
bushel,bushels,bushelled,bushelling,bushelled
tun,tuns,tunned,tunning,tunned
buckram,buckrams,buckrammed,buckraming,buckrammed
garnish,garnishes,garnished,garnishing,garnished
scab,scabs,scabbed,scabbing,scabbed
kneecap,kneecaps,kneecapped,kneecapping,kneecapped
acknow,acknows,acknew,acknowing,acknown
demob,demobs,demobbed,demobbing,demobbed
kvetch,kvetches,kvetched,kvetching,kvetched
gad,gads,gadded,gadding,gadded
daddy,daddies,daddied,daddying,daddied
screenshot,screenshots,screenshot,screenshotting,screenshot
shite,shites,shat,shiting,shitten
material,materials,materialled,materialling,materialled
stretch,stretches,straight,stretching,straight
parget,pargets,pargetted,pargetting,pargetted
eke,ekes,eked,ekeing,eked
vet,vets,vetted,vetting,vetted
spay,spays,spayed,spaying,spade
withhold,withholds,withheld,withholding,withholden
wrap,wraps,wrapt,wrapping,wrapt
rap,raps,rapped,rapping,rapped
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
wig,wigs,wigged,wigging,wigged
blag,blags,blagged,blagging,blagged
ribbit,ribbits,ribbitted,ribbitting,ribbitted
dewikify,dewikifies,dewikified,dewikifying,dewikified
property,properties,propertied,propertying,propertied
target,targets,targetted,targetting,targetted
vortex,vortexes,vortexed,vortexing,vortexed
dogleg,doglegs,doglegged,doglegging,doglegged
level,levels,levelled,levelling,levelled
transfer,transfers,transferred,transferring,transferred
really,reallies,reallied,reallying,reallied
lush,lushes,lushed,lushing,lushed
rich,riches,riched,riching,riched
mix,mixes,mixed,mixing,mixed
dogsbody,dogsbodies,dogsbodied,dogsbodying,dogsbodied
twat,twats,twatted,twatting,twatted
dingo,dingoes,dingoed,dingoing,dingoed
yabby,yabbies,yabbied,yabbying,yabbied
omit,omits,omitted,omitting,omitted
glow,glows,glew,glowing,glown
bayonet,bayonets,bayonetted,bayonetting,bayonetted
womanish,womanishes,womanished,womanishing,womanished
bounty,bounties,bountied,bountying,bountied
yen,yens,yenned,yenning,yenned
necropsy,necropsies,necropsied,necropsying,necropsied
corset,corsets,corsetted,corsetting,corsetted
diy,diys,diyed,diy-ing,diyed
warez,warezes,warezed,warezing,warezed
astonish,astonishes,astonished,astonishing,astonished
rp,rps,rp'd,rp'ing,rp'd
prank,pranks,pranked,pranking,prankt
infix,infixes,infixed,infixing,infixed
lag,lags,lagged,lagging,lagged
spy,spies,spied,spying,spied
relax,relaxes,relaxed,relaxing,relaxed
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
wish,wishes,wished,wishing,wished
blab,blabs,blabbed,blabbing,blabbed
havoc,havocs,havocked,havocking,havocked
helmet,helmets,helmetted,helmetting,helmetted
easy,easies,easied,easying,easied
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
lavish,lavishes,lavished,lavishing,lavished
shag,shags,shagged,shagging,shagged
plug,plugs,plugged,plugging,plugged
genre,genres,genred,genreing,genred
codicil,codicils,codicilled,codicilling,codicilled
wheelie,wheelies,wheelied,wheelieing,wheelied
blitz,blitzes,blitzed,blitzing,blitzed
lynch,lynches,lynched,lynching,lynched
anagram,anagrams,anagrammed,anagramming,anagrammed
gob,gobs,gobbed,gobbing,gobbed
willy,willies,willied,willying,willied
kris,krises,krissed,krissing,krissed
javelin,javelins,javelinned,javelinning,javelinned
sax,saxes,saxed,saxing,saxed
brag,brags,bragged,bragging,bragged
lazy,lazies,lazied,lazying,lazied
climb,climbs,clomb,climbing,clumb
critic,critics,criticked,criticking,criticked
chide,chides,chode,chiding,chidden
carve,carves,carved,carving,carven
quid,quids,quidded,quidding,quidded
canopy,canopies,canopied,canopying,canopied
descry,descries,descried,descrying,descried
contrary,contraries,contraried,contrarying,contraried
extol,extols,extolled,extolling,extolled
blush,blushes,blushed,blushing,blushed
sally,sallies,sallied,sallying,sallied
melee,melees,meleed,meleeing,meleed
aggro,aggroes,aggroed,aggroing,aggroed
satisfy,satisfies,satisfied,satisfying,satisfied
fulfil,fulfils,fulfilled,fulfilling,fulfilled
mommy,mommies,mommied,mommying,mommied
gee,gees,geed,geeing,geed
rugby,rugbies,rugbied,rugbying,rugbied
wry,wries,wried,wrying,wried
cinch,cinches,cinched,cinching,cinched
peril,perils,perilled,perilling,perilled
spud,spuds,spudded,spudding,spudded
ruddy,ruddies,ruddied,ruddying,ruddied
starve,starves,starved,starving,starven
stet,stets,stetted,stetting,stetted
starfish,starfishes,starfished,starfishing,starfished
decry,decries,decried,decrying,decried
