infinitive,third_person_singular,past,present_participle,past_participle
overdamp,overdamps,overdamped,overdamping,overdamped
dam,dams,dammed,damming,dammed
kneel,kneels,knelt,kneeling,knelt
submit,submits,submitted,submitting,submitted
resynch,resynchs,resynched,resynching,resynched
gree,grees,greed,greeing,greed
outknit,outknits,outknitted,outknitting,outknitted
lipread,lipreads,lipread,lipreading,lipread
lump,lumps,lumped,lumping,lumped
champ,champs,champed,champing,champed
jol,jols,jolled,jolling,jolled
oversow,oversows,oversowed,oversowing,oversown
daredevil,daredevils,daredevilled,daredevilling,daredevilled
jodel,jodels,jodelled,jodelling,jodelled
overspeed,overspeeds,oversped,overspeeding,oversped
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
doe,does,did,doing,done
demat,demats,dematted,dematting,dematted
stim,stims,stimmed,stimming,stimmed
reclamp,reclamps,reclamped,reclamping,reclamped
burye,buryes,buryed,buryeing,buryed
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
overformat,overformats,overformatted,overformatting,overformatted
instaban,instabans,instabanned,instabanning,instabanned
misbeat,misbeats,misbeat,misbeating,misbeaten
dingolay,dingolays,dingolayed,dingolaying,dingolayed
unfret,unfrets,unfretted,unfretting,unfretted
tic,tics,ticced,ticcing,ticced
cosleep,cosleeps,coslept,cosleeping,coslept
unnun,unnuns,unnunned,unnunning,unnunned
cheerlead,cheerleads,cheerled,cheerleading,cheerled
togrind,togrinds,toground,togrinding,toground
assrun,assruns,assran,assrunning,assrun
outcon,outcons,outconned,outconning,outconned
counterfeed,counterfeeds,counterfed,counterfeeding,counterfed
stick2,sticks,stuck,sticking,stuck
descum,descums,descummed,descumming,descummed
misinfer,misinfers,misinferred,misinferring,misinferred
begat,begats,begatted,begatting,begatted
outray,outrays,outrayed,outraying,outrayed
escalop,escalops,escaloped,escaloping,escaloped
assoilzie,assoilzies,assoilzied,assoilzieing,assoilzied
may,may,might,maying,might
may2,mays,mayed,maying,mayed
scree,screes,screed,screeing,screed
forthink,forthinks,forthought,forthinking,forthought
runnel,runnels,runnelled,runnelling,runnelled
rewring,rewrings,rewrung,rewringing,rewrung
uprend,uprends,uprent,uprending,uprent
resub,resubs,resubbed,resubbing,resubbed
unpay,unpays,unpaid,unpaying,unpaid
crossfit,crossfits,crossfitted,crossfitting,crossfitted
blarney,blarneys,blarneyed,blarneying,blarneyed
inhoop,inhoops,inhooped,inhooping,inhooped
magpie,magpies,magpied,magpieing,magpied
handwrite,handwrites,handwrote,handwriting,handwritten
newmodel,newmodels,newmodelled,newmodelling,newmodelled
uncan,uncans,uncanned,uncanning,uncanned
foremake,foremakes,foremade,foremaking,foremade
electrospray,electrosprays,electrosprayed,electrospraying,electrosprayed
upleap,upleaps,upleaped,upleaping,upleaped
naysay,naysays,naysaid,naysaying,naysaid
ragequit,ragequits,ragequit,ragequitting,ragequit
scrim,scrims,scrimmed,scrimming,scrimmed
hasp,hasps,hasped,hasping,hasped
taphold,tapholds,tapheld,tapholding,tapheld
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
rpg,rpgs,rpged,rpging,rpged
git,gits,got,gitting,gotten
outshine,outshines,outshone,outshining,outshone
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
umbethink,umbethinks,umbethought,umbethinking,umbethought
videochat,videochats,videochatted,videochatting,videochatted
moleskin,moleskins,moleskinned,moleskinning,moleskinned
discamp,discamps,discamped,discamping,discamped
trendelenburg,trendelenburgs,trendelenburged,trendelenburging,trendelenburged
macrame,macrames,macrameed,macrameing,macrameed
jet,jets,jetted,jetting,jetted
abut,abuts,abutted,abutting,abutted
oversweep,oversweeps,overswept,oversweeping,overswept
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
misgive,misgives,misgave,misgiving,misgiven
bewray,bewrays,bewrayed,bewraying,bewrayed
caddie,caddies,caddied,caddying,caddied
quat,quats,quatted,quatting,quatted
misagree,misagrees,misagreed,misagreeing,misagreed
disbud,disbuds,disbudded,disbudding,disbudded
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
sticke,stickes,stuck,sticking,stuck
forlay,forlays,forlaid,forlaying,forlaid
temp,temps,temped,temping,temped
overstir,overstirs,overstirred,overstirring,overstirred
unban,unbans,unbanned,unbanning,unbanned
shortcut,shortcuts,shortcutted,shortcutting,shortcutted
precut,precuts,precut,precutting,precut
bemar,bemars,bemarred,bemarring,bemarred
rebreak,rebreaks,rebroke,rebreaking,rebroken
upmake,upmakes,upmade,upmaking,upmade
gristbite,gristbites,gristbit,gristbiting,gristbitten
foretel,foretels,foretold,foretelling,foretold
tobeat,tobeats,tobeat,tobeating,tobeaten
atren,atrens,atran,atrenning,atrun
monolog,monologs,monologed,monologing,monologed
misdisplay,misdisplays,misdisplayed,misdisplaying,misdisplayed
rebecome,rebecomes,rebecame,rebecoming,rebecome
forshut,forshuts,forshut,forshutting,forshut
forbear,forbears,forbore,forbearing,forborne
copycat,copycats,copycatted,copycatting,copycatted
stryde,strydes,strode,stryding,strode
potshot,potshots,potshotted,potshotting,potshotted
outwind2,outwinds,outwound,outwinding,outwound
retee,retees,reteed,reteeing,reteed
resling,reslings,reslung,reslinging,reslung
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
reshoe,reshoes,reshoed,reshoeing,reshoed
precel,precels,precelled,precelling,precelled
forthtell,forthtells,forthtold,forthtelling,forthtold
slashdot,slashdots,slashdotted,slashdotting,slashdotted
onsell,onsells,onsold,onselling,onsold
beshoe,beshoes,beshoed,beshoeing,beshoed
pommel,pommels,pommelled,pommelling,pommelled
downplay,downplays,downplayed,downplaying,downplayed
overthrow,overthrows,overthrew,overthrowing,overthrown
unfeel,unfeels,unfelt,unfeeling,unfelt
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
shie,shies,shied,shieing,shied
scrat,scrats,scratted,scratting,scratted
blat,blats,blatted,blatting,blatted
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
misenrol,misenrols,misenrolled,misenrolling,misenrolled
reban,rebans,rebanned,rebanning,rebanned
upblow,upblows,upblew,upblowing,upblown
uncram,uncrams,uncrammed,uncramming,uncrammed
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
overset,oversets,overset,oversetting,overset
cloop,cloops,clooped,clooping,clooped
winge,winges,winged,wingeing,winged
burie,buries,buried,burying,buried
mob,mobs,mobbed,mobbing,mobbed
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
chasse,chasses,chassed,chasseing,chassed
overhit,overhits,overhit,overhitting,overhit
scholarship,scholarships,scholarshiped,scholarshiping,scholarshiped
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
goalie,goalies,goalied,goalieing,goalied
spec,specs,specced,speccing,specced
torit,torits,torit,toritting,torit
outflee,outflees,outfled,outfleeing,outfled
overjump,overjumps,overjumped,overjumping,overjumped
resay,resays,resaid,resaying,resaid
war,wars,warred,warring,warred
torpedo,torpedoes,torpedoed,torpedoing,torpedoed
assot,assots,assotted,assotting,assotted
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
rebid,rebids,rebid,rebidding,rebid
throb,throbs,throbbed,throbbing,throbbed
toreave,toreaves,toreft,toreaving,toreft
gillnet,gillnets,gillnetted,gillnetting,gillnetted
foreweep,foreweeps,forewept,foreweeping,forewept
berend,berends,berent,berending,berent
tradpub,tradpubs,tradpubbed,tradpubbing,tradpubbed
countrol,countrols,countrolled,countrolling,countrolled
bren,brens,brenned,brenning,brenned
hooray,hoorays,hoorayed,hooraying,hoorayed
blimp,blimps,blimped,blimping,blimped
caregive,caregives,caregave,caregiving,caregiven
clat,clats,clatted,clatting,clatted
wheelspin,wheelspins,wheelspun,wheelspinning,wheelspun
mum,mums,mummed,mumming,mummed
respec,respecs,respecced,respeccing,respecced
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
ew,ews,ewwed,ewwing,ewwed
lollop,lollops,lolloped,lolloping,lolloped
outlie,outlies,outlay,outlying,outlain
outlie2,outlies,outlied,outlying,outlied
overglut,overgluts,overglutted,overglutting,overglutted
whoop,whoops,whooped,whooping,whooped
underpot,underpots,underpotted,underpotting,underpotted
unshoot,unshoots,unshot,unshooting,unshot
seek,seeks,sought,seeking,sought
decay,decays,decayed,decaying,decayed
enhoney,enhoneys,enhoneyed,enhoneying,enhoneyed
kingmake,kingmakes,kingmade,kingmaking,kingmade
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
refan,refans,refanned,refanning,refanned
romp,romps,romped,romping,romped
massacree,massacrees,massacreed,massacreeing,massacreed
underseek,underseeks,undersought,underseeking,undersought
bitrot,bitrots,bitrotted,bitrotting,bitrotted
rubric,rubrics,rubricked,rubricking,rubricked
hitchel,hitchels,hitchelled,hitchelling,hitchelled
rsvp,rsvps,rsvped,rsvping,rsvped
hogtie,hogties,hogtied,hogtying,hogtied
unfur,unfurs,unfurred,unfurring,unfurred
disbend,disbends,disbent,disbending,disbent
birdiesit,birdiesits,birdiesat,birdiesitting,birdiesat
depin,depins,depinned,depinning,depinned
hummel,hummels,hummelled,hummelling,hummelled
supershed,supersheds,supershed,supershedding,supershed
unshrink,unshrinks,unshrank,unshrinking,unshrunk
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
tek,teks,took,teking,tekken
remarshal,remarshals,remarshalled,remarshalling,remarshalled
excambie,excambies,excambied,excambying,excambied
stut,stuts,stutted,stutting,stutted
unspin,unspins,unspun,unspinning,unspun
bronch,bronchs,bronched,bronching,bronched
ingrow,ingrows,ingrew,ingrowing,ingrown
bet,bets,bet,betting,bet
stog2,stog,stogged,stogging,stogged
outwear,outwears,outwore,outwearing,outworn
underdraw,underdraws,underdrew,underdrawing,underdrawn
rendevous,rendevous,rendevoused,rendevousing,rendevoused
bogey,bogeys,bogeyed,bogeying,bogeyed
entertake,entertakes,entertook,entertaking,entertaken
cud,cuds,cudded,cudding,cudded
snet,snets,snetted,snetting,snetted
outsling,outslings,outslung,outslinging,outslung
misportray,misportrays,misportrayed,misportraying,misportrayed
jugg,juggs,jugged,jugging,jugged
unhat,unhats,unhatted,unhatting,unhatted
overjoy,overjoys,overjoyed,overjoying,overjoyed
sneap,sneaps,sneaped,sneaping,sneaped
thesp,thesps,thesped,thesping,thesped
demob,demobs,demobbed,demobbing,demobbed
outfeel,outfeels,outfelt,outfeeling,outfelt
verticut,verticuts,verticut,verticutting,verticut
upbuoy,upbuoys,upbuoyed,upbuoying,upbuoyed
bind,binds,bound,binding,bound
reacidify,reacidifies,reacidified,reacidifing,reacidified
masterplan,masterplans,masterplanned,masterplanning,masterplanned
bestrew,bestrews,bestrewed,bestrewing,bestrewn
clam,clams,clammed,clamming,clammed
sked,skeds,skedded,skedding,skedded
judg,judges,judged,judging,judged
quod,quods,quodded,quodding,quodded
grind,grinds,ground,grinding,ground
hovel,hovels,hovelled,hovelling,hovelled
overstay,overstays,overstayed,overstaying,overstayed
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
repermit,repermits,repermitted,repermitting,repermitted
kin,kins,kinned,kinning,kinned
unplan,unplans,unplanned,unplanning,unplanned
newgroup,newgroups,newgrouped,newgrouping,newgrouped
encoop,encoops,encooped,encooping,encooped
show,shows,showed,showing,shown
quit,quits,quit,quitting,quit
devan,devans,devanned,devanning,devanned
weave2,weaves,wove,weaving,woven
subinfer,subinfers,subinferred,subinferring,subinferred
forthcast,forthcasts,forthcast,forthcasting,forthcast
bethrow,bethrows,bethrew,bethrowing,bethrown
overbide,overbides,overbode,overbiding,overbidden
cockey,cockeys,cockeyed,cockeying,cockeyed
corefer,corefers,coreferred,coreferring,coreferred
restrike,restrikes,restruck,restriking,restruck
gainstay,gainstays,gainstayed,gainstaying,gainstayed
crescendo,crescendoes,crescendoed,crescendoing,crescendoed
res,resses,ressed,ressing,ressed
pay,pays,paid,paying,paid
pay2,pays,payed,paying,payed
scur,scurs,scurred,scurring,scurred
ump,umps,umped,umping,umped
misbuild,misbuilds,misbuilt,misbuilding,misbuilt
overwrite,overwrites,overwrote,overwriting,overwritten
yok,yoks,yokked,yokking,yokked
unring2,unrings,unrang,unringing,unrung
joozh,joozhes,joozhed,joozhing,joozhed
unmeet,unmeets,unmet,unmeeting,unmet
tehee,tehees,teheed,teheeing,teheed
guy,guys,guyed,guying,guyed
unspar,unspars,unsparred,unsparring,unsparred
bespin,bespins,bespun,bespinning,bespun
autofit,autofits,autofitted,autofitting,autofitted
forestand,forestands,forestood,forestanding,forestood
prescan,prescans,prescanned,prescanning,prescanned
reread,rereads,reread,rereading,reread
outwin,outwins,outwon,outwinning,outwon
forehear,forehears,foreheard,forehearing,foreheard
unsend,unsends,unsent,unsending,unsent
retin,retins,retinned,retinning,retinned
noogie,noogies,noogied,noogying,noogied
clasp,clasps,clasped,clasping,clasped
pedagog,pedagogs,pedagoged,pedagoging,pedagoged
veto,vetoes,vetoed,vetoing,vetoed
clicket,clickets,clicketted,clicketting,clicketted
birdie,birdies,birdied,birdieing,birdied
skibidi,skibidis,skibidied,skibiding,skibidied
rufie,rufies,rufied,rufieing,rufied
scam,scams,scammed,scamming,scammed
insend,insends,insent,insending,insent
misthrow,misthrows,misthrew,misthrowing,misthrown
diz,dizzes,dizzed,dizzing,dizzed
unstay,unstays,unstayed,unstaying,unstayed
overread,overreads,overread,overreading,overread
whid,whids,whidded,whidding,whidded
beclasp,beclasps,beclasped,beclasping,beclasped
whummel,whummels,whummelled,whummelling,whummelled
sie,sies,sied,sying,sied
racebend,racebends,racebent,racebending,racebent
underman,undermans,undermanned,undermanning,undermanned
notetake,notetakes,notetook,notetaking,notetaken
renod,renods,renodded,renodding,renodded
beseek,beseeks,besought,beseeking,besought
overteach,overteaches,overtaught,overteaching,overtaught
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
undersow,undersows,undersowed,undersowing,undersown
sken,skens,skenned,skenning,skenned
sojourney,sojourneys,sojourneyed,sojourneying,sojourneyed
prim,prims,primmed,primming,primmed
prethin,prethins,prethinned,prethinning,prethinned
frot,frots,frotted,frotting,frotted
blur,blurs,blurred,blurring,blurred
shrimp,shrimps,shrimped,shrimping,shrimped
mindread,mindreads,mindread,mindreading,mindread
larn,larns,larned,larnin,larned
misput,misputs,misput,misputting,misput
gren,grens,grenned,grenning,grenned
outsharp,outsharps,outsharped,outsharping,outsharped
turney,turneys,turneyed,turneying,turneyed
retear,retears,retore,retearing,retorn
emplot,emplots,emplotted,emplotting,emplotted
debran,debrans,debranned,debranning,debranned
vom,voms,vommed,vomming,vommed
hod,hods,hodded,hodding,hodded
sunset,sunsets,sunsetted,sunsetting,sunsetted
misdeal,misdeals,misdealt,misdealing,misdealt
noy,noys,noyed,noying,noyed
escarp,escarps,escarped,escarping,escarped
bemud,bemuds,bemudded,bemudding,bemudded
defer,defers,deferred,deferring,deferred
assagay,assagays,assagayed,assagaying,assagayed
ungroup,ungroups,ungrouped,ungrouping,ungrouped
shamoy,shamoys,shamoyed,shamoying,shamoyed
strawman,strawmans,strawmanned,strawmanning,strawmanned
underly,underlies,underlay,underlying,underlain
fink2,finks,fought,fought,fought
magic,magics,magicked,magicking,magicked
crud,cruds,crudded,crudding,crudded
befur,befurs,befurred,befurring,befurred
dewret,dewrets,dewretted,dewretting,dewretted
warg,wargs,warged,warging,warged
pinspot,pinspots,pinspotted,pinspotting,pinspotted
overclasp,overclasps,overclasped,overclasping,overclasped
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
upspring,upsprings,upsprang,upspringing,upsprung
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
interwed,interweds,interwedded,interwedding,interwedded
withgo,withgoes,withwent,withgoing,withgone
readmit,readmits,readmitted,readmitting,readmitted
breake,breakes,broke,breaking,broken
missew,missews,missewed,missewing,missewn
borg,borgs,borged,borging,borged
grovel,grovels,grovelled,grovelling,grovelled
shoe,shoes,shod,shoeing,shod
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
recomp,recomps,recomped,recomping,recomped
hit,hits,hit,hitting,hit
birg,birgs,birged,birging,birged
tie,ties,tied,tying,tied
forsay,forsays,forsaid,forsaying,forsaid
urp,urps,urped,urping,urped
rebeat,rebeats,rebeat,rebeating,rebeaten
subnet,subnets,subnetted,subnetting,subnetted
wuv,wuvz,wuvd,wuving,wuvd
savvey,savveys,savveyed,savveying,savveyed
bestride,bestrides,bestrode,bestriding,bestrode
hamburg,hamburgs,hamburged,hamburging,hamburged
roofie,roofies,roofied,roofying,roofied
quob,quobs,quobbed,quobbing,quobbed
unteach,unteaches,untaught,unteaching,untaught
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
rez,rezzes,rezzed,rezzing,rezzed
forthdraw,forthdraws,forthdrew,forthdrawing,forthdrawn
pretrim,pretrims,pretrimmed,pretrimming,pretrimmed
subsublet,subsublets,subsublet,subsubletting,subsublet
reawake,reawakes,reawoke,reawaking,reawoken
savescum,savescums,savescummed,savescumming,savescummed
counterstamp,counterstamps,counterstamped,counterstamping,counterstamped
berascal,berascals,berascalled,berascalling,berascalled
appal,appals,appalled,appalling,appalled
ziptie,zipties,ziptied,ziptying,ziptied
surplus,surpluses,surplussed,surplussing,surplussed
gen,gens,genned,genning,genned
fley,fleys,fleyed,fleying,fleyed
bethink,bethinks,bethought,bethinking,bethought
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
bepat,bepats,bepatted,bepatting,bepatted
ham,hams,hammed,hamming,hammed
cowboy,cowboys,cowboyed,cowboying,cowboyed
