infinitive,third_person_singular,past,present_participle,past_participle
nay,nays,nayed,naying,nayed
war,wars,warred,warring,warred
embar,embars,embarred,embarring,embarred
strew,strews,strewed,strewing,strewn
repermit,repermits,repermitted,repermitting,repermitted
unbecome,unbecomes,unbecame,unbecoming,unbecome
thump,thumps,thumped,thumping,thumped
upknit,upknits,upknitted,upknitting,upknitted
uneat,uneats,unate,uneating,uneaten
blarney,blarneys,blarneyed,blarneying,blarneyed
gazump,gazumps,gazumped,gazumping,gazumped
secret,secrets,secretted,secretting,secretted
crab,crabs,crabbed,crabbing,crabbed
scob,scobs,scobbed,scobbing,scobbed
shitcan,shitcans,shitcanned,shitcanning,shitcanned
overfit,overfits,overfitted,overfitting,overfitted
gainstand,gainstands,gainstood,gainstanding,gainstood
glim,glims,glimmed,glimming,glimmed
cooccur,cooccurs,cooccurred,cooccurring,cooccurred
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
withbear,withbears,withbore,withbearing,withborne
rump,rumps,rumped,rumping,rumped
spray,sprays,sprayed,spraying,sprayed
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
inthral,inthrals,inthralled,inthralling,inthralled
ham,hams,hammed,hamming,hammed
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
chromakey,chromakeys,chromakeyed,chromakeying,chromakeyed
underdraw,underdraws,underdrew,underdrawing,underdrawn
occur,occurs,occurred,occurring,occurred
repartake,repartakes,repartook,repartaking,repartaken
jib,jibs,jibbed,jibbing,jibbed
forburst,forbursts,forburst,forbursting,forburst
outstrike,outstrikes,outstruck,outstriking,outstruck
scree,screes,screed,screeing,screed
outwring,outwrings,outwrung,outwringing,outwrung
bloodlet,bloodlets,bloodlet,bloodletting,bloodlet
lacquey,lacqueys,lacqueyed,lacqueying,lacqueyed
rehave,rehas,rehad,rehaving,rehad
creep,creeps,crept,creeping,crept
yen,yens,yenned,yenning,yenned
grok,groks,grokked,grokking,grokked
biospin,biospins,biospun,biospinning,biospun
pray,prays,prayed,praying,prayed
unmat,unmats,unmatted,unmatting,unmatted
squad,squads,squadded,squadding,squadded
sked,skeds,skedded,skedding,skedded
cling2,clings,clung,clinging,clung
misallot,misallots,misallotted,misallotting,misallotted
bebar,bebars,bebarred,bebarring,bebarred
cowboy,cowboys,cowboyed,cowboying,cowboyed
gulley,gulleys,gulleyed,gulleying,gulleyed
beshut,beshuts,beshut,beshutting,beshut
epoch,epochs,epoched,epoching,epoched
respec,respecs,respecced,respeccing,respecced
undertake,undertakes,undertook,undertaking,undertaken
foredo,foredoes,foredid,foredoing,foredone
shid,shids,shid,shidding,shid
beshoe,beshoes,beshoed,beshoeing,beshoed
intercur,intercurs,intercurred,intercurring,intercurred
underride,underrides,underrode,underriding,underridden
nav,navs,navved,navving,navved
nyam,nyams,nyammed,nyamming,nyammed
rise,rises,rose,rising,risen
beseek,beseeks,besought,beseeking,besought
backswing,backswings,backswung,backswinging,backswung
foresend,foresends,foresent,foresending,foresent
rot,rots,rotted,rotting,rotted
swoop,swoops,swooped,swooping,swooped
restem,restems,restemmed,restemming,restemmed
must2,must,must,musting,must
outsweep,outsweeps,outswept,outsweeping,outswept
crossref,crossrefs,crossreffed,crossreffing,crossreffed
fresco,frescoes,frescoed,frescoing,frescoed
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
cam,cams,cammed,camming,cammed
bed,beds,bedded,bedding,bedded
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
embrothel,embrothels,embrothelled,embrothelling,embrothelled
unsing,unsings,unsang,unsinging,unsung
kebab,kebabs,kebabbed,kebabbing,kebabbed
bestem,bestems,bestemmed,bestemming,bestemmed
bleb,blebs,blebbed,blebbing,blebbed
teach,teaches,taught,teaching,taught
blat,blats,blatted,blatting,blatted
outspend,outspends,outspent,outspending,outspent
imbreed,imbreeds,imbred,imbreeding,imbred
overshow,overshows,overshowed,overshowing,overshown
fret,frets,fretted,fretting,fretted
arede,aredes,aredd,areding,aredd
offset,offsets,offset,offsetting,offset
berascal,berascals,berascalled,berascalling,berascalled
upgun,upguns,upgunned,upgunning,upgunned
warg,wargs,warged,warging,warged
prebind,prebinds,prebound,prebinding,prebound
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
diy,diys,diyed,diying,diyed
speld,spelds,speld,spelding,speld
bite,bites,bit,biting,bitten
scholarship,scholarships,scholarshiped,scholarshiping,scholarshiped
tonic,tonics,tonicked,tonicking,tonicked
dispel,dispels,dispelled,dispelling,dispelled
stott,stotts,stotted,stottin,stotted
bilerp,bilerps,bilerped,bilerping,bilerped
yelp,yelps,yelped,yelping,yelped
jooj,joojes,joojed,joojing,joojed
trepan,trepans,trepanned,trepanning,trepanned
onset,onsets,onset,onsetting,onset
aggroup,aggroups,aggrouped,aggrouping,aggrouped
backbite,backbites,backbit,backbiting,backbitten
freefeed,freefeeds,freefed,freefeeding,freefed
skum,skums,skummed,skumming,skummed
photoemit,photoemits,photoemitted,photoemitting,photoemitted
prebend,prebends,prebent,prebending,prebent
fly2,flies,flew,flying,flown
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
bedim,bedims,bedimmed,bedimming,bedimmed
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
regrasp,regrasps,regrasped,regrasping,regrasped
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
grow,grows,grew,growing,grown
siteban,sitebans,sitebanned,sitebanning,sitebanned
cast,casts,cast,casting,cast
leaue,leaues,left,leauing,left
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
jaup,jaups,jauped,jauping,jauped
curtsey,curtseys,curtseyed,curtseying,curtseyed
underget,undergets,undergot,undergetting,undergot
goalie,goalies,goalied,goalieing,goalied
trammel,trammels,trammelled,trammelling,trammelled
endree,endrees,endreed,endreeing,endreed
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
bespray,besprays,besprayed,bespraying,besprayed
swan,swans,swanned,swanning,swanned
shrink,shrinks,shrank,shrinking,shrunk
gymcel,gymcels,gymcelled,gymcelling,gymcelled
regram,regrams,regrammed,regramming,regrammed
malemploy,malemploys,malemployed,malemploying,malemployed
unstan,unstans,unstanned,unstanning,unstanned
misstring,misstrings,misstrung,misstringing,misstrung
scur,scurs,scurred,scurring,scurred
overclasp,overclasps,overclasped,overclasping,overclasped
pre,pres,pred,preing,pred
essay,essays,essayed,essaying,essayed
disannul,disannuls,disannulled,disannulling,disannulled
mailshot,mailshots,mailshotted,mailshotting,mailshotted
snapchat,snapchats,snapchatted,snapchatting,snapchatted
preamp,preamps,preamped,preamping,preamped
abegge,abegges,abought,abegging,abought
seek,seeks,sought,seeking,sought
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
misgroup,misgroups,misgrouped,misgrouping,misgrouped
wallop,wallops,walloped,walloping,walloped
jump,jumps,jumped,jumping,jumped
typecast,typecasts,typecast,typecasting,typecast
soogee,soogees,soogeed,soogeeing,soogeed
haz,haz,hazed,hazing,hazed
abide,abides,abode,abiding,abode
rebite,rebites,rebit,rebiting,rebitten
dewret,dewrets,dewretted,dewretting,dewretted
mismake,mismakes,mismade,mismaking,mismade
refer,refers,referred,referring,referred
wadset,wadsets,wadsetted,wadsetting,wadsetted
yel,yels,yelled,yelling,yelled
overdefer,overdefers,overdeferred,overdeferring,overdeferred
outride,outrides,outrode,outriding,outridden
rebegin,rebegins,rebegan,rebeginning,rebegun
internet,internets,internetted,internetting,internetted
whoomp,whoomps,whoomped,whoomping,whoomped
bib,bibs,bibbed,bibbing,bibbed
chomp,chomps,chomped,chomping,chomped
songwrite,songwrites,songwrote,songwriting,songwritten
unstring,unstrings,unstrung,unstringing,unstrung
forewit,forewot,forewist,forewitting,forewist
downfall,downfalls,downfell,downfalling,downfallen
offcast,offcasts,offcast,offcasting,offcast
pledg,pledges,pledged,pledging,pledged
hote,hotes,hight,hoting,hoten
enlay,enlays,enlaid,enlaying,enlaid
reclasp,reclasps,reclasped,reclasping,reclasped
slut,sluts,slutted,slutting,slutted
uphang,uphangs,uphung,uphanging,uphung
chit,chits,chitted,chitting,chitted
prewet,prewets,prewet,prewetting,prewet
outstat,outstats,outstatted,outstatting,outstatted
prod,prods,prodded,prodding,prodded
cud,cuds,cudded,cudding,cudded
resell,resells,resold,reselling,resold
outsleep,outsleeps,outslept,outsleeping,outslept
may,may,might,maying,might
may2,mays,mayed,maying,mayed
instagib,instagibs,instagibbed,instagibbing,instagibbed
outskin,outskins,outskinned,outskinning,outskinned
feeze2,feezes,foze,feezing,fozen
teasel,teasels,teaselled,teaselling,teaselled
befind,befinds,befound,befinding,befound
misteach,misteaches,mistaught,misteaching,mistaught
detwin,detwins,detwinned,detwinning,detwinned
disgavel,disgavels,disgavelled,disgavelling,disgavelled
merrymake,merrymakes,merrymade,merrymaking,merrymade
quay,quays,quayed,quaying,quayed
worth,worths,worth,worthing,worth
overjoy,overjoys,overjoyed,overjoying,overjoyed
devel,devels,develled,develling,develled
flat,flats,flatted,flatting,flatted
condem,condems,condemmed,condemming,condemmed
skim,skims,skimmed,skimming,skimmed
repen,repens,repenned,repenning,repenned
unban,unbans,unbanned,unbanning,unbanned
flob,flobs,flobbed,flobbing,flobbed
outpsych,outpsychs,outpsyched,outpsyching,outpsyched
grit,grits,gritted,gritting,gritted
enrol,enrols,enrolled,enrolling,enrolled
hump,humps,humped,humping,humped
forsing,forsings,forsang,forsinging,forsung
assrun,assruns,assran,assrunning,assrun
pug2,pugs,puged,puging,puged
escarp,escarps,escarped,escarping,escarped
screenwrite,screenwrites,screenwrote,screenwriting,screenwritten
prebut,prebuts,prebutted,prebutting,prebutted
tek,teks,took,teking,tekken
kickban,kickbans,kickbanned,kickbanning,kickbanned
teehee,teehees,teeheed,teeheeing,teeheed
forget,forgets,forgot,forgetting,forgotten
respray,resprays,resprayed,respraying,resprayed
sow,sows,sowed,sowing,sown
tweag,tweags,tweaged,tweaging,tweaged
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
umbeset,umbesets,umbeset,umbesetting,umbeset
unfret,unfrets,unfretted,unfretting,unfretted
mud,muds,mudded,mudding,mudded
enwrite,enwrites,enwrote,enwriting,enwritten
monolog,monologs,monologed,monologing,monologed
sortie,sorties,sortied,sortying,sortied
misweave,misweaves,miswove,misweaving,miswoven
absorp,absorps,absorped,absorping,absorped
effray,effrays,effrayed,effraying,effrayed
upfit,upfits,upfitted,upfitting,upfitted
yump,yumps,yumped,yumping,yumped
underplot,underplots,underplotted,underplotting,underplotted
embed,embeds,embedded,embedding,embedded
yeasay,yeasays,yeasaid,yeasaying,yeasaid
despeed,despeeds,desped,despeeding,desped
flambee,flambees,flambeed,flambeeing,flambeed
forbear,forbears,forbore,forbearing,forborne
screenshoot,screenshoots,screenshot,screenshooting,screenshot
fansub,fansubs,fansubbed,fansubbing,fansubbed
peanut,peanuts,peanutted,peanutting,peanutted
degut,deguts,degutted,degutting,degutted
grob,grobs,grobbed,grobbing,grobbed
larrup,larrups,larruped,larruping,larruped
congee,congees,congeed,congeeing,congeed
reheap,reheaps,reheaped,reheaping,reheaped
gossip,gossips,gossiped,gossiping,gossiped
unpen,unpens,unpenned,unpenning,unpenned
decamp,decamps,decamped,decamping,decamped
rewring,rewrings,rewrung,rewringing,rewrung
squid,squids,squidded,squidding,squidded
curmur,curmurs,curmurred,curmurring,curmurred
hould,houlds,held,houlding,held
dimit,dimits,dimitted,dimitting,dimitted
pulp,pulps,pulped,pulping,pulped
genderbend,genderbends,genderbent,genderbending,genderbent
resing,resings,resang,resinging,resung
unmeet,unmeets,unmet,unmeeting,unmet
got,got,had,goting,had
poz,pozzes,pozzed,pozzing,pozzed
rescoop,rescoops,rescooped,rescooping,rescooped
backchat,backchats,backchatted,backchatting,backchatted
enjoy,enjoys,enjoyed,enjoying,enjoyed
resay,resays,resaid,resaying,resaid
dude,dudes,duded,dudeing,duded
countersignal,countersignals,countersignalled,countersignalling,countersignalled
crisp,crisps,crisped,crisping,crisped
doublethink,doublethinks,doublethought,doublethinking,doublethought
prelight,prelights,prelit,prelighting,prelit
rebind,rebinds,rebound,rebinding,rebound
bar,bars,barred,barring,barred
hooray,hoorays,hoorayed,hooraying,hoorayed
outgeneral,outgenerals,outgeneralled,outgeneralling,outgeneralled
deformat,deformats,deformatted,deformatting,deformatted
underbite,underbites,underbit,underbiting,underbitten
underpin,underpins,underpinned,underpinning,underpinned
medivac,medivacs,medivacked,medivacking,medivacked
rebreak,rebreaks,rebroke,rebreaking,rebroken
overcast,overcasts,overcast,overcasting,overcast
copen,copens,copenned,copenning,copenned
untrim,untrims,untrimmed,untrimming,untrimmed
daresay,daresays,daresayed,daresaying,daresayed
gem,gems,gemmed,gemming,gemmed
vab,vabs,vabbed,vabbing,vabbed
compromit,compromits,compromitted,compromitting,compromitted
downcast,downcasts,downcast,downcasting,downcast
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
atsit,atsits,atsat,atsitting,atsat
overenjoy,overenjoys,overenjoyed,overenjoying,overenjoyed
fub,fubs,fubbed,fubbing,fubbed
backstab,backstabs,backstabbed,backstabbing,backstabbed
unbed,unbeds,unbedded,unbedding,unbedded
outbreak,outbreaks,outbroke,outbreaking,outbroken
foreread,forereads,foreread,forereading,foreread
reseek,reseeks,resought,reseeking,resought
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
outpeep,outpeeps,outpeeped,outpeeping,outpeeped
misdisplay,misdisplays,misdisplayed,misdisplaying,misdisplayed
unquit,unquits,unquit,unquitting,unquit
overstrew,overstrews,overstrewed,overstrewing,overstrewn
overhold,overholds,overheld,overholding,overheld
outswim,outswims,outswam,outswimming,outswum
emvowel,emvowels,emvowelled,emvowelling,emvowelled
cooee,cooees,cooeed,cooeeing,cooeed
bewray,bewrays,bewrayed,bewraying,bewrayed
bear2,bears,bore,bearing,borne
snar,snars,snarred,snarring,snarred
dee,diz,dyun,deein,dyun
delie,delies,delied,delying,delied
whoopee,whoopees,whoopeed,whoopeeing,whoopeed
forshut,forshuts,forshut,forshutting,forshut
backstamp,backstamps,backstamped,backstamping,backstamped
accloy,accloys,accloyed,accloying,accloyed
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
half,halves,halved,halving,halved
uplead,upleads,upled,upleading,upled
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
reneg,renegs,reneged,reneging,reneged
bogey,bogeys,bogeyed,bogeying,bogeyed
overhelp,overhelps,overhelped,overhelping,overhelped
squat,squats,squatted,squatting,squatted
prin,prins,prinned,prinning,prinned
bricklay,bricklays,bricklaid,bricklaying,bricklaid
beknit,beknits,beknit,beknitting,beknit
yed,yeds,yedded,yedding,yedded
nab,nabs,nabbed,nabbing,nabbed
dowel,dowels,dowelled,dowelling,dowelled
womp,womps,womped,womping,womped
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
onfall,onfalls,onfell,onfalling,onfallen
ajar,ajars,ajarred,ajarring,ajarred
souffle,souffles,souffled,souffleing,souffled
pertake,pertakes,pertook,pertaking,pertaken
unthink,unthinks,unthought,unthinking,unthought
overdo,overdoes,overdid,overdoing,overdone
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
overhent,overhents,overhent,overhenting,overhent
hitchel,hitchels,hitchelled,hitchelling,hitchelled
leave2,leaves,left,leaving,left
resling,reslings,reslung,reslinging,reslung
model,models,modelled,modelling,modelled
gram,grams,grammed,gramming,grammed
shivari,shivaries,shivaried,shivariing,shivaried
shit,shits,shat,shitting,shat
onhold,onholds,onheld,onholding,onheld
snot,snots,snotted,snotting,snotted
copywrite,copywrites,copywrote,copywriting,copywritten
copay,copays,copaid,copaying,copaid
cusp,cusps,cusped,cusping,cusped
gad,gads,gadded,gadding,gadded
alloy,alloys,alloyed,alloying,alloyed
downstrike,downstrikes,downstruck,downstriking,downstricken
enhoney,enhoneys,enhoneyed,enhoneying,enhoneyed
gee,gees,geed,geeing,geed
thinke,thinkes,thought,thinking,thought
trapan,trapans,trapanned,trapanning,trapanned
begive,begives,begave,begiving,begiven
stride,strides,strode,striding,stridden
upbring,upbrings,upbrought,upbringing,upbrought
employ,employs,employed,employing,employed
outsweat,outsweats,outsweat,outsweating,outsweat
grizbite,grizbites,grizbit,grizbiting,grizbitten
insend,insends,insent,insending,insent
underhold,underholds,underheld,underholding,underheld
recommit,recommits,recommitted,recommitting,recommitted
undub,undubs,undubbed,undubbing,undubbed
unbend,unbends,unbent,unbending,unbent
honey,honeys,honeyed,honeying,honeyed
debus,debusses,debussed,debussing,debussed
misthink,misthinks,misthought,misthinking,misthought
rerefer,rerefers,rereferred,rereferring,rereferred
carol,carols,carolled,carolling,carolled
pie,pies,pied,pieing,pied
outgroup,outgroups,outgrouped,outgrouping,outgrouped
retrim,retrims,retrimmed,retrimming,retrimmed
bungee,bungees,bungeed,bungeeing,bungeed
crossbar,crossbars,crossbarred,crossbarring,crossbarred
gimbal,gimbals,gimballed,gimballing,gimballed
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
havoc,havocs,havocked,havocking,havocked
restamp,restamps,restamped,restamping,restamped
shralp,shralps,shralped,shralping,shralped
