infinitive,third_person_singular,past,present_participle,past_participle
interknot,interknots,interknotted,interknotting,interknotted
squat,squats,squatted,squatting,squatted
forsend,forsends,forsent,forsending,forsent
forncast,forncasts,forncast,forncasting,forncast
withold,witholds,witheld,witholding,witheld
wis,wis,wised,wising,wist
begem,begems,begemmed,begemming,begemmed
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
permit,permits,permitted,permitting,permitted
impasto,impastoes,impastoed,impastoing,impastoed
slot,slots,slotted,slotting,slotted
dingolay,dingolays,dingolayed,dingolaying,dingolayed
overcreep,overcreeps,overcrept,overcreeping,overcrept
snapchat,snapchats,snapchatted,snapchatting,snapchatted
prescan,prescans,prescanned,prescanning,prescanned
pipeclay,pipeclays,pipeclayed,pipeclaying,pipeclayed
gymcel,gymcels,gymcelled,gymcelling,gymcelled
wallop,wallops,walloped,walloping,walloped
logic,logics,logicked,logicking,logicked
magdump,magdumps,magdumped,magdumping,magdumped
nib,nibs,nibbed,nibbing,nibbed
miscast,miscasts,miscast,miscasting,miscast
hamstring,hamstrings,hamstrung,hamstringing,hamstrung
intercom,intercoms,intercommed,intercomming,intercommed
scramp,scramps,scramped,scramping,scramped
bemar,bemars,bemarred,bemarring,bemarred
reput,reputs,reput,reputting,reput
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
holiday,holidays,holidayed,holidaying,holidayed
gun,guns,gunned,gunning,gunned
lacquey,lacqueys,lacqueyed,lacqueying,lacqueyed
sweare,sweares,swore,swearing,sworne
sun,suns,sunned,sunning,sunned
presew,presews,presewed,presewing,presewn
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
funnel,funnels,funnelled,funnelling,funnelled
electrotin,electrotins,electrotinned,electrotinning,electrotinned
middleman,middlemans,middlemanned,middlemanning,middlemanned
singe,singes,sange,singing,sunge
singe2,singes,singed,singeing,singed
rif2,rifs,riffed,riffing,riffed
overstrike,overstrikes,overstruck,overstriking,overstruck
outweep,outweeps,outwept,outweeping,outwept
aks,aks,aksed,aksing,aksed
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
sod,sods,sodded,sodding,sodded
reincur,reincurs,reincurred,reincurring,reincurred
nav,navs,navved,navving,navved
goop,goops,gooped,gooping,gooped
man,mans,manned,manning,manned
rehide,rehides,rehid,rehiding,rehidden
cruel,cruels,cruelled,cruelling,cruelled
predial,predials,predialled,predialling,predialled
forhele,forheles,forhole,forheling,forholen
forteach,forteaches,fortaught,forteaching,fortaught
viewbot,viewbots,viewbotted,viewbotting,viewbotted
misfeel,misfeels,misfelt,misfeeling,misfelt
instagram,instagrams,instagrammed,instagramming,instagrammed
bechide,bechides,bechid,bechiding,bechid
overhold,overholds,overheld,overholding,overheld
upfit,upfits,upfitted,upfitting,upfitted
freefall,freefalls,freefell,freefalling,freefallen
anagram,anagrams,anagrammed,anagramming,anagrammed
fabric,fabrics,fabricked,fabricking,fabricked
stog2,stog,stogged,stogging,stogged
counterstrike,counterstrikes,counterstruck,counterstriking,counterstruck
forbite,forbites,forbit,forbiting,forbitten
misobey,misobeys,misobeyed,misobeying,misobeyed
neap,neaps,neaped,neaping,neaped
willey,willeys,willeyed,willeying,willeyed
birg,birgs,birged,birging,birged
juj,jujes,jujed,jujing,jujed
reread,rereads,reread,rereading,reread
hen,hens,henned,henning,henned
forelend,forelends,forelent,forelending,forelent
beshoe,beshoes,beshoed,beshoeing,beshoed
replead,repleads,repled,repleading,repled
grasp,grasps,grasped,grasping,grasped
speak,speaks,spoke,speaking,spoken
chor,chors,chorred,chorrin,chorred
improv,improvs,improvved,improvving,improvved
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
repartake,repartakes,repartook,repartaking,repartaken
outflee,outflees,outfled,outfleeing,outfled
tehee,tehees,teheed,teheeing,teheed
overstand,overstands,overstood,overstanding,overstood
lead2,leads,led,leading,led
beclam,beclams,beclammed,beclamming,beclammed
dougie,dougies,dougied,dougying,dougied
logjam,logjams,logjammed,logjamming,logjammed
redestroy,redestroys,redestroyed,redestroying,redestroyed
becatch,becatches,becaught,becatching,becaught
bemud,bemuds,bemudded,bemudding,bemudded
cost,costs,cost,costing,cost
mum,mums,mummed,mumming,mummed
strew,strews,strewed,strewing,strewn
roup,roups,rouped,rouping,rouped
bodyslam,bodyslams,bodyslammed,bodyslamming,bodyslammed
unclasp,unclasps,unclasped,unclasping,unclasped
duet,duets,duetted,duetting,duetted
realloy,realloys,realloyed,realloying,realloyed
overteach,overteaches,overtaught,overteaching,overtaught
overgo,overgoes,overwent,overgoing,overgone
masterplan,masterplans,masterplanned,masterplanning,masterplanned
outfib,outfibs,outfibbed,outfibbing,outfibbed
overbeat,overbeats,overbeat,overbeating,overbeaten
sortie,sorties,sortied,sortying,sortied
rewithdraw,rewithdraws,rewithdrew,rewithdrawing,rewithdrawn
lasthit,lasthits,lasthit,lasthitting,lasthit
shoot,shoots,shot,shooting,shot
budg,budges,budged,budging,budged
unspin,unspins,unspun,unspinning,unspun
birdie,birdies,birdied,birdieing,birdied
outfind,outfinds,outfound,outfinding,outfound
resay,resays,resaid,resaying,resaid
drive,drives,drove,driving,driven
codrive,codrives,codrove,codriving,codriven
haue,has,had,hauing,had
inknot,inknots,inknotted,inknotting,inknotted
overamp,overamps,overamped,overamping,overamped
refan,refans,refanned,refanning,refanned
forthleap,forthleaps,forthleapt,forthleaping,forthleapt
whomp,whomps,whomped,whomping,whomped
scrim,scrims,scrimmed,scrimming,scrimmed
gravel,gravels,gravelled,gravelling,gravelled
hobday,hobdays,hobdayed,hobdaying,hobdayed
deejay,deejays,deejayed,deejaying,deejayed
misbeget,misbegets,misbegot,misbegetting,misbegotten
vial,vials,vialled,vialling,vialled
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
zhuzh,zhuzhes,zhuzhed,zhuzhing,zhuzhed
hoit2,hoits,hoit,hoiting,hoit
misgrind,misgrinds,misground,misgrinding,misground
disman,dismans,dismanned,dismanning,dismanned
nugget,nuggets,nuggetted,nuggetting,nuggetted
underdo,underdoes,underdid,underdoing,underdone
beknow,beknows,beknew,beknowing,beknown
stomach,stomachs,stomached,stomaching,stomached
prefit,prefits,prefitted,prefitting,prefitted
partay,partays,partayed,partaying,partayed
matinee,matinees,matineed,matineeing,matineed
benet,benets,benetted,benetting,benetted
hould,houlds,held,houlding,held
siteban,sitebans,sitebanned,sitebanning,sitebanned
comptrol,comptrols,comptrolled,comptrolling,comptrolled
undercreep,undercreeps,undercrept,undercreeping,undercrept
interset,intersets,interset,intersetting,interset
abegge,abegges,abought,abegging,abought
mud,muds,mudded,mudding,mudded
leap,leaps,leaped,leaping,leaped
cusp,cusps,cusped,cusping,cusped
microdot,microdots,microdotted,microdotting,microdotted
auntie,aunties,auntied,auntying,auntied
schtoop,schtoops,schtooped,schtooping,schtooped
instagib,instagibs,instagibbed,instagibbing,instagibbed
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
beat,beats,beat,beating,beaten
far,fars,farred,farring,farred
coom,cooms,came,cooming,came
coom2,cooms,came,cooming,coom
forgive,forgives,forgave,forgiving,forgiven
outfling,outflings,outflung,outflinging,outflung
forlet,forlets,forlet,forletting,forlet
curmur,curmurs,curmurred,curmurring,curmurred
backread,backreads,backread,backreading,backread
rebind,rebinds,rebound,rebinding,rebound
phot,phots,photted,photting,photted
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
chimney,chimneys,chimneyed,chimneying,chimneyed
overdraw,overdraws,overdrew,overdrawing,overdrawn
outshow,outshows,outshowed,outshowing,outshown
taphold,tapholds,tapheld,tapholding,tapheld
gaf,gaf,gaf,gaf,gaf
aread,areads,ared,areading,ared
decree,decrees,decreed,decreeing,decreed
shab,shabs,shabbed,shabbing,shabbed
misspend,misspends,misspent,misspending,misspent
unread,unreads,unread,unreading,unread
gillnet,gillnets,gillnetted,gillnetting,gillnetted
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
polkadot,polkadots,polkadotted,polkadotting,polkadotted
risp,risps,risped,risping,risped
coral,corals,coralled,coralling,coralled
fortread,fortreads,fortrod,fortreading,fortrodden
giue,giues,gaue,giuing,giuen
outspit,outspits,outspat,outspitting,outspat
myek,myeks,made,myekin,made
poz,pozzes,pozzed,pozzing,pozzed
xmit,xmits,xmitted,xmitting,xmitted
beclepe,beclepes,beclept,becleping,beclept
stott,stotts,stotted,stottin,stotted
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
shid,shids,shid,shidding,shid
forswart,forswarts,forswart,forswarting,forswart
misdraw,misdraws,misdrew,misdrawing,misdrawn
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
fit,fits,fitted,fitting,fitted
empanel,empanels,empanelled,empanelling,empanelled
newscast,newscasts,newscast,newscasting,newscast
overfeed,overfeeds,overfed,overfeeding,overfed
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
restand,restands,restood,restanding,restood
glamp,glamps,glamped,glamping,glamped
pretzel,pretzels,pretzelled,pretzelling,pretzelled
make,makes,made,making,made
slashdot,slashdots,slashdotted,slashdotting,slashdotted
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
frolic,frolics,frolicked,frolicking,frolicked
pikey,pikeys,pikeyed,pikeying,pikeyed
recoup,recoups,recouped,recouping,recouped
monogram,monograms,monogrammed,monogramming,monogrammed
handweave,handweaves,handwove,handweaving,handwoven
outburp,outburps,outburped,outburping,outburped
ungrab,ungrabs,ungrabbed,ungrabbing,ungrabbed
sunset,sunsets,sunsetted,sunsetting,sunsetted
gasp,gasps,gasped,gasping,gasped
blarney,blarneys,blarneyed,blarneying,blarneyed
bedo,bedoes,bedid,bedoing,bedone
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
undig,undigs,undug,undigging,undug
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
enwind,enwinds,enwound,enwinding,enwound
pregrab,pregrabs,pregrabbed,pregrabbing,pregrabbed
mistie,misties,mistied,mistying,mistied
denay,denays,denayed,denaying,denayed
abray,abrays,abrayed,abraying,abrayed
foregive,foregives,foregave,foregiving,foregiven
thring,thrings,thrang,thringing,thrung
misstring,misstrings,misstrung,misstringing,misstrung
bechat,bechats,bechatted,bechatting,bechatted
fret,frets,fretted,fretting,fretted
underfeed,underfeeds,underfed,underfeeding,underfed
grab,grabs,grabbed,grabbing,grabbed
bedim,bedims,bedimmed,bedimming,bedimmed
gum,gums,gummed,gumming,gummed
outgallop,outgallops,outgalloped,outgalloping,outgalloped
enioy,enioys,enioyed,enioying,enioyed
forehold,foreholds,foreheld,foreholding,foreheld
unsew,unsews,unsewed,unsewing,unsewn
dipnet,dipnets,dipnetted,dipnetting,dipnetted
ramrod,ramrods,ramrodded,ramrodding,ramrodded
repen,repens,repenned,repenning,repenned
uncoop,uncoops,uncooped,uncooping,uncooped
karate,karates,karated,karateing,karated
cabob,cabobs,cabobbed,cabobbing,cabobbed
stomp,stomps,stomped,stomping,stomped
portray,portrays,portrayed,portraying,portrayed
skim,skims,skimmed,skimming,skimmed
carnival,carnivals,carnivalled,carnivalling,carnivalled
fley,fleys,fleyed,fleying,fleyed
diecast,diecasts,diecast,diecasting,diecast
rewet,rewets,rewet,rewetting,rewet
missplit,missplits,missplit,missplitting,missplit
unhit,unhits,unhit,unhitting,unhit
inknit,inknits,inknitted,inknitting,inknitted
retransfer,retransfers,retransferred,retransferring,retransferred
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
chimp,chimps,chimped,chimping,chimped
babywear,babywears,babywore,babywearing,babyworn
redlight,redlights,redlit,redlighting,redlit
enfree,enfrees,enfreed,enfreeing,enfreed
outcatch,outcatches,outcaught,outcatching,outcaught
slub,slubs,slubbed,slubbing,slubbed
lam,lams,lammed,lamming,lammed
reexpel,reexpels,reexpelled,reexpelling,reexpelled
bebreak,bebreaks,bebroke,bebreaking,bebroken
adsorp,adsorps,adsorped,adsorping,adsorped
flub,flubs,flubbed,flubbing,flubbed
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
overring,overrings,overrang,overringing,overrung
unshake,unshakes,unshook,unshaking,unshaken
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
freeride,freerides,freerode,freeriding,freeridden
untrim,untrims,untrimmed,untrimming,untrimmed
attrit,attrits,attritted,attritting,attritted
permastun,permastuns,permastunned,permastunning,permastunned
noogie,noogies,noogied,noogying,noogied
rib,ribs,ribbed,ribbing,ribbed
prin,prins,prinned,prinning,prinned
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
rede,redes,red,reding,red
unbit,unbits,unbitted,unbitting,unbitted
skrimp,skrimps,skrimped,skrimping,skrimped
gainsay,gainsays,gainsaid,gainsaying,gainsaid
assrun,assruns,assran,assrunning,assrun
interwed,interweds,interwedded,interwedding,interwedded
rewin,rewins,rewon,rewinning,rewon
fub,fubs,fubbed,fubbing,fubbed
superlie,superlies,superlay,superlying,superlain
undergo,undergoes,underwent,undergoing,undergone
misspeak,misspeaks,misspoke,misspeaking,misspoken
miscommit,miscommits,miscommitted,miscommitting,miscommitted
dree,drees,dreed,dreeing,dreed
upswim,upswims,upswam,upswimming,upswum
blowe,blowes,blewe,blowing,blowne
queue,queues,queued,queueing,queued
gillie,gillies,gillied,gillying,gillied
fanboy,fanboys,fanboyed,fanboying,fanboyed
rehem,rehems,rehemmed,rehemming,rehemmed
frontrun,frontruns,frontran,frontrunning,frontrun
amay,amays,amayed,amaying,amayed
respot,respots,respotted,respotting,respotted
tut,tuts,tutted,tutting,tutted
grind,grinds,ground,grinding,ground
wildcat,wildcats,wildcatted,wildcatting,wildcatted
overlead,overleads,overled,overleading,overled
outwear,outwears,outwore,outwearing,outworn
underpot,underpots,underpotted,underpotting,underpotted
preswab,preswabs,preswabbed,preswabbing,preswabbed
stot,stots,stotted,stotting,stotted
curtsey,curtseys,curtseyed,curtseying,curtseyed
unshoe,unshoes,unshoed,unshoeing,unshoed
bestead2,besteads,besteaded,besteading,bestead
misconvey,misconveys,misconveyed,misconveying,misconveyed
mural,murals,muralled,muralling,muralled
instil,instils,instilled,instilling,instilled
sing,sings,sang,singing,sung
misweave,misweaves,miswove,misweaving,miswoven
inbring,inbrings,inbrought,inbringing,inbrought
unswear,unswears,unswore,unswearing,unsworn
overbite,overbites,overbit,overbiting,overbitten
forsing,forsings,forsang,forsinging,forsung
longe,longes,longed,longeing,longed
misallot,misallots,misallotted,misallotting,misallotted
disagree,disagrees,disagreed,disagreeing,disagreed
moonrun,moonruns,moonran,moonrunning,moonran
untrammel,untrammels,untrammelled,untrammelling,untrammelled
forebring,forebrings,forebrought,forebringing,forebrought
dare2,dare,dared,daring,dared
reforecast,reforecasts,reforecast,reforecasting,reforecast
luv,luvz,luvd,luving,luvd
redo,redoes,redid,redoing,redone
subgroup,subgroups,subgrouped,subgrouping,subgrouped
overcommit,overcommits,overcommitted,overcommitting,overcommitted
inlay,inlays,inlaid,inlaying,inlaid
threap,threaps,threaped,threaping,threaped
chat,chats,chatted,chatting,chatted
dressmake,dressmakes,dressmade,dressmaking,dressmade
rid,rids,rid,ridding,rid
bewrite,bewrites,bewrote,bewriting,bewritten
fan,fans,fanned,fanning,fanned
enjoy,enjoys,enjoyed,enjoying,enjoyed
appal,appals,appalled,appalling,appalled
wicketkeep,wicketkeeps,wicketkept,wicketkeeping,wicketkept
uptear,uptears,uptore,uptearing,uptorn
uptie,upties,uptied,uptying,uptied
englut,engluts,englutted,englutting,englutted
travel,travels,travelled,travelling,travelled
steep,steeps,steeped,steeping,steeped
ontake,ontakes,ontook,ontaking,ontaken
misbefall,misbefalls,misbefell,misbefalling,misbefallen
ew,ews,ewwed,ewwing,ewwed
absorp,absorps,absorped,absorping,absorped
de,diz,did,dein,dyun
array,arrays,arrayed,arraying,arrayed
shralp,shralps,shralped,shralping,shralped
inweave,inweaves,inwove,inweaving,inwoven
impel,impels,impelled,impelling,impelled
hyde,hydes,hyd,hyding,hydden
forswing,forswings,forswang,forswinging,forswungen
output,outputs,output,outputting,output
beray,berays,berayed,beraying,berayed
beep,beeps,beeped,beeping,beeped
tak,taks,teuk,takkin,takken
dude,dudes,duded,dudeing,duded
forecut,forecuts,forecut,forecutting,forecut
fanfic,fanfics,fanficced,fanficcing,fanficced
oncome,oncomes,oncame,oncoming,oncome
propel,propels,propelled,propelling,propelled
withsit,withsits,withsat,withsitting,withsat
overfreight,overfreights,overfreighted,overfreighting,overfraught
res,resses,ressed,ressing,ressed
refly,reflies,reflew,reflying,reflown
cliche,cliches,cliched,clicheing,cliched
revie,revies,revied,revying,revied
disenter,disenters,disenterred,disenterring,disenterred
overram,overrams,overrammed,overramming,overrammed
outhit,outhits,outhit,outhitting,outhit
uppercut,uppercuts,uppercut,uppercutting,uppercut
ghetto,ghettoes,ghettoed,ghettoing,ghettoed
copen,copens,copenned,copenning,copenned
unbid,unbids,unbid,unbidding,unbid
juzh,juzhes,juzhed,juzhing,juzhed
unfret,unfrets,unfretted,unfretting,unfretted
spulye,spulyes,spulyed,spulyeing,spulyed
sell,sells,sold,selling,sold
onlend,onlends,onlent,onlending,onlent
cling2,clings,clung,clinging,clung
withthrow,withthrows,withthrew,withthrowing,withthrown
kanye,kanyes,kanyed,kanyeing,kanyed
crit,crits,crit,critting,crit
bebay,bebays,bebayed,bebaying,bebayed
shazam,shazams,shazammed,shazamming,shazammed
respring,resprings,resprang,respringing,resprung
renib,renibs,renibbed,renibbing,renibbed
pet,pets,petted,petting,petted
reembed,reembeds,reembedded,reembedding,reembedded
behight,behights,behight,behighting,behight
brey,breys,breyed,breying,breyed
rsvp,rsvps,rsvped,rsvping,rsvped
