infinitive,third_person_singular,past,present_participle,past_participle
reclamp,reclamps,reclamped,reclamping,reclamped
detelecine,detelecines,detelecined,detelecineing,detelecined
skurry,skurries,skurried,skurrying,skurried
distil,distils,distilled,distilling,distilled
twilly,twillies,twillied,twillying,twillied
beswinge,beswinges,beswinged,beswingeing,beswinged
big,bigs,bigged,bigging,bigged
upbring,upbrings,upbrought,upbringing,upbrought
reverify,reverifies,reverified,reverifying,reverified
raspberry,raspberries,raspberried,raspberrying,raspberried
lurry,lurries,lurried,lurrying,lurried
underbid,underbids,underbid,underbidding,underbid
gweep,gweeps,gweeped,gweeping,gweeped
tailride,tailrides,tailrode,tailriding,tailridden
atsake,atsakes,atsook,atsaking,atsaken
happify,happifies,happified,happifying,happified
unqualify,unqualifies,unqualified,unqualifying,unqualified
remodify,remodifies,remodified,remodifying,remodified
intersow,intersows,intersowed,intersowing,intersown
forlie,forlies,forlay,forlying,forlain
torrefy,torrefies,torrefied,torrefying,torrefied
fordo,fordoes,fordid,fordoing,fordone
fashy,fashies,fashied,fashying,fashied
misfeed,misfeeds,misfed,misfeeding,misfed
reblow,reblows,reblew,reblowing,reblown
myek,myeks,made,myekin,made
unwarp,unwarps,unwarped,unwarping,unwarped
trim,trims,trimmed,trimming,trimmed
parp,parps,parped,parping,parped
serogroup,serogroups,serogrouped,serogrouping,serogrouped
warranty,warranties,warrantied,warrantying,warrantied
astun,astuns,astunned,astunning,astunned
rebend,rebends,rebent,rebending,rebent
wad,wads,wadded,wadding,wadded
resplit,resplits,resplit,resplitting,resplit
verify,verifies,verified,verifying,verified
overlay,overlays,overlaid,overlaying,overlaid
engrasp,engrasps,engrasped,engrasping,engrasped
bebump,bebumps,bebumped,bebumping,bebumped
negrify,negrifies,negrified,negrifying,negrified
misdial,misdials,misdialled,misdialling,misdialled
subinfer,subinfers,subinferred,subinferring,subinferred
offlead,offleads,offled,offleading,offled
prebend,prebends,prebent,prebending,prebent
mismodel,mismodels,mismodelled,mismodelling,mismodelled
destressify,destressifies,destressified,destressifying,destressified
outgrin,outgrins,outgrinned,outgrinning,outgrinned
campervan,campervans,campervanned,campervanning,campervanned
germanify,germanifies,germanified,germanifying,germanified
swallie,swallies,swallit,swallyin,swallit
uppluck,upplucks,upplight,upplucking,upplight
bespot,bespots,bespotted,bespotting,bespotted
quid,quids,quidded,quidding,quidded
breed,breeds,bred,breeding,bred
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
rp,rps,rped,rping,rped
threap,threaps,threaped,threaping,threaped
demulsify,demulsifies,demulsified,demulsifying,demulsified
hornify,hornifies,hornified,hornifying,hornified
transfur,transfurs,transfurred,transfurring,transfurred
rebroadcast,rebroadcasts,rebroadcast,rebroadcasting,rebroadcast
handstamp,handstamps,handstamped,handstamping,handstamped
know,knows,knew,knowing,known
jenny,jennies,jennied,jennying,jennied
accompany,accompanies,accompanied,accompanying,accompanied
overdye,overdyes,overdyed,overdyeing,overdyed
unsee,unsees,unsaw,unseeing,unseen
revivify,revivifies,revivified,revivifying,revivified
forspread,forspreads,forspread,forspreading,forspread
asciify,asciifies,asciified,asciifying,asciified
dam,dams,dammed,damming,dammed
scob,scobs,scobbed,scobbing,scobbed
forget,forgets,forgot,forgetting,forgotten
overdamp,overdamps,overdamped,overdamping,overdamped
overspread,overspreads,overspread,overspreading,overspread
overmodify,overmodifies,overmodified,overmodifying,overmodified
readmit,readmits,readmitted,readmitting,readmitted
forebite,forebites,forebit,forebiting,forebitten
remit,remits,remitted,remitting,remitted
descry,descries,descried,descrying,descried
outsleep,outsleeps,outslept,outsleeping,outslept
lucify,lucifies,lucified,lucifying,lucified
larp,larps,larped,larping,larped
shende,shendes,shent,shending,shent
forgab,forgabs,forgabbed,forgabbing,forgabbed
frigefy,frigefies,frigefied,frigefying,frigefied
misplead,mispleads,mispled,mispleading,mispled
sac,sacs,sacked,sacking,sacked
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
inweave,inweaves,inwove,inweaving,inwoven
chide,chides,chid,chiding,chid
emojify,emojifies,emojified,emojifying,emojified
reshut,reshuts,reshut,reshutting,reshut
vousvoie,vousvoies,vousvoied,vousvoying,vousvoied
interdeal,interdeals,interdealt,interdealing,interdealt
overstratify,overstratifies,overstratified,overstratifying,overstratified
rarefy,rarefies,rarefied,rarefying,rarefied
breastsleep,breastsleeps,breastslept,breastsleeping,breastslept
hagride,hagrides,hagrode,hagriding,hagridden
fat,fats,fatted,fatting,fatted
gel,gels,gelled,gelling,gelled
underspend,underspends,underspent,underspending,underspent
cupel,cupels,cupelled,cupelling,cupelled
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
jaup,jaups,jauped,jauping,jauped
dinghy,dinghies,dinghied,dinghying,dinghied
jar,jars,jarred,jarring,jarred
smite,smites,smote,smiting,smitten
impel,impels,impelled,impelling,impelled
outwrite,outwrites,outwrote,outwriting,outwritten
sherrify,sherrifies,sherrified,sherrifying,sherrified
decommodify,decommodifies,decommodified,decommodifying,decommodified
hem,hems,hemmed,hemming,hemmed
wis,wis,wised,wising,wist
stick2,sticks,stuck,sticking,stuck
misspeak,misspeaks,misspoke,misspeaking,misspoken
unset,unsets,unset,unsetting,unset
actify,actifies,actified,actifying,actified
snivel,snivels,snivelled,snivelling,snivelled
recatch,recatches,recaught,recatching,recaught
duppy,duppies,duppied,duppying,duppied
epoch,epochs,epoched,epoching,epoched
mimp,mimps,mimped,mimping,mimped
bivy,bivies,bivied,bivying,bivied
forcut,forcuts,forcut,forcutting,forcut
overlend,overlends,overlent,overlending,overlent
tot,tots,totted,totting,totted
nutmeg,nutmegs,nutmegged,nutmegging,nutmegged
inbring,inbrings,inbrought,inbringing,inbrought
signal,signals,signalled,signalling,signalled
onlay,onlays,onlaid,onlaying,onlaid
unthink,unthinks,unthought,unthinking,unthought
outswim,outswims,outswam,outswimming,outswum
imbreed,imbreeds,imbred,imbreeding,imbred
veto,vetoes,vetoed,vetoing,vetoed
overtan,overtans,overtanned,overtanning,overtanned
keb,kebs,kebbed,kebbing,kebbed
stiltify,stiltifies,stiltified,stiltifying,stiltified
outtrot,outtrots,outtrotted,outtrotting,outtrotted
scar,scars,scarred,scarring,scarred
shend,shends,shent,shending,shent
denerdify,denerdifies,denerdified,denerdifying,denerdified
rasp,rasps,rasped,rasping,rasped
jot,jots,jotted,jotting,jotted
oversleep,oversleeps,overslept,oversleeping,overslept
nonplus,nonplusses,nonplussed,nonplussing,nonplussed
hyperdiversify,hyperdiversifies,hyperdiversified,hyperdiversifying,hyperdiversified
gralloch,grallochs,gralloched,gralloching,gralloched
beauty,beauties,beautied,beautying,beautied
decan,decans,decanned,decanning,decanned
outsell,outsells,outsold,outselling,outsold
packrat,packrats,packratted,packratting,packratted
wikify,wikifies,wikified,wikifying,wikified
runnel,runnels,runnelled,runnelling,runnelled
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
relexify,relexifies,relexified,relexifying,relexified
outbring,outbrings,outbrought,outbringing,outbrought
forestal,forestals,forestalled,forestalling,forestalled
overfry,overfries,overfried,overfrying,overfried
betread,betreads,betrod,betreading,betrodden
tocleave,tocleaves,toclove,tocleaving,tocloven
identify,identifies,identified,identifying,identified
fusspot,fusspots,fusspotted,fusspotting,fusspotted
spod,spods,spodded,spodding,spodded
upcreep,upcreeps,upcrept,upcreeping,upcrept
yankee,yankees,yankeed,yankeeing,yankeed
foresmell,foresmells,foresmelt,foresmelling,foresmelt
psych,psychs,psyched,psyching,psyched
filthy,filthies,filthied,filthying,filthied
kelp,kelps,kelped,kelping,kelped
begat,begats,begatted,begatting,begatted
deesterify,deesterifies,deesterified,deesterifying,deesterified
strikethrough,strikesthrough,struckthrough,strikethroughing,struckthrough
outsweat,outsweats,outsweat,outsweating,outsweat
unforgive,unforgives,unforgave,unforgiving,unforgiven
dewikify,dewikifies,dewikified,dewikifying,dewikified
hew,hews,hewed,hewing,hewn
outrive,outrives,outrove,outriving,outriven
vab,vabs,vabbed,vabbing,vabbed
densify,densifies,densified,densifying,densified
upput,upputs,upput,upputting,upput
misweave,misweaves,miswove,misweaving,miswoven
embody,embodies,embodied,embodying,embodied
resolidify,resolidifies,resolidified,resolidifying,resolidified
squab,squabs,squabbed,squabbing,squabbed
chitchat,chitchats,chitchatted,chitchatting,chitchatted
foreseek,foreseeks,foresought,foreseeking,foresought
wainscot,wainscots,wainscotted,wainscotting,wainscotted
overspend,overspends,overspent,overspending,overspent
overren,overrens,overran,overrenning,overrun
stubbify,stubbifies,stubbified,stubbifying,stubbified
lam,lams,lammed,lamming,lammed
regrit,regrits,regritted,regritting,regritted
undersay,undersays,undersaid,undersaying,undersaid
prig,prigs,prigged,prigging,prigged
reslot,reslots,reslotted,reslotting,reslotted
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
tom,toms,tommed,tomming,tommed
versify,versifies,versified,versifying,versified
debag,debags,debagged,debagging,debagged
spulye,spulyes,spulyed,spulyeing,spulyed
massify,massifies,massified,massifying,massified
gyrify,gyrifies,gyrified,gyrifying,gyrified
remake,remakes,remade,remaking,remade
unmultiply,unmultiplies,unmultiplied,unmultiplying,unmultiplied
gril,grils,grilled,grilling,grilled
coorie,coories,cooried,coorying,cooried
outsatisfy,outsatisfies,outsatisfied,outsatisfying,outsatisfied
blive,blives,blove,bliving,bliven
avel,avels,avelled,avelling,avelled
run,runs,ran,running,run
softsoap,softsoaps,softsoaped,softsoaping,softsoaped
ally,allies,allied,allying,allied
herry,herries,herried,herrying,herried
proxy,proxies,proxied,proxying,proxied
swike,swikes,swoke,swiking,swicken
overclassify,overclassifies,overclassified,overclassifying,overclassified
unpen,unpens,unpenned,unpenning,unpenned
unfortify,unfortifies,unfortified,unfortifying,unfortified
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
broadcast,broadcasts,broadcast,broadcasting,broadcast
mural,murals,muralled,muralling,muralled
oe,oes,oeed,oeing,oeed
daredevil,daredevils,daredevilled,daredevilling,daredevilled
misfall,misfalls,misfell,misfalling,misfallen
mango,mangoes,mangoed,mangoing,mangoed
betell,betells,betold,betelling,betold
controul,controuls,controulled,controulling,controulled
jitterbug,jitterbugs,jitterbugged,jitterbugging,jitterbugged
sir,sirs,sirred,sirring,sirred
bemeet,bemeets,bemet,bemeeting,bemet
overfret,overfrets,overfretted,overfretting,overfretted
townify,townifies,townified,townifying,townified
vainglory,vainglories,vaingloried,vainglorying,vaingloried
degunkify,degunkifies,degunkified,degunkifying,degunkified
creach,creachs,creached,creaching,creached
rediversify,rediversifies,rediversified,rediversifying,rediversified
hurt,hurts,hurt,hurting,hurt
gunfight,gunfights,gunfought,gunfighting,gunfought
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
harp,harps,harped,harping,harped
rejog,rejogs,rejogged,rejogging,rejogged
clomp,clomps,clomped,clomping,clomped
undub,undubs,undubbed,undubbing,undubbed
upbind,upbinds,upbound,upbinding,upbound
debus,debusses,debussed,debussing,debussed
overtrim,overtrims,overtrimmed,overtrimming,overtrimmed
outsting,outstings,outstung,outstinging,outstung
pummel,pummels,pummelled,pummelling,pummelled
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
precut,precuts,precut,precutting,precut
overpedal,overpedals,overpedalled,overpedalling,overpedalled
backpat,backpats,backpatted,backpatting,backpatted
battel2,battels,battelled,battelling,battelled
budg,budges,budged,budging,budged
misdrive,misdrives,misdrove,misdriving,misdriven
yak,yaks,yakked,yakking,yakked
mismarry,mismarries,mismarried,mismarrying,mismarried
prerig,prerigs,prerigged,prerigging,prerigged
shut,shuts,shut,shutting,shut
adlib,adlibs,adlibbed,adlibbing,adlibbed
makeup,makeups,makeuped,makeuping,makeuped
jump,jumps,jumped,jumping,jumped
overswim,overswims,overswam,overswimming,overswum
spherify,spherifies,spherified,spherifying,spherified
die,dies,died,dying,died
crud,cruds,crudded,crudding,crudded
jazzify,jazzifies,jazzified,jazzifying,jazzified
defie,defies,defied,defying,defied
bethump,bethumps,bethumped,bethumping,bethumped
upbear,upbears,upbore,upbearing,upborne
undersupply,undersupplies,undersupplied,undersupplying,undersupplied
dipnet,dipnets,dipnetted,dipnetting,dipnetted
regas,regasses,regassed,regassing,regassed
bespin,bespins,bespun,bespinning,bespun
repurify,repurifies,repurified,repurifying,repurified
foreknow,foreknows,foreknew,foreknowing,foreknown
sortag,sortags,sortagged,sortagging,sortagged
regrasp,regrasps,regrasped,regrasping,regrasped
lazy,lazies,lazied,lazying,lazied
haz,haz,hazed,hazing,hazed
giddy,giddies,giddied,giddying,giddied
defin,defins,definned,definning,definned
reesterify,reesterifies,reesterified,reesterifying,reesterified
electrowin,electrowins,electrowon,electrowinning,electrowon
slab,slabs,slabbed,slabbing,slabbed
microblog,microblogs,microblogged,microblogging,microblogged
foreset,foresets,foreset,foresetting,foreset
hollo,holloes,holloed,holloing,holloed
forebring,forebrings,forebrought,forebringing,forebrought
reclog,reclogs,reclogged,reclogging,reclogged
ziptie,zipties,ziptied,ziptying,ziptied
rede,redes,red,reding,red
discamp,discamps,discamped,discamping,discamped
unfeel,unfeels,unfelt,unfeeling,unfelt
overbar,overbars,overbarred,overbarring,overbarred
prechoose,prechooses,prechose,prechoosing,prechosen
halalify,halalifies,halalified,halalifying,halalified
saucepan,saucepans,saucepanned,saucepanning,saucepanned
undersow,undersows,undersowed,undersowing,undersown
dreave,dreaves,dreft,dreaving,dreft
knit,knits,knit,knitting,knit
swink,swinks,swank,swinking,swunk
deacidify,deacidifies,deacidified,deacidifying,deacidified
misspin,misspins,misspun,misspinning,misspun
sync,syncs,synched,synching,synched
merrilly,merrillies,merrillied,merrillying,merrillied
tyran,tyrans,tyranned,tyranning,tyranned
besully,besullies,besullied,besullying,besullied
reshow,reshows,reshowed,reshowing,reshown
shab,shabs,shabbed,shabbing,shabbed
unbowel,unbowels,unbowelled,unbowelling,unbowelled
manspread,manspreads,manspread,manspreading,manspread
modify,modifies,modified,modifying,modified
retcon,retcons,retconned,retconning,retconned
unpeg,unpegs,unpegged,unpegging,unpegged
begin,begins,began,beginning,begun
preadmit,preadmits,preadmitted,preadmitting,preadmitted
vat,vats,vatted,vatting,vatted
dado,dadoes,dadoed,dadoing,dadoed
attal,attals,attalled,attalling,attalled
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
withstand,withstands,withstood,withstanding,withstood
sandbag,sandbags,sandbagged,sandbagging,sandbagged
impasto,impastoes,impastoed,impastoing,impastoed
snib,snibs,snibbed,snibbing,snibbed
benegro,benegroes,benegroed,benegroing,benegroed
overlight,overlights,overlit,overlighting,overlit
watchdog,watchdogs,watchdogged,watchdogging,watchdogged
outgallop,outgallops,outgalloped,outgalloping,outgalloped
deadpan,deadpans,deadpanned,deadpanning,deadpanned
rsvp,rsvps,rsvped,rsvping,rsvped
combat,combats,combatted,combatting,combatted
yomp,yomps,yomped,yomping,yomped
miswed,misweds,miswed,miswedding,miswed
corporify,corporifies,corporified,corporifying,corporified
xmit,xmits,xmitted,xmitting,xmitted
abet,abets,abetted,abetting,abetted
qrp,qrps,qrped,qrping,qrped
rebud,rebuds,rebudded,rebudding,rebudded
oversit,oversits,oversat,oversitting,oversat
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
doublethink,doublethinks,doublethought,doublethinking,doublethought
wheech,wheechs,wheeched,wheeching,wheeched
tackify,tackifies,tackified,tackifying,tackified
sheepdog,sheepdogs,sheepdogged,sheepdogging,sheepdogged
occupy,occupies,occupied,occupying,occupied
history,histories,historied,historying,historied
tinsel,tinsels,tinselled,tinselling,tinselled
embargo,embargoes,embargoed,embargoing,embargoed
bedeal,bedeals,bedealt,bedealing,bedealt
emulsify,emulsifies,emulsified,emulsifying,emulsified
underclassify,underclassifies,underclassified,underclassifying,underclassified
soapify,soapifies,soapified,soapifying,soapified
lek,leks,lekked,lekking,lekked
stot,stots,stotted,stotting,stotted
gipsy,gipsies,gipsied,gipsying,gipsied
outcrazy,outcrazies,outcrazied,outcrazying,outcrazied
snapchat,snapchats,snapchatted,snapchatting,snapchatted
automodify,automodifies,automodified,automodifying,automodified
unstan,unstans,unstanned,unstanning,unstanned
