infinitive,third_person_singular,past,present_participle,past_participle
rendevous,rendevous,rendevoused,rendevousing,rendevoused
sog,sogs,sogged,sogging,sogged
safetify,safetifies,safetified,safetifying,safetified
stot,stots,stotted,stotting,stotted
untree,untrees,untreed,untreeing,untreed
brad,brads,bradded,bradding,bradded
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
jimmy,jimmies,jimmied,jimmying,jimmied
sprig,sprigs,sprigged,sprigging,sprigged
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
outsum,outsums,outsummed,outsumming,outsummed
unsend,unsends,unsent,unsending,unsent
poz,pozzes,pozzed,pozzing,pozzed
reblot,reblots,reblotted,reblotting,reblotted
restand,restands,restood,restanding,restood
heavy,heavies,heavied,heavying,heavied
souffle,souffles,souffled,souffleing,souffled
rewring,rewrings,rewrung,rewringing,rewrung
warry,warries,warried,warrying,warried
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
prenotify,prenotifies,prenotified,prenotifying,prenotified
livery,liveries,liveried,liverying,liveried
tread,treads,trod,treading,trodden
misreply,misreplies,misreplied,misreplying,misreplied
thimblerig,thimblerigs,thimblerigged,thimblerigging,thimblerigged
overhent,overhents,overhent,overhenting,overhent
bewind,bewinds,bewound,bewinding,bewound
override,overrides,overrode,overriding,overridden
togrind,togrinds,toground,togrinding,toground
fluidify,fluidifies,fluidified,fluidifying,fluidified
upspring,upsprings,upsprang,upspringing,upsprung
sob,sobs,sobbed,sobbing,sobbed
spaye,spayes,spayed,spayeing,spayed
overstamp,overstamps,overstamped,overstamping,overstamped
blue,blues,blued,blueing,blued
monogram,monograms,monogrammed,monogramming,monogrammed
weep,weeps,wept,weeping,wept
um,ums,ummed,umming,ummed
outtrot,outtrots,outtrotted,outtrotting,outtrotted
deplastify,deplastifies,deplastified,deplastifying,deplastified
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
whinge,whinges,whinged,whingeing,whinged
facsimile,facsimiles,facsimiled,facsimileing,facsimiled
uncity,uncities,uncitied,uncitying,uncitied
updraw,updraws,updrew,updrawing,updrawn
modify,modifies,modified,modifying,modified
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
wake,wakes,woke,waking,woken
bunbury,bunburies,bunburied,bunburying,bunburied
pathfind,pathfinds,pathfound,pathfinding,pathfound
fix,fixes,fixt,fixing,fixt
whoomp,whoomps,whoomped,whoomping,whoomped
dildo,dildoes,dildoed,dildoing,dildoed
overbite,overbites,overbit,overbiting,overbitten
disembed,disembeds,disembedded,disembedding,disembedded
ref,refs,reffed,reffing,reffed
underdevelop,underdevelops,underdeveloped,underdeveloping,underdeveloped
deman,demans,demanned,demanning,demanned
demucify,demucifies,demucified,demucifying,demucified
knag,knags,knagged,knagging,knagged
pub,pubs,pubbed,pubbing,pubbed
unbishop,unbishops,unbishoped,unbishoping,unbishoped
wheelie,wheelies,wheelied,wheelying,wheelied
wry,wries,wried,wrying,wried
bedwell,bedwells,bedwelt,bedwelling,bedwelt
enwrite,enwrites,enwrote,enwriting,enwritten
replan,replans,replanned,replanning,replanned
calcify,calcifies,calcified,calcifying,calcified
photocopy,photocopies,photocopied,photocopying,photocopied
forbite,forbites,forbit,forbiting,forbitten
predye,predyes,predyed,predyeing,predyed
misfeed,misfeeds,misfed,misfeeding,misfed
buie,buies,bought,buying,bought
ungag,ungags,ungagged,ungagging,ungagged
gotsta,gotsta,gotstaed,gotstaing,gotstaed
frenchify,frenchifies,frenchified,frenchifying,frenchified
precum,precums,precame,precumming,precum
navvy,navvies,navvied,navvying,navvied
overheave,overheaves,overhove,overheaving,overhoven
hydromodify,hydromodifies,hydromodified,hydromodifying,hydromodified
unspin,unspins,unspun,unspinning,unspun
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
reawake,reawakes,reawoke,reawaking,reawoken
vidcast,vidcasts,vidcast,vidcasting,vidcast
whirry,whirries,whirried,whirrying,whirried
salubrify,salubrifies,salubrified,salubrifying,salubrified
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
glomp,glomps,glomped,glomping,glomped
onsell,onsells,onsold,onselling,onsold
underteach,underteaches,undertaught,underteaching,undertaught
acquit,acquits,acquitted,acquitting,acquitted
skid,skids,skidded,skidding,skidded
discerp,discerps,discerped,discerping,discerped
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
respring,resprings,resprang,respringing,resprung
blive,blives,blove,bliving,bliven
fiz,fizzes,fizzed,fizzing,fizzed
gawp,gawps,gawped,gawping,gawped
groupify,groupifies,groupified,groupifying,groupified
dandify,dandifies,dandified,dandifying,dandified
diz,dizzes,dizzed,dizzing,dizzed
unloop,unloops,unlooped,unlooping,unlooped
narcan,narcans,narcanned,narcanning,narcanned
dexify,dexifies,dexified,dexifying,dexified
marzipan,marzipans,marzipanned,marzipanning,marzipanned
but,buts,butted,butting,butted
flurry,flurries,flurried,flurrying,flurried
knot,knots,knotted,knotting,knotted
unbreak,unbreaks,unbroke,unbreaking,unbroken
uncast,uncasts,uncast,uncasting,uncast
browbeat,browbeats,browbeat,browbeating,browbeaten
fry,fries,fried,frying,fried
sac,sacs,sacked,sacking,sacked
overfall,overfalls,overfell,overfalling,overfallen
comp,comps,comped,comping,comped
petsit,petsits,petsat,petsitting,petsat
pod,pods,podded,podding,podded
fleshify,fleshifies,fleshified,fleshifying,fleshified
regram,regrams,regrammed,regramming,regrammed
foolify,foolifies,foolified,foolifying,foolified
preamp,preamps,preamped,preamping,preamped
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
prethin,prethins,prethinned,prethinning,prethinned
misshoot,misshoots,misshot,misshooting,misshot
scarify,scarifies,scarified,scarifying,scarified
lose,loses,lost,losing,lost
whee,whees,wheed,wheeing,wheed
bib,bibs,bibbed,bibbing,bibbed
syrup,syrups,syruped,syruping,syruped
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
oldify,oldifies,oldified,oldifying,oldified
outspeed,outspeeds,outsped,outspeeding,outsped
gweep,gweeps,gweeped,gweeping,gweeped
betterfy,betterfies,betterfied,betterfying,betterfied
lay,lays,laid,laying,laid
upbreed,upbreeds,upbred,upbreeding,upbred
happify,happifies,happified,happifying,happified
blowe,blowes,blewe,blowing,blowne
bullyrag,bullyrags,bullyragged,bullyragging,bullyragged
taxi,taxies,taxied,taxiing,taxied
hurt,hurts,hurt,hurting,hurt
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
impurify,impurifies,impurified,impurifying,impurified
vee,vees,veed,veeing,veed
vamp,vamps,vamped,vamping,vamped
limbec,limbecs,limbecked,limbecking,limbecked
reclog,reclogs,reclogged,reclogging,reclogged
ocify,ocifies,ocified,ocifying,ocified
mismeet,mismeets,mismet,mismeeting,mismet
rightify,rightifies,rightified,rightifying,rightified
befind,befinds,befound,befinding,befound
relabel,relabels,relabelled,relabelling,relabelled
torrify,torrifies,torrified,torrifying,torrified
unbag,unbags,unbagged,unbagging,unbagged
screenshoot,screenshoots,screenshot,screenshooting,screenshot
terp,terps,terped,terping,terped
disbar,disbars,disbarred,disbarring,disbarred
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
budg,budges,budged,budging,budged
instaban,instabans,instabanned,instabanning,instabanned
repermit,repermits,repermitted,repermitting,repermitted
biopsy,biopsies,biopsied,biopsying,biopsied
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
steal,steals,stole,stealing,stolen
gun,guns,gunned,gunning,gunned
overlight,overlights,overlit,overlighting,overlit
awake,awakes,awoke,awaking,awoken
overdot,overdots,overdotted,overdotting,overdotted
esterify,esterifies,esterified,esterifying,esterified
zigzag,zigzags,zigzagged,zigzagging,zigzagged
gab,gabs,gabbed,gabbing,gabbed
bepat,bepats,bepatted,bepatting,bepatted
duppy,duppies,duppied,duppying,duppied
relet,relets,relet,reletting,relet
tocut,tocuts,tocut,tocutting,tocut
overshrink,overshrinks,overshrank,overshrinking,overshrunk
astand,astands,astood,astanding,astood
underfit,underfits,underfitted,underfitting,underfitted
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
nidify,nidifies,nidified,nidifying,nidified
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
weave2,weaves,wove,weaving,woven
forsteal,forsteals,forstole,forstealing,forstolen
meean,meeans,meeant,meeaning,meeant
unflag,unflags,unflagged,unflagging,unflagged
forweary,forwearies,forwearied,forwearying,forwearied
bam,bams,bammed,bamming,bammed
encamp,encamps,encamped,encamping,encamped
char2,chars,charred,charring,charred
overempty,overempties,overemptied,overemptying,overemptied
misspread,misspreads,misspread,misspreading,misspread
repad,repads,repadded,repadding,repadded
mom,moms,mommed,momming,mommed
overcommit,overcommits,overcommitted,overcommitting,overcommitted
skim,skims,skimmed,skimming,skimmed
kerblam,kerblams,kerblammed,kerblamming,kerblammed
backstab,backstabs,backstabbed,backstabbing,backstabbed
backhoe,backhoes,backhoed,backhoeing,backhoed
unmean,unmeans,unmeant,unmeaning,unmeant
reremake,reremakes,reremade,reremaking,reremade
misspit,misspits,misspat,misspitting,misspat
bedye,bedyes,bedyed,bedyeing,bedyed
twoc,twocs,twocced,twoccing,twocced
nosy,nosies,nosied,nosying,nosied
begat,begats,begatted,begatting,begatted
overbuild,overbuilds,overbuilt,overbuilding,overbuilt
slub,slubs,slubbed,slubbing,slubbed
stumpify,stumpifies,stumpified,stumpifying,stumpified
sticky,stickies,stickied,stickying,stickied
prefab,prefabs,prefabbed,prefabbing,prefabbed
qualify,qualifies,qualified,qualifying,qualified
squat,squats,squatted,squatting,squatted
wog,wogs,wogged,wogging,wogged
unsully,unsullies,unsullied,unsullying,unsullied
microteach,microteaches,microtaught,microteaching,microtaught
dog,dogs,dogged,dogging,dogged
shh,shhes,shhed,shhing,shhed
spancel,spancels,spancelled,spancelling,spancelled
unkeg,unkegs,unkegged,unkegging,unkegged
unpannel,unpannels,unpannelled,unpannelling,unpannelled
carry,carries,carried,carrying,carried
collop,collops,colloped,colloping,colloped
sprog,sprogs,sprogged,sprogging,sprogged
bastinado,bastinadoes,bastinadoed,bastinadoing,bastinadoed
praetermit,praetermits,praetermitted,praetermitting,praetermitted
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
nutmeg,nutmegs,nutmegged,nutmegging,nutmegged
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
oversignify,oversignifies,oversignified,oversignifying,oversignified
offtake,offtakes,offtook,offtaking,offtaken
overhug,overhugs,overhugged,overhugging,overhugged
coapply,coapplies,coapplied,coapplying,coapplied
dezombify,dezombifies,dezombified,dezombifying,dezombified
doodie,doodies,doodied,doodying,doodied
attal,attals,attalled,attalling,attalled
risp,risps,risped,risping,risped
badify,badifies,badified,badifying,badified
repartake,repartakes,repartook,repartaking,repartaken
colly,collies,collied,collying,collied
retotal,retotals,retotalled,retotalling,retotalled
gen,gens,genned,genning,genned
indify,indifies,indified,indifying,indified
sonogram,sonograms,sonogrammed,sonogramming,sonogrammed
mainswear,mainswears,mainswore,mainswearing,mainsworn
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
wis,wis,wised,wising,wist
herye,heryeth,heryed,herying,heryed
totread,totreads,totrod,totreading,totrodden
keep,keeps,kept,keeping,kept
unsnag,unsnags,unsnagged,unsnagging,unsnagged
tohew,tohews,tohewed,tohewing,tohewn
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
doomsay,doomsays,doomsaid,doomsaying,doomsaid
chertify,chertifies,chertified,chertifying,chertified
overclad,overclads,overclad,overcladding,overclad
packrat,packrats,packratted,packratting,packratted
gozz,gozz,gozzed,gozzing,gozzed
detag,detags,detagged,detagging,detagged
mislabel,mislabels,mislabelled,mislabelling,mislabelled
rarefy,rarefies,rarefied,rarefying,rarefied
gasify,gasifies,gasified,gasifying,gasified
edify,edifies,edified,edifying,edified
enskin,enskins,enskinned,enskinning,enskinned
angry,angries,angried,angrying,angried
sub,subs,subbed,subbing,subbed
rerise,rerises,rerose,rerising,rerisen
hitchel,hitchels,hitchelled,hitchelling,hitchelled
countersink,countersinks,countersank,countersinking,countersunk
misknot,misknots,misknotted,misknotting,misknotted
reshim,reshims,reshimmed,reshimming,reshimmed
unfog,unfogs,unfogged,unfogging,unfogged
troop,troops,trooped,trooping,trooped
telecast,telecasts,telecast,telecasting,telecast
offsplit,offsplits,offsplit,offsplitting,offsplit
prelay,prelays,prelaid,prelaying,prelaid
travesty,travesties,travestied,travestying,travestied
busybody,busybodies,busybodied,busybodying,busybodied
countrol,countrols,countrolled,countrolling,countrolled
reimbody,reimbodies,reimbodied,reimbodying,reimbodied
shear,shears,sheared,shearing,shorn
swaip,swaips,swaiped,swaiping,swaiped
upkeep,upkeeps,upkept,upkeeping,upkept
win,wins,won,winning,won
adree,adrees,adreed,adreeing,adreed
sneb,snebs,snebbed,snebbing,snebbed
scob,scobs,scobbed,scobbing,scobbed
secret,secrets,secretted,secretting,secretted
blackberry,blackberries,blackberried,blackberrying,blackberried
misdub,misdubs,misdubbed,misdubbing,misdubbed
embus,embusses,embussed,embussing,embussed
kest,kests,kest,kesting,kest
overidentify,overidentifies,overidentified,overidentifying,overidentified
prebreak,prebreaks,prebroke,prebreaking,prebroken
degelify,degelifies,degelified,degelifying,degelified
rechoose,rechooses,rechose,rechoosing,rechosen
overfit,overfits,overfitted,overfitting,overfitted
beclepe,beclepes,beclept,becleping,beclept
despin,despins,despun,despinning,despun
misbear,misbears,misbore,misbearing,misborne
bronzify,bronzifies,bronzified,bronzifying,bronzified
overdefer,overdefers,overdeferred,overdeferring,overdeferred
tappy,tappies,tappied,tappying,tappied
outstudy,outstudies,outstudied,outstudying,outstudied
tye,tyes,tyed,tyeing,tyed
outeat,outeats,outate,outeating,outeaten
flub,flubs,flubbed,flubbing,flubbed
unstring,unstrings,unstrung,unstringing,unstrung
emplot,emplots,emplotted,emplotting,emplotted
soothsay,soothsays,soothsaid,soothsaying,soothsaid
smutty,smutties,smuttied,smuttying,smuttied
horsesit,horsesits,horsesat,horsesitting,horsesat
hent,hents,hent,henting,hent
resubmit,resubmits,resubmitted,resubmitting,resubmitted
scrim,scrims,scrimmed,scrimming,scrimmed
newset,newsets,newset,newsetting,newset
atrede,atredes,atred,atreding,atred
carbonify,carbonifies,carbonified,carbonifying,carbonified
declamp,declamps,declamped,declamping,declamped
overstride,overstrides,overstrode,overstriding,overstrode
cooccupy,cooccupies,cooccupied,cooccupying,cooccupied
pimp,pimps,pimped,pimping,pimped
din,dins,dinned,dinning,dinned
resolidify,resolidifies,resolidified,resolidifying,resolidified
sod,sods,sodded,sodding,sodded
pretan,pretans,pretanned,pretanning,pretanned
sing,sings,sang,singing,sung
blimp,blimps,blimped,blimping,blimped
beshine,beshines,beshone,beshining,beshone
omit,omits,omitted,omitting,omitted
unwed,unweds,unwed,unwedding,unwed
holup,holups,holuped,holuping,holuped
tepify,tepifies,tepified,tepifying,tepified
upspeak,upspeaks,upspoke,upspeaking,upspoken
orthography,orthographies,orthographied,orthographying,orthographied
eutrophy,eutrophies,eutrophied,eutrophying,eutrophied
whet,whets,whetted,whetting,whetted
whelp,whelps,whelped,whelping,whelped
bedight,bedights,bedight,bedighting,bedight
demod,demods,demodded,demodding,demodded
datestamp,datestamps,datestamped,datestamping,datestamped
rerefer,rerefers,rereferred,rereferring,rereferred
rhapsody,rhapsodies,rhapsodied,rhapsodying,rhapsodied
onset,onsets,onset,onsetting,onset
rede,redes,red,reding,red
resteal,resteals,restole,restealing,restolen
extol,extols,extolled,extolling,extolled
outfind,outfinds,outfound,outfinding,outfound
speld,spelds,speld,spelding,speld
mudsling,mudslings,mudslung,mudslinging,mudslung
underhold,underholds,underheld,underholding,underheld
mercify,mercifies,mercified,mercifying,mercified
get,gets,got,getting,got
critic,critics,criticked,criticking,criticked
carnify,carnifies,carnified,carnifying,carnified
safekeep,safekeeps,safekept,safekeeping,safekept
toshend,toshends,toshent,toshending,toshent
unvessel,unvessels,unvesselled,unvesselling,unvesselled
duplify,duplifies,duplified,duplifying,duplified
inhoop,inhoops,inhooped,inhooping,inhooped
jim,jims,jimmed,jimming,jimmed
cly,clies,clied,clying,clied
unread,unreads,unread,unreading,unread
subspecify,subspecifies,subspecified,subspecifying,subspecified
beauty,beauties,beautied,beautying,beautied
hew,hews,hewed,hewing,hewn
embody,embodies,embodied,embodying,embodied
hellify,hellifies,hellified,hellifying,hellified
