infinitive,third_person_singular,past,present_participle,past_participle
willy,willies,willied,willying,willied
output,outputs,output,outputting,output
humefy,humefies,humefied,humefying,humefied
outdraw,outdraws,outdrew,outdrawing,outdrawn
girlify,girlifies,girlified,girlifying,girlified
cockfight,cockfights,cockfought,cockfighting,cockfought
gweep,gweeps,gweeped,gweeping,gweeped
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
overflog,overflogs,overflogged,overflogging,overflogged
clat,clats,clatted,clatting,clatted
ladyfy,ladyfies,ladyfied,ladyfying,ladyfied
overbend,overbends,overbent,overbending,overbent
foreslay,foreslays,foreslew,foreslaying,foreslain
discerp,discerps,discerped,discerping,discerped
unwig,unwigs,unwigged,unwigging,unwigged
mote,mote,must,moting,must
gnag,gnags,gnagged,gnagging,gnagged
whimsy,whimsies,whimsied,whimsying,whimsied
revivify,revivifies,revivified,revivifying,revivified
upshoot,upshoots,upshot,upshooting,upshot
cling2,clings,clung,clinging,clung
hilch,hilches,hilched,hilching,hilched
shadowban,shadowbans,shadowbanned,shadowbanning,shadowbanned
resink,resinks,resank,resinking,resunk
hatch,hatches,hatched,hatching,hatched
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
blur,blurs,blurred,blurring,blurred
depetal,depetals,depetalled,depetalling,depetalled
crab,crabs,crabbed,crabbing,crabbed
dag,dags,dagged,dagging,dagged
screenshot,screenshots,screenshotted,screenshotting,screenshotted
degut,deguts,degutted,degutting,degutted
shend,shends,shent,shending,shent
bob,bobs,bobbed,bobbing,bobbed
decertify,decertifies,decertified,decertifying,decertified
havoc,havocs,havocked,havocking,havocked
milady,miladies,miladied,miladying,miladied
uncling,unclings,unclung,unclinging,unclung
befly,beflies,beflew,beflying,beflown
verify,verifies,verified,verifying,verified
tek,teks,took,teking,tekken
forlese,forleses,forlore,forlesing,forlorn
wee,wees,weed,weeing,weed
reply,replies,replied,replying,replied
outsharp,outsharps,outsharped,outsharping,outsharped
deskin,deskins,deskinned,deskinning,deskinned
autoamplify,autoamplifies,autoamplified,autoamplifying,autoamplified
snam,snams,snammed,snamming,snammed
beknit,beknits,beknit,beknitting,beknit
overdub,overdubs,overdubbed,overdubbing,overdubbed
horrify,horrifies,horrified,horrifying,horrified
swell,swells,swelled,swelling,swollen
hotdog,hotdogs,hotdogged,hotdogging,hotdogged
underdo,underdoes,underdid,underdoing,underdone
upgo,upgoes,upwent,upgoing,upgone
undercome,undercomes,undercame,undercoming,undercome
pus,pusses,pussed,pussing,pussed
categorify,categorifies,categorified,categorifying,categorified
luv,luvz,luvd,luving,luvd
autowind,autowinds,autowound,autowinding,autowound
underlet,underlets,underlet,underletting,underlet
outbranch,outbranches,outbranched,outbranching,outbranched
retrench,retrenches,retrenched,retrenching,retrenched
unmummify,unmummifies,unmummified,unmummifying,unmummified
complify,complifies,complified,complifying,complified
cotravel,cotravels,cotravelled,cotravelling,cotravelled
pitapat,pitapats,pitapatted,pitapatting,pitapatted
underrun,underruns,underran,underrunning,underrun
broach,broaches,broached,broaching,broached
regratify,regratifies,regratified,regratifying,regratified
stiltify,stiltifies,stiltified,stiltifying,stiltified
destinkify,destinkifies,destinkified,destinkifying,destinkified
parody,parodies,parodied,parodying,parodied
outwake,outwakes,outwoke,outwaking,outwoken
befind,befinds,befound,befinding,befound
driue,driues,droue,driuing,driuen
offstand,offstands,offstood,offstanding,offstood
toshear,toshears,toshore,toshearing,toshorn
quench,quenches,quenched,quenching,quenched
unenrol,unenrols,unenrolled,unenrolling,unenrolled
immunopurify,immunopurifies,immunopurified,immunopurifying,immunopurified
gasbag,gasbags,gasbagged,gasbagging,gasbagged
mollifie,mollifies,mollified,mollifying,mollified
extasy,extasies,extasied,extasying,extasied
yelp,yelps,yelped,yelping,yelped
misresearch,misresearches,misresearched,misresearching,misresearched
bun,buns,bunned,bunning,bunned
underseek,underseeks,undersought,underseeking,undersought
overrise,overrises,overrose,overrising,overrisen
stick2,sticks,stuck,sticking,stuck
winge,winges,winged,wingeing,winged
unshut,unshuts,unshut,unshutting,unshut
caddie,caddies,caddied,caddying,caddied
premit,premits,premitted,premitting,premitted
yar,yars,yarred,yarring,yarred
mislie,mislies,mislay,mislying,mislain
upfly,upflies,upflew,upflying,upflown
pod,pods,podded,podding,podded
chammy,chammies,chammied,chammying,chammied
jigget,jiggets,jiggetted,jiggetting,jiggetted
forelead,foreleads,foreled,foreleading,foreled
develop,develops,developed,developing,developed
overtry,overtries,overtried,overtrying,overtried
rebegin,rebegins,rebegan,rebeginning,rebegun
outgrow,outgrows,outgrew,outgrowing,outgrown
bedwet,bedwets,bedwet,bedwetting,bedwet
housebreak,housebreaks,housebroke,housebreaking,housebroken
xit,xits,xitted,xitting,xitted
dogsit,dogsits,dogsat,dogsitting,dogsat
forsee,forsees,forsaw,forseeing,forseen
blin,blins,blinned,blinning,blinned
smur,smurs,smurred,smurring,smurred
skry,skries,skried,skrying,skried
beastify,beastifies,beastified,beastifying,beastified
gar,gars,gart,garring,gart
scandal,scandals,scandalled,scandalling,scandalled
shadowcast,shadowcasts,shadowcast,shadowcasting,shadowcast
unthatch,unthatches,unthatched,unthatching,unthatched
carnify,carnifies,carnified,carnifying,carnified
jimjam,jimjams,jimjammed,jimjamming,jimjammed
pie,pies,pied,pieing,pied
sportify,sportifies,sportified,sportifying,sportified
dump,dumps,dumped,dumping,dumped
tabify,tabifies,tabified,tabifying,tabified
inknit,inknits,inknitted,inknitting,inknitted
rebecome,rebecomes,rebecame,rebecoming,rebecome
unbreed,unbreeds,unbred,unbreeding,unbred
warry,warries,warried,warrying,warried
tailspin,tailspins,tailspun,tailspinning,tailspun
shug,shugs,shugged,shugging,shugged
gazump,gazumps,gazumped,gazumping,gazumped
keg,kegs,kegged,kegging,kegged
soggify,soggifies,soggified,soggifying,soggified
counterplan,counterplans,counterplanned,counterplanning,counterplanned
undo,undoes,undid,undoing,undone
avel,avels,avelled,avelling,avelled
backspin,backspins,backspun,backspinning,backspun
resow,resows,resowed,resowing,resown
damnify,damnifies,damnified,damnifying,damnified
fansub,fansubs,fansubbed,fansubbing,fansubbed
nod,nods,nodded,nodding,nodded
oversignify,oversignifies,oversignified,oversignifying,oversignified
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
entertake,entertakes,entertook,entertaking,entertaken
swamp,swamps,swamped,swamping,swamped
mismake,mismakes,mismade,mismaking,mismade
overhit,overhits,overhit,overhitting,overhit
dorkify,dorkifies,dorkified,dorkifying,dorkified
outbud,outbuds,outbudded,outbudding,outbudded
overjump,overjumps,overjumped,overjumping,overjumped
confab,confabs,confabbed,confabbing,confabbed
inhoop,inhoops,inhooped,inhooping,inhooped
underput,underputs,underput,underputting,underput
rancidify,rancidifies,rancidified,rancidifying,rancidified
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
underdamp,underdamps,underdamped,underdamping,underdamped
orp,orps,orped,orping,orped
disapparel,disapparels,disapparelled,disapparelling,disapparelled
skinch,skinches,skinched,skinching,skinched
bechat,bechats,bechatted,bechatting,bechatted
electrowin,electrowins,electrowon,electrowinning,electrowon
bentch,bentches,bentched,bentching,bentched
nog,nogs,nogged,nogging,nogged
mellify,mellifies,mellified,mellifying,mellified
resubjectify,resubjectifies,resubjectified,resubjectifying,resubjectified
unlay,unlays,unlaid,unlaying,unlaid
strideleg,stridelegs,stridelegged,stridelegging,stridelegged
simulcast,simulcasts,simulcast,simulcasting,simulcast
debug,debugs,debugged,debugging,debugged
overbear,overbears,overbore,overbearing,overborne
vee,vees,veed,veeing,veed
spelch,spelches,spelched,spelching,spelched
mispatch,mispatches,mispatched,mispatching,mispatched
plot,plots,plotted,plotting,plotted
fakie,fakies,fakied,fakieing,fakied
joozh,joozhes,joozhed,joozhing,joozhed
overblow,overblows,overblew,overblowing,overblown
museumify,museumifies,museumified,museumifying,museumified
putrefy,putrefies,putrefied,putrefying,putrefied
hyperdiversify,hyperdiversifies,hyperdiversified,hyperdiversifying,hyperdiversified
uncoach,uncoaches,uncoached,uncoaching,uncoached
tod,tods,todded,todding,todded
reoutput,reoutputs,reoutput,reoutputting,reoutput
reslot,reslots,reslotted,reslotting,reslotted
multipunch,multipunches,multipunched,multipunching,multipunched
fardel,fardels,fardelled,fardelling,fardelled
forehold,foreholds,foreheld,foreholding,foreheld
galp,galps,galped,galping,galped
misvouch,misvouches,misvouched,misvouching,misvouched
checksum,checksums,checksummed,checksumming,checksummed
fed,feds,fedded,fedding,fedded
upride,uprides,uprode,upriding,upridden
leg,legs,legged,legging,legged
quelch,quelches,quelched,quelching,quelched
strow,strows,strowed,strowing,strown
beatify,beatifies,beatified,beatifying,beatified
forelend,forelends,forelent,forelending,forelent
weep,weeps,wept,weeping,wept
withold,witholds,witheld,witholding,witheld
unstan,unstans,unstanned,unstanning,unstanned
doublethink,doublethinks,doublethought,doublethinking,doublethought
scud,scuds,scudded,scudding,scudded
recon,recons,reconned,reconning,reconned
bowel,bowels,bowelled,bowelling,bowelled
babify,babifies,babified,babifying,babified
unbury,unburies,unburied,unburying,unburied
spin,spins,spun,spinning,spun
jayrun,jayruns,jayran,jayrunning,jayrun
detwin,detwins,detwinned,detwinning,detwinned
reintensify,reintensifies,reintensified,reintensifying,reintensified
woobify,woobifies,woobified,woobifying,woobified
saponify,saponifies,saponified,saponifying,saponified
roap,roaps,roaped,roaping,roaped
upswing,upswings,upswung,upswinging,upswung
shittify,shittifies,shittified,shittifying,shittified
overswear,overswears,overswore,overswearing,oversworn
unread,unreads,unread,unreading,unread
wallop,wallops,walloped,walloping,walloped
knab,knabs,knabbed,knabbing,knabbed
stump,stumps,stumped,stumping,stumped
overput,overputs,overput,overputting,overput
beride,berides,berode,beriding,beridden
moistify,moistifies,moistified,moistifying,moistified
rescrub,rescrubs,rescrubbed,rescrubbing,rescrubbed
strub,strubs,strubbed,strubbing,strubbed
browbeat,browbeats,browbeat,browbeating,browbeaten
uncurry,uncurries,uncurried,uncurrying,uncurried
osirify,osirifies,osirified,osirifying,osirified
unrig,unrigs,unrigged,unrigging,unrigged
kebab,kebabs,kebabbed,kebabbing,kebabbed
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
awreak,awreaks,awroke,awreaking,awroke
uncrouch,uncrouches,uncrouched,uncrouching,uncrouched
snapshot,snapshots,snapshotted,snapshotting,snapshotted
sprag,sprags,spragged,spragging,spragged
reremake,reremakes,reremade,reremaking,reremade
georgify,georgifies,georgified,georgifying,georgified
won,wons,wonned,wonning,wonned
foolify,foolifies,foolified,foolifying,foolified
blackify,blackifies,blackified,blackifying,blackified
soup,soups,souped,souping,souped
lade,lades,laded,lading,laden
unbunch,unbunches,unbunched,unbunching,unbunched
flambee,flambees,flambeed,flambeeing,flambeed
overdot,overdots,overdotted,overdotting,overdotted
peep,peeps,peeped,peeping,peeped
finedraw,finedraws,finedrew,finedrawing,finedrawn
min,mins,minned,minning,minned
storify,storifies,storified,storifying,storified
telecopy,telecopies,telecopied,telecopying,telecopied
bebloody,bebloodies,bebloodied,bebloodying,bebloodied
filthy,filthies,filthied,filthying,filthied
tappy,tappies,tappied,tappying,tappied
overshine,overshines,overshone,overshining,overshone
panyar,panyars,panyarred,panyarring,panyarred
totear,totears,totore,totearing,totorn
snitch,snitches,snitched,snitching,snitched
poesy,poesies,poesied,poesying,poesied
phony,phonies,phonied,phonying,phonied
clem,clems,clemmed,clemming,clemmed
fraught,fraughts,fraught,fraughting,fraught
dispatch,dispatches,dispatched,dispatching,dispatched
digibin,digibins,digibinned,digibinning,digibinned
wit,wot,wist,witting,wist
jewelry,jewelries,jewelried,jewelrying,jewelried
logic,logics,logicked,logicking,logicked
intercome,intercomes,intercame,intercoming,intercome
devvel,devvels,devvelled,devvelling,devvelled
prebreak,prebreaks,prebroke,prebreaking,prebroken
pretzel,pretzels,pretzelled,pretzelling,pretzelled
redistil,redistils,redistilled,redistilling,redistilled
frigify,frigifies,frigified,frigifying,frigified
upbear,upbears,upbore,upbearing,upborne
museify,museifies,museified,museifying,museified
underbind,underbinds,underbound,underbinding,underbound
ride,rides,rode,riding,ridden
songify,songifies,songified,songifying,songified
tammy,tammies,tammied,tammying,tammied
zig,zigs,zigged,zigging,zigged
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
regentrify,regentrifies,regentrified,regentrifying,regentrified
reskin,reskins,reskinned,reskinning,reskinned
compel,compels,compelled,compelling,compelled
codeswitch,codeswitches,codeswitched,codeswitching,codeswitched
hurry,hurries,hurried,hurrying,hurried
sneap,sneaps,sneaped,sneaping,sneaped
destratify,destratifies,destratified,destratifying,destratified
yes,yesses,yessed,yessing,yessed
stencil,stencils,stencilled,stencilling,stencilled
outblow,outblows,outblew,outblowing,outblown
thrust,thrusts,thrust,thrusting,thrust
outrun,outruns,outran,outrunning,outrun
recarry,recarries,recarried,recarrying,recarried
betake,betakes,betook,betaking,betaken
thud,thuds,thudded,thudding,thudded
beshake,beshakes,beshook,beshaking,beshaken
miswear,miswears,miswore,miswearing,misworn
unstretch,unstretches,unstretched,unstretching,unstretched
rewed,reweds,rewed,rewedding,rewed
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
forelie,forelies,forelay,forelying,forelain
overgive,overgives,overgave,overgiving,overgiven
enarch,enarches,enarched,enarching,enarched
toady,toadies,toadied,toadying,toadied
sham,shams,shammed,shamming,shammed
turkify,turkifies,turkified,turkifying,turkified
ballyrag,ballyrags,ballyragged,ballyragging,ballyragged
cat,cats,catted,catting,catted
diworsify,diworsifies,diworsified,diworsifying,diworsified
stab,stabs,stabbed,stabbing,stabbed
thingify,thingifies,thingified,thingifying,thingified
sumach,sumaches,sumached,sumaching,sumached
rebend,rebends,rebent,rebending,rebent
scon,scons,sconned,sconning,sconned
noddify,noddifies,noddified,noddifying,noddified
heightmog,heightmogs,heightmogged,heightmogging,heightmogged
scag,scags,scagged,scagging,scagged
lend,lends,lent,lending,lent
grin,grins,grinned,grinning,grinned
outgive,outgives,outgave,outgiving,outgiven
watch,watches,watched,watching,watched
prebatch,prebatches,prebatched,prebatching,prebatched
witch,witches,witched,witching,witched
jazzify,jazzifies,jazzified,jazzifying,jazzified
micropunch,micropunches,micropunched,micropunching,micropunched
bruitify,bruitifies,bruitified,bruitifying,bruitified
sot,sots,sotted,sotting,sotted
veg,vegs,vegged,vegging,vegged
property,properties,propertied,propertying,propertied
scotify,scotifies,scotified,scotifying,scotified
gully,gullies,gullied,gullying,gullied
wake,wakes,woke,waking,woken
sned,sneds,snedded,snedding,snedded
stet,stets,stetted,stetting,stetted
buddy,buddies,buddied,buddying,buddied
dogfight,dogfights,dogfought,dogfighting,dogfought
slide,slides,slid,sliding,slid
lallygag,lallygags,lallygagged,lallygagging,lallygagged
imperil,imperils,imperilled,imperilling,imperilled
decalcify,decalcifies,decalcified,decalcifying,decalcified
prehatch,prehatches,prehatched,prehatching,prehatched
trustee,trustees,trusteed,trusteeing,trusteed
tremp,tremps,tremped,tremping,tremped
shy,shies,shied,shying,shied
sing,sings,sang,singing,sung
mispeg,mispegs,mispegged,mispegging,mispegged
foregive,foregives,foregave,foregiving,foregiven
bus,busses,bussed,bussing,bussed
trog,trogs,trogged,trogging,trogged
unsee,unsees,unsaw,unseeing,unseen
forewit,forewot,forewist,forewitting,forewist
punch,punches,punched,punching,punched
forbuy,forbuys,forbought,forbuying,forbought
hashtagify,hashtagifies,hashtagified,hashtagifying,hashtagified
bewed,beweds,bewed,bewedding,bewed
sandhog,sandhogs,sandhogged,sandhogging,sandhogged
totread,totreads,totrod,totreading,totrodden
tie,ties,tied,tying,tied
shake,shakes,shook,shaking,shaken
