infinitive,third_person_singular,past,present_participle,past_participle
coffee,coffees,coffeed,coffeeing,coffeed
factify,factifies,factified,factifying,factified
overstitch,overstitches,overstitched,overstitching,overstitched
grotch,grotches,grotched,grotching,grotched
bemedal,bemedals,bemedalled,bemedalling,bemedalled
mollify,mollifies,mollified,mollifying,mollified
metasearch,metasearches,metasearched,metasearching,metasearched
prelay,prelays,prelaid,prelaying,prelaid
dream,dreams,dreamt,dreaming,dreamt
offsend,offsends,offsent,offsending,offsent
overstamp,overstamps,overstamped,overstamping,overstamped
prig,prigs,prigged,prigging,prigged
encoach,encoaches,encoached,encoaching,encoached
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
misfeel,misfeels,misfelt,misfeeling,misfelt
dom,doms,dommed,domming,dommed
formelt,formelts,formolt,formelting,formolten
upfly,upflies,upflew,upflying,upflown
musty,musties,mustied,mustying,mustied
upsteal,upsteals,upstole,upstealing,upstolen
pin,pins,pinned,pinning,pinned
untree,untrees,untreed,untreeing,untreed
scoop,scoops,scooped,scooping,scooped
peg,pegs,pegged,pegging,pegged
beat,beats,beat,beating,beaten
gas,gasses,gassed,gassing,gassed
fullfeed,fullfeeds,fullfed,fullfeeding,fullfed
reshrink,reshrinks,reshrank,reshrinking,reshrunk
toshake,toshakes,toshook,toshaking,toshaken
unhang2,unhangs,unhung,unhanging,unhung
log,logs,logged,logging,logged
wuk,wuk,wukked,wuking,wukked
manarvel,manarvels,manarvelled,manarvelling,manarvelled
enshittify,enshittifies,enshittified,enshittifying,enshittified
decan,decans,decanned,decanning,decanned
scottify,scottifies,scottified,scottifying,scottified
scetch,scetches,scetched,scetching,scetched
overspread,overspreads,overspread,overspreading,overspread
bespeak,bespeaks,bespoke,bespeaking,bespoken
pot,pots,potted,potting,potted
misbid,misbids,misbade,misbidding,misbidden
childsit,childsits,childsat,childsitting,childsat
uplevel,uplevels,uplevelled,uplevelling,uplevelled
dye,dyes,dyed,dyeing,dyed
spin,spins,span,spinning,spun
defunkify,defunkifies,defunkified,defunkifying,defunkified
baby,babies,babied,babying,babied
gel,gels,gelled,gelling,gelled
begrasp,begrasps,begrasped,begrasping,begrasped
swan,swans,swanned,swanning,swanned
yen,yens,yenned,yenning,yenned
outthrob,outthrobs,outthrobbed,outthrobbing,outthrobbed
misteach,misteaches,mistaught,misteaching,mistaught
free,frees,freed,freeing,freed
timestamp,timestamps,timestamped,timestamping,timestamped
raspberry,raspberries,raspberried,raspberrying,raspberried
respot,respots,respotted,respotting,respotted
infall,infalls,infell,infalling,infallen
slam,slams,slammed,slamming,slammed
densify,densifies,densified,densifying,densified
misquantify,misquantifies,misquantified,misquantifying,misquantified
backstab,backstabs,backstabbed,backstabbing,backstabbed
instagib,instagibs,instagibbed,instagibbing,instagibbed
steelman,steelmans,steelmanned,steelmanning,steelmanned
transmit,transmits,transmitted,transmitting,transmitted
belady,beladies,beladied,beladying,beladied
dremel,dremels,dremelled,dremelling,dremelled
leave2,leaves,left,leaving,left
astony,astonies,astonied,astonying,astonied
keypunch,keypunches,keypunched,keypunching,keypunched
gentrify,gentrifies,gentrified,gentrifying,gentrified
flabagast,flabagasts,flabagasted,flabagasting,flabagast
lese,leses,lore,lesing,lorn
take,takes,took,taking,taken
skid,skids,skidded,skidding,skidded
uncrunch,uncrunches,uncrunched,uncrunching,uncrunched
belly,bellies,bellied,bellying,bellied
unpeg,unpegs,unpegged,unpegging,unpegged
shet,shets,shetted,shetting,shet
thump,thumps,thumped,thumping,thumped
swob,swobs,swobbed,swobbing,swobbed
sooty,sooties,sootied,sootying,sootied
tug,tugs,tugged,tugging,tugged
fancify,fancifies,fancified,fancifying,fancified
flub,flubs,flubbed,flubbing,flubbed
subtag,subtags,subtagged,subtagging,subtagged
restamp,restamps,restamped,restamping,restamped
scrab,scrabs,scrabbed,scrabbing,scrabbed
misweave,misweaves,miswove,misweaving,miswoven
stag,stags,stagged,stagging,stagged
deadpan,deadpans,deadpanned,deadpanning,deadpanned
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
intercom,intercoms,intercommed,intercomming,intercommed
renovel,renovels,renovelled,renovelling,renovelled
eate,eates,ate,eateing,eaten
fishify,fishifies,fishified,fishifying,fishified
pulp,pulps,pulped,pulping,pulped
spree,sprees,spreed,spreeing,spreed
scrutiny,scrutinies,scrutinied,scrutinying,scrutinied
shrump,shrumps,shrumped,shrumping,shrumped
torpedo,torpedoes,torpedoed,torpedoing,torpedoed
bewind,bewinds,bewound,bewinding,bewound
nollepros,nolleprosses,nolleprossed,nolleprossing,nolleprossed
diversify,diversifies,diversified,diversifying,diversified
misstamp,misstamps,misstamped,misstamping,misstamped
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
clothespin,clothespins,clothespinned,clothespinning,clothespinned
wry,wries,wried,wrying,wried
straitjacket,straitjackets,straitjacketted,straitjacketting,straitjacketted
betterfy,betterfies,betterfied,betterfying,betterfied
tolug,tolugs,tolugged,tolugging,tolugged
scootch,scootches,scootched,scootching,scootched
sneap,sneaps,sneaped,sneaping,sneaped
cadge,cadges,cadged,cadgin,cadged
outspeak,outspeaks,outspoke,outspeaking,outspoken
guarantee,guarantees,guaranteed,guaranteeing,guaranteed
unsub,unsubs,unsubbed,unsubbing,unsubbed
brat,brats,bratted,bratting,bratted
campshed,campsheds,campshedded,campshedding,campshedded
photocopy,photocopies,photocopied,photocopying,photocopied
clep,cleps,clept,clepping,clept
cyberbully,cyberbullies,cyberbullied,cyberbullying,cyberbullied
scroonch,scroonches,scroonched,scroonching,scroonched
holepunch,holepunches,holepunched,holepunching,holepunched
citify,citifies,citified,citifying,citified
oversend,oversends,oversent,oversending,oversent
versify,versifies,versified,versifying,versified
misdub,misdubs,misdubbed,misdubbing,misdubbed
purify,purifies,purified,purifying,purified
sneak,sneaks,snuck,sneaking,snuck
silage,silages,silaged,silageing,silaged
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
misally,misallies,misallied,misallying,misallied
defie,defies,defied,defying,defied
proc,procs,procced,proccing,procced
clomp,clomps,clomped,clomping,clomped
uncertify,uncertifies,uncertified,uncertifying,uncertified
secretary,secretaries,secretaried,secretarying,secretaried
withstand,withstands,withstood,withstanding,withstood
misread,misreads,misread,misreading,misread
rehang,rehangs,rehung,rehanging,rehung
dare2,dare,dared,daring,dared
magdump,magdumps,magdumped,magdumping,magdumped
juj,jujes,jujed,jujing,jujed
redrum,redrums,redrummed,redrumming,redrummed
labefy,labefies,labefied,labefying,labefied
besmutch,besmutches,besmutched,besmutching,besmutched
applique,appliques,appliqued,appliqueing,appliqued
blowdry,blowdries,blowdried,blowdrying,blowdried
cofeed,cofeeds,cofed,cofeeding,cofed
nutrify,nutrifies,nutrified,nutrifying,nutrified
cryoetch,cryoetches,cryoetched,cryoetching,cryoetched
osirify,osirifies,osirified,osirifying,osirified
ake,akes,oke,aking,aken
wechat,wechats,wechatted,wechatting,wechatted
quob,quobs,quobbed,quobbing,quobbed
enwind,enwinds,enwound,enwinding,enwound
pod,pods,podded,podding,podded
recrucify,recrucifies,recrucified,recrucifying,recrucified
telebroadcast,telebroadcasts,telebroadcast,telebroadcasting,telebroadcast
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
desubjectify,desubjectifies,desubjectified,desubjectifying,desubjectified
rp,rps,rped,rping,rped
astand,astands,astood,astanding,astood
abet,abets,abetted,abetting,abetted
recon,recons,reconned,reconning,reconned
excerp,excerps,excerped,excerping,excerped
debur,deburs,deburred,deburring,deburred
lindy,lindies,lindied,lindying,lindied
pimp,pimps,pimped,pimping,pimped
unbefit,unbefits,unbefitted,unbefitting,unbefitted
bego,begoes,bewent,begoing,begone
reimbody,reimbodies,reimbodied,reimbodying,reimbodied
squir,squirs,squirred,squirring,squirred
uplay,uplays,uplaid,uplaying,uplaid
tump,tumps,tumped,tumping,tumped
teach,teaches,taught,teaching,taught
overleave,overleaves,overleft,overleaving,overleft
estonify,estonifies,estonified,estonifying,estonified
congree,congrees,congreed,congreeing,congreed
begnaw,begnaws,begnawed,begnawing,begnawn
wee,wees,weed,weeing,weed
argify,argifies,argified,argifying,argified
centre,centres,centred,centreing,centred
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
sprucify,sprucifies,sprucified,sprucifying,sprucified
undersee,undersees,undersaw,underseeing,underseen
chorus,choruses,chorussed,chorussing,chorussed
portal,portals,portalled,portalling,portalled
phenocopy,phenocopies,phenocopied,phenocopying,phenocopied
understir,understirs,understirred,understirring,understirred
forevouch,forevouches,forevouched,forevouching,forevouched
besot,besots,besotted,besotting,besotten
dishevel,dishevels,dishevelled,dishevelling,dishevelled
scollop,scollops,scolloped,scolloping,scolloped
overtake,overtakes,overtook,overtaking,overtaken
torat,torats,toratted,toratting,toratted
overwithhold,overwithholds,overwithheld,overwithholding,overwithheld
oversignify,oversignifies,oversignified,oversignifying,oversignified
outstrip,outstrips,outstript,outstripping,outstript
upcry,upcries,upcried,upcrying,upcried
dun,duns,dunned,dunning,dunned
reexpel,reexpels,reexpelled,reexpelling,reexpelled
withtake,withtakes,withtook,withtaking,withtaken
creep,creeps,creeped,creeping,creeped
denitrify,denitrifies,denitrified,denitrifying,denitrified
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
cherch,cherches,cherched,cherching,cherched
springe,springes,springed,springeing,springed
dreap,dreaps,dreaped,dreaping,dreaped
vee,vees,veed,veeing,veed
reshim,reshims,reshimmed,reshimming,reshimmed
monoesterify,monoesterifies,monoesterified,monoesterifying,monoesterified
countermarch,countermarches,countermarched,countermarching,countermarched
can,can,could,able,could
can2,cans,canned,canning,canned
slur,slurs,slurred,slurring,slurred
breathhold,breathholds,breathheld,breathholding,breathheld
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
unban,unbans,unbanned,unbanning,unbanned
inspan,inspans,inspanned,inspanning,inspanned
give,gives,gave,giving,given
overrise,overrises,overrose,overrising,overrisen
cretify,cretifies,cretified,cretifying,cretified
hedgehog,hedgehogs,hedgehogged,hedgehogging,hedgehogged
cowrite,cowrites,cowrote,cowriting,cowritten
retelecast,retelecasts,retelecast,retelecasting,retelecast
gurks,gurks,gurksed,gurksing,gurksed
overread,overreads,overread,overreading,overread
tobeat,tobeats,tobeat,tobeating,tobeaten
interesterify,interesterifies,interesterified,interesterifying,interesterified
disyllabify,disyllabifies,disyllabified,disyllabifying,disyllabified
spam,spams,spammed,spamming,spammed
embarrel,embarrels,embarrelled,embarrelling,embarrelled
den,dens,denned,denning,denned
rejog,rejogs,rejogged,rejogging,rejogged
popify,popifies,popified,popifying,popified
uncardinal,uncardinals,uncardinalled,uncardinalling,uncardinalled
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
reremake,reremakes,reremade,reremaking,reremade
dimit,dimits,dimitted,dimitting,dimitted
ramset,ramsets,ramsetted,ramsetting,ramsetted
outscoop,outscoops,outscooped,outscooping,outscooped
awestrike,awestrikes,awestruck,awestriking,awestricken
missend,missends,missent,missending,missent
yab,yabs,yabbed,yabbing,yabbed
miscommit,miscommits,miscommitted,miscommitting,miscommitted
cylindrify,cylindrifies,cylindrified,cylindrifying,cylindrified
sie,sies,sied,sying,sied
dispel,dispels,dispelled,dispelling,dispelled
torify,torifies,torified,torifying,torified
smit,smits,smitted,smitting,smitted
fondue,fondues,fondued,fondueing,fondued
detarget,detargets,detargetted,detargetting,detargetted
onfall,onfalls,onfell,onfalling,onfallen
refortify,refortifies,refortified,refortifying,refortified
undecree,undecrees,undecreed,undecreeing,undecreed
outlead,outleads,outled,outleading,outled
bmx,bmxs,bmxed,bmxing,bmxed
coup,coups,couped,couping,couped
kvetch,kvetches,kvetched,kvetching,kvetched
mosaic,mosaics,mosaicked,mosaicking,mosaicked
behew,behews,behewed,behewing,behewn
fauch,fauches,fauched,fauching,fauched
overhie,overhies,overhied,overhying,overhied
sob,sobs,sobbed,sobbing,sobbed
brog,brogs,brogged,brogging,brogged
aken,akens,akenned,akenning,akenned
reunify,reunifies,reunified,reunifying,reunified
underhold,underholds,underheld,underholding,underholden
warranty,warranties,warrantied,warrantying,warrantied
outlie,outlies,outlay,outlying,outlain
outlie2,outlies,outlied,outlying,outlied
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
convivify,convivifies,convivified,convivifying,convivified
bin,bins,binned,binning,binned
overhug,overhugs,overhugged,overhugging,overhugged
stirfry,stirfries,stirfried,stirfrying,stirfried
detoxify,detoxifies,detoxified,detoxifying,detoxified
parfry,parfries,parfried,parfrying,parfried
onsell,onsells,onsold,onselling,onsold
autoban,autobans,autobanned,autobanning,autobanned
snug,snugs,snugged,snugging,snugged
fudgel,fudgels,fudgelled,fudgelling,fudgelled
risp,risps,risped,risping,risped
matchmake,matchmakes,matchmade,matchmaking,matchmade
disacidify,disacidifies,disacidified,disacidifying,disacidified
carousel,carousels,carouselled,carouselling,carouselled
blackbag,blackbags,blackbagged,blackbagging,blackbagged
yump,yumps,yumped,yumping,yumped
clunch,clunches,clunched,clunching,clunched
hypertarget,hypertargets,hypertargetted,hypertargetting,hypertargetted
rebreak,rebreaks,rebroke,rebreaking,rebroken
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
refret,refrets,refretted,refretting,refretted
machinegun,machineguns,machinegunned,machinegunning,machinegunned
dog,dogs,dogged,dogging,dogged
unbeach,unbeaches,unbeached,unbeaching,unbeached
outsleep,outsleeps,outslept,outsleeping,outslept
wrench,wrenches,wrenched,wrenching,wrenched
rin,rins,ran,rinning,run
devan,devans,devanned,devanning,devanned
antiquify,antiquifies,antiquified,antiquifying,antiquified
catstitch,catstitches,catstitched,catstitching,catstitched
special,specials,specialled,specialling,specialled
pansy,pansies,pansied,pansying,pansied
skydive,skydives,skydove,skydiving,skydove
uncancel,uncancels,uncancelled,uncancelling,uncancelled
prebatch,prebatches,prebatched,prebatching,prebatched
overclasp,overclasps,overclasped,overclasping,overclasped
quar,quars,quarred,quarring,quarred
reundertake,reundertakes,reundertook,reundertaking,reundertaken
overfry,overfries,overfried,overfrying,overfried
quitch,quitches,quitched,quitching,quitched
biocontrol,biocontrols,biocontrolled,biocontrolling,biocontrolled
footgun,footguns,footgunned,footgunning,footgunned
rebeautify,rebeautifies,rebeautified,rebeautifying,rebeautified
fluidify,fluidifies,fluidified,fluidifying,fluidified
uncast,uncasts,uncast,uncasting,uncast
subqualify,subqualifies,subqualified,subqualifying,subqualified
unbesmirch,unbesmirches,unbesmirched,unbesmirching,unbesmirched
cabal,cabals,caballed,caballing,caballed
taphold,tapholds,tapheld,tapholding,tapheld
bemercy,bemercies,bemercied,bemercying,bemercied
overshake,overshakes,overshook,overshaking,overshaken
vet,vets,vetted,vetting,vetted
overram,overrams,overrammed,overramming,overrammed
surmit,surmits,surmitted,surmitting,surmitted
undeify,undeifies,undeified,undeifying,undeified
skurry,skurries,skurried,skurrying,skurried
fidget,fidgets,fidgetted,fidgetting,fidgetted
glee,glees,gleed,gleeing,gleed
rerise,rerises,rerose,rerising,rerisen
squig,squigs,squigged,squigging,squigged
forestretch,forestretches,forestretched,forestretching,forestretched
jeopardy,jeopardies,jeopardied,jeopardying,jeopardied
caveach,caveaches,caveached,caveaching,caveached
reshoe,reshoes,reshod,reshoeing,reshod
doge,doges,doged,dogeing,doged
ladify,ladifies,ladified,ladifying,ladified
fid,fids,fidded,fidding,fidded
intercut,intercuts,intercut,intercutting,intercut
serogroup,serogroups,serogrouped,serogrouping,serogrouped
birdwatch,birdwatches,birdwatched,birdwatching,birdwatched
arede,aredes,aredd,areding,aredd
bely,belies,belyed,belying,belyed
think,thinks,thought,thinking,thought
think2,thinks,thought,thinking,thunk
outeat,outeats,outate,outeating,outeaten
overdamp,overdamps,overdamped,overdamping,overdamped
booby,boobies,boobied,boobying,boobied
spill,spills,spilt,spilling,spilt
deblur,deblurs,deblurred,deblurring,deblurred
roadie,roadies,roadied,roadying,roadied
hasp,hasps,hasped,hasping,hasped
plastify,plastifies,plastified,plastifying,plastified
biospin,biospins,biospun,biospinning,biospun
togo,togoes,towent,togoing,togone
