infinitive,third_person_singular,past,present_participle,past_participle
defreeze,defreezes,defroze,defreezing,defrozen
misbefall,misbefalls,misbefell,misbefalling,misbefallen
pam,pams,pammed,pamming,pammed
parp,parps,parped,parping,parped
rod,rods,rodded,rodding,rodded
beman,bemans,bemanned,bemanning,bemanned
forcefeed,forcefeeds,forcefed,forcefeeding,forcefed
okay,okays,okayed,okaying,okayed
awake,awakes,awoke,awaking,awoken
overfly,overflies,overflew,overflying,overflown
overread,overreads,overread,overreading,overread
enturban,enturbans,enturbanned,enturbanning,enturbanned
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
reforecast,reforecasts,reforecast,reforecasting,reforecast
shid,shids,shid,shidding,shid
outread,outreads,outread,outreading,outread
domino,dominoes,dominoed,dominoing,dominoed
tupe,tupes,tuped,tupeing,tuped
dab,dabs,dabbed,dabbing,dabbed
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
disray,disrays,disrayed,disraying,disrayed
onsend,onsends,onsent,onsending,onsent
dimit,dimits,dimitted,dimitting,dimitted
unsplay,unsplays,unsplayed,unsplaying,unsplayed
hoy,hoys,hoyed,hoying,hoyed
slur,slurs,slurred,slurring,slurred
twilight,twilights,twilit,twilighting,twilit
sham,shams,shammed,shamming,shammed
beblur,beblurs,beblurred,beblurring,beblurred
downarg,downargs,downarged,downarging,downarged
amay,amays,amayed,amaying,amayed
overswim,overswims,overswam,overswimming,overswum
yam,yams,yammed,yamming,yammed
overfeel,overfeels,overfelt,overfeeling,overfelt
reagree,reagrees,reagreed,reagreeing,reagreed
lynchpin,lynchpins,lynchpinned,lynchpinning,lynchpinned
outhear,outhears,outheard,outhearing,outheard
loop,loops,looped,looping,looped
spread,spreads,spread,spreading,spread
gutshoot,gutshoots,gutshot,gutshooting,gutshot
whammel,whammels,whammelled,whammelling,whammelled
sley,sleys,sleyed,sleying,sleyed
insteep,insteeps,insteeped,insteeping,insteeped
overtell,overtells,overtold,overtelling,overtold
spar,spars,sparred,sparring,sparred
segue,segues,segued,segueing,segued
topspin,topspins,topspun,topspinning,topspun
transfur,transfurs,transfurred,transfurring,transfurred
deadpan,deadpans,deadpanned,deadpanning,deadpanned
upknit,upknits,upknitted,upknitting,upknitted
outdwell,outdwells,outdwelt,outdwelling,outdwelt
overhent,overhents,overhent,overhenting,overhent
melee,melees,meleed,meleeing,meleed
upstrive,upstrives,upstrove,upstriving,upstriven
scholarship,scholarships,scholarshiped,scholarshiping,scholarshiped
unsake,unsakes,unsook,unsaking,unsaken
interbring,interbrings,interbrought,interbringing,interbrought
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
carrie,carries,carried,carrying,carried
descum,descums,descummed,descumming,descummed
parley,parleys,parleyed,parleying,parleyed
bauf,baufs,bauffed,bauffing,bauffed
haue,has,had,hauing,had
alloy,alloys,alloyed,alloying,alloyed
overnim,overnims,overnam,overnimming,overnum
reknow,reknows,reknew,reknowing,reknown
redam,redams,redammed,redamming,redammed
pomp,pomps,pomped,pomping,pomped
shrim,shrims,shrimmed,shrimming,shrimmed
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
tram,trams,trammed,tramming,trammed
stay,stays,stayed,staying,stayed
mismean,mismeans,mismeant,mismeaning,mismeant
glomp,glomps,glomped,glomping,glomped
outspring,outsprings,outsprang,outspringing,outsprung
squillgee,squillgees,squillgeed,squillgeeing,squillgeed
squib,squibs,squibbed,squibbing,squibbed
againsay,againsays,againsaid,againsaying,againsaid
outwear,outwears,outwore,outwearing,outworn
prebind,prebinds,prebound,prebinding,prebound
outgallop,outgallops,outgalloped,outgalloping,outgalloped
oversend,oversends,oversent,oversending,oversent
disbar,disbars,disbarred,disbarring,disbarred
logic,logics,logicked,logicking,logicked
gazump,gazumps,gazumped,gazumping,gazumped
uneat,uneats,unate,uneating,uneaten
aver,avers,averred,averring,averred
worth,worths,worth,worthing,worth
enhoney,enhoneys,enhoneyed,enhoneying,enhoneyed
unfulfil,unfulfils,unfulfilled,unfulfilling,unfulfilled
rob,robs,robbed,robbing,robbed
display,displays,displayed,displaying,displayed
rts,rtss,rtsed,rtsing,rtsed
overglut,overgluts,overglutted,overglutting,overglutted
expel,expels,expelled,expelling,expelled
might,might,might,mighting,might
outpay,outpays,outpaid,outpaying,outpaid
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
naumkeag,naumkeags,naumkeaged,naumkeaging,naumkeaged
true,trues,trued,trueing,trued
overdamp,overdamps,overdamped,overdamping,overdamped
blet,blets,bletted,bletting,bletted
overdye,overdyes,overdyed,overdyeing,overdyed
foresend,foresends,foresent,foresending,foresent
areed,areeds,ared,areeds,ared
escalop,escalops,escaloped,escaloping,escaloped
rejet,rejets,rejetted,rejetting,rejetted
outdo,outdoes,outdid,outdoing,outdone
transmat,transmats,transmatted,transmatting,transmatted
revamp,revamps,revamped,revamping,revamped
afterthink,afterthinks,afterthought,afterthinking,afterthought
copen,copens,copenned,copenning,copenned
reblow,reblows,reblew,reblowing,reblown
strive,strives,strove,striving,striven
pretermit,pretermits,pretermitted,pretermitting,pretermitted
outrive,outrives,outrove,outriving,outriven
sojourney,sojourneys,sojourneyed,sojourneying,sojourneyed
snib,snibs,snibbed,snibbing,snibbed
lern,lerns,lernt,lerning,lernt
hairsplit,hairsplits,hairsplit,hairsplitting,hairsplit
smight,smights,smote,smighting,smoten
tyek,tyeks,teuk,tyekin,tyeken
unhelp,unhelps,unhelped,unhelping,unhelped
sightread,sightreads,sightread,sightreading,sightread
hew,hews,hewed,hewing,hewn
rede,redes,red,reding,red
vial,vials,vialled,vialling,vialled
straphang,straphangs,straphung,straphanging,straphung
gaup,gaups,gauped,gauping,gauped
stealthban,stealthbans,stealthbanned,stealthbanning,stealthbanned
decamp,decamps,decamped,decamping,decamped
wye,wyes,wyed,wyeing,wyed
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
controul,controuls,controulled,controulling,controulled
bedo,bedoes,bedid,bedoing,bedone
ref,refs,reffed,reffing,reffed
ensweep,ensweeps,enswept,ensweeping,enswept
bestrut,bestruts,bestrutted,bestrutting,bestrutted
copyread,copyreads,copyread,copyreading,copyread
begem,begems,begemmed,begemming,begemmed
string,strings,strung,stringing,strung
enthral,enthrals,enthralled,enthralling,enthralled
upbid,upbids,upbid,upbidding,upbid
fly2,flies,flew,flying,flown
misthrow,misthrows,misthrew,misthrowing,misthrown
creampie,creampies,creampied,creampieing,creampied
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
disgavel,disgavels,disgavelled,disgavelling,disgavelled
forehold,foreholds,foreheld,foreholding,foreheld
uprun,upruns,upran,uprunning,uprun
chavel,chavels,chavelled,chavelling,chavelled
harp,harps,harped,harping,harped
malemploy,malemploys,malemployed,malemploying,malemployed
outsnob,outsnobs,outsnobbed,outsnobbing,outsnobbed
build,builds,built,building,built
powerslam,powerslams,powerslammed,powerslamming,powerslammed
mindread,mindreads,mindread,mindreading,mindread
uncrimp,uncrimps,uncrimped,uncrimping,uncrimped
scut,scuts,scut,scutting,scut
forthshow,forthshows,forthshowed,forthshowing,forthshown
bewit,bewits,bewitted,bewitting,bewitted
forehew,forehews,forehewed,forehewing,forehewn
scob,scobs,scobbed,scobbing,scobbed
englut,engluts,englutted,englutting,englutted
notetake,notetakes,notetook,notetaking,notetaken
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
understand,understands,understood,understanding,understood
tszuj,tszujes,tszujed,tszujing,tszujed
cratedig,cratedigs,cratedug,cratedigging,cratedug
sab,sabs,sabbed,sabbing,sabbed
scar,scars,scarred,scarring,scarred
dreep,dreeps,dreeped,dreeping,dreeped
ice2,ices,iced,iceing,iced
resit,resits,resat,resitting,resat
scollop,scollops,scolloped,scolloping,scolloped
surbeat,surbeats,surbeated,surbeating,surbeaten
fiz,fizzes,fizzed,fizzing,fizzed
interset,intersets,interset,intersetting,interset
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
sashay,sashays,sashayed,sashaying,sashayed
undig,undigs,undug,undigging,undug
crampon,crampons,cramponned,cramponning,cramponned
unshadowban,unshadowbans,unshadowbanned,unshadowbanning,unshadowbanned
glad,glads,gladded,gladding,gladded
overdrink,overdrinks,overdrank,overdrinking,overdrunk
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
noseride,noserides,noserode,noseriding,noseridden
regrasp,regrasps,regrasped,regrasping,regrasped
cost,costs,cost,costing,cost
undecree,undecrees,undecreed,undecreeing,undecreed
middleman,middlemans,middlemanned,middlemanning,middlemanned
outsting,outstings,outstung,outstinging,outstung
ew,ews,ewwed,ewwing,ewwed
enskin,enskins,enskinned,enskinning,enskinned
newmodel,newmodels,newmodelled,newmodelling,newmodelled
downcut,downcuts,downcut,downcutting,downcut
forswart,forswarts,forswart,forswarting,forswart
destat,destats,destatted,destatting,destatted
trepan,trepans,trepanned,trepanning,trepanned
mislead,misleads,misled,misleading,misled
mansplay,mansplays,mansplayed,mansplaying,mansplayed
overthin,overthins,overthinned,overthinning,overthinned
forthrow,forthrows,forthrew,forthrowing,forthrown
jewel,jewels,jewelled,jewelling,jewelled
outtell,outtells,outtold,outtelling,outtold
untin,untins,untinned,untinning,untinned
forethink,forethinks,forethought,forethinking,forethought
puppysit,puppysits,puppysat,puppysitting,puppysat
reshake,reshakes,reshook,reshaking,reshaken
precommit,precommits,precommitted,precommitting,precommitted
underlet,underlets,underlet,underletting,underlet
overfreight,overfreights,overfreighted,overfreighting,overfraught
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
flob,flobs,flobbed,flobbing,flobbed
rsvp,rsvps,rsvped,rsvping,rsvped
overman,overmans,overmanned,overmanning,overmanned
missee,missees,missaw,misseeing,misseen
rehave,rehas,rehad,rehaving,rehad
hamstring,hamstrings,hamstrung,hamstringing,hamstrung
refugee,refugees,refugeed,refugeeing,refugeed
hoop,hoops,hooped,hooping,hooped
buz,buzzes,buzzed,buzzing,buzzed
absorp,absorps,absorped,absorping,absorped
scrat,scrats,scratted,scratting,scratted
cofeed,cofeeds,cofed,cofeeding,cofed
fellowfeel,fellowfeels,fellowfelt,fellowfeeling,fellowfelt
undershoot,undershoots,undershot,undershooting,undershot
understir,understirs,understirred,understirring,understirred
dib,dibs,dibbed,dibbing,dibbed
beshine,beshines,beshone,beshining,beshone
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
replead,repleads,repled,repleading,repled
outweave,outweaves,outwove,outweaving,outwoven
forelie,forelies,forelay,forelying,forelain
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
redevelop,redevelops,redeveloped,redeveloping,redeveloped
sink,sinks,sank,sinking,sunk
reslide,reslides,reslid,resliding,reslid
intromit,intromits,intromitted,intromitting,intromitted
webcam,webcams,webcammed,webcamming,webcammed
hx,hxs,hxed,hxing,hxed
outgive,outgives,outgave,outgiving,outgiven
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
uncrib,uncribs,uncribbed,uncribbing,uncribbed
rise,rises,rose,rising,risen
de,diz,did,dein,dyun
counterdraw,counterdraws,counterdrew,counterdrawing,counterdrawn
umbego,umbegoes,umbewent,umbegoing,umbegone
belay,belays,belayed,belaying,belayed
aken,akens,akenned,akenning,akenned
electroblot,electroblots,electroblotted,electroblotting,electroblotted
unhem,unhems,unhemmed,unhemming,unhemmed
forsleep,forsleeps,forslept,forsleeping,forslept
jimjam,jimjams,jimjammed,jimjamming,jimjammed
unsub,unsubs,unsubbed,unsubbing,unsubbed
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
behelp,behelps,behelped,behelping,behelped
clit,clits,clitted,clitting,clitted
glut,gluts,glutted,glutting,glutted
reswim,reswims,reswam,reswimming,reswum
leaue,leaues,left,leauing,left
stoup,stoups,stouped,stouping,stouped
rib,ribs,ribbed,ribbing,ribbed
spoonfeed,spoonfeeds,spoonfed,spoonfeeding,spoonfed
outstrut,outstruts,outstrutted,outstrutting,outstrutted
chemostat,chemostats,chemostatted,chemostatting,chemostatted
grind,grinds,ground,grinding,ground
xenotransmit,xenotransmits,xenotransmitted,xenotransmitting,xenotransmitted
backfit,backfits,backfitted,backfitting,backfitted
outleap,outleaps,outleapt,outleaping,outleapt
downcast,downcasts,downcast,downcasting,downcast
stob,stobs,stobbed,stobbing,stobbed
mote,mote,must,moting,must
undercast,undercasts,undercast,undercasting,undercast
tye,tyes,tyed,tyeing,tyed
birthday,birthdays,birthdayed,birthdaying,birthdayed
newset,newsets,newset,newsetting,newset
disenthral,disenthrals,disenthralled,disenthralling,disenthralled
oversew,oversews,oversewed,oversewing,oversewn
teasel,teasels,teaselled,teaselling,teaselled
denib,denibs,denibbed,denibbing,denibbed
miscancel,miscancels,miscancelled,miscancelling,miscancelled
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
condem,condems,condemmed,condemming,condemmed
kest,kests,kest,kesting,kest
rid,rids,rid,ridding,rid
redefer,redefers,redeferred,redeferring,redeferred
misbid,misbids,misbid,misbidding,misbidden
forthcast,forthcasts,forthcast,forthcasting,forthcast
smeb,smebs,smebbed,smebbing,smebbed
misagree,misagrees,misagreed,misagreeing,misagreed
born,borns,bornt,bornin,bornt
disenter,disenters,disenterred,disenterring,disenterred
hydraulic,hydraulics,hydraulicked,hydraulicking,hydraulicked
shram,shrams,shrammed,shramming,shrammed
bun,buns,bunned,bunning,bunned
subplot,subplots,subplotted,subplotting,subplotted
reslot,reslots,reslotted,reslotting,reslotted
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
champ,champs,champed,champing,champed
twit,twits,twitted,twitting,twitted
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
day,days,dayed,daying,dayed
undercome,undercomes,undercame,undercoming,undercome
potato,potatoes,potatoed,potatoing,potatoed
fortread,fortreads,fortrod,fortreading,fortrodden
knaw2,knaws,knawed,knawing,knawn
rehab,rehabs,rehabbed,rehabbing,rehabbed
hobjob,hobjobs,hobjobbed,hobjobbing,hobjobbed
hemingway,hemingways,hemingwayed,hemingwaying,hemingwayed
withbear,withbears,withbore,withbearing,withborne
pritchel,pritchels,pritchelled,pritchelling,pritchelled
feel,feels,felt,feeling,felt
reweave,reweaves,rewove,reweaving,rewoven
emplot,emplots,emplotted,emplotting,emplotted
kak,kaks,kakked,kakking,kakked
forbreak,forbreaks,forbroke,forbreaking,forbroken
rasp,rasps,rasped,rasping,rasped
forespread,forespreads,forespread,forespreading,forespread
redraw,redraws,redrew,redrawing,redrawn
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
calefie,calefies,calefied,calefying,calefied
recur,recurs,recurred,recurring,recurred
undam,undams,undammed,undamming,undammed
yegg,yeggs,yegged,yegging,yegged
mispen,mispens,mispenned,mispenning,mispenned
dehub,dehubs,dehubbed,dehubbing,dehubbed
betassel,betassels,betasselled,betasselling,betasselled
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
pulp,pulps,pulped,pulping,pulped
crud,cruds,crudded,crudding,crudded
spit,spits,spat,spitting,spat
spit2,spits,spitted,spitting,spitted
outknit,outknits,outknitted,outknitting,outknitted
repropel,repropels,repropelled,repropelling,repropelled
bay,bays,bayed,baying,bayed
mad,mads,madded,madding,madded
prethin,prethins,prethinned,prethinning,prethinned
replat,replats,replatted,replatting,replatted
chump,chumps,chumped,chumping,chumped
upwind,upwinds,upwound,upwinding,upwound
tree,trees,treed,treeing,treed
miseat,miseats,misate,miseating,miseaten
beseek,beseeks,besought,beseeking,besought
lend,lends,lent,lending,lent
whiz,whizzes,whizzed,whizzing,whizzed
giddyap,giddyaps,giddyaped,giddyaping,giddyaped
send,sends,sent,sending,sent
outsee,outsees,outsaw,outseeing,outseen
handstand,handstands,handstood,handstanding,handstood
demit,demits,demitted,demitting,demitted
gollop,gollops,golloped,golloping,golloped
wayfare,wayfares,wayfore,wayfaring,wayfaren
amp,amps,amped,amping,amped
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
but,buts,butted,butting,butted
battel2,battels,battelled,battelling,battelled
gossip,gossips,gossiped,gossiping,gossiped
bide,bides,bode,biding,bided
refind,refinds,refound,refinding,refound
frak,fraks,frakked,frakking,frakked
upfly,upflies,upflew,upflying,upflown
preadmit,preadmits,preadmitted,preadmitting,preadmitted
blevey,bleveys,bleveyed,bleveying,bleveyed
fordrive,fordrives,fordrove,fordriving,fordriven
resum,resums,resummed,resumming,resummed
weare,weares,wore,wearing,worne
subgroup,subgroups,subgrouped,subgrouping,subgrouped
empanel,empanels,empanelled,empanelling,empanelled
underpin,underpins,underpinned,underpinning,underpinned
ump,umps,umped,umping,umped
bleep,bleeps,bleeped,bleeping,bleeped
abuttal,abuttals,abuttalled,abuttalling,abuttalled
underthink,underthinks,underthought,underthinking,underthought
outblot,outblots,outblotted,outblotting,outblotted
dinge,dinges,dinged,dingeing,dinged
chapel,chapels,chapelled,chapelling,chapelled
shew2,shews,shewed,shewing,shewn
inset,insets,inset,insetting,inset
impel,impels,impelled,impelling,impelled
songwrite,songwrites,songwrote,songwriting,songwritten
reslay,reslays,reslew,reslaying,reslain
zero,zeroes,zeroed,zeroing,zeroed
limbec,limbecs,limbecked,limbecking,limbecked
undim,undims,undimmed,undimming,undimmed
thrust,thrusts,thrust,thrusting,thrust
ollie,ollies,ollied,ollying,ollied
deejay,deejays,deejayed,deejaying,deejayed
photostat,photostats,photostatted,photostatting,photostatted
overswing,overswings,overswung,overswinging,overswung
gurks,gurks,gurksed,gurksing,gurksed
resub,resubs,resubbed,resubbing,resubbed
uplay,uplays,uplaid,uplaying,uplaid
