infinitive,third_person_singular,past,present_participle,past_participle
microcopy,microcopies,microcopied,microcopying,microcopied
have,has,had,having,had
chemic,chemics,chemicked,chemicking,chemicked
respend,respends,respent,respending,respent
swallie,swallies,swallit,swallyin,swallit
putty,putties,puttied,puttying,puttied
trollop,trollops,trolloped,trolloping,trolloped
deepfry,deepfries,deepfried,deepfrying,deepfried
hut,huts,hutted,hutting,hutted
bowcat,bowcats,bowcatted,bowcatting,bowcatted
blowe,blowes,blewe,blowing,blowne
slurp,slurps,slurped,slurping,slurped
lese,leses,lore,lesing,lorn
shrug,shrugs,shrugged,shrugging,shrugged
rub,rubs,rubbed,rubbing,rubbed
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
jetty,jetties,jettied,jettying,jettied
chelp,chelps,chelped,chelping,chelped
remarry,remarries,remarried,remarrying,remarried
timekeep,timekeeps,timekept,timekeeping,timekept
downdraw,downdraws,downdrew,downdrawing,downdrawn
headspring,headsprings,headsprang,headspringing,headsprung
put,puts,put,putting,put
company,companies,companied,companying,companied
unhasp,unhasps,unhasped,unhasping,unhasped
moral,morals,moralled,moralling,moralled
sanguify,sanguifies,sanguified,sanguifying,sanguified
rehumidify,rehumidifies,rehumidified,rehumidifying,rehumidified
slam,slams,slammed,slamming,slammed
knob,knobs,knobbed,knobbing,knobbed
gigantify,gigantifies,gigantified,gigantifying,gigantified
carousel,carousels,carouselled,carouselling,carouselled
verbal,verbals,verballed,verballing,verballed
fistbump,fistbumps,fistbumped,fistbumping,fistbumped
earplug,earplugs,earplugged,earplugging,earplugged
osirify,osirifies,osirified,osirifying,osirified
scut,scuts,scut,scutting,scut
todraw,todraws,todrew,todrawing,todrawn
verbify,verbifies,verbified,verbifying,verbified
symbol,symbols,symbolled,symbolling,symbolled
routemarch,routemarches,routemarched,routemarching,routemarched
berede,beredes,beredd,bereding,beredd
sed,seds,sedded,sedding,sedded
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
rehab,rehabs,rehabbed,rehabbing,rehabbed
disacidify,disacidifies,disacidified,disacidifying,disacidified
uncling,unclings,unclung,unclinging,unclung
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
smithy,smithies,smithied,smithying,smithied
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
reavouch,reavouches,reavouched,reavouching,reavouched
untell,untells,untold,untelling,untold
unbespeak,unbespeaks,unbespoke,unbespeaking,unbespoken
nanoscratch,nanoscratches,nanoscratched,nanoscratching,nanoscratched
cum,cums,came,cumming,cum
bench,benches,benched,benching,benched
sponge,sponges,sponged,spongeing,sponged
unshit,unshits,unshat,unshitting,unshat
pussify,pussifies,pussified,pussifying,pussified
jig,jigs,jigged,jigging,jigged
outbreed,outbreeds,outbred,outbreeding,outbred
forspread,forspreads,forspread,forspreading,forspread
sing,sings,sang,singing,sung
propel,propels,propelled,propelling,propelled
deesterify,deesterifies,deesterified,deesterifying,deesterified
rede,redes,redd,reding,redd
prefreeze,prefreezes,prefroze,prefreezing,prefrozen
sling,slings,slang,slinging,slang
sonify,sonifies,sonified,sonifying,sonified
bagsy,bagsies,bagsied,bagsying,bagsied
bewin,bewins,bewon,bewinning,bewon
kingmake,kingmakes,kingmade,kingmaking,kingmade
misforgive,misforgives,misforgave,misforgiving,misforgiven
restump,restumps,restumped,restumping,restumped
unsub,unsubs,unsubbed,unsubbing,unsubbed
overshine,overshines,overshone,overshining,overshone
halloo,hallooes,hallooed,hallooing,hallooed
whilly,whillies,whillied,whillying,whillied
redam,redams,redammed,redamming,redammed
indef,indefs,indeffed,indeffing,indeffed
get,gets,got,getting,got
shrinke,shrinkes,shrunk,shrinking,shrunken
webify,webifies,webified,webifying,webified
colonel,colonels,colonelled,colonelling,colonelled
degasify,degasifies,degasified,degasifying,degasified
jacket,jackets,jacketted,jacketting,jacketted
urp,urps,urped,urping,urped
betrump,betrumps,betrumped,betrumping,betrumped
mislaunch,mislaunches,mislaunched,mislaunching,mislaunched
overstamp,overstamps,overstamped,overstamping,overstamped
demodify,demodifies,demodified,demodifying,demodified
strangify,strangifies,strangified,strangifying,strangified
descan,descans,descanned,descanning,descanned
awe,awes,awed,aweing,awed
misagree,misagrees,misagreed,misagreeing,misagreed
bepat,bepats,bepatted,bepatting,bepatted
babywear,babywears,babywore,babywearing,babyworn
bewed,beweds,bewedded,bewedding,bewedded
outfling,outflings,outflung,outflinging,outflung
underwrite,underwrites,underwrote,underwriting,underwritten
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
livechat,livechats,livechatted,livechatting,livechatted
subjectify,subjectifies,subjectified,subjectifying,subjectified
big,bigs,bigged,bigging,bigged
hurt,hurts,hurt,hurting,hurt
repropel,repropels,repropelled,repropelling,repropelled
trustee,trustees,trusteed,trusteeing,trusteed
bletch,bletches,bletched,bletching,bletched
shenanigan,shenanigans,shenaniganned,shenaniganning,shenaniganned
bestrew,bestrews,bestrewed,bestrewing,bestrewn
hobbel,hobbels,hobbelled,hobbelling,hobbelled
spod,spods,spodded,spodding,spodded
increep,increeps,incrept,increeping,incrept
underburn,underburns,underburnt,underburning,underburnt
metric,metrics,metricked,metricking,metricked
forseek,forseeks,forsought,forseeking,forsought
minify,minifies,minified,minifying,minified
quit,quits,quitted,quitting,quitted
reamplify,reamplifies,reamplified,reamplifying,reamplified
swim,swims,swam,swimming,swum
chit,chits,chitted,chitting,chitted
prod,prods,prodded,prodding,prodded
rabat,rabats,rabatted,rabatting,rabatted
headcarry,headcarries,headcarried,headcarrying,headcarried
deal,deals,dealt,dealing,dealt
overquery,overqueries,overqueried,overquerying,overqueried
petsit,petsits,petsitted,petsitting,petsitted
outkeep,outkeeps,outkept,outkeeping,outkept
saucepan,saucepans,saucepanned,saucepanning,saucepanned
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
input,inputs,inputted,inputting,inputted
reskin,reskins,reskinned,reskinning,reskinned
retread2,retreads,retrod,retreading,retrodden
skivvy,skivvies,skivvied,skivvying,skivvied
refreeze,refreezes,refroze,refreezing,refrozen
forbeat,forbeats,forbeat,forbeating,forbeaten
underblow,underblows,underblew,underblowing,underblown
overgratify,overgratifies,overgratified,overgratifying,overgratified
nutshot,nutshots,nutshot,nutshotting,nutshot
gam,gams,gammed,gamming,gammed
friz,frizzes,frizzed,frizzing,frizzed
haz,haz,hazed,hazing,hazed
deacidify,deacidifies,deacidified,deacidifying,deacidified
fuel,fuels,fuelled,fuelling,fuelled
resanctify,resanctifies,resanctified,resanctifying,resanctified
overapply,overapplies,overapplied,overapplying,overapplied
think,thinks,thought,thinking,thought
think2,thinks,thought,thinking,thunk
belive,belives,belove,beliving,beliven
sightread,sightreads,sightread,sightreading,sightread
atrophy,atrophies,atrophied,atrophying,atrophied
boxcar,boxcars,boxcarred,boxcarring,boxcarred
tom,toms,tommed,tomming,tommed
target,targets,targetted,targetting,targetted
stun,stuns,stunned,stunning,stunned
tommy,tommies,tommied,tommying,tommied
undignify,undignifies,undignified,undignifying,undignified
lasso,lassoes,lassoed,lassoing,lassoed
outfit,outfits,outfitted,outfitting,outfitted
outweave,outweaves,outwove,outweaving,outwoven
kvetch,kvetches,kvetched,kvetching,kvetched
towel,towels,towelled,towelling,towelled
hoop,hoops,hooped,hooping,hooped
quat,quats,quatted,quatting,quatted
reaccompany,reaccompanies,reaccompanied,reaccompanying,reaccompanied
stymy,stymies,stymied,stymying,stymied
sleepmarch,sleepmarches,sleepmarched,sleepmarching,sleepmarched
statistic,statistics,statisticked,statisticking,statisticked
outdraw,outdraws,outdrew,outdrawing,outdrawn
reimbody,reimbodies,reimbodied,reimbodying,reimbodied
frump,frumps,frumped,frumping,frumped
cliche,cliches,cliched,clicheing,cliched
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
recleave,recleaves,reclove,recleaving,recloven
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
waddy,waddies,waddied,waddying,waddied
frot,frots,frotted,frotting,frotted
twistify,twistifies,twistified,twistifying,twistified
degroup,degroups,degrouped,degrouping,degrouped
misblow,misblows,misblew,misblowing,misblown
bemedal,bemedals,bemedalled,bemedalling,bemedalled
thud,thuds,thudded,thudding,thudded
unrig,unrigs,unrigged,unrigging,unrigged
rhapsody,rhapsodies,rhapsodied,rhapsodying,rhapsodied
mismean,mismeans,mismeant,mismeaning,mismeant
rogue,rogues,rogued,rogueing,rogued
oversupply,oversupplies,oversupplied,oversupplying,oversupplied
organify,organifies,organified,organifying,organified
operafy,operafies,operafied,operafying,operafied
degel,degels,degelled,degelling,degelled
misscan,misscans,misscanned,misscanning,misscanned
slide,slides,slid,sliding,slidden
scoop,scoops,scooped,scooping,scooped
clit,clits,clitted,clitting,clitted
renotify,renotifies,renotified,renotifying,renotified
colabel,colabels,colabelled,colabelling,colabelled
tek,teks,tekt,tekking,tekt
misswear,misswears,misswore,misswearing,missworn
sprig,sprigs,sprigged,sprigging,sprigged
caddie,caddies,caddied,caddieing,caddied
forestretch,forestretches,forestretched,forestretching,forestretched
misrun,misruns,misran,misrunning,misrun
heightmog,heightmogs,heightmogged,heightmogging,heightmogged
lucify,lucifies,lucified,lucifying,lucified
escalop,escalops,escaloped,escaloping,escaloped
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
thrid,thrids,thridded,thridding,thridded
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
atstut,atstuts,atstutted,atstutting,atstutted
floc,flocs,flocced,floccing,flocced
beat,beats,beat,beating,beaten
treeify,treeifies,treeified,treeifying,treeified
crutch,crutches,crutched,crutching,crutched
abuy,abuys,abought,abuying,abought
star,stars,starred,starring,starred
copen,copens,copenned,copenning,copenned
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
gelatinify,gelatinifies,gelatinified,gelatinifying,gelatinified
songify,songifies,songified,songifying,songified
unhide,unhides,unhid,unhiding,unhidden
tantrum,tantrums,tantrummed,tantrumming,tantrummed
twit,twits,twitted,twitting,twitted
hotdog,hotdogs,hotdogged,hotdogging,hotdogged
outgrow,outgrows,outgrew,outgrowing,outgrown
medly,medlies,medlied,medlying,medlied
refetch,refetches,refetched,refetching,refetched
handyman,handymans,handymanned,handymanning,handymanned
uncouch,uncouches,uncouched,uncouching,uncouched
rubify,rubifies,rubified,rubifying,rubified
outwind2,outwinds,outwound,outwinding,outwound
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
rechoose,rechooses,rechose,rechoosing,rechosen
dod,dods,dodded,dodding,dodded
reheap,reheaps,reheaped,reheaping,reheaped
decrucify,decrucifies,decrucified,decrucifying,decrucified
pillory,pillories,pilloried,pillorying,pilloried
misdraw,misdraws,misdrew,misdrawing,misdrawn
repump,repumps,repumped,repumping,repumped
serenify,serenifies,serenified,serenifying,serenified
gamify,gamifies,gamified,gamifying,gamified
unbar,unbars,unbarred,unbarring,unbarred
hyperacidify,hyperacidifies,hyperacidified,hyperacidifying,hyperacidified
spellbind,spellbinds,spellbound,spellbinding,spellbound
dreap,dreaps,dreaped,dreaping,dreaped
unforgive,unforgives,unforgave,unforgiving,unforgiven
bayonet,bayonets,bayonetted,bayonetting,bayonetted
jump,jumps,jumped,jumping,jumped
handmake,handmakes,handmade,handmaking,handmade
misimply,misimplies,misimplied,misimplying,misimplied
chivy,chivies,chivied,chivying,chivied
mow2,mows,mowed,mowing,mown
magnify,magnifies,magnified,magnifying,magnified
reundercut,reundercuts,reundercut,reundercutting,reundercut
resaw,resaws,resawed,resawing,resawn
cockshy,cockshies,cockshied,cockshying,cockshied
dream,dreams,dreamt,dreaming,dreamt
yive,yives,yave,yiving,yiven
regrit,regrits,regritted,regritting,regritted
bracelet,bracelets,braceletted,braceletting,braceletted
scroop,scroops,scrooped,scrooping,scrooped
gun,guns,gunned,gunning,gunned
unsell,unsells,unsold,unselling,unsold
ketch,ketches,ketched,ketching,ketched
indify,indifies,indified,indifying,indified
pretty,pretties,prettied,prettying,prettied
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
potshot,potshots,potshotted,potshotting,potshotted
defib,defibs,defibbed,defibbing,defibbed
dequench,dequenches,dequenched,dequenching,dequenched
mislog,mislogs,mislogged,mislogging,mislogged
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
inlead,inleads,inled,inleading,inled
overdrug,overdrugs,overdrugged,overdrugging,overdrugged
tod,tods,todded,todding,todded
thrutch,thrutches,thrutched,thrutching,thrutched
unclog,unclogs,unclogged,unclogging,unclogged
ecclesiastify,ecclesiastifies,ecclesiastified,ecclesiastifying,ecclesiastified
deaggro,deaggroes,deaggroed,deaggroing,deaggroed
upride,uprides,uprode,upriding,upridden
soogee,soogees,soogeed,soogeeing,soogeed
underdo,underdoes,underdid,underdoing,underdone
forgo,forgoes,forwent,forgoing,forgone
overlearn,overlearns,overlearnt,overlearning,overlearnt
mango,mangoes,mangoed,mangoing,mangoed
tyran,tyrans,tyranned,tyranning,tyranned
rag,rags,ragged,ragging,ragged
gillie,gillies,gillied,gillying,gillied
pixarify,pixarifies,pixarified,pixarifying,pixarified
underetch,underetches,underetched,underetching,underetched
chin,chins,chinned,chinning,chinned
footslog,footslogs,footslogged,footslogging,footslogged
biodiversify,biodiversifies,biodiversified,biodiversifying,biodiversified
rechisel,rechisels,rechiselled,rechiselling,rechiselled
replat,replats,replatted,replatting,replatted
misspin,misspins,misspun,misspinning,misspun
log,logs,logged,logging,logged
updive,updives,updove,updiving,updove
meme,memes,memed,memeing,memed
fretsaw,fretsaws,fretsawed,fretsawing,fretsawn
scottify,scottifies,scottified,scottifying,scottified
broadcast,broadcasts,broadcast,broadcasting,broadcast
yet,yets,yetted,yetting,yoten
yet2,yets,yot,yetting,yotten
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
coppel,coppels,coppelled,coppelling,coppelled
snowshoe,snowshoes,snowshoed,snowshoeing,snowshoed
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
mog,mogs,mogged,mogging,mogged
shrump,shrumps,shrumped,shrumping,shrumped
surbeat,surbeats,surbeated,surbeating,surbeaten
flabbergast,flabbergasts,flabbergasted,flabbergasting,flabbergast
phototypeset,phototypesets,phototypeset,phototypesetting,phototypeset
airdry,airdries,airdried,airdrying,airdried
symbolify,symbolifies,symbolified,symbolifying,symbolified
unbesmirch,unbesmirches,unbesmirched,unbesmirching,unbesmirched
tehee,tehees,teheed,teheeing,teheed
vainglory,vainglories,vaingloried,vainglorying,vaingloried
trolly,trollies,trollied,trollying,trollied
congree,congrees,congreed,congreeing,congreed
recur,recurs,recurred,recurring,recurred
defog,defogs,defogged,defogging,defogged
resubjectify,resubjectifies,resubjectified,resubjectifying,resubjectified
splat,splats,splatted,splatting,splatted
muslimify,muslimifies,muslimified,muslimifying,muslimified
postil,postils,postilled,postilling,postilled
blindstitch,blindstitches,blindstitched,blindstitching,blindstitched
portcullis,portcullisses,portcullissed,portcullissing,portcullissed
understudy,understudies,understudied,understudying,understudied
prethin,prethins,prethinned,prethinning,prethinned
quadrat,quadrats,quadratted,quadratting,quadratted
stirfry,stirfries,stirfried,stirfrying,stirfried
immunify,immunifies,immunified,immunifying,immunified
autodial,autodials,autodialled,autodialling,autodialled
livery,liveries,liveried,liverying,liveried
beastify,beastifies,beastified,beastifying,beastified
uptake,uptakes,uptook,uptaking,uptaken
scroach,scroaches,scroached,scroaching,scroached
shritch,shritches,shright,shritching,shright
barbecue,barbecues,barbecued,barbecueing,barbecued
jimjam,jimjams,jimjammed,jimjamming,jimjammed
flannel,flannels,flannelled,flannelling,flannelled
skibob,skibobs,skibobbed,skibobbing,skibobbed
shnor,shnors,shnorred,shnorring,shnorred
crybaby,crybabies,crybabied,crybabying,crybabied
stupefy,stupefies,stupefied,stupefying,stupefied
overdeal,overdeals,overdealt,overdealing,overdealt
outsell,outsells,outsold,outselling,outsold
chorus,choruses,chorussed,chorussing,chorussed
colly,collies,collied,collying,collied
bemean2,bemeans,bemeant,bemeaning,bemeant
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
underseek,underseeks,undersought,underseeking,undersought
outbud,outbuds,outbudded,outbudding,outbudded
