infinitive,third_person_singular,past,present_participle,past_participle
regram,regrams,regrammed,regramming,regrammed
victory,victories,victoried,victorying,victoried
unbesmirch,unbesmirches,unbesmirched,unbesmirching,unbesmirched
overstratify,overstratifies,overstratified,overstratifying,overstratified
befog,befogs,befogged,befogging,befogged
sked,skeds,skedded,skedding,skedded
om,oms,ommed,omming,ommed
strow,strows,strowed,strowing,strown
childsit,childsits,childsat,childsitting,childsat
orp,orps,orped,orping,orped
forweep,forweeps,forwept,forweeping,forwept
die,dies,died,dying,died
zinc,zincs,zincked,zincking,zincked
tabify,tabifies,tabified,tabifying,tabified
stonify,stonifies,stonified,stonifying,stonified
unenrol,unenrols,unenrolled,unenrolling,unenrolled
karstify,karstifies,karstified,karstifying,karstified
beautify,beautifies,beautified,beautifying,beautified
miswed,misweds,miswedded,miswedding,miswedded
sharp,sharps,sharped,sharping,sharped
overshake,overshakes,overshook,overshaking,overshaken
upfling,upflings,upflung,upflinging,upflung
hoy2,hoys,hoyed,hoyin,hoyed
regive,regives,regave,regiving,regiven
delignify,delignifies,delignified,delignifying,delignified
ashcan,ashcans,ashcanned,ashcanning,ashcanned
sug,sugs,sugged,sugging,sugged
foreplan,foreplans,foreplanned,foreplanning,foreplanned
abuy,abuys,abought,abuying,abought
opacify,opacifies,opacified,opacifying,opacified
snowgo,snowgoes,snowgoed,snowgoing,snowgoed
burie,buries,buried,burying,buried
reknit,reknits,reknitted,reknitting,reknitted
repitch,repitches,repitched,repitching,repitched
outspy,outspies,outspied,outspying,outspied
glutch,glutches,glutched,glutching,glutched
gan,gans,ganned,gannin,ganned
underdrive,underdrives,underdrove,underdriving,underdriven
overglut,overgluts,overglutted,overglutting,overglutted
bite,bites,bit,biting,bit
toffee,toffees,toffeed,toffeeing,toffeed
overdot,overdots,overdotted,overdotting,overdotted
stan,stans,stanned,stanning,stanned
reacidify,reacidifies,reacidified,reacidifing,reacidified
staystitch,staystitches,staystitched,staystitching,staystitched
berend,berends,berent,berending,berent
flimsy,flimsies,flimsied,flimsying,flimsied
upbid,upbids,upbidded,upbidding,upbidded
radge,radges,radged,radgin,radged
precertify,precertifies,precertified,precertifying,precertified
rejet,rejets,rejetted,rejetting,rejetted
forsench,forsenches,forsenched,forsenching,forsenched
overdiversify,overdiversifies,overdiversified,overdiversifying,overdiversified
driue,driues,droue,driuing,driuen
betrump,betrumps,betrumped,betrumping,betrumped
hobanob,hobanobs,hobanobbed,hobanobbing,hobanobbed
supershed,supersheds,supershed,supershedding,supershed
reundergo,reundergoes,reunderwent,reundergoing,reundergone
safety,safeties,safetied,safetying,safetied
gotta,gotta,gottaed,gottaing,gottaed
mob,mobs,mobbed,mobbing,mobbed
unspar,unspars,unsparred,unsparring,unsparred
shanty,shanties,shantied,shantying,shantied
pad,pads,padded,padding,padded
concat,concats,concatted,concatting,concatted
mad,mads,madded,madding,madded
discamp,discamps,discamped,discamping,discamped
outquench,outquenches,outquenched,outquenching,outquenched
bowcat,bowcats,bowcatted,bowcatting,bowcatted
cartoonify,cartoonifies,cartoonified,cartoonifying,cartoonified
deskin,deskins,deskinned,deskinning,deskinned
oversell,oversells,oversold,overselling,oversold
bin,bins,binned,binning,binned
corporify,corporifies,corporified,corporifying,corporified
ken,kens,kenned,kenning,kenned
ken2,kens,kent,kenning,kent
drog,drogs,drogged,drogging,drogged
justify,justifies,justified,justifying,justified
mishit,mishits,mishit,mishitting,mishit
dun,duns,dunned,dunning,dunned
lawmake,lawmakes,lawmade,lawmaking,lawmade
stag,stags,stagged,stagging,stagged
dog,dogs,dogged,dogging,dogged
engird,engirds,engirt,engirding,engirt
falsify,falsifies,falsified,falsifying,falsified
instrew,instrews,instrewed,instrewing,instrewn
doomsay,doomsays,doomsaid,doomsaying,doomsaid
shrinke,shrinkes,shrunk,shrinking,shrunken
undeify,undeifies,undeified,undeifying,undeified
kak,kaks,kakked,kakking,kakked
forswing,forswings,forswung,forswinging,forswung
pi,pies,pied,piing,pied
ongo,ongoes,onwent,ongoing,ongone
unwatch,unwatches,unwatched,unwatching,unwatched
stoop,stoops,stooped,stooping,stooped
undergo,undergoes,underwent,undergoing,undergone
unplan,unplans,unplanned,unplanning,unplanned
tammy,tammies,tammied,tammying,tammied
underfeed,underfeeds,underfed,underfeeding,underfed
havoc,havocs,havocked,havocking,havocked
unread,unreads,unread,unreading,unread
unhit,unhits,unhit,unhitting,unhit
relog,relogs,relogged,relogging,relogged
proove,prooves,prove,prooving,prooven
underlevel,underlevels,underlevelled,underlevelling,underlevelled
reforgive,reforgives,reforgave,reforgiving,reforgiven
bentch,bentches,bentched,bentching,bentched
enarch,enarches,enarched,enarching,enarched
dirty,dirties,dirtied,dirtying,dirtied
gunzel,gunzels,gunzelled,gunzelling,gunzelled
caprify,caprifies,caprified,caprifying,caprified
yive,yives,yave,yiving,yiven
demythify,demythifies,demythified,demythifying,demythified
degasify,degasifies,degasified,degasifying,degasified
policy,policies,policied,policying,policied
swear2,swears,swore,swearing,sworn
inglut,ingluts,inglutted,inglutting,inglutted
mishear,mishears,misheard,mishearing,misheard
politic,politics,politicked,politicking,politicked
zee,zees,zeed,zeeing,zeed
git,gits,got,gitting,gotten
beblow,beblows,beblew,beblowing,beblown
timestomp,timestomps,timestomped,timestomping,timestomped
microstretch,microstretches,microstretched,microstretching,microstretched
mislog,mislogs,mislogged,mislogging,mislogged
chimp,chimps,chimped,chimping,chimped
outsum,outsums,outsummed,outsumming,outsummed
cratedig,cratedigs,cratedug,cratedigging,cratedug
unattach,unattaches,unattached,unattaching,unattached
overpad,overpads,overpadded,overpadding,overpadded
nyam,nyams,nyammed,nyamming,nyammed
petsit,petsits,petsitted,petsitting,petsitted
egoscan,egoscans,egoscanned,egoscanning,egoscanned
enshittify,enshittifies,enshittified,enshittifying,enshittified
speech,speeches,speeched,speeching,speeched
strub,strubs,strubbed,strubbing,strubbed
stomp,stomps,stomped,stomping,stomped
fit,fits,fit,fitting,fit
fit2,fits,fitted,fitting,fitted
clamp,clamps,clamped,clamping,clamped
reaedify,reaedifies,reaedified,reaedifying,reaedified
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
rebind,rebinds,rebound,rebinding,rebound
upspread,upspreads,upspread,upspreading,upspread
recancel,recancels,recancelled,recancelling,recancelled
oe,oes,oeed,oeing,oeed
bikeshed,bikesheds,bikeshed,bikeshedding,bikeshed
oversleep,oversleeps,overslept,oversleeping,overslept
goalkeep,goalkeeps,goalkept,goalkeeping,goalkept
outmagic,outmagics,outmagicked,outmagicking,outmagicked
overgratify,overgratifies,overgratified,overgratifying,overgratified
sodcast,sodcasts,sodcast,sodcasting,sodcast
crappify,crappifies,crappified,crappifying,crappified
nomogram,nomograms,nomogrammed,nomogramming,nomogrammed
glycodiversify,glycodiversifies,glycodiversified,glycodiversifying,glycodiversified
mismeet,mismeets,mismet,mismeeting,mismet
imbar,imbars,imbarred,imbarring,imbarred
unshake,unshakes,unshook,unshaking,unshaken
intramarry,intramarries,intramarried,intramarrying,intramarried
respread,respreads,respread,respreading,respread
beflag,beflags,beflagged,beflagging,beflagged
teep,teeps,teeped,teeping,teeped
refuel,refuels,refuelled,refuelling,refuelled
miscast,miscasts,miscast,miscasting,miscast
misbecome,misbecomes,misbecame,misbecoming,misbecome
teabag,teabags,teabagged,teabagging,teabagged
imbody,imbodies,imbodied,imbodying,imbodied
withsake,withsakes,withsook,withsaking,withsaken
shoe,shoes,shoed,shoeing,shoed
tod,tods,todded,todding,todded
whinny,whinnies,whinnied,whinnying,whinnied
shet,shets,shetted,shetting,shet
shariafy,shariafies,shariafied,shariafying,shariafied
unbias,unbiasses,unbiassed,unbiassing,unbiassed
backwind2,backwinds,backwound,backwinding,backwound
mounch,mounches,mounched,mounching,mounched
scrunch,scrunches,scrunched,scrunching,scrunched
overworship,overworships,overworshiped,overworshiping,overworshiped
misfeed,misfeeds,misfed,misfeeding,misfed
overgird,overgirds,overgirt,overgirding,overgirt
empanoply,empanoplies,empanoplied,empanoplying,empanoplied
farsee,farsees,farsaw,farseeing,farseen
remarry,remarries,remarried,remarrying,remarried
ayield,ayields,ayold,ayielding,ayolden
shot,shots,shotted,shotting,shotted
lag,lags,lagged,lagging,lagged
rag,rags,ragged,ragging,ragged
overthink,overthinks,overthought,overthinking,overthought
reban,rebans,rebanned,rebanning,rebanned
sanify,sanifies,sanified,sanifying,sanified
squelch,squelches,squelched,squelching,squelched
foreswear,foreswears,foreswore,foreswearing,foresworn
jug,jugs,jugged,jugging,jugged
forelay,forelays,forelaid,forelaying,forelaid
gem,gems,gemmed,gemming,gemmed
prequalify,prequalifies,prequalified,prequalifying,prequalified
forbuy,forbuys,forbought,forbuying,forbought
bogan,bogans,boganned,boganning,boganned
bedwell,bedwells,bedwelt,bedwelling,bedwelt
humefy,humefies,humefied,humefying,humefied
flee,flees,fled,fleeing,fled
unstarch,unstarches,unstarched,unstarching,unstarched
unmagic,unmagics,unmagicked,unmagicking,unmagicked
forburst,forbursts,forburst,forbursting,forburst
smallify,smallifies,smallified,smallifying,smallified
regrind,regrinds,reground,regrinding,reground
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
no,noes,noed,noing,noed
scarify,scarifies,scarified,scarifying,scarified
grid,grids,gridded,gridding,gridded
manumit,manumits,manumitted,manumitting,manumitted
misreach,misreaches,misreached,misreaching,misreached
ftp,ftps,ftped,ftping,ftped
overstitch,overstitches,overstitched,overstitching,overstitched
roadshow,roadshows,roadshowed,roadshowing,roadshown
toswink,toswinks,toswank,toswinking,toswunken
backgrind,backgrinds,background,backgrinding,background
lowp,lowps,lowped,lowping,lowped
collab,collabs,collabbed,collabbing,collabbed
swab,swabs,swabbed,swabbing,swabbed
misspin,misspins,misspun,misspinning,misspun
quarrel,quarrels,quarrelled,quarrelling,quarrelled
go,goes,went,going,gone
speake,speakes,spake,speakeing,spake
forebite,forebites,forebit,forebiting,forebitten
viscosify,viscosifies,viscosified,viscosifying,viscosified
xfeed,xfeeds,xfed,xfeeding,xfed
simp,simps,simped,simping,simped
census,censusses,censussed,censussing,censussed
underput,underputs,underput,underputting,underput
marcel,marcels,marcelled,marcelling,marcelled
skud,skuds,skudded,skudding,skudded
carnify,carnifies,carnified,carnifying,carnified
dandyfy,dandyfies,dandyfied,dandyfying,dandyfied
bebloody,bebloodies,bebloodied,bebloodying,bebloodied
mug,mugs,mugged,mugging,mugged
enormify,enormifies,enormified,enormifying,enormified
backstab,backstabs,backstabbed,backstabbing,backstabbed
steep,steeps,steeped,steeping,steeped
underfit,underfits,underfitted,underfitting,underfitted
fancify,fancifies,fancified,fancifying,fancified
despatch,despatches,despatched,despatching,despatched
panyar,panyars,panyarred,panyarring,panyarred
dot,dots,dotted,dotting,dotted
untidy,untidies,untidied,untidying,untidied
crossmatch,crossmatches,crossmatched,crossmatching,crossmatched
skibob,skibobs,skibobbed,skibobbing,skibobbed
thinke,thinkes,thought,thinking,thought
hummel,hummels,hummelled,hummelling,hummelled
defed,defeds,defedded,defedding,defedded
ruddy,ruddies,ruddied,ruddying,ruddied
rectify,rectifies,rectified,rectifying,rectified
stimy,stimies,stimied,stimying,stimied
outsit,outsits,outsat,outsitting,outsat
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
overidentify,overidentifies,overidentified,overidentifying,overidentified
sig,sigs,sigged,sigging,sigged
unlade,unlades,unladed,unlading,unladen
offstand,offstands,offstood,offstanding,offstood
dremel,dremels,dremelled,dremelling,dremelled
begod,begods,begodded,begodding,begodded
logjam,logjams,logjammed,logjamming,logjammed
facet,facets,facetted,facetting,facetted
sprucify,sprucifies,sprucified,sprucifying,sprucified
woodify,woodifies,woodified,woodifying,woodified
unworship,unworships,unworshiped,unworshiping,unworshiped
coorie,coories,cooried,coorieing,cooried
clam,clams,clammed,clamming,clammed
outsquat,outsquats,outsquatted,outsquatting,outsquatted
overdrink,overdrinks,overdrank,overdrinking,overdrunk
reforbid,reforbids,reforbade,reforbidding,reforbidden
recatch,recatches,recaught,recatching,recaught
skooch,skooches,skooched,skooching,skooched
untell,untells,untold,untelling,untold
overfare,overfares,overfore,overfaring,overfaren
sie,sies,sied,sying,sied
horseshoe,horseshoes,horseshod,horseshoeing,horseshod
outblog,outblogs,outblogged,outblogging,outblogged
bonafy,bonafies,bonafied,bonafying,bonafied
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
smatch,smatches,smatched,smatching,smatched
shred,shreds,shredded,shredding,shred
miscodify,miscodifies,miscodified,miscodifying,miscodified
ziptie,zipties,ziptied,ziptying,ziptied
prelay,prelays,prelaid,prelaying,prelaid
attach,attaches,attached,attaching,attached
unmeet,unmeets,unmet,unmeeting,unmet
crinch,crinches,crinched,crinching,crinched
forestal,forestals,forestalled,forestalling,forestalled
retry,retries,retried,retrying,retried
premit,premits,premitted,premitting,premitted
domify,domifies,domified,domifying,domified
smoothify,smoothifies,smoothified,smoothifying,smoothified
outtell,outtells,outtold,outtelling,outtold
meatride,meatrides,meatrode,meatriding,meatridden
retrotransfer,retrotransfers,retrotransferred,retrotransferring,retrotransferred
corncob,corncobs,corncobbed,corncobbing,corncobbed
ranch,ranches,ranched,ranching,ranched
foreshine,foreshines,foreshone,foreshining,foreshone
swan,swans,swanned,swanning,swanned
scotch,scotches,scotched,scotching,scotched
tan,tans,tanned,tanning,tanned
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
unrivet,unrivets,unrivetted,unrivetting,unrivetted
syrup,syrups,syruped,syruping,syruped
ape,apes,aped,apeing,aped
bully,bullies,bullied,bullying,bullied
ram,rams,rammed,ramming,rammed
frogmarch,frogmarches,frogmarched,frogmarching,frogmarched
shoot,shoots,shot,shooting,shot
tom,toms,tommed,tomming,tommed
witch,witches,witched,witching,witched
resoap,resoaps,resoaped,resoaping,resoaped
hydrojet,hydrojets,hydrojetted,hydrojetting,hydrojetted
preclassify,preclassifies,preclassified,preclassifying,preclassified
breede,breedes,bredde,breeding,bredde
tar,tars,tarred,tarring,tarred
tantrum,tantrums,tantrummed,tantrumming,tantrummed
wisp,wisps,wisped,wisping,wisped
bespread,bespreads,bespread,bespreading,bespread
creatify,creatifies,creatified,creatifying,creatified
overcram,overcrams,overcrammed,overcramming,overcrammed
despaghettify,despaghettifies,despaghettified,despaghettifying,despaghettified
weary,wearies,wearied,wearying,wearied
overteach,overteaches,overtaught,overteaching,overtaught
dulcify,dulcifies,dulcified,dulcifying,dulcified
putrefy,putrefies,putrefied,putrefying,putrefied
deapply,deapplies,deapplied,deapplying,deapplied
webchat,webchats,webchatted,webchatting,webchatted
countermeet,countermeets,countermet,countermeeting,countermet
skelly,skellies,skellied,skellying,skellied
rehave,rehas,rehad,rehaving,rehad
rebreed,rebreeds,rebred,rebreeding,rebred
subspecify,subspecifies,subspecified,subspecifying,subspecified
parody,parodies,parodied,parodying,parodied
spec,specs,specced,speccing,specced
vexe,vexes,vext,vexeing,vext
shend,shends,shent,shending,shent
cham,chams,chammed,chamming,chammed
gaudify,gaudifies,gaudified,gaudifying,gaudified
fortake,fortakes,fortook,fortaking,fortaken
unsandal,unsandals,unsandalled,unsandalling,unsandalled
outrive,outrives,outrove,outriving,outriven
retrim,retrims,retrimmed,retrimming,retrimmed
babify,babifies,babified,babifying,babified
warry,warries,warried,warrying,warried
forecome,forecomes,forecame,forecoming,forecome
misgroup,misgroups,misgrouped,misgrouping,misgrouped
cling2,clings,clung,clinging,clung
emperil,emperils,emperilled,emperilling,emperilled
machete,machetes,macheted,macheteing,macheted
bullirag,bullirags,bulliragged,bulliragging,bulliragged
frak,fraks,frakked,frakking,frakked
thin,thins,thinned,thinning,thinned
relatch,relatches,relatched,relatching,relatched
jitterbug,jitterbugs,jitterbugged,jitterbugging,jitterbugged
