infinitive,third_person_singular,past,present_participle,past_participle
sidecast,sidecasts,sidecasted,sidecasting,sidecast
hag,hags,hagged,hagging,hagged
chiv,chivs,chivved,chivving,chivved
pallisado,pallisadoes,pallisadoed,pallisadoeing,pallisadoed
enthral,enthrals,enthralled,enthralling,enthralled
detarget,detargets,detargetted,detargetting,detargetted
unclinch,unclinches,unclinched,unclinching,unclinched
aunswer,aunswereth,aunswered,aunswering,aunswerd
namaste,namastes,namasted,namasteing,namasted
quar,quars,quarred,quarring,quarred
scottify,scottifies,scottified,scottifying,scottified
humjob,humjobs,humjobbed,humjobbing,humjobbed
retelecast,retelecasts,retelecast,retelecasting,retelecast
gymcel,gymcels,gymcelled,gymcelling,gymcelled
crunch,crunches,crunched,crunching,crunched
outwake,outwakes,outwoke,outwaking,outwoken
offset,offsets,offset,offsetting,offset
stag,stags,stagged,stagging,stagged
decommit,decommits,decommitted,decommitting,decommitted
lasertypeset,lasertypesets,lasertypeset,lasertypesetting,lasertypeset
photoemit,photoemits,photoemitted,photoemitting,photoemitted
againsay,againsays,againsaid,againsaying,againsaid
birdysit,birdysits,birdysat,birdysitting,birdysat
micro,microes,microed,microing,microed
untrim,untrims,untrimmed,untrimming,untrimmed
undrink,undrinks,undrank,undrinking,undrunk
fag,fags,fagged,fagging,fagged
panic,panics,panicked,panicking,panicked
misspend,misspends,misspent,misspending,misspent
uncrib,uncribs,uncribbed,uncribbing,uncribbed
hear,hears,heard,hearing,heard
despin,despins,despun,despinning,despun
navvy,navvies,navvied,navvying,navvied
mislie,mislies,mislay,mislying,mislain
inhoop,inhoops,inhooped,inhooping,inhooped
delid,delids,delidded,delidding,delidded
regrow,regrows,regrew,regrowing,regrown
fulldo,fulldoes,fulldid,fulldoing,fulldone
capacify,capacifies,capacified,capacifying,capacified
overread,overreads,overread,overreading,overread
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
gen,gens,genned,genning,genned
interweave,interweaves,interwove,interweaving,interwoven
missignal,missignals,missignalled,missignalling,missignalled
slump,slumps,slumped,slumping,slumped
dagnab,dagnabs,dagnabbed,dagnabbing,dagnabbed
rewear,rewears,rewore,rewearing,reworn
outsting,outstings,outstung,outstinging,outstung
ruby,rubies,rubied,rubying,rubied
hut,huts,hutted,hutting,hutted
pigsit,pigsits,pigsat,pigsitting,pigsat
outgas,outgasses,outgassed,outgassing,outgassed
degut,deguts,degutted,degutting,degutted
petsit,petsits,petsitted,petsitting,petsitted
soogie,soogies,soogied,soogieing,soogied
bren,brens,brenned,brenning,brent
dereify,dereifies,dereified,dereifying,dereified
gelatinify,gelatinifies,gelatinified,gelatinifying,gelatinified
hyde,hydes,hyd,hyding,hydden
yuk,yuks,yukked,yukking,yukked
trolley,trolleys,trollied,trolleying,trollied
disintensify,disintensifies,disintensified,disintensifying,disintensified
upcry,upcries,upcried,upcrying,upcried
melt,melts,melted,melting,molten
whinny,whinnies,whinnied,whinnying,whinnied
unstir,unstirs,unstirred,unstirring,unstirred
undergrow,undergrows,undergrew,undergrowing,undergrown
underthrust,underthrusts,underthrust,underthrusting,underthrust
cliche,cliches,cliched,clicheing,cliched
savvy,savvies,savvied,savvying,savvied
undertake,undertakes,undertook,undertaking,undertaken
sexfight,sexfights,sexfought,sexfighting,sexfought
ugly,uglies,uglied,uglying,uglied
twig,twigs,twigged,twigging,twigged
shrink,shrinks,shrank,shrinking,shrunken
wis,wis,wised,wising,wissed
eke,ekes,eked,ekeing,eked
slingshoot,slingshoots,slingshot,slingshooting,slingshotten
applot,applots,applotted,applotting,applotted
coenrich,coenriches,coenriched,coenriching,coenriched
latch,latches,latched,latching,latched
dildo,dildoes,dildoed,dildoing,dildoed
scry,scries,scried,scrying,scried
rogue,rogues,rogued,rogueing,rogued
gale2,gales,gole,galing,galen
unsleep,unsleeps,unslept,unsleeping,unslept
wharve,wharves,whorf,wharving,whorven
tepefy,tepefies,tepefied,tepefying,tepefied
unmummify,unmummifies,unmummified,unmummifying,unmummified
misblow,misblows,misblew,misblowing,misblown
salify,salifies,salified,salifying,salified
haircut,haircuts,haircutted,haircutting,haircutted
magic,magics,magicked,magicking,magicked
ensonify,ensonifies,ensonified,ensonifying,ensonified
watch,watches,watched,watching,watched
baton,batons,batonned,batonning,batonned
pooch,pooches,pooched,pooching,pooched
abhor,abhors,abhorred,abhorring,abhorred
overthrow,overthrows,overthrew,overthrowing,overthrown
skin,skins,skinned,skinning,skinned
outstat,outstats,outstatted,outstatting,outstatted
steep,steeps,steeped,steeping,steeped
teabag,teabags,teabagged,teabagging,teabagged
rehab,rehabs,rehabbed,rehabbing,rehabbed
outspeak,outspeaks,outspoke,outspeaking,outspoken
trolly,trollies,trollied,trollying,trollied
underdo,underdoes,underdid,underdoing,underdone
glorify,glorifies,glorified,glorifying,glorified
boop,boops,booped,booping,booped
exhaustify,exhaustifies,exhaustified,exhaustifying,exhaustified
mummify,mummifies,mummified,mummifying,mummified
yak,yaks,yakked,yakking,yakked
rot,rots,rotted,rotting,rotted
glut,gluts,glutted,glutting,glutted
cooccupy,cooccupies,cooccupied,cooccupying,cooccupied
scree,screes,screed,screeing,screed
anal,anals,analled,analling,analled
ug,ugs,ugged,ugging,ugged
skype,skypes,skyped,skypeing,skyped
parry,parries,parried,parrying,parried
scug,scugs,scugged,scugging,scugged
yeeld,yeelds,yold,yeelding,yolden
cookie,cookies,cookied,cookying,cookied
transmit,transmits,transmitted,transmitting,transmitted
intercut,intercuts,intercut,intercutting,intercut
upsweep,upsweeps,upswept,upsweeping,upswept
deek,deeks,deeked,deekin,deeked
reundertake,reundertakes,reundertook,reundertaking,reundertaken
outmagic,outmagics,outmagicked,outmagicking,outmagicked
winterfeed,winterfeeds,winterfed,winterfeeding,winterfed
updry,updries,updried,updrying,updried
forelet,forelets,forelet,foreletting,forelet
shrag,shrags,shragged,shragging,shragged
alledg,alledges,alledged,alledging,alledged
mercy,mercies,mercied,mercying,mercied
swallie,swallies,swallit,swallyin,swallit
overring,overrings,overrang,overringing,overrung
prematch,prematches,prematched,prematching,prematched
jetset,jetsets,jetsetted,jetsetting,jetsetted
cablegram,cablegrams,cablegrammed,cablegramming,cablegrammed
mutiny,mutinies,mutinied,mutinying,mutinied
tod,tods,todded,todding,todded
reclassify,reclassifies,reclassified,reclassifying,reclassified
entify,entifies,entified,entifying,entified
gag,gags,gagged,gagging,gagged
intergrind,intergrinds,interground,intergrinding,interground
write,writes,wrote,writing,written
cryoquench,cryoquenches,cryoquenched,cryoquenching,cryoquenched
avatarfag,avatarfags,avatarfagged,avatarfagging,avatarfagged
bloody,bloodies,bloodied,bloodying,bloodied
wedgie,wedgies,wedgied,wedgying,wedgied
becry,becries,becried,becrying,becried
drum,drums,drummed,drumming,drummed
overstir,overstirs,overstirred,overstirring,overstirred
ham,hams,hammed,hamming,hammed
diary,diaries,diaried,diarying,diaried
underfit,underfits,underfitted,underfitting,underfitted
empanoply,empanoplies,empanoplied,empanoplying,empanoplied
conch,conches,conched,conching,conched
windbag,windbags,windbagged,windbagging,windbagged
religify,religifies,religified,religifying,religified
diagram,diagrams,diagrammed,diagramming,diagrammed
caucus,caucusses,caucussed,caucussing,caucussed
resupply,resupplies,resupplied,resupplying,resupplied
chor,chors,chorred,chorrin,chorred
sophonsify,sophonsifies,sophonsified,sophonsifying,sophonsified
beshoe,beshoes,beshod,beshoeing,beshod
thin,thins,thinned,thinning,thinned
shopsteal,shopsteals,shopstole,shopstealing,shopstolen
deputy,deputies,deputied,deputying,deputied
refry,refries,refried,refrying,refried
refly,reflies,reflew,reflying,reflown
beknit,beknits,beknitted,beknitting,beknitted
wherry,wherries,wherried,wherrying,wherried
bewet,bewets,bewetted,bewetting,bewetted
wasp,wasps,wasped,wasping,wasped
reinitial,reinitials,reinitialled,reinitialling,reinitialled
devil,devils,devilled,devilling,devilled
panoply,panoplies,panoplied,panoplying,panoplied
sky,skies,skyed,skying,skyed
trek,treks,trekked,trekking,trekked
uncancel,uncancels,uncancelled,uncancelling,uncancelled
overdefer,overdefers,overdeferred,overdeferring,overdeferred
do,does,did,doing,done
brog,brogs,brogged,brogging,brogged
prethin,prethins,prethinned,prethinning,prethinned
tablet,tablets,tabletted,tabletting,tabletted
defer,defers,deferred,deferring,deferred
beastify,beastifies,beastified,beastifying,beastified
beshut,beshuts,beshut,beshutting,beshut
understudy,understudies,understudied,understudying,understudied
disbend,disbends,disbent,disbending,disbent
boogy,boogies,boogied,boogying,boogied
happy,happies,happied,happying,happied
outbar,outbars,outbarred,outbarring,outbarred
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
overjut,overjuts,overjutted,overjutting,overjutted
upfly,upflies,upflew,upflying,upflown
tiktok,tiktoks,tiktokked,tiktokking,tiktokked
frigify,frigifies,frigified,frigifying,frigified
regratify,regratifies,regratified,regratifying,regratified
reinventory,reinventories,reinventoried,reinventorying,reinventoried
croup,croups,crouped,crouping,crouped
fry,fries,fried,frying,fried
rewet,rewets,rewetted,rewetting,rewetted
betrump,betrumps,betrumped,betrumping,betrumped
forsleep,forsleeps,forslept,forsleeping,forslept
rive,rives,rave,riving,riven
regrit,regrits,regritted,regritting,regritted
uparch,uparches,uparched,uparching,uparched
outcreep,outcreeps,outcreeped,outcreeping,outcreeped
outcreep2,outcreeps,outcrept,outcreeping,outcrept
cockfight,cockfights,cockfought,cockfighting,cockfought
parody,parodies,parodied,parodying,parodied
smug,smugs,smugged,smugging,smugged
regentrify,regentrifies,regentrified,regentrifying,regentrified
friz,frizzes,frizzed,frizzing,frizzed
prescan,prescans,prescanned,prescanning,prescanned
oversit,oversits,oversat,oversitting,oversat
fortify,fortifies,fortified,fortifying,fortified
teepee,teepees,teepeed,teepeeing,teepeed
bam,bams,bammed,bamming,bammed
becatch,becatches,becaught,becatching,becaught
foreset,foresets,foreset,foresetting,foreset
halal,halals,halalled,halalling,halalled
route,routes,routed,routeing,routed
scrimp,scrimps,scrimped,scrimping,scrimped
forsend,forsends,forsent,forsending,forsent
beleave,beleaves,beleft,beleaving,beleft
splatch,splatches,splatched,splatching,splatched
clepe,clepes,clept,cleping,yclept
thug,thugs,thugged,thugging,thugged
rerefer,rerefers,rereferred,rereferring,rereferred
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
humidify,humidifies,humidified,humidifying,humidified
inlet,inlets,inlet,inletting,inlet
mad,mads,madded,madding,madded
hostel,hostels,hostelled,hostelling,hostelled
danify,danifies,danified,danifying,danified
overstratify,overstratifies,overstratified,overstratifying,overstratified
demodify,demodifies,demodified,demodifying,demodified
clep,cleps,clept,clepping,clept
puree,purees,pureed,pureeing,pureed
unsandal,unsandals,unsandalled,unsandalling,unsandalled
sooty,sooties,sootied,sootying,sootied
resyllabify,resyllabifies,resyllabified,resyllabifying,resyllabified
lie,lies,lied,lying,lied
lie2,lies,lay,lying,lain
clat,clats,clatted,clatting,clatted
roofie,roofies,roofied,roofieing,roofied
clothify,clothifies,clothified,clothifying,clothified
tun,tuns,tunned,tunning,tunned
relay2,relays,relaid,relaying,relaid
commodify,commodifies,commodified,commodifying,commodified
monstrosify,monstrosifies,monstrosified,monstrosifying,monstrosified
arch,arches,arched,arching,arched
withthrow,withthrows,withthrew,withthrowing,withthrown
freefall,freefalls,freefell,freefalling,freefallen
regrab,regrabs,regrabbed,regrabbing,regrabbed
unchurch,unchurches,unchurched,unchurching,unchurched
howdy,howdies,howdied,howdying,howdied
fianchetto,fianchettoes,fianchettoed,fianchettoing,fianchettoed
overcut,overcuts,overcut,overcutting,overcut
redie,redies,redied,redying,redied
weep,weeps,wept,weeping,wept
may2,may,might,maying,mayed
demat,demats,dematted,dematting,dematted
hie,hies,hied,hieing,hied
counterpunch,counterpunches,counterpunched,counterpunching,counterpunched
slog,slogs,slogged,slogging,slogged
human,humans,humanned,humanning,humanned
clad,clads,cladded,cladding,cladded
sonnet,sonnets,sonnetted,sonnetting,sonnetted
immunofocus,immunofocusses,immunofocussed,immunofocussing,immunofocussed
rev,revs,revved,revving,revved
hod,hods,hodded,hodding,hodded
corvet,corvets,corvetted,corvetting,corvetted
hench,henches,henched,henching,henched
sench,senches,senched,senching,senched
fet,fets,fet,fetting,fet
autoamplify,autoamplifies,autoamplified,autoamplifying,autoamplified
pushpin,pushpins,pushpinned,pushpinning,pushpinned
shred,shreds,shredded,shredding,shred
gibbet,gibbets,gibbetted,gibbetting,gibbetted
dunch,dunches,dunched,dunchin,dunched
noddify,noddifies,noddified,noddifying,noddified
mispitch,mispitches,mispitched,mispitching,mispitched
botch,botches,botched,botching,botched
destressify,destressifies,destressified,destressifying,destressified
scoop,scoops,scooped,scooping,scooped
verticut,verticuts,verticut,verticutting,verticut
reavouch,reavouches,reavouched,reavouching,reavouched
unbury,unburies,unburied,unburying,unburied
unwrite,unwrites,unwrote,unwriting,unwritten
bravo,bravoes,bravoed,bravoing,bravoed
crossfeed,crossfeeds,crossfed,crossfeeding,crossfed
mugwump,mugwumps,mugwumped,mugwumping,mugwumped
arize,arizes,aroze,arizing,arizen
majestify,majestifies,majestified,majestifying,majestified
unsafety,unsafeties,unsafetied,unsafetying,unsafetied
praetermit,praetermits,praetermitted,praetermitting,praetermitted
nigrify,nigrifies,nigrified,nigrifying,nigrified
farsee,farsees,farsaw,farseeing,farseen
parcel,parcels,parcelled,parcelling,parcelled
thingify,thingifies,thingified,thingifying,thingified
chammy,chammies,chammied,chammying,chammied
build,builds,built,building,built
dod,dods,dodded,dodding,dodded
respread,respreads,respread,respreading,respread
overshave,overshaves,overshaved,overshaving,overshaven
retcon,retcons,retconned,retconning,retconned
viddy,viddies,viddied,viddying,viddied
gainstrive,gainstrives,gainstrove,gainstriving,gainstriven
keep,keeps,kept,keeping,kept
oddjob,oddjobs,oddjobbed,oddjobbing,oddjobbed
cratch,cratches,cratched,cratching,cratched
snug,snugs,snugged,snugging,snugged
pig,pigs,pigged,pigging,pigged
mindread,mindreads,mindread,mindreading,mindread
overglorify,overglorifies,overglorified,overglorifying,overglorified
overstrew,overstrews,overstrewed,overstrewing,overstrewn
pomp,pomps,pomped,pomping,pomped
outride,outrides,outrode,outriding,outridden
forthspeak,forthspeaks,forthspoke,forthspeaking,forthspoken
sad,sads,sadded,sadding,sadded
cast,casts,cast,casting,cast
forweep,forweeps,forwept,forweeping,forwept
underbury,underburies,underburied,underburying,underburied
unpinch,unpinches,unpinched,unpinching,unpinched
might,might,might,mighting,mighted
bewrite,bewrites,bewrote,bewriting,bewritten
undereat,undereats,underate,undereating,undereaten
housel,housels,houselled,houselling,houselled
delie,delies,delied,delying,delied
cly,clies,clied,clying,clied
hallo,halloes,halloed,halloing,halloed
underpot,underpots,underpotted,underpotting,underpotted
unclench,unclenches,unclenched,unclenching,unclenched
skry,skries,skried,skrying,skried
blin,blins,blan,blinning,blun
torpify,torpifies,torpified,torpifying,torpified
childsit,childsits,childsat,childsitting,childsat
beflee,beflees,befled,befleeing,befled
ganch,ganches,ganched,ganching,ganched
cat,cats,catted,catting,catted
recarry,recarries,recarried,recarrying,recarried
potch,potches,potched,potching,potched
dally,dallies,dallied,dallying,dallied
malky,malkies,malkied,malkying,malkied
oversplit,oversplits,oversplit,oversplitting,oversplit
stot,stots,stotted,stottin,stotted
slingshot,slingshots,slingshotted,slingshotting,slingshotted
set,sets,set,setting,set
set2,sets,setted,setting,setted
blow,blows,blew,blowing,blown
retoxify,retoxifies,retoxified,retoxifying,retoxified
bookkeep,bookkeeps,bookkept,bookkeeping,bookkept
misgrow,misgrows,misgrew,misgrowing,misgrown
sightsee,sightsees,sightsaw,sightseeing,sightseen
onfall,onfalls,onfell,onfalling,onfallen
imbody,imbodies,imbodied,imbodying,imbodied
souffle,souffles,souffleed,souffleing,souffleed
thimblerig,thimblerigs,thimblerigged,thimblerigging,thimblerigged
celestify,celestifies,celestified,celestifying,celestified
redump,redumps,redumped,redumping,redumped
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
snatch,snatches,snatched,snatching,snatched
shug,shugs,shugged,shugging,shugged
smur,smurs,smurred,smurring,smurred
outgrow,outgrows,outgrew,outgrowing,outgrown
shave,shaves,shaved,shaving,shaven
outswell,outswells,outswelled,outswelling,outswollen
watchdog,watchdogs,watchdogged,watchdogging,watchdogged
ramrod,ramrods,ramrodded,ramrodding,ramrodded
forseek,forseeks,forsought,forseeking,forsought
