infinitive,third_person_singular,past,present_participle,past_participle
traunch,traunches,traunched,traunching,traunched
redrag,redrags,redragged,redragging,redragged
scatterplot,scatterplots,scatterplotted,scatterplotting,scatterplotted
unsandal,unsandals,unsandalled,unsandalling,unsandalled
bewig,bewigs,bewigged,bewigging,bewigged
despin,despins,despun,despinning,despun
swot,swots,swotted,swotting,swotted
tammy,tammies,tammied,tammying,tammied
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
hog,hogs,hogged,hogging,hogged
umbethink,umbethinks,umbethought,umbethinking,umbethought
slapfight,slapfights,slapfought,slapfighting,slapfought
shit,shits,shit,shitting,shitten
ramrod,ramrods,ramrodded,ramrodding,ramrodded
stellenbosch,stellenbosches,stellenbosched,stellenbosching,stellenbosched
gravy,gravies,gravied,gravying,gravied
unquit,unquits,unquit,unquitting,unquit
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
rugby,rugbies,rugbied,rugbying,rugbied
madefy,madefies,madefied,madefying,madefied
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
regram,regrams,regrammed,regramming,regrammed
misspend,misspends,misspent,misspending,misspent
pump,pumps,pumped,pumping,pumped
blackify,blackifies,blackified,blackifying,blackified
beclog,beclogs,beclogged,beclogging,beclogged
chemostat,chemostats,chemostatted,chemostatting,chemostatted
mounch,mounches,mounched,mounching,mounched
conspiracy,conspiracies,conspiracied,conspiracying,conspiracied
preadmit,preadmits,preadmitted,preadmitting,preadmitted
reteach,reteaches,retaught,reteaching,retaught
friz,frizzes,frizzed,frizzing,frizzed
bot,bots,botted,botting,botted
transmat,transmats,transmatted,transmatting,transmatted
kemp,kemps,kemped,kemping,kemped
foresnatch,foresnatches,foresnatched,foresnatching,foresnatched
reembody,reembodies,reembodied,reembodying,reembodied
carbonify,carbonifies,carbonified,carbonifying,carbonified
lanch,lanches,lanched,lanching,lanched
declump,declumps,declumped,declumping,declumped
dogfight,dogfights,dogfought,dogfighting,dogfought
rap2,raps,rapt,rapping,rapt
snilch,snilches,snilched,snilching,snilched
desanctify,desanctifies,desanctified,desanctifying,desanctified
inspiral,inspirals,inspiralled,inspiralling,inspiralled
presew,presews,presewed,presewing,presewn
parget,pargets,pargetted,pargetting,pargetted
dewet,dewets,dewetted,dewetting,dewetted
rebleach,rebleaches,rebleached,rebleaching,rebleached
outbeat,outbeats,outbeat,outbeating,outbeaten
jarp,jarps,jarped,jarping,jarped
campervan,campervans,campervanned,campervanning,campervanned
unapparel,unapparels,unapparelled,unapparelling,unapparelled
satcast,satcasts,satcast,satcasting,satcast
forsmite,forsmites,forsmote,forsmiting,forsmitten
son,sons,sonned,sonning,sonned
ski,skies,skied,skiing,skied
backwind2,backwinds,backwound,backwinding,backwound
hacksaw,hacksaws,hacksawed,hacksawing,hacksawn
rid,rids,ridded,ridding,ridded
destinkify,destinkifies,destinkified,destinkifying,destinkified
preach,preaches,preached,preaching,preached
mislay,mislays,mislaid,mislaying,mislaid
worrit,worrits,worrit,worriting,worrit
know,knows,knew,knowing,known
tubthump,tubthumps,tubthumped,tubthumping,tubthumped
besit,besits,besat,besitting,besat
den,dens,denned,denning,denned
repitch,repitches,repitched,repitching,repitched
softmod,softmods,softmodded,softmodding,softmodded
resolidify,resolidifies,resolidified,resolidifying,resolidified
insend,insends,insent,insending,insent
superspread,superspreads,superspread,superspreading,superspread
kelp,kelps,kelped,kelping,kelped
spaghettify,spaghettifies,spaghettified,spaghettifying,spaghettified
gan,gans,ganned,gannin,ganned
outquench,outquenches,outquenched,outquenching,outquenched
autorun,autoruns,autoran,autorunning,autorun
milady,miladies,miladyed,miladying,miladyed
barricado,barricadoes,barricadoed,barricadoing,barricadoed
cary,caries,caried,carying,caried
botch,botches,botched,botching,botched
unhit,unhits,unhit,unhitting,unhit
recontrol,recontrols,recontrolled,recontrolling,recontrolled
outmarch,outmarches,outmarched,outmarching,outmarched
mischoose,mischooses,mischose,mischoosing,mischosen
bivvy,bivvies,bivvied,bivvying,bivvied
unblur,unblurs,unblurred,unblurring,unblurred
gotta,gotta,gottaed,gottaing,gottaed
tardy,tardies,tardied,tardying,tardied
slugify,slugifies,slugified,slugifying,slugified
metric,metrics,metricked,metricking,metricked
begive,begives,begave,begiving,begiven
outwit,outwits,outwitted,outwitting,outwitted
bethatch,bethatches,bethatched,bethatching,bethatched
driue,driues,droue,driuing,driuen
misidentify,misidentifies,misidentified,misidentifying,misidentified
discandy,discandies,discandied,discandying,discandied
spet,spets,spetted,spetting,spetted
rise,rises,rose,rising,risen
undergo,undergoes,underwent,undergoing,undergone
beset,besets,beset,besetting,beset
perch,perches,perched,perching,perched
fletch,fletches,fletched,fletching,fletched
overlevel,overlevels,overlevelled,overlevelling,overlevelled
lech,leches,leched,leching,leched
thanksgive,thanksgives,thanksgave,thanksgiving,thanksgiven
codistil,codistils,codistilled,codistilling,codistilled
breede,breedes,bredde,breeding,bredde
awreak,awreaks,awroke,awreaking,awroken
birdysit,birdysits,birdysat,birdysitting,birdysat
fat,fats,fatted,fatting,fatted
nitrify,nitrifies,nitrified,nitrifying,nitrified
potlach,potlaches,potlached,potlaching,potlached
genrefy,genrefies,genrefied,genrefying,genrefied
slashify,slashifies,slashified,slashifying,slashified
ratch,ratches,ratched,ratching,ratched
excambie,excambies,excambied,excambying,excambied
beleave,beleaves,beleft,beleaving,beleft
heightmog,heightmogs,heightmogged,heightmogging,heightmogged
tomcat,tomcats,tomcatted,tomcatting,tomcatted
berascal,berascals,berascalled,berascalling,berascalled
jooj,joojes,joojed,joojing,joojed
whimsy,whimsies,whimsied,whimsying,whimsied
forteach,forteaches,fortaught,forteaching,fortaught
resketch,resketches,resketched,resketching,resketched
jimmy,jimmies,jimmied,jimmying,jimmied
crybully,crybullies,crybullied,crybullying,crybullied
mitch,mitches,mitched,mitching,mitched
reshake,reshakes,reshook,reshaking,reshaken
sportify,sportifies,sportified,sportifying,sportified
in,ins,inned,inning,inned
overthink,overthinks,overthought,overthinking,overthought
strideleg,stridelegs,stridelegged,stridelegging,stridelegged
misspecify,misspecifies,misspecified,misspecifying,misspecified
readmit,readmits,readmitted,readmitting,readmitted
soyjak,soyjaks,soyjakked,soyjakking,soyjakked
stut,stuts,stutted,stutting,stutted
quiz,quizzes,quizzed,quizzing,quizzed
lek,leks,lekked,lekking,lekked
skiplag,skiplags,skiplagged,skiplagging,skiplagged
manumit,manumits,manumitted,manumitting,manumitted
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
skim,skims,skimmed,skimming,skimmed
fk,fks,fd,fg,fd
forthrow,forthrows,forthrew,forthrowing,forthrown
charpit,charpits,charpitted,charpitting,charpitted
untin,untins,untinned,untinning,untinned
offlead,offleads,offled,offleading,offled
unnotify,unnotifies,unnotified,unnotifying,unnotified
brat,brats,bratted,bratting,bratted
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
hedgehog,hedgehogs,hedgehogged,hedgehogging,hedgehogged
togrind,togrinds,toground,togrinding,toground
areed,areeds,ared,areeds,ared
disprove,disproves,disproved,disproving,disproven
limetwig,limetwigs,limetwigged,limetwigging,limetwigged
carnap,carnaps,carnaped,carnaping,carnaped
misoccupy,misoccupies,misoccupied,misoccupying,misoccupied
overgild,overgilds,overgilt,overgilding,overgilt
gibbet,gibbets,gibbetted,gibbetting,gibbetted
bewitch,bewitches,bewitched,bewitching,bewitched
underhang,underhangs,underhung,underhanging,underhung
destim,destims,destimmed,destimming,destimmed
company,companies,companied,companying,companied
dummy,dummies,dummied,dummying,dummied
offlay,offlays,offlaid,offlaying,offlaid
dulcify,dulcifies,dulcified,dulcifying,dulcified
slut,sluts,slutted,slutting,slutted
unpersonify,unpersonifies,unpersonified,unpersonifying,unpersonified
bewed,beweds,bewedded,bewedding,bewedded
defy,defies,defied,defying,defied
dequeue,dequeues,dequeued,dequeueing,dequeued
misrely,misrelies,misrelied,misrelying,misrelied
plan,plans,planned,planning,planned
sentinel,sentinels,sentinelled,sentinelling,sentinelled
prebind,prebinds,prebound,prebinding,prebound
resew,resews,resewed,resewing,resewn
flob,flobs,flobbed,flobbing,flobbed
breenge,breenges,breenged,breengeing,breenged
fresco,frescoes,frescoed,frescoing,frescoed
tamp,tamps,tamped,tamping,tamped
trustee,trustees,trusteed,trusteeing,trusteed
rutch,rutches,rutched,rutching,rutched
betake,betakes,betook,betaking,betaken
overmatch,overmatches,overmatched,overmatching,overmatched
correctify,correctifies,correctified,correctifying,correctified
exfil,exfils,exfilled,exfilling,exfilled
polyesterify,polyesterifies,polyesterified,polyesterifying,polyesterified
acquit,acquits,acquitted,acquitting,acquitted
immunoenrich,immunoenriches,immunoenriched,immunoenriching,immunoenriched
learnify,learnifies,learnified,learnifying,learnified
lye2,lyes,lay,lying,layn
prettify,prettifies,prettified,prettifying,prettified
watch,watches,watched,watching,watched
electrotin,electrotins,electrotinned,electrotinning,electrotinned
motify,motifies,motified,motifying,motified
groupify,groupifies,groupified,groupifying,groupified
spigot,spigots,spigotted,spigotting,spigotted
aread,areads,ared,areading,ared
ruddy,ruddies,ruddied,ruddying,ruddied
rebeautify,rebeautifies,rebeautified,rebeautifying,rebeautified
undersing,undersings,undersang,undersinging,undersung
repeg,repegs,repegged,repegging,repegged
ultrasimplify,ultrasimplifies,ultrasimplified,ultrasimplifying,ultrasimplified
drat,drats,dratted,dratting,dratted
renovel,renovels,renovelled,renovelling,renovelled
overstudy,overstudies,overstudied,overstudying,overstudied
gavel,gavels,gavelled,gavelling,gavelled
shende,shendes,shent,shending,shent
devvel,devvels,devvelled,devvelling,devvelled
jayrun,jayruns,jayran,jayrunning,jayrun
afterthink,afterthinks,afterthought,afterthinking,afterthought
tog,togs,togged,togging,togged
forebring,forebrings,forebrought,forebringing,forebrought
diary,diaries,diaried,diarying,diaried
rally,rallies,rallied,rallying,rallied
will2,will,would,willing,willed
datestamp,datestamps,datestamped,datestamping,datestamped
outshake,outshakes,outshook,outshaking,outshaken
uplight,uplights,uplit,uplighting,uplit
bilerp,bilerps,bilerped,bilerping,bilerped
quaere,quaeres,quaered,quaereing,quaered
unscrunch,unscrunches,unscrunched,unscrunching,unscrunched
meme,memes,memed,memeing,memed
danify,danifies,danified,danifying,danified
culch,culches,culched,culching,culched
outblog,outblogs,outblogged,outblogging,outblogged
drum,drums,drummed,drumming,drummed
misput,misputs,misput,misputting,misput
springe,springes,springed,springeing,springed
fordo,fordoes,fordid,fordoing,fordone
swob,swobs,swobbed,swobbing,swobbed
waddy,waddies,waddied,waddying,waddied
slurry,slurries,slurried,slurrying,slurried
transfer,transfers,transferred,transferring,transferred
fuzzify,fuzzifies,fuzzified,fuzzifying,fuzzified
befly,beflies,beflew,beflying,beflown
unbeget,unbegets,unbegot,unbegetting,unbegotten
missee,missees,missaw,misseeing,misseen
outstrip,outstrips,outstript,outstripping,outstript
lend,lends,lent,lending,lent
stupidify,stupidifies,stupidified,stupidifying,stupidified
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
gurp,gurps,gurped,gurping,gurped
unmeet,unmeets,unmet,unmeeting,unmet
uncram,uncrams,uncrammed,uncramming,uncrammed
peril,perils,perilled,perilling,perilled
interknow,interknows,interknew,interknowing,interknown
remagnify,remagnifies,remagnified,remagnifying,remagnified
dehumidify,dehumidifies,dehumidified,dehumidifying,dehumidified
incentify,incentifies,incentified,incentifying,incentified
apply,applies,applied,applying,applied
belight,belights,belit,belighting,belit
uncurry,uncurries,uncurried,uncurrying,uncurried
trig,trigs,trigged,trigging,trigged
hotplug,hotplugs,hotplugged,hotplugging,hotplugged
searchlight,searchlights,searchlit,searchlighting,searchlit
zot,zots,zotted,zotting,zotted
regasify,regasifies,regasified,regasifying,regasified
betread,betreads,betrod,betreading,betrodden
subunderlet,subunderlets,subunderlet,subunderletting,subunderlet
shambok,shamboks,shambokked,shambokking,shambokked
geotag,geotags,geotagged,geotagging,geotagged
pushpin,pushpins,pushpinned,pushpinning,pushpinned
upjet,upjets,upjetted,upjetting,upjetted
centre,centres,centred,centreing,centred
retread2,retreads,retrod,retreading,retrodden
beman,bemans,bemanned,bemanning,bemanned
unpin,unpins,unpinned,unpinning,unpinned
bid,bids,bade,bidding,bidden
bid2,bids,bid,bidding,bid
outsew,outsews,outsewed,outsewing,outsewn
bethump,bethumps,bethumped,bethumping,bethumped
busy,busies,busied,busying,busied
atreach,atreaches,atraught,atreaching,atraught
mab,mabs,mabbed,mabbing,mabbed
treeify,treeifies,treeified,treeifying,treeified
overmultiply,overmultiplies,overmultiplied,overmultiplying,overmultiplied
salubrify,salubrifies,salubrified,salubrifying,salubrified
hev,hes,hed,heving,hed
cronch,cronches,cronched,cronching,cronched
cramp,cramps,cramped,cramping,cramped
coamplify,coamplifies,coamplified,coamplifying,coamplified
disbecome,disbecomes,disbecame,disbecoming,disbecome
mistetch,mistetches,mistetched,mistetching,mistetched
ajar,ajars,ajarred,ajarring,ajarred
abjectify,abjectifies,abjectified,abjectifying,abjectified
zany,zanies,zanied,zanying,zanied
aggroup,aggroups,aggrouped,aggrouping,aggrouped
forespread,forespreads,forespread,forespreading,forespread
starrify,starrifies,starrified,starrifying,starrified
neatify,neatifies,neatified,neatifying,neatified
rut,ruts,rutted,rutting,rutted
glum,glums,glummed,glumming,glummed
stott,stotts,stotted,stottin,stotted
drog,drogs,drogged,drogging,drogged
bullyrag,bullyrags,bullyragged,bullyragging,bullyragged
jig,jigs,jigged,jigging,jigged
stabilify,stabilifies,stabilified,stabilifying,stabilified
wham,whams,whammed,whamming,whammed
indemnify,indemnifies,indemnified,indemnifying,indemnified
creepify,creepifies,creepified,creepifying,creepified
google2,googles,googled,googleing,googled
schlurp,schlurps,schlurped,schlurping,schlurped
missell,missells,missold,misselling,missold
remodel,remodels,remodelled,remodelling,remodelled
underbid,underbids,underbid,underbidding,underbid
handbag,handbags,handbagged,handbagging,handbagged
repump,repumps,repumped,repumping,repumped
requit,requits,requitted,requitting,requitted
unbear,unbears,unbore,unbearing,unborne
adjectify,adjectifies,adjectified,adjectifying,adjectified
onfall,onfalls,onfell,onfalling,onfallen
bedare,bedares,bedurst,bedaring,bedurst
stan,stans,stanned,stanning,stanned
colonel,colonels,colonelled,colonelling,colonelled
gazump,gazumps,gazumped,gazumping,gazumped
giddify,giddifies,giddified,giddifying,giddified
forthleap,forthleaps,forthleaped,forthleaping,forthleaped
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
liquefy,liquefies,liquefied,liquefying,liquefied
strikethrough,strikethroughs,struckthrough,strikethroughing,struckthrough
umbecast,umbecasts,umbecast,umbecasting,umbecast
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
spree,sprees,spreed,spreeing,spreed
appay,appays,appaid,appaying,appaid
childsit,childsits,childsat,childsitting,childsat
missignify,missignifies,missignified,missignifying,missignified
blowdry,blowdries,blowdried,blowdrying,blowdried
endamnify,endamnifies,endamnified,endamnifying,endamnified
rechoose,rechooses,rechose,rechoosing,rechosen
misweave,misweaves,miswove,misweaving,miswoven
subquery,subqueries,subqueried,subquerying,subqueried
mishit,mishits,mishit,mishitting,mishit
scrag,scrags,scragged,scragging,scragged
engild,engilds,engilt,engilding,engilt
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
precast,precasts,precast,precasting,precast
ally,allies,allied,allying,allied
outmarry,outmarries,outmarried,outmarrying,outmarried
looksee,looksees,looksaw,lookseeing,lookseen
hillbilly,hillbillies,hillbillied,hillbillying,hillbillied
stiddy,stiddies,stiddied,stiddying,stiddied
bug,bugs,bugged,bugging,bugged
refocus,refocusses,refocussed,refocussing,refocussed
bullshit,bullshits,bullshit,bullshitting,bullshit
rasp,rasps,rasped,rasping,rasped
squib,squibs,squibbed,squibbing,squibbed
disinter,disinters,disinterred,disinterring,disinterred
unsteady,unsteadies,unsteadied,unsteadying,unsteadied
