infinitive,third_person_singular,past,present_participle,past_participle
overread,overreads,overread,overreading,overread
updraw,updraws,updrew,updrawing,updrawn
msg,msgs,msged,msging,msged
trod,trods,trodded,trodding,trodded
replay,replays,replayed,replaying,replayed
pedal,pedals,pedalled,pedalling,pedalled
overlend,overlends,overlent,overlending,overlent
grin,grins,grinned,grinning,grinned
unhit,unhits,unhit,unhitting,unhit
racebend,racebends,racebent,racebending,racebent
flan,flans,flanned,flanning,flanned
foredraw,foredraws,foredrew,foredrawing,foredrawn
referee,referees,refereed,refereeing,refereed
respread,respreads,respread,respreading,respread
bespeak,bespeaks,bespoke,bespeaking,bespoken
downarg,downargs,downarged,downarging,downarged
backtab,backtabs,backtabbed,backtabbing,backtabbed
cybersquat,cybersquats,cybersquatted,cybersquatting,cybersquatted
have,has,had,having,had
underrun,underruns,underran,underrunning,underrun
ride,rides,rode,riding,ridden
controul,controuls,controulled,controulling,controulled
upgun,upguns,upgunned,upgunning,upgunned
fudgel,fudgels,fudgelled,fudgelling,fudgelled
resow,resows,resowed,resowing,resown
totread,totreads,totrod,totreading,totrodden
counterplot,counterplots,counterplotted,counterplotting,counterplotted
outsharp,outsharps,outsharped,outsharping,outsharped
unshoe,unshoes,unshoed,unshoeing,unshoed
coquet,coquets,coquetted,coquetting,coquetted
misspeak,misspeaks,misspoke,misspeaking,misspoken
intermat,intermats,intermatted,intermatting,intermatted
underdig,underdigs,underdug,underdigging,underdug
impen,impens,impenned,impenning,impenned
nay,nays,nayed,naying,nayed
unwad,unwads,unwadded,unwadding,unwadded
carol,carols,carolled,carolling,carolled
tom,toms,tommed,tomming,tommed
sprat,sprats,spratted,spratting,spratted
recal,recals,recalled,recalling,recalled
scholarship,scholarships,scholarshiped,scholarshiping,scholarshiped
ringlead,ringleads,ringled,ringleading,ringled
nyam,nyams,nyammed,nyamming,nyammed
ixnay,ixnays,ixnayed,ixnaying,ixnayed
chemic,chemics,chemicked,chemicking,chemicked
quadrat,quadrats,quadratted,quadratting,quadratted
overteach,overteaches,overtaught,overteaching,overtaught
inbring,inbrings,inbrought,inbringing,inbrought
assagay,assagays,assagayed,assagaying,assagayed
kanye,kanyes,kanyed,kanyeing,kanyed
drub,drubs,drubbed,drubbing,drubbed
outring,outrings,outrang,outringing,outrung
fordim,fordims,fordimmed,fordimming,fordimmed
proc,procs,procced,proccing,procced
dub,dubs,dubbed,dubbing,dubbed
overdefer,overdefers,overdeferred,overdeferring,overdeferred
offlay,offlays,offlaid,offlaying,offlaid
mispay,mispays,mispaid,mispaying,mispaid
uphang,uphangs,uphung,uphanging,uphung
jugg,juggs,jugged,jugging,jugged
inbreed,inbreeds,inbred,inbreeding,inbred
misstrike,misstrikes,misstruck,misstriking,misstruck
sprit,sprits,spritted,spritting,spritted
misspeed,misspeeds,missped,misspeeding,missped
unsleep,unsleeps,unslept,unsleeping,unslept
vie,vies,vied,vying,vied
disembed,disembeds,disembedded,disembedding,disembedded
gainstand,gainstands,gainstood,gainstanding,gainstood
reskin,reskins,reskinned,reskinning,reskinned
weare,weares,wore,wearing,worne
uncling,unclings,unclung,unclinging,unclung
clat,clats,clatted,clatting,clatted
adjudg,adjudges,adjudged,adjudging,adjudged
gren,grens,grenned,grenning,grenned
proofread,proofreads,proofread,proofreading,proofread
shid,shids,shid,shidding,shid
unpot,unpots,unpotted,unpotting,unpotted
ungroup,ungroups,ungrouped,ungrouping,ungrouped
shie,shies,shied,shieing,shied
thud,thuds,thudded,thudding,thudded
reorg,reorgs,reorged,reorging,reorged
instagib,instagibs,instagibbed,instagibbing,instagibbed
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
tear2,tears,tore,tearing,torn
rend,rends,rent,rending,rent
clasp,clasps,clasped,clasping,clasped
birdsit,birdsits,birdsat,birdsitting,birdsat
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
bad,bads,badded,badding,badded
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
supershed,supersheds,supershed,supershedding,supershed
permaban,permabans,permabanned,permabanning,permabanned
unbid,unbids,unbid,unbidding,unbid
yelp,yelps,yelped,yelping,yelped
jee,jees,jeed,jeeing,jeed
video,videoes,videoed,videoing,videoed
son,sons,sonned,sonning,sonned
bestrut,bestruts,bestrutted,bestrutting,bestrutted
jewel,jewels,jewelled,jewelling,jewelled
forthtell,forthtells,forthtold,forthtelling,forthtold
plat,plats,platted,platting,platted
wheech,wheechs,wheeched,wheeching,wheeched
lamp,lamps,lamped,lamping,lamped
refind,refinds,refound,refinding,refound
laup,laups,lauped,lauping,lauped
beseeke,beseekes,besoughte,beseeking,besoughte
rufie,rufies,rufied,rufieing,rufied
jim,jims,jimmed,jimming,jimmed
catalog,catalogs,cataloged,cataloging,cataloged
snib,snibs,snibbed,snibbing,snibbed
fugg,fuggs,fugged,fugging,fugged
stride,strides,strode,striding,stridden
fusspot,fusspots,fusspotted,fusspotting,fusspotted
clod,clods,clodded,clodding,clodded
misshoot,misshoots,misshot,misshooting,misshot
songwrite,songwrites,songwrote,songwriting,songwritten
hyde,hydes,hyd,hyding,hydden
birg,birgs,birged,birging,birged
freefall,freefalls,freefell,freefalling,freefallen
fib,fibs,fibbed,fibbing,fibbed
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
replat,replats,replatted,replatting,replatted
kickban,kickbans,kickbanned,kickbanning,kickbanned
scoop,scoops,scooped,scooping,scooped
repod,repods,repodded,repodding,repodded
rebring,rebrings,rebrought,rebringing,rebrought
uptie,upties,uptied,uptying,uptied
forshut,forshuts,forshut,forshutting,forshut
underplan,underplans,underplanned,underplanning,underplanned
uncamp,uncamps,uncamped,uncamping,uncamped
outscoop,outscoops,outscooped,outscooping,outscooped
phut,phuts,phutted,phutting,phutted
tat,tats,tatted,tatting,tatted
cablecast,cablecasts,cablecast,cablecasting,cablecast
wingman,wingmans,wingmanned,wingmanning,wingmanned
wok,woks,wokked,wokking,wokked
toadeat,toadeats,toadate,toadeating,toadeaten
upsway,upsways,upswayed,upswaying,upswayed
speedrun,speedruns,speedran,speedrunning,speedrun
refunnel,refunnels,refunnelled,refunnelling,refunnelled
forsend,forsends,forsent,forsending,forsent
stymie,stymies,stymied,stymieing,stymied
untrim,untrims,untrimmed,untrimming,untrimmed
undeploy,undeploys,undeployed,undeploying,undeployed
lackey,lackeys,lackeyed,lackeying,lackeyed
forespeed,forespeeds,foresped,forespeeding,foresped
voteban,votebans,votebanned,votebanning,votebanned
beknit,beknits,beknit,beknitting,beknit
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
resing,resings,resang,resinging,resung
misdisplay,misdisplays,misdisplayed,misdisplaying,misdisplayed
taphold,tapholds,tapheld,tapholding,tapheld
subplot,subplots,subplotted,subplotting,subplotted
relead2,releads,reled,releading,reled
romp,romps,romped,romping,romped
brust,brusts,brust,brusting,brust
stomp,stomps,stomped,stomping,stomped
forthlead,forthleads,forthled,forthleading,forthled
countersing,countersings,countersang,countersinging,countersung
god,gods,godded,godding,godded
prepay,prepays,prepaid,prepaying,prepayed
undersling,underslings,underslung,underslinging,underslung
frogtie,frogties,frogtied,frogtying,frogtied
crimethink,crimethinks,crimethought,crimethinking,crimethought
straphang,straphangs,straphung,straphanging,straphung
clit,clits,clitted,clitting,clitted
yed,yeds,yedded,yedding,yedded
machinegun,machineguns,machinegunned,machinegunning,machinegunned
foind,foinds,found,foinding,found
cookie,cookies,cookied,cookieing,cookied
bit,bits,bitted,bitting,bitted
wfh,wfh,wfh,wfh,wfh
trial,trials,trialled,trialling,trialled
attrit,attrits,attritted,attritting,attritted
belay,belays,belayed,belaying,belayed
tailride,tailrides,tailrode,tailriding,tailridden
upride,uprides,uprode,upriding,upridden
aftersee,aftersees,aftersaw,afterseeing,afterseen
trilerp,trilerps,trilerped,trilerping,trilerped
upwind,upwinds,upwound,upwinding,upwound
volley,volleys,volleyed,volleying,volleyed
reundergo,reundergoes,reunderwent,reundergoing,reundergone
bechat,bechats,bechatted,bechatting,bechatted
unmake,unmakes,unmade,unmaking,unmade
misportray,misportrays,misportrayed,misportraying,misportrayed
cowp,cowps,cowped,cowping,cowped
autocancel,autocancels,autocancelled,autocancelling,autocancelled
wainscot,wainscots,wainscotted,wainscotting,wainscotted
beflay,beflays,beflayed,beflaying,beflayed
scintiscan,scintiscans,scintiscanned,scintiscanning,scintiscanned
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
grey,greys,greyed,greying,greyed
outman,outmans,outmanned,outmanning,outmanned
bed,beds,bedded,bedding,bedded
imploy,imploys,imployed,imploying,imployed
overspin,overspins,overspun,overspinning,overspun
regas,regasses,regassed,regassing,regassed
deeky,deekies,deekied,deekyin,deekied
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
bigg,biggs,bigged,bigging,bigged
pvp,pvps,pvped,pvping,pvped
refan,refans,refanned,refanning,refanned
atshoot,atshoots,atshot,atshooting,atshot
afterthink,afterthinks,afterthought,afterthinking,afterthought
plim,plims,plimmed,plimming,plimmed
copycat,copycats,copycatted,copycatting,copycatted
overfreight,overfreights,overfreighted,overfreighting,overfraught
queath,queaths,quoth,queathing,quoth
oversteep,oversteeps,oversteeped,oversteeping,oversteeped
forlend,forlends,forlent,forlending,forlent
echo,echoes,echoed,echoing,echoed
derat,derats,deratted,deratting,deratted
biospin,biospins,biospun,biospinning,biospun
ab,abs,abbed,abbing,abbed
broadcast,broadcasts,broadcast,broadcasting,broadcast
roadshow,roadshows,roadshowed,roadshowing,roadshown
cling2,clings,clung,clinging,clung
squab,squabs,squabbed,squabbing,squabbed
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
mistake,mistakes,mistook,mistaking,mistaken
uneat,uneats,unate,uneating,uneaten
besprenge,besprenges,besprent,besprenging,besprent
misspin,misspins,misspun,misspinning,misspun
adree,adrees,adreed,adreeing,adreed
go,goes,went,going,gone
outpomp,outpomps,outpomped,outpomping,outpomped
downbet,downbets,downbet,downbetting,downbet
misscan,misscans,misscanned,misscanning,misscanned
outvie,outvies,outvied,outvying,outvied
choose,chooses,chose,choosing,chosen
doe,does,did,doing,done
uncram,uncrams,uncrammed,uncramming,uncrammed
tump,tumps,tumped,tumping,tumped
offgas,offgasses,offgassed,offgassing,offgassed
bleed,bleeds,bled,bleeding,bled
undergo,undergoes,underwent,undergoing,undergone
unspar,unspars,unsparred,unsparring,unsparred
thrid,thrids,thridded,thridding,thridded
imbreed,imbreeds,imbred,imbreeding,imbred
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
misenrol,misenrols,misenrolled,misenrolling,misenrolled
dx,dxs,dxed,dxing,dxed
enioy,enioys,enioyed,enioying,enioyed
got,got,had,goting,had
cloop,cloops,clooped,clooping,clooped
decay,decays,decayed,decaying,decayed
yam,yams,yammed,yamming,yammed
misplay,misplays,misplayed,misplaying,misplayed
confab,confabs,confabbed,confabbing,confabbed
rewet,rewets,rewet,rewetting,rewet
ziptie,zipties,ziptied,ziptying,ziptied
dehub,dehubs,dehubbed,dehubbing,dehubbed
recommit,recommits,recommitted,recommitting,recommitted
clad,clads,clad,cladding,clad
quartersaw,quartersaws,quartersawed,quartersawing,quartersawn
malemploy,malemploys,malemployed,malemploying,malemployed
unnun,unnuns,unnunned,unnunning,unnunned
brit,brits,britted,britting,britted
limbec,limbecs,limbecked,limbecking,limbecked
overloop,overloops,overlooped,overlooping,overlooped
withold,witholds,witheld,witholding,witheld
outslide,outslides,outslid,outsliding,outslid
levee,levees,leveed,leveeing,leveed
underspeak,underspeaks,underspoke,underspeaking,underspoken
overcommit,overcommits,overcommitted,overcommitting,overcommitted
telegram,telegrams,telegrammed,telegramming,telegrammed
blive,blives,blove,bliving,bliven
transblot,transblots,transblotted,transblotting,transblotted
entertake,entertakes,entertook,entertaking,entertaken
intershine,intershines,intershone,intershining,intershone
besing,besings,besang,besinging,besung
interweave,interweaves,interwove,interweaving,interwoven
uptear,uptears,uptore,uptearing,uptorn
reundertake,reundertakes,reundertook,reundertaking,reundertaken
lit,lits,litted,litting,litted
nav,navs,navved,navving,navved
plump,plumps,plumped,plumping,plumped
bestrow,bestrows,bestrowed,bestrowing,bestrown
abut,abuts,abutted,abutting,abutted
downtread,downtreads,downtrod,downtreading,downtrodden
parlay,parlays,parlayed,parlaying,parlayed
shake,shakes,shook,shaking,shaken
rockabye,rockabyes,rockabyed,rockabyeing,rockabyed
catch,catches,caught,catching,caught
unjailbreak,unjailbreaks,unjailbroke,unjailbreaking,unjailbroken
carboy,carboys,carboyed,carboying,carboyed
lek,leks,lekked,lekking,lekked
chirrup,chirrups,chirruped,chirruping,chirruped
naumkeag,naumkeags,naumkeaged,naumkeaging,naumkeaged
drink,drinks,drank,drinking,drunk
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
shrive,shrives,shrove,shriving,shriven
politic,politics,politicked,politicking,politicked
resurveil,resurveils,resurveilled,resurveilling,resurveilled
leave2,leaves,left,leaving,left
slivercast,slivercasts,slivercasted,slivercasting,slivercast
miscome,miscomes,miscame,miscoming,miscome
empanel,empanels,empanelled,empanelling,empanelled
affray,affrays,affrayed,affraying,affrayed
squee,squees,squeed,squeeing,squeed
misdevelop,misdevelops,misdeveloped,misdeveloping,misdeveloped
crampon,crampons,cramponned,cramponning,cramponned
permban,permbans,permbanned,permbanning,permbanned
upbid,upbids,upbid,upbidding,upbid
underseek,underseeks,undersought,underseeking,undersought
redevelop,redevelops,redeveloped,redeveloping,redeveloped
justifie,justifies,justified,justifying,justified
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
bedrivel,bedrivels,bedrivelled,bedrivelling,bedrivelled
set,sets,set,setting,set
set2,sets,setted,setting,setted
scroop,scroops,scrooped,scrooping,scrooped
outtake,outtakes,outtook,outtaking,outtaken
underset,undersets,underset,undersetting,underset
larrup,larrups,larruped,larruping,larruped
reconvey,reconveys,reconveyed,reconveying,reconveyed
vouvoie,vouvoies,vouvoied,vouvoying,vouvoied
forstand,forstands,forstood,forstanding,forstood
regrasp,regrasps,regrasped,regrasping,regrasped
outcut,outcuts,outcut,outcutting,outcut
pay,pays,paid,paying,paid
pay2,pays,payed,paying,payed
lasso,lassoes,lassoed,lassoing,lassoed
pritchel,pritchels,pritchelled,pritchelling,pritchelled
outstrike,outstrikes,outstruck,outstriking,outstruck
disvelop,disvelops,disveloped,disveloping,disveloped
rookie,rookies,rookied,rookying,rookied
renvoy,renvoys,renvoyed,renvoying,renvoyed
curtsey,curtseys,curtseyed,curtseying,curtseyed
oop,oops,ooped,ooping,ooped
sweep,sweeps,swept,sweeping,swept
quab,quabs,quabbed,quabbing,quabbed
omit,omits,omitted,omitting,omitted
mimp,mimps,mimped,mimping,mimped
gangway,gangways,gangwayed,gangwaying,gangwayed
retransmit,retransmits,retransmitted,retransmitting,retransmitted
dispurvey,dispurveys,dispurveyed,dispurveying,dispurveyed
overenjoy,overenjoys,overenjoyed,overenjoying,overenjoyed
dekek,dekeks,dekekked,dekekking,dekekked
defray,defrays,defrayed,defraying,defrayed
scam,scams,scammed,scamming,scammed
quarrel,quarrels,quarrelled,quarrelling,quarrelled
hod,hods,hodded,hodding,hodded
disbud,disbuds,disbudded,disbudding,disbudded
shine2,shines,shone,shining,shone
forcast,forcasts,forcast,forcasting,forcast
forepay,forepays,forepayed,forepaying,forepayed
pet,pets,petted,petting,petted
glib,glibs,glibbed,glibbing,glibbed
frot,frots,frotted,frotting,frotted
presplit,presplits,presplit,presplitting,presplit
stat,stats,statted,statting,statted
chub,chubs,chubbed,chubbing,chubbed
dig,digs,dug,digging,dug
downtrod,downtrods,downtrod,downtrodding,downtrodden
inbind,inbinds,inbound,inbinding,inbound
spat,spats,spatted,spatting,spatted
underdrive,underdrives,underdrove,underdriving,underdriven
egg,eggs,egged,egging,egged
cud,cuds,cudded,cudding,cudded
interlay,interlays,interlaid,interlaying,interlaid
sam,sams,sammed,samming,sammed
atsit,atsits,atsat,atsitting,atsat
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
bleb,blebs,blebbed,blebbing,blebbed
underfeed,underfeeds,underfed,underfeeding,underfed
stog2,stog,stogged,stogging,stogged
assrun,assruns,assran,assrunning,assrun
swob,swobs,swobbed,swobbing,swobbed
roap,roaps,roaped,roaping,roaped
chunkay,chunkays,chunkayed,chunkaying,chunkayed
newcast,newcasts,newcast,newcasting,newcast
half,halves,halved,halving,halved
covie,covies,covied,covying,covied
array,arrays,arrayed,arraying,arrayed
databend,databends,databent,databending,databent
decommit,decommits,decommitted,decommitting,decommitted
upcreep,upcreeps,upcrept,upcreeping,upcrept
dim,dims,dimmed,dimming,dimmed
spec,specs,specced,speccing,specced
missee,missees,missaw,misseeing,misseen
demit,demits,demitted,demitting,demitted
scob,scobs,scobbed,scobbing,scobbed
outtrot,outtrots,outtrotted,outtrotting,outtrotted
doomsay,doomsays,doomsaid,doomsaying,doomsaid
unplat,unplats,unplatted,unplatting,unplatted
rebegin,rebegins,rebegan,rebeginning,rebegun
unweave,unweaves,unwove,unweaving,unwoven
oversend,oversends,oversent,oversending,oversent
bet,bets,bet,betting,bet
bring,brings,brought,bringing,brought
denet,denets,denetted,denetting,denetted
towind,towinds,towound,towinding,towound
take,takes,took,taking,taken
ring2,rings,rang,ringing,rung
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
wind2,winds,wound,winding,wound
