infinitive,third_person_singular,past,present_participle,past_participle
bear2,bears,bore,bearing,born
cowp,cowps,cowped,cowping,cowped
junket,junkets,junketted,junketting,junketted
airify,airifies,airified,airifying,airified
zorch,zorches,zorched,zorching,zorched
smell,smells,smelt,smelling,smelt
symbolify,symbolifies,symbolified,symbolifying,symbolified
requiz,requizzes,requizzed,requizzing,requizzed
far,fars,farred,farring,farred
skinch,skinches,skinched,skinching,skinched
exhaustify,exhaustifies,exhaustified,exhaustifying,exhaustified
manspread,manspreads,manspread,manspreading,manspread
gnar,gnars,gnarred,gnarring,gnarred
motify,motifies,motified,motifying,motified
blowtorch,blowtorches,blowtorched,blowtorching,blowtorched
foreshine,foreshines,foreshone,foreshining,foreshone
atsit,atsits,atseet,atsitting,atsitten
avatarfag,avatarfags,avatarfagged,avatarfagging,avatarfagged
spree,sprees,spreed,spreeing,spreed
kemb,kembs,kempt,kembing,kempt
ken,kens,kenned,kenning,kenned
ken2,kens,kent,kenning,kent
shrimp,shrimps,shrimped,shrimping,shrimped
denib,denibs,denibbed,denibbing,denibbed
handset,handsets,handset,handsetting,handset
miswear,miswears,miswore,miswearing,misworn
lustrify,lustrifies,lustrified,lustrifying,lustrified
spoil,spoils,spoilt,spoiling,spoilt
aread,areads,ared,areading,ared
betrump,betrumps,betrumped,betrumping,betrumped
clamp,clamps,clamped,clamping,clamped
unsin,unsins,unsinned,unsinning,unsinned
howdy,howdies,howdied,howdying,howdied
zoukify,zoukifies,zoukified,zoukifying,zoukified
cab,cabs,cabbed,cabbing,cabbed
robustify,robustifies,robustified,robustifying,robustified
chug,chugs,chugged,chugging,chugged
rebiopsy,rebiopsies,rebiopsied,rebiopsying,rebiopsied
rematch,rematches,rematched,rematching,rematched
unbed,unbeds,unbedded,unbedding,unbedded
shrub,shrubs,shrubbed,shrubbing,shrubbed
inch,inches,inched,inching,inched
tinge,tinges,tinged,tingeing,tinged
rebut,rebuts,rebutted,rebutting,rebutted
brivet,brivets,brivetted,brivetting,brivetted
mixe,mixes,mixt,mixing,mixt
softmod,softmods,softmodded,softmodding,softmodded
satisfy,satisfies,satisfied,satisfying,satisfied
panic,panics,panicked,panicking,panicked
ratify,ratifies,ratified,ratifying,ratified
outbid,outbids,outbidded,outbidding,outbidded
foresmell,foresmells,foresmelt,foresmelling,foresmelt
taxonify,taxonifies,taxonified,taxonifying,taxonified
demodify,demodifies,demodified,demodifying,demodified
bullspeak,bullspeaks,bullspoke,bullspeaking,bullspoken
slab,slabs,slabbed,slabbing,slabbed
outsteal,outsteals,outstole,outstealing,outstolen
rubric,rubrics,rubricked,rubricking,rubricked
transparify,transparifies,transparified,transparifying,transparified
destinkify,destinkifies,destinkified,destinkifying,destinkified
glut,gluts,glutted,glutting,glutted
autoswitch,autoswitches,autoswitched,autoswitching,autoswitched
instar,instars,instarred,instarring,instarred
immunotag,immunotags,immunotagged,immunotagging,immunotagged
overbind,overbinds,overbound,overbinding,overbound
objectify,objectifies,objectified,objectifying,objectified
partial,partials,partialled,partialing,partialed
perbreak,perbreaks,perbroke,perbreaking,perbroken
skit,skits,skitted,skitting,skitted
misstamp,misstamps,misstamped,misstamping,misstamped
rede,redes,redd,reding,redd
uprise,uprises,uprose,uprising,uprisen
outken,outkens,outkent,outkenning,outkent
ranch,ranches,ranched,ranching,ranched
wig,wigs,wigged,wigging,wigged
defreeze,defreezes,defroze,defreezing,defrozen
target,targets,targetted,targetting,targetted
ingroup,ingroups,ingrouped,ingrouping,ingrouped
powerlevel,powerlevels,powerlevelled,powerlevelling,powerlevelled
whimsy,whimsies,whimsied,whimsying,whimsied
concavify,concavifies,concavified,concavifying,concavified
critic,critics,criticked,criticking,criticked
daylight,daylights,daylit,daylighting,daylit
tonicify,tonicifies,tonicified,tonicifying,tonicified
relamp,relamps,relamped,relamping,relamped
smutty,smutties,smuttied,smuttying,smuttied
dis,disses,dissed,dissing,dissed
steg,stegs,stegged,stegging,stegged
upstrive,upstrives,upstrove,upstriving,upstriven
dognap,dognaps,dognaped,dognaping,dognaped
put,puts,put,putting,put
unlaunch,unlaunches,unlaunched,unlaunching,unlaunched
guaranty,guaranties,guarantied,guarantying,guarantied
skivvy,skivvies,skivvied,skivvying,skivvied
monoesterify,monoesterifies,monoesterified,monoesterifying,monoesterified
tat,tats,tatted,tatting,tatted
outsum,outsums,outsummed,outsumming,outsummed
belive,belives,belove,beliving,beliven
redevelop,redevelops,redeveloped,redeveloping,redeveloped
oversay,oversays,oversaid,oversaying,oversaid
backsaw,backsaws,backsawed,backsawing,backsawn
unmultiply,unmultiplies,unmultiplied,unmultiplying,unmultiplied
french,frenches,frenched,frenching,frenched
dowdify,dowdifies,dowdified,dowdifying,dowdified
bede,bedes,bade,beding,boden
ayield,ayields,ayold,ayielding,ayolden
rebag,rebags,rebagged,rebagging,rebagged
rerub,rerubs,rerubbed,rerubbing,rerubbed
mistally,mistallies,mistallied,mistallying,mistallied
brog,brogs,brogged,brogging,brogged
overspread,overspreads,overspread,overspreading,overspread
telegram,telegrams,telegrammed,telegramming,telegrammed
shrieve,shrieves,shrieved,shrieving,shriven
decryptify,decryptifies,decryptified,decryptifying,decryptified
hydromodify,hydromodifies,hydromodified,hydromodifying,hydromodified
hold,holds,held,holding,held
repatch,repatches,repatched,repatching,repatched
reeve,reeves,rove,reeving,rove
debud,debuds,debudded,debudding,debudded
skry,skries,skried,skrying,skried
becreep,becreeps,becrept,becreeping,becrept
postil,postils,postilled,postilling,postilled
parentify,parentifies,parentified,parentifying,parentified
uptear,uptears,uptore,uptearing,uptorn
resubmit,resubmits,resubmitted,resubmitting,resubmitted
zig,zigs,zigged,zigging,zigged
sightread,sightreads,sightread,sightreading,sightread
bemud,bemuds,bemudded,bemudding,bemudded
overworship,overworships,overworshiped,overworshiping,overworshiped
history,histories,historied,historying,historied
forswink,forswinks,forswonck,forswinking,forswonck
prefer,prefers,preferred,preferring,preferred
commify,commifies,commified,commifying,commified
rewed,reweds,rewedded,rewedding,rewedded
repin,repins,repinned,repinning,repinned
contrary,contraries,contraried,contrarying,contraried
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
misspot,misspots,misspotted,misspotting,misspotted
intensify,intensifies,intensified,intensifying,intensified
aerify,aerifies,aerified,aerifying,aerified
barkeep,barkeeps,barkeeped,barkeeping,barkeeped
neotypify,neotypifies,neotypified,neotypifying,neotypified
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
outsing,outsings,outsang,outsinging,outsung
bind,binds,bound,binding,bound
aye,ayes,ayed,ayeing,ayed
keep,keeps,kept,keeping,kept
fuq,fuqs,fuqqed,fuqqing,fuqqed
greet2,greets,grutten,greeting,grutten
toady,toadies,toadied,toadying,toadied
harry,harries,harried,harrying,harried
cowrite,cowrites,cowrote,cowriting,cowritten
fianchetto,fianchettoes,fianchettoed,fianchettoing,fianchettoed
beblur,beblurs,beblurred,beblurring,beblurred
fur,furs,furred,furring,furred
campus,campusses,campussed,campussing,campussed
validify,validifies,validified,validifying,validified
pandy,pandies,pandied,pandying,pandied
toryfy,toryfies,toryfied,toryfying,toryfied
extol,extols,extolled,extolling,extolled
resplit,resplits,resplit,resplitting,resplit
birdwatch,birdwatches,birdwatched,birdwatching,birdwatched
hx,hxs,hxed,hxing,hxed
trustee,trustees,trusteed,trusteeing,trusteed
linkify,linkifies,linkified,linkifying,linkified
write,writes,wrote,writing,written
hedgehog,hedgehogs,hedgehogged,hedgehogging,hedgehogged
radio,radioes,radioed,radioing,radioed
forcut,forcuts,forcut,forcutting,forcut
overfare,overfares,overfore,overfaring,overfaren
beget,begets,begot,begetting,begotten
masterplan,masterplans,masterplanned,masterplanning,masterplanned
crucify,crucifies,crucified,crucifying,crucified
overmodify,overmodifies,overmodified,overmodifying,overmodified
underbreed,underbreeds,underbred,underbreeding,underbred
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
oversee,oversees,oversaw,overseeing,overseen
pacquet,pacquets,pacquetted,pacquetting,pacquetted
beknow,beknows,beknew,beknowing,beknown
putrefy,putrefies,putrefied,putrefying,putrefied
perch,perches,perched,perching,perched
outspend,outspends,outspent,outspending,outspent
spend,spends,spent,spending,spent
worship,worships,worshiped,worshiping,worshiped
overplot,overplots,overplotted,overplotting,overplotted
rise,rises,rose,rising,risen
misstring,misstrings,misstrung,misstringing,misstrung
rif2,rifs,riffed,riffing,riffed
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
bedwell,bedwells,bedwelt,bedwelling,bedwelt
sneap,sneaps,sneaped,sneaping,sneaped
coenrich,coenriches,coenriched,coenriching,coenriched
dewet,dewets,dewetted,dewetting,dewetted
corset,corsets,corsetted,corsetting,corsetted
besit,besits,besat,besitting,besat
reknit,reknits,reknitted,reknitting,reknitted
overstrew,overstrews,overstrewed,overstrewing,overstrewn
cam,cams,cammed,camming,cammed
fortread,fortreads,fortrod,fortreading,fortrodden
overskim,overskims,overskimmed,overskimming,overskimmed
shrag,shrags,shragged,shragging,shragged
downbet,downbets,downbetted,downbetting,downbetted
breenge,breenges,breenged,breengeing,breenged
engird,engirds,engirt,engirding,engirt
bespin,bespins,bespun,bespinning,bespun
ongo,ongoes,onwent,ongoing,ongone
hyperfocus,hyperfocuses,hyperfocussed,hyperfocussing,hyperfocussed
wildfeed,wildfeeds,wildfed,wildfeeding,wildfed
codevelop,codevelops,codeveloped,codeveloping,codeveloped
misrely,misrelies,misrelied,misrelying,misrelied
unpedestal,unpedestals,unpedestalled,unpedestalling,unpedestalled
shim,shims,shimmed,shimming,shimmed
cwy,cwies,cwied,cwying,cwied
overbrim,overbrims,overbrimmed,overbrimming,overbrimmed
sexfight,sexfights,sexfought,sexfighting,sexfought
pod,pods,podded,podding,podded
birch,birches,birched,birching,birched
forburn,forburns,forburnt,forburning,forburnt
whirry,whirries,whirried,whirrying,whirried
enknit,enknits,enknitted,enknitting,enknitted
repanel,repanels,repanelled,repanelling,repanelled
fk,fks,fd,fg,fd
rootkit,rootkits,rootkitted,rootkitting,rootkitted
taphold,tapholds,tapheld,tapholding,tapheld
accroach,accroaches,accroached,accroaching,accroached
forbid,forbids,forbid,forbidding,forbidden
inbind,inbinds,inbound,inbinding,inbound
scutch,scutches,scutched,scutching,scutched
spud,spuds,spudded,spudding,spudded
nudify,nudifies,nudified,nudifying,nudified
flabergast,flabergasts,flabergasted,flabergasting,flabergast
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
become,becomes,became,becoming,become
uplevel,uplevels,uplevelled,uplevelling,uplevelled
beautify,beautifies,beautified,beautifying,beautified
skywatch,skywatches,skywatched,skywatching,skywatched
wheelspin,wheelspins,wheelspinned,wheelspinning,wheelspinned
outsearch,outsearches,outsearched,outsearching,outsearched
skurry,skurries,skurried,skurrying,skurried
brad,brads,bradded,bradding,bradded
overpay,overpays,overpaid,overpaying,overpaid
trench,trenches,trenched,trenching,trenched
misimply,misimplies,misimplied,misimplying,misimplied
reshut,reshuts,reshut,reshutting,reshut
warranty,warranties,warrantied,warrantying,warrantied
ponify,ponifies,ponified,ponifying,ponified
entrench,entrenches,entrenched,entrenching,entrenched
bedeal,bedeals,bedealt,bedealing,bedealt
bedirty,bedirties,bedirtied,bedirtying,bedirtied
miscatch,miscatches,miscaught,miscatching,miscaught
retrig,retrigs,retrigged,retrigging,retrigged
neatify,neatifies,neatified,neatifying,neatified
ftp,ftps,ftped,ftping,ftped
spit,spits,spit,spitting,spit
spit2,spits,spitted,spitting,spitted
belly,bellies,bellied,bellying,bellied
mislie,mislies,mislay,mislying,mislain
jacuzzi2,jacuzzies,jacuzzied,jacuzziing,jacuzzied
requench,requenches,requenched,requenching,requenched
echo,echoes,echoed,echoing,echoed
unsteady,unsteadies,unsteadied,unsteadying,unsteadied
umbeset,umbesets,umbeset,umbesetting,umbesetten
redial,redials,redialled,redialling,redialled
knag,knags,knagged,knagging,knagged
man,mans,manned,manning,manned
distil,distils,distilled,distilling,distilled
uncertify,uncertifies,uncertified,uncertifying,uncertified
zzz,zzzs,zzzed,zzzing,zzzed
substantify,substantifies,substantified,substantifying,substantified
whipsaw,whipsaws,whipsawed,whipsawing,whipsawn
tea,teas,tead,teaing,tead
spherify,spherifies,spherified,spherifying,spherified
blit,blits,blitted,blitting,blitted
succumb,succumbs,succame,succumbing,succame
forebusy,forbusies,forebusied,forebusying,forebusied
disprove,disproves,disproved,disproving,disproven
unpot,unpots,unpotted,unpotting,unpotted
decon,decons,deconned,deconning,deconned
remetal,remetals,remetalled,remetalling,remetalled
earplug,earplugs,earplugged,earplugging,earplugged
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
tapestry,tapestries,tapestried,tapestrying,tapestried
abstractify,abstractifies,abstractified,abstractifying,abstractified
hipsterfy,hipsterfies,hipsterfied,hipsterfying,hipsterfied
offthrow,offthrows,offthrew,offthrowing,offthrown
aimbot,aimbots,aimbotted,aimbotting,aimbotted
outmarry,outmarries,outmarried,outmarrying,outmarried
unsay,unsays,unsaid,unsaying,unsaid
emblanch,emblanches,emblanched,emblanching,emblanched
undie,undies,undied,undying,undied
apay,apays,apaid,apaying,apaid
canoe,canoes,canoed,canoeing,canoed
parcel,parcels,parcelled,parcelling,parcelled
bleach,bleaches,bleached,bleaching,bleached
relaunch,relaunches,relaunched,relaunching,relaunched
betrim,betrims,betrimmed,betrimming,betrimmed
outbet,outbets,outbetted,outbetting,outbetted
misdo,misdoes,misdid,misdoing,misdone
overswim,overswims,overswam,overswimming,overswum
uprend,uprends,uprent,uprending,uprent
foreslay,foreslays,foreslew,foreslaying,foreslain
jumar,jumars,jumarred,jumarring,jumarred
clog,clogs,clogged,clogging,clogged
lobby,lobbies,lobbied,lobbying,lobbied
swell,swells,swoll,swelling,swelled
redub,redubs,redubbed,redubbing,redubbed
diadem,diadems,diademmed,diademming,diademmed
goodify,goodifies,goodified,goodifying,goodified
japan,japans,japanned,japanning,japanned
majestify,majestifies,majestified,majestifying,majestified
glomp,glomps,glomped,glomping,glomped
redecree,redecrees,redecreed,redecreeing,redecreed
surpay,surpays,surpaid,surpaying,surpaid
scrum,scrums,scrummed,scrumming,scrummed
trilerp,trilerps,trilerped,trilerping,trilerped
hoist,hoists,hoist,hoisting,hoist
turkify,turkifies,turkified,turkifying,turkified
humefy,humefies,humefied,humefying,humefied
unsafety,unsafeties,unsafetied,unsafetying,unsafetied
rootch,rootches,rootched,rootching,rootched
forecome,forecomes,forecame,forecoming,forecome
warry,warries,warried,warrying,warried
restretch,restretches,restretched,restretching,restretched
fortify,fortifies,fortified,fortifying,fortified
exactify,exactifies,exactified,exactifying,exactified
tweep,tweeps,tweeped,tweeping,tweeped
enchannel,enchannels,enchannelled,enchannelling,enchannelled
flat,flats,flatted,flatting,flatted
reflag,reflags,reflagged,reflagging,reflagged
bedwet,bedwets,bedwetted,bedwetting,bedwetted
buie,buies,boughte,buying,boughte
powerslam,powerslams,powerslammed,powerslamming,powerslammed
uplight,uplights,uplit,uplighting,uplit
overbleed,overbleeds,overbled,overbleeding,overbled
subplot,subplots,subplotted,subplotting,subplotted
ferry,ferries,ferried,ferrying,ferried
upcreep,upcreeps,upcrept,upcreeping,upcrept
clam,clams,clammed,clamming,clammed
hugbox,hugboxes,hugboxxed,hugboxxing,hugboxxed
rot,rots,rotted,rotting,rotted
forsmite,forsmites,forsmote,forsmiting,forsmitten
reshovel,reshovels,reshovelled,reshovelling,reshovelled
memeify,memeifies,memeified,memeifying,memeified
misvouch,misvouches,misvouched,misvouching,misvouched
scotchify,scotchifies,scotchified,scotchifying,scotchified
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
quarry,quarries,quarried,quarrying,quarried
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
dogleg,doglegs,doglegged,doglegging,doglegged
dingy,dingies,dingied,dingying,dingied
bedevil,bedevils,bedevilled,bedevilling,bedevilled
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
neurotransmit,neurotransmits,neurotransmitted,neurotransmitting,neurotransmitted
tally,tallies,tallied,tallying,tallied
forewrite,forewrites,forewrote,forewriting,forewritten
nitrify,nitrifies,nitrified,nitrifying,nitrified
behang,behangs,behung,behanging,behung
blandify,blandifies,blandified,blandifying,blandified
stich,stiches,stiched,stiching,stiched
arread,arreads,arread,arreading,arread
bestem,bestems,bestemmed,bestemming,bestemmed
reman,remans,remanned,remanning,remanned
betear2,betears,betore,betearing,betorn
