infinitive,third_person_singular,past,present_participle,past_participle
willy,willies,willied,willying,willied
intercome,intercomes,intercame,intercoming,intercome
museumify,museumifies,museumified,museumifying,museumified
cary,caries,caried,carying,caried
misset,missets,misset,missetting,misset
engrasp,engrasps,engrasped,engrasping,engrasped
overclasp,overclasps,overclasped,overclasping,overclasped
outstretch,outstretches,outstretched,outstretching,outstretched
phial,phials,phialled,phialling,phialled
interlend,interlends,interlent,interlending,interlent
mythify,mythifies,mythified,mythifying,mythified
gnag,gnags,gnagged,gnagging,gnagged
recodify,recodifies,recodified,recodifying,recodified
ban,bans,banned,banning,banned
upwind,upwinds,upwound,upwinding,upwound
inhold,inholds,inheld,inholding,inheld
necropsy,necropsies,necropsied,necropsying,necropsied
underbring,underbrings,underbrought,underbringing,underbrought
won,wons,wonned,wonning,wonned
bechide,bechides,bechid,bechiding,bechid
precut,precuts,precut,precutting,precut
lucify,lucifies,lucified,lucifying,lucified
unpannel,unpannels,unpannelled,unpannelling,unpannelled
discamp,discamps,discamped,discamping,discamped
misbefall,misbefalls,misbefell,misbefalling,misbefallen
skug,skugs,skugged,skugging,skugged
clench,clenches,clenched,clenching,clenched
unspam,unspams,unspammed,unspamming,unspammed
forsend,forsends,forsent,forsending,forsent
gypsyfy,gypsyfies,gypsyfied,gypsyfying,gypsyfied
tarp,tarps,tarped,tarping,tarped
besully,besullies,besullied,besullying,besullied
bemad,bemads,bemadded,bemadding,bemadded
forthbring,forthbrings,forthbrought,forthbringing,forthbrought
excel,excels,excelled,excelling,excelled
bump,bumps,bumped,bumping,bumped
overfreeze,overfreezes,overfroze,overfreezing,overfrozen
enlay,enlays,enlaid,enlaying,enlaid
give,gives,gave,giving,given
interbring,interbrings,interbrought,interbringing,interbrought
forereach,forereaches,forereached,forereaching,forereached
taxonify,taxonifies,taxonified,taxonifying,taxonified
strikethrough,strikesthrough,struckthrough,strikethroughing,struckthrough
parentify,parentifies,parentified,parentifying,parentified
reimbody,reimbodies,reimbodied,reimbodying,reimbodied
parody,parodies,parodied,parodying,parodied
pretin,pretins,pretinned,pretinning,pretinned
overmatch,overmatches,overmatched,overmatching,overmatched
overshow,overshows,overshowed,overshowing,overshown
taxi,taxies,taxied,taxiing,taxied
overply,overplies,overplied,overplying,overplied
kotch,kotches,kotched,kotching,kotched
forerun,foreruns,foreran,forerunning,forerun
unshake,unshakes,unshook,unshaking,unshaken
meet,meets,met,meeting,met
behear,behears,beheard,behearing,beheard
lig,ligs,ligged,ligging,ligged
bycatch,bycatches,bycaught,bycatching,bycaught
xerocopy,xerocopies,xerocopied,xerocopying,xerocopied
pod,pods,podded,podding,podded
parch,parches,parched,parching,parched
manumit,manumits,manumitted,manumitting,manumitted
newset,newsets,newset,newsetting,newset
droop,droops,drooped,drooping,drooped
maunch,maunches,maunched,maunching,maunched
scotch,scotches,scotched,scotching,scotched
awreak,awreaks,awroke,awreaking,awroke
beswinge,beswinges,beswinged,beswingeing,beswinged
reoutfit,reoutfits,reoutfitted,reoutfitting,reoutfitted
incur,incurs,incurred,incurring,incurred
demosaic,demosaics,demosaicked,demosaicking,demosaicked
cly,clies,clied,clying,clied
smeb,smebs,smebbed,smebbing,smebbed
cosleep,cosleeps,coslept,cosleeping,coslept
genogroup,genogroups,genogrouped,genogrouping,genogrouped
nub,nubs,nubbed,nubbing,nubbed
unsling,unslings,unslung,unslinging,unslung
squeg,squegs,squegged,squegging,squegged
misplead,mispleads,mispled,mispleading,mispled
beman,bemans,bemanned,bemanning,bemanned
restudy,restudies,restudied,restudying,restudied
overmagnify,overmagnifies,overmagnified,overmagnifying,overmagnified
snitch,snitches,snitched,snitching,snitched
stubbify,stubbifies,stubbified,stubbifying,stubbified
caretake,caretakes,caretook,caretaking,caretaken
underhit,underhits,underhit,underhitting,underhit
disbar,disbars,disbarred,disbarring,disbarred
stringify,stringifies,stringified,stringifying,stringified
cozy,cozies,cozied,cozying,cozied
gunzel,gunzels,gunzelled,gunzelling,gunzelled
stressify,stressifies,stressified,stressifying,stressified
chump,chumps,chumped,chumping,chumped
letch,letches,letched,letching,letched
brim,brims,brimmed,brimming,brimmed
beken,bekens,bekenned,bekenning,bekenned
stench,stenches,stenched,stenching,stenched
star,stars,starred,starring,starred
reovertake,reovertakes,reovertook,reovertaking,reovertaken
flambee,flambees,flambeed,flambeeing,flambeed
anglify,anglifies,anglified,anglifying,anglified
unbowel,unbowels,unbowelled,unbowelling,unbowelled
rootch,rootches,rootched,rootching,rootched
mistie,misties,mistied,mistying,mistied
untrammel,untrammels,untrammelled,untrammelling,untrammelled
shut,shuts,shut,shutting,shut
frostbite,frostbites,frostbit,frostbiting,frostbitten
war,wars,warred,warring,warred
reintensify,reintensifies,reintensified,reintensifying,reintensified
biggify,biggifies,biggified,biggifying,biggified
overbusy,overbusies,overbusied,overbusying,overbusied
recrucify,recrucifies,recrucified,recrucifying,recrucified
outrive,outrives,outrove,outriving,outriven
uncurry,uncurries,uncurried,uncurrying,uncurried
wainscot,wainscots,wainscotted,wainscotting,wainscotted
gob,gobs,gobbed,gobbing,gobbed
bun,buns,bunned,bunning,bunned
galp,galps,galped,galping,galped
aerify,aerifies,aerified,aerifying,aerified
cham,chams,chammed,chamming,chammed
dreave,dreaves,dreft,dreaving,dreft
hear,hears,heard,hearing,heard
steelify,steelifies,steelified,steelifying,steelified
hotpatch,hotpatches,hotpatched,hotpatching,hotpatched
denet,denets,denetted,denetting,denetted
ensteep,ensteeps,ensteeped,ensteeping,ensteeped
body,bodies,bodied,bodying,bodied
reclassify,reclassifies,reclassified,reclassifying,reclassified
splet,splets,spletted,spletting,spletted
unperch,unperches,unperched,unperching,unperched
envy,envies,envied,envying,envied
detwin,detwins,detwinned,detwinning,detwinned
tarrify,tarrifies,tarrified,tarrifying,tarrified
happify,happifies,happified,happifying,happified
untie,unties,untied,untying,untied
backlog,backlogs,backlogged,backlogging,backlogged
chide,chides,chid,chiding,chid
wuk,wuk,wukked,wuking,wukked
smut,smuts,smutted,smutting,smutted
sanify,sanifies,sanified,sanifying,sanified
jag,jags,jagged,jagging,jagged
begird,begirds,begirt,begirding,begirt
forthtell,forthtells,forthtold,forthtelling,forthtold
overheal2,overheals,overhole,overhealing,overholen
plump,plumps,plumped,plumping,plumped
bench,benches,benched,benching,benched
enarch,enarches,enarched,enarching,enarched
tardy,tardies,tardied,tardying,tardied
resyllabify,resyllabifies,resyllabified,resyllabifying,resyllabified
skibidi,skibidis,skibidied,skibiding,skibidied
forelearn,forelearns,forelearnt,forelearning,forelearnt
misstamp,misstamps,misstamped,misstamping,misstamped
trainspot,trainspots,trainspotted,trainspotting,trainspotted
offthrow,offthrows,offthrew,offthrowing,offthrown
outsally,outsallies,outsallied,outsallying,outsallied
cowch,cowches,cowched,cowching,cowched
renib,renibs,renibbed,renibbing,renibbed
creepify,creepifies,creepified,creepifying,creepified
britify,britifies,britified,britifying,britified
panyar,panyars,panyarred,panyarring,panyarred
shazam,shazams,shazammed,shazamming,shazammed
landslide,landslides,landslid,landsliding,landslid
besteal,besteals,bestole,bestealing,bestolen
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
unpatch,unpatches,unpatched,unpatching,unpatched
bogotify,bogotifies,bogotified,bogotifying,bogotified
disbend,disbends,disbent,disbending,disbent
subsublet,subsublets,subsublet,subsubletting,subsublet
counterpreach,counterpreaches,counterpreached,counterpreaching,counterpreached
abegge,abegges,abought,abegging,abought
overstir,overstirs,overstirred,overstirring,overstirred
underwrite,underwrites,underwrote,underwriting,underwritten
torob,torobs,torobbed,torobbing,torobbed
syllabify,syllabifies,syllabified,syllabifying,syllabified
rebleed,rebleeds,rebled,rebleeding,rebled
offhold,offholds,offheld,offholding,offheld
biomagnify,biomagnifies,biomagnified,biomagnifying,biomagnified
sandhog,sandhogs,sandhogged,sandhogging,sandhogged
bemuddy,bemuddies,bemuddied,bemuddying,bemuddied
backread,backreads,backread,backreading,backread
frankify,frankifies,frankified,frankifying,frankified
refortify,refortifies,refortified,refortifying,refortified
solemnify,solemnifies,solemnified,solemnifying,solemnified
coach,coaches,coached,coaching,coached
edify,edifies,edified,edifying,edified
fleshify,fleshifies,fleshified,fleshifying,fleshified
bescrub,bescrubs,bescrubbed,bescrubbing,bescrubbed
pratfall,pratfalls,pratfell,pratfalling,pratfallen
escortcel,escortcels,escortcelled,escortcelling,escortcelled
church,churches,churched,churching,churched
bullirag,bullirags,bulliragged,bulliragging,bulliragged
quetch,quetches,quetched,quetching,quetched
linkify,linkifies,linkified,linkifying,linkified
ganch,ganches,ganched,ganching,ganched
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
stymy,stymies,stymied,stymying,stymied
scramp,scramps,scramped,scramping,scramped
warranty,warranties,warrantied,warrantying,warrantied
runnel,runnels,runnelled,runnelling,runnelled
echo,echoes,echoed,echoing,echoed
petsit,petsits,petsat,petsitting,petsat
radge,radges,radged,radgin,radged
netsplit,netsplits,netsplitted,netsplitting,netsplitted
coom,cooms,came,cooming,came
coom2,cooms,came,cooming,coom
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
dehydrofreeze,dehydrofreeze,dehydrofreezing,dehydrofreezes,dehydrofrozen
granny,grannies,grannied,grannying,grannied
zombiefy,zombiefies,zombiefied,zombiefying,zombiefied
namaste,namastes,namasted,namasteing,namasted
underblow,underblows,underblew,underblowing,underblown
skid,skids,skidded,skidding,skidded
refind,refinds,refound,refinding,refound
redub,redubs,redubbed,redubbing,redubbed
butch,butches,butched,butching,butched
howdy,howdies,howdied,howdying,howdied
scritch,scritches,scritched,scritching,scritched
cog,cogs,cogged,cogging,cogged
souffle,souffles,souffled,souffleing,souffled
slim,slims,slimmed,slimming,slimmed
brooch,brooches,brooched,brooching,brooched
unlatch,unlatches,unlatched,unlatching,unlatched
reaedify,reaedifies,reaedified,reaedifying,reaedified
nop2,nops,noped,noping,noped
sooty,sooties,sootied,sootying,sootied
driue,driues,droue,driuing,driuen
haue,has,had,hauing,had
thoroughgo,thoroughgoes,thoroughwent,thoroughgoing,thoroughgone
smite,smites,smote,smiting,smitten
ungrow,ungrows,ungrew,ungrowing,ungrown
tumbleset,tumblesets,tumblesetted,tumblesetting,tumblesetted
ecclesiastify,ecclesiastifies,ecclesiastified,ecclesiastifying,ecclesiastified
unbeach,unbeaches,unbeached,unbeaching,unbeached
empanoply,empanoplies,empanoplied,empanoplying,empanoplied
overpot,overpots,overpotted,overpotting,overpotted
sunset,sunsets,sunsetted,sunsetting,sunsetted
waterlog,waterlogs,waterlogged,waterlogging,waterlogged
precisify,precisifies,precisified,precisifying,precisified
bebusy,bebusies,bebusied,bebusying,bebusied
bewed,beweds,bewed,bewedding,bewed
yel,yels,yelled,yelling,yelled
redd2,redds,redd,redding,redd
wikify,wikifies,wikified,wikifying,wikified
disconcur,disconcurs,disconcurred,disconcurring,disconcurred
fuzzify,fuzzifies,fuzzified,fuzzifying,fuzzified
tobreak,tobreaks,tobroke,tobreaking,tobroken
rebroadcast,rebroadcasts,rebroadcast,rebroadcasting,rebroadcast
declutch,declutches,declutched,declutching,declutched
sed,seds,sedded,sedding,sedded
unspot,unspots,unspotted,unspotting,unspotted
gambol,gambols,gambolled,gambolling,gambolled
scut,scuts,scut,scutting,scut
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
punch,punches,punched,punching,punched
prefetch,prefetches,prefetched,prefetching,prefetched
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
torpify,torpifies,torpified,torpifying,torpified
redespatch,redespatches,redespatched,redespatching,redespatched
immit,immits,immitted,immitting,immitted
upbid,upbids,upbid,upbidding,upbid
forbuy,forbuys,forbought,forbuying,forbought
bear2,bears,bore,bearing,borne
sun,suns,sunned,sunning,sunned
couch,couches,couched,couching,couched
interclassify,interclassifies,interclassified,interclassifying,interclassified
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
berascal,berascals,berascalled,berascalling,berascalled
quich,quiches,quiched,quiching,quiched
gram,grams,grammed,gramming,grammed
molly,mollies,mollied,mollying,mollied
misrefer,misrefers,misreferred,misreferring,misreferred
preshow,preshows,preshowed,preshowing,preshown
outjut,outjuts,outjutted,outjutting,outjutted
bedag,bedags,bedagged,bedagging,bedagged
skelly,skellies,skellied,skellying,skellied
appropry,appropries,appropried,approprying,appropried
underetch,underetches,underetched,underetching,underetched
scientify,scientifies,scientified,scientifying,scientified
phub,phubs,phubbed,phubbing,phubbed
quadrat,quadrats,quadratted,quadratting,quadratted
nanny,nannies,nannied,nannying,nannied
againsay,againsays,againsaid,againsaying,againsaid
wimp,wimps,wimped,wimping,wimped
shammy,shammies,shammied,shammying,shammied
restrive,restrives,restrove,restriving,restriven
itch,itches,itched,itching,itched
chestfeed,chestfeeds,chestfed,chestfeeding,chestfed
thurify,thurifies,thurified,thurifying,thurified
blow,blows,blew,blowing,blown
putt2,putts,putt,putting,putt
brownify,brownifies,brownified,brownifying,brownified
poop,poops,pooped,pooping,pooped
breach,breaches,breached,breaching,breached
slink,slinks,slunk,slinking,slunk
miswrite,miswrites,miswrote,miswriting,miswritten
upstand,upstands,upstood,upstanding,upstood
travel,travels,travelled,travelling,travelled
outbreak,outbreaks,outbroke,outbreaking,outbroken
don,dons,donned,donning,donned
overthin,overthins,overthinned,overthinning,overthinned
electrify,electrifies,electrified,electrifying,electrified
romp,romps,romped,romping,romped
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
deossify,deossifies,deossified,deossifying,deossified
deny,denies,denied,denying,denied
outhear,outhears,outheard,outhearing,outheard
trot,trots,trotted,trotting,trotted
indrench,indrenches,indrenched,indrenching,indrenched
dogleg,doglegs,doglegged,doglegging,doglegged
betear2,betears,betore,betearing,betorn
misdump,misdumps,misdumped,misdumping,misdumped
befog,befogs,befogged,befogging,befogged
redam,redams,redammed,redamming,redammed
explainify,explainifies,explainified,explainifying,explainified
redetach,redetaches,redetached,redetaching,redetached
panfry,panfries,panfried,panfrying,panfried
snugify,snugifies,snugified,snugifying,snugified
unsatisfy,unsatisfies,unsatisfied,unsatisfying,unsatisfied
bagsy,bagsies,bagsied,bagsying,bagsied
giddyup,giddyups,giddyuped,giddyuping,giddyuped
unclump,unclumps,unclumped,unclumping,unclumped
mercify,mercifies,mercified,mercifying,mercified
beauty,beauties,beautied,beautying,beautied
unhat,unhats,unhatted,unhatting,unhatted
spellbind,spellbinds,spellbound,spellbinding,spellbound
interlie,interlies,interlay,interlying,interlain
overslide,overslides,overslid,oversliding,overslid
subgroup,subgroups,subgrouped,subgrouping,subgrouped
sleepeat,sleepeats,sleepate,sleepeating,sleepeaten
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
demucify,demucifies,demucified,demucifying,demucified
overdo,overdoes,overdid,overdoing,overdone
retrofit,retrofits,retrofitted,retrofitting,retrofitted
wed,weds,wed,wedding,wed
overarch,overarches,overarched,overarching,overarched
magpie,magpies,magpied,magpieing,magpied
mismeet,mismeets,mismet,mismeeting,mismet
outblow,outblows,outblew,outblowing,outblown
degel,degels,degelled,degelling,degelled
underkeep,underkeeps,underkept,underkeeping,underkept
shrug,shrugs,shrugged,shrugging,shrugged
fashy,fashies,fashied,fashying,fashied
degum,degums,degummed,degumming,degummed
britishify,britishifies,britishified,britishifying,britishified
underdiversify,underdiversifies,underdiversified,underdiversifying,underdiversified
jarp,jarps,jarped,jarping,jarped
refry,refries,refried,refrying,refried
imbody,imbodies,imbodied,imbodying,imbodied
datafy,datafies,datafied,datafying,datafied
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
vac,vacs,vacced,vaccing,vacced
