infinitive,third_person_singular,past,present_participle,past_participle
hagride,hagrides,hagrode,hagriding,hagridden
redye,redyes,redyed,redyeing,redyed
reimpel,reimpels,reimpelled,reimpelling,reimpelled
electroblot,electroblots,electroblotted,electroblotting,electroblotted
restir,restirs,restirred,restirring,restirred
seep,seeps,seeped,seeping,seeped
overlend,overlends,overlent,overlending,overlent
outbet,outbets,outbetted,outbetting,outbetted
chimney,chimneys,chimneyed,chimneying,chimneyed
carol,carols,carolled,carolling,carolled
breathhold,breathholds,breathheld,breathholding,breathheld
degas,degases,degassed,degassing,degassed
steep,steeps,steeped,steeping,steeped
presplit,presplits,presplit,presplitting,presplit
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
skol,skols,skolled,skolling,skolled
unslot,unslots,unslotted,unslotting,unslotted
simp,simps,simped,simping,simped
overrev,overrevs,overrevved,overrevving,overrevved
jaup,jaups,jauped,jauping,jauped
underblow,underblows,underblew,underblowing,underblown
frab,frabs,frabbed,frabbing,frabbed
restand,restands,restood,restanding,restood
yelloch,yellochs,yelloched,yelloching,yelloched
sneb,snebs,snebbed,snebbing,snebbed
fee,fees,feed,feeing,feed
dad,dads,dadded,dadding,dadded
syrup,syrups,syruped,syruping,syruped
quay,quays,quayed,quaying,quayed
miscatalog,miscatalogs,miscataloged,miscataloging,miscataloged
caut,cauteth,cauted,cauting,cauted
outpomp,outpomps,outpomped,outpomping,outpomped
quadrat,quadrats,quadratted,quadratting,quadratted
becut,becuts,becut,becutting,becut
plat,plats,platted,platting,platted
crump,crumps,crumped,crumping,crumped
breake,breakes,broke,breaking,broken
slide,slides,slid,sliding,slid
missew,missews,missewed,missewing,missewn
bedim,bedims,bedimmed,bedimming,bedimmed
straphang,straphangs,straphung,straphanging,straphung
landslide,landslides,landslid,landsliding,landslid
typeset,typesets,typeset,typesetting,typeset
will2,will,would,willing,would
reunderstand,reunderstands,reunderstood,reunderstanding,reunderstood
updraw,updraws,updrew,updrawing,updrawn
intermit,intermits,intermitted,intermitting,intermitted
sob,sobs,sobbed,sobbing,sobbed
withstand,withstands,withstood,withstanding,withstood
bego,begoes,bewent,begoing,begone
renvoy,renvoys,renvoyed,renvoying,renvoyed
forthput,forthputs,forthput,forthputting,forthput
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
bespray,besprays,besprayed,bespraying,besprayed
toshend,toshends,toshent,toshending,toshent
forbeat,forbeats,forbeat,forbeating,forbeaten
defie,defies,defied,defying,defied
crossbar,crossbars,crossbarred,crossbarring,crossbarred
devel,devels,develled,develling,develled
unbethink,unbethinks,unbethought,unbethinking,unbethought
grind,grinds,ground,grinding,ground
overfret,overfrets,overfretted,overfretting,overfretted
ref,refs,reffed,reffing,reffed
jim,jims,jimmed,jimming,jimmed
upswim,upswims,upswam,upswimming,upswum
unbreak,unbreaks,unbroke,unbreaking,unbroken
reslide,reslides,reslid,resliding,reslid
undie,undies,undied,undying,undied
encoop,encoops,encooped,encooping,encooped
outfall,outfalls,outfell,outfalling,outfallen
doomsay,doomsays,doomsaid,doomsaying,doomsaid
tunnel,tunnels,tunnelled,tunnelling,tunnelled
underbear,underbears,underbore,underbearing,underborne
smh,smhes,smhed,smhing,smhed
repad,repads,repadded,repadding,repadded
upshut,upshuts,upshut,upshutting,upshut
moleskin,moleskins,moleskinned,moleskinning,moleskinned
interwind,interwinds,interwound,interwinding,interwound
overgive,overgives,overgave,overgiving,overgiven
hoit2,hoits,hoit,hoiting,hoit
van,vans,vanned,vanning,vanned
overpet,overpets,overpetted,overpetting,overpetted
forthrow,forthrows,forthrew,forthrowing,forthrown
outburp,outburps,outburped,outburping,outburped
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
microdot,microdots,microdotted,microdotting,microdotted
torat,torats,toratted,toratting,toratted
transfur,transfurs,transfurred,transfurring,transfurred
codrive,codrives,codrove,codriving,codriven
underdeal,underdeals,underdealt,underdealing,underdealt
know,knows,knew,knowing,known
schnorkel,schnorkels,schnorkelled,schnorkelling,schnorkelled
outrival,outrivals,outrivalled,outrivalling,outrivalled
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
racebend,racebends,racebent,racebending,racebent
undo,undoes,undid,undoing,undone
oversplit,oversplits,oversplit,oversplitting,oversplit
yen,yens,yenned,yenning,yenned
frolic,frolics,frolicked,frolicking,frolicked
todrive,todrives,todrove,todriving,todriven
inlay,inlays,inlaid,inlaying,inlaid
restick,resticks,restuck,resticking,restuck
upshoot,upshoots,upshot,upshooting,upshot
overlay,overlays,overlaid,overlaying,overlaid
underthrow,underthrows,underthrew,underthrowing,underthrown
upbid,upbids,upbid,upbidding,upbid
overjump,overjumps,overjumped,overjumping,overjumped
handfeed,handfeeds,handfed,handfeeding,handfed
undestroy,undestroys,undestroyed,undestroying,undestroyed
overplan,overplans,overplanned,overplanning,overplanned
coup,coups,couped,couping,couped
enhoney,enhoneys,enhoneyed,enhoneying,enhoneyed
shred,shreds,shredded,shredding,shredded
hollo,holloes,holloed,holloing,holloed
misspeed,misspeeds,missped,misspeeding,missped
necrobump,necrobumps,necrobumped,necrobumping,necrobumped
yak,yaks,yakked,yakking,yakked
descum,descums,descummed,descumming,descummed
enturban,enturbans,enturbanned,enturbanning,enturbanned
tourney,tourneys,tourneyed,tourneying,tourneyed
outstrut,outstruts,outstrutted,outstrutting,outstrutted
let,lets,let,letting,let
let2,lets,letted,letting,let
acoy,acoys,acoyed,acoying,acoyed
crut,cruts,crutted,crutting,crutted
untread,untreads,untrod,untreading,untrod
shir,shirs,shirred,shirring,shirred
estray,estrays,estrayed,estraying,estrayed
meep,meeps,meeped,meeping,meeped
insteep,insteeps,insteeped,insteeping,insteeped
ahem,ahems,ahemmed,ahemming,ahemmed
unforget,unforgets,unforgot,unforgetting,unforgotten
autocommit,autocommits,autocommitted,autocommitting,autocommitted
underhit,underhits,underhit,underhitting,underhit
swan,swans,swanned,swanning,swanned
plump,plumps,plumped,plumping,plumped
debind,debinds,debound,debinding,debound
norsel,norsels,norselled,norselling,norselled
rehear,rehears,reheard,rehearing,reheard
outbear,outbears,outbore,outbearing,outborne
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
respring,resprings,resprang,respringing,resprung
eunuch,eunuchs,eunuched,eunuching,eunuched
ted,teds,tedded,tedding,tedded
typosquat,typosquats,typosquatted,typosquatting,typosquatted
preemploy,preemploys,preemployed,preemploying,preemployed
unspin,unspins,unspun,unspinning,unspun
transfer,transfers,transferred,transferring,transferred
forburst,forbursts,forburst,forbursting,forburst
stab,stabs,stabbed,stabbing,stabbed
fan,fans,fanned,fanning,fanned
unshoe,unshoes,unshoed,unshoeing,unshoed
undeploy,undeploys,undeployed,undeploying,undeployed
torob,torobs,torobbed,torobbing,torobbed
tszuj,tszujes,tszujed,tszujing,tszujed
wheelspin,wheelspins,wheelspun,wheelspinning,wheelspun
forhold,forholds,forheld,forholding,forheld
foredraw,foredraws,foredrew,foredrawing,foredrawn
deep,deeps,deeped,deeping,deeped
overdraw,overdraws,overdrew,overdrawing,overdrawn
degroup,degroups,degrouped,degrouping,degrouped
skin,skins,skinned,skinning,skinned
speedrun,speedruns,speedran,speedrunning,speedrun
mishear,mishears,misheard,mishearing,misheard
unmean,unmeans,unmeant,unmeaning,unmeant
beyelp,beyelps,beyelped,beyelping,beyelped
inwrite,inwrites,inwrote,inwriting,inwritten
overfall,overfalls,overfell,overfalling,overfallen
outleap,outleaps,outleapt,outleaping,outleapt
gozz,gozz,gozzed,gozzing,gozzed
om,oms,ommed,omming,ommed
underbind,underbinds,underbound,underbinding,underbound
overnet,overnets,overnetted,overnetting,overnetted
barney,barneys,barneyed,barneying,barneyed
scum,scums,scummed,scumming,scummed
overthin,overthins,overthinned,overthinning,overthinned
backhoe,backhoes,backhoed,backhoeing,backhoed
redrive,redrives,redrove,redriving,redriven
foreplay,foreplays,foreplayed,foreplaying,foreplayed
cancan,cancans,cancanned,cancanning,cancanned
cryoclamp,cryoclamps,cryoclamped,cryoclamping,cryoclamped
bepat,bepats,bepatted,bepatting,bepatted
outfly,outflies,outflew,outflying,outflown
enstamp,enstamps,enstamped,enstamping,enstamped
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
harp,harps,harped,harping,harped
say,says,said,saying,said
say2,says,sayed,saying,sayed
mouthsoap,mouthsoaps,mouthsoaped,mouthsoaping,mouthsoaped
oversew,oversews,oversewed,oversewing,oversewn
backread,backreads,backread,backreading,backread
overbid,overbids,overbid,overbidding,overbid
fret,frets,fretted,fretting,fretted
bae,baes,baed,baeing,baed
glamify,glamifies,glamifyed,glamifying,glamifyed
burst,bursts,burst,bursting,burst
crossplay,crossplays,crossplayed,crossplaying,crossplayed
vac,vacs,vacced,vaccing,vacced
counterbid,counterbids,counterbid,counterbidding,counterbid
forway,forways,forwayed,forwaying,forwayed
prescan,prescans,prescanned,prescanning,prescanned
underfulfil,underfulfils,underfulfilled,underfulfilling,underfulfilled
clicket,clickets,clicketted,clicketting,clicketted
whid,whids,whidded,whidding,whidded
startscum,startscums,startscummed,startscumming,startscummed
againstand,againstands,againstood,againstanding,againstood
redlight,redlights,redlit,redlighting,redlit
retell,retells,retold,retelling,retold
slam,slams,slammed,slamming,slammed
vax,vaxxes,vaxxed,vaxxing,vaxxed
rid,rids,rid,ridding,rid
rekit,rekits,rekitted,rekitting,rekitted
misspit,misspits,misspat,misspitting,misspat
prepay,prepays,prepaid,prepaying,prepayed
uplean,upleans,upleant,upleaning,upleant
reheap,reheaps,reheaped,reheaping,reheaped
grub,grubs,grubbed,grubbing,grubbed
miswrite,miswrites,miswrote,miswriting,miswritten
uncast,uncasts,uncast,uncasting,uncast
forecast,forecasts,forecast,forecasting,forecast
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
overbleed,overbleeds,overbled,overbleeding,overbled
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
linebreed,linebreeds,linebred,linebreeding,linebred
serogroup,serogroups,serogrouped,serogrouping,serogrouped
divel,divels,divelled,divelling,divelled
teazel,teazels,teazelled,teazelling,teazelled
recce,recces,recced,recceing,recced
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
behoney,behoneys,behoneyed,behoneying,behoneyed
rebin,rebins,rebinned,rebinning,rebinned
overbear,overbears,overbore,overbearing,overborne
mimp,mimps,mimped,mimping,mimped
rebend,rebends,rebent,rebending,rebent
recontrol,recontrols,recontrolled,recontrolling,recontrolled
delie,delies,delied,delying,delied
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
tromp,tromps,tromped,tromping,tromped
carp,carps,carped,carping,carped
atshake,atshakes,atshook,atshaking,atshaken
withsit,withsits,withsat,withsitting,withsat
foreseek,foreseeks,foresought,foreseeking,foresought
befly,beflies,beflew,beflying,beflown
chum,chums,chummed,chumming,chummed
cheap,cheaps,cheaped,cheaping,cheaped
counterplay,counterplays,counterplayed,counterplaying,counterplayed
outsling,outslings,outslung,outslinging,outslung
seek,seeks,sought,seeking,sought
bechat,bechats,bechatted,bechatting,bechatted
lewinsky,lewinskys,lewinskyed,lewinskying,lewinskyed
withdrive,withdrives,withdrove,withdriving,withdriven
bandsaw,bandsaws,bandsawed,bandsawing,bandsawn
reset,resets,reset,resetting,reset
reset2,resets,resetted,resetting,resetted
trim,trims,trimmed,trimming,trimmed
forebar,forebars,forebarred,forebarring,forebarred
counterplan,counterplans,counterplanned,counterplanning,counterplanned
subway,subways,subwayed,subwaying,subwayed
foray,forays,forayed,foraying,forayed
subinfer,subinfers,subinferred,subinferring,subinferred
knit,knits,knit,knitting,knit
areed,areeds,ared,areeds,ared
aggroup,aggroups,aggrouped,aggrouping,aggrouped
destem,destems,destemmed,destemming,destemmed
totear,totears,totore,totearing,totorn
bitrot,bitrots,bitrotted,bitrotting,bitrotted
forsleep,forsleeps,forslept,forsleeping,forslept
onlead,onleads,onled,onleading,onled
droop,droops,drooped,drooping,drooped
dogsit,dogsits,dogsat,dogsitting,dogsat
speake,speakes,spoke,speaking,spoke
coom,cooms,came,cooming,came
coom2,cooms,came,cooming,coom
foreplan,foreplans,foreplanned,foreplanning,foreplanned
cramp,cramps,cramped,cramping,cramped
caretake,caretakes,caretook,caretaking,caretaken
think,thinks,thought,thinking,thought
uneat,uneats,unate,uneating,uneaten
juj,jujes,jujed,jujing,jujed
autoplay,autoplays,autoplayed,autoplaying,autoplayed
control,controls,controlled,controlling,controlled
shitcan,shitcans,shitcanned,shitcanning,shitcanned
reremake,reremakes,reremade,reremaking,reremade
fub,fubs,fubbed,fubbing,fubbed
underread,underreads,underread,underreading,underread
bestead2,besteads,besteaded,besteading,bestead
grab,grabs,grabbed,grabbing,grabbed
swallie,swallies,swallit,swallyin,swallit
uncram,uncrams,uncrammed,uncramming,uncrammed
oversee,oversees,oversaw,overseeing,overseen
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
underfeel,underfeels,underfelt,underfeeling,underfelt
recur,recurs,recurred,recurring,recurred
hafta,hasta,hadda,haftaing,hadda
hote,hotes,hight,hoting,hoten
splat,splats,splatted,splatting,splatted
jackal,jackals,jackalled,jackalling,jackalled
taphold,tapholds,tapheld,tapholding,tapheld
swing,swings,swung,swinging,swung
mismodel,mismodels,mismodelled,mismodelling,mismodelled
catsit,catsits,catsat,catsitting,catsat
outgay,outgays,outgayed,outgaying,outgayed
overput,overputs,overput,overputting,overput
champ,champs,champed,champing,champed
breastfeed,breastfeeds,breastfed,breastfeeding,breastfed
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
gulp,gulps,gulped,gulping,gulped
horseshoe,horseshoes,horseshoed,horseshoeing,horseshoed
excur,excurs,excurred,excurring,excurred
hyde,hydes,hyd,hyding,hydden
denay,denays,denayed,denaying,denayed
upbind,upbinds,upbound,upbinding,upbound
unsend,unsends,unsent,unsending,unsent
misseek,misseeks,missought,misseeking,missought
overspring,oversprings,oversprang,overspringing,oversprung
forthink,forthinks,forthought,forthinking,forthought
misspray,missprays,missprayed,misspraying,missprayed
forthshow,forthshows,forthshowed,forthshowing,forthshown
sculp,sculps,sculped,sculping,sculped
uphang,uphangs,uphung,uphanging,uphung
kid,kids,kidded,kidding,kidded
underbreed,underbreeds,underbred,underbreeding,underbred
overfulfil,overfulfils,overfulfilled,overfulfilling,overfulfilled
longe,longes,longed,longeing,longed
xmit,xmits,xmitted,xmitting,xmitted
strawman,strawmans,strawmanned,strawmanning,strawmanned
softsub,softsubs,softsubbed,softsubbing,softsubbed
refly,reflies,reflew,reflying,reflown
decamp,decamps,decamped,decamping,decamped
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
windjam,windjams,windjammed,windjamming,windjammed
dray,drays,drayed,draying,drayed
decay,decays,decayed,decaying,decayed
ebay,ebays,ebayed,ebaying,ebayed
reput,reputs,reput,reputting,reput
bedrum,bedrums,bedrummed,bedrumming,bedrummed
calefie,calefies,calefied,calefying,calefied
recam,recams,recammed,recamming,recammed
beblur,beblurs,beblurred,beblurring,beblurred
disbar,disbars,disbarred,disbarring,disbarred
behold,beholds,beheld,beholding,beheld
dremel,dremels,dremelled,dremelling,dremelled
upbreed,upbreeds,upbred,upbreeding,upbred
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
outman,outmans,outmanned,outmanning,outmanned
overdrink,overdrinks,overdrank,overdrinking,overdrunk
overshoot,overshoots,overshot,overshooting,overshot
cub,cubs,cubbed,cubbing,cubbed
restump,restumps,restumped,restumping,restumped
joyride,joyrides,joyrode,joyriding,joyridden
tin,tins,tinned,tinning,tinned
glum,glums,glummed,glumming,glummed
material,materials,materialled,materialling,materialled
fakie,fakies,fakied,fakieing,fakied
reshim,reshims,reshimmed,reshimming,reshimmed
tippytoe,tippytoes,tippytoed,tippytoeing,tippytoed
gay,gays,gayed,gaying,gayed
undub,undubs,undubbed,undubbing,undubbed
unmagic,unmagics,unmagicked,unmagicking,unmagicked
besinge,besinges,besinged,besingeing,besinged
beswink,beswinks,beswank,beswinking,beswunk
besprenge,besprenges,besprent,besprenging,besprent
zerg,zergs,zerged,zerging,zerged
misbefall,misbefalls,misbefell,misbefalling,misbefallen
blub,blubs,blubbed,blubbing,blubbed
rec,recs,recced,reccing,recced
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
misbid,misbids,misbid,misbidding,misbidden
notetake,notetakes,notetook,notetaking,notetaken
foreshoot,foreshoots,foreshot,foreshooting,foreshot
overdefer,overdefers,overdeferred,overdeferring,overdeferred
snie,snies,snied,snying,snied
campshed,campsheds,campshedded,campshedding,campshedded
spaie,spaies,spaied,spaying,spaied
repot,repots,repotted,repotting,repotted
misunderstand,misunderstands,misunderstood,misunderstanding,misunderstood
outstride,outstrides,outstrode,outstriding,outstridden
reweave,reweaves,rewove,reweaving,rewoven
frac,fracs,fracced,fraccing,fracced
outbuild,outbuilds,outbuilt,outbuilding,outbuilt
resee,resees,resaw,reseeing,reseen
spulyie,spulyies,spulyied,spulyieing,spulyied
gillnet,gillnets,gillnetted,gillnetting,gillnetted
bejewel,bejewels,bejewelled,bejewelling,bejewelled
rebind,rebinds,rebound,rebinding,rebound
snet,snets,snetted,snetting,snetted
