infinitive,third_person_singular,past,present_participle,past_participle
drub,drubs,drubbed,drubbing,drubbed
unjailbreak,unjailbreaks,unjailbroke,unjailbreaking,unjailbroken
rerise,rerises,rerose,rerising,rerisen
rival,rivals,rivalled,rivalling,rivalled
fall,falls,fell,falling,fallen
withdrive,withdrives,withdrove,withdriving,withdriven
outwit,outwits,outwitted,outwitting,outwitted
outleap,outleaps,outleapt,outleaping,outleapt
bearhug,bearhugs,bearhugged,bearhugging,bearhugged
tram,trams,trammed,tramming,trammed
upbreak,upbreaks,upbroke,upbreaking,upbroken
sprat,sprats,spratted,spratting,spratted
smur,smurs,smurred,smurring,smurred
unstring,unstrings,unstrung,unstringing,unstrung
jodel,jodels,jodelled,jodelling,jodelled
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
outspit,outspits,outspat,outspitting,outspat
cat,cats,catted,catting,catted
sob,sobs,sobbed,sobbing,sobbed
stray,strays,strayed,straying,strayed
preoutfit,preoutfits,preoutfitted,preoutfitting,preoutfitted
screwdrive,screwdrives,screwdrove,screwdriving,screwdriven
larp,larps,larped,larping,larped
endree,endrees,endreed,endreeing,endreed
roadie,roadies,roadied,roadying,roadied
backchat,backchats,backchatted,backchatting,backchatted
tak,taks,teuk,takkin,takken
politic,politics,politicked,politicking,politicked
gnar,gnars,gnarred,gnarring,gnarred
colead,coleads,coled,coleading,coled
respec,respecs,respecced,respeccing,respecced
unthink,unthinks,unthought,unthinking,unthought
reclamp,reclamps,reclamped,reclamping,reclamped
prin,prins,prinned,prinning,prinned
devel,devels,develled,develling,develled
berend,berends,berent,berending,berent
overshine,overshines,overshone,overshining,overshone
misplot,misplots,misplotted,misplotting,misplotted
no,noes,noed,noing,noed
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
unflag,unflags,unflagged,unflagging,unflagged
pedal,pedals,pedalled,pedalling,pedalled
speake,speakes,spoke,speaking,spoke
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
umbego,umbegoes,umbewent,umbegoing,umbegone
preplan,preplans,preplanned,preplanning,preplanned
misbind,misbinds,misbound,misbinding,misbound
trump,trumps,trumped,trumping,trumped
got,got,had,goting,had
unbit,unbits,unbitted,unbitting,unbitted
oversit,oversits,oversat,oversitting,oversat
regas,regasses,regassed,regassing,regassed
breake,breakes,broke,breaking,broken
bedrug,bedrugs,bedrugged,bedrugging,bedrugged
jeep,jeeps,jeeped,jeeping,jeeped
subnet,subnets,subnetted,subnetting,subnetted
recan,recans,recanned,recanning,recanned
rmgroup,rmgroups,rmgrouped,rmgrouping,rmgrouped
trainspot,trainspots,trainspotted,trainspotting,trainspotted
rend,rends,rent,rending,rent
reman,remans,remanned,remanning,remanned
regive,regives,regave,regiving,regiven
overheap,overheaps,overheaped,overheaping,overheaped
mishit,mishits,mishit,mishitting,mishit
quethe,quethes,quoth,quething,quoth
outtake,outtakes,outtook,outtaking,outtaken
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
rebeget,rebegets,rebegot,rebegetting,rebegotten
abuy,abuys,abought,abuying,abought
galop,galops,galoped,galoping,galoped
remeet,remeets,remet,remeeting,remet
sod,sods,sodded,sodding,sodded
shlepp,shlepps,shlepped,shlepping,shlepped
forswart,forswarts,forswart,forswarting,forswart
befie,befies,befied,befying,befied
medivac,medivacs,medivacked,medivacking,medivacked
repatrol,repatrols,repatrolled,repatrolling,repatrolled
resit,resits,resat,resitting,resat
overfret,overfrets,overfretted,overfretting,overfretted
jaup,jaups,jauped,jauping,jauped
trim,trims,trimmed,trimming,trimmed
nib,nibs,nibbed,nibbing,nibbed
crossclamp,crossclamps,crossclamped,crossclamping,crossclamped
hairspray,hairsprays,hairsprayed,hairspraying,hairsprayed
unhoop,unhoops,unhooped,unhooping,unhooped
uncling,unclings,unclung,unclinging,unclung
stat,stats,statted,statting,statted
roflstomp,roflstomps,roflstomped,roflstomping,roflstomped
occur,occurs,occurred,occurring,occurred
pubstomp,pubstomps,pubstomped,pubstomping,pubstomped
forsmite,forsmites,forsmote,forsmiting,forsmitten
devan,devans,devanned,devanning,devanned
get,gets,got,getting,got
fresco,frescoes,frescoed,frescoing,frescoed
shadowcast,shadowcasts,shadowcast,shadowcasting,shadowcast
fansie,fansies,fansied,fansying,fansied
hobday,hobdays,hobdayed,hobdaying,hobdayed
telegram,telegrams,telegrammed,telegramming,telegrammed
bleg,blegs,blegged,blegging,blegged
overrun,overruns,overran,overrunning,overrun
seep,seeps,seeped,seeping,seeped
trustee,trustees,trusteed,trusteeing,trusteed
overhent,overhents,overhent,overhenting,overhent
snib,snibs,snibbed,snibbing,snibbed
hatchel,hatchels,hatchelled,hatchelling,hatchelled
adraw,adraws,adrew,adrawing,adrawn
gam,gams,gammed,gamming,gammed
descum,descums,descummed,descumming,descummed
copywrite,copywrites,copywrote,copywriting,copywritten
reslot,reslots,reslotted,reslotting,reslotted
bat,bats,batted,batting,batted
overtransmit,overtransmits,overtransmitted,overtransmitting,overtransmitted
disbar,disbars,disbarred,disbarring,disbarred
foresee,foresees,foresaw,foreseeing,foreseen
travel,travels,travelled,travelling,travelled
rehear,rehears,reheard,rehearing,reheard
beflee,beflees,befled,befleeing,befled
behew,behews,behewed,behewing,behewn
heimlich,heimlichs,heimliched,heimliching,heimliched
drawe,drawes,drewe,drawing,drawen
pretin,pretins,pretinned,pretinning,pretinned
abut,abuts,abutted,abutting,abutted
offlead,offleads,offled,offleading,offled
coplot,coplots,coplotted,coplotting,coplotted
thump,thumps,thumped,thumping,thumped
outshoot,outshoots,outshot,outshooting,outshot
partake,partakes,partook,partaking,partaken
spat,spats,spatted,spatting,spatted
withtake,withtakes,withtook,withtaking,withtaken
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
undeploy,undeploys,undeployed,undeploying,undeployed
knob,knobs,knobbed,knobbing,knobbed
reremake,reremakes,reremade,reremaking,reremade
refret,refrets,refretted,refretting,refretted
gospel,gospels,gospelled,gospelling,gospelled
forspread,forspreads,forspread,forspreading,forspread
unhelp,unhelps,unhelped,unhelping,unhelped
slit,slits,slit,slitting,slit
floop,floops,flooped,flooping,flooped
microteach,microteaches,microtaught,microteaching,microtaught
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
countermeet,countermeets,countermet,countermeeting,countermet
coif,coifs,coiffed,coiffing,coiffed
quob,quobs,quobbed,quobbing,quobbed
misread,misreads,misread,misreading,misread
jockey,jockeys,jockeyed,jockeying,jockeyed
overdreep,overdreeps,overdreeped,overdreeping,overdreeped
stymie,stymies,stymied,stymieing,stymied
recur,recurs,recurred,recurring,recurred
cost,costs,cost,costing,cost
assoilzie,assoilzies,assoilzied,assoilzieing,assoilzied
outblow,outblows,outblew,outblowing,outblown
wright,wrights,wrighten,wrought,wrighten
kingmake,kingmakes,kingmade,kingmaking,kingmade
weep,weeps,wept,weeping,wept
overplan,overplans,overplanned,overplanning,overplanned
tag,tags,tagged,tagging,tagged
handgag,handgags,handgagged,handgagging,handgagged
atspring,atsprings,atsprang,atspringing,atsprung
declog,declogs,declogged,declogging,declogged
slut,sluts,slutted,slutting,slutted
overemploy,overemploys,overemployed,overemploying,overemployed
fuq,fuqs,fuqqed,fuqqing,fuqqed
limbec,limbecs,limbecked,limbecking,limbecked
hum,hums,hummed,humming,hummed
fan,fans,fanned,fanning,fanned
counterplay,counterplays,counterplayed,counterplaying,counterplayed
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
overstir,overstirs,overstirred,overstirring,overstirred
decrab,decrabs,decrabbed,decrabbing,decrabbed
retell,retells,retold,retelling,retold
gunfight,gunfights,gunfought,gunfighting,gunfought
coteach,coteaches,cotaught,coteaching,cotaught
shin,shins,shinned,shinning,shinned
coop,coops,cooped,cooping,cooped
outwring,outwrings,outwrung,outwringing,outwrung
purvey,purveys,purveyed,purveying,purveyed
rif2,rifs,riffed,riffing,riffed
reusurp,reusurps,reusurped,reusurping,reusurped
rig,rigs,rigged,rigging,rigged
barricado,barricadoes,barricadoed,barricadoing,barricadoed
withsit,withsits,withsat,withsitting,withsat
extol,extols,extolled,extolling,extolled
mispeg,mispegs,mispegged,mispegging,mispegged
excel,excels,excelled,excelling,excelled
flag,flags,flagged,flagging,flagged
unnun,unnuns,unnunned,unnunning,unnunned
skim,skims,skimmed,skimming,skimmed
telecontrol,telecontrols,telecontrolled,telecontrolling,telecontrolled
sus,susses,sussed,sussing,sussed
forlat,forlats,forleet,forlatting,forlatten
slob,slobs,slobbed,slobbing,slobbed
cooey,cooeys,cooeyed,cooeying,cooeyed
bun,buns,bunned,bunning,bunned
unpay,unpays,unpaid,unpaying,unpaid
lolmao,lolmaoes,lolmaoed,lolmaoing,lolmaoed
underbear,underbears,underbore,underbearing,underborne
chud,chuds,chudded,chudding,chudded
outbear,outbears,outbore,outbearing,outborne
tat,tats,tatted,tatting,tatted
unram,unrams,unrammed,unramming,unrammed
think,thinks,thought,thinking,thought
ziptie,zipties,ziptied,ziptying,ziptied
dollop,dollops,dolloped,dolloping,dolloped
ongo,ongoes,onwent,ongoing,ongone
shut,shuts,shut,shutting,shut
rit,rits,ritted,ritting,ritted
miskey,miskeys,miskeyed,miskeying,miskeyed
brog,brogs,brogged,brogging,brogged
cherup,cherups,cheruped,cheruping,cheruped
stroy,stroys,stroyed,stroying,stroyed
wingman,wingmans,wingmanned,wingmanning,wingmanned
prevet,prevets,prevetted,prevetting,prevetted
bedye,bedyes,bedyed,bedyeing,bedyed
soup,soups,souped,souping,souped
unring2,unrings,unrang,unringing,unrung
unfreeze,unfreezes,unfroze,unfreezing,unfrozen
nod,nods,nodded,nodding,nodded
swear2,swears,swore,swearing,sworn
braai,braais,braaied,braaing,braaied
rump,rumps,rumped,rumping,rumped
chugalug,chugalugs,chugalugged,chugalugging,chugalugged
abet,abets,abetted,abetting,abetted
hoy,hoys,hoyed,hoying,hoyed
planogram,planograms,planogrammed,planogramming,planogrammed
gun,guns,gunned,gunning,gunned
magpie,magpies,magpied,magpieing,magpied
rehem,rehems,rehemmed,rehemming,rehemmed
gumshoe,gumshoes,gumshoed,gumshoeing,gumshoed
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
forthcut,forthcuts,forthcut,forthcutting,forthcut
pen,pens,penned,penning,penned
unbump,unbumps,unbumped,unbumping,unbumped
hitchel,hitchels,hitchelled,hitchelling,hitchelled
giddyup,giddyups,giddyuped,giddyuping,giddyuped
ice2,ices,iced,iceing,iced
upbreed,upbreeds,upbred,upbreeding,upbred
begod,begods,begodded,begodding,begodded
flat,flats,flatted,flatting,flatted
slum,slums,slummed,slumming,slummed
prechoose,prechooses,prechose,prechoosing,prechosen
cabob,cabobs,cabobbed,cabobbing,cabobbed
whid,whids,whidded,whidding,whidded
queep,queeps,queeped,queeping,queeped
prefog,prefogs,prefogged,prefogging,prefogged
unshit,unshits,unshit,unshitting,unshit
let,lets,let,letting,let
let2,lets,letted,letting,let
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
outshut,outshuts,outshut,outshutting,outshut
colourbreed,colourbreeds,colourbred,colourbreeding,colourbred
reenjoy,reenjoys,reenjoyed,reenjoying,reenjoyed
crampon,crampons,cramponned,cramponning,cramponned
nyam,nyams,nyammed,nyamming,nyammed
decomp,decomps,decomped,decomping,decomped
offsplit,offsplits,offsplit,offsplitting,offsplit
backsell,backsells,backsold,backselling,backsold
bedwell,bedwells,bedwelt,bedwelling,bedwelt
turnip,turnips,turniped,turniping,turniped
unshut,unshuts,unshut,unshutting,unshut
forshake,forshakes,forshook,forshaking,forshaken
thunderstrike,thunderstrikes,thunderstruck,thunderstriking,thunderstricken
codistil,codistils,codistilled,codistilling,codistilled
beblow,beblows,beblew,beblowing,beblown
cloy,cloys,cloyed,cloying,cloyed
god,gods,godded,godding,godded
hero,heroes,heroed,heroing,heroed
write,writes,wrote,writing,written
cotravel,cotravels,cotravelled,cotravelling,cotravelled
caramel,caramels,caramelled,caramelling,caramelled
rize,rizes,roze,rizing,rizen
kid,kids,kidded,kidding,kidded
tun,tuns,tunned,tunning,tunned
interweave,interweaves,interwove,interweaving,interwoven
decrud,decruds,decrudded,decrudding,decrudded
pretzel,pretzels,pretzelled,pretzelling,pretzelled
unset,unsets,unset,unsetting,unset
wrongdo,wrongdoes,wrongdid,wrongdoing,wrongdone
unsubmit,unsubmits,unsubmitted,unsubmitting,unsubmitted
outwear,outwears,outwore,outwearing,outworn
handsel,handsels,handselled,handselling,handselled
bedeal,bedeals,bedealt,bedealing,bedealt
toshear,toshears,toshore,toshearing,toshorn
wallop,wallops,walloped,walloping,walloped
snub,snubs,snubbed,snubbing,snubbed
spulyie,spulyies,spulyied,spulyieing,spulyied
strow,strows,strowed,strowing,strown
forehear,forehears,foreheard,forehearing,foreheard
deembed,deembeds,deembedded,deembedding,deembedded
avatarfag,avatarfags,avatarfagged,avatarfagging,avatarfagged
misallot,misallots,misallotted,misallotting,misallotted
outseg,outsegs,outsegged,outsegging,outsegged
redispel,redispels,redispelled,redispelling,redispelled
program,programs,programmed,programming,programmed
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
canoe,canoes,canoed,canoeing,canoed
finedraw,finedraws,finedrew,finedrawing,finedrawn
cockfight,cockfights,cockfought,cockfighting,cockfought
squad,squads,squadded,squadding,squadded
gimbal,gimbals,gimballed,gimballing,gimballed
insculp,insculps,insculped,insculping,insculped
overpump,overpumps,overpumped,overpumping,overpumped
fandub,fandubs,fandubbed,fandubbing,fandubbed
reuptake,reuptakes,reuptook,reuptaking,reuptaken
skibidi,skibidis,skibidied,skibiding,skibidied
bevel,bevels,bevelled,bevelling,bevelled
forelead,foreleads,foreled,foreleading,foreled
rataplan,rataplans,rataplanned,rataplanning,rataplanned
reswell,reswells,reswelled,reswelling,reswollen
bebar,bebars,bebarred,bebarring,bebarred
untell,untells,untold,untelling,untold
gley,gleys,gleyed,gleying,gleyed
prewet,prewets,prewet,prewetting,prewet
rebump,rebumps,rebumped,rebumping,rebumped
ragequit,ragequits,ragequit,ragequitting,ragequit
overtrump,overtrumps,overtrumped,overtrumping,overtrumped
recal,recals,recalled,recalling,recalled
batman,batmans,batmanned,batmanning,batmanned
overspin,overspins,overspun,overspinning,overspun
spud,spuds,spudded,spudding,spudded
retrim,retrims,retrimmed,retrimming,retrimmed
misride,misrides,misrode,misriding,misridden
refind,refinds,refound,refinding,refound
overjoy,overjoys,overjoyed,overjoying,overjoyed
terp,terps,terped,terping,terped
lipsynch,lipsynchs,lipsynched,lipsynching,lipsynched
honey,honeys,honeyed,honeying,honeyed
rehit,rehits,rehit,rehitting,rehit
testbed,testbeds,testbedded,testbedding,testbedded
gotsta,gotsta,gotstaed,gotstaing,gotstaed
scoop,scoops,scooped,scooping,scooped
underman,undermans,undermanned,undermanning,undermanned
wechat,wechats,wechatted,wechatting,wechatted
bowstring,bowstrings,bowstrung,bowstringing,bowstrung
overdo,overdoes,overdid,overdoing,overdone
miswear,miswears,miswore,miswearing,misworn
outblot,outblots,outblotted,outblotting,outblotted
ghostban,ghostbans,ghostbanned,ghostbanning,ghostbanned
shende,shendes,shent,shending,shent
forncast,forncasts,forncast,forncasting,forncast
drinck,drincks,dranck,drincking,drunck
rehave,rehas,rehad,rehaving,rehad
freeride,freerides,freerode,freeriding,freeridden
slerp,slerps,slerped,slerping,slerped
atsake,atsakes,atsook,atsaking,atsaken
logic,logics,logicked,logicking,logicked
becast,becasts,becast,becasting,becast
preshrink,preshrinks,preshrank,preshrinking,preshrunk
forsling,forslings,forslung,forslinging,forslung
awestrike,awestrikes,awestruck,awestriking,awestruck
pamp,pamps,pamped,pamping,pamped
puree,purees,pureed,pureeing,pureed
cockey,cockeys,cockeyed,cockeying,cockeyed
beswinge,beswinges,beswinged,beswingeing,beswinged
scur,scurs,scurred,scurring,scurred
besleep,besleeps,beslept,besleeping,beslept
outsum,outsums,outsummed,outsumming,outsummed
beshite,beshites,beshit,beshiting,beshitten
forswear,forswears,forswore,forswearing,forsworn
shovelbum,shovelbums,shovelbummed,shovelbumming,shovelbummed
blin,blins,blinned,blinning,blinned
rekit,rekits,rekitted,rekitting,rekitted
bespend,bespends,bespent,bespending,bespent
skee,skees,skeed,skeeing,skeed
make,makes,made,making,made
sneb,snebs,snebbed,snebbing,snebbed
interbed,interbeds,interbedded,interbedding,interbedded
potato,potatoes,potatoed,potatoing,potatoed
unapparel,unapparels,unapparelled,unapparelling,unapparelled
chide,chides,chid,chiding,chid
softmod,softmods,softmodded,softmodding,softmodded
sashay,sashays,sashayed,sashaying,sashayed
razee,razees,razeed,razeeing,razeed
attrit,attrits,attritted,attritting,attritted
upgun,upguns,upgunned,upgunning,upgunned
moblog,moblogs,moblogged,moblogging,moblogged
rearray,rearrays,rearrayed,rearraying,rearrayed
chokehold,chokeholds,chokeheld,chokeholding,chokeheld
vlog,vlogs,vlogged,vlogging,vlogged
unhug,unhugs,unhugged,unhugging,unhugged
overexcel,overexcels,overexcelled,overexcelling,overexcelled
dispurvey,dispurveys,dispurveyed,dispurveying,dispurveyed
commit,commits,committed,committing,committed
becatch,becatches,becaught,becatching,becaught
snig,snigs,snigged,snigging,snigged
packrat,packrats,packratted,packratting,packratted
defer,defers,deferred,deferring,deferred
permastun,permastuns,permastunned,permastunning,permastunned
leap,leaps,leaped,leaping,leaped
swag,swags,swagged,swagging,swagged
unslot,unslots,unslotted,unslotting,unslotted
undestroy,undestroys,undestroyed,undestroying,undestroyed
flambee,flambees,flambeed,flambeeing,flambeed
webcam,webcams,webcammed,webcamming,webcammed
gen,gens,genned,genning,genned
unsell,unsells,unsold,unselling,unsold
war,wars,warred,warring,warred
