infinitive,third_person_singular,past,present_participle,past_participle
toput,toputs,toput,toputting,toput
cabob,cabobs,cabobbed,cabobbing,cabobbed
tiktokify,tiktokifies,tiktokified,tiktokifying,tiktokified
bedrite,bedrites,bedrit,bedriting,bedritten
forthput,forthputs,forthput,forthputting,forthput
grizbite,grizbites,grizbit,grizbiting,grizbitten
carp,carps,carped,carping,carped
pulchrify,pulchrifies,pulchrified,pulchrifying,pulchrified
inhold,inholds,inheld,inholding,inheld
refight,refights,refought,refighting,refought
recommodify,recommodifies,recommodified,recommodifying,recommodified
rowel,rowels,rowelled,rowelling,rowelled
rekit,rekits,rekitted,rekitting,rekitted
todraw,todraws,todrew,todrawing,todrawn
interplead,interpleads,interpled,interpleading,interpled
conspiracy,conspiracies,conspiracied,conspiracying,conspiracied
zombify,zombifies,zombified,zombifying,zombified
unbind,unbinds,unbound,unbinding,unbound
foreswear,foreswears,foreswore,foreswearing,foresworn
gypsy,gypsies,gypsied,gypsying,gypsied
autowind,autowinds,autowound,autowinding,autowound
nutmeg,nutmegs,nutmegged,nutmegging,nutmegged
precel,precels,precelled,precelling,precelled
disbend,disbends,disbent,disbending,disbent
uncoach,uncoaches,uncoached,uncoaching,uncoached
upsend,upsends,upsent,upsending,upsent
clearstarch,clearstarches,clearstarched,clearstarching,clearstarched
shivari,shivaries,shivaried,shivariing,shivaried
profundify,profundifies,profundified,profundifying,profundified
relaunch,relaunches,relaunched,relaunching,relaunched
trog,trogs,trogged,trogging,trogged
unpen,unpens,unpenned,unpenning,unpenned
destarch,destarches,destarched,destarching,destarched
fuel,fuels,fuelled,fuelling,fuelled
unbid,unbids,unbid,unbidding,unbidden
mismeet,mismeets,mismet,mismeeting,mismet
upride,uprides,uprode,upriding,upridden
hallo,halloes,halloed,halloing,halloed
sulphuret,sulphurets,sulphuretted,sulphuretting,sulphuretted
bescorch,bescorches,bescorched,bescorching,bescorched
outsin,outsins,outsinned,outsinning,outsinned
outpomp,outpomps,outpomped,outpomping,outpomped
misget,misgets,misgot,misgetting,misgotten
burp,burps,burped,burping,burped
fun,funs,funned,funning,funned
symbolify,symbolifies,symbolified,symbolifying,symbolified
decompactify,decompactifies,decompactified,decompactifying,decompactified
skelly,skellies,skellied,skellying,skellied
oversignal,oversignals,oversignalled,oversignalling,oversignalled
don,dons,donned,donning,donned
talebear,talebears,talebore,talebearing,taleborne
airn,airns,airnt,airning,airnt
japan,japans,japanned,japanning,japanned
dezincify,dezincifies,dezincified,dezincifying,dezincified
lactify,lactifies,lactified,lactifying,lactified
overarch,overarches,overarched,overarching,overarched
ftp,ftps,ftped,ftping,ftped
fall,falls,fell,falling,fallen
jury,juries,juried,jurying,juried
repump,repumps,repumped,repumping,repumped
trustee,trustees,trusteed,trusteeing,trusteed
xmas,xmasses,xmassed,xmassing,xmassed
disyllabify,disyllabifies,disyllabified,disyllabifying,disyllabified
unpersonify,unpersonifies,unpersonified,unpersonifying,unpersonified
kin,kins,kinned,kinning,kinned
outshake,outshakes,outshook,outshaking,outshaken
halalify,halalifies,halalified,halalifying,halalified
hushaby,hushabies,hushabied,hushabying,hushabied
declamp,declamps,declamped,declamping,declamped
interdot,interdots,interdotted,interdotting,interdotted
dizzy,dizzies,dizzied,dizzying,dizzied
outfind,outfinds,outfound,outfinding,outfound
relamp,relamps,relamped,relamping,relamped
youthify,youthifies,youthified,youthifying,youthified
sleepe,sleepes,slepte,sleeping,slepte
overpad,overpads,overpadded,overpadding,overpadded
unpetal,unpetals,unpetalled,unpetalling,unpetalled
nib,nibs,nibbed,nibbing,nibbed
parch,parches,parched,parching,parched
outyelp,outyelps,outyelped,outyelping,outyelped
outlie,outlies,outlay,outlying,outlain
outlie2,outlies,outlied,outlying,outlied
vouch,vouches,vouched,vouching,vouched
miscommit,miscommits,miscommitted,miscommitting,miscommitted
unpry,unpries,unpried,unprying,unpried
eutrophy,eutrophies,eutrophied,eutrophying,eutrophied
comp,comps,comped,comping,comped
bonify,bonifies,bonified,bonifying,bonified
sjambok,sjamboks,sjambokked,sjambokking,sjambokked
pathfind,pathfinds,pathfound,pathfinding,pathfound
foreslay,foreslays,foreslew,foreslaying,foreslain
pet,pets,petted,petting,petted
gren,grens,grenned,grenning,grenned
dismarch,dismarches,dismarched,dismarching,dismarched
stram,strams,strammed,stramming,strammed
simp,simps,simped,simping,simped
spet,spets,spetted,spetting,spetted
stave,staves,stove,staving,stoven
outmatch,outmatches,outmatched,outmatching,outmatched
prehatch,prehatches,prehatched,prehatching,prehatched
lowercasify,lowercasifies,lowercasified,lowercasifying,lowercasified
unspend,unspends,unspent,unspending,unspent
gasbag,gasbags,gasbagged,gasbagging,gasbagged
ming2,mings,meynt,minging,meynt
uncan,uncans,uncanned,uncanning,uncanned
hillbilly,hillbillies,hillbillied,hillbillying,hillbillied
kest,kests,kest,kesting,kest
backchannel,backchannels,backchannelled,backchannelling,backchannelled
gree,grees,greed,greeing,greed
overquery,overqueries,overqueried,overquerying,overqueried
upspring,upsprings,upsprung,upspringing,upsprung
certify,certifies,certified,certifying,certified
songwrite,songwrites,songwrote,songwriting,songwritten
tackify,tackifies,tackified,tackifying,tackified
clive2,clives,clove,cliving,cliven
ballyrag,ballyrags,ballyragged,ballyragging,ballyragged
autofit,autofits,autofitted,autofitting,autofitted
busybody,busybodies,busybodied,busybodying,busybodied
unhide,unhides,unhid,unhiding,unhidden
forestal,forestals,forestalled,forestalling,forestalled
arreede,arreedes,arred,arreeding,arred
unhoop,unhoops,unhooped,unhooping,unhooped
kingmake,kingmakes,kingmade,kingmaking,kingmade
oversum,oversums,oversummed,oversumming,oversummed
dispel,dispels,dispelled,dispelling,dispelled
underpeep,underpeeps,underpeeped,underpeeping,underpeeped
underclassify,underclassifies,underclassified,underclassifying,underclassified
parcel,parcels,parcelled,parcelling,parcelled
fossilify,fossilifies,fossilified,fossilifying,fossilified
unpay,unpays,unpaid,unpaying,unpaid
divinify,divinifies,divinified,divinifying,divinified
shir,shirs,shirred,shirring,shirred
blin,blins,blan,blinning,blun
testbed,testbeds,testbed,testbedding,testbed
jackal,jackals,jackalled,jackalling,jackalled
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
rivet,rivets,rivetted,rivetting,rivetted
bebloody,bebloodies,bebloodied,bebloodying,bebloodied
gridify,gridifies,gridified,gridifying,gridified
unwitch,unwitches,unwitched,unwitching,unwitched
cudgel,cudgels,cudgelled,cudgelling,cudgelled
discandy,discandies,discandied,discandying,discandied
bitch,bitches,bitched,bitching,bitched
gelatinify,gelatinifies,gelatinified,gelatinifying,gelatinified
undersay,undersays,undersaid,undersaying,undersaid
chub,chubs,chubbed,chubbing,chubbed
foredream,foredreams,foredreamt,foredreaming,foredreamt
chondrify,chondrifies,chondrified,chondrifying,chondrified
imbargo,imbargoes,imbargoed,imbargoing,imbargoed
acquit,acquits,acquitted,acquitting,acquitted
livescan,livescans,livescanned,livescanning,livescanned
dequeue,dequeues,dequeued,dequeueing,dequeued
updive,updives,updove,updiving,updove
plim,plims,plimmed,plimming,plimmed
biopsy,biopsies,biopsied,biopsying,biopsied
devil,devils,devilled,devilling,devilled
safety,safeties,safetied,safetying,safetied
misplug,misplugs,misplugged,misplugging,misplugged
typeset,typesets,typeset,typesetting,typeset
newmake,newmakes,newmade,newmaking,newmade
shrinke,shrinkes,shrunk,shrinking,shrunken
outspin,outspins,outspun,outspinning,outspun
disvouch,disvouches,disvouched,disvouching,disvouched
snig,snigs,snigged,snigging,snigged
disenvelop,disenvelops,disenveloped,disenveloping,disenveloped
outburst,outbursts,outburst,outbursting,outburst
overheal2,overheals,overhole,overhealing,overholen
clit,clits,clitted,clitting,clitted
rif2,rifs,riffed,riffing,riffed
rejig,rejigs,rejigged,rejigging,rejigged
reverify,reverifies,reverified,reverifying,reverified
grog,grogs,grogged,grogging,grogged
belch,belches,belched,belching,belched
walrus,walrusses,walrussed,walrussing,walrussed
scientify,scientifies,scientified,scientifying,scientified
demorify,demorifies,demorified,demorifying,demorified
mistify,mistifies,mistified,mistifying,mistified
photoset,photosets,photoset,photosetting,photoset
underlead,underleads,underled,underleading,underled
reblit,reblits,reblitted,reblitting,reblitted
viscosify,viscosifies,viscosified,viscosifying,viscosified
judg,judges,judged,judging,judged
remercy,remercies,remercied,remercying,remercied
trump,trumps,trumped,trumping,trumped
overstand,overstands,overstood,overstanding,overstood
march,marches,marched,marching,marched
outplot,outplots,outplotted,outplotting,outplotted
stag,stags,stagged,stagging,stagged
outmetal,outmetals,outmetalled,outmetalling,outmetalled
gweep,gweeps,gweeped,gweeping,gweeped
vlog,vlogs,vlogged,vlogging,vlogged
disunify,disunifies,disunified,disunifying,disunified
dun,duns,dunned,dunning,dunned
foregrasp,foregrasps,foregrasped,foregrasping,foregrasped
absorp,absorps,absorped,absorping,absorped
unhitch,unhitches,unhitched,unhitching,unhitched
mistag,mistags,mistagged,mistagging,mistagged
misken,miskens,miskent,miskenning,miskent
misoccupy,misoccupies,misoccupied,misoccupying,misoccupied
mom,moms,mommed,momming,mommed
recon,recons,reconned,reconning,reconned
recoach,recoaches,recoached,recoaching,recoached
hob,hobs,hobbed,hobbing,hobbed
beshut,beshuts,beshut,beshutting,beshut
improv,improvs,improvved,improvving,improvved
worth,worths,worthed,worthing,worthen
wigwag,wigwags,wigwagged,wigwagging,wigwagged
celtify,celtifies,celtified,celtifying,celtified
beautify,beautifies,beautified,beautifying,beautified
outtell,outtells,outtold,outtelling,outtold
foresignify,foresignifies,foresignified,foresignifying,foresignified
ollie,ollies,ollied,ollieing,ollied
whurry,whurries,whurried,whurrying,whurried
desubjectify,desubjectifies,desubjectified,desubjectifying,desubjectified
shun,shuns,shunned,shunning,shunned
fin,fins,finned,finning,finned
unbench,unbenches,unbenched,unbenching,unbenched
tic,tics,ticced,ticcing,ticced
reossify,reossifies,reossified,reossifying,reossified
belawgive,belawgives,belawgave,belawgiving,belawgiven
easy,easies,easied,easying,easied
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
personify,personifies,personified,personifying,personified
bebleed,bebleeds,bebled,bebleeding,bebled
genotypify,genotypifies,genotypified,genotypifying,genotypified
depech,depeches,depeched,depeching,depeched
insee,insees,insaw,inseeing,inseen
unperch,unperches,unperched,unperching,unperched
magic,magics,magicked,magicking,magicked
unnun,unnuns,unnunned,unnunning,unnunned
disvelop,disvelops,disveloped,disveloping,disveloped
brat,brats,bratted,bratting,bratted
levee,levees,leveed,leveeing,leveed
underseek,underseeks,undersought,underseeking,undersought
glomp,glomps,glomped,glomping,glomped
unenrol,unenrols,unenrolled,unenrolling,unenrolled
bitrot,bitrots,bitrotted,bitrotting,bitrotted
misformat,misformats,misformatted,misformatting,misformatted
prissify,prissifies,prissified,prissifying,prissified
twite,twites,twit,twiting,twit
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
thesp,thesps,thesped,thesping,thesped
nanny,nannies,nannied,nannying,nannied
deramp,deramps,deramped,deramping,deramped
mispump,mispumps,mispumped,mispumping,mispumped
threap,threaps,threapt,threaping,threapt
tinsel2,tinsels,tinselled,tinselling,tinselled
at,ats,atted,atting,atted
fash,fashes,fashed,fashin,fashed
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
screenshot,screenshots,screenshot,screenshotting,screenshot
pretermit,pretermits,pretermitted,pretermitting,pretermitted
reknow,reknows,reknew,reknowing,reknown
precommit,precommits,precommitted,precommitting,precommitted
overshave,overshaves,overshaved,overshaving,overshaven
withtake,withtakes,withtook,withtaking,withtaken
oop,oops,ooped,ooping,ooped
carnify,carnifies,carnified,carnifying,carnified
ooch,ooches,ooched,ooching,ooched
dingy,dingies,dingied,dingying,dingied
envie,envies,envied,envying,envied
psalmody,psalmodies,psalmodied,psalmodying,psalmodied
outfall,outfalls,outfell,outfalling,outfallen
espy,espies,espied,espying,espied
toboggan,toboggans,tobogganned,tobogganning,tobogganned
segue,segues,segued,segueing,segued
lech,leches,leched,leching,leched
hye,hyes,hyed,hyeing,hyed
nitrify,nitrifies,nitrified,nitrifying,nitrified
drog,drogs,drogged,drogging,drogged
welch,welches,welched,welching,welched
torat,torats,toratted,toratting,toratted
understand,understands,understood,understanding,understood
webcast,webcasts,webcast,webcasting,webcast
metric,metrics,metricked,metricking,metricked
meach,meaches,meached,meaching,meached
deglorify,deglorifies,deglorified,deglorifying,deglorified
jeopardy,jeopardies,jeopardied,jeopardying,jeopardied
reproach,reproaches,reproached,reproaching,reproached
mollify,mollifies,mollified,mollifying,mollified
detin,detins,detinned,detinning,detinned
undercry,undercries,undercried,undercrying,undercried
debus,debusses,debussed,debussing,debussed
atstand,atstands,atstood,atstanding,atstood
stirfry,stirfries,stirfried,stirfrying,stirfried
outgo,outgoes,outwent,outgoing,outgone
enemy,enemies,enemied,enemying,enemied
rethink,rethinks,rethought,rethinking,rethought
entrammel,entrammels,entrammelled,entrammelling,entrammelled
overthin,overthins,overthinned,overthinning,overthinned
unhunch,unhunches,unhunched,unhunching,unhunched
repot,repots,repotted,repotting,repotted
cabal,cabals,caballed,caballing,caballed
disfancy,disfancies,disfancied,disfancying,disfancied
outbranch,outbranches,outbranched,outbranching,outbranched
unban,unbans,unbanned,unbanning,unbanned
dim,dims,dimmed,dimming,dimmed
mispin,mispins,mispinned,mispinning,mispinned
ensearch,ensearches,ensearched,ensearching,ensearched
doe,does,didde,doth,done
costar,costars,costarred,costarring,costarred
microprogram,microprograms,microprogrammed,microprogramming,microprogrammed
moistify,moistifies,moistified,moistifying,moistified
rehear,rehears,reheard,rehearing,reheard
empleach,empleaches,empleached,empleaching,empleached
dyb,dybs,dybbed,dybbing,dybbed
forgive,forgives,forgave,forgiving,forgiven
degas,degasses,degassed,degassing,degassed
astony,astonies,astonied,astonying,astonied
cityfy,cityfies,cityfied,cityfying,cityfied
pvp,pvps,pvped,pvping,pvped
snapchat,snapchats,snapchatted,snapchatting,snapchatted
upstir,upstirs,upstirred,upstirring,upstirred
museumify,museumifies,museumified,museumifying,museumified
spulzie,spulzies,spulzied,spulzying,spulzied
flite,flites,flote,fliting,flitten
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
downfall,downfalls,downfell,downfalling,downfallen
trek,treks,trekked,trekking,trekked
drug,drugs,drugged,drugging,drugged
cockshy,cockshies,cockshied,cockshying,cockshied
overshoot,overshoots,overshot,overshooting,overshot
gloop,gloops,glooped,glooping,glooped
tind,tinds,tind,tinding,tind
beholde,beholdes,behelde,beholding,beholden
microblog,microblogs,microblogged,microblogging,microblogged
oopsie,oopsies,oopsied,oopsieing,oopsied
lam,lams,lammed,lamming,lammed
thatch,thatches,thatched,thatching,thatched
undersow,undersows,undersowed,undersowing,undersown
resing,resings,resang,resinging,resung
backronym,backronyms,backronymmed,backronymming,backronymmed
munify,munifies,munified,munifying,munified
tango,tangoes,tangoed,tangoing,tangoed
wrongthink,wrongthinks,wrongthought,wrongthinking,wrongthought
outflee,outflees,outfled,outfleeing,outfled
drite,drites,drit,driting,dritten
moleskin,moleskins,moleskinned,moleskinning,moleskinned
ramify,ramifies,ramified,ramifying,ramified
hot,hots,hotted,hotting,hotted
withset,withsets,withset,withsetting,withset
trench,trenches,trenched,trenching,trenched
recontrol,recontrols,recontrolled,recontrolling,recontrolled
auntie,aunties,auntied,auntying,auntied
chum,chums,chummed,chumming,chummed
warranty,warranties,warrantied,warrantying,warrantied
overshrink,overshrinks,overshrank,overshrinking,overshrunk
intergrow,intergrows,intergrew,intergrowing,intergrown
compromit,compromits,compromitted,compromitting,compromitted
coapply,coapplies,coapplied,coapplying,coapplied
telecopy,telecopies,telecopied,telecopying,telecopied
necropsy,necropsies,necropsied,necropsying,necropsied
unsend,unsends,unsent,unsending,unsent
restem,restems,restemmed,restemming,restemmed
