infinitive,third_person_singular,past,present_participle,past_participle
retag,retags,retagged,retagging,retagged
unflag,unflags,unflagged,unflagging,unflagged
repump,repumps,repumped,repumping,repumped
rewet,rewets,rewet,rewetting,rewet
britify,britifies,britified,britifying,britified
disidentify,disidentifies,disidentified,disidentifying,disidentified
betwynde,betwyndes,betwound,betwynding,betwound
allegory,allegories,allegoried,allegorying,allegoried
defie,defies,defied,defying,defied
gasp,gasps,gasped,gasping,gasped
strideleg,stridelegs,stridelegged,stridelegging,stridelegged
wheelie,wheelies,wheelied,wheelying,wheelied
interset,intersets,interset,intersetting,interset
relog,relogs,relogged,relogging,relogged
infer,infers,inferred,inferring,inferred
benny,bennies,bennied,bennying,bennied
gasify,gasifies,gasified,gasifying,gasified
rekidnap,rekidnaps,rekidnaped,rekidnaping,rekidnaped
outsling,outslings,outslung,outslinging,outslung
degum,degums,degummed,degumming,degummed
eternify,eternifies,eternified,eternifying,eternified
withstand,withstands,withstood,withstanding,withstood
wit,wot,wist,witting,wist
disunify,disunifies,disunified,disunifying,disunified
uneat,uneats,unate,uneating,uneaten
blueberry,blueberries,blueberried,blueberrying,blueberried
logjam,logjams,logjammed,logjamming,logjammed
jamboree,jamborees,jamboreed,jamboreeing,jamboreed
quid,quids,quidded,quidding,quidded
outspeed,outspeeds,outsped,outspeeding,outsped
candify,candifies,candified,candifying,candified
chin,chins,chinned,chinning,chinned
glory,glories,gloried,glorying,gloried
dewokify,dewokifies,dewokified,dewokifying,dewokified
desat,desats,desatted,desatting,desatted
savescum,savescums,savescummed,savescumming,savescummed
rehear,rehears,reheard,rehearing,reheard
radiotag,radiotags,radiotagged,radiotagging,radiotagged
swot,swots,swotted,swotting,swotted
clag,clags,clagged,clagging,clagged
lay,lays,laid,laying,laid
unstamp,unstamps,unstamped,unstamping,unstamped
flintify,flintifies,flintified,flintifying,flintified
flaccify,flaccifies,flaccified,flaccifying,flaccified
trig,trigs,trigged,trigging,trigged
withtake,withtakes,withtook,withtaking,withtaken
overswim,overswims,overswam,overswimming,overswum
enclasp,enclasps,enclasped,enclasping,enclasped
slink,slinks,slunk,slinking,slunk
prelay,prelays,prelaid,prelaying,prelaid
don,dons,donned,donning,donned
skee,skees,skeed,skeeing,skeed
siteban,sitebans,sitebanned,sitebanning,sitebanned
corrump,corrumps,corrumped,corrumping,corrumped
foreset,foresets,foreset,foresetting,foreset
run,runs,ran,running,run
uptie,upties,uptied,uptying,uptied
quizzify,quizzifies,quizzified,quizzifying,quizzified
gazump,gazumps,gazumped,gazumping,gazumped
outshut,outshuts,outshut,outshutting,outshut
derp,derps,derped,derping,derped
amel,amels,amelled,amelling,amelled
unwig,unwigs,unwigged,unwigging,unwigged
party,parties,partied,partying,partied
torpify,torpifies,torpified,torpifying,torpified
accompany,accompanies,accompanied,accompanying,accompanied
whoomp,whoomps,whoomped,whoomping,whoomped
golly,gollies,gollied,gollying,gollied
glee,glees,gleed,gleeing,gleed
newvamp,newvamps,newvamped,newvamping,newvamped
surpay,surpays,surpaid,surpaying,surpaid
brim,brims,brimmed,brimming,brimmed
overstrive,overstrives,overstrove,overstriving,overstriven
infight,infights,infought,infighting,infought
clunch,clunches,clunched,clunching,clunched
underring,underrings,underrang,underringing,underrung
goodify,goodifies,goodified,goodifying,goodified
glunch,glunches,glunched,glunching,glunched
ghillie,ghillies,ghillied,ghillying,ghillied
dod,dods,dodded,dodding,dodded
demonify,demonifies,demonified,demonifying,demonified
lifelog,lifelogs,lifelogged,lifelogging,lifelogged
tek,teks,took,teking,tekken
busybody,busybodies,busybodied,busybodying,busybodied
outcatch,outcatches,outcaught,outcatching,outcaught
underwrite,underwrites,underwrote,underwriting,underwritten
stiddy,stiddies,stiddied,stiddying,stiddied
zed,zeds,zedded,zedding,zedded
schlurp,schlurps,schlurped,schlurping,schlurped
filagree,filagrees,filagreed,filagreeing,filagreed
despin,despins,despun,despinning,despun
humanify,humanifies,humanified,humanifying,humanified
arise,arises,arose,arising,arisen
empannel,empannels,empannelled,empannelling,empannelled
unbind,unbinds,unbound,unbinding,unbound
unsee,unsees,unsaw,unseeing,unseen
drug,drugs,drugged,drugging,drugged
overman,overmans,overmanned,overmanning,overmanned
beep,beeps,beeped,beeping,beeped
degelify,degelifies,degelified,degelifying,degelified
sortie,sorties,sortied,sortying,sortied
bede,bedes,bade,beding,bode
dizzy,dizzies,dizzied,dizzying,dizzied
belie,belies,belay,belying,belain
belie2,belies,belied,belying,belied
dyslexify,dyslexifies,dyslexified,dyslexifying,dyslexified
misstamp,misstamps,misstamped,misstamping,misstamped
breathhold,breathholds,breathheld,breathholding,breathheld
counterprogram,counterprograms,counterprogrammed,counterprogramming,counterprogrammed
missell,missells,missold,misselling,missold
dignify,dignifies,dignified,dignifying,dignified
squeegee,squeegees,squeegeed,squeegeeing,squeegeed
subnet,subnets,subnetted,subnetting,subnetted
unhit,unhits,unhit,unhitting,unhit
unpreach,unpreaches,unpreached,unpreaching,unpreached
kazakhify,kazakhifies,kazakhified,kazakhifying,kazakhified
remagnify,remagnifies,remagnified,remagnifying,remagnified
sparkplug,sparkplugs,sparkplugged,sparkplugging,sparkplugged
underbuild,underbuilds,underbuilt,underbuilding,underbuilt
overglorify,overglorifies,overglorified,overglorifying,overglorified
sk,sks,sked,skg,sked
galp,galps,galped,galping,galped
tiebreak,tiebreaks,tiebroke,tiebreaking,tiebroken
prepunch,prepunches,prepunched,prepunching,prepunched
alleyoop,alleyoops,alleyooped,alleyooping,alleyooped
inrich,inriches,inriched,inriching,inriched
transmat,transmats,transmatted,transmatting,transmatted
misweave,misweaves,miswove,misweaving,miswoven
handwrite,handwrites,handwrote,handwriting,handwritten
beblot,beblots,beblotted,beblotting,beblotted
overbuy,overbuys,overbought,overbuying,overbought
smouch,smouches,smouched,smouching,smouched
notch,notches,notched,notching,notched
holup,holups,holuped,holuping,holuped
recodify,recodifies,recodified,recodifying,recodified
needlepunch,needlepunches,needlepunched,needlepunching,needlepunched
linebreed,linebreeds,linebred,linebreeding,linebred
outbeat,outbeats,outbeat,outbeating,outbeaten
recan,recans,recanned,recanning,recanned
cratedig,cratedigs,cratedug,cratedigging,cratedug
copy,copies,copied,copying,copied
pimp,pimps,pimped,pimping,pimped
delignify,delignifies,delignified,delignifying,delignified
bechide,bechides,bechid,bechiding,bechid
squit,squits,squitted,squitting,squitted
bear2,bears,bore,bearing,borne
vy,vies,vied,vying,vied
fit,fits,fitted,fitting,fitted
flimflam,flimflams,flimflammed,flimflamming,flimflammed
forthcut,forthcuts,forthcut,forthcutting,forthcut
bully,bullies,bullied,bullying,bullied
floodlight,floodlights,floodlit,floodlighting,floodlit
pettifog,pettifogs,pettifogged,pettifogging,pettifogged
forsing,forsings,forsang,forsinging,forsung
kerblam,kerblams,kerblammed,kerblamming,kerblammed
unsteady,unsteadies,unsteadied,unsteadying,unsteadied
retrig,retrigs,retrigged,retrigging,retrigged
forewrite,forewrites,forewrote,forewriting,forewritten
bukkake,bukkakes,bukkaked,bukkakeing,bukkaked
hench,henches,henched,henching,henched
mooch,mooches,mooched,mooching,mooched
lynch,lynches,lynched,lynching,lynched
forban,forbans,forbanned,forbanning,forbanned
detackify,detackifies,detackified,detackifying,detackified
ring2,rings,rang,ringing,rung
munch,munches,munched,munching,munched
query,queries,queried,querying,queried
shrim,shrims,shrimmed,shrimming,shrimmed
steady,steadies,steadied,steadying,steadied
grovel,grovels,grovelled,grovelling,grovelled
bestud,bestuds,bestudded,bestudding,bestudded
parfry,parfries,parfried,parfrying,parfried
electrowin,electrowins,electrowon,electrowinning,electrowon
eval,evals,evalled,evalling,evalled
mom,moms,mommed,momming,mommed
unnerstand,unnerstands,unnerstood,unnerstanding,unnerstood
skywrite,skywrites,skywrote,skywriting,skywritten
codify,codifies,codified,codifying,codified
moistify,moistifies,moistified,moistifying,moistified
overstrew,overstrews,overstrewed,overstrewing,overstrewn
cotch,cotches,caught,cotching,caught
cotch2,cotches,cotched,cotching,cotched
transfur,transfurs,transfurred,transfurring,transfurred
imbar,imbars,imbarred,imbarring,imbarred
underdiversify,underdiversifies,underdiversified,underdiversifying,underdiversified
rematch,rematches,rematched,rematching,rematched
poop,poops,pooped,pooping,pooped
duncify,duncifies,duncified,duncifying,duncified
deathmatch,deathmatches,deathmatched,deathmatching,deathmatched
impasto,impastoes,impastoed,impastoing,impastoed
overdamp,overdamps,overdamped,overdamping,overdamped
bump,bumps,bumped,bumping,bumped
web,webs,webbed,webbing,webbed
twag,twags,twagged,twagging,twagged
flashlight,flashlights,flashlit,flashlighting,flashlit
autoban,autobans,autobanned,autobanning,autobanned
lese,leses,lore,lesing,lorn
bopeep,bopeeps,bopeeped,bopeeping,bopeeped
overapply,overapplies,overapplied,overapplying,overapplied
unbin,unbins,unbinned,unbinning,unbinned
codiversify,codiversifies,codiversified,codiversifying,codiversified
myek,myeks,made,myekin,made
speedy,speedies,speedied,speedying,speedied
hungrify,hungrifies,hungrified,hungrifying,hungrified
wedset,wedsets,wedsetted,wedsetting,wedsetted
misspeed,misspeeds,missped,misspeeding,missped
abide,abides,abode,abiding,abode
outstudy,outstudies,outstudied,outstudying,outstudied
jelly,jellies,jellied,jellying,jellied
aknow,aknows,aknew,aknowing,aknown
preclassify,preclassifies,preclassified,preclassifying,preclassified
scroonch,scroonches,scroonched,scroonching,scroonched
happroach,happroaches,happroached,happroaching,happroached
skiplag,skiplags,skiplagged,skiplagging,skiplagged
reshim,reshims,reshimmed,reshimming,reshimmed
hamstring,hamstrings,hamstrung,hamstringing,hamstrung
healthify,healthifies,healthified,healthifying,healthified
foregive,foregives,foregave,foregiving,foregiven
scholy,scholies,scholied,scholying,scholied
grig,grigs,grigged,grigging,grigged
steal,steals,stole,stealing,stolen
tommy,tommies,tommied,tommying,tommied
intake,intakes,intook,intaking,intaken
ladify,ladifies,ladified,ladifying,ladified
chinwag,chinwags,chinwagged,chinwagging,chinwagged
splat,splats,splatted,splatting,splatted
outecho,outechoes,outechoed,outechoing,outechoed
rev,revs,revved,revving,revved
footgun,footguns,footgunned,footgunning,footgunned
praetermit,praetermits,praetermitted,praetermitting,praetermitted
pur,purs,purred,purring,purred
blive,blives,blove,bliving,bliven
lactify,lactifies,lactified,lactifying,lactified
roap,roaps,roaped,roaping,roaped
pritch,pritches,pritched,pritching,pritched
unhang2,unhangs,unhung,unhanging,unhung
stram,strams,strammed,stramming,strammed
berisp,berisps,berisped,berisping,berisped
demit,demits,demitted,demitting,demitted
outpreach,outpreaches,outpreached,outpreaching,outpreached
backtab,backtabs,backtabbed,backtabbing,backtabbed
immunify,immunifies,immunified,immunifying,immunified
headspring,headsprings,headsprang,headspringing,headsprung
canary,canaries,canaried,canarying,canaried
ossify,ossifies,ossified,ossifying,ossified
tarrify,tarrifies,tarrified,tarrifying,tarrified
curry,curries,curried,currying,curried
underset,undersets,underset,undersetting,underset
yes,yesses,yessed,yessing,yessed
ringlead,ringleads,ringled,ringleading,ringled
lovelify,lovelifies,lovelified,lovelifying,lovelified
split,splits,split,splitting,split
overbear,overbears,overbore,overbearing,overborne
unstar,unstars,unstarred,unstarring,unstarred
retread2,retreads,retrod,retreading,retrodden
shab,shabs,shabbed,shabbing,shabbed
indraw,indraws,indrew,indrawing,indrawn
foresee,foresees,foresaw,foreseeing,foreseen
redam,redams,redammed,redamming,redammed
mistake,mistakes,mistook,mistaking,mistaken
scutch,scutches,scutched,scutching,scutched
freeride,freerides,freerode,freeriding,freeridden
half,halves,halved,halving,halved
dogtrot,dogtrots,dogtrotted,dogtrotting,dogtrotted
besmut,besmuts,besmutted,besmutting,besmutted
undercast,undercasts,undercast,undercasting,undercast
autoamplify,autoamplifies,autoamplified,autoamplifying,autoamplified
overdiversify,overdiversifies,overdiversified,overdiversifying,overdiversified
regrab,regrabs,regrabbed,regrabbing,regrabbed
desimplify,desimplifies,desimplified,desimplifying,desimplified
ongo,ongoes,onwent,ongoing,ongone
wye,wyes,wyed,wyeing,wyed
intrinsify,intrinsifies,intrinsified,intrinsifying,intrinsified
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
sketch,sketches,sketched,sketching,sketched
undergoe,undergoes,underwent,undergoing,undergone
yassify,yassifies,yassified,yassifying,yassified
pity,pities,pitied,pitying,pitied
verbal,verbals,verballed,verballing,verballed
benim,benims,benam,benimming,benomen
bebump,bebumps,bebumped,bebumping,bebumped
shh,shhes,shhed,shhing,shhed
premake,premakes,premade,premaking,premade
colourcast,colourcasts,colourcast,colourcasting,colourcast
upbuild,upbuilds,upbuilt,upbuilding,upbuilt
croup,croups,crouped,crouping,crouped
forlay,forlays,forlaid,forlaying,forlaid
uncoach,uncoaches,uncoached,uncoaching,uncoached
roadie,roadies,roadied,roadying,roadied
hushaby,hushabies,hushabied,hushabying,hushabied
untie,unties,untied,untying,untied
bestand,bestands,bestood,bestanding,bestood
filmify,filmifies,filmified,filmifying,filmified
overjut,overjuts,overjutted,overjutting,overjutted
lern,lerns,lernt,lerning,lernt
delie,delies,delied,delying,delied
outzany,outzanies,outzanied,outzanying,outzanied
refel,refels,refelled,refelling,refelled
outhold,outholds,outheld,outholding,outheld
tobeat,tobeats,tobeat,tobeating,tobeaten
cozy,cozies,cozied,cozying,cozied
pi,pies,pied,piing,pied
uncrib,uncribs,uncribbed,uncribbing,uncribbed
kvitch,kvitches,kvitched,kvitching,kvitched
confab,confabs,confabbed,confabbing,confabbed
unmarshal,unmarshals,unmarshalled,unmarshalling,unmarshalled
jailbreak,jailbreaks,jailbroke,jailbreaking,jailbroken
understir,understirs,understirred,understirring,understirred
commodify,commodifies,commodified,commodifying,commodified
debouch,debouches,debouched,debouching,debouched
outwatch,outwatches,outwatched,outwatching,outwatched
beflag,beflags,beflagged,beflagging,beflagged
overwatch,overwatches,overwatched,overwatching,overwatched
retee,retees,reteed,reteeing,reteed
webify,webifies,webified,webifying,webified
radge,radges,radged,radgin,radged
instagram,instagrams,instagrammed,instagramming,instagrammed
outtell,outtells,outtold,outtelling,outtold
blur,blurs,blurred,blurring,blurred
upfling,upflings,upflung,upflinging,upflung
unsnib,unsnibs,unsnibbed,unsnibbing,unsnibbed
hav,has,had,having,had
shimmy,shimmies,shimmied,shimmying,shimmied
cinch,cinches,cinched,cinching,cinched
flambe,flambes,flambeed,flambeing,flambeed
kamikaze,kamikazes,kamikazed,kamikazeing,kamikazed
tailspin,tailspins,tailspun,tailspinning,tailspun
smeb,smebs,smebbed,smebbing,smebbed
yen,yens,yenned,yenning,yenned
bulldag,bulldags,bulldagged,bulldagging,bulldagged
befur,befurs,befurred,befurring,befurred
microstretch,microstretches,microstretched,microstretching,microstretched
biodiversify,biodiversifies,biodiversified,biodiversifying,biodiversified
unbreech,unbreeches,unbreeched,unbreeching,unbreeched
foretell,foretells,foretold,foretelling,foretold
misbeat,misbeats,misbeat,misbeating,misbeaten
forthset,forthsets,forthset,forthsetting,forthset
enrol,enrols,enrolled,enrolling,enrolled
befree,befrees,befreed,befreeing,befreed
cotransfer,cotransfers,cotransferred,cotransferring,cotransferred
machinify,machinifies,machinified,machinifying,machinified
clomp,clomps,clomped,clomping,clomped
adverbify,adverbifies,adverbified,adverbifying,adverbified
sin,sins,sinned,sinning,sinned
recarnify,recarnifies,recarnified,recarnifying,recarnified
redrive,redrives,redrove,redriving,redriven
label,labels,labelled,labelling,labelled
warranty,warranties,warrantied,warrantying,warrantied
rin,rins,ran,rinning,run
wuk,wuk,wukked,wuking,wukked
lithify,lithifies,lithified,lithifying,lithified
thesp,thesps,thesped,thesping,thesped
mundify,mundifies,mundified,mundifying,mundified
retch,retches,retched,retching,retched
trench,trenches,trenched,trenching,trenched
brast,brasts,brast,brasting,brast
cun,cuns,cunned,cunning,cunned
unsafety,unsafeties,unsafetied,unsafetying,unsafetied
