infinitive,third_person_singular,past,present_participle,past_participle
misdisplay,misdisplays,misdisplayed,misdisplaying,misdisplayed
videocast,videocasts,videocast,videocasting,videocast
refugee,refugees,refugeed,refugeeing,refugeed
mistransfer,mistransfers,mistransferred,mistransferring,mistransferred
underfeed,underfeeds,underfed,underfeeding,underfed
doublethink,doublethinks,doublethought,doublethinking,doublethought
codisplay,codisplays,codisplayed,codisplaying,codisplayed
rid,rids,rid,ridding,rid
prefer,prefers,preferred,preferring,preferred
japan,japans,japanned,japanning,japanned
betake,betakes,betook,betaking,betaken
dump,dumps,dumped,dumping,dumped
unhelp,unhelps,unhelped,unhelping,unhelped
resling,reslings,reslung,reslinging,reslung
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
strike,strikes,struck,striking,struck
destat,destats,destatted,destatting,destatted
prebreak,prebreaks,prebroke,prebreaking,prebroken
unpray,unprays,unprayed,unpraying,unprayed
misbreed,misbreeds,misbred,misbreeding,misbred
knit,knits,knit,knitting,knit
overtake,overtakes,overtook,overtaking,overtaken
wheelie,wheelies,wheelied,wheelying,wheelied
retin,retins,retinned,retinning,retinned
rival,rivals,rivalled,rivalling,rivalled
underlead,underleads,underled,underleading,underled
belead,beleads,beled,beleading,beled
disray,disrays,disrayed,disraying,disrayed
premit,premits,premitted,premitting,premitted
rendevous,rendevous,rendevoused,rendevousing,rendevoused
rerefer,rerefers,rereferred,rereferring,rereferred
belay,belays,belayed,belaying,belayed
interknot,interknots,interknotted,interknotting,interknotted
build,builds,built,building,built
squilgee,squilgees,squilgeed,squilgeeing,squilgeed
counterbid,counterbids,counterbid,counterbidding,counterbid
hollo,holloes,holloed,holloing,holloed
scar,scars,scarred,scarring,scarred
dingolay,dingolays,dingolayed,dingolaying,dingolayed
knee,knees,kneed,kneeing,kneed
recan,recans,recanned,recanning,recanned
ixnay,ixnays,ixnayed,ixnaying,ixnayed
misstrike,misstrikes,misstruck,misstriking,misstruck
sangaree,sangarees,sangareed,sangareeing,sangareed
recon,recons,reconned,reconning,reconned
typeset,typesets,typeset,typesetting,typeset
inbreak,inbreaks,inbroke,inbreaking,inbroken
light2,lights,lit,lighting,lit
begem,begems,begemmed,begemming,begemmed
weightbear,weightbears,weightbore,weightbearing,weightborne
overstrike,overstrikes,overstruck,overstriking,overstruck
typecast,typecasts,typecast,typecasting,typecast
luigi2,luigis,luigied,luiging,luigied
benet,benets,benetted,benetting,benetted
forswink,forswinks,forswank,forswinking,forswunken
ungay,ungays,ungayed,ungaying,ungayed
overskim,overskims,overskimmed,overskimming,overskimmed
retramp,retramps,retramped,retramping,retramped
umbedraw,umbedraws,umbedrew,umbedrawing,umbedrawn
unstar,unstars,unstarred,unstarring,unstarred
softmod,softmods,softmodded,softmodding,softmodded
forsleep,forsleeps,forslept,forsleeping,forslept
misforgive,misforgives,misforgave,misforgiving,misforgiven
faultfind,faultfinds,faultfound,faultfinding,faultfound
chokeslam,chokeslams,chokeslammed,chokeslamming,chokeslammed
overspin,overspins,overspun,overspinning,overspun
benday,bendays,bendayed,bendaying,bendayed
scrat,scrats,scratted,scratting,scratted
blue,blues,blued,blueing,blued
uncharnel,uncharnels,uncharnelled,uncharnelling,uncharnelled
fob,fobs,fobbed,fobbing,fobbed
teletransmit,teletransmits,teletransmitted,teletransmitting,teletransmitted
scamp,scamps,scamped,scamping,scamped
godcast,godcasts,godcast,godcasting,godcast
rekidnap,rekidnaps,rekidnaped,rekidnaping,rekidnaped
spancel,spancels,spancelled,spancelling,spancelled
kape,kapes,kapt,kaping,kapt
cherup,cherups,cheruped,cheruping,cheruped
beshine,beshines,beshone,beshining,beshone
unlay,unlays,unlaid,unlaying,unlaid
hickup,hickups,hickuped,hickuping,hickuped
deeky,deekies,deekied,deekyin,deekied
forehold,foreholds,foreheld,foreholding,foreheld
rebump,rebumps,rebumped,rebumping,rebumped
smut,smuts,smutted,smutting,smutted
steale,steales,stole,stealing,stolen
forelie,forelies,forelay,forelying,forelain
overthin,overthins,overthinned,overthinning,overthinned
outleap,outleaps,outleapt,outleaping,outleapt
misdump,misdumps,misdumped,misdumping,misdumped
spulye,spulyes,spulyed,spulyeing,spulyed
outswing,outswings,outswung,outswinging,outswung
paratroop,paratroops,paratrooped,paratrooping,paratrooped
domino,dominoes,dominoed,dominoing,dominoed
electrostun,electrostuns,electrostunned,electrostunning,electrostunned
polkadot,polkadots,polkadotted,polkadotting,polkadotted
urp,urps,urped,urping,urped
subinfer,subinfers,subinferred,subinferring,subinferred
untell,untells,untold,untelling,untold
blab,blabs,blabbed,blabbing,blabbed
rewed,reweds,rewed,rewedding,rewed
misseek,misseeks,missought,misseeking,missought
deejay,deejays,deejayed,deejaying,deejayed
presplit,presplits,presplit,presplitting,presplit
scon,scons,sconned,sconning,sconned
beyelp,beyelps,beyelped,beyelping,beyelped
forbreak,forbreaks,forbroke,forbreaking,forbroken
outcon,outcons,outconned,outconning,outconned
curbstomp,curbstomps,curbstomped,curbstomping,curbstomped
redlight,redlights,redlit,redlighting,redlit
torit,torits,torit,toritting,torit
glad,glads,gladded,gladding,gladded
retell,retells,retold,retelling,retold
outbleed,outbleeds,outbled,outbleeding,outbled
tromp,tromps,tromped,tromping,tromped
pus,pusses,pussed,pussing,pussed
counterswear,counterswears,counterswore,counterswearing,countersworn
mistransmit,mistransmits,mistransmitted,mistransmitting,mistransmitted
fansub,fansubs,fansubbed,fansubbing,fansubbed
dogsit,dogsits,dogsat,dogsitting,dogsat
scree,screes,screed,screeing,screed
pam,pams,pammed,pamming,pammed
restrike,restrikes,restruck,restriking,restruck
jee,jees,jeed,jeeing,jeed
scomfit,scomfits,scomfit,scomfiting,scomfit
unemploy,unemploys,unemployed,unemploying,unemployed
unwed,unweds,unwed,unwedding,unwed
nab,nabs,nabbed,nabbing,nabbed
mispin,mispins,mispinned,mispinning,mispinned
unbetray,unbetrays,unbetrayed,unbetraying,unbetrayed
escarp,escarps,escarped,escarping,escarped
unclump,unclumps,unclumped,unclumping,unclumped
indef,indefs,indeffed,indeffing,indeffed
cobuild,cobuilds,cobuilt,cobuilding,cobuilt
rebend,rebends,rebent,rebending,rebent
hie,hies,hied,hying,hied
bepat,bepats,bepatted,bepatting,bepatted
skee,skees,skeed,skeeing,skeed
forweep,forweeps,forwept,forweeping,forwept
enstamp,enstamps,enstamped,enstamping,enstamped
nop2,nops,noped,noping,noped
enskin,enskins,enskinned,enskinning,enskinned
makeup,makeups,makeuped,makeuping,makeuped
bestud,bestuds,bestudded,bestudding,bestudded
bedwet,bedwets,bedwet,bedwetting,bedwet
unwit,unwits,unwitted,unwitting,unwitted
forsing,forsings,forsang,forsinging,forsung
sum,sums,summed,summing,summed
catalog,catalogs,cataloged,cataloging,cataloged
survay,survays,survayed,survaying,survayed
bedrivel,bedrivels,bedrivelled,bedrivelling,bedrivelled
tit,tits,titted,titting,titted
impannel,impannels,impannelled,impannelling,impannelled
tie,ties,tied,tying,tied
misscan,misscans,misscanned,misscanning,misscanned
upbear,upbears,upbore,upbearing,upborne
outtrump,outtrumps,outtrumped,outtrumping,outtrumped
jackpot,jackpots,jackpotted,jackpotting,jackpotted
queue,queues,queued,queueing,queued
rut,ruts,rutted,rutting,rutted
wye,wyes,wyed,wyeing,wyed
reshoot,reshoots,reshot,reshooting,reshot
clad,clads,clad,cladding,clad
outthrow,outthrows,outthrew,outthrowing,outthrown
mantel,mantels,mantelled,mantelling,mantelled
forbid,forbids,forbade,forbidding,forbidden
relabel,relabels,relabelled,relabelling,relabelled
trendelenburg,trendelenburgs,trendelenburged,trendelenburging,trendelenburged
par,pars,parred,parring,parred
stranglehold,strangleholds,strangleheld,strangleholding,strangleheld
chor,chors,chorred,chorrin,chorred
misset,missets,misset,missetting,misset
headshot,headshots,headshotted,headshotting,headshotted
smh,smhes,smhed,smhing,smhed
win,wins,won,winning,won
frob,frobs,frobbed,frobbing,frobbed
repump,repumps,repumped,repumping,repumped
depin,depins,depinned,depinning,depinned
flycatch,flycatches,flycaught,flycatching,flycaught
dreap,dreaps,dreaped,dreaping,dreaped
crampon,crampons,cramponned,cramponning,cramponned
refret,refrets,refretted,refretting,refretted
oversend,oversends,oversent,oversending,oversent
spaie,spaies,spaied,spaying,spaied
juj,jujes,jujed,jujing,jujed
pimp,pimps,pimped,pimping,pimped
outsweat,outsweats,outsweat,outsweating,outsweat
underlay,underlays,underlaid,underlaying,underlaid
shadowban,shadowbans,shadowbanned,shadowbanning,shadowbanned
harp,harps,harped,harping,harped
scun,scuns,scunned,scunning,scunned
redub,redubs,redubbed,redubbing,redubbed
outthink,outthinks,outthought,outthinking,outthought
remarshal,remarshals,remarshalled,remarshalling,remarshalled
planogram,planograms,planogrammed,planogramming,planogrammed
tarmac,tarmacs,tarmacked,tarmacking,tarmacked
deray,derays,derayed,deraying,derayed
cotch2,cotches,caught,cotching,caught
resee,resees,resaw,reseeing,reseen
stun,stuns,stunned,stunning,stunned
yelp,yelps,yelped,yelping,yelped
echo,echoes,echoed,echoing,echoed
degas,degases,degassed,degassing,degassed
bestay,bestays,bestayed,bestaying,bestayed
ollie,ollies,ollied,ollying,ollied
god,gods,godded,godding,godded
outweave,outweaves,outwove,outweaving,outwoven
endplay,endplays,endplayed,endplaying,endplayed
wear2,wears,wore,wearing,worn
giftsub,giftsubs,giftsubbed,giftsubbing,giftsubbed
gat,gats,gatted,gatting,gatted
reget,regets,regot,regetting,regot
rebel,rebels,rebelled,rebelling,rebelled
unlose,unloses,unlost,unlosing,unlost
pat,pats,patted,patting,patted
sleepwrite,sleepwrites,sleepwrote,sleepwriting,sleepwritten
infodump,infodumps,infodumped,infodumping,infodumped
unstamp,unstamps,unstamped,unstamping,unstamped
arise,arises,arose,arising,arisen
underbar,underbars,underbarred,underbarring,underbarred
amay,amays,amayed,amaying,amayed
misgrab,misgrabs,misgrabbed,misgrabbing,misgrabbed
upstrive,upstrives,upstrove,upstriving,upstriven
cleave2,cleaves,cleft,cleaving,cleft
subway,subways,subwayed,subwaying,subwayed
alleycat,alleycats,alleycatted,alleycatting,alleycatted
pipet,pipets,pipetted,pipetting,pipetted
loop,loops,looped,looping,looped
foretake,foretakes,foretook,foretaking,foretaken
honey,honeys,honeyed,honeying,honeyed
turnkey,turnkeys,turnkeyed,turnkeying,turnkeyed
encoop,encoops,encooped,encooping,encooped
summerset,summersets,summersetted,summersetting,summersetted
tub,tubs,tubbed,tubbing,tubbed
forway,forways,forwayed,forwaying,forwayed
halterbreak,halterbreaks,halterbroke,halterbreaking,halterbroken
choose,chooses,chose,choosing,chosen
gainsay,gainsays,gainsaid,gainsaying,gainsaid
cling2,clings,clung,clinging,clung
comp,comps,comped,comping,comped
despin,despins,despun,despinning,despun
uncrisp,uncrisps,uncrisped,uncrisping,uncrisped
mistotal,mistotals,mistotalled,mistotalling,mistotalled
reeat,reeats,reate,reeating,reeaten
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
redo,redoes,redid,redoing,redone
decoy,decoys,decoyed,decoying,decoyed
interbreed,interbreeds,interbred,interbreeding,interbred
tiptoe,tiptoes,tiptoed,tiptoeing,tiptoed
radge,radges,radged,radgin,radged
atrede,atredes,atred,atreding,atred
crossplay,crossplays,crossplayed,crossplaying,crossplayed
astand,astands,astood,astanding,astood
unapparel,unapparels,unapparelled,unapparelling,unapparelled
massacree,massacrees,massacreed,massacreeing,massacreed
vasal,vasals,vasalled,vasalling,vasalled
backshine,backshines,backshone,backshining,backshone
wright,wrights,wrighten,wrought,wrighten
rewake,rewakes,rewoke,rewaking,rewoken
forthput,forthputs,forthput,forthputting,forthput
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
behang,behangs,behung,behanging,behung
slum,slums,slummed,slumming,slummed
frit,frits,fritted,fritting,fritted
palp,palps,palped,palping,palped
transblot,transblots,transblotted,transblotting,transblotted
gril,grils,grilled,grilling,grilled
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
gammet,gammets,gammetted,gammetting,gammetted
outsin,outsins,outsinned,outsinning,outsinned
overnim,overnims,overnam,overnimming,overnum
sam,sams,sammed,samming,sammed
crisp,crisps,crisped,crisping,crisped
galp,galps,galped,galping,galped
browbeat,browbeats,browbeat,browbeating,browbeaten
underseek,underseeks,undersought,underseeking,undersought
simulcast,simulcasts,simulcast,simulcasting,simulcast
thrid,thrids,thridded,thridding,thridded
drub,drubs,drubbed,drubbing,drubbed
outeat,outeats,outate,outeating,outeaten
canoe,canoes,canoed,canoeing,canoed
misplead,mispleads,mispled,mispleading,mispled
outslut,outsluts,outslutted,outslutting,outslutted
stomp,stomps,stomped,stomping,stomped
foreread,forereads,foreread,forereading,foreread
upfling,upflings,upflung,upflinging,upflung
referee,referees,refereed,refereeing,refereed
corral,corrals,corralled,corralling,corralled
pub,pubs,pubbed,pubbing,pubbed
marcot,marcots,marcotted,marcotting,marcotted
interbed,interbeds,interbedded,interbedding,interbedded
aimbot,aimbots,aimbotted,aimbotting,aimbotted
twilight,twilights,twilit,twilighting,twilit
misget,misgets,misgot,misgetting,misgotten
forecaddie,forecaddies,forecaddied,forecaddying,forecaddied
disgavel,disgavels,disgavelled,disgavelling,disgavelled
tailride,tailrides,tailrode,tailriding,tailridden
outsweep,outsweeps,outswept,outsweeping,outswept
prewrite,prewrites,prewrote,prewriting,prewritten
devan,devans,devanned,devanning,devanned
glom,gloms,glommed,glomming,glommed
cryogrind,cryogrinds,cryoground,cryogrinding,cryoground
depetal,depetals,depetalled,depetalling,depetalled
whelp,whelps,whelped,whelping,whelped
whoomp,whoomps,whoomped,whoomping,whoomped
hiccup,hiccups,hiccuped,hiccuping,hiccuped
material,materials,materialled,materialling,materialled
marshal,marshals,marshalled,marshalling,marshalled
umbethink,umbethinks,umbethought,umbethinking,umbethought
torend,torends,torent,torending,torent
neap,neaps,neaped,neaping,neaped
slerp,slerps,slerped,slerping,slerped
rebring,rebrings,rebrought,rebringing,rebrought
uneat,uneats,unate,uneating,uneaten
underring,underrings,underrang,underringing,underrung
trim,trims,trimmed,trimming,trimmed
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
yuk,yuks,yukked,yukking,yukked
onlead,onleads,onled,onleading,onled
fray,frays,frayed,fraying,frayed
unshar,unshars,unsharred,unsharring,unsharred
ragequit,ragequits,ragequit,ragequitting,ragequit
cookie,cookies,cookied,cookieing,cookied
rediagram,rediagrams,rediagrammed,rediagramming,rediagrammed
pit,pits,pitted,pitting,pitted
outbullshit,outbullshits,outbullshitted,outbullshitting,outbullshitted
skrimp,skrimps,skrimped,skrimping,skrimped
misbeget,misbegets,misbegot,misbegetting,misbegotten
unhear,unhears,unheard,unhearing,unheard
karaoke,karaokes,karaoked,karaokeing,karaoked
outsting,outstings,outstung,outstinging,outstung
presubmit,presubmits,presubmitted,presubmitting,presubmitted
simulpub,simulpubs,simulpubbed,simulpubbing,simulpubbed
serial,serials,serialled,serialling,serialled
overtan,overtans,overtanned,overtanning,overtanned
unslot,unslots,unslotted,unslotting,unslotted
rp,rps,rped,rping,rped
runnel,runnels,runnelled,runnelling,runnelled
sneb,snebs,snebbed,snebbing,snebbed
respend,respends,respent,respending,respent
tszuj,tszujes,tszujed,tszujing,tszujed
scan,scans,scanned,scanning,scanned
redraw,redraws,redrew,redrawing,redrawn
derp,derps,derped,derping,derped
unpot,unpots,unpotted,unpotting,unpotted
damp,damps,damped,damping,damped
cham,chams,chammed,chamming,chammed
abegge,abegges,abought,abegging,abought
fix,fixes,fixt,fixing,fixt
unsay,unsays,unsaid,unsaying,unsaid
shrim,shrims,shrimmed,shrimming,shrimmed
timestamp,timestamps,timestamped,timestamping,timestamped
fid,fids,fidded,fidding,fidded
oversit,oversits,oversat,oversitting,oversat
cam,cams,cammed,camming,cammed
autoplay,autoplays,autoplayed,autoplaying,autoplayed
cameltoe,cameltoes,cameltoed,cameltoeing,cameltoed
gas,gasses,gassed,gassing,gassed
aread,areads,ared,areading,ared
backwind2,backwinds,backwound,backwinding,backwound
dehub,dehubs,dehubbed,dehubbing,dehubbed
swear2,swears,swore,swearing,sworn
set,sets,set,setting,set
set2,sets,setted,setting,setted
shitcan,shitcans,shitcanned,shitcanning,shitcanned
skid,skids,skidded,skidding,skidded
reundercut,reundercuts,reundercut,reundercutting,reundercut
spulyie,spulyies,spulyied,spulyieing,spulyied
saturday,saturdays,saturdayed,saturdaying,saturdayed
complot,complots,complotted,complotting,complotted
untie,unties,untied,untying,untied
ramp,ramps,ramped,ramping,ramped
wramp,wramps,wramped,wramping,wramped
quay,quays,quayed,quaying,quayed
berede,beredes,bered,bereding,bered
reorg,reorgs,reorged,reorging,reorged
alledg,alledges,alledged,alledging,alledged
dun,duns,dunned,dunning,dunned
middleman,middlemans,middlemanned,middlemanning,middlemanned
pritchel,pritchels,pritchelled,pritchelling,pritchelled
filmset,filmsets,filmset,filmsetting,filmset
retromod,retromods,retromodded,retromodding,retromodded
retarmac,retarmacs,retarmacked,retarmacking,retarmacked
unset,unsets,unset,unsetting,unset
doe,does,did,doing,done
overstrive,overstrives,overstrove,overstriving,overstriven
befreeze,befreezes,befroze,befreezing,befrozen
nav,navs,navved,navving,navved
barney,barneys,barneyed,barneying,barneyed
unhem,unhems,unhemmed,unhemming,unhemmed
presew,presews,presewed,presewing,presewn
unclasp,unclasps,unclasped,unclasping,unclasped
cliffhang,cliffhangs,cliffhung,cliffhanging,cliffhung
parsley,parsleys,parsleyed,parsleying,parsleyed
caut,cauteth,cauted,cauting,cauted
