infinitive,third_person_singular,past,present_participle,past_participle
poop,poops,pooped,pooping,pooped
overeye,overeyes,overeyed,overeyeing,overeyed
shellac,shellacs,shellacked,shellacking,shellacked
vat,vats,vatted,vatting,vatted
forban,forbans,forbanned,forbanning,forbanned
recontrol,recontrols,recontrolled,recontrolling,recontrolled
songwrite,songwrites,songwrote,songwriting,songwritten
shun,shuns,shunned,shunning,shunned
interthink,interthinks,interthought,interthinking,interthought
underwithhold,underwithholds,underwithheld,underwithholding,underwithheld
fum,fums,fummed,fumming,fummed
bestem,bestems,bestemmed,bestemming,bestemmed
outsweat,outsweats,outsweat,outsweating,outsweat
dismay,dismays,dismayed,dismaying,dismayed
rin,rins,ran,rinning,run
droop,droops,drooped,drooping,drooped
prewrite,prewrites,prewrote,prewriting,prewritten
bite,bites,bit,biting,bitten
crossbite,crossbites,crossbit,crossbiting,crossbitten
beswinge,beswinges,beswinged,beswingeing,beswinged
besinge,besinges,besinged,besingeing,besinged
handset,handsets,handset,handsetting,handset
foray,forays,forayed,foraying,forayed
outthrow,outthrows,outthrew,outthrowing,outthrown
rescan,rescans,rescanned,rescanning,rescanned
foind,foinds,found,foinding,found
overlay,overlays,overlaid,overlaying,overlaid
deal,deals,dealt,dealing,dealt
whur,whurs,whurred,whurring,whurred
frob,frobs,frobbed,frobbing,frobbed
spred,spreds,spred,spredding,spred
subsublet,subsublets,subsublet,subsubletting,subsublet
upcreep,upcreeps,upcrept,upcreeping,upcrept
bikeshed,bikesheds,bikeshedded,bikeshedding,bikeshedded
missee,missees,missaw,misseeing,misseen
resum,resums,resummed,resumming,resummed
foreknow,foreknows,foreknew,foreknowing,foreknown
ixnay,ixnays,ixnayed,ixnaying,ixnayed
screengrab,screengrabs,screengrabbed,screengrabbing,screengrabbed
redistil,redistils,redistilled,redistilling,redistilled
stallfeed,stallfeeds,stallfed,stallfeeding,stallfed
strub,strubs,strubbed,strubbing,strubbed
dob,dobs,dobbed,dobbing,dobbed
buckjump,buckjumps,buckjumped,buckjumping,buckjumped
flea2,fleas,flead,fleaing,flead
magic,magics,magicked,magicking,magicked
grind,grinds,ground,grinding,ground
ringlead,ringleads,ringled,ringleading,ringled
marshal,marshals,marshalled,marshalling,marshalled
counterplot,counterplots,counterplotted,counterplotting,counterplotted
preadmit,preadmits,preadmitted,preadmitting,preadmitted
overthink,overthinks,overthought,overthinking,overthought
outplot,outplots,outplotted,outplotting,outplotted
misbid,misbids,misbid,misbidding,misbidden
unbend,unbends,unbent,unbending,unbent
dry2,drys,dryed,drying,dryed
mistell,mistells,mistold,mistelling,mistold
gotsta,gotsta,gotstaed,gotstaing,gotstaed
teehee,teehees,teeheed,teeheeing,teeheed
mismake,mismakes,mismade,mismaking,mismade
unsell,unsells,unsold,unselling,unsold
interdeal,interdeals,interdealt,interdealing,interdealt
rearray,rearrays,rearrayed,rearraying,rearrayed
chiv,chivs,chivved,chivving,chivved
delie,delies,delied,delying,delied
chimp,chimps,chimped,chimping,chimped
grovel,grovels,grovelled,grovelling,grovelled
transmat,transmats,transmatted,transmatting,transmatted
birdsit,birdsits,birdsat,birdsitting,birdsat
covie,covies,covied,covying,covied
housebreak,housebreaks,housebroke,housebreaking,housebroken
karate,karates,karated,karateing,karated
hide2,hides,hid,hiding,hidden
undersleep,undersleeps,underslept,undersleeping,underslept
defur,defurs,defurred,defurring,defurred
taxicab,taxicabs,taxicabbed,taxicabbing,taxicabbed
dogsled,dogsleds,dogsledded,dogsledding,dogsledded
smeb,smebs,smebbed,smebbing,smebbed
bam,bams,bammed,bamming,bammed
pretransmit,pretransmits,pretransmitted,pretransmitting,pretransmitted
bespit,bespits,bespat,bespitting,bespitten
arise,arises,arose,arising,arisen
snorkel,snorkels,snorkelled,snorkelling,snorkelled
unkey,unkeys,unkeyed,unkeying,unkeyed
encamp,encamps,encamped,encamping,encamped
covey,coveys,coveyed,coveying,coveyed
seep,seeps,seeped,seeping,seeped
livechat,livechats,livechatted,livechatting,livechatted
upbreed,upbreeds,upbred,upbreeding,upbred
newmake,newmakes,newmade,newmaking,newmade
windjam,windjams,windjammed,windjamming,windjammed
microdot,microdots,microdotted,microdotting,microdotted
upbrim,upbrims,upbrimmed,upbrimming,upbrimmed
repump,repumps,repumped,repumping,repumped
dingo,dingoes,dingoed,dingoing,dingoed
tweag,tweags,tweaged,tweaging,tweaged
demob,demobs,demobbed,demobbing,demobbed
disbind,disbinds,disbound,disbinding,disbound
entertake,entertakes,entertook,entertaking,entertaken
pit,pits,pitted,pitting,pitted
withthrow,withthrows,withthrew,withthrowing,withthrown
amp,amps,amped,amping,amped
embay,embays,embayed,embaying,embayed
bobsled,bobsleds,bobsledded,bobsledding,bobsledded
scur,scurs,scurred,scurring,scurred
bullshit,bullshits,bullshitted,bullshitting,bullshitted
coppel,coppels,coppelled,coppelling,coppelled
belead,beleads,beled,beleading,beled
cryopump,cryopumps,cryopumped,cryopumping,cryopumped
sit,sits,sat,sitting,sat
depetal,depetals,depetalled,depetalling,depetalled
attorney,attorneys,attorneyed,attorneying,attorneyed
overring,overrings,overrang,overringing,overrung
scalp,scalps,scalped,scalping,scalped
reswear,reswears,reswore,reswearing,resworn
enjoy,enjoys,enjoyed,enjoying,enjoyed
misemploy,misemploys,misemployed,misemploying,misemployed
battel2,battels,battelled,battelling,battelled
tread,treads,trod,treading,trodden
foreshine,foreshines,foreshone,foreshining,foreshone
deek,deeks,deeked,deekin,deeked
reseek,reseeks,resought,reseeking,resought
begrasp,begrasps,begrasped,begrasping,begrasped
flimflam,flimflams,flimflammed,flimflamming,flimflammed
soap,soaps,soaped,soaping,soaped
refreeze,refreezes,refroze,refreezing,refrozen
warray,warrays,warrayed,warraying,warrayed
alleycat,alleycats,alleycatted,alleycatting,alleycatted
spend,spends,spent,spending,spent
larp,larps,larped,larping,larped
copywrite,copywrites,copywrote,copywriting,copywritten
flay,flays,flayed,flaying,flayed
outwin,outwins,outwon,outwinning,outwon
drat,drats,dratted,dratting,dratted
bok,boks,bokked,bokking,bokked
overdevelop,overdevelops,overdeveloped,overdeveloping,overdeveloped
glob,globs,globbed,globbing,globbed
teach,teaches,taught,teaching,taught
undersow,undersows,undersowed,undersowing,undersown
troubleshoot,troubleshoots,troubleshot,troubleshooting,troubleshot
creep,creeps,crept,creeping,crept
upjet,upjets,upjetted,upjetting,upjetted
bless,blesses,blest,blessing,blest
upstrive,upstrives,upstrove,upstriving,upstriven
eval,evals,evalled,evalling,evalled
caddie,caddies,caddied,caddying,caddied
overgrow,overgrows,overgrew,overgrowing,overgrown
rerefer,rerefers,rereferred,rereferring,rereferred
shralp,shralps,shralped,shralping,shralped
obey,obeys,obeyed,obeying,obeyed
renvoy,renvoys,renvoyed,renvoying,renvoyed
fit,fits,fitted,fitting,fitted
blive,blives,blove,bliving,bliven
degut,deguts,degutted,degutting,degutted
compromit,compromits,compromitted,compromitting,compromitted
yelp,yelps,yelped,yelping,yelped
barney,barneys,barneyed,barneying,barneyed
heap,heaps,heaped,heaping,heaped
chauf,chaufs,chauffed,chauffing,chauffed
undercommit,undercommits,undercommitted,undercommitting,undercommitted
unsake,unsakes,unsook,unsaking,unsaken
disenvowel,disenvowels,disenvowelled,disenvowelling,disenvowelled
microteach,microteaches,microtaught,microteaching,microtaught
forbar,forbars,forbarred,forbarring,forbarred
inblow,inblows,inblew,inblowing,inblown
primp,primps,primped,primping,primped
basil,basils,basilled,basilling,basilled
outkeep,outkeeps,outkept,outkeeping,outkept
underspeak,underspeaks,underspoke,underspeaking,underspoken
roop,roops,rooped,rooping,rooped
hump,humps,humped,humping,humped
wadset,wadsets,wadsetted,wadsetting,wadsetted
kebab,kebabs,kebabbed,kebabbing,kebabbed
restucco,restuccoes,restuccoed,restuccoing,restuccoed
marvel,marvels,marvelled,marvelling,marvelled
rearise,rearises,rearose,rearising,rearisen
immunoblot,immunoblots,immunoblotted,immunoblotting,immunoblotted
misswear,misswears,misswore,misswearing,missworn
sweb,swebs,swebbed,swebbing,swebbed
reban,rebans,rebanned,rebanning,rebanned
coffee,coffees,coffeed,coffeeing,coffeed
aks,aks,aksed,aksing,aksed
twoc,twocs,twocced,twoccing,twocced
misthink,misthinks,misthought,misthinking,misthought
bricklay,bricklays,bricklaid,bricklaying,bricklaid
shim,shims,shimmed,shimming,shimmed
umbego,umbegoes,umbewent,umbegoing,umbegone
fisheye,fisheyes,fisheyed,fisheyeing,fisheyed
shadowcast,shadowcasts,shadowcast,shadowcasting,shadowcast
becreep,becreeps,becrept,becreeping,becrept
whatsapp,whatsapps,whatsapped,whatsapping,whatsapped
headshot,headshots,headshotted,headshotting,headshotted
birdiesit,birdiesits,birdiesat,birdiesitting,birdiesat
brim,brims,brimmed,brimming,brimmed
misdrive,misdrives,misdrove,misdriving,misdriven
pun,puns,punned,punning,punned
foreseek,foreseeks,foresought,foreseeking,foresought
smight,smights,smote,smighting,smoten
hiccup,hiccups,hiccuped,hiccuping,hiccuped
backtransfer,backtransfers,backtransferred,backtransferring,backtransferred
outprogram,outprograms,outprogrammed,outprogramming,outprogrammed
slay,slays,slew,slaying,slain
pug2,pugs,puged,puging,puged
interwed,interweds,interwedded,interwedding,interwedded
derp,derps,derped,derping,derped
forespeed,forespeeds,foresped,forespeeding,foresped
regrit,regrits,regritted,regritting,regritted
unken,unkens,unkenned,unkenning,unkenned
forthcome,forthcomes,forthcame,forthcoming,forthcome
preblow,preblows,preblew,preblowing,preblown
parsley,parsleys,parsleyed,parsleying,parsleyed
model,models,modelled,modelling,modelled
bowcat,bowcats,bowcatted,bowcatting,bowcatted
frot,frots,frotted,frotting,frotted
chump,chumps,chumped,chumping,chumped
fraught,fraughts,fraught,fraughting,fraught
cockey,cockeys,cockeyed,cockeying,cockeyed
snivel,snivels,snivelled,snivelling,snivelled
bestir,bestirs,bestirred,bestirring,bestirred
miswind,miswinds,miswound,miswinding,miswound
demur,demurs,demurred,demurring,demurred
ice2,ices,iced,iceing,iced
resling,reslings,reslung,reslinging,reslung
overstamp,overstamps,overstamped,overstamping,overstamped
resaw,resaws,resawed,resawing,resawn
reusurp,reusurps,reusurped,reusurping,reusurped
expel,expels,expelled,expelling,expelled
featherbed,featherbeds,featherbedded,featherbedding,featherbedded
reslide,reslides,reslid,resliding,reslid
foreken,forekens,forekenned,forekenning,forekenned
roughdraw,roughdraws,roughdrew,roughdrawing,roughdrawn
absorp,absorps,absorped,absorping,absorped
renod,renods,renodded,renodding,renodded
foreshoot,foreshoots,foreshot,foreshooting,foreshot
disapparel,disapparels,disapparelled,disapparelling,disapparelled
dram,drams,drammed,dramming,drammed
underly,underlies,underlay,underlying,underlain
rabbit2,rabbits,rabbitted,rabbitting,rabbitted
hang,hangs,hung,hanging,hung
rend,rends,rent,rending,rent
unshot,unshots,unshotted,unshotting,unshotted
tutoy,tutoys,tutoyed,tutoying,tutoyed
thin,thins,thinned,thinning,thinned
instil,instils,instilled,instilling,instilled
chasse,chasses,chassed,chasseing,chassed
blat,blats,blatted,blatting,blatted
larn,larns,larned,larnin,larned
cheerlead,cheerleads,cheerled,cheerleading,cheerled
rotisserie,rotisseries,rotisseried,rotisserieing,rotisseried
upmake,upmakes,upmade,upmaking,upmade
onlay,onlays,onlaid,onlaying,onlaid
reblow,reblows,reblew,reblowing,reblown
housekeep,housekeeps,housekept,housekeeping,housekept
hobnob,hobnobs,hobnobbed,hobnobbing,hobnobbed
fortear,fortears,fortore,fortearing,fortorn
disinthral,disinthrals,disinthralled,disinthralling,disinthralled
besleep,besleeps,beslept,besleeping,beslept
outdin,outdins,outdinned,outdinning,outdinned
inwind,inwinds,inwound,inwinding,inwound
unswell,unswells,unswelled,unswelling,unswollen
torend,torends,torent,torending,torent
disembed,disembeds,disembedded,disembedding,disembedded
gree,grees,greed,greeing,greed
misdub,misdubs,misdubbed,misdubbing,misdubbed
facesit,facesits,facesat,facesitting,facesat
cotch2,cotches,caught,cotching,caught
halp,halps,halped,halping,halped
toswink,toswinks,toswank,toswinking,toswunk
forswing,forswings,forswang,forswinging,forswungen
preplan,preplans,preplanned,preplanning,preplanned
repartake,repartakes,repartook,repartaking,repartaken
put,puts,put,putting,put
misspend,misspends,misspent,misspending,misspent
sow,sows,sowed,sowing,sown
racebend,racebends,racebent,racebending,racebent
overheal2,overheals,overhole,overhealing,overholen
ineye,ineyes,ineyed,ineyeing,ineyed
umbecast,umbecasts,umbecast,umbecasting,umbecast
outshoot,outshoots,outshot,outshooting,outshot
piledrive,piledrives,piledrove,piledriving,piledriven
incamp,incamps,incamped,incamping,incamped
uptie,upties,uptied,uptying,uptied
feel,feels,felt,feeling,felt
wedgie,wedgies,wedgied,wedgying,wedgied
machinegun,machineguns,machinegunned,machinegunning,machinegunned
besteal,besteals,bestole,bestealing,bestolen
colorbreed,colorbreeds,colorbred,colorbreeding,colorbred
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
unban,unbans,unbanned,unbanning,unbanned
grid,grids,gridded,gridding,gridded
overstrew,overstrews,overstrewed,overstrewing,overstrewn
foreplan,foreplans,foreplanned,foreplanning,foreplanned
misgrind,misgrinds,misground,misgrinding,misground
chelp,chelps,chelped,chelping,chelped
logic,logics,logicked,logicking,logicked
undertrump,undertrumps,undertrumped,undertrumping,undertrumped
miscatalog,miscatalogs,miscataloged,miscataloging,miscataloged
chivari,chivaries,chivaried,chivariing,chivaried
partial,partials,partialled,partialing,partialled
underrun,underruns,underran,underrunning,underrun
bedrite,bedrites,bedrote,bedriting,bedritten
instal,instals,installed,installing,installed
cupel,cupels,cupelled,cupelling,cupelled
swab,swabs,swabbed,swabbing,swabbed
overpedal,overpedals,overpedalled,overpedalling,overpedalled
behang,behangs,behung,behanging,behung
hardsub,hardsubs,hardsubbed,hardsubbing,hardsubbed
underbreed,underbreeds,underbred,underbreeding,underbred
exam,exams,exammed,examming,exammed
misbeget,misbegets,misbegot,misbegetting,misbegotten
uncoop,uncoops,uncooped,uncooping,uncooped
label,labels,labelled,labelling,labelled
misenrol,misenrols,misenrolled,misenrolling,misenrolled
revie,revies,revied,revying,revied
amit,amits,amitted,amitting,amitted
devel,devels,develled,develling,develled
underlet,underlets,underlet,underletting,underlet
clot,clots,clotted,clotting,clotted
silo,siloes,siloed,siloing,siloed
fix,fixes,fixt,fixing,fixt
unlade,unlades,unladed,unlading,unladen
assay,assays,assayed,assaying,assayed
shie,shies,shied,shieing,shied
underdamp,underdamps,underdamped,underdamping,underdamped
besit,besits,besat,besitting,besat
prebuild,prebuilds,prebuilt,prebuilding,prebuilt
skibidi,skibidis,skibidied,skibiding,skibidied
tramp,tramps,tramped,tramping,tramped
uncamp,uncamps,uncamped,uncamping,uncamped
goop,goops,gooped,gooping,gooped
offhold,offholds,offheld,offholding,offheld
pal,pals,palled,palling,palled
unbefit,unbefits,unbefitted,unbefitting,unbefitted
misspread,misspreads,misspread,misspreading,misspread
turnkey,turnkeys,turnkeyed,turnkeying,turnkeyed
vfx,vfxs,vfxed,vfxing,vfxed
forthgo,forthgoes,forthwent,forthgoing,forthgone
build,builds,built,building,built
swing,swings,swung,swinging,swung
overgo,overgoes,overwent,overgoing,overgone
calefie,calefies,calefied,calefying,calefied
atride,atrides,atrode,atriding,atridden
cooee,cooees,cooeed,cooeeing,cooeed
roentgenogram,roentgenograms,roentgenogrammed,roentgenogramming,roentgenogrammed
recut,recuts,recut,recutting,recut
concur,concurs,concurred,concurring,concurred
array,arrays,arrayed,arraying,arrayed
xfer,xfers,xferred,xferring,xferred
alloy,alloys,alloyed,alloying,alloyed
blur,blurs,blurred,blurring,blurred
slive2,slives,slove,sliving,sliven
togo,togoes,towent,togoing,togone
spit,spits,spat,spitting,spat
spit2,spits,spitted,spitting,spitted
upcast,upcasts,upcast,upcasting,upcast
scollop,scollops,scolloped,scolloping,scolloped
forweep,forweeps,forwept,forweeping,forwept
spye,spyes,spyed,spyeing,spyed
noy,noys,noyed,noying,noyed
debur,deburs,deburred,deburring,deburred
misstring,misstrings,misstrung,misstringing,misstrung
forebring,forebrings,forebrought,forebringing,forebrought
bun,buns,bunned,bunning,bunned
corbel,corbels,corbelled,corbelling,corbelled
overslide,overslides,overslid,oversliding,overslid
stob,stobs,stobbed,stobbing,stobbed
creampie,creampies,creampied,creampieing,creampied
fub,fubs,fubbed,fubbing,fubbed
shed,sheds,shed,shedding,shed
shed2,sheds,shedded,shedding,shedded
cryoembed,cryoembeds,cryoembedded,cryoembedding,cryoembedded
plod,plods,plodded,plodding,plodded
speake,speakes,spoke,speaking,spoke
imploy,imploys,imployed,imploying,imployed
fudgel,fudgels,fudgelled,fudgelling,fudgelled
recatch,recatches,recaught,recatching,recaught
underlay,underlays,underlaid,underlaying,underlaid
reshow,reshows,reshowed,reshowing,reshown
backshoot,backshoots,backshot,backshooting,backshot
sleepe,sleepes,slepte,sleeping,slepte
galp,galps,galped,galping,galped
blab,blabs,blabbed,blabbing,blabbed
buie,buies,bought,buying,bought
restring,restrings,restrung,restringing,restrung
forlay,forlays,forlaid,forlaying,forlaid
ree,rees,reed,reeing,reed
weightbear,weightbears,weightbore,weightbearing,weightborne
colourcast,colourcasts,colourcast,colourcasting,colourcast
fan,fans,fanned,fanning,fanned
bleb,blebs,blebbed,blebbing,blebbed
