infinitive,third_person_singular,past,present_participle,past_participle
soogie,soogies,soogied,soogying,soogied
geosurvey,geosurveys,geosurveyed,geosurveying,geosurveyed
profer,profers,proferred,proferring,proferred
behew,behews,behewed,behewing,behewn
blit,blits,blitted,blitting,blitted
wham,whams,whammed,whamming,whammed
logic,logics,logicked,logicking,logicked
vowel,vowels,vowelled,vowelling,vowelled
unjailbreak,unjailbreaks,unjailbroke,unjailbreaking,unjailbroken
forsay,forsays,forsaid,forsaying,forsaid
inspeak,inspeaks,inspoke,inspeaking,inspoken
emcee,emcees,emceed,emceeing,emceed
glam,glams,glammed,glamming,glammed
unapparel,unapparels,unapparelled,unapparelling,unapparelled
aread,areads,ared,areading,ared
quat,quats,quatted,quatting,quatted
underpin,underpins,underpinned,underpinning,underpinned
got,got,had,goting,had
pod,pods,podded,podding,podded
misshoot,misshoots,misshot,misshooting,misshot
repot,repots,repotted,repotting,repotted
forelead,foreleads,foreled,foreleading,foreled
unsharp,unsharps,unsharped,unsharping,unsharped
renvoy,renvoys,renvoyed,renvoying,renvoyed
bedrink,bedrinks,bedrank,bedrinking,bedrunk
roup,roups,rouped,rouping,rouped
fricassee,fricassees,fricasseed,fricasseeing,fricasseed
defat,defats,defatted,defatting,defatted
imbreed,imbreeds,imbred,imbreeding,imbred
steep,steeps,steeped,steeping,steeped
shun,shuns,shunned,shunning,shunned
stencil,stencils,stencilled,stencilling,stencilled
nudzh,nudzhes,nudzhed,nudzhing,nudzhed
decontrol,decontrols,decontrolled,decontrolling,decontrolled
whummel,whummels,whummelled,whummelling,whummelled
foreknow,foreknows,foreknew,foreknowing,foreknown
hitchel,hitchels,hitchelled,hitchelling,hitchelled
reconfer,reconfers,reconferred,reconferring,reconferred
devel,devels,develled,develling,develled
sum,sums,summed,summing,summed
gutshoot,gutshoots,gutshot,gutshooting,gutshot
reformat,reformats,reformatted,reformatting,reformatted
read,reads,read,reading,read
flimflam,flimflams,flimflammed,flimflamming,flimflammed
clothespin,clothespins,clothespinned,clothespinning,clothespinned
rockabye,rockabyes,rockabyed,rockabyeing,rockabyed
cleave2,cleaves,cleft,cleaving,cleft
mislie,mislies,mislay,mislying,mislain
tab,tabs,tabbed,tabbing,tabbed
atshake,atshakes,atshook,atshaking,atshaken
mistake,mistakes,mistook,mistaking,mistaken
crewel,crewels,crewelled,crewelling,crewelled
disbud,disbuds,disbudded,disbudding,disbudded
syrup,syrups,syruped,syruping,syruped
rede,redes,red,reding,red
suntan,suntans,suntanned,suntanning,suntanned
outfib,outfibs,outfibbed,outfibbing,outfibbed
beat,beats,beat,beating,beaten
squid,squids,squidded,squidding,squidded
bot,bots,botted,botting,botted
handstand,handstands,handstood,handstanding,handstood
stan,stans,stanned,stanning,stanned
undersow,undersows,undersowed,undersowing,undersown
spuilzie,spuilzies,spuilzied,spuilzieing,spuilzied
glum,glums,glummed,glumming,glummed
outswim,outswims,outswam,outswimming,outswum
resoap,resoaps,resoaped,resoaping,resoaped
gotsta,gotsta,gotstaed,gotstaing,gotstaed
straphang,straphangs,straphung,straphanging,straphung
underteach,underteaches,undertaught,underteaching,undertaught
deek,deeks,deeked,deekin,deeked
exeunt,exit,exeunted,exeunting,exeunted
foreshine,foreshines,foreshone,foreshining,foreshone
sley,sleys,sleyed,sleying,sleyed
woodshed,woodsheds,woodshedded,woodshedding,woodshedded
lib,libs,libbed,libbing,libbed
amscray,amscrays,amscrayed,amscraying,amscrayed
onlend,onlends,onlent,onlending,onlent
cotransmit,cotransmits,cotransmitted,cotransmitting,cotransmitted
outcatch,outcatches,outcaught,outcatching,outcaught
outstatistic,outstatistics,outstatisticked,outstatisticking,outstatisticked
overamp,overamps,overamped,overamping,overamped
yot,yots,yotted,yotting,yotted
outleap,outleaps,outleapt,outleaping,outleapt
upfit,upfits,upfitted,upfitting,upfitted
begay,begays,begayed,begaying,begayed
outlean,outleans,outleant,outleaning,outleant
manspread,manspreads,manspread,manspreading,manspread
covey,coveys,coveyed,coveying,coveyed
inbuild,inbuilds,inbuilt,inbuilding,inbuilt
testilie,testilies,testilied,testilying,testilied
atstut,atstuts,atstutted,atstutting,atstutted
no,noes,noed,noing,noed
forego,foregoes,forewent,foregoing,foregone
attorney,attorneys,attorneyed,attorneying,attorneyed
grab,grabs,grabbed,grabbing,grabbed
upput,upputs,upput,upputting,upput
outburst,outbursts,outburst,outbursting,outburst
stamp,stamps,stamped,stamping,stamped
boogey,boogeys,boogeyed,boogeying,boogeyed
vacay,vacays,vacayed,vacaying,vacayed
trod,trods,trodded,trodding,trodded
sow,sows,sowed,sowing,sown
superset,supersets,supersetted,supersetting,supersetted
regram,regrams,regrammed,regramming,regrammed
sync,syncs,synched,synching,synched
counterdye,counterdyes,counterdyed,counterdyeing,counterdyed
mosey,moseys,moseyed,moseying,moseyed
spread,spreads,spread,spreading,spread
overplay,overplays,overplayed,overplaying,overplayed
handweave,handweaves,handwove,handweaving,handwoven
onlay,onlays,onlaid,onlaying,onlaid
besew,besews,besewed,besewing,besewn
cooey,cooeys,cooeyed,cooeying,cooeyed
oversew,oversews,oversewed,oversewing,oversewn
amay,amays,amayed,amaying,amayed
unpannel,unpannels,unpannelled,unpannelling,unpannelled
beshake,beshakes,beshook,beshaking,beshaken
find,finds,found,finding,found
overstamp,overstamps,overstamped,overstamping,overstamped
betravel,betravels,betravelled,betravelling,betravelled
befreeze,befreezes,befroze,befreezing,befrozen
overpump,overpumps,overpumped,overpumping,overpumped
entwin,entwins,entwinned,entwinning,entwinned
lateral,laterals,lateralled,lateralling,lateralled
regret,regrets,regretted,regretting,regretted
pimp,pimps,pimped,pimping,pimped
build,builds,built,building,built
electrotransfer,electrotransfers,electrotransferred,electrotransferring,electrotransferred
horseplay,horseplays,horseplayed,horseplaying,horseplayed
reblit,reblits,reblitted,reblitting,reblitted
pat,pats,patted,patting,patted
undercommit,undercommits,undercommitted,undercommitting,undercommitted
whim,whims,whimmed,whimming,whimmed
mump,mumps,mumped,mumping,mumped
gralloch,grallochs,gralloched,gralloching,gralloched
misdiagram,misdiagrams,misdiagrammed,misdiagramming,misdiagrammed
dipnet,dipnets,dipnetted,dipnetting,dipnetted
forewit,forewot,forewist,forewitting,forewist
overfret,overfrets,overfretted,overfretting,overfretted
clip2,clips,clipt,clipping,clipt
decon,decons,deconned,deconning,deconned
overstand,overstands,overstood,overstanding,overstood
overdrink,overdrinks,overdrank,overdrinking,overdrunk
slum,slums,slummed,slumming,slummed
rise,rises,rose,rising,risen
demit,demits,demitted,demitting,demitted
snapchat,snapchats,snapchatted,snapchatting,snapchatted
poop,poops,pooped,pooping,pooped
overstrike,overstrikes,overstruck,overstriking,overstruck
unstring,unstrings,unstrung,unstringing,unstrung
stab,stabs,stabbed,stabbing,stabbed
misget,misgets,misgot,misgetting,misgotten
forlie,forlies,forlay,forlying,forlain
unram,unrams,unrammed,unramming,unrammed
imperil,imperils,imperilled,imperilling,imperilled
relabel,relabels,relabelled,relabelling,relabelled
overhear,overhears,overheard,overhearing,overheard
dim,dims,dimmed,dimming,dimmed
knee,knees,kneed,kneeing,kneed
outweep,outweeps,outwept,outweeping,outwept
overshake,overshakes,overshook,overshaking,overshaken
bab,babs,babbed,babbing,babbed
snapshot,snapshots,snapshotted,snapshotting,snapshotted
netsplit,netsplits,netsplitted,netsplitting,netsplitted
miscome,miscomes,miscame,miscoming,miscome
onsell,onsells,onsold,onselling,onsold
unjar,unjars,unjarred,unjarring,unjarred
employ,employs,employed,employing,employed
phoney,phoneys,phoneyed,phoneying,phoneyed
upsway,upsways,upswayed,upswaying,upswayed
clasp,clasps,clasped,clasping,clasped
microtrepan,microtrepans,microtrepanned,microtrepanning,microtrepanned
redrive,redrives,redrove,redriving,redriven
disobey,disobeys,disobeyed,disobeying,disobeyed
underdig,underdigs,underdug,underdigging,underdug
imp,imps,imped,imping,imped
tin,tins,tinned,tinning,tinned
belibel,belibels,belibelled,belibelling,belibelled
slob,slobs,slobbed,slobbing,slobbed
survay,survays,survayed,survaying,survayed
maximin,maximins,maximinned,maximinning,maximinned
unspam,unspams,unspammed,unspamming,unspammed
subinfer,subinfers,subinferred,subinferring,subinferred
discounsel,discounsels,discounselled,discounselling,discounselled
middleman,middlemans,middlemanned,middlemanning,middlemanned
underseek,underseeks,undersought,underseeking,undersought
abuttal,abuttals,abuttalled,abuttalling,abuttalled
dialog,dialogs,dialoged,dialoging,dialoged
outsit,outsits,outsat,outsitting,outsat
endree,endrees,endreed,endreeing,endreed
plum,plums,plummed,plumming,plummed
tarp,tarps,tarped,tarping,tarped
queep,queeps,queeped,queeping,queeped
crossbite,crossbites,crossbit,crossbiting,crossbitten
foxtrot,foxtrots,foxtrotted,foxtrotting,foxtrotted
regrow,regrows,regrew,regrowing,regrown
misweave,misweaves,miswove,misweaving,miswoven
reclasp,reclasps,reclasped,reclasping,reclasped
accoy,accoys,accoyed,accoying,accoyed
offtake,offtakes,offtook,offtaking,offtaken
lot,lots,lotted,lotting,lotted
sprat,sprats,spratted,spratting,spratted
pretell,pretells,pretold,pretelling,pretold
renib,renibs,renibbed,renibbing,renibbed
forlead,forleads,forled,forleading,forled
nonpros,nonprosses,nonprossed,nonprossing,nonprossed
newmake,newmakes,newmade,newmaking,newmade
enstamp,enstamps,enstamped,enstamping,enstamped
bebay,bebays,bebayed,bebaying,bebayed
counterthrow,counterthrows,counterthrew,counterthrowing,counterthrown
yel,yels,yelled,yelling,yelled
war,wars,warred,warring,warred
forelie,forelies,forelay,forelying,forelain
misforecast,misforecasts,misforecast,misforecasting,misforecast
planogram,planograms,planogrammed,planogramming,planogrammed
vurp,vurps,vurped,vurping,vurped
seep,seeps,seeped,seeping,seeped
gainsay,gainsays,gainsaid,gainsaying,gainsaid
tradlarp,tradlarps,tradlarped,tradlarping,tradlarped
restring,restrings,restrung,restringing,restrung
rut,ruts,rutted,rutting,rutted
fub,fubs,fubbed,fubbing,fubbed
presplit,presplits,presplit,presplitting,presplit
outthrow,outthrows,outthrew,outthrowing,outthrown
underplan,underplans,underplanned,underplanning,underplanned
trollop,trollops,trolloped,trolloping,trolloped
betray,betrays,betrayed,betraying,betrayed
control,controls,controlled,controlling,controlled
reseek,reseeks,resought,reseeking,resought
rendevous,rendevous,rendevoused,rendevousing,rendevoused
medivac,medivacs,medivacked,medivacking,medivacked
reconvey,reconveys,reconveyed,reconveying,reconveyed
gree,grees,greed,greeing,greed
jam,jams,jammed,jamming,jammed
pipet,pipets,pipetted,pipetting,pipetted
psych,psychs,psyched,psyching,psyched
surmit,surmits,surmitted,surmitting,surmitted
downbear,downbears,downbore,downbearing,downborne
foresend,foresends,foresent,foresending,foresent
kurvey,kurveys,kurveyed,kurveying,kurveyed
unclamp,unclamps,unclamped,unclamping,unclamped
roleplay,roleplays,roleplayed,roleplaying,roleplayed
yok,yoks,yokked,yokking,yokked
carnival,carnivals,carnivalled,carnivalling,carnivalled
overtake,overtakes,overtook,overtaking,overtaken
bespread,bespreads,bespread,bespreading,bespread
redraw,redraws,redrew,redrawing,redrawn
screenshot,screenshots,screenshotted,screenshotting,screenshotted
disgavel,disgavels,disgavelled,disgavelling,disgavelled
gun,guns,gunned,gunning,gunned
throb,throbs,throbbed,throbbing,throbbed
undie,undies,undied,undying,undied
twit,twits,twitted,twitting,twitted
retransmit,retransmits,retransmitted,retransmitting,retransmitted
screenplay,screenplays,screenplayed,screenplaying,screenplayed
guy,guys,guyed,guying,guyed
wilderpee,wilderpees,wilderpeed,wilderpeeing,wilderpeed
outwind2,outwinds,outwound,outwinding,outwound
torob,torobs,torobbed,torobbing,torobbed
behat,behats,behatted,behatting,behatted
outhear,outhears,outheard,outhearing,outheard
skit,skits,skitted,skitting,skitted
magdump,magdumps,magdumped,magdumping,magdumped
misportray,misportrays,misportrayed,misportraying,misportrayed
bren,brens,brenned,brenning,brenned
overbid,overbids,overbid,overbidding,overbid
reundercut,reundercuts,reundercut,reundercutting,reundercut
hoy,hoys,hoyed,hoying,hoyed
befoe,befoes,befoed,befoeing,befoed
recan,recans,recanned,recanning,recanned
electrotin,electrotins,electrotinned,electrotinning,electrotinned
countersignal,countersignals,countersignalled,countersignalling,countersignalled
mailshot,mailshots,mailshotted,mailshotting,mailshotted
pourtray,pourtrays,pourtrayed,pourtraying,pourtrayed
ungive,ungives,ungave,ungiving,ungiven
inthrust,inthrusts,inthrust,inthrusting,inthrust
unshrink,unshrinks,unshrank,unshrinking,unshrunk
inlet,inlets,inlet,inletting,inlet
fortear,fortears,fortore,fortearing,fortorn
misdrive,misdrives,misdrove,misdriving,misdriven
occur,occurs,occurred,occurring,occurred
mispin,mispins,mispinned,mispinning,mispinned
embargo,embargoes,embargoed,embargoing,embargoed
sad,sads,sadded,sadding,sadded
foodstagram,foodstagrams,foodstagrammed,foodstagramming,foodstagrammed
outbring,outbrings,outbrought,outbringing,outbrought
dual,duals,dualled,dualling,dualled
frontrun,frontruns,frontran,frontrunning,frontrun
verbal,verbals,verballed,verballing,verballed
lay,lays,laid,laying,laid
blowe,blowes,blewe,blowing,blowne
chromakey,chromakeys,chromakeyed,chromakeying,chromakeyed
unsleep,unsleeps,unslept,unsleeping,unslept
scob,scobs,scobbed,scobbing,scobbed
lye,lyes,lay,lying,lain
lye2,lyes,lyed,lyeing,lyed
reoccur,reoccurs,reoccurred,reoccurring,reoccurred
foreswear,foreswears,foreswore,foreswearing,foresworn
beblow,beblows,beblew,beblowing,beblown
nightclub,nightclubs,nightclubbed,nightclubbing,nightclubbed
disembed,disembeds,disembedded,disembedding,disembedded
collop,collops,colloped,colloping,colloped
refit,refits,refitted,refitting,refitted
chirrup,chirrups,chirruped,chirruping,chirruped
bring,brings,brought,bringing,brought
turney,turneys,turneyed,turneying,turneyed
precel,precels,precelled,precelling,precelled
outcast,outcasts,outcast,outcasting,outcast
forebite,forebites,forebit,forebiting,forebitten
miscatalog,miscatalogs,miscataloged,miscataloging,miscataloged
unbuild,unbuilds,unbuilt,unbuilding,unbuilt
hemingway,hemingways,hemingwayed,hemingwaying,hemingwayed
applique,appliques,appliqued,appliqueing,appliqued
adree,adrees,adreed,adreeing,adreed
may,may,might,maying,might
may2,mays,mayed,maying,mayed
clod,clods,clodded,clodding,clodded
foreweep,foreweeps,forewept,foreweeping,forewept
impannel,impannels,impannelled,impannelling,impannelled
cam,cams,cammed,camming,cammed
unvessel,unvessels,unvesselled,unvesselling,unvesselled
outring,outrings,outrang,outringing,outrung
soy,soys,soyed,soying,soyed
enrol,enrols,enrolled,enrolling,enrolled
overloop,overloops,overlooped,overlooping,overlooped
unravel,unravels,unravelled,unravelling,unravelled
lade,lades,laded,lading,laden
bestand,bestands,bestood,bestanding,bestood
overplan,overplans,overplanned,overplanning,overplanned
spacegram,spacegrams,spacegrammed,spacegramming,spacegrammed
countrol,countrols,countrolled,countrolling,countrolled
subset,subsets,subsetted,subsetting,subsetted
zhoozh,zhoozhes,zhoozhed,zhoozhing,zhoozhed
unsub,unsubs,unsubbed,unsubbing,unsubbed
berisp,berisps,berisped,berisping,berisped
clump,clumps,clumped,clumping,clumped
forlend,forlends,forlent,forlending,forlent
outrival,outrivals,outrivalled,outrivalling,outrivalled
rearray,rearrays,rearrayed,rearraying,rearrayed
scut,scuts,scut,scutting,scut
outdeploy,outdeploys,outdeployed,outdeploying,outdeployed
diy,diys,diyed,diying,diyed
fresco,frescoes,frescoed,frescoing,frescoed
blive,blives,blove,bliving,bliven
fansie,fansies,fansied,fansying,fansied
precommit,precommits,precommitted,precommitting,precommitted
span,spans,spanned,spanning,spanned
missee,missees,missaw,misseeing,misseen
gaf,gaf,gaf,gaf,gaf
chud,chuds,chudded,chudding,chudded
twight,twights,twight,twighting,twight
overspring,oversprings,oversprang,overspringing,oversprung
mudsling,mudslings,mudslung,mudslinging,mudslung
misallot,misallots,misallotted,misallotting,misallotted
gambol,gambols,gambolled,gambolling,gambolled
dis,disses,dissed,dissing,dissed
remarshal,remarshals,remarshalled,remarshalling,remarshalled
stomach,stomachs,stomached,stomaching,stomached
interbreed,interbreeds,interbred,interbreeding,interbred
oversend,oversends,oversent,oversending,oversent
partay,partays,partayed,partaying,partayed
refan,refans,refanned,refanning,refanned
haue,has,had,hauing,had
tat,tats,tatted,tatting,tatted
foreshoot,foreshoots,foreshot,foreshooting,foreshot
shamoy,shamoys,shamoyed,shamoying,shamoyed
restand,restands,restood,restanding,restood
convey,conveys,conveyed,conveying,conveyed
strive,strives,strove,striving,striven
autofit,autofits,autofitted,autofitting,autofitted
fanfic,fanfics,fanficced,fanficcing,fanficced
hobandnob,hobandnobs,hobandnobbed,hobandnobbing,hobandnobbed
shrump,shrumps,shrumped,shrumping,shrumped
scomfit,scomfits,scomfit,scomfiting,scomfit
outshine,outshines,outshone,outshining,outshone
crossbreed,crossbreeds,crossbred,crossbreeding,crossbred
sab,sabs,sabbed,sabbing,sabbed
slide,slides,slid,sliding,slid
alleycat,alleycats,alleycatted,alleycatting,alleycatted
scholarship,scholarships,scholarshiped,scholarshiping,scholarshiped
overget,overgets,overgot,overgetting,overgot
pamp,pamps,pamped,pamping,pamped
forthput,forthputs,forthput,forthputting,forthput
masterplan,masterplans,masterplanned,masterplanning,masterplanned
outscam,outscams,outscammed,outscamming,outscammed
histogram,histograms,histogrammed,histogramming,histogrammed
inknot,inknots,inknotted,inknotting,inknotted
unboy,unboys,unboyed,unboying,unboyed
