infinitive,third_person_singular,past,present_participle,past_participle
brake,brakes,braked,braking,braked
cake,cakes,caked,caking,caked
care,cares,cared,caring,cared
base,bases,based,basing,based
control,controls,controlled,controlling,controlled
belly,bellies,bellied,bellying,bellied
blanket,blankets,blanketted,blanketting,blanketted
ice,ices,iced,icing,iced
lake,lakes,laked,laking,laked
decline,declines,declined,declining,declined
kek,keks,kek'd,keking,kek'd
dry,dries,dried,drying,dried
difference,differences,differenced,differencing,differenced
dirty,dirties,dirtied,dirtying,dirtied
flat,flats,flatted,flatting,flatted
octopus,octopuses,octopused,octopusing,octopused
vulture,vultures,vultured,vulturing,vultured
tit,tits,titted,titting,titted
butterfly,butterflies,butterflied,butterflying,butterflied
enforce,enforces,enforced,enforcing,enforced
impose,imposes,imposed,imposing,imposed
proportionate,proportionates,proportionated,proportionating,proportionated
magpie,magpies,magpied,magpieing,magpied
vole,voles,voled,voling,voled
buffalo,buffaloes,buffaloed,buffaloing,buffaloed
cattle,cattles,cattled,cattling,cattled
hedgehog,hedgehogs,hedgehogged,hedgehogging,hedgehogged
wildcat,wildcats,wildcatted,wildcatting,wildcatted
hare,hares,hared,haring,hared
weasel,weasels,weaselled,weaselling,weaselled
ermine,ermines,ermined,ermining,ermined
squirrel,squirrels,squirrelled,squirrelling,squirrelled
pig,pigs,pigged,pigging,pigged
fox,foxes,foxed,foxing,foxed
modem,modems,modemmed,modemming,modemmed
ram,rams,rammed,ramming,rammed
nit,nits,nitted,nitting,nitted
rim,rims,rimmed,rimming,rimmed
sap,saps,sapped,sapping,sapped
plate,plates,plated,plating,plated
castle,castles,castled,castling,castled
dialogue,dialogues,dialogued,dialoguing,dialogued
logic,logics,logicked,logicking,logicked
checkmate,checkmates,checkmated,checkmating,checkmated
capture,captures,captured,capturing,captured
true,trues,trued,truing,trued
judge,judges,judged,judging,judged
life,lifes,lifed,lifing,lifed
melt,melts,molt,melting,molten
sublimate,sublimates,sublimated,sublimating,sublimated
condense,condenses,condensed,condensing,condensed
evaporate,evaporates,evaporated,evaporating,evaporated
knowledge,knowledges,knowledged,knowledging,knowledged
house,houses,housed,housing,housed
knife,knifes,knifed,knifing,knifed
metal,metals,metalled,metalling,metalled
whip,whips,whipped,whipping,whipped
blade,blades,bladed,blading,bladed
brass,brasses,brassed,brassing,brassed
heavy,heavies,heavied,heavying,heavied
far,fars,farred,farring,farred
live,lives,lived,living,lived
stab,stabs,stabbed,stabbing,stabbed
push,pushes,pushed,pushing,pushed
stone,stones,stoned,stoning,stoned
fog,fogs,fogged,fogging,fogged
smoke,smokes,smoked,smoking,smoken
flame,flames,flamed,flaming,flamed
ash,ashes,ashed,ashing,ashed
decrease,decreases,decreased,decreasing,decreased
space,spaces,spaced,spacing,spaced
volume,volumes,volumed,voluming,volumed
snow,snows,snew,snowing,snown
lig,ligs,lay,ligging,lain
lift,lifts,lift,lifting,yleft
sog,sogs,sogged,sogging,sogged
linchpin,linchpins,linchpinned,linchpinning,linchpinned
engine,engines,engined,engining,engined
courage,courages,couraged,couraging,couraged
emit,emits,emitted,emitting,emitted
jew,Jews,Jewed,Jewing,Jewed
sorry,sorries,sorried,sorrying,sorried
prince,princes,princed,princing,princed
empress,empresses,empressed,empressing,empressed
duke,dukes,duked,duking,duked
duchess,duchesses,duchessed,duchessing,duchessed
state,states,stated,stating,stated
tissue,tissues,tissued,tissuing,tissued
people,peoples,peopled,peopling,peopled
vote,votes,voted,voting,voted
handle,handles,handled,handling,handled
rin,rins,ran,rinning,run
gaggle,gaggles,gaggled,gaggling,gaggled
wedge,wedges,wedged,wedging,wedged
stop,stops,stopped,stopping,stopped
stroke,strokes,stroked,stroking,stroked
torque,torques,torqued,torqueing,torqued
throttle,throttles,throttled,throttling,throttled
nut,nuts,nut,nutting,nut
clutch,clutches,clutched,clutching,clutched
valve,valves,valved,valving,valved
batch,batches,batched,batching,batched
gyre,gyres,gyred,gyring,gyred
rate,rates,rated,rating,rated
settle,settles,settled,settling,settled
prefix,prefixes,prefixed,prefixing,prefixed
gram,grams,grammed,gramming,grammed
flash,flashes,flashed,flashing,flashed
pass,passes,passed,passing,passed
investigate,investigates,investigated,investigating,investigated
zilch,zilches,zilched,zilching,zilched
worship,worships,worshipt,worshiping,worshipt
prostitute,prostitutes,prostituted,prostituting,prostituted
perch,perches,perched,perching,perched
bass,basses,bassed,bassing,bassed
coalesce,coalesces,coalesced,coalescing,coalesced
profile,profiles,profiled,profiling,profiled
home,homes,homed,homing,homed
workshop,workshops,workshopped,workshopping,workshopped
stir,stirs,stirred,stirring,stirred
pet,pets,pet,petting,pet
waffle,waffles,waffled,waffling,waffled
ceo,CEOs,CEOed,CEOing,CEOed
corporate,corporates,corporated,corporating,corporated
party,parties,partied,partying,partied
quote,quotes,quoted,quoting,quoted
revenue,revenues,revenued,revenuing,revenued
price,prices,priced,pricing,priced
gem,gems,gemmed,gemming,gemmed
kin,kins,kinned,kinning,kinned
civilize,civilizes,civilized,civilizing,civilized
pub,pubs,pubbed,pubbing,pubbed
delegate,delegates,delegated,delegating,delegated
squash,squashes,squashed,squashing,squashed
obsolete,obsoletes,obsoleted,obsoleting,obsoleted
tangle,tangles,tangled,tangling,tangled
conge,conges,conged,congeing,conged
upclimb,upclimbs,upclomb,upclimbing,upclomb
note,notes,noted,noting,noted
demur,demurs,demurred,demurring,demurred
mop,mops,mopped,mopping,mopped
scrub,scrubs,scrubbed,scrubbing,scrubbed
moisturize,moisturizes,moisturized,moisturizing,moisturized
charade,charades,charaded,charading,charaded
backlash,backlashes,backlashed,backlashing,backlashed
lash,lashes,lashed,lashing,lashed
wire,wires,wired,wiring,wired
colloquy,colloquies,colloquied,colloquying,colloquied
rofl,ROFLs,ROFLed,ROFLing,ROFLed
coffee,coffees,coffee-ed,coffee-ing,coffee-ed
vociferate,vociferates,vociferated,vociferating,vociferated
hem,hems,hemmed,hemming,hemmed
peach,peaches,peached,peaching,peached
pipe,pipes,piped,piping,piped
prepose,preposes,preposed,preposing,preposed
mayonnaise,mayonnaises,mayonnaised,mayonnaising,mayonnaised
mase,mases,mased,masing,mased
mash,mashes,mashed,mashing,mashed
masque,masques,masqued,masquing,masqued
massacre,massacres,massacred,massacring,massacred
massage,massages,massaged,massaging,massaged
updive,updives,updove,updiving,updove
updraw,updraws,updrew,updrawing,updrawn
drag,drags,drug,dragging,drug
upgaze,upgazes,upgazed,upgazing,upgazed
upgive,upgives,upgave,upgiving,upgiven
sunset,sunsets,sunsetted,sunsetting,sunsetted
bribe,bribes,bribed,bribing,bribed
cycle,cycles,cycled,cycling,cycled
laundress,laundresses,laundressed,laundressing,laundressed
localize,localizes,localized,localizing,localized
locate,locates,located,locating,located
hance,hances,hanced,hancing,hanced
hanch,hanches,hanched,hanching,hanched
transliterate,transliterates,transliterated,transliterating,transliterated
pinnacle,pinnacles,pinnacled,pinnacling,pinnacled
happy,happies,happied,happying,happied
unwish,unwishes,unwished,unwishing,unwished
noogie,noogies,noogied,noogying,noogied
postulate,postulates,postulated,postulating,postulated
wee,wees,weed,weeing,weed
brat,brats,bratted,bratting,bratted
size,sizes,sized,sizing,sized
sequence,sequences,sequenced,sequencing,sequenced
slingshot,slingshots,slingshotted,slingshotting,slingshotted
perseverate,perseverates,perseverated,perseverating,perseverated
manure,manures,manured,manuring,manured
game,games,gamed,gaming,gamed
kernel,kernels,kernelled,kernelling,kernelled
derive,derives,derived,deriving,derived
persevere,perseveres,persevered,persevering,persevered
upgrow,upgrows,upgrew,upgrowing,upgrown
upgush,upgushes,upgushed,upgushing,upgushed
aeroplane,aeroplanes,aeroplaned,aeroplaning,aeroplaned
airplane,airplanes,airplaned,airplaning,airplaned
file,files,filed,filing,filed
image,images,imaged,imaging,imaged
help,helps,holp,helping,holpen
passage,passages,passaged,passaging,passaged
refresh,refreshes,refreshed,refreshing,refreshed
execute,executes,executed,executing,executed
rifle,rifles,rifled,rifling,rifled
search,searches,searched,searching,searched
lullaby,lullabies,lullabied,lullabying,lullabied
ruin,ruins,ruint,ruining,ruint
dampne,dampnes,dampned,dampning,dampned
nipponize,Nipponizes,Nipponized,Nipponizing,Nipponized
hence,hences,henced,hencing,henced
sense,senses,sensed,sensing,sensed
nuance,nuances,nuanced,nuancing,nuanced
pitch,pitches,pitched,pitching,pitched
oops,oopses,oopsed,oopsing,oopsed
squelch,squelches,squelched,squelching,squelched
anglicize,anglicizes,anglicized,anglicizing,anglicized
hispanicize,Hispanicizes,Hispanicized,Hispanicizing,Hispanicized
hangdog,hangdogs,hangdogged,hangdogging,hangdogged
ouch,ouches,ouched,ouching,ouched
call,calls,call'd,calling,call'd
defenestrate,defenestrates,defenestrated,defenestrating,defenestrated
magic,magics,magicked,magicking,magicked
splash,splashes,splashed,splashing,splashed
output,outputs,outputted,outputting,outputted
mice,mices,miced,micing,miced
loophole,loopholes,loopholed,loopholing,loopholed
gallicize,gallicizes,gallicized,gallicizing,gallicized
tare,tares,tared,taring,tared
please,pleases,pleased,pleasing,pleased
ham,hams,hammed,hamming,hammed
jag,jags,jagged,jagging,jagged
seize,seizes,seized,seizing,seized
cop,cops,copped,copping,copped
rot,rots,rotted,rotting,rotted
cd,CDs,CDed,CDing,CDed
foil,FOILs,FOILed,FOILing,FOILed
dame,dames,damed,daming,damed
sir,sirs,sirred,sirring,sirred
dummy,dummies,dummied,dummying,dummied
ping,pings,pang,pinging,pung
eclipse,eclipses,eclipsed,eclipsing,eclipsed
missense,missenses,missensed,missensing,missensed
dunch,dunches,dunched,dunchin,dunched
coke,cokes,coked,coking,coked
annex,annexes,annexed,annexing,annexed
con,cons,conned,conning,conned
daily,dailies,dailied,dailying,dailied
stud,studs,studded,studding,studded
christianize,Christianizes,Christianized,Christianizing,Christianized
de-christianize,de-Christianizes,de-Christianized,de-Christianizing,de-Christianized
stockholm,Stockholms,Stockholmed,Stockholming,Stockholmed
line,lines,lined,lining,lined
sphere,spheres,sphered,sphering,sphered
bishop,bishops,bishopped,bishopping,bishopped
bicycle,bicycles,bicycled,bicycling,bicycled
bike,bikes,biked,biking,biked
bepinch,bepinches,bepinched,bepinching,bepinched
bepommel,bepommels,bepommelled,bepommelling,bepommelled
bepraise,bepraises,bepraised,bepraising,bepraised
beprose,beproses,beprosed,beprosing,beprosed
motorcycle,motorcycles,motorcycled,motorcycling,motorcycled
tentacle,tentacles,tentacled,tentacling,tentacled
class,classes,classed,classing,classed
mike,mikes,miked,miking,miked
appel,appels,appelled,appelling,appelled
prune,prunes,pruned,pruning,pruned
metre,metres,metred,metring,metred
grue,grues,grued,gruing,grued
xxx,XXXes,XXXed,XXXing,XXXed
fuel,fuels,fuelled,fuelling,fuelled
cc,CCs,CCed,CCing,CCed
dag,dags,dagged,dagging,dagged
dam,dams,dammed,damming,dammed
cigarette,cigarettes,cigaretted,cigaretting,cigaretted
pressure,pressures,pressured,pressuring,pressured
echo,echoes,echoed,echoing,echoed
fag,fags,fagged,fagging,fagged
zinc,zincs,zincked,zincking,zincked
iodine,iodines,iodined,iodining,iodined
accede,accedes,acceded,acceding,acceded
bus,buses,bused,busing,bused
canoe,canoes,canoed,canoeing,canoed
influence,influences,influenced,influencing,influenced
sex,sexes,sexed,sexing,sexed
intercourse,intercourses,intercoursed,intercoursing,intercoursed
pc,PCs,PCed,PCing,PCed
pot,pots,potted,potting,potted
oe,OEs,OEed,OEing,OEed
terminal,terminals,terminalled,terminalling,terminalled
tar,tars,tarred,tarring,tarred
screw,screws,screwed,screwing,screwn
vat,vats,vatted,vatting,vatted
ho,hoes,hoed,hoeing,hoed
sole,soles,soled,soling,soled
half,halves,halved,halving,halved
jaundice,jaundices,jaundiced,jaundicing,jaundiced
envy,envies,envied,envying,envied
gut,guts,gutted,gutting,gutted
milkshake,milkshakes,milkshaked,milkshaking,milkshaked
flea,fleas,flead,fleaing,flead
buss,busses,bussed,bussing,bussed
louse,louses,loused,lousing,loused
jet,jets,jetted,jetting,jetted
inch,inches,inched,inching,inched
bach,baches,bached,baching,bached
spade,spades,spaded,spading,spaded
omnibus,omnibusses,omnibussed,omnibussing,omnibussed
hallo,halloes,halloed,halloing,halloed
segue,segues,segued,segueing,segued
depreciate,depreciates,depreciated,depreciating,depreciated
shop,shops,shopped,shopping,shopped
strafe,strafes,strafed,strafing,strafed
surname,surnames,surnamed,surnaming,surnamed
tile,tiles,tiled,tiling,tiled
assume,assumes,assumed,assuming,assumed
deduce,deduces,deduced,deducing,deduced
expose,exposes,exposed,exposing,exposed
online,onlines,onlined,onlining,onlined
depose,deposes,deposed,deposing,deposed
sweat,sweats,sweat,sweating,sweaten
salary,salaries,salaried,salarying,salaried
punish,punishes,punished,punishing,punished
accommodate,accommodates,accommodated,accommodating,accommodated
recycle,recycles,recycled,recycling,recycled
trash,trashes,trashed,trashing,trashed
laurel,laurels,laurelled,laurelling,laurelled
laureate,laureates,laureated,laureating,laureated
launch,launches,launcht,launching,launcht
launce,launces,launced,launcing,launced
regret,regrets,regretted,regretting,regretted
ignore,ignores,ignored,ignoring,ignored
halal,halals,halalled,halalling,halalled
accurse,accurses,accursed,accursing,accurst
dice,dices,diced,dicing,diced
safety,safeties,safetied,safetying,safetied
produce,produces,produced,producing,produced
secure,secures,secured,securing,secured
buffle,buffles,buffled,buffling,buffled
vague,vagues,vagued,vaguing,vagued
pop,pops,popped,popping,popped
will,will,would,willing,willed
shall,shall,should,shalling,shalled
might,might,might,mighting,mighted
must,must,must,musting,musted
consecrate,consecrates,consecrated,consecrating,consecrated
divine,divines,divined,divining,divined
pure,pures,pured,puring,pured
impure,impures,impured,impuring,impured
bless,blesses,blessed,blessing,blessed
curse,curses,curst,cursing,curst
evangelize,evangelizes,evangelized,evangelizing,evangelized
plane,planes,planed,planing,planed
slash,slashes,slashed,slashing,slashed
strange,stranges,stranged,stranging,stranged
ply,plies,plied,plying,plied
grove,groves,groved,groving,groved
muse,muses,mused,musing,mused
bash,bashes,bashed,bashing,bashed
crash,crashes,crashed,crashing,crashed
rash,rashes,rashed,rashing,rashed
gnash,gnashes,gnashed,gnashing,gnashed
cash,cashes,cashed,cashing,cashed
gash,gashes,gashed,gashing,gashed
dash,dashes,dashed,dashing,dashed
wash,washes,washed,washing,washen
hash,hashes,hashed,hashing,hashed
brash,brashes,brashed,brashing,brashed
clash,clashes,clashed,clashing,clashed
sash,sashes,sashed,sashing,sashed
quash,quashes,quashed,quashing,quashed
lunch,lunches,lunched,lunching,lunched
kennel,kennels,kennelled,kennelling,kennelled
kiss,kisses,kissed,kissing,kissed
consume,consumes,consumed,consuming,consumed
micro,microes,microed,microing,microed
enumerate,enumerates,enumerated,enumerating,enumerated
gamble,gambles,gambled,gambling,gambled
phone,phones,phoned,phoning,phoned
net,nets,netted,netting,netted
navel,navels,navelled,navelling,navelled
side,sides,sided,siding,sided
switch,switches,switched,switching,switched
jib,jibs,jibbed,jibbing,jibbed
jip,jips,jipped,jipping,jipped
jibe,jibes,jibed,jibing,jibed
ship,ships,shipped,shipping,shipped
americanize,Americanizes,Americanized,Americanizing,Americanized
prorate,prorates,prorated,prorating,prorated
acervate,acervates,acervated,acervating,acervated
needle,needles,needled,needling,needled
acetify,acetifies,acetified,acetifying,acetified
christmas,Christmasses,Christmassed,Christmassing,Christmassed
chop,chops,chopped,chopping,chopped
warehouse,warehouses,warehoused,warehousing,warehoused
wholesale,wholesales,wholesaled,wholesaling,wholesaled
desiccate,desiccates,desiccated,desiccating,desiccated
acetize,acetizes,acetized,acetizing,acetized
pleasure,pleasures,pleasured,pleasuring,pleasured
accriminate,accriminates,accriminated,accriminating,accriminated
accrete,accretes,accreted,accreting,accreted
secrete,secretes,secreted,secreting,secreted
mate,mates,mated,mating,mated
relate,relates,related,relating,related
injure,injures,injured,injuring,injured
discharge,discharges,discharged,discharging,discharged
bitch,bitches,bitched,bitching,bitched
attribute,attributes,attributed,attributing,attributed
accouple,accouples,accoupled,accoupling,accoupled
accourage,accourages,accouraged,accouraging,accouraged
parachute,parachutes,parachuted,parachuting,parachuted
furnace,furnaces,furnaced,furnacing,furnaced
heat,heats,het,heating,het
punch,punches,punched,punching,punched
sinecure,sinecures,sinecured,sinecuring,sinecured
bar,bars,barred,barring,barred
obtuse,obtuses,obtused,obtusing,obtused
acute,acutes,acuted,acuting,acuted
accoutre,accoutres,accoutred,accoutreing,accoutred
