word,plural
poustinik2,poustiniki
tinsnips,tinsnips
tonfa2,tonfa
dicolon2,dicola
ly,lys
uwatehineri,uwatehineri
daasanach,daasanach
maouri,maouri
spikefish2,spikefishes
fibratus,fibrati
antependium2,antependiums
tsadiq2,tsadiqim
tangi2,tangi
ecclesiarch,ecclesiarchs
topos2,topoi
sushiya2,sushiya
humbuzz,humbuzzes
murus,muri
microzoon2,microzoons
sokaiya2,sokaiya
ketaguri,ketaguri
jimmy2,jimmys
muhafazah2,muhafazat
napaea,napaeae
keeshond2,keeshonden
pluff,pluffs
muonium,muoniums
tearoff,tearoffs
perforans,perforantes
fava2,fava
conferva2,confervae
coffinful2,coffinsful
pseudofungus,pseudofungi
succuba2,succubae
oakum,oakums
bokhur,bokhurim
chorioblastoma2,chorioblastomata
dragonborn,dragonborn
cymbalum,cymbalums
sciwora2,sciwora
paralyzis,paralyzes
naxar,naxar
politics,politics
mucus2,muci
sportula,sportulae
mesonephros2,mesonephroi
butsudan2,butsudan
echophenomenon,echophenomena
unix2,unices
unix3,unixen
pricklouse,pricklice
apatosaurus2,apatosauri
pseudopneumoperitoneum,pseudopneumoperitoneums
qobyz,qobyz
ccgs,ccgss
kabardin2,kabardin
gokenin,gokenin
innuendo2,innuendis
innuendo3,innuendoes
orgion,orgia
albedo2,albedoes
adinkra2,adinkra
grenzer2,grenzer
omanhene2,amanhene
eldar2,eldar
filaria2,filariae
mrgn2,mrgn
ndembu2,ndembu
divisio,divisiones
badkhon2,badkhonim
teruncius,teruncii
qallunaaq2,qallunaat
trophus,trophi
neorectum,neorectums
caranx,caranxes
peon2,peones
kobzar2,kobzari
shabiha2,shabiha
tiropita2,tiropites
saucepanful2,saucepansful
semispinalis,semispinales
atticful2,atticsful
gnawa2,gnawa
allosaurus2,allosauri
macauco2,macaucoes
xenismos,xenismoi
seinen,seinen
muscavado2,muscavadoes
checkoff,checkoffs
kibei2,kibei
millionennium2,millionenniums
hanuman,hanumans
kalenjin2,kalenjin
noseeum,noseeums
cimbasso2,cimbassi
lyceum2,lyceums
jfif,jfifs
idiomelon,idiomela
lubratorium2,lubratoriums
vibraknife,vibraknives
kugelhupf,kugelhupfs
stockado2,stockadoes
umatilla2,umatilla
skeezicks,skeezicks
fumblefingers,fumblefingers
shacko2,shackoes
pleopod2,pleopoda
capicola2,capicoli
kromesky2,kromeskys
semantics,semantics
mammatocumulus,mammatocumuli
scirrhus2,scirrhi
manipurese,manipureses
nodus,nodi
inuk2,inuit
mesotympanum2,mesotympanums
pockmanteau,pockmanteaus
knucklenuts,knucklenuts
runestaff,runestaffs
runestaff2,runestaves
gonadoblastoma2,gonadoblastomata
gaucho2,gauchoes
gustful2,gustsful
seaquarium2,seaquariums
aapi2,aapi
cirrhus,cirrhi
quinquennium2,quinquenniums
schiz,schizes
virago2,viragoes
dongolawi2,danagla
cpmm,cpmm
archaeus,archaei
blintz,blintzes
semicha,semichot
semicha2,semichoth
pericope2,pericopae
heptaparallelohedron,heptaparallelohedra
bandala2,bandala
rpm2,rpm
showful2,showsful
kmet2,kmetovi
millenium2,milleniums
grassum,grassums
diachylon2,diachyla
bristletail2,bristletail
troika2,troiki
parasang2,parasang
megahertz,megahertz
megahertz2,megahertzes
daf,dafs
wendigo2,wendigo
wendigo3,wendigoes
vardo2,vardoes
burggraf,burggrafs
leman,lemans
subphenomenon,subphenomena
ultimatum2,ultimatums
cepelinas,cepelinai
jaga2,jaga
kuia2,kuia
bistropha,bistrophae
earful2,earsful
siomai,siomai
mesotarsus,mesotarsi
ristretto2,ristretti
morceau2,morceaus
foramen2,foramina
zun2,zun
xanthoma2,xanthomata
chenix2,chenices
marka2,marka
bakkra,bakkra
burman,burmans
monsignor2,monsignori
cementoblastoma2,cementoblastomata
matriarch,matriarchs
coffeespoonful2,coffeespoonsful
bathtubful2,bathtubsful
anteroseptum2,anteroseptums
tnvs,tnvss
peckful2,pecksful
computus,computi
germarium2,germariums
tamaraw2,tamaraw
carbonium,carboniums
stapes,stapedes
stapes2,stapes
subepineurium,subepineuriums
syntagma2,syntagmata
anigif,anigifs
apusozoan2,apusozoa
bivirga,bivirgae
triazolium,triazoliums
eisteddfod2,eisteddfodau
salpingopharyngeus,salpingopharyngei
epiphenomenon,epiphenomena
sensorium2,sensoriums
pyla,pylae
frizado2,frizadoes
alarum,alarums
helix2,helices
hotely,hotelys
raritan2,raritan
garo2,garo
trankum,trankums
madumbi,madumbies
bottonium2,bottoniums
spithame,spithamai
iyomante,iyomante
cuticula,cuticulae
kanrinin,kanrinin
mazahua2,mazahua
shinrimei,shinrimei
milanese2,milaneses
hypermatrix2,hypermatrixes
deekies,deekies
hekesh,hekeshim
brahmana2,brahmana
misgo,misgoes
albatross2,albatross
supervirtuoso2,supervirtuosi
mungo2,mungoes
mosquitarium2,mosquitariums
whatsis,whatsises
subhuman,subhumans
stwy,stwys
amphibium2,amphibiums
leucoderma2,leucodermata
saps2,sapss
adenomyoma2,adenomyomata
rdbms2,rdbmss
luminarium2,luminariums
gvir,gvirim
synhedrion,synhedria
faex,faeces
mich,michs
skeesicks,skeesicks
sanyaku,sanyaku
uygur2,uygur
porkfish2,porkfishes
diple2,diplae
ois,ois
turnoff,turnoffs
foodtech,foodtechs
mage2,magi
syllogismus,syllogismi
urogomphus,urogomphi
cajon2,cajones
jetteau,jetteaus
zveno2,zvenya
wapiti2,wapiti
motshelo,metshelo
panorama2,panoramata
methoxy,methoxys
pentacron,pentacra
ragman2,ragmans
ketubah2,ketubot
ketubah3,ketuboth
scyphistoma2,scyphistomae
scyphistoma3,scyphistomata
rerefief,rerefiefs
joseki2,joseki
nummus,nummi
frittata2,frittate
septenarius,septenarii
dohyo2,dohyo
nilgau2,nilgau
dayak2,dayak
hyphema2,hyphemata
papilloma2,papillomata
diadochus,diadochi
ostinato2,ostinati
angelfish2,angelfishes
bostonese2,bostoneses
worldful2,worldsful
tankia2,tankia
broligarch,broligarchs
raggare2,raggare
extremum2,extremums
muzhik2,muzhiki
telestich,telestichs
phlegmasia,phlegmasiae
closetful2,closetsful
curatorium2,curatoriums
mamprusi2,mamprusi
opsophagos,opsophagoi
vaporetto2,vaporetti
yahuskin2,yahuskin
alexanders,alexanders
lumpia2,lumpia
nearby,nearbys
corps2,corps
isu,isu
piriformis,piriformes
shashlyk2,shashlyki
imaum,imaums
bakfiets2,bakfietsen
latticino,latticini
polyzoary2,polyzoaria
thyrsus,thyrsi
yamanba2,yamanba
maricopa2,maricopa
squash2,squash
lotful2,lotsful
whiz,whizzes
maccies,maccies
conjunctivitis2,conjunctivites
conjunctivitis3,conjunctivitides
cingulum2,cinguli
volva2,volvae
tales,talaisim
tales2,taleisim
tales3,tales
tales4,talesim
tales5,taleysim
syntheton,syntheta
lirella,lirellae
megahenry,megahenrys
phoney2,phonies
histoknife,histoknives
dilemma2,dilemmata
cystadenoma2,cystadenomata
faceoff,faceoffs
toman,tomans
jackoff,jackoffs
autobus2,autobusses
spazz,spazzes
morwong2,morwong
giornata2,giornate
supergenus,supergenera
feria2,feriae
paranucleolus,paranucleoli
endonucleolus,endonucleoli
cephaletron,cephaletra
fukien2,fukien
quantum2,quantums
begum,begums
acreful2,acresful
dactylethra,dactylethrae
minga,minga
religieux,religieux
schoolperson2,schoolpeople
yearful2,yearsful
encrinus,encrini
pianoforte2,pianoforti
triclops,triclops
beya,beya
asphaltum,asphaltums
kapelle2,kapellen
hypodermis2,hypodermes
qtpoc2,qtpoc
courtmartial,courtsmartial
no2,no
no3,noes
tsukaminage,tsukaminage
schafskopf,schafskopfs
khamaseen2,khamaseen
tympanum2,tympanums
caingang2,caingang
nonahedron2,nonahedra
quetzal2,quetzales
jukujikun,jukujikun
ppb2,ppb
cubicuboctahedron,cubicuboctahedra
necrogranuloma2,necrogranulomata
chemodectoma2,chemodectomata
eusebius2,eusebiusses
woonerf,woonerfs
woonerf2,woonerven
apfsds,apfsdss
artenkreis2,artenkreise
aiis,aiiss
ferrovanadium,ferrovanadiums
hydria2,hydriae
hydria3,hydriai
zygoma2,zygomata
tetramethylarsonium,tetramethylarsoniums
midwoof,midwoofs
thomaskantor2,thomaskantoren
rus,rus
intrigo,intrigoes
praepositus2,praepositi
koine2,koinai
fingerful2,fingersful
synsacrum2,synsacrums
leptospermum,leptospermums
whapuka,whapuka
cenobium2,cenobiums
asclepieion2,asclepieia
riffraff,riffraffs
hourful2,hoursful
loutrophoros,loutrophoroi
walrus2,walrus
walrus3,walrusses
kotjebi2,kotjebi
superpremium,superpremiums
potful2,potsful
blobfish2,blobfishes
gakuran,gakuran
rhomboides,rhomboides
mx,mxs
trabecula2,trabeculae
octonarius,octonarii
empusa2,empusa
empusa3,empusae
bhutani2,bhutani
schrod,schrod
phytotelma,phytotelmata
sotokomata,sotokomata
arteritis,arteritides
daimio2,daimio
daimio3,daimioes
tortoni2,tortoni
aacs,aacss
jackfruit2,jackfruit
endotesta2,endotestae
romany2,romany
tef,tefs
tetramethylammonium,tetramethylammoniums
tupuna2,tupuna
junco2,juncoes
petroyuan,petroyuan
gloiospora,gloiosporae
dominus,domini
isodomon,isodoma
gesso2,gessoes
aggadah2,aggadah
aggadah3,aggadot
aggadah4,aggadoth
sansei2,sansei
foetus2,foeti
foetus3,foetus
aufeis,aufeis
aufeis2,aufeise
vpso2,vpso
mahorais,mahorais
papabile2,papabili
brivla,brivla
sansho,sansho
macronova2,macronovae
kulak2,kulaki
backbrief,backbriefs
quadriennium2,quadrienniums
jacksnipe2,jacksnipe
hindstomach,hindstomachs
chee2,chee
kip2,kip
chiasma2,chiasmata
xoloitzcuintli,xoloitzcuintli
quadriga2,quadrigae
regatta2,regatte
demos2,demoi
polytetrahedron,polytetrahedra
lari2,lari
hfmref,hfmrefs
cozonac,cozonaci
mly,mlys
contrastimulus,contrastimuli
xg,xg
octadecahedron2,octadecahedra
shellful2,shellsful
payara2,payara
plasmodium2,plasmodiums
occiput2,occipita
octovir2,octoviri
bosch2,bosch
semipupa,semipupae
dilophosaurus2,dilophosauri
cyathus2,cyathi
campeador2,campeadores
fangshi,fangshi
eofan2,eofen
sublemma2,sublemmata
sublocus,subloci
phosphenium,phospheniums
pseudohaiku,pseudohaiku
arcubus2,arcubusses
kago2,kago
hashkafah,hashkafot
kulich,kulichi
kulich2,kulichs
subhalo2,subhaloes
haemangioma2,haemangiomata
arthritis2,arthritides
lumbus,lumbi
manx,manx
manx2,manxes
hoeddeok2,hoeddeok
artos,artoi
wemale,wemale
shimekomi,shimekomi
mohawk2,mohawk
isibongo2,izibongo
shaduf,shadufs
epicutis,epicutes
bruschetta2,bruschette
asinego2,assinegoes
tetraconch2,tetraconchs
neurinoma2,neurinomata
quilisma,quilismata
lenos,lenoi
vellus,vellera
shamash2,shamashim
megamitochondrion,megamitochondria
remex,remiges
newhalf2,newhalfs
wampum,wampum
wampum2,wampums
terebra2,terebrae
iman,imans
chorepiscopus2,chorepiscopi
ox,oxen
catabasion,catabasia
hobo2,hoboes
intrados2,intrados
palagi2,palagi
charolais,charolais
blanketful2,blanketsful
zucchino,zucchini
kb2,kb
neurochaeta,neurochaetae
nausea2,nauseae
naan2,naan
chleuh2,chleuh
discobolus,discoboli
canarsee2,canarsee
spoonful2,spoonsful
dropoff,dropoffs
printoff,printoffs
decahedron2,decahedra
robochef,robochefs
radiostrontium,radiostrontiums
pyridinium,pyridiniums
phenoxenium,phenoxeniums
tomos,tomoi
blitz,blitzes
bipennis,bipennes
chamoix,chamoix
viperfish2,viperfishes
abacus2,abaci
topinambou2,topinambou
chackchiuma2,chackchiuma
wmd2,wmd
fomes,fomites
vis2,vires
vis3,visses
nikkeijin2,nikkeijin
superwaif,superwaifs
sheetful2,sheetsful
tinamouse,tinamouses
medimnus,medimnes
treasury2,treasurys
dirigist,dirigistes
judg,judges
bostryx2,bostryces
laudemium,laudemiums
koleroga2,koleroga
services,services
santal2,santal
trillium,trilliums
hukou2,hukou
greeneyes,greeneyes
def,defs
sevir2,seviri
lanista2,lanisti
woolstuff,woolstuffs
cocama2,cocama
bredda2,bredren
halutz,halutzim
arapaho2,arapaho
adenium,adeniums
decemvir2,decemviri
subcostalis,subcostales
superseries,superseries
coachroof,coachroofs
autogas2,autogasses
sockful2,socksful
chylde,chyldren
oilfish2,oilfishes
fizz,fizzes
netful2,netsful
phum,phums
arcanum2,arcanums
yadav2,yadav
wilaya2,wilayat
archeus,archei
womin,wimin
mercurammonium,mercurammoniums
tonawanda2,tonawanda
eupatorium,eupatoriums
handoff,handoffs
glassfish2,glassfishes
adenolymphoma2,adenolymphomata
libbra,libbre
seiyuu2,seiyuu
alleyman2,alleymans
analemma2,analemmata
dagor2,dagor
opia2,opia
danish2,danish
aortitis2,aortitides
pronator2,pronatores
chordoma2,chordomata
flambeau2,flambeaus
ectozoan2,ectozoa
eccho,ecchoes
mozetta2,mozette
aryballus,aryballi
boof,boofs
embryoma2,embryomata
oromo2,oromo
khitai2,khitai
warez,warez
urocystitis,urocystitides
tobacco2,tobaccoes
semita,semitae
quadra,quadrae
yonkoma2,yonkoma
erythroderma2,erythrodermata
packstaff,packstaffs
packstaff2,packstaves
rubato2,rubati
pseudoganglion,pseudoganglia
paterero2,patereroes
shoshone2,shoshone
sovnarkhoz,sovnarkhozes
sovnarkhoz2,sovnarkhozy
gashapon2,gashapon
solidago2,solidagoes
entameba2,entamebae
ou2,ouens
marketful2,marketsful
ags,agss
obijime2,obijime
pollack2,pollack
quintibrach,quintibrachs
squiz,squizzes
kpelle2,kpelle
teaspoonful2,teaspoonsful
rts2,rtss
ananas2,ananasses
picktooth,picktooths
frobnitz,frobnitzes
haras,haras
aficionado2,aficionadoes
intima2,intimae
matricula2,matriculae
arshakuni2,arshakuni
amuzgo2,amuzgo
finniff,finniffs
taeniola,taeniolae
phylospecies,phylospecies
hidatsa2,hidatsa
motto2,mottoes
ga2,ga
acanthus2,acanthi
threetooth,threetooths
senhor2,senhores
sternocleidomastoideus,sternocleidomastoidei
ologun2,ologun
orthostat2,orthostates
hanazumo,hanazumo
valium,valiums
flamingo2,flamingoes
herring2,herring
gemfish2,gemfishes
pronaos2,pronaoi
tomatillo2,tomatilloes
tarpon2,tarpon
domino2,dominoes
selenium,seleniums
hexahedron2,hexahedra
studiolo,studioli
orkoiyot2,orkoiik
dermatopolymyositis,dermatopolymyosites
chatan,chatanim
wristful2,wristsful
gharial2,gharial
octahemioctahedron,octahemioctahedra
kereru2,kereru
sentenceful2,sentencesful
passifan2,passifen
mediaperson2,mediapeople
graben2,graben
resus2,resusses
embolon,embola
synthronus,synthroni
micronova2,micronovae
yueqin2,yueqin
expy2,expys
mentsch,mentschen
banyamulenge,banyamulenge
fingo2,fingo
octastich,octastichs
mora2,morae
mora3,morai
cf,cfs
patakh2,patakhim
nalysnyky,nalysnyky
qyzylbash2,qyzylbash
chacmol2,chacmoles
goldilocks,goldilocks
medicornu,medicornua
yokozuna2,yokozuna
dildo2,dildoes
oogenus,oogenera
sputum2,sputums
changshan2,changshan
spinosaurus2,spinosauri
taklu,taklu
fibula2,fibulae
kipa2,kipot
biocompendium,biocompendiums
proboscis2,probosces
proboscis3,proboscides
coexecutrix2,coexecutrixes
leitmotif,leitmotifs
scherzando2,scherzandi
ironperson2,ironpeople
touraco2,touracoes
nincum,nincums
demihuman,demihumans
piffero,pifferi
jocko2,jockoes
ascus,asci
dactylus,dactyli
jambeau2,jambeaus
entrochus,entrochi
carina2,carinae
vetkoek2,vetkoek
geresh,gershayim
peristoma,peristomata
skellum,skellums
chasid2,chasidim
smartypants,smartypants
midrash,midrashim
midrash2,midrashot
midrash3,midrashoth
amaro2,amari
sasanid2,sasanidae
passamaquoddy2,passamaquoddy
haploxeralf,haploxeralfs
proposita,propositae
homelife,homelives
immunospecies,immunospecies
yellowshanks,yellowshanks
minim2,minimi
bucca2,buccae
shaliach,shaliachs
shaliach2,shluchim
bass2,bass
deceased2,deceased
dezh,dezhes
arpeggio2,arpeggi
suggestum2,suggestums
clawful2,clawsful
balaneion,balaneia
wcw,wcw
aminoethoxy,aminoethoxys
decaf,decafs
ghetto2,ghetti
ghetto3,ghettoes
cpp2,cpp
hsf,hsfs
css2,csss
toponium2,toponiums
dens,dentes
vendace2,vendace
cisterna,cisternae
cheetul2,cheetul
tennesi,tennesi
minilocus,miniloci
quebecois,quebecois
mousedeer2,mousedeers
gullah2,gullah
humerus,humeri
vulnus,vulnera
sabora,saboraim
haka2,haka
thigle,thigle
pelioma,peliomata
dives,dives
imaginarium2,imaginariums
rifugio2,rifugi
sordino2,sordini
gigahertz,gigahertz
gigahertz2,gigahertzes
hala2,hala
esophagus,esophagi
sinusitis2,sinusitides
lamdan,lamdanim
kilonova2,kilonovae
flatlands,flatlands
shoop2,sheep
tubus,tubi
pukao2,pukao
frig2,friges
ghilji2,ghilji
klobasnek2,klobasniky
chiff,chiffs
elevatorful2,elevatorsful
census2,census
census3,censusses
turf2,turfs
pseudofilaria,pseudofilariae
histiocytoma2,histiocytomata
umdah2,umada
blepharoadenitis,blepharoadenites
phragmites,phragmites
monme,monme
namahage,namahage
muzungu2,wazungu
itelmen2,itelmen
etf,etfs
lobefoot2,lobefoots
roedeer2,roedeers
tsuriotoshi,tsuriotoshi
bouleuterion,bouleuteria
contraktnik2,contraktniki
aksakal2,aksakallar
synkaryon2,synkarya
sqm2,sqm
ren2,renes
moc2,moc
abductor2,abductores
nightfish2,nightfishes
sewanin,sewanin
rattlewings,rattlewings
pessulus,pessuli
thumbikins,thumbikins
kippa2,kippot
sai,sai
semikhah,semikhot
chacmool2,chacmooles
dojikko,dojikko
crena,crenae
sparks,sparks
waygoose,waygooses
sailcraft2,sailcraft
das,dass
trenchful2,trenchesful
mokoro2,mekoro
shangaan,shangani
shangaan2,shangans
grosz,grosze
grosz2,groszy
gumma2,gummata
smileful2,smilesful
petasus,petasi
draughtsperson2,draughtspeople
lanx,lances
quadrigatus,quadrigati
lira2,lira
lira3,lirae
lira4,lire
lira5,lirot
lira6,liroth
drosky2,droskys
saleschild,saleschildren
swiss2,swiss
cailliach,cailliachs
gallowglass2,gallowglass
thlinkit2,thlinkit
nematotheca2,nematothecae
talcum,talcums
qaly,qalys
shofet2,shofetim
shofet3,shoftim
oxonium,oxoniums
rivercraft,rivercraft
heretoch,heretochs
trabaccolo2,trabaccoli
kami2,kami
szi2,szi
tetraethylammonium,tetraethylammoniums
sheepshead2,sheepshead
gcns,gcnss
enterococcus,enterococci
borborygmus,borborygmi
serpentarium2,serpentariums
termes,termites
diktyoma2,diktyomata
saccus,sacci
balanda2,balanda
archipendulum2,archipendulums
septuagesima,septuagesimae
geomedium2,geomediums
provedor2,provedores
ohlone2,ohlone
mopus2,mopusses
notaulus,notauli
wus,wusses
rebluff,rebluffs
saeculum2,saeculums
apoastron2,apoastra
neocortex2,neocortices
blackfoot2,blackfoot
blackfoot3,blackfoots
halitus2,halitus
loch,lochs
tsuba2,tsuba
tombful2,tombsful
genus,genera
fibroepithelioma2,fibroepitheliomata
splenoma2,splenomata
thulr,thulir
thunderfish2,thunderfishes
subchorionitis,subchorionites
promachos,promachoi
ndeer,ndeers
preimago2,preimagines
preimago3,preimagoes
aspidium2,aspidiums
moriori2,moriori
entelech,entelechs
breastful2,breastsful
realschule2,realschulen
lyngurium,lynguriums
immunothrombus,immunothrombi
sisterkins,sisterkins
eggspoonful2,eggspoonsful
lanthanum,lanthanums
renegado2,renegadoes
afficionado2,afficionadi
prytanis,prytaneis
prolabium2,prolabiums
welsh,welsh
gele2,gele
regnum2,regnums
chromenylium,chromenyliums
erbium,erbiums
devilfish2,devilfishes
prooemion,prooemia
pelike2,pelikae
pelike3,pelikai
ugari2,ugari
labellum2,labellums
mutasarif,mutasarifs
tzaddik2,tzaddikim
metretes,metretai
latissimus,latissimi
reaal2,realen
spondylarthritis,spondylarthritides
louis2,louis
iseum2,iseums
smokey2,smokies
spiff,spiffs
transperson2,transpeople
hadith2,ahadith
hadith3,hadith
yamacraw2,yamacraw
suckerfish2,suckerfishes
jopadhola,jopadhola
microhalo2,microhaloes
hanukkiah2,hanukkiot
hanukkiah3,hanukkioth
mnaeion,mnaeia
sauk2,sauk
hectocotylus,hectocotyli
notochaeta,notochaetae
lymphosarcoma2,lymphosarcomata
adidas2,adidas
dodecarch,dodecarchs
epicranius,epicranii
e2,ees
thebe2,thebe
sakai2,sakai
stylohyoideus,stylohyoidei
chief,chiefs
vatu2,vatu
roadful2,roadsful
cornettino2,cornettini
namboothiri2,namboothiri
orleans2,orleans
forelife,forelives
baikree,baikree
shoresh,shorashim
pericardium2,pericardiums
culmen2,culmina
ambuscado2,ambuscadoes
isamiashi,isamiashi
fintech,fintechs
jicaque2,jicaque
head2,head
chum,chums
astrotech,astrotechs
plasmalemma2,plasmalemmata
empyreuma2,empyreumata
brosif,brosifs
villageful2,villagesful
birthchild,birthchildren
nectaplum,nectaplums
laydee2,laydeez
gemma2,gemmae
pelargonium2,pelargoniums
pineoblastoma2,pineoblastomata
samosa2,samose
nigro2,nigroes
ontos,ontos
acyloxy,acyloxys
narcissus2,narcissi
oshi2,oshi
incuba,incubae
auditorium2,auditoriums
phylarchus,phylarchi
doorleaf2,doorleafs
siliqua2,siliquae
fractus,fracti
fossula,fossulae
locusta,locustae
miliarense2,miliarensia
ichnofacies,ichnofacies
oxeia,oxeiai
serviceperson2,servicepeople
exeligmos,exeligmoi
glengarry2,glengarrys
execx,execxs
aditus,aditus
bucko2,buckoes
xanthylium,xanthyliums
at2,at
solfatara2,solfatare
allylrhodium,allylrhodiums
subchef,subchefs
enneacontahedron,enneacontahedra
ponyfish2,ponyfishes
wels,wels
rhombicdodecahedron2,rhombicdodecahedra
chikan2,chikan
antestomach,antestomachs
poi2,poi
comnenus,comneni
blastema2,blastemata
kumara2,kumara
antiscion,antiscia
fricando2,fricandoes
sonrai2,sonrai
midlife,midlives
chilkoot2,chilkoot
bottega2,botteghe
hellanodikas,hellanodikai
railbuff,railbuffs
khoi2,khoi
cleruch,cleruchs
hlx,hlxs
tiin2,tiin
boxful2,boxesful
flowerpotful2,flowerpotsful
leafful2,leavesful
quoif,quoifs
mambookie2,mambookie
spaetzle2,spaetzle
epitarsus,epitarsi
cholecystitis,cholecystites
cholecystitis2,cholecystitides
typhlocolitis,typhlocolitides
ppt2,ppt
myxozoan2,myxozoa
saludador2,saludadores
mithridatium2,mithridatiums
dorado2,doradoes
hibiscus2,hibisci
icositetrachoron2,icositetrachora
collegium2,collegiums
hookum,hookums
handcuff,handcuffs
urosteon,urostea
sheaf2,sheafs
halibut2,halibut
sastruga,sastrugi
bluegum,bluegums
klar,klar
fumetto,fumetti
peterero2,petereroes
cherokee2,cherokee
person2,people
multnomah2,multnomah
perforatus,perforati
hooligan2,hooligan
belief,beliefs
daggertooth,daggertooths
geisha2,geisha
multivibrissa,multivibrissae
stratus,strati
bdrf,bdrfs
valva,valvae
gigabaud,gigabaud
pampushka2,pampushky
lutefish2,lutefishes
takoyaki,takoyaki
planetarium2,planetariums
spirofibrilla,spirofibrillae
cutto2,cuttoes
nonchild,nonchildren
caman,camans
duergar2,duergar
ijaw2,ijaw
eq2,eqq
aesymnetes,aesymnetai
