word,plural
kama,kama
phytophotodermatitis,phytophotodermatitides
moshava2,moshavot
moshava3,moshavoth
laws2,laws
laws3,lawss
iceworks,iceworks
yunluo2,yunluo
heikegani,heikegani
enokidake,enokidake
synnema,synnemata
jun,jun
bp2,bp
spiradenoma2,spiradenomata
eroge,eroge
yanktonai2,yanktonai
abducens,abducentes
rattlebox,rattleboxes
phalanx2,phalanxes
melisma2,melismata
metatarsal2,metatarsalia
tetrastylon,tetrastyla
erhu2,erhu
dos2,doss
subpoena2,subpoenae
hanazumo,hanazumo
fossula,fossulae
galleryful2,galleriesful
exradius,exradii
parametritis,parametritides
stomach,stomachs
opah2,opah
tomoe,tomoe
counterscoff,counterscoffs
rhaphis,rhaphides
insigne,insignia
tawny2,tawnys
siphunculus,siphunculi
kinsperson2,kinspeople
papua2,papua
mesoscapula,mesoscapulae
monarch,monarchs
tartufo2,tartufi
glomerulus,glomeruli
moonsiff,moonsiffs
gbas,gbass
portatif,portatifs
udarnik2,udarniki
superwife,superwives
opera2,opere
navbox,navboxes
parr2,parr
ischiopagus,ischiopagi
antihelix,antihelices
antihelix2,antihelixes
dihu,dihu
heritrix2,heritrixes
typicon,typica
fair2,fair
dandere2,dandere
exwife,exwives
gof,gofs
fingernailful2,fingernailsful
spvs2,spvss
viscus,viscera
pannus2,panni
eumolpid2,eumolpidae
kitsune2,kitsune
blackgum,blackgums
psf,psf
serribaff,serribaffs
coif,coifs
stickful2,sticksful
bitters,bitters
sockful2,socksful
modicum,modicums
chacham,chachamim
chacham2,chachomim
furoshiki,furoshiki
bubblegoose,bubblegooses
sebsi2,sbassa
subapex,subapices
vy,vys
becak,becak
edtech,edtechs
acinus,acini
risotto2,risotti
ciabatta2,ciabatte
basotho2,basotho
ganglioneuroblastoma2,ganglioneuroblastomata
mapach,mapachs
kokama2,kocama
turkeman2,turkemans
urna2,urnae
karateka2,karateka
mogas2,mogasses
sotokomata,sotokomata
purif,purifs
palisado2,palisadoes
karrozin2,karrozini
mesorectum,mesorectums
paparazzo2,paparazzi
mentalese,mentaleses
deaf,deafs
incisura,incisurae
kilil2,kililoch
concertful2,concertsful
plantstuff,plantstuffs
niello2,nielli
feoff,feoffs
cognatus,cognati
santal2,santal
philtrum2,philtrums
cucullus,cuculli
russiano2,russianoes
bakairi2,bakairi
taniwha2,taniwha
revers,revers
aircraft,aircraft
pickax,pickaxes
benzenium,benzeniums
driftfish2,driftfishes
phacella,phacellae
mogwai2,mogwai
prostatitis,prostatites
prostatitis2,prostatitides
rima,rimae
hypervertex,hypervertices
denaskulo,denaskuloj
mambuki2,mambuki
slaughterperson2,slaughterpeople
nouveau2,nouveaus
parthenium,partheniums
aition,aitia
limbus2,limbi
odontobothritis,odontobothrites
allospecies,allospecies
yottahertz,yottahertz
probasisternum2,probasisternums
gatsby2,gatsbys
bellowsfish,bellowsfishes
bocal2,bocaux
meze2,mezedes
ngqika2,ngqika
nones,nones
extrachorion2,extrachoria
sinkbox,sinkboxes
lymphoepithelioma2,lymphoepitheliomata
tulou2,tulou
alma2,alma
alma3,awalim
lagatoi2,lagatoi
scalado2,scaladoes
derby2,derbys
hokum,hokums
pandemonium2,pandemoniums
aurora2,aurorae
ides,ides
kadogo2,kadogo
klepsydra2,klepsydrae
astrojax,astrojaxes
wife,wives
capsicum2,capsicums
literato,literati
thetanullwert,thetanullwerte
mashgiach,mashgiachs
mashgiach2,mashgichim
encephalon2,encephala
foaf,foafs
stornello2,stornelli
iyomante,iyomante
scirrhus2,scirrhi
loutrophoros,loutrophoroi
textbox,textboxes
aitu2,aitu
spondylitis,spondylites
spondylitis2,spondylitides
schoolbus2,schoolbusses
nestohedron,nestohedra
saka2,saka
gingiva,gingivae
neurinoma2,neurinomata
kontakarion,kontakaria
daasanach,daasanach
tarantula2,tarantulae
titulus,tituli
otf,otfs
heirmologion,heirmologia
gmo2,gmo
snizz,snizzes
protonium,protoniums
ecchi,ecchi
alkyllithium,alkyllithiums
wagonworks,wagonworks
jacuzzi2,jacuzzies
shtoff,shtoffs
scraffito,scraffiti
multibuy,multibuys
priapus2,priapi
doctorandus,doctorandi
stratus,strati
jinriki2,jinriki
macroclitoris,macroclitorides
bloodleaf2,bloodleafs
pothos2,pothos
salvo2,salvoes
selfe,selves
young,young
martyrion,martyria
terumah2,terumot
terumah3,terumoth
torula2,torulae
perseid2,perseidae
perseid3,perseides
streetful2,streetsful
hetairia2,hetairiae
branchia,branchiae
hanzi,hanzi
scif,scifs
comune2,comuni
pithos,pithoi
thrillcraft,thrillcraft
stashbox,stashboxes
limonium,limoniums
minimotif,minimotifs
paco2,pacoes
ou2,ouens
os2,ora
os3,osar
os4,oss
os5,ossa
kehillah2,kehillot
kehillah3,kehilloth
disfix,disfixes
arsefoot2,arsefoots
diz,dizzes
fallguy,fallguys
byssus2,byssi
triptotes,nouns
nrs,nrss
seme2,semata
seme3,seme
hexastylos,hexastyloi
morena2,marena
idf,idfs
pce,pcs
dorcas2,dorcasses
myoclonus2,myocloni
squash2,squash
rotavirus2,rotavira
rotavirus3,rotavirii
rotavirus4,rotavirusses
manhwa2,manhwa
kyrgyz,kyrgyz
laouto2,laouta
dings,dings
diff,diffs
youkai,youkai
siomai,siomai
theriaca2,theriacae
cholecystitis,cholecystites
cholecystitis2,cholecystitides
pampushok,pampushky
perai2,perai
mischling2,mischlinge
representamen2,representamina
batz,batzen
batz2,batzes
jicaque2,jicaque
germen2,germina
nomisma2,nomismata
marwari2,marwari
klackers,klackers
mebenzonium,mebenzoniums
xystarch,xystarchs
excursus2,excursus
cumbungi2,cumbungi
semisuffix,semisuffixes
sqm2,sqm
tegmentum2,tegmentums
puppodum,puppodums
haematodocha,haematodochae
isodomon,isodoma
bildungsroman,bildungsromane
bildungsroman2,bildungsromans
tomeful2,tomesful
parenchyma2,parenchymata
phalaris,phalaris
lapp2,lapp
sharif,ashraf
sharif2,sharifs
sharif3,shurafa
hocum,hocums
soapfish2,soapfishes
kharia2,kharia
kettledrum,kettledrums
anigif,anigifs
aum,aums
santhal2,santhal
calculus2,calculi
dictamen2,dictamina
brassica2,brassicae
kodachi2,kodachi
harmonia,harmoniai
netful2,netsful
kroppkaka,kroppkakor
tif,tifs
riffraff,riffraffs
waitstaff,waitstaffs
kooliman,koolimans
trigonon2,trigona
sweatbox,sweatboxes
petun2,petun
nulligest2,nulligestes
kahen2,kahenat
chromebox,chromeboxes
kanaka2,kanaka
swiss2,swiss
durdum,durdums
namaycush,namaycush
smerd2,smerdy
taxiarch,taxiarchs
telesalesperson2,telesalespeople
bufferful2,buffersful
kringla,kringla
croatan2,croatan
rimula,rimulae
asarum,asarums
velociman,velocimans
shmoo2,shmoon
tetrabrach,tetrabrachs
filaria2,filariae
dragbox,dragboxes
cubiculum2,cubiculums
porcino,porcini
alalagmos,alalagmoi
zandoli2,zandoli
chaetosema,chaetosemata
sweetfish2,sweetfishes
manx,manx
manx2,manxes
rosc,roscada
undecimvir2,undecimviri
pajeon2,pajeon
phasm2,phasma
ligustrum,ligustrums
eisteddfod2,eisteddfodau
yogibogeybox,yogibogeyboxes
grounds,grounds
podstakannik2,podstakanniki
hogfish2,hogfishes
pentroof,pentroofs
mokoro2,mekoro
broadleaf2,broadleafs
sherbro2,sherbro
solano2,solano
logoff,logoffs
soliferrum,soliferrums
koulak2,koulaki
jambeau2,jambeaus
gymnasium2,gymnasiums
wu2,wu
zaisu,zaisu
parenthese,parentheses
reticulum2,reticulums
korovai2,korovai
colyum,colyums
sukuk2,sukuk
ichimon,ichimon
pilaff,pilaffs
bisectrix2,bisectrixes
traineau,traineaus
rhinosinusitis,rhinosinusitides
rhinosinusitis2,rhinosinusitises
fluctus,flucti
fluctus2,fluctus
synthronon2,synthrona
skate2,skate
stoa2,stoae
stoa3,stoai
blastoma2,blastomata
flammagenitus,flammageniti
bombproof,bombproofs
cannon2,cannon
brief,briefs
blastoff,blastoffs
lymphangion2,lymphangia
folklife,folklives
siboney2,siboney
shrimp2,shrimp
bursa,bursae
hydrothorax,hydrothoraces
hydrothorax2,hydrothoraxes
siddur2,siddurim
nylghau2,nylghau
subproof,subproofs
vopo2,vopo
indolinium,indoliniums
pisiq,pisiit
amban2,ambasa
plateosaurus2,plateosauri
yardperson2,yardpeople
niggah2,niggahz
uranium,uraniums
hwan2,hwan
qite,qite
telluronium,telluroniums
panacea2,panaceae
chitpavan2,chitpavan
incavo,incavi
microjy,microjy
dibbuk2,dibbukim
chloasma2,chloasmata
mahsud2,mahsud
ferricenium,ferriceniums
druggerman2,druggermans
prezoea,prezoeae
wanderjahr2,wanderjahre
shuar2,shuar
triceps2,triceps
mentsch,mentschen
siciliano2,siciliane
selkup2,selkup
kallar2,kallar
praemaxilla,praemaxillae
preventorium2,preventoriums
mewuk2,mewuk
fustilugs,fustilugs
protospecies,protospecies
portmanteau2,portmanteaus
gellif,gellifs
peroneus,peronei
kanban2,kanban
gents,gents
charr2,charr
mixoplankton2,mixoplankton
provisorium,n
inotagma,inotagmata
shoji2,shoji
klootchman2,klootchmans
cavernitis,cavernites
jiangshi,jiangshi
cyathus2,cyathi
encephalitozoon,encephalitozoons
curf,curfs
metatuff,metatuffs
machiguenga2,machiguenga
veratrum,veratrums
sempiternum,sempiternums
laburnum,laburnums
skolion,skolia
tannenbaum,tannenbaums
rouleau2,rouleaus
pterothorax,pterothoraces
pterothorax2,pterothoraxes
factotum,factotums
scrofula2,scrofulae
carp2,carp
macquarium2,macquariums
associahedron,associahedra
conotruncus,conotrunci
stilletto2,stillettoes
gonagua2,gonagua
solonchak2,solonchaki
tsarevna2,tsarevny
phytofungus,phytofungi
spoof,spoofs
corona2,coronae
corona3,corone
mophato,mephato
neuroseta,neurosetae
fivesies,fivesies
newborn2,newborn
feminonucleus,feminonuclei
maegth2,maegthe
finniff,finniffs
mos,mores
failchild,failchildren
cff,cffs
angiomyxoma2,angiomyxomata
ids2,idss
microhertz,microhertz
mithraeum2,mithraeums
umbilicus2,umbilici
parfum,parfums
rostrum2,rostrums
cleuch,cleuchs
greatgrandchild,greatgrandchildren
crum,crums
shinwari2,shinwari
zhuihu,zhuihu
endbox,endboxes
lymphangioma2,lymphangiomata
daruan,daruan
rectus,recti
jincan,jincan
sfogliatella,sfogliatelle
crazo2,crazoes
oshaku,oshaku
jambo2,jamboes
hydrozoan2,hydrozoa
ala,alae
paralipsis,paraleipses
sestetto2,sestetti
ulu2,uluit
reffo2,reffoes
konshugo,konshugo
steelworks,steelworks
tutelo2,tutelo
tutelo3,tuteloes
motozintleco2,motozintleco
hemistich2,hemistichs
moratorium2,moratoriums
microfauna2,microfaunae
cartful2,cartsful
novum2,novums
nimbostratus,nimbostrati
heif,heifs
tzaddik2,tzaddikim
cingulum2,cinguli
sarraf,sarrafs
boomslang2,boomslang
caducibranch,caducibranchs
rotini,rotini
fioritura,fioriture
earmuff,earmuffs
czech,czechs
pianoforte2,pianoforti
hapua,hapua
treps,treps
cicinnus,cicinni
omanhene2,amanhene
teleoconch2,teleoconchs
mezuza2,mezuzot
mezuza3,mezuzoth
ptarmigan2,ptarmigan
myocardium2,myocardiums
charakter,charakteres
spazz,spazzes
conductus,conducti
bnuuy2,bnuuys
seta2,setae
pentimento,pentimenti
butylimidazolium,butylimidazoliums
cleversticks,cleversticks
herrenvolk2,herrenvolker
handkerchief2,handkerchiefs
watchperson2,watchpeople
hemivertebra,hemivertebrae
solidago2,solidagoes
synonymum,synonymums
tobacco2,tobaccoes
microfungus,microfungi
bunko2,bunkoes
meningioma2,meningiomata
seleucid2,seleucidae
seleucid3,seleucides
coenurus,coenuri
pegbox,pegboxes
sangiovese2,sangioveses
mustahfiz,mustahfizes
elwife,elwives
liman,limans
caesura2,caesurae
bya,bya
uap2,uap
hekhsher2,hekhsherim
kayin2,kayin
nephropyelitis,nephropyelitides
hypopleuron,hypopleura
hongbao2,hongbao
repichnion,repichnia
rasul2,rusul
aperitif,aperitifs
clypeus,clypei
shaduf,shadufs
cambox,camboxes
antibarbarus,antibarbari
lymphosarcoma2,lymphosarcomata
gastrea,gastrea
ungula,ungulae
sexennium2,sexenniums
ambitus2,ambiti
chacmol2,chacmoles
fibratus,fibrati
tetela2,tetela
ikupasuy,ikupasuy
ottoman,ottomans
miz,mizzes
bartonella2,bartonellae
deeksies,deeksies
dispositif,dispositifs
terminus2,termini
fumatorium2,fumatoriums
thanatofauna,thanatofaunae
proscynema,proscynemata
bezpopovets,bezpopovtsy
als2,alss
flocculus,flocculi
pyoderma2,pyodermata
infauna2,infauna
infauna3,infaunae
gigaannum,gigaannums
endotesta2,endotestae
maf,mafs
snuffbox,snuffboxes
chhertum,chhertums
hypervolcano2,hypervolcanoes
uronium,uroniums
towfish,towfishes
bmx2,bmxes
vena,venae
rachis2,rachides
hinoki2,hinoki
cumulostratus,cumulostrati
stratocirrus,stratocirri
pumelo2,pumeloes
orchardful2,orchardsful
hangi2,hangi
chorioadenoma2,chorioadenomata
nevus,nevi
clyssus,clyssi
nopal2,nopal
latebra,latebrae
apiculus,apiculi
stoupful2,stoupsful
airborne2,airborne
tetradecahedron2,tetradecahedra
pekinese2,pekineses
wildfowl2,wildfowl
agon2,agones
tashrif,tashrifs
averni,averni
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
bluegum,bluegums
subclimax,subclimaxes
redia2,rediae
tlingit2,tlingit
denar2,denari
surgeonfish2,surgeonfishes
overproof,overproofs
antihuman,antihumans
archaiopteryx,archaiopteryges
sandbox,sandboxes
malecite2,malecite
prefrosh,prefrosh
tiele,tiele
real2,reais
real3,reales
real4,reis
diyya,diyat
wmaf,wmafs
succah2,succos
succah3,succot
succah4,succoth
tortoni2,tortoni
superfox,superfoxes
plecostomus,plecostomi
dives,dives
dutertegarch,dutertegarchs
angiomyolipoma2,angiomyolipomata
mycetoma2,mycetomata
nampoothiri2,nampoothiri
thangka2,thangka
uchigake,uchigake
wds,wdss
ophan,ophanim
yakiman,yakimans
diaconicon,diaconica
milf,milfs
kore2,korai
carnyx,carnyces
carnyx2,carnyxes
aruspex,aruspices
treponema2,treponemata
shaomai,shaomai
archon2,archontes
padre2,padri
palaeospecies,palaeospecies
virama2,virama
challan2,challan
trochiscus,trochisci
soyot2,soyot
koruna2,korun
koruna3,koruny
neelgye2,neelgye
carcinoma2,carcinomata
distaff,distaffs
distaff2,distaves
thallium,thalliums
foulah2,foulah
pyrrolidinyloxy,pyrrolidinyloxys
frcs,frcss
flatus2,flatus
platterful2,plattersful
babax,babaxes
areola2,areolae
lfs,lfss
pallidum2,pallidums
biscotti2,biscotti
gravida2,gravidae
sweetstuff,sweetstuffs
guz,guz
guz2,guzes
guz3,guzzes
chiaroscuro2,chiaroscuri
hikikomori2,hikikomori
landamman,landammans
akanbe,akanbe
tornado2,tornadoes
shawnee2,shawnee
xenodochium2,xenodochiums
concetto,concetti
morafe2,merafe
tsubo2,tsubo
trombone2,tromboni
homeobox,homeoboxes
ranchero2,rancheroes
sanyaku,sanyaku
brachycephalic2,brachycephali
shikigami,shikigami
arrernte2,arrernte
epimanikion,epimanikia
baikree,baikree
orrach,orrachs
himation2,himatia
olds,olds
tux,tuxes
sdas,sdass
fokonolona2,fokonolona
sentai,sentai
fabliau,fabliaux
exocervix,exocervices
exocervix2,exocervixes
rimu2,rimu
trufan2,trufen
vitta,vittae
poltergeist2,poltergeister
petahertz,petahertz
kers,kerss
pseudepigraph2,pseudepigrapha
fedayee2,fedayeen
moms,moms
paesano2,paesani
koaro,koaro
rbi2,rbi
runestaff,runestaffs
runestaff2,runestaves
tepehua2,tepehua
anus2,ani
tenuis,tenues
aspis,aspides
honourarium2,honourariums
cnida,cnidae
tricriterion,tricriteria
evenk2,evenk
evenk3,evenki
girlf,girlfs
seraph2,seraphim
ampullitis,ampullites
cryalf,cryalfs
papalagi2,papalagi
funiculus,funiculi
pseudoloculus,pseudoloculi
polyarch2,polyarchs
clutz,clutzes
tipula2,tipulae
barrowful2,barrowsful
rutty2,ruttees
rutty3,ruttys
adibasi2,adibasi
subheadquarters,subheadquarters
huron2,huron
koumbaros,koumbaroi
swiz,swizzes
hosho,hosho
shintiyan2,shintiyan
sakuska2,sakuski
rancho2,ranchoes
protozoan2,protozoa
ppt2,ppt
jat2,jat
outagami2,outagami
madam2,mesdames
stringful2,stringsful
spaewife,spaewives
ananas2,ananasses
caestus2,caesti
palagi2,palagi
neuroma2,neuromata
kissoff,kissoffs
hotaki2,hotaki
insula2,insulae
klokan2,klokann
othematoma,othematomata
arverni,arverni
heretoch,heretochs
fondaco2,fondachi
serpigo2,serpigines
serpigo3,serpigoes
status2,status
facsimile2,facsimilia
spearfish2,spearfishes
kroon2,krooni
daman,damans
pterygoideus,pterygoidei
klobasnik2,klobasniky
megadaraf,megadarafs
fukien2,fukien
scyphos,scyphoi
tbs,tbs
wadi2,wadies
kn2,kne
bahur,bahurim
flagperson2,flagpeople
megatsunami2,megatsunami
pokeyman2,pokeymans
remex,remiges
oklahoman,oklahomans
chlorella2,chlorellae
abitibi2,abitibi
tsukite,tsukite
rhombencephalon2,rhombencephala
waitperson2,waitpeople
litotes,litotes
subhalo2,subhaloes
gemeinschaft2,gemeinschaften
arango2,arangoes
zerma2,zerma
trachoma2,trachomata
choctaw2,choctaw
six,sixes
fan2,fan
fan3,fen
tetradrachmon2,tetradrachma
tessitura2,tessiture
sich2,sichs
scad2,scad
glassful2,glassesful
zona2,zonae
swampful2,swampsful
judogi2,judogi
underruff,underruffs
barytone2,barytona
vasculum2,vasculums
tonneau2,tonneaus
brushful2,brushesful
yellowfin2,yellowfin
bajocco2,bajocchi
dorayaki,dorayaki
acanthopelvis2,acanthopelves
stoveful2,stovesful
cryptoquiz,cryptoquizzes
weendigo2,weendigoes
databus2,databusses
ballerino2,ballerini
nonspecies,nonspecies
leitmotif,leitmotifs
trach,trachs
ethrog2,ethrogim
bazigar2,bazigar
logion,logia
dermatomyositis,dermatomyositides
phyllobranchia,phyllobranchiae
adnexitis,adnexitides
sourgum,sourgums
tomatillo2,tomatilloes
parajudoka2,parajudoka
airprox,airproxes
prosoma2,prosomata
literatus,literati
umatilla2,umatilla
stylohyoideus,stylohyoidei
oysterfish,oysterfishes
microfilaria,microfilariae
ectocranium,ectocraniums
basoepithelium2,basoepitheliums
deltohedron2,deltohedra
pyosalpinx2,pyosalpinxes
shkotz,shkotzim
gershayim,gershayim
lolwapa2,malwapa
underchief,underchiefs
boxfish2,boxfishes
presidium2,presidiums
ependymoma2,ependymomata
hookum,hookums
fovea2,foveae
petechia,petechiae
saltspoonful2,saltspoonsful
corvus2,corvi
bothros,bothroi
icefish2,icefishes
pepperbox,pepperboxes
kerugma,kerugmata
navesink2,navesink
lekythus,lekythi
ricercare2,ricercari
antiaircraft2,antiaircraft
gaokao,gaokao
sarafan2,sarafany
zoea2,zoeae
studiolo,studioli
zonula2,zonulae
ecoroof,ecoroofs
anlage2,anlagen
snapewife,snapewives
subchief,subchiefs
nostos,nostoi
blockful2,blocksful
pluma,plumae
pheese,pheeses
graben2,graben
rpm2,rpm
mojo2,mojoes
frenchperson2,frenchpeople
councilperson2,councilpeople
quechua2,quechua
weekful2,weeksful
khalkha2,khalkha
thrum,thrums
trihelix,trihelices
nandi2,nandi
eparch,eparchs
digitus,digiti
mahorais,mahorais
quadratus,quadrati
kwazoku,kwazoku
sandfish2,sandfishes
gnocchi2,gnocchi
mosarwa,basarwa
autum,autums
mulao,mulao
oraon2,oraon
tomax,tomaxes
qapik2,qapik
wheelperson,wheelpeople
stanliff,stanliffs
supermax,supermaxes
drumful2,drumsful
thyrotropinoma2,thyrotropinomata
gamefowl2,gamefowl
semicolon2,semicola
coimperium2,coimperiums
baryonyx,baryonyxes
lien2,lienes
mylohyoideus,mylohyoidei
aidoru,aidoru
sforzato2,sforzati
anceps,ancipites
quasispecies,quasispecies
hufflepuff,hufflepuffs
balloonful2,balloonsful
juglans,juglans
inductorium2,inductoriums
kogo2,kogoes
totonac2,totonac
electronics,electronics
mamprusi2,mamprusi
venothromboembolism2,venothromboemboli
quezal2,quezales
vinylaluminum,vinylaluminums
oyez,oyezes
gaki,gaki
priviledg,priviledges
actinotrich,actinotrichs
gilyak2,gilyak
patera,paterae
eccyclema2,eccyclemata
tannin2,tanninim
nagamaki2,nagamaki
lizardfolk,lizardfolk
dasenech,dasenech
alkylpalladium,alkylpalladiums
proemion,proemia
chiff,chiffs
bootful2,bootsful
peraeopod2,peraeopoda
paranthelion,paranthelia
influx,influxes
chastushka2,chastushki
chastushka3,chastushky
knyfe2,knyves
xystus,xysti
bursch,burschen
fallax,fallaxes
nootsack2,nootsack
arrector,arrectores
sertoman,sertomans
quartz,quartzes
costula,costulae
encolpion2,encolpia
mungo2,mungoes
jestrum,jestrums
conestoga2,conestoga
thebe2,thebe
tachrich,tachrichim
zoque2,zoque
furcula,furculae
ajimez,ajimeces
ajimez2,ajimezes
jurchen2,jurchen
gloveful2,glovesful
wa2,wa
hikiotoshi,hikiotoshi
theanthropos,theanthropoi
schtoff,schtoffs
kabocha2,kabocha
nohkan,nohkan
clavisimbalum,clavisimbalums
nonproof,nonproofs
busby2,busbys
odontomach,odontomachs
subsubseries,subsubseries
romnichal2,romnichal
epiphyllum,epiphyllums
duergar2,duergar
schrod,schrod
positronium2,positroniums
collenchyma2,collenchymata
batman2,batmans
derecho2,derechoes
dhoney2,dhonies
politbureau2,politbureaus
calyculus,calyculi
pfeffernuss,pfeffernusse
landperson,landpeople
trifluoroacetoxy,trifluoroacetoxys
housestaff,housestaff
ciboney2,ciboney
backfisch2,backfisch
backfisch3,backfische
flox,floxes
balian2,balian
singhalese,cingalese
ateji,ateji
starets2,startsy
gena,genae
ovococcus,ovococci
fridgeful2,fridgesful
cephaletron,cephaletra
podobranch,podobranchs
isocortex,isocortices
lamassu2,lamassu
circumbendibus2,circumbendibi
tinful2,tinsful
gonja,gonja
peritonitis,peritonites
peritonitis2,peritonitides
nycthemeron2,nycthemera
shinrinyoku,shinrinyoku
hazardise,hazardise
niveau,niveaus
sunyavadi2,sunyavadi
strongbox,strongboxes
militia2,militiae
typo2,typoes
scapula2,scapulae
myeloplax,myeloplaxes
tsien,tsien
aymaq2,aymaq
pseudomycetoma,pseudomycetomata
symphenomenon,symphenomena
khutor2,khutora
ecclesiarch,ecclesiarchs
harpago,harpagones
battleax,battleaxes
sploof,sploofs
agendum2,agendums
mummykins,mummykins
haemosporidian2,haemosporidia
hyoscyamus2,hyoscyami
stum,stums
lagenlook,lagenlook
nakfa2,nakfa
angioscotoma2,angioscotomata
torii,torii
berakah2,berakoth
puf,pufs
tamaraw2,tamaraw
zuricher2,zuricher
yapa2,yapa
birdbox,birdboxes
chuman,chumans
diduch,diduchs
diduch2,diduchy
finif,finifs
exclus,exclus
seminoma2,seminomata
phenix,phenixes
nimbus2,nimbi
melakhah,melakhot
cerebrocortex,cerebrocortices
thimbu2,thimbu
clearsach,clearsachs
nonhero,nonheroes
dorcopsis,dorcopsises
bff,bffs
