word,plural
rhinoceros2,rhinoceros
rhinoceros3,rhinocerosses
echinococcus,echinococci
aureus2,aurei
video2,videmus
video3,videoes
vacuum,vacuums
pocketknife,pocketknives
mischling2,mischlinge
diplobacillus,diplobacilli
manservant2,menservants
oarfish2,oarfishes
periodontitis,periodontitides
succah2,succos
succah3,succot
succah4,succoth
acromion2,acromia
saltato2,saltati
colliculus,colliculi
nnes,nness
chroman,chromans
foof,foofs
euripus2,euripi
paludarium2,paludariums
whiskey2,whiskies
horlicks,horlicks
scherif,scherifs
terfez,terfez
karolin2,karoliner
loti2,loti
loti3,maloti
laplas,laplas
zongdu2,zongdu
schoolchild,schoolchildren
shikishi,shikishi
kilominx,kilominxes
mariengroschen,mariengroschen
affogato2,affogati
attohertz,attohertz
angloman,anglomans
encyclopaedia2,encyclopaediae
tarruf,tarrufs
juryperson2,jurypeople
credo2,credoes
frustum2,frustums
kikwembe,kikwembe
sceneful2,scenesful
iminium,iminiums
interhyoideus,interhyoidei
census2,census
census3,censusses
flizz,flizzes
pockmanteau,pockmanteaus
superqueero,superqueeroes
tsadiq2,tsadiqim
vax2,vaxxes
hello2,helloes
apteryla,apterylae
iowa2,iowa
pharynx2,pharynxes
oryx2,oryx
mafioso2,mafiosi
arkhon2,arkhontes
nisqually2,nisqually
eimak2,eimak
deinococcus,deinococci
lycopodium2,lycopodiums
pemphigus,pemphigi
viburnum,viburnums
ozt2,ozt
cento2,centones
megamitochondrion,megamitochondria
trivium2,triviums
stanliff,stanliffs
infraspecies,infraspecies
ics,icss
sonatina2,sonatine
igf,igfs
individuum2,individuums
flatfoot2,flatfoots
saucepanful2,saucepansful
gruzz,gruzzes
hala2,hala
teacupful2,teacupsful
mazhanje,mazhanje
burkundaz,burkundazes
sheikh2,shuyookh
doldrum,doldrums
inka2,inka
choleperitonitis,choleperitonites
choleperitonitis2,choleperitonitides
zucchino,zucchini
ampulla2,ampullae
batchim2,batchim
hetairos,hetairoi
okurigana,okurigana
coenobium2,coenobiums
nalisniki2,nalisniki
yachtsperson2,yachtspeople
schlich,schlichs
rqof,rqofs
beothic2,beothic
noncactus,noncacti
honbasho,honbasho
buscemese,buscemeses
trach,trachs
drf,drfs
sotogake,sotogake
billfish2,billfishes
grandchild,grandchildren
dermatofibroma2,dermatofibromata
flightcraft,flightcraft
shraf,shrafs
methyltriphenylphosphonium,methyltriphenylphosphoniums
neros2,neroi
microsec2,microsec
rhombicuboctahedron2,rhombicuboctahedra
nimisin2,nimisin
nazgul2,nazgul
ascites,ascites
lilly2,lillys
bracteola,bracteolae
pentecosty2,pentecostys
blanketful2,blanketsful
liquidus2,liquidi
metapelet2,metaplot
metapelet3,metaploth
girlchild,girlchildren
retro2,retroes
cymbalum,cymbalums
portolano2,portolani
periplus2,peripli
periplus3,periploi
kiddush2,kiddushim
biomatrix2,biomatrixes
emblema,emblemata
arboretum2,arboretums
pimms,pimms
decaff,decaffs
edtech,edtechs
tx,txs
lrn,lrne
reffo2,reffoes
bavarois,bavaroises
hypichnion,hypichnia
pabulum2,pabulums
moochin2,moochin
tokkurinage,tokkurinage
collagenoma2,collagenomata
kamatz,kamatzes
kamatz2,kamatzim
bakeryful2,bakeriesful
eleutherarch,eleutherarchs
aimak2,aimak
grammy2,grammys
seaquarium2,seaquariums
psoas2,psoae
psoas3,psoai
psoas4,psoas
sebum2,sebums
ccgs,ccgss
sticherarion,sticheraria
bargeful2,bargesful
decidua2,deciduae
acropolis2,acropoleis
hypersimplex2,hypersimplices
qubba2,qubbat
orbitalis,orbitales
tetraptych,tetraptychs
solvus,solvi
saidan,saidan
neurilemma2,neurilemmata
lar2,lares
lobula2,lobulae
dongba2,dongba
rbi2,rbi
steatoma2,steatomata
kinnah,kinnot
kinnah2,kinnoth
zeitgeist2,zeitgeister
neurilemoma2,neurilemomata
wineglassful2,wineglassesful
kegful2,kegsful
pilentum2,pilentums
dolphinarium2,dolphinariums
nikkei2,nikkei
srang2,srang
stratus,strati
guano2,guanoes
fokontany2,fokontany
saif,saifs
lur2,lur
titanium,titaniums
alif,alifs
shumokuzori,shumokuzori
welsh,welsh
sassanid2,sassanidae
rango2,rangoes
subhero,subheroes
hallig2,halligen
abscissa2,abscissae
chalazion2,chalazia
ryllet,ryllettys
jolof,jolof
jolof2,jolofs
ofan,ofanim
weatherfish2,weatherfishes
orarion,oraria
velskoen2,velskoene
bordereau2,bordereaus
babenzele,babenzele
stucco2,stucchi
stucco3,stuccoes
chela2,chelae
chela3,chele
flatfish2,flatfishes
freshperson2,freshpeople
kotjebi2,kotjebi
kameez,kameez
kameez2,kameezes
chalaza2,chalazae
minimus2,minimi
protamoeba2,protamoebae
grenado2,grenadoes
mortadella2,mortadelle
mpongwe,mpongwe
scapha,scaphae
mussaf,mussafim
dbf,dbfs
fanti2,fanpol
fanti3,fanti
asis,asiss
dickkopf,dickkopfs
mastos,mastoi
tychoplankton2,tychoplankton
nonhuman,nonhumans
boiloff,boiloffs
waterproof,waterproofs
assiento2,assientoes
tangbao2,tangbao
penni2,pennia
radiolus,radioli
oblate2,oblati
leukoma2,leukomata
tintenstriche,tintenstriche
lux2,lux
subcriterion,subcriteria
puf,pufs
histiocytoma2,histiocytomata
guitarfish2,guitarfishes
cash2,cash
tareen2,tareen
biochild,biochildren
bdrf,bdrfs
brachy,brachys
arthron,arthra
thicko2,thickoes
pirachkich,pirachkichs
german,germans
pirozhki2,pirozhki
gammonati,gammonati
microsiemens,microsiemens
phylloxera2,phylloxerae
laff,laffs
seaswine2,seaswine
miff,miffs
ugari2,ugari
nethinim2,nethinim
possessum2,possessums
breadknife,breadknives
chamorro2,chamorro
favus,favi
sus2,suss
paregmenon2,paregmena
albatross2,albatross
norito,norito
subchorionitis,subchorionites
mof,mofs
zhuz,zhuzes
navarch,navarchs
hoof2,hoofs
birdcliff,birdcliffs
acylazolium,acylazoliums
tariff,tariffs
canarse2,canarse
mussulman2,mussulmans
pollock2,pollock
talinum,talinums
nebari,nebari
motivo2,motivi
assizes,assizes
prius2,prii
fossula,fossulae
cephalohematoma2,cephalohematomata
metatibia,metatibiae
paralyzis,paralyzes
pseudothrombus,pseudothrombi
weredwarf,weredwarfs
inuendo2,inuendoes
cytoskeleton2,cytoskeleta
grissino,grissini
whaanau2,whaanau
macauco2,macaucoes
fns,fnss
thiobacillus,thiobacilli
superformula2,superformulae
sanitorium2,sanitoriums
padouca2,padouca
tteok2,tteok
trabeculitis,trabeculites
dockominium,dockominiums
whatsis,whatsises
kapeyka2,kapeyki
subcorpus,subcorpora
specchia,specchie
macroembolus,macroemboli
opaleye2,opaleye
melamed,melamdim
granado2,granadoes
ws,wss
subindex2,subindices
congo2,congoes
duetto2,duettoes
anantapodoton,anantapodota
abongo2,abongo
pufferfish2,pufferfishes
pawnee2,pawnee
ectomycorrhiza2,ectomycorrhizae
quadrans,quadrantes
tiankeng2,tiankeng
finniff,finniffs
fibrositis,fibrosites
fibrositis2,fibrositides
moai2,moai
oxia,oxiae
solonchak2,solonchaki
rebetis,rebetes
mambucki2,mambucki
bezzo,bezzi
nereid2,nereides
ganif,ganifs
bromonium,bromoniums
epicortex,epicortices
stasiarch,stasiarchs
bioblitz,bioblitzes
cynocephalus,cynocephali
nanopolyhedron,nanopolyhedra
zolotnik2,zolotniki
hyporhachis,hyporhachides
headach,headachs
tondino2,tondini
baul2,baul
lymphosarcoma2,lymphosarcomata
panjum,panjums
electrophorus2,electrophori
lixivium2,lixiviums
hoogaars,hoogaars
stylus2,styli
microperson2,micropeople
bannerfish2,bannerfishes
anemonefish2,anemonefishes
faunula,faunulae
nueir2,nueir
kauri2,kauri
xylarium2,xylariums
veinstuff,veinstuffs
toothach,toothachs
haptonema2,haptonemata
kb2,kb
midcingulum,midcinguli
garifuna2,garinagu
herbarium2,herbariums
pukao2,pukao
fellatrix2,fellatrixes
klansperson2,klanspeople
stuff,stuffs
cementoblastoma2,cementoblastomata
chiton2,chitones
tetralemma2,tetralemmata
astronesthes,astronesthes
sheep,sheep
swiz,swizzes
tannin2,tanninim
diphenyleneiodonium,diphenyleneiodoniums
aukan2,aukan
pbps,pbps
campeador2,campeadores
chogori,chogori
exarch,exarchs
lotophagus,lotophages
lotophagus2,lotophagi
waegwan2,waegwan
dars,duroos
dars2,durus
lacinula,lacinulae
paisa2,paise
washerwife,washerwives
kadaif,kadaifs
summula,summulae
bolis,bolides
ovel2,ovelim
kafiz,kafizes
greenium,greeniums
staphyla,staphylae
korovai2,korovai
swingby,swingbys
volsella,volsellae
helmsperson2,helmspeople
butterfish2,butterfishes
yu2,yu
ancile2,ancilia
actinozoon2,actinozoons
blowdry2,blowdrys
wanton2,wanton
oospecies,oospecies
ulcer2,ulcera
fairgrounds,fairgrounds
gastraea,gastraea
hypotheca,hypothecae
bootful2,bootsful
tetraethylammonium,tetraethylammoniums
zucchini2,zucchini
chicharron2,chicharrones
urbs,urbes
seta2,setae
sourashtra2,sourashtra
daigappei,daigappei
apalachee2,apalachee
leitmotif,leitmotifs
mithan,mithan
kichel,kichlach
epitome2,epitomai
ganglion2,ganglia
khamaseen2,khamaseen
whoof,whoofs
onigiri2,onigiri
momser2,momserim
crossroads,crossroads
pirozhky2,pirozhky
pachy,pachys
adenomyoma2,adenomyomata
musculodystrophy,musculodystrophys
truscum,truscum
duplicarius,duplicarii
heptathlon2,heptathla
squilla2,squillae
arenonium,arenoniums
tournedos,tournedos
taepyeongso,taepyeongso
kore2,korai
kurku,kurku
odontoma2,odontomata
epigonus,epigoni
zeugita,zeugitae
chek2,chek
kwapa2,kwapa
sooshka2,sooshki
mosarwa,basarwa
masters,masters
camisa2,camisae
karbovanets,karbovanets
karbovanets2,karbovantsi
karbovanets3,karbovantsiv
kolach2,kolachi
antiminsion2,antiminsia
darcy2,darcys
orangey,orangies
horos,horoi
prepollex,prepollices
weapemeoc2,weapemeoc
eleusinion,eleusinia
dipleurula2,dipleurulae
graaf,graafs
stalkerazzo,stalkerazzi
cabinful2,cabinsful
cubitus,cubiti
prospectus2,prospectus
entremets,entremets
oots,ootss
banjo2,banjoes
conops,conopss
yes2,yesses
cartonful2,cartonsful
ecchi,ecchi
hyoshigi,hyoshigi
siuslaw2,siuslaw
nonfish2,nonfishes
kleestengel,kleestengel
huzara2,huzara
tobacco2,tobaccoes
tsukubai,tsukubai
syntheton,syntheta
kulak2,kulaki
hegumenos,hegumenoi
coelogastrula2,coelogastrulae
amenorrhea2,amenorrheae
apoposeidion,apoposeidia
nongmin,nongmin
zuffolo2,zuffoli
eboshi,eboshi
automelon,automela
carsaf,carsafs
draughtsperson2,draughtspeople
dnf,dnfs
sensorium2,sensoriums
metical2,meticais
foodstuff,foodstuffs
megaflops,megaflops
assiniboin2,assiniboin
chauff,chauffs
vialful2,vialsful
trillo2,trilli
trillo3,trilloes
hadeeth2,ahadeeth
hadeeth3,hadeeth
majokko,majokko
phantasma,phantasmata
akara,akara
wokefish2,wokefishes
phaeochromocytoma2,phaeochromocytomata
phallus2,phalli
aufruf,aufrufs
lanista2,lanisti
spritz,spritzes
mythopoetics,mythopoetics
synovitis,synovitides
soldierfish2,soldierfishes
stickperson2,stickpeople
redfash,redfash
hyperoctahedron,hyperoctahedra
mishmee2,mishmee
quattuorvir2,quattuorviri
serra,serrae
housestaff,housestaff
gijinka,gijinka
realschule2,realschulen
triforium2,triforiums
jellyby2,jellybys
wainful2,wainsful
induna2,izinduna
sevensies,sevensies
camayeu2,camayeux
semichild,semichildren
cybersymposium2,cybersymposiums
bungi2,bungi
proskynitarion,proskynitaria
endocervix2,endocervices
kvitl2,kvitlach
kvitl3,kvitlech
crista,cristae
tcm,tcm
splenium2,spleniums
beya,beya
adytus2,adytus
lampong2,lampong
mundingo2,mundingoes
heptomino,heptominoes
pteryla2,pterylae
ostiarius,ostiarii
rhabdomyoblastoma2,rhabdomyoblastomata
permit2,permit
plantaris,plantares
ezh,ezhes
vinylimidazolium,vinylimidazoliums
hulubalang2,hulubalang
dodman2,dodmans
proscenium2,prosceniums
glomus,glomera
yttrium,yttriums
morisco2,moriscoes
podobranch,podobranchs
daasanach,daasanach
grapeshot2,grapeshot
epifauna2,epifaunae
aecidium2,aecidiums
amaro2,amari
papodum,papodums
fruzz,fruzz
fanpol2,fanpol
carbonaro2,carbonari
eggspoonful2,eggspoonsful
volksraad2,volksraden
forkful2,forksful
narragansett2,narragansett
manyplies,manyplies
chub2,chub
didrachma2,didrachmae
didrachma3,didrachmai
scaloppine2,scaloppini
moonroof,moonroofs
millful2,millsful
graffito,graffiti
ranarium,ranariums
mamudi2,mamudi
veritas,veritates
nimbostratus,nimbostrati
notaulix,notaulices
echo2,echoes
pecksniff,pecksniffs
mambo2,mamboes
helix2,helices
brosef,brosefs
velum2,velums
pavese,paveses
osteosarcoma2,osteosarcomata
mecha2,mecha
sphragis,sphragides
renga2,renga
sukuma2,sukuma
diluvion2,diluvia
fiz2,fizes
fiz3,fizzes
antiarch,antiarchs
multigravida2,multigravidae
secwepemc2,secwepemc
peedee2,peedee
promitochondrion,promitochondria
tsarevna2,tsarevny
ecomuseum,ecomuseums
crenel2,creneaux
mwchin2,mwchin
unisus,unisi
ruggalach,ruggalach
amauti2,amautiit
minisymposium2,minisymposiums
xiphiplastron2,xiphiplastra
fremesis2,fremesises
phongyi2,phongyi
neorectum,neorectums
woodcock2,woodcock
margraf,margrafs
concetto,concetti
sakkos2,sakkoi
teppo,teppo
cradleful2,cradlesful
murex2,murices
fonticulus,fonticuli
absis,absides
paraphragma,paraphragmata
cachexia2,cachexiae
lapp2,lapp
vicus,vici
couteau2,couteaus
shintiyan2,shintiyan
shellfish2,shellfishes
fellatah2,fellatah
koine2,koinai
equilibrium2,equilibriums
spatzle2,spatzle
orleans2,orleans
madrasah2,madaris
tais,tais
kringla,kringla
gamefowl2,gamefowl
harmonia,harmoniai
spokesperson2,spokespeople
oculus,oculi
swoose2,sweese
senufo2,senufo
directrix2,directrixes
whitey2,whities
nonlife,nonlives
frankenfish2,frankenfishes
pinon2,pinones
amyloidoma2,amyloidomata
roman,romans
trilby2,trilbys
fen2,fen
kleros,kleroi
lagatoi2,lagatoi
neokoros,neokoroi
kami2,kami
flyperson,flypeople
cryptoquiz,cryptoquizzes
gazzetta2,gazzette
dwaum,dwaums
tapetum2,tapetums
scyphistoma2,scyphistomae
scyphistoma3,scyphistomata
pentroof,pentroofs
dhaman,dhamans
chukchi2,chukchi
sukuk2,sukuk
sphincter2,sphincteres
schwitz,schwitzes
hitodama,hitodama
seff,seffs
axioma,axiomata
peritrich,peritrichs
bacillus,bacilli
dogrib2,dogrib
kabardin2,kabardin
postnaris,postnares
hwy,hwys
tangelo2,tangeloes
majlis2,majlis
centroheliozoan2,centroheliozoa
aerocraft2,aerocraft
acoasma2,acoasmata
smorrebrod2,smorrebrod
fatso2,fatsoes
splenoma2,splenomata
alma2,alma
alma3,awalim
svekoman,svekomans
dojikko,dojikko
fistula2,fistulae
empasma,empasmata
propodus,propodi
crestfish2,crestfishes
nyckelharpa2,nyckelharpor
bioseries,bioseries
administratorix,administratorices
monorchis,monorchides
hippopotamos2,hippopotamoi
hippopotamos3,hippopotamos
microzyma2,microzymata
melampodium,melampodiums
wakashu,wakashu
apodyterium2,apodyteriums
mm2,mm
semiparabola2,semiparabolae
okuridashi,okuridashi
adonis2,adonides
herero2,herero
herero3,ovaherero
habendum,habendums
railworks,railworks
ababua2,ababua
opah2,opah
closetful2,closetsful
greeneyes,greeneyes
clafoutis,clafoutis
zloty2,zlote
zloty3,zloty
zloty4,zlotych
zloty5,zlotys
sqm2,sqm
oxymoron2,oxymora
senpai2,senpai
wunderkind2,wunderkinder
tenosynovitis,tenosynovites
tenosynovitis2,tenosynovitides
butterflyfish2,butterflyfishes
supervirtuoso2,supervirtuosi
apertura,aperturae
tif,tifs
salpingitis2,salpingitides
pavis2,pavisses
mizrahi2,mizrahim
emanatorium2,emanatoriums
nanosiemens,nanosiemens
nurseryperson2,nurserypeople
kvitel2,kvitelach
kvitel3,kvitelech
manhwa2,manhwa
tanchangya2,tanchangya
foch,fochs
tcf,tcf
nebbich,nebbichs
zimbi,zimbi
antehelix2,antehelices
agoranomos,agoranomoi
mandoo,mandoo
karuk2,karuk
siddur2,siddurim
spina,spinae
suni2,suni
povindah2,povindah
tsuba2,tsuba
dds2,ddss
borsch2,borschs
arco,archi
impresario2,impresari
scoopful2,scoopsful
senryu2,senryu
yakiman,yakimans
apicitis,apicites
dwelf2,dwelfs
zygomaticotemporalis,zygomaticotemporales
hikiotoshi,hikiotoshi
heapful2,heapsful
zonohedron,zonohedra
fasiq2,fasiqun
multibuy,multibuys
cypsela2,cypselae
phylospecies,phylospecies
genioglossus,genioglossi
modicum,modicums
triradius,triradii
sorf,sorfs
anthericum,anthericums
habitus2,habiti
habitus3,habitus
skyrmionium,skyrmioniums
pisanka2,pisanki
radiocesium,radiocesiums
raspador2,raspadores
talonas,talonas
conferva2,confervae
raccoonpox,raccoonpoxes
moonchild,moonchildren
tsien,tsien
gymnasium2,gymnasiums
rowboatful2,rowboatsful
mumian,mumian
gilgul,gilgulim
vdc,vdc
alderperson2,alderpeople
pseudomycetoma,pseudomycetomata
lenj2,lenjes
hydrothorax2,hydrothoraces
cpmm,cpmm
armatolos,armatoloi
tunny2,tunny
superschema2,superschemata
arcanum2,arcanums
scif,scifs
thimbu2,thimbu
ochrea2,ochreae
macrococcus,macrococci
neoperitoneum2,neoperitoneums
showoff,showoffs
profunda,profundae
ferula2,ferulae
carinula,carinulae
oestrus2,oestri
mutawa,mutaween
mungo2,mungoes
bokonon2,bokonon
marmorkrebs,marmorkrebs
cleversticks,cleversticks
real2,reais
real3,reales
real4,reis
galium,galiums
angrez,angrez
propodeon,propodea
metacorpus,metacorpora
loosey,loosies
preoperculum2,preoperculums
taonga2,taonga
womanchild,womanchildren
womanchild2,womenchildren
tankia2,tankia
shad2,shad
paperful2,papersful
drukpa2,drukpa
phalanx2,phalanxes
byknife,byknives
coffeespoonful2,coffeespoonsful
quaternarius,quaternarii
bitchypants,bitchypants
palaung2,palaung
yorkshireperson2,yorkshirepeople
ectocranium,ectocraniums
compartmentful2,compartmentsful
nzima,nzima
pakihi2,pakihi
gastrotrich,gastrotrichs
gurjar2,gurjar
ologun2,ologun
glissando2,glissandi
glissando3,glissandoes
nonserf,nonserfs
hypernucleus,hypernuclei
capitulum2,capitulums
oestrum,oestrums
gummi2,gummies
dogtooth2,dogtooths
subcortex2,subcortices
mons,montes
koshare,koshare
swazi2,swazi
superwaif,superwaifs
shokkiri,shokkiri
ting2,ting
trimethylhydrazinium,trimethylhydraziniums
dermatitis2,dermatites
dermatitis3,dermatitides
khaliff,khaliffs
makiotoshi,makiotoshi
witloof,witloofs
nomen2,nomina
emphysema2,emphysemata
cos2,cos
cos3,cosses
lupoma2,lupomata
cmavo,cmavo
lekane2,lekanai
aeta2,aeta
administrativia,administrativia
dochmius2,dochmii
junzi,junzi
metapodiale,metapodialia
astragalos,astragaloi
testatum2,testatums
ersatz,ersatzes
pronoia2,pronoiae
pronoia3,pronoiai
minim2,minimi
amanat2,amanaty
bostryx2,bostryces
lanternfish2,lanternfishes
yobbo2,yobboes
slum,slums
pronephros2,pronephroi
angiomyxoma2,angiomyxomata
idolon2,idola
haddock2,haddock
parfum,parfums
krendel2,krendeli
drumfish2,drumfishes
stele2,stelai
mutasarrif,mutasarrifs
civitas,civitates
torpedo2,torpedoes
zebrafish2,zebrafishes
uwatedashinage,uwatedashinage
bonus2,bonusses
arioso2,ariosi
stellium2,stelliums
gigannum,gigannums
lagena2,lagenae
cheyenne2,cheyenne
jif,jifs
arillus,arilli
albuginea,albugineae
hakenkreuz,hakenkreuzes
antihuman,antihumans
lotful2,lotsful
wtf,wtfs
butterfingers,butterfingers
pseudocolumella2,pseudocolumellae
rtty,rttys
cestrum,cestrums
cyclopropenium,cyclopropeniums
handful2,handsful
karyosoma,karyosomata
elasmobranch,elasmobranchs
chalah2,chalot
chalah3,chaloth
aheer2,aheer
stygofauna,stygofauna
megacoccus,megacocci
fu2,fu
yamacraw2,yamacraw
diktyoma2,diktyomata
druggerman2,druggermans
kalimavkion2,kalimavkia
hexoctahedron2,hexoctahedra
palmetto2,palmettoes
wds,wdss
yakin2,yakin
grawlix2,grawlix
minnetaree2,minnetaree
scalenohedron2,scalenohedra
mesoeucrocodyle2,mesoeucrocodylia
mycoplasma2,mycoplasmata
rendevous,rendevous
hieromnemon2,hieromnemones
sapiens,sapiens
sapiens2,sapientes
knife,knives
reimiro,reimiro
kitchawan,kitchawan
amishperson2,amishpeople
kinjite,kinjite
programma,programmata
premaxilla2,premaxillae
morwong2,morwong
metacercaria2,metacercariae
ephorus,ephori
lochage,lochagi
lochage2,lochagoi
stavrotheotokion,stavrotheotokia
incus,incudes
pentecostarion,pentecostaria
elwife,elwives
xp2,xp
servitrix2,servitrixes
cimeliarch,cimeliarchs
verf,verfs
promulsis,promulsides
antapex,antapices
fibularis,fibulares
conquistador2,conquistadores
kookum,kookums
minenwerfer2,minenwerfer
wpi2,wpi
peplus2,pepli
billful2,billsful
hodduk2,hodduk
agapet,agapetae
umbella,umbellae
kroepoek2,kroepoek
palatschinke,palatschinken
caladium,caladiums
chorepiscopus2,chorepiscopi
thrombophlebitis,thrombophlebitides
zarf,zarfs
tsundere2,tsundere
robofish2,robofishes
feesh2,feesh
zygomaticus,zygomatici
villa2,villae
runestaff,runestaffs
runestaff2,runestaves
munsee2,munsee
lekythion,lekythia
wakif,wakifs
eof,eofs
nipmuck2,nipmuck
krore2,krore
galge,galge
tagalog2,tagalog
tablespoonful2,tablespoonsful
onch,onchs
sototasukizori,sototasukizori
pharmacopoeia2,pharmacopoeiae
healsfang2,healsfang
omikuji,omikuji
preleptocephalus,preleptocephali
prisonful2,prisonsful
pseudopneumoperitoneum,pseudopneumoperitoneums
phyllon,phylla
takkannah,takkannot
osteon2,ostea
gasshohineri,gasshohineri
threadfin2,threadfin
bahur,bahurim
unigravida,unigravidae
aition,aitia
glaucoma2,glaucomata
geresh,gershayim
dice2,dice
coquille2,coquille
mganga2,waganga
actinobacillus,actinobacilli
grenzer2,grenzer
zingaro2,zingari
metacromion,metacromia
sefirah,sefirot
sefirah2,sefiroth
penultimatum2,penultimatums
nanodrum,nanodrums
olpe2,olpae
olpe3,olpai
tragula2,tragulae
crum,crums
iraimbilanja,iraimbilanja
dcs,dcss
jambeau2,jambeaus
eccho,ecchoes
df,dfs
schiz,schizes
ngwee2,ngwee
ordo2,ordines
micronucleus,micronuclei
conestoga2,conestoga
isamiashi,isamiashi
osteospermum,osteospermums
clarsach,clarsachs
orthostat2,orthostates
pentacron,pentacra
regidor2,regidores
antipous,antipodes
kainahineri,kainahineri
paleola,paleolae
mphps,mphps
mech,mechs
toshiyori,toshiyori
bun2,bun
aircraft,aircraft
subtegula,subtegulae
oilworks,oilworks
villiaco2,villiacoes
sinopia2,sinopie
ropefish2,ropefishes
cementoma2,cementomata
