word,plural
jy2,jyes
jy3,jys
urna2,urnae
govi2,govi
kigu2,kigu
trumeau2,trumeaus
calinago2,calinago
aminylium,aminyliums
pullus,pulli
phoca2,phocae
cherubin2,cherubin
paenula2,paenulae
havasupai2,havasupai
sinabaff,sinabaffs
aenigma2,aenigmata
areola2,areolae
grotto2,grottoes
photoantenna2,photoantennae
saucepanful2,saucepansful
turio2,turiones
trapezium2,trapeziums
galge,galge
orihon,orihon
tangaloa2,tangaloa
minnetaree2,minnetaree
lwa2,lwa
exsiccatus,exsiccati
gwf,gwfs
rhabdomyoblastoma2,rhabdomyoblastomata
nimbostratus,nimbostrati
ecclesiarch,ecclesiarchs
aqua2,aquae
spritz,spritzes
whiz,whizzes
sorghum,sorghums
damselfish2,damselfishes
scyphos,scyphoi
ignoramus2,ignorami
hemangioma2,hemangiomata
castellatus,castellati
parhelion2,parhelia
turaco2,turacoes
impluvium2,impluviums
rhyton2,rhyta
pianississimo2,pianississimi
ethics,ethics
clitellus,clitelli
dsms,dsmss
hoax,hoaxes
opsophagos,opsophagoi
candleworks,candleworks
stopoff,stopoffs
chipekwe,chipekwe
mittimus2,mittimi
thyrsus,thyrsi
graff,graffs
pavis2,pavisses
schirrhus2,schirrhi
spikefish2,spikefishes
bigenus,bigenera
mariche2,mariche
tubax,tubaxes
synonymia,synonymiae
sanyaku,sanyaku
silphium2,silphiums
synhedrion,synhedria
grenado2,grenadoes
cortile2,cortili
yukata2,yukata
parapegma2,parapegmata
ecotax,ecotaxes
neoperitoneum2,neoperitoneums
shahtoosh2,shahtoosh
oxazolinium,oxazoliniums
radimich,radimichs
pneumococcus,pneumococci
corallum2,corallums
wantum,wantums
carnyx,carnyces
carnyx2,carnyxes
underbum,underbums
uncs,uncs
forzato2,forzati
puppadum,puppadums
ahir2,ahir
periplous2,periploi
chital2,chital
hypogaeum2,hypogaeums
hiloni2,hilonim
chersonesus2,chersonesi
antiaircraft2,antiaircraft
misperf,misperfs
paragnathus,paragnatha
paragnathus2,paragnathi
rickettsia2,rickettsiae
chechako2,chechakoes
mousedeer2,mousedeers
brach2,brachs
gymnasium2,gymnasiums
milanese2,milaneses
lamdan,lamdanim
armatole2,armatoli
monotroch,monotrochs
slsmn,slsmn
sweetums,sweetums
strix,striges
strix2,strixes
uighur2,uighur
turf2,turfs
bx2,bxes
menominee2,menominee
ancon2,ancones
adenosarcoma2,adenosarcomata
tubatulabal2,tubatulabal
polyquaternium,polyquaterniums
nunavummiuq,nunavummiut
missorium,missoriums
katepimeron,katepimera
ngultrum,ngultrums
imitatrix,imitatrixes
mishmee2,mishmee
peponium,peponiums
nanoantenna2,nanoantennae
wommon,womyn
psak,piskei
sidhe,sidhe
moratorium2,moratoriums
reishi2,reishi
navaho2,navahoes
semeion,semeia
otherkin,otherkin
edtech,edtechs
nottoway2,nottoway
fonticulus,fonticuli
esca2,escae
dwelf2,dwelfs
nylgau2,nylgau
regionarius,regionarii
arsefoot2,arsefoots
worldful2,worldsful
egbo2,egbo
intermezzo2,intermezzi
boyfu2,boyfu
lakaina,lakainai
pulpitum2,pulpitums
tetraalkylammonium,tetraalkylammoniums
directrix2,directrixes
mozzetta2,mozzette
pentapolis2,pentapoleis
duergar2,duergar
velskoen2,velskoene
kisaeng2,kisaeng
garasia2,garasia
ristretto2,ristretti
detox,detoxes
lymphoglandula2,lymphoglandulae
frenum2,frenums
icosidodecahedron2,icosidodecahedra
beakful2,beaksful
puli2,puli
puli3,pulik
quasispecies,quasispecies
ultimatum2,ultimatums
tropaion,tropaia
bnf,bnfs
skyf,skyfs
nasus,nasi
narcodolar,narcodolares
subappendix,subappendices
subappendix2,subappendixes
theif2,theifs
mataco2,mataco
moloi2,baloi
broodfish2,broodfishes
threnos,threnoi
imagawayaki,imagawayaki
datooga,datooga
zulu2,zulu
pedion,pedia
chiaroscuro2,chiaroscuri
roach2,roach
chelicera,chelicerae
px,pxes
nematotheca2,nematothecae
rolloff,rolloffs
trifluoroacetoxy,trifluoroacetoxys
pns,pnss
everyguy,everyguys
gnomefish,gnomefishes
shiritori,shiritori
desynch,desynchs
giftbox,giftboxes
antipous,antipodes
fibularis,fibulares
karrozin2,karrozini
hoogaars,hoogaars
impresario2,impresari
transenna2,transenne
ambitus2,ambiti
menahel,menahelim
steinful2,steinsful
kurman,kurmans
paradox,paradoxes
salinan2,salinan
daimon2,daimones
calculus2,calculi
womxn,womxn
ostent2,ostenta
ahlspiess,ahlspiessen
tipoff,tipoffs
tubestock,tubestock
ditto2,dittoes
phylloxera2,phylloxerae
skellum,skellums
morf,morfs
robata2,robata
vx,vxes
micronova2,micronovae
engawa2,engawa
formans,formantia
namaycush,namaycush
ischiopagus,ischiopagi
daly,dalys
organum2,organums
chaurasia2,chaurasia
pgf,pgfs
strophalos,strophaloi
gullah2,gullah
phenomenon,phenomena
phenomenon2,phenomenon
lobus,lobi
curatrix2,curatrixes
fren2,frenz
tannin2,tanninim
udmurt2,udmurt
submix,submixes
empasma,empasmata
pie2,pie
evenk2,evenk
evenk3,evenki
metosteon,metostea
mullet2,mullet
strontium,strontiums
skazka2,skazki
wanapum,wanapum
wanapum2,wanapums
tzotzile2,tzotzile
exoskeleton2,exoskeleta
fourses,fourses
maucauco2,maucaucoes
lecythus,lecythi
stockfish2,stockfishes
cocurriculum2,cocurriculums
gyarumoji,gyarumoji
benners,benners
septibranch,septibranchs
wmf,wmfs
gedeo,gedeo
yakin2,yakin
expy2,expys
cattlebeast2,cattle
ix,ixes
pelma,pelmata
siemens,siemens
chastushka2,chastushki
chastushka3,chastushky
antihum,antihums
phyton2,phyta
germarium2,germariums
canterbury2,canterburys
mutuum2,mutuums
exploratorium2,exploratoriums
jungyo,jungyo
nekropolis2,nekropoleis
nekropolis3,nekropoles
pokot,pokot
chukchi2,chukchi
wardrobeful2,wardrobesful
colstaff,colstaves
bushperson,bushpeople
pocasset2,pocasset
roundfish2,roundfishes
climax,climaxes
cdf,cdfs
probasitarsus,probasitarsi
woty,wotys
lamellula,lamellulae
okuritaoshi,okuritaoshi
phourion,phouria
negretti2,negretti
arco,archi
divertimento2,divertimenti
fibrilla,fibrillae
dandruff,dandruffs
hutu2,hutu
toeful2,toesful
neurilemma2,neurilemmata
mereswine2,mereswine
baromez,baromezes
ambulacrum2,ambulacrums
anorectum,anorectums
nyckelharpa2,nyckelharpor
toolach,toolachs
pilum2,pilums
nampootiri2,nampootiri
neozoan2,neozoa
tophus,tophi
improvvisatrice,improvvisatrici
zhuihu,zhuihu
raj,rajes
tagbanwa2,tagbanwa
photodermatitis,photodermatitides
otakukin,otakukin
tetraptych,tetraptychs
megillah2,megillot
megillah3,megilloth
teratoblastoma2,teratoblastomata
methylpyridinium,methylpyridiniums
computus,computi
pseudovulva2,pseudovulvae
sheldduck2,sheldduck
choana,choanae
pelargonium2,pelargoniums
nephrozoan2,nephrozoa
hatif,hatifs
cricoarytenoideus,cricoarytenoidei
koseki2,koseki
pas,pas
millennia2,millennia
transfix,transfixes
heikegani,heikegani
guttula,guttulae
qameez,qameezes
whois,whoises
diplomatics,diplomatics
bacteria2,bacteriae
ammonium,ammoniums
microflora,microflorae
odeum2,odeums
megamitochondrion,megamitochondria
fusen,fusen
secalotricum,secalotricums
macrorelief,macroreliefs
periodontitis,periodontitides
pws,pwss
apotelesma,apotelesmata
mynpachtbrief,mynpachtbriefs
admix,admixes
perimysium2,perimysiums
oshibori,oshibori
kissoff,kissoffs
rimoportula,rimoportulae
tetraphenylarsonium,tetraphenylarsoniums
hupia2,hupia
mzungu2,wazungu
runoff,runoffs
laari2,laari
mandazi2,mandazi
fmz,fmz
shinza2,shinza
matrix2,matrixes
watchperson2,watchpeople
tokoyama,tokoyama
redif,redifs
craft2,craft
temiar2,temiar
supermum,supermums
tirurai2,tirurai
splenitis,splenites
sodium,sodiums
tsp2,tsp
sunperch2,sunperch
lupoma2,lupomata
waterfowl2,waterfowl
jinja2,jinja
hellanodikas,hellanodikai
tms2,tmss
faverolles,faverolles
apalachee2,apalachee
jougs,jougs
plastoglobulus,plastoglobuli
rotini,rotini
jaebeol2,jaebeol
pif,pifs
hundge,hundge
keratitis,keratitides
keratitis2,keratitises
wheelbox,wheelboxes
termes,termites
eruca,erucae
phacellus,phacelli
cephalohematoma2,cephalohematomata
minchag2,minchagim
oligarch,oligarchs
caucus2,caucusses
omikuji,omikuji
doukhobor2,doukhobortsy
mudalia2,mudalia
bottomfish2,bottomfishes
pentaptych,pentaptychs
alkanium,alkaniums
avvocato,avvocati
candlefish2,candlefishes
oceanarium2,oceanariums
apologia2,apologiae
paraglossa2,paraglossae
margo2,margines
saccos,saccoi
daur2,daur
shild,shildren
chlorella2,chlorellae
mercurammonium,mercurammoniums
asparagus2,asparagi
asparagus3,asparagus
asparagus4,asparagusses
barese2,baresi
gepid2,gepidae
sacra,sacrae
ludus,ludi
geoplankton2,geoplankton
laydee2,laydeez
urogomphus,urogomphi
plasma2,plasmata
upf,upfs
phoney2,phonies
ditidaht2,ditidaht
methylammonium,methylammoniums
strangeonium2,strangeoniums
bluegum,bluegums
sylva2,sylvae
wendigo2,wendigo
wendigo3,wendigoes
sticherarion,sticheraria
alms,alms
alexanders,alexanders
extrados2,extrados
ushioni,ushioni
phaneron2,phanera
nambudiri2,nambudiri
lummux,lummuxes
mililf,mililfs
upokororo,upokororo
hypoplastron2,hypoplastra
typicon,typica
bungay2,bungay
pintupi2,pintupi
nahua2,nahua
kontakion,kontakia
campagus,campagi
transmedium2,transmediums
gismu,gismu
index2,indices
daruan,daruan
dustbox,dustboxes
zotheca,zothecae
bracha2,brachos
bracha3,brachot
gnu2,gnu
bailo,baili
cerebrum2,cerebrums
clatsop2,clatsop
haidah2,haidah
latus,latera
tetradecahedron2,tetradecahedra
vita2,vitae
pima2,pima
rationale2,rationalia
pterobranch2,pterobranchs
ranunculus2,ranunculi
kawachibuna,kawachibuna
stipitipellis,stipitipelles
iroij2,iroijes
danwei2,danwei
nonseminoma2,nonseminomata
lagenlook,lagenlook
chalaza2,chalazae
multibuy,multibuys
grouper2,grouper
streimel2,streimlech
lousefish2,lousefishes
triga2,trigae
megafish2,megafishes
cundum,cundums
melisma2,melismata
chillum,chillums
diptych,diptychs
ancona2,ancone
rupchanda,rupchanda
conch2,conchs
galero,galeri
camaieu2,camaieus
rhomboides,rhomboides
rwnj2,rwnj
amphora2,amphorae
amphora3,amphorai
zainichi2,zainichi
amwf,amwfs
religioso2,religiosi
infauna2,infauna
infauna3,infaunae
bleak2,bleak
jeon2,jeon
morgen2,morgen
tavgi2,tavgi
rubberful2,rubbersful
gursh2,gursh
zhonghu,zhonghu
simcha2,simchot
terrarium2,terrariums
taotai2,taotai
microzyma2,microzymata
gyoji2,gyoji
kemono2,kemono
boardful2,boardsful
mala2,mala
mala3,malae
pastophorus,pastophori
epimeron,epimera
resynch,resynchs
oss2,osss
paranucleus,paranuclei
tragelaphus,tragelaphi
pseudoplankton2,pseudoplankton
pseudoprefix,pseudoprefixes
heptathlon2,heptathla
prevertebra,prevertebrae
valva,valvae
drogulus,droguli
abzakh2,abzakh
hfref,hfrefs
fedayee2,fedayeen
lymphangiosarcoma2,lymphangiosarcomata
panfish2,panfishes
brim2,brim
mahobohobo,mahobohobo
cuff,cuffs
puku2,puku
auspex,auspices
glacis,glacis
glacis2,glacises
whumpf,whumpfs
phrenitis,phrenitides
oz2,oz
meido2,meido
salado2,saladoes
paintworks,paintworks
endophthalmitis,endophthalmites
endophthalmitis2,endophthalmitides
bandbox,bandboxes
beira2,beira
pvs2,pvss
coma2,comae
moonfish2,moonfishes
laminak2,laminak
fauna2,faunae
ambix,ambices
penie2,pence
penie3,pens
mailperson2,mailpeople
koruna2,korun
koruna3,koruny
lech2,lechs
sushi2,sushi
fns,fnss
trimethylphenylammonium,trimethylphenylammoniums
quoif,quoifs
vimpa,vimpae
glassworks,glassworks
noema,noemata
geneat2,geneat
prospectus2,prospectus
cuboctahedron2,cuboctahedra
qingtuan,qingtuan
tetrahemihexahedron,tetrahemihexahedra
gaur2,gaur
khaf,khafs
muhafazah2,muhafazat
druze2,druze
teetotum,teetotums
parr2,parr
ballerino2,ballerini
retiarius,retiari
retiarius2,retiarii
challan2,challan
yiros2,yiros
headcheese,headcheeses
manga2,manga
bancal,bancales
trochus2,trochi
constaff,constaff
pleopod2,pleopoda
pilaff,pilaffs
lytta,lyttae
emeritus2,emeriti
gippo2,gippoes
nonlife,nonlives
boggards,boggards
ageratum,ageratums
codfish2,codfishes
furoshiki,furoshiki
signorina2,signorine
lekythion,lekythia
stiletto2,stiletti
stiletto3,stilettoes
imux,imuxes
airborne2,airborne
veldskoen2,veldskoene
koriak2,koriak
scampi2,scampi
scampi3,scampies
durum,durums
papyros,papyroi
hotfoot,hotfoots
aliya2,aliyos
aliya3,aliyot
aliya4,aliyoth
stemma2,stemmata
cappuccio2,cappucci
abigeus,abigei
megalonyx,megalonyxes
papago2,papago
api2,api
millful2,millsful
lymphoepithelioma2,lymphoepitheliomata
brussels,brussels
possessum2,possessums
wreckfish2,wreckfishes
asterozoan2,asterozoa
polyanthus2,polyanthi
stomatitis,stomatitides
stomatitis2,stomatitises
kiddish2,kiddishim
hasanat2,hasanat
lithp,lithpth
graffito,graffiti
erysimum,erysimums
waif,waifs
pillarbox,pillarboxes
episteme2,epistemai
verfremdungseffekt,verfremdungseffekte
equuleus,equulei
chauf,chaufs
fieldful2,fieldsful
bemba2,bemba
oropharynx2,oropharynxes
catholicon2,catholica
samburu2,samburu
visitatrix2,visitatrixes
damf,damfs
rishon2,rishonim
patriarch,patriarchs
insuloma,insulomata
bantu2,bantu
bayliff,bayliffs
phalaris,phalaris
yengee2,yengeese
yakata,yakata
cystitis,cystitides
binomen,binomina
magyarab2,magyarab
metapodiale,metapodialia
actinopharynx2,actinopharynxes
dwarf2,dwarfs
nagaimo,nagaimo
tsutaezori,tsutaezori
nalistniki,nalistniki
phren,phrenes
aspergillus,aspergilli
poolful2,poolsful
saleschild,saleschildren
boerewors,boerewors
decastich,decastichs
telugu2,telugu
counsel2,counsel
vagus,vagi
carib2,carib
narcotorpedo2,narcotorpedoes
ionidium,ionidiums
tragus,tragi
idf,idfs
reecho2,reechoes
permit2,permit
lega2,lega
afrancesado2,afrancesadoes
aureola2,aureolae
somaj2,somajes
opakapaka2,opakapaka
matzo2,matzot
matzo3,matzoth
skate2,skate
pseudolymphoma2,pseudolymphomata
scup2,scup
piankeshaw2,piankeshaw
tamarix,tamarixes
baniva2,baniva
lpf,lpfs
kiasi2,kiasi
heterobranch,heterobranchs
gobletful2,gobletsful
helix,helices
helix2,helixes
glitz,glitzes
lymphogranuloma2,lymphogranulomata
pitman2,pitmans
psf,psf
mussalman2,mussalmans
dromus2,dromi
eohippus2,eohippi
cystadenoma2,cystadenomata
sotomuso,sotomuso
crenel2,creneaux
mansi2,mansi
mambo2,mamboes
blintz,blintzes
panniculus,panniculi
sangaku,sangaku
ranchu,ranchu
postnaris,postnares
mestino2,mestinoes
hypokeimenon,hypokeimena
eusebius2,eusebiusses
shishamo,shishamo
mano2,manoes
jellyfish2,jellyfishes
timebox,timeboxes
brocha,brochos
hyporhachis,hyporhachides
comedo2,comedones
curatorium2,curatoriums
wharf2,wharfs
gatsby2,gatsbys
triakistetrahedron,triakistetrahedra
burletta2,burlette
gaki,gaki
lizardfolk,lizardfolk
polyradiculoneuritis,polyradiculoneurites
karapapakh2,karapapakh
flexus,flexus
homologon,homologa
emoji2,emoji
cvarak,cvarci
catholicos2,catholicoi
kitfox,kitfoxes
kallar2,kallar
longyi2,longyi
tsukiotoshi,tsukiotoshi
sakkos2,sakkoi
crinum,crinums
bhat2,bhat
burlak2,burlaki
hetairia2,hetairiae
petroleum2,petroleums
oshidashi,oshidashi
intima2,intimae
dauerlarva,dauerlarvae
acoman,acomans
sumxu,sumxu
pterothorax,pterothoraces
pterothorax2,pterothoraxes
yellowtail2,yellowtail
hoeddeok2,hoeddeok
showbox,showboxes
zemstvo2,zemstva
sortilegus,sortilegi
medulloblastoma2,medulloblastomata
fractus,fracti
buscemese,buscemeses
femby2,fembys
drachma2,drachmae
drachma3,drachmai
orbilla,orbillae
ilex2,ilices
cyborium2,cyboriums
peritrich,peritrichs
omicron2,omicra
semitendinosus,semitendinosi
pattello,pattelloes
tsuchigumo,tsuchigumo
mycoplankton,mycoplankton
individuum2,individuums
joseki2,joseki
supergenus,supergenera
coranto2,corantoes
wonton2,wonton
ponticello,ponticelli
camorrista2,camorristi
tattoo2,tattooes
paderero2,padereroes
subtax,subtaxes
aminoethoxy,aminoethoxys
scatoma2,scatomata
mutakallim2,mutakallimun
lolium,loliums
cran2,cran
hatakikomi,hatakikomi
teruf,terufs
chou2,choux
litterbox,litterboxes
hazan2,hazanim
cercus,cerci
kbp,kbp
epinikion,epinikia
choriambus2,choriambi
pupfish2,pupfishes
leadworks,leadworks
oops2,oops
phylax,phylakes
calathus,calathi
morisco2,moriscoes
turnoff,turnoffs
sals2,sals
mon2,mon
gnaphalium,gnaphaliums
thao2,thao
gardenful2,gardensful
otf,otfs
zeitgeber2,zeitgeber
grzywna2,grzywny
peckful2,pecksful
curriculum2,curriculums
bregma2,bregmata
grif,grifs
muf,mufs
viator2,viatores
cachexia2,cachexiae
flabellum2,flabellums
khalif,khalifs
spatula2,spatulae
grush2,grushim
acanthopelvis2,acanthopelves
nazgul2,nazgul
cattelo,cattelo
cattelo2,catteloes
carpale,carpalia
hexahemeron,hexahemera
asf,asfs
omafiets,omafietsen
soma2,somata
crena,crenae
crows,crows
hurricano2,hurricanoes
scuttlefish2,scuttlefishes
chupa2,chupot
suffix,suffixes
pileipellis,pileipelles
curselax,curselaxes
yatai2,yatai
degeiko,degeiko
fatso2,fatsoes
ahegao2,ahegao
cheekful2,cheeksful
yobidashi,yobidashi
stotin2,stotinov
laurustinus2,laurustini
milanau2,milanau
haematozoan,haematozoa
orohypopharynx2,orohypopharynxes
hagfish2,hagfishes
wineglassful2,wineglassesful
knuff,knuffs
cryptex2,cryptices
aeonium,aeoniums
ovambo2,ovambo
tureenful2,tureensful
aecium2,aeciums
helichrysum,helichrysums
pyknon2,pykna
adamantinoma2,adamantinomata
rakeoff,rakeoffs
macaroni2,macaronies
strobila,strobilae
shcs,shcss
bodyful2,bodiesful
utopia2,utopia
utopia3,utopiae
thokcha,thokcha
officina2,officinae
shojo,shojo
smurf,smurfs
dihu,dihu
ramulus,ramuli
galbulus,galbuli
spadeful2,spadesful
macrosyntax,macrosyntaxes
dracocephalum,dracocephalums
battlecraft2,battlecraft
starr2,starra
optimum2,optimums
hibernoma2,hibernomata
mezuman,mezumanim
assamese2,assameses
sami2,sami
pirachkich,pirachkichs
moki2,moki
thrombus,thrombi
gladius2,gladii
armatolos,armatoloi
carroch,carrochs
juhaynah2,juhaynah
foursies,foursies
alef,alefs
msps,mspss
shiai2,shiai
dens,dentes
flautino2,flautini
cochlea2,cochleae
hirakana2,hirakana
diverticulum2,diverticulums
paleorelief,paleoreliefs
sahaptin2,sahaptin
tukkhum,tukkhums
seasonful2,seasonsful
tsundere2,tsundere
agraff,agraffs
pallisado2,pallisadoes
qpoc2,qpoc
trencherful2,trenchersful
ga2,ga
whuff,whuffs
kix,kixes
heptaparallelohedron,heptaparallelohedra
timarau2,timarau
vox,voxes
dathanaik,dathanaik
handstaff,handstaffs
handstaff2,handstaves
amphibrach,amphibrachs
sandfish2,sandfishes
mesothorium,mesothoriums
stoupful2,stoupsful
ulpan2,ulpanim
disclimax,disclimaxes
teddy2,teddys
aflaj,aflaj
aflaj2,aflajes
skycraft,skycraft
eyrir,aurar
galantaminium,galantaminiums
ghoti2,ghoti
ghoti3,ghoties
tanna2,tannaim
filaria2,filariae
vomitus,vomita
putamen2,putamina
torso2,torsi
agorah,agorot
lentigo2,lentigines
misiman,misimans
saltbox,saltboxes
manhwa2,manhwa
paradigma,paradigmata
vesselful2,vesselsful
distiphallus,distiphalli
kiddush2,kiddushim
basileus,basilei
basileus2,basileis
cryptoporticus2,cryptoportici
shuriken2,shuriken
countercuff,countercuffs
abenlen2,abenlen
madperson2,madpeople
spermatoon,spermatoa
trolleybus2,trolleybusses
alligatorfish2,alligatorfishes
crimo2,crimoes
paristhmion,paristhmia
lacandon2,lacandon
jimjilbang2,jimjilbang
drakhma,drakhmai
boratto2,borattoes
cfpf,cfpf
ringtail2,ringtail
youff,youffs
yeelaman,yeelamans
sheaf2,sheafs
sangiovese2,sangioveses
teleoconch2,teleoconchs
apex2,apices
cella,cellae
thiopyrylium,thiopyryliums
thornfish2,thornfishes
sts,stss
nagamaki2,nagamaki
odachi2,odachi
pomelo2,pomeloes
tony2,tonys
gonotheca,gonothecae
ripoff,ripoffs
potjiekos,potjiekos
pollock2,pollock
won,won
stomach,stomachs
kerykeion,kerykeia
ceiba2,ceiba
sanussi2,sanussi
decrescendo2,decrescendi
fabella,fabellae
praniza,pranizae
kayagum,kayagums
pneumothorax,pneumothoraces
pneumothorax2,pneumothoraxes
tetrobolos,tetroboloi
improvisatore2,improvisatori
azepinium,azepiniums
prurigo2,prurigoes
deuteroconch2,protoconchs
acaxee2,acaxee
powhatan2,powhatan
eof,eofs
hanja,hanja
manbote2,manboten
raad,raden
noctiluca2,noctilucae
x,xes
toshach,toshachs
koitapu2,koitapu
pannekoek,pannekoeken
cryptococcus,cryptococci
clarseach,clarseachs
kolhosp2,kolhospy
tofus,tofi
coplaintiff,coplaintiffs
sdas,sdass
sushka2,sushki
tetrakaidecahedron2,tetrakaidecahedra
epicede2,epicedia
ruchnik2,ruchniki
oilfish2,oilfishes
scolion,scolia
serapeion,serapeia
perpetuano2,perpetuanoes
vats,vatss
ubermensch,ubermenschen
yobimodoshi,yobimodoshi
pereon,perea
apnoea2,apnoeae
jfif,jfifs
holaspis,holaspides
nonictus2,nonictus
stornello2,stornelli
ileus2,ilei
planctus,plancti
adenitis,adenitides
adenitis2,adenitises
knucklenuts,knucklenuts
paddlebox,paddleboxes
adivasi2,adivasi
hepatopancreas2,hepatopancreata
whf2,whvs
funiculus,funiculi
knez,knezes
knez2,knezi
xanthomyeloma2,xanthomyelomata
prothorax,prothoraces
prothorax2,prothoraxes
kleroterion,kleroteria
mawashi,mawashi
amphibalus,amphibali
nicker2,nicker
sabora,saboraim
scrobiculus,scrobiculi
ankleful2,anklesful
buildingful2,buildingsful
ancile2,ancilia
angioblastoma2,angioblastomata
tets,tets
precoxa,precoxae
odontobothritis,odontobothrites
das,dass
badkhan2,badkhanim
enneadecahedron2,enneadecahedra
neokoros,neokoroi
cerebroencephalitis,cerebroencephalitides
pokomo2,pokomo
noseeum,noseeums
adhola,adhola
taffy2,taffys
endif,endifs
stasiarch,stasiarchs
stapes,stapedes
stapes2,stapes
pericytherion,pericytheria
pyosalpinx2,pyosalpinxes
fabliau,fabliaux
naevoxanthoendothelioma2,naevoxanthoendotheliomata
instamum,instamums
killdeer2,killdeers
supertornado2,supertornadoes
hausfrau2,hausfrauen
eutaxon,eutaxa
decorum2,decorums
pseudococcus,pseudococci
serif,serifs
camas2,camas
antoninianus2,antoniniani
scores,scores
fibrogranuloma2,fibrogranulomata
perithelioma2,peritheliomata
arapahoe2,arapahoe
ris,riss
tbsp2,tbsp
clausula,clausulae
octakaidecahedron,octakaidecahedra
arapaima2,arapaima
layoff,layoffs
matreshka2,matreshki
alas2,alasses
deekies,deekies
kohen2,kohanim
pyritohedron2,pyritohedra
