word,plural
chilli2,chillies
kopeyka2,kopeyki
pseudoacromion2,pseudoacromia
cataphor2,cataphora
gepid2,gepidae
hemalum,hemalums
xeralf,xeralfs
autochthon2,autochthones
frenum2,frenums
dathanaic,dathanaic
khasi2,khasi
epinikion,epinikia
merveilleux,merveilleux
taensa2,taensa
itf,itfs
headach,headachs
us,uss
spinbox,spinboxes
ancon2,ancones
pf,pfs
aji2,ajies
gateau2,gateaus
pavese,paveses
scherzino2,scherzini
gesso2,gessoes
mejlis2,mejlis
cyborium2,cyboriums
tansu2,tansu
hautpas,hautpas
trilby2,trilbys
gaff,gaffs
barbegazi2,barbegazi
hamentash,hamentashen
tony2,tonys
rationale2,rationalia
posek2,poskim
gaki,gaki
barometz,barometzes
baris2,baris
bibref,bibrefs
gravedo,gravedines
kilil2,kililoch
vermix,vermices
vermix2,vermixes
kurnum,kurnums
journeyperson2,journeypeople
basketful2,basketsful
kletterschuh2,kletterschuhe
vendace2,vendace
stoccado2,stoccadoes
sichah,sichos
sichah2,sichot
glomerulus,glomeruli
polyradiculitis,polyradiculitides
hexaoctahedron2,hexaoctahedra
pirogi2,pirogies
merchild,merchildren
cyberpolitics,cyberpolitics
barrico2,barricoes
chazan2,chazanim
gondola2,gondole
lenj2,lenjes
mastocytoma2,mastocytomata
porkfish2,porkfishes
mumian,mumian
skeezicks,skeezicks
szekely,szekely
szekely2,szekelys
caruncula,carunculae
sarraf,sarrafs
centistokes,centistokes
demos2,demoi
headworks,headworks
colchicum,colchicums
sodium,sodiums
munduruku2,munduruku
pintado2,pintado
pintado3,pintadoes
haematozoan,haematozoa
knez,knezes
knez2,knezi
othematoma,othematomata
tyloma2,tylomata
clavicytherium2,clavicytheriums
haras,haras
papadum,papadums
diduch,diduchs
diduch2,diduchy
ling2,ling
nylgau2,nylgau
pysanka2,pysanky
naan2,naan
delirium2,deliriums
kakawin2,kakawin
ondol2,ondol
yue2,yue
quaternium,quaterniums
nimbus2,nimbi
novena2,novenae
morgen2,morgen
cisterna,cisternae
ultravacuum2,ultravacuums
vis2,vires
vis3,visses
epoophoron,epoophora
swellfish2,swellfishes
stirfry2,stirfrys
insignia2,insignia
quadriennium2,quadrienniums
ceacum2,ceacums
sperm2,sperm
tangkhul2,tangkhul
mundingo2,mundingoes
mycorhiza2,mycorhizae
consigliere2,consiglieri
issa2,issa
berkovets,berkovets
penfish2,penfishes
chackchiuma2,chackchiuma
tilapia2,tilapia
throwbox,throwboxes
scrubfowl2,scrubfowl
elenchus,elenchi
druggerman2,druggermans
angmoh2,angmoh
hareidi,hareidi
hareidi2,hareidim
yobbo2,yobboes
triomino2,triominoes
pirai2,pirai
medicornu,medicornua
mokihi2,mokihi
indolinium,indoliniums
gugelhupf,gugelhupfs
unobtanium,unobtaniums
mech,mechs
cyma2,cymae
cyma3,cymata
secalotricum,secalotricums
trapezius2,trapezii
vomitorium2,vomitoriums
kamui,kamui
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
iridocyclitis,iridocyclitides
kuki2,kuki
tareen2,tareen
ken2,ken
ken3,kenim
houseful2,housesful
shamash2,shamashim
flathead2,flathead
shimeji2,shimeji
switchbox,switchboxes
chalumeau2,chalumeaus
dilemma2,dilemmata
moloi2,baloi
luteoma2,luteomata
dala,dala
selenium,seleniums
goldylocks,goldylocks
fallax,fallaxes
hawara2,hawara
strikeoff,strikeoffs
calathos,calathoi
ventrobronchus,ventrobronchi
trochus2,trochi
inferoseptum2,inferoseptums
acanthella2,acanthellae
yemassee2,yemassee
anarch,anarchs
hasid2,hasidim
epithema,epithemata
boywife,boywives
aett2,aettir
proamnion2,proamnia
epinaos,epinaoi
lazybones,lazybones
gal2,gal
octomino,octominoes
walleye2,walleye
nauset2,nauset
meo2,meo
groovebox,grooveboxes
porphyrogenitus,porphyrogeniti
lophobranch,lophobranchs
khalkha2,khalkha
ependymitis,ependymites
inuksuk2,inuksuit
banditto,banditti
microatheroma2,microatheromata
iliopsoas2,iliopsoai
percent2,percent
zygomaticotemporalis,zygomaticotemporales
kettleful2,kettlesful
mithai,mithai
naxar,naxar
aryballus,aryballi
pundonor,pundonores
evangelarium2,evangelariums
onigiri2,onigiri
jux,juxes
mutassarrif,mutassarrifs
stahlhelm2,stahlhelme
separatrix2,separatrixes
vedutista2,vedutisti
adenoma2,adenomata
finif,finifs
avanguardista2,avanguardisti
treff,treffs
baozi2,baozi
kholop2,kholopy
oxeia,oxeiai
yooj,yoojes
dishful2,dishesful
myriarch,myriarchs
fremman2,fremmans
spacekin,spacekin
kabocha2,kabocha
acciaccatura2,acciaccature
atman,atmans
selfe,selves
pes2,pedes
nubecula,nubeculae
handful2,handsful
coccyx,coccyges
zhonghu,zhonghu
autum,autums
paopao2,paopao
wonton2,wonton
stratocumulus,stratocumuli
threesies,threesies
climacus,climaci
prolabium2,prolabiums
vila2,vile
koulak2,koulaki
arverni,arverni
hydromodulus,hydromoduli
prototroch,prototrochs
pallidum2,pallidums
zuppa2,zuppe
gastrocnemius,gastrocnemii
cisco2,ciscoes
ranchu,ranchu
tipula2,tipulae
liquidus2,liquidi
notaulus,notauli
positura,positurae
basuto2,basuto
stickperson2,stickpeople
enteritis,enteritides
enteritis2,enteritises
hogplum,hogplums
silovarch,silovarchs
teishoku,teishoku
mezuza2,mezuzot
mezuza3,mezuzoth
radiculitis,radiculitides
ameloblastoma2,ameloblastomata
hieron2,hiera
phaeochromocytoma2,phaeochromocytomata
clawful2,clawsful
microperson2,micropeople
adinkra2,adinkra
flightcraft,flightcraft
febricula2,febriculae
shahtush,shahtush
pergula2,pergulae
jinriksha2,jinriksha
martech,martechs
challan2,challan
hgwy,hgwys
mistico2,misticoes
alkylpyridinium,alkylpyridiniums
writeoff,writeoffs
embolos,emboloi
pax,pax
synclinorium2,synclinoriums
histoknife,histoknives
appendicitis,appendicites
appendicitis2,appendicitides
appendicitis3,appendicitises
echium,echiums
tasheriff,tasheriffs
hyperpseudopilus,hyperpseudopili
sawbones2,sawbones
qpoc2,qpoc
stirp2,stirpes
praepositus2,praepositi
pithos,pithoi
skilfish2,skilfishes
diluvion2,diluvia
heter,heterim
gazebo2,gazeboes
paintworks,paintworks
ema2,ema
lenape2,lenape
xorn2,xorn
ashigaru,ashigaru
schlitz,schlitzes
rubberful2,rubbersful
unarch,unarchs
ranunculus2,ranunculi
shadouf,shadoufs
ninja2,ninja
rawbones,rawbones
forzato2,forzati
ho2,heaux
ho3,hoes
kendi2,kendi
kirikaeshi,kirikaeshi
meroplankton2,meroplankton
reef,reefs
kirimon2,kirimon
unhuman,unhumans
lazarone2,lazaroni
overroof,overroofs
papodum,papodums
neuropsych,neuropsychs
kittiwake2,kittiwake
adenoacanthoma2,adenoacanthomata
spaewife,spaewives
kickapoo2,kickapoo
aeacid2,aeacidae
bahaman,bahamans
rogalik,rogaliki
pothos2,pothos
koshinage,koshinage
kolbassi,kolbassi
bindlestiff,bindlestiffs
mgf,mgfs
sternocleidomastoideus,sternocleidomastoidei
turnoff,turnoffs
fourses,fourses
antoninianus2,antoniniani
jambox,jamboxes
pannikinful2,pannikinsful
wakizashi2,wakizashi
jacuzzi2,jacuzzies
tigerfish2,tigerfishes
alkali2,alkalies
verf,verfs
roundheels,roundheels
plectenchyma2,plectenchymata
puntello,puntelli
spheropolyhedron,spheropolyhedra
giliak2,giliak
papingo2,papingoes
potiguara2,potiguara
lobulus,lobuli
ger2,gerim
pensione2,pensioni
zveno2,zvenya
thyrotropinoma2,thyrotropinomata
bolognese2,bologneses
qorban2,qorbanot
qorban3,qorbanoth
perai2,perai
paradigma,paradigmata
crena,crenae
amoretto2,amoretti
sangaku,sangaku
tkof,tkofs
rhachis2,rhachides
aegipan2,aegipanes
papua2,papua
coleorrhiza,coleorrhizae
baranka2,baranki
goldfish2,goldfishes
niggerlips,niggerlips
indy2,indys
valvule2,valvulae
tipoff,tipoffs
microthromboembolus,microthromboemboli
shamisen2,shamisen
landsknecht2,landsknechte
archmagus,archmagi
wommon,womyn
shochikubai,shochikubai
exanthema2,exanthemata
xhosa2,xhosa
hapua,hapua
shiraz,shirazes
camese,cameses
hydrosalpinx2,hydrosalpinxes
stratocirrus,stratocirri
diaryliodonium,diaryliodoniums
regimen2,regimina
tenuto2,tenuti
putz,putzes
irf,irfs
snotbox,snotboxes
inkfish2,inkfishes
nampootiri2,nampootiri
kreese,kreeses
tetrachenium,tetracheniums
taxiarch,taxiarchs
lituus,litui
psc2,psc
manatee2,manatee
collaboratrix2,collaboratrixes
porphyrogenitos,porphyrogenitoi
sarafan2,sarafany
luma2,luma
holmos,holmoi
parergon2,parerga
dormitorium2,dormitoriums
superchild,superchildren
septomaxilla2,septomaxillae
finfoot,finfoots
hanjian2,hanjian
cds2,cds
cds3,cdss
sestetto2,sestetti
bungi2,bungi
paperknife,paperknives
furoshiki,furoshiki
lucumo2,lucumones
chytra,chytrae
chytra2,chytrai
perula,perulae
yardperson2,yardpeople
pommelo2,pommeloes
mizo2,mizo
whitebass,whitebass
sentai,sentai
sylva2,sylvae
regionarius,regionarii
caries,caries
nanophenomenon,nanophenomena
crambo2,cramboes
prosobranch,prosobranchs
pectus,pectora
hatchetfish2,hatchetfishes
symphenomenon,symphenomena
targum,targumim
targum2,targums
trema2,tremata
desynch,desynchs
decadeful2,decadesful
spritz,spritzes
cementoma2,cementomata
fum,fums
dch,dchs
amphibium2,amphibiums
dezh,dezhes
enamorado,enamoradoes
haemangioblastoma2,haemangioblastomata
gamaka2,gamaka
klatsch2,klatschs
saliva2,salivae
absis,absides
actinopharynx2,actinopharynxes
gliff,gliffs
minyan2,minyanim
pwud,pwud
cyclohexylammonium,cyclohexylammoniums
emeritus2,emeriti
nusach,nusachim
nusach2,nusachos
nusach3,nusachs
nusach4,nuschaot
bedbox,bedboxes
quindecimvir2,quindecimviri
maohi2,maohi
urocystitis,urocystitides
mailbox,mailboxes
coagulum2,coagulums
heptathlon2,heptathla
gumma2,gummata
antibarbarus,antibarbari
tewa2,tewa
takannah,takannot
neuron2,neura
navicula,naviculae
versaillais,versaillais
berakhah2,berakhoth
baryonium2,baryoniums
kaffeeklatsch2,kaffeeklatschen
lakatoi2,lakatoi
ischemia2,ischemiae
thornfish2,thornfishes
potomato,potomatoes
anthericum,anthericums
lixivium2,lixiviums
doctorfish2,doctorfishes
dathanik,dathanik
skolion,skolia
oligodendroglia2,oligodendroglia
phormium,phormiums
sauk2,sauk
venula,venulae
sclaff,sclaffs
xanthocobalt,??
mahboob2,mahboob
metra2,metrae
struma2,strumae
handyperson2,handypeople
adipoma2,adipomata
minimax,minimaxes
ambassadrix,ambassadrices
counterbuff,counterbuffs
orthotetrahedron,orthotetrahedra
hamulus,hamuli
tabula,tabulae
dorf,dorfs
klootchman2,klootchmans
petroleum2,petroleums
kontor2,kontore
gravamen2,gravamina
kichel,kichlach
barperson2,barpeople
miai2,miai
melanau2,melanau
ulubalang2,ulubalang
yusdrum,yusdrums
rifugio2,rifugi
hypernova2,hypernovae
mizz,mizzes
coma2,comae
spathilla,spathillae
cakebox,cakeboxes
srimp2,srimp
michiyuki,michiyuki
hekhsher2,hekhsherim
greensperson,greenspeople
qepik,qepik
anthemion2,anthemia
hypnum,hypnums
hippogriff,hippogriffs
shetadlan,shetadlanim
grumpypants,grumpypants
anchorperson2,anchorpeople
proslambanomenos,proslambanomenoi
epitome2,epitomai
kevutzah2,kevutzot
kevutzah3,kevutzoth
rivarium2,rivariums
hopi2,hopi
kurus2,kurus
chibcha2,chibcha
dis,disir
dis2,disses
fennoman2,fennomans
volsellum2,volsellums
paralipomenon,paralipomena
owf,owfs
talmouse,talmouses
cyberlife,cyberlives
endothrix,endothrices
koine2,koinai
pleasurecraft,pleasurecraft
mlrs,mlrss
syntagma2,syntagmata
lasagna2,lasagne
thaumaturgus2,thaumaturgi
thaumaturgus3,thaumaturgusses
mu2,mu
rhabdomysarcoma2,rhabdomysarcomata
opgaaf,opgaafs
inion2,inia
nonserf,nonserfs
administrivia,administrivia
miyana2,miyana
tawny2,tawnys
paperperson2,paperpeople
quiz,quizzes
aquox,aquoxes
husbullhookum,husbullhookums
topinambou2,topinambou
calamanco2,calamancoes
coryphaeus2,coryphaei
sacrum2,sacrums
ahir2,ahir
lynx,lynx
lynx2,lynxes
akropodion,akropodia
moka2,moka
petrobolos,petroboloi
gonof,gonofs
piperazinium,piperaziniums
yahuskin2,yahuskin
canarsee2,canarsee
tenniswoman2,tenniswomans
sockful2,socksful
noodlefish2,noodlefishes
siredon2,siredones
cloaca2,cloacae
duxelles,duxelles
comune2,comuni
cavaletto2,cavaletti
russki2,russkies
somebody2,somebodys
nanohenry2,nanohenrys
chibuli2,chibulies
zun2,zun
adrenocortex2,adrenocortices
tokonoma2,tokonoma
riverful2,riversful
cognatus,cognati
nottoway2,nottoway
mystax,mystaxes
acacia2,acaciae
dementia2,dementiae
ohu2,ohu
hundredweight2,hundredweight
obolus2,oboli
epimeron,epimera
endocardium2,endocardiums
sidhe,sidhe
shereef,shereefs
cis,cises
vy,vys
ends,endss
megarectum,megarectums
dabai2,dabai
passado2,passadoes
kango2,kango
kickdrum,kickdrums
hussif2,hussifs
trumeau2,trumeaus
cafiz,cafizes
kingdomful2,kingdomsful
contrastimulus,contrastimuli
chaetosema,chaetosemata
wampum,wampum
wampum2,wampums
baardman,baardman
baardman2,baardmans
poney2,ponies
haka2,haka
multifidus,multifidi
lev2,leva
mahbub2,mahbub
leptoma,leptomata
obese,obeses
phren,phrenes
hyphema2,hyphemata
lega2,lega
dodecicosidodecahedron,dodecicosidodecahedra
ahts2,ahtss
contrantiscion,contrantiscia
magnox,magnoxes
cerebrum2,cerebrums
kanaima2,kanaima
animanga2,animanga
alkoxysulfonium,alkoxysulfoniums
mv2,mv
tessera,tesserae
halfpenny2,halfpence
tokkurinage,tokkurinage
puncto2,punctoes
tsien,tsien
tipuna2,tipuna
tychoplankton2,tychoplankton
medulloblastoma2,medulloblastomata
murex2,murices
bitcoin2,bitcoin
narwhal2,narwhal
oread2,oreades
crepida,crepidae
strophicus,strophici
tympanum2,tympanums
adenofibroma2,adenofibromata
ekkyklema2,ekkyklemata
bata,bata
mary,marys
panful2,pansful
mycorrhiza2,mycorrhizae
utriculus,utriculi
ferrocenium,ferroceniums
prosecutrix,prosecutrixes
odachi2,odachi
catasta,catastae
motlopi2,motlopi
oneida2,oneida
nanosiemens,nanosiemens
delf2,delfs
albuginea,albugineae
gryllus,grylli
barium,bariums
trolleyful2,trolleysful
hassid2,hassidim
pantheon2,panthea
polygonum2,polygonums
harari2,harari
gastroenterocolitis,gastroenterocolitides
antiserum2,antiserums
zhiqing2,zhiqing
acousmonium2,acousmoniums
moonroof,moonroofs
hypernucleus,hypernuclei
castoreum2,castoreums
guhayna2,guhayna
ribospecies,ribospecies
orleans2,orleans
barracuda2,barracuda
gigabaud,gigabaud
erekiteru,erekiteru
qarluk2,qarluk
matador2,matadores
gasmoulos,gasmouloi
au2,au
chromonema,chromonemata
gonif,gonifs
gonif2,gonivim
pajeon2,pajeon
kitchawan,kitchawan
iododerma2,iododermata
afrancesado2,afrancesadoes
mahorais,mahorais
clatsop2,clatsop
gulpful2,gulpsful
corypheus2,coryphei
lizardfolk,lizardfolk
namboothiri2,namboothiri
charedi2,charedi
charedi3,charedim
obelion2,obelia
thlinkit2,thlinkit
dahur2,dahur
humhum,humhums
placebo2,placeboes
nunatak2,nunataker
pentarch,pentarchs
buonamano2,buonamani
strum,strums
pitman2,pitmans
metaphragma,metaphragmata
juhaynah2,juhaynah
outflux,outfluxes
labyrinthitis,labyrinthites
labyrinthitis2,labyrinthitides
isocolon2,isocola
rimu2,rimu
strophulus,strophuli
jarvey2,jarvies
tertibrach,tertibrachs
chilula2,chilula
angrez,angrez
octastich,octastichs
keratoacanthoma2,keratoacanthomata
grayling2,grayling
podstakannik2,podstakanniki
phoca2,phocae
biotech,biotechs
ris,riss
mythos2,mythoi
bregma2,bregmata
zongdu2,zongdu
thakali2,thakali
icosidodecadodecahedron2,icosidodecadodecahedra
rodomontado2,rodomontadoes
beidane2,beidane
sharif,ashraf
sharif2,sharifs
sharif3,shurafa
odontomach,odontomachs
sheriff,sheriffs
cirrostratus,cirrostrati
sharktopus2,sharktopi
haplustalf,haplustalfs
auspex,auspices
shammash,shammashim
carcinosarcoma2,carcinosarcomata
gaiwan2,gaiwan
planitia2,planitiae
wappinger2,wappinger
soldado2,soldadoes
santee2,santee
bum,bums
lectica2,lecticae
rerefief,rerefiefs
plum,plums
estiatorio2,estiatoria
helibus2,helibusses
huaorani2,huaorani
chiasma2,chiasmata
classful2,classesful
ironman2,ironmans
squamella2,squamellae
nanospacecraft,nanospacecraft
retinula2,retinulae
chilcotin2,chilcotin
jaga2,jaga
impatiens,impatiens
bordetella2,bordetellae
fivesies,fivesies
zaisu,zaisu
bracha2,brachos
bracha3,brachot
bakeoff,bakeoffs
ringgit2,ringgit
centry2,centrys
perithelioma2,peritheliomata
cyamella,cyamellae
tourbus2,tourbusses
slivovitz,slivovitzes
beskozyrka2,beskozyrki
lpf,lpfs
modicum,modicums
albarello2,albarelli
medifurca,medifurcae
brachytmema,brachytmemata
gearbox,gearboxes
isolato2,isolatoes
whiskey2,whiskies
zufolo2,zufoli
hiligaynon2,hiligaynon
ploutonion,ploutonia
darcy2,darcys
bolivar2,bolivares
rumdum,rumdums
xbox,xboxes
keratoangioma2,keratoangiomata
latus,latera
radiolus,radioli
suboptimum2,suboptimums
shintai,shintai
boggards,boggards
crazypants,crazypants
canarse2,canarse
spazz,spazzes
logperch2,logperch
dotaku2,dotaku
secotan2,secotan
alipta2,aliptae
scrapbox,scrapboxes
chigetai2,chigetai
adelantado2,adelantadoes
sevir2,seviri
micrococcus,micrococci
mikoshi2,mikoshi
stiff,stiffs
grotto2,grottoes
fakelaki,fakelakia
leprosaria2,leprosariae
magyarab2,magyarab
stria,striae
fix2,fixes
brocha,brochos
qirghiz,qirghiz
heyagashira,heyagashira
atyap2,atyap
pinulus,pinuli
limbus2,limbi
gaika2,gaika
luritja2,luritja
polemonium,polemoniums
kobzar2,kobzari
hidalgo2,hidalgoes
studfish2,studfishes
baetulus,baetuli
backbrief,backbriefs
chorepiscopus2,chorepiscopi
lingua2,linguae
derby2,derbys
bridesperson2,bridespeople
scad2,scad
rungu2,rungu
les2,less
emacs2,emacsen
gingivitis,gingivites
gingivitis2,gingivitides
millennia2,millennia
subimago2,subimagines
subimago3,subimagoes
glaucoma2,glaucomata
asparagus2,asparagi
asparagus3,asparagus
asparagus4,asparagusses
choledoch,choledochs
timarau2,timarau
quattuorvir2,quattuorviri
pas,pas
nephesh2,nephashoth
beakfish2,beakfishes
pocketful2,pocketsful
sumti,sumti
guineafowl2,guineafowl
trachea2,tracheae
epikoros,epikorsim
cephaloprothorax,cephaloprothoraces
cephaloprothorax2,cephaloprothoraxes
teres,teretes
phillips,phillips
barathrum,barathrums
pluff,pluffs
yatai2,yatai
solfeggio2,solfeggi
alief,aliefs
filf,filfs
joo2,jooz
parodos,parodoi
zygon2,zyga
avif,avifs
roman,romans
eremurus2,eremuri
femur2,femora
premium2,premiums
apodyterium2,apodyteriums
apoposeidion,apoposeidia
maasai,maasai
rhinophyma2,rhinophymata
basitarsus,basitarsi
pubococcygeus,pubococcygei
jinni2,jinn
uchee2,uchee
baht2,baht
kuf,kufs
chalaf,chalafs
chalaf2,chalefim
acritarch,acritarchs
supericosahedron,supericosahedra
pilchard2,pilchard
jinnee2,jinn
noncriterion,noncriteria
imitatrix,imitatrixes
sugarplum,sugarplums
noumenon,noumena
slyboots,slyboots
tekufah,tekufot
gorsedd2,gorseddau
acaxee2,acaxee
eleusinion,eleusinia
carbynium,carbyniums
pedalo2,pedaloes
affogato2,affogati
govi2,govi
seaquarium2,seaquariums
mtbf,mtbfs
hikkake,hikkake
anantapodoton,anantapodota
aheer2,aheer
expy2,expys
longissimus,longissimi
periplus2,peripli
periplus3,periploi
pomelo2,pomeloes
mulo2,muli
bbs2,bbss
minium,miniums
barracks,barracks
ayllu2,ayllukuna
manus,manus
tzotzil2,tzotzil
velum2,velums
counterembargo,counterembargoes
rugby2,rugbys
myelocytoma2,myelocytomata
saurastra2,saurastra
okiya2,okiya
washitsu2,washitsu
hinahina,hinahina
askar2,askar
breadknife,breadknives
adnyamathanha2,adnyamathanha
myxoma2,myxomata
izhava2,izhava
wf,wfs
rhizobox,rhizoboxes
pantryful2,pantriesful
teucrium,teucriums
bidoon2,bidoon
tanto2,tanto
enterocolitis,enterocolitides
kuzelbash2,kuzelbash
aculeus,aculei
maegashira2,maegashira
maremma2,maremme
kilohertz,kilohertz
kilohertz2,kilohertzes
romani2,romani
pontiff,pontiffs
menobranchus,menobranchi
goosefoot,goosefoots
epineurium2,epineuriums
combo2,comboes
batfish2,batfishes
poynado2,poynadoes
inbox,inboxes
lif,lifs
turkman2,turkmans
preffix,preffixes
cleverclogs,cleverclogs
coxitis,coxitides
shambles,shambles
zhuzh,zhuzhes
coryza2,coryzae
olecranon2,olecrana
kiowa2,kiowa
nakodo2,nakodo
mortadella2,mortadelle
orchidarium2,orchidariums
klezmer2,klezmorim
propago,propagines
falafel2,falafel
cotyla,cotylae
apolytikion,apolytikia
narraganset2,narraganset
beegum,beegums
profurca,profurcae
chiton2,chitones
virtuoso2,virtuosi
centrale,centralia
cumdach,cumdachs
ambulanceperson2,ambulancepeople
aukan2,aukan
endodermis2,endodermides
entrepas,entrepas
katty2,kattys
cirrocumulus,cirrocumuli
motherkins,motherkins
croatan2,croatan
hierophant2,hierophantes
disabled2,disabled
pref,prefs
dichorion2,dichoria
leucoderma2,leucodermata
mganga2,waganga
deben2,deben
paddlefish2,paddlefishes
sternebra,sternebrae
knot2,knot
nymph2,nymphae
norharman,norharmans
culeus2,culei
bitumen2,bitumina
do2,doos
digibox,digiboxes
phantasma,phantasmata
cleversticks,cleversticks
topaz,topazes
metanauplius,metanauplii
leadworks,leadworks
kamas,kamas
otitis,otitides
otitis2,otitises
eq2,eqq
shtetel2,shtetelach
garda,gardai
iqalummiuq,iqalummiut
exilarch,exilarchs
celenteron2,celentera
lar2,lares
perityphlitis,perityphlitides
currach,currachs
tamarix,tamarixes
kafir2,kuffar
bakhtiari2,bakhtiari
kinorhynch,kinorhynchs
exochorion2,exochoria
plecostomus,plecostomi
nonperson2,nonpeople
juhyo,juhyo
klismos,klismoi
moneran2,monera
abies,abies
escalado,escaladoes
tukutuku2,tukutuku
madumbi,madumbies
pox,poxes
paracusia2,paracuses
mahimahi2,mahimahi
adf,adfs
tetracolon2,tetracola
ponchik2,ponchiki
succuba2,succubae
administrativia,administrativia
atlas2,atlantes
atlas3,atlasses
plateau2,plateaus
thriambus,thriambi
allantochorion2,allantochoria
langlauf,langlaufs
aquarium2,aquariums
skellum,skellums
classroomful2,classroomsful
brit2,brit
pleura2,pleurae
hermeneutics,hermeneutics
electrum,electrums
phenomenon,phenomena
phenomenon2,phenomenon
tuscarora2,tuscarora
tanzaku,tanzaku
spongioblastoma2,spongioblastomata
arista2,aristae
myxozoan2,myxozoa
laurustinus2,laurustini
ndf,ndfs
morinoia,morinoia
