word,plural
lingo2,lingoes
epiplopexy,epiplopexys
muang2,muang
omagua2,omagua
toxarch2,toxarchs
filovirida,filoviridae
minibus2,minibusses
zolotnik2,zolotniki
beachsalmon,beachsalmon
hexadecachoron2,hexadecachora
auspex,auspices
jizzum,jizzums
mls,mlss
septum2,septums
cunjevoi2,cunjevoi
oyes2,oyesses
lwei2,lwei
homeoteleuton2,homeoteleuta
separatrix2,separatrixes
processus,processus
bubblegum,bubblegums
telnyashka2,telnyashki
picoalga,picoalgae
pharmakos,pharmakoi
eunuch,eunuchs
tuckbox,tuckboxes
panful2,pansful
ofbs,ofbss
verbascum,verbascums
moloi2,baloi
collenchyma2,collenchymata
frenum2,frenums
brussels,brussels
saddik2,saddikim
francium,franciums
homeboi2,homeboiz
zoodetritus,zoodetrita
zoodetritus2,zoodetritus
sweets,sweets
occipitofrontalis,occipitofrontales
burggraf,burggrafs
minang2,minang
fumidashi,fumidashi
pernio2,perniones
esrog2,esrogim
maum,maums
hardihead2,hardihead
sheathfish,sheathfishes
talkbox,talkboxes
gastrinoma2,gastrinomata
clematis2,clematis
basoepithelium2,basoepitheliums
vatful2,vatsful
schizopolitics,schizopolitics
taf,tafs
jorum,jorums
horsepower2,horsepower
joseki2,joseki
rebuff,rebuffs
nonchild,nonchildren
beardo2,beardoes
acolhua2,acolhua
rokurokubi,rokurokubi
statua2,statuae
phongyi2,phongyi
mundingo2,mundingoes
euro2,euro
pilum2,pilums
prenucleus,prenuclei
shumai2,shumai
finochio,finochi
quasispecies,quasispecies
catena2,catenae
corymbus,corymbi
braman,bramans
camas2,camas
chiyuv,chiyuvim
shmoo2,shmoon
tornaria2,tornariae
rectenna2,rectennae
superficies,superficies
naumachia2,naumachiae
heptarch,heptarchs
archdiocese,archdioceses
baren2,baren
haloalkoxy,haloalkoxys
vallecula2,valleculae
spritz,spritzes
bipennis,bipennes
melanocarcinoma2,melanocarcinomata
alalagmos,alalagmoi
protostoma,protostomata
topinambou2,topinambou
pleurosteon,pleurostea
enokidake,enokidake
gasworks,gasworks
nampoothiri2,nampoothiri
tela2,telae
sherif,sherifs
parasang2,parasang
tss,tsss
hadendoa2,hadendoa
surf,surfs
mummykins,mummykins
metabelief,metabeliefs
neginah,neginoth
bijou2,bijoux
yuory2,yuoryes
shul2,shuln
precoxa,precoxae
superindex2,superindices
craftsperson2,craftspeople
mocuddum,mocuddums
chauff,chauffs
angiomyxoma2,angiomyxomata
microconch2,microconchs
meganucleus,meganuclei
antecosta2,antecostae
brant2,brant
antirrhinum,antirrhinums
dorado2,doradoes
pinakion,pinakia
oarfish2,oarfishes
igorot2,igorot
dozen2,dozen
pms,pmss
pfeffernuss,pfeffernusse
rhoncus,rhonci
icefish2,icefishes
muttonfish2,muttonfishes
mungo2,mungoes
nurchen2,nurchen
coffeecupful2,coffeecupsful
mittimus2,mittimi
sacra,sacrae
brachiosaurus2,brachiosauri
calimanco2,calimancoes
lummox,lummoxes
kalinago2,kalinago
megafauna2,megafauna
rdbms2,rdbmss
kayah2,kayah
shedful2,shedsful
jackstaff,jackstaffs
jackstaff2,jackstaves
tzotzile2,tzotzile
erythroderma2,erythrodermata
possum,possums
romani2,romani
sakazuki,sakazuki
scrobiculus,scrobiculi
mambo2,mamboes
kaffeeklatsch2,kaffeeklatschen
attaman,attamans
caninus,canini
telotarsus,telotarsi
tarwhine2,tarwhine
butterknife,butterknives
komadai2,komadai
sovnarkhoz,sovnarkhozes
sovnarkhoz2,sovnarkhozy
bandango2,bandangoes
rebetis,rebetes
diz,dizzes
corypheus2,coryphei
gadol,gedolim
anticontinuum2,anticontinuums
centumvir2,centumviri
pipfruit2,pipfruit
empasma,empasmata
chaufroix,chaufroix
starcraft2,starcraft
variorum2,variorums
microvortex,microvortices
neisseria2,neisseriae
snownado2,snownadoes
lamellibranch,lamellibranchs
tonawanda2,tonawanda
scazon2,scazontes
pomello2,pomelloes
draatsi,draatsi
clergyperson2,clergypeople
obbligato2,obbligati
creelful2,creelsful
reedfish2,reedfishes
quapaw2,quapaw
lovekins,lovekins
miami2,miami
packstaff,packstaffs
packstaff2,packstaves
euhedron,euhedra
forefix,forefixes
atrament2,atramenta
paxilla,paxillae
yamassee2,yamassee
hospitium2,hospitiums
sluf,slufs
wuff,wuffs
childer2,children
pilaf,pilafs
podobranchia,podobranchiae
hexakaidecahedron2,hexakaidecahedra
scarus,scari
bocaccio2,bocaccio
nukige2,nukige
tsukidashi,tsukidashi
dice2,dice
preventorium2,preventoriums
tsetse2,tsetse
panax,panaxes
gliosarcoma2,gliosarcomata
microsyntax,microsyntaxes
acyliminium,acyliminiums
byssus2,byssi
qarluq2,qarluq
draff,draffs
hazan2,hazanim
jeogori,jeogori
denar2,denari
motivo2,motivi
fulcrum2,fulcrums
rhizoma2,rhizomata
aquox,aquoxes
superchef,superchefs
skate2,skate
songthaeo,songthaeo
spectrum2,spectrums
freedperson2,freedpeople
fistula2,fistulae
multigravida2,multigravidae
kholop2,kholopy
aufruf,aufrufs
pterostigma,pterostigmata
enchiridion2,enchiridia
solfeggio2,solfeggi
acerra2,acerrae
hustings,hustings
concerto2,concerti
jws,jwss
flizz,flizzes
beatbox,beatboxes
opsophagos,opsophagoi
snoqualmie2,snoqualmie
anconeus,anconei
frittata2,frittate
quercetum,quercetums
toisech,toisechs
sbps2,sbpss
justacorps,justacorps
zhuzh,zhuzhes
sublocus,subloci
subvacuum2,subvacuums
metatarsus,metatarsi
trimethylphenylammonium,trimethylphenylammoniums
taj2,tajes
microstimulus,microstimuli
trivium2,triviums
byknife,byknives
swarth2,swarthes
philodox,philodoxes
bregma2,bregmata
doujinshi2,doujinshi
samosa2,samose
iomante,iomante
hurtbox,hurtboxes
tsampoy,tsampoy
shellfish2,shellfishes
sylhetti2,sylhetti
cascado2,cascadoes
repetitorium2,repetitoriums
stylulus,styluli
antepenultimatum2,antepenultimatums
blowdry2,blowdrys
carditis,carditides
sugartits,sugartits
ersatz,ersatzes
scramasax,scramasaxes
bellyful2,belliesful
chartophylax,chartophylaxes
stoma2,stomata
phantasma,phantasmata
gonotheca,gonothecae
chinful2,chinsful
bagful2,bagsful
spinosaurus2,spinosauri
microalga,microalgae
petrobolos,petroboloi
soapworks,soapworks
drow,drow
gaywings,gaywings
num,nums
larynx2,larynxes
lagid2,lagidae
pilotfish2,pilotfishes
conjunctiva2,conjunctivae
protomitochondrion,protomitochondria
dos2,doss
castellanus,castellani
wadi2,wadies
polyradiculitis,polyradiculitides
solfatara2,solfatare
laneful2,lanesful
minchag2,minchagim
als2,alss
superlingua,superlinguae
graffiti,graffiti
hocum,hocums
pokot,pokot
marginale,marginalia
saltworks,saltworks
matatu2,matatu
bronchus,bronchi
merluce2,merluce
piankashaw2,piankashaw
demirelief,demireliefs
hydrazinium,hydraziniums
periplous2,periploi
kanwar2,kanwar
boomslang2,boomslang
kurkul2,kurkuli
stoneworks,stoneworks
gelato2,gelati
gaspereau2,gaspereaus
kalwar2,kalwar
harmonium,harmoniums
superstimulus,superstimuli
dorcas2,dorcasses
stereoblastula2,stereoblastulae
kaingang2,kaingang
bargello2,bargelli
lizardfolk,lizardfolk
dives,dives
beothick2,beothick
anableps,anableps
coinbox,coinboxes
assarion,assaria
literato,literati
nipcheese,nipcheeses
contrapposto,contrapposti
contrapposto2,contrapposto
caduceus,caducei
olpe2,olpae
olpe3,olpai
cero2,ceroes
batfish2,batfishes
uas,uas
uas2,uass
coalworks,coalworks
dargwa2,dargwa
tavgi2,tavgi
rima,rimae
paisa2,paise
armatolos,armatoloi
hexahedron2,hexahedra
corundum,corundums
kn2,kne
polyarteritis,polyarteritides
poynado2,poynadoes
panjandarum,panjandarums
dollarfish2,dollarfishes
baristo2,baristi
kubinage,kubinage
gaj,gajes
evangelarium2,evangelariums
taxiarch,taxiarchs
calabrese,calabreses
calabrese2,calabresi
nonequilibrium2,nonequilibriums
rhachis2,rhachides
cellulitis,cellulitides
cellulitis2,cellulitises
pinebox,pineboxes
ectozoan2,ectozoa
rux,ruxes
falaj,falajes
wanderwort2,wanderworte
okama,okama
okama2,okamek
mokihi2,mokihi
lien2,lienes
packetful2,packetsful
columbarium2,columbariums
counterbrief,counterbriefs
decamillennium2,decamillenniums
marblefish2,marblefishes
slsmn,slsmn
dogon2,dogon
neurilema2,neurilemata
piriformis,piriformes
superspecies,superspecies
donax,donaxes
wardrobeful2,wardrobesful
epidendrum,epidendrums
padouca2,padouca
chresmographion,chresmographia
uronium,uroniums
kly,klys
pupfish2,pupfishes
shoebox,shoeboxes
sabella2,sabellae
storyknife,storyknives
counterbluff,counterbluffs
ashkenazi2,ashkenazi
ashkenazi3,ashkenazim
lionfish2,lionfishes
peacotum,peacotums
irs,irss
gladiatrix2,gladiatrixes
bun2,bun
sarikoli2,sarikoli
papodum,papodums
manat2,manat
saccolabium,saccolabiums
domino2,dominoes
giftbox,giftboxes
dreamchild,dreamchildren
bsf,bsfs
basitarsus,basitarsi
opistothorax,opistothoraxes
teras,terata
hexomino,hexominoes
giboshi,giboshi
poncif,poncifs
waegwan2,waegwan
gunperson2,gunpeople
baining2,baining
heptomino,heptominoes
stichos,stichoi
bhat2,bhat
nibs,nibs
barperson2,barpeople
prosoma2,prosomata
ols,olss
exwife,exwives
doorperson2,doorpeople
serositis,serosites
lamia2,lamiae
ostiarius,ostiarii
abendmusik,abendmusiken
aiis,aiiss
interosseus,interossei
praxis2,praxises
yamato2,yamato
selenium,seleniums
guff,guffs
meena2,meena
periaktos,periaktoi
mamey2,mameyes
reptarium2,reptariums
phlegmasia,phlegmasiae
drash2,drashim
lek2,lek
lek3,leku
hof,hofs
agrifoodstuff,agrifoodstuffs
haredi2,haredi
haredi3,haredim
magenstrasse,magenstrassen
confan2,confen
norman,normans
myxoma2,myxomata
tambala2,matambala
stepgrandchild,stepgrandchildren
ipsc2,ipsc
tas2,tass
tas3,tasses
minimuseum,minimuseums
farrago2,farragoes
veillonella2,veillonellae
gafat2,gafat
gastraea,gastraea
porcino,porcini
nafs,nafs
apastron2,apastra
intrigo,intrigoes
guacharo2,guacharoes
kango2,kango
sobador2,sobadores
bes,besses
okurihikiotoshi,okurihikiotoshi
fibroxanthoma2,fibroxanthomata
wonton2,wonton
plateau2,plateaus
lps,lpss
corrinoch,corrinochs
forehoof2,forehoofs
kloof,kloofs
shangaan,shangani
shangaan2,shangans
mezuzah2,mezuzot
mezuzah3,mezuzoth
anthemion2,anthemia
venula,venulae
stercoroma2,stercoromata
senufo2,senufo
spelloff,spelloffs
russki2,russkies
cusum,cusums
kandys,kandyes
mephitis,mephitises
saidan,saidan
cromlech,cromlechs
microfilaria,microfilariae
metaphyton2,metaphyta
dicarbenium,dicarbeniums
apronful2,apronsful
phosphorus2,phosphori
spherula,spherulae
chiasma2,chiasmata
monostich,monostichs
cordax,cordaxes
genesis2,genesises
cuff,cuffs
yecch,yecchs
diplobacillus,diplobacilli
counterlife,counterlives
cryptoporticus2,cryptoportici
religious2,religious
oedema2,oedemata
eulogium2,eulogiums
bm2,bm
pseudoplankton2,pseudoplankton
benzenium,benzeniums
iambus2,iambi
garifuna2,garinagu
blowoff,blowoffs
kellion,kellia
prezoea,prezoeae
scriptorium2,scriptoriums
dracocephalum,dracocephalums
cow2,cattle
waff,waffs
biscotto,biscotti
sonkyo,sonkyo
kabloona2,kabloona
kabloona3,kabloonat
wunderkind2,wunderkinder
myositis,myositides
baryonyx,baryonyxes
santee2,santee
pluma,plumae
hanbok2,hanbok
mutesarrif,mutesarrifs
scyphistoma2,scyphistomae
scyphistoma3,scyphistomata
heterobranch,heterobranchs
aphorismus,aphorismi
bakkra,bakkra
periapex,periapices
capitolo2,capitoli
lagopus,lagopodes
tizz,tizzes
turaco2,turacoes
zecchino2,zecchini
bandfish2,bandfishes
killdeer2,killdeers
mechutan,mechutanim
klokan2,klokann
perseid2,perseidae
perseid3,perseides
parthenium,partheniums
arcus,arcus
rpm2,rpm
zona2,zonae
shadchan2,shadchanim
shadchan3,shadchonim
chous,choes
scurf,scurfs
fermata2,fermate
fair2,fair
coelia,coeliae
ringtail2,ringtail
chikan2,chikan
salpingitis,salpingitides
salpingitis2,salpingitises
globulus,globuli
omohyoideus,omohyoidei
ichnofacies,ichnofacies
martyrion,martyria
tetraphenylarsonium,tetraphenylarsoniums
mystagogus,mystagogi
mc2,mc
yes2,yesses
longlegs2,longlegs
metis,metis
pseudonavicula2,pseudonaviculae
pleopod2,pleopoda
ictus2,ictus
ictus3,ictusses
warli2,warli
lizardfish2,lizardfishes
u2,ues
salume,salumi
codex2,codices
nubecula,nubeculae
landdros2,landdroste
waqif,waqifs
dermatopolymyositis,dermatopolymyosites
spectatrix,spectatrixes
eiruv,eiruvin
diptotes,nouns
superformula2,superformulae
fintech,fintechs
plantstuff,plantstuffs
furca,furca
furca2,furcae
calif,califs
bernese2,berneses
brocoli2,brocoli
chesthair,chesthair
bryophyllum,bryophyllums
mps,mpss
carideer2,carideers
tuskfish2,tuskfishes
hemiclitoris2,hemiclitorides
cippus2,cippi
peptostreptococcus,peptostreptococci
unnova2,unnovae
pajeon2,pajeon
micrometazoan2,micrometazoa
firangi2,firangi
psns,psnss
brocha,brochos
floorbox,floorboxes
tuscarora2,tuscarora
scuff,scuffs
haftarah2,haftaros
haftarah3,haftarot
haftarah4,haftaroth
riyo2,riyo
oeuf,oeufs
octathlon2,octathla
arytenoideus,arytenoidei
renminbi2,renminbi
torulus,toruli
siopao2,siopao
bucca2,buccae
appendicitis,appendicites
appendicitis2,appendicitides
appendicitis3,appendicitises
tantou2,tantou
tetragrammaton2,tetragrammata
micromilieu,micromilieus
decadarch,decadarchs
pomme2,pommeis
pyxis,pyxides
buffalypso,buffalypso
cheyenne2,cheyenne
idiomelon,idiomela
ppq,ppq
works,works
shoulderful2,shouldersful
pronephros2,pronephroi
tapetum2,tapetums
eimak2,eimak
bioctahedron2,bioctahedra
stavropegion,stavropegia
tangyuan,tangyuan
hallux,halluces
hallux2,halluxes
probasisternum2,probasisternums
zig2,zig
parasyntheton,parasyntheta
karez,karezes
epimedium,epimediums
mich,michs
priapus2,priapi
anglx2,anglx
hose2,hosen
furcula,furculae
kyodai,kyodai
sunfish2,sunfishes
gadolinium,gadoliniums
rudd2,rudd
pelvis2,pelves
filofax,filofaxes
urosteon,urostea
grosion,grosia
cailliach,cailliachs
bailiff,bailiffs
sustentaculum2,sustentaculums
cyberlife,cyberlives
teleforum2,teleforums
stomodeum2,stomodeums
spleef,spleefs
stipes,stipites
scampo,scampi
prawn2,prawn
jo2,jo
menahel,menahelim
fief,fiefs
peritonitis,peritonites
peritonitis2,peritonitides
phizz,phizzes
esperantido2,esperantidoj
hydrosalpinx2,hydrosalpinxes
mensa2,mensae
flowoff,flowoffs
melodrama2,melodramata
periposeidion,periposeidia
kana2,kana
elunchun,elunchun
pseudopod2,pseudopodia
lagatoi2,lagatoi
passemezzo2,passemezzi
musculodystrophy,musculodystrophys
ablaq,ablaq
hemicortex2,hemicortices
patwari2,patwaries
caveola,caveolae
lenos,lenoi
mynpachtbrief,mynpachtbriefs
cynghanedd,cynganeddion
makiotoshi,makiotoshi
jawbox,jawboxes
charedi2,charedi
charedi3,charedim
megapolis2,megapoleis
deinococcus,deinococci
seff,seffs
surgeonfish2,surgeonfishes
melidectes,melidectes
gubernium2,guberniums
osmiridium,osmiridiums
amphoreus,amphoreis
parelius,parelii
snickers,snickers
kaiju2,kaiju
cipollino2,cipollini
dayak2,dayak
microvibrissa,microvibrissae
carkoi,carkoi
yugarie2,yugarie
hyppogriff,hyppogriffs
kennelful2,kennelsful
antivertex,antivertices
pradhaman,pradhamans
doronicum,doronicums
pihoihoi,pihoihoi
parotis,parotides
isu,isu
factotum,factotums
seau2,seaus
qtbipoc2,qtbipoc
tunny2,tunny
phallus2,phalli
cytopharynx2,cytopharynxes
thymoma2,thymomata
tanooki2,tanooki
kikuyu2,kikuyu
ghilji2,ghilji
amaltas,amaltas
kakezori,kakezori
hickman,hickmans
hornful2,hornsful
tsadik2,tsadikim
exuvium2,exuviums
telencephalon2,telencephala
caladium,caladiums
minshuku2,minshuku
heder2,hadarim
heder3,hedarim
heder4,hederim
korovai2,korovai
feese,feeses
hypermatrix2,hypermatrixes
paximadi,paximadia
mentawai,mentawai
warehouseful2,warehousesful
gimmari,gimmari
netherhose,netherhose
netherhose2,netherhosen
chopstickful2,chopsticksful
pee2,pee
clarseach,clarseachs
gopnik2,gopari
gopnik3,gopniki
gopnik4,gopota
adenomyoma2,adenomyomata
zinefan2,zinefen
moser2,moserim
moser3,mosrim
bakhtiyari2,bakhtiyari
carina2,carinae
teton2,teton
rockfowl2,rockfowl
callico2,callicoes
xanthylium,xanthyliums
gnome2,gnomae
gnome3,gnomai
ef,efs
onesies,onesies
aumf,aumfs
pfalzgraf,pfalzgrafs
basalis,basales
gadgetbahn2,gadgetbahnen
oeconomus,oeconomi
jilbab2,jalabib
sisyrinchium,sisyrinchiums
mesencephalon2,mesencephala
mycetoma2,mycetomata
struma2,strumae
ccgs,ccgss
tzutuhil2,tzutujil
alif,alifs
trilithon2,trilitha
wyfe,wyves
goatfish2,goatfishes
vonc2,vonc
audax,audaxes
maggid2,maggidim
vivarium2,vivariums
tejanx,tejanxs
gruff,gruffs
exencephalus,exencephali
medius,medii
tyro2,tyroes
macaco2,macacoes
sofer2,soferim
sofer3,sofrim
synnema,synnemata
mussulman2,mussulmans
berdache2,berdache
jungyo,jungyo
vortex2,vortices
unguis2,ungues
kalyptorhynch2,kalyptorhynchs
archipendulum2,archipendulums
chek2,chek
akathistos,akathistoi
microlux,microlux
microlux2,microluxes
lapillus,lapilli
woty,wotys
kyzylbash2,kyzylbash
krill2,krill
geison2,geisa
onnagata2,onnagata
homelife,homelives
encephaloma2,encephalomata
histoknife,histoknives
karen2,karen
goosefish2,goosefishes
neozoan2,neozoa
lexiarch,lexiarchoi
lexiarch2,lexiarchs
rapanui,rapanui
zellij,zellijes
longuda,longuda
acanthella2,acanthellae
diphenyleneiodonium,diphenyleneiodoniums
matricula2,matriculae
blockful2,blocksful
lotophagus,lotophages
lotophagus2,lotophagi
his2,hiss
jokamachi,jokamachi
ivis,ivis
medicornu,medicornua
isoquinolinium,isoquinoliniums
snuffers,snuffers
prothorax,prothoraces
prothorax2,prothoraxes
dithyrambus,dithyrambi
hepatopancreas2,hepatopancreata
oxyrhynchus,oxyrhynchi
mincopie2,mincopie
shikona,shikona
sais2,saeson
sais3,sais
fireperson2,firepeople
nostos,nostoi
dolos,dolosse
mijl2,mijlen
umlaut2,umlaute
kandiperox,kandiperoxes
peripancreatitis,peripancreatitides
ens2,enss
ens3,entia
koshare,koshare
riverful2,riversful
choledoch,choledochs
soma2,somata
azedarach,azedarachs
chylothorax,chylothoraces
crinum,crinums
infix,infixes
sakai2,sakai
tragus,tragi
shammas,shammasim
nalysnyky,nalysnyky
scolithus,scolithi
cricoarytenoideus,cricoarytenoidei
grassum,grassums
malagma2,malagmata
ezafe2,ezafe
divisio,divisiones
saurashtra2,saurashtra
amphibium2,amphibiums
gokenin,gokenin
gigaannum,gigaannums
fallfish2,fallfishes
paralarva,paralarvae
tsukitaoshi,tsukitaoshi
possessum2,possessums
microspecies,microspecies
octennium2,octenniums
cx,cxes
tomos,tomoi
bandala2,bandala
niggun2,niggunim
suphy,suphys
albergo2,alberghi
agonistarch,agonistarchs
sotokomata,sotokomata
butylammonium,butylammoniums
subsubseries,subsubseries
swine2,swine
bof,bofs
malinois2,malinoises
serum2,serums
mesocolon2,mesocola
perezhivanie,perezhivaniya
pronaos2,pronaoi
domina2,dominae
kinorhynch,kinorhynchs
muzuna2,muzuna
yagnob2,yagnob
demiurgos,demiurgoi
cubozoan2,cubozoa
platysma2,platysmata
fibrilla,fibrillae
mossy2,mossys
setula,setulae
whalefish2,whalefishes
huia2,huia
mgf,mgfs
anmitsu,anmitsu
hemiganglion,hemiganglia
coalbox,coalboxes
neothalamus,neothalami
starr2,starra
mujik2,mujiki
acridinium,acridiniums
kijichon,kijichon
phormium,phormiums
endarteritis,endarteritides
coleorhiza,coleorhizae
kisaeng2,kisaeng
myxoamoeba2,myxoamoebae
dihu,dihu
fey2,fey
polonium,poloniums
meo2,meo
lezh,lezhes
geniohyoglossus,geniohyoglossi
dodecahedron2,dodecahedra
penis2,penes
waruga2,waruga
shirtful2,shirtsful
charagma,charagmata
litterbox,litterboxes
terzina2,terzine
afflux,affluxes
oblate2,oblati
falstaff,falstaffs
teleconf,teleconfs
baardman,baardman
baardman2,baardmans
nuraghe2,nuraghi
exumbrella2,exumbrellae
podobranch,podobranchs
smalto,smalti
radiale,radialia
ernai,ernai
shitatenage,shitatenage
holohedron2,holohedra
kopis,kopides
twix,twixes
adnexitis,adnexitides
leafful2,leavesful
styrylpyridinium,styrylpyridiniums
galdr2,galdrar
contrantiscion,contrantiscia
harratin2,harratin
limbus2,limbi
telly2,tellys
stramonium2,stramoniums
muskox,muskoxen
trabeculitis,trabeculites
myelitis,myelites
myelitis2,myelitides
arkars,arkars
serf,serfs
yeshivah2,yeshivoth
tsitsith,tsitsiyoth
aeonium,aeoniums
zanfirico,zanfirici
indef,indefs
aadccs,aadccss
nonplus2,nonplusses
bussinese,bussineses
stanzo2,stanzoes
dazibao2,dazibao
autarch,autarchs
genearch,genearchs
driveby,drivebys
haarscheibe,haarscheiben
sherriff,sherriffs
battleax,battleaxes
coco2,cocoes
ccf,ccf
myosarcoma2,myosarcomata
diaguita2,diaguita
grossetto,grossetti
chiliarch,chiliarchs
ds2,dss
undecimvir2,undecimviri
sweetstuff,sweetstuffs
zerma2,zerma
rhodococcus,rhodococci
muzhik2,muzhiki
lipobox,lipoboxes
avisandum,avisandums
eprix,eprix
ax,axes
grill2,grillz
epigonus,epigoni
adenoacanthoma2,adenoacanthomata
ferromanganese,ferromanganeses
buy,buys
microstrobilus,microstrobili
premaxilla2,premaxillae
judenhetze,judenhetzen
sashimi2,sashimi
sawtooth2,sawtooths
caliga,caligae
strophulus,strophuli
turnhalle2,turnhallen
kerugma,kerugmata
saz,sazes
saz2,sazzes
conf,confs
opopanax,opopanaxes
pedipalpus,pedipalpi
pickcheese,pickcheeses
thimbleful2,thimblesful
epipubis,epipubes
passifan2,passifen
bioseries,bioseries
photorelief,photoreliefs
colorum,colorums
promulsis,promulsides
ihss,ihsss
whitebass,whitebass
strophalos,strophaloi
tonitrocirrus,tonitrocirri
inugami,inugami
ichnospecies,ichnospecies
rungu2,rungu
hidradenoma2,hidradenomata
toothach,toothachs
kobyz,kobyz
gsf,gsfs
nalistniki,nalistniki
sich2,sichs
snoff,snoffs
xyston2,xysta
jugum2,jugums
nimby2,nimbys
castello2,castelli
chateau2,chateaus
maenad2,maenades
chub2,chub
laari2,laari
hapuku2,hapuku
baculum2,baculums
yonkoma2,yonkoma
antipasto2,antipasti
snicklefritz,snicklefritzes
sarisa2,sarisae
epididymitis,epididymites
epididymitis2,epididymitides
phylloxera2,phylloxerae
lithops,lithops
belchild,belchildren
paregmenon2,paregmena
pressbox,pressboxes
nomos,nomoi
trolleyful2,trolleysful
gravistimulus,gravistimuli
greeneyes,greeneyes
reaf,reafs
placebo2,placeboes
