word,plural
spado2,spadoes
spado3,spadones
microthromboembolus,microthromboemboli
irf,irfs
jus,jus
trochlea2,trochleae
satang2,satang
crestfish2,crestfishes
hyaena2,hyaenae
skipful2,skipsful
endometritis,endometritides
dermis2,dermides
trackperson2,trackpeople
filopluma,filoplumae
rhabdomyoblastoma2,rhabdomyoblastomata
mestizo2,mestizoes
megannum,megannums
pelioma,peliomata
fum,fums
kanban2,kanban
pollum,pollums
epiphonema2,epiphonemata
seecatch,seecatchie
hufflepuff,hufflepuffs
saddlebum,saddlebums
zarf,zarfs
simulacrum2,simulacrums
cruff,cruffs
pyrethrum,pyrethrums
bulla2,bullae
valleyful2,valleysful
diplomatics,diplomatics
kwazoku,kwazoku
tunful2,tunsful
cuprammonium,cuprammoniums
kalach2,kalachi
kalach3,kalachs
gravedo,gravedines
biocompendium,biocompendiums
waridashi,waridashi
why2,whys
comitia,comitia
logseries,logseries
fujo2,fujo
kph,kph
spectatrix,spectatrixes
moriori2,moriori
explanans,explanantia
chee2,chee
molatto2,molattoes
womanchild,womanchildren
womanchild2,womenchildren
alveolus,alveoli
hallful2,hallsful
gearbox,gearboxes
losse2,lossem
cavaliero2,cavalieroes
boulonnais,boulonnais
litas,litai
longyi2,longyi
semibrief,semibriefs
reedbuck2,reedbuck
kamenitza2,kamenitze
wolfkin2,wolfkin
tromboncino2,tromboncini
yakin2,yakin
phaseolus,phaseoli
shuttlebox,shuttleboxes
minialbum,minialbums
gulix,gulixes
usnea2,usneae
pereion,pereia
hangi2,hangi
pluripara2,pluriparae
okurigake,okurigake
traineau,traineaus
abelam2,abelam
dickcheese,dickcheeses
pernach,pernachs
shabiyah,shabiyat
sherbro2,sherbro
nethinim2,nethinim
colby2,colbys
mihanere,mihanere
aspergilloma2,aspergillomata
hitodama,hitodama
urceolus,urceoli
chikan2,chikan
syringeful2,syringesful
stirps,stirpes
schutzstaffel,schutzstaffeln
henchperson2,henchpeople
phosphenium,phospheniums
astrojax,astrojaxes
vellus,vellera
burggraf,burggrafs
spumone,spumoni
preman2,premans
rachipagus,rachipagi
sparks,sparks
koitapu2,koitapu
capocollo2,capocolli
eusebius2,eusebiusses
roedeer2,roedeers
anteclypeus,anteclypei
comrado,comradoes
epizoon2,epizoons
exarch,exarchs
triceratops2,triceratops
hamartochondroma2,hamartochondromata
yakiman,yakimans
spinella,spinellae
fae2,fae
hymenium2,hymeniums
sarcolemma2,sarcolemmata
ogdoastich,ogdoastichs
dagor2,dagor
surculus,surculi
hanbok2,hanbok
radium,radiums
schliere,schlieren
arbakai2,arbakai
zerohedron2,zerohedra
hematoma2,hematomata
avifauna2,avifaunae
hedgeful2,hedgesful
bucketful2,bucketsful
tankobon2,tankobon
shames,shamesim
sinkful2,sinksful
counterstimulus,counterstimuli
vch,vchs
gagauz,gagauzes
mythos2,mythoi
nestohedron,nestohedra
hmps2,hmpss
honbasho,honbasho
butsudan2,butsudan
prolapsus2,prolapsi
cornea2,corneae
jonokuchi,jonokuchi
infix,infixes
jorim2,jorim
pseudoepipleuron,pseudoepipleura
fourneau2,fourneaus
trihelix,trihelices
isu,isu
subvacuum2,subvacuums
lapsus,lapsus
journalese,journaleses
rooinek2,rooinekke
antiperson2,antipeople
sovok2,sovki
nanohenry2,nanohenrys
pct2,pct
ascus,asci
ptdf,ptdfs
amazigh2,imazighen
ethrog2,ethrogim
tetraphenylphosphonium,tetraphenylphosphoniums
deni2,deni
unperson2,unpeople
orbuculum,orbuculums
nunavummiuq,nunavummiut
prehuman,prehumans
shirtful2,shirtsful
zardushti2,zardushti
pernio2,perniones
hydriskos,hydriskai
refugium2,refugiums
giudecca2,giudecche
mos,mores
venidium,venidiums
chromis2,chromis
waxhaw2,waxhaw
underhum,underhums
acrorhagus,acrorhagi
sawtooth2,sawtooths
hupah2,hupot
podotheca,podothecae
hierarch,hierarchs
druze2,druze
dargwa2,dargwa
bridi,bridi
illuvium2,illuviums
molimen2,molimina
igqirha,amagqirha
postnaris,postnares
castellanus,castellani
rushnik2,rushniki
megamix,megamixes
exif,exifs
ags,agss
krai2,kraia
countryhuman,countryhumans
cox,coxes
spondylitis,spondylites
spondylitis2,spondylitides
erenach,erenachs
yeoperson2,yeopeople
squirarch,squirarchs
guambiano2,guambiano
rideau2,rideaus
megatron2,megatronz
shikigami,shikigami
dybbuk2,dybbukim
tallyho2,tallyhoes
shikken2,shikken
supernebula,supernebulae
lamassu2,lamassu
burgraf,burgrafs
scudetto,scudetti
malecite2,malecite
shinrimei,shinrimei
garnets,garnets
viatich,viatichs
exencephalus,exencephali
exedra2,exedrae
beardfish2,beardfishes
oorlam2,oorlam
blahaj2,blahaj
xeralf,xeralfs
chorea2,choreae
cutlassfish2,cutlassfishes
meiofauna2,meiofaunae
foaf,foafs
enum,enums
iambus2,iambi
fukusa2,fukusa
scalado2,scaladoes
gbas,gbass
dekarch,dekarchs
ascites,ascites
hemiteras,hemiterata
raas,raass
hydrosoma,hydrosomata
ureteritis,ureteritides
lodha2,lodha
abkhaz,abkhaz
africanis,africanis
acridinium,acridiniums
schemey,schemies
aegipan2,aegipanes
cellarful2,cellarsful
myofasciitis,myofasciites
ahrs,ahrss
breathful2,breathsful
shad2,shad
doronicum,doronicums
surplus2,surplusses
trierarch,trierarchs
caleef,caleefs
tsukitaoshi,tsukitaoshi
mahu2,mahu
doldrum,doldrums
precava,precavae
ancile2,ancilia
naevus,naevi
anishinabe2,anishinabe
anishinabe3,anishinabeg
anishinabe4,anishinabek
thermobox,thermoboxes
treeful2,treesful
byssus2,byssi
glottis2,glottides
maori2,maori
encarpus2,encarpi
jarvey2,jarvies
pochtecatl,pochteca
zygobranch,zygobranchs
haftorah2,haftorot
haftorah3,haftoroth
gnocchi2,gnocchi
kakenage,kakenage
dwf,dwfs
unix,unices
unix2,unixen
unix3,unixes
monarch,monarchs
omega2,omegala
bonus2,bonusses
cosmopolis2,cosmopoleis
elench,elenchs
borborigmus,borborigmi
dreamlife,dreamlives
villiaco2,villiacoes
footmuff,footmuffs
imbrocado2,imbrocadoes
subgenus2,subgenera
congius2,congii
kringla,kringla
flyby,flybys
macrolepidopteran2,macrolepidoptera
mamma2,mammae
radix,radices
radix2,radixes
kandys,kandyes
haematozoan,haematozoa
bradbury,bradburys
waiata2,waiata
meshummad2,meshummadim
heptadecahedron2,heptadecahedra
leucoderma2,leucodermata
alcatiff,alcatiffs
pekingnese2,pekingneses
adonis2,adonides
calcaneus,calcanea
calcaneus2,calcanei
poustinik2,poustiniki
pentecosty2,pentecostys
spadeful2,spadesful
gyrus2,gyri
anglx2,anglx
tamal2,tamales
bulbophyllum,bulbophyllums
tychoplankton2,tychoplankton
gogglebox,goggleboxes
railbus2,railbusses
sticharion2,sticharia
treponema2,treponemata
byobu,byobu
spacecraft,spacecraft
grumpypants,grumpypants
watches,watches
tephillah,tephillin
tephillah2,tephillot
tephillah3,tephilloth
tumblerful2,tumblersful
iliopsoas2,iliopsoai
shtetl2,shtetlach
shtetl3,shtetlech
shtetl4,shtetlekh
maegashira2,maegashira
megastrobilus,megastrobili
bambara2,bambara
barb2,barbz
shohet2,shohetim
millionennium2,millionenniums
lanjiao,lanjiao
fibrosarcoma2,fibrosarcomata
shitbum,shitbums
icefish2,icefishes
bias2,biasses
flyperson,flypeople
anasazi2,anasazi
fix2,fixes
vibex,vibices
rotini,rotini
agribusinessperson2,agribusinesspeople
berkowitz,berkowitz
quinnat2,quinnat
sapadillo2,sapadilloes
novum2,novums
kdf,kdfs
prodromus2,prodromi
miniseries,miniseries
berber2,berber
mycoflora2,mycoflorae
hamantash,hamantashen
winebox,wineboxes
cameraperson2,camerapeople
shammas,shammasim
kvitl2,kvitlach
kvitl3,kvitlech
jy2,jyes
jy3,jys
kaffeeklatsch2,kaffeeklatschen
amogus2,amogi
imacquarium,imacquariums
manhuajia2,manhuajia
ampao2,ampao
hibiscus2,hibisci
bpf,bpfs
gentlemen,gentlemen
varix,varices
multivibrissa,multivibrissae
dermatoma2,dermatomata
cigarfish2,cigarfishes
onopordum,onopordums
glitz,glitzes
womban,womben
veldskoen2,veldskoene
pentathlon2,pentathla
cryalf,cryalfs
palawala,palawala
whereabouts,whereabouts
corydoras,corydoras
kalwar2,kalwar
opossum,opossums
planctus,plancti
yeshivah2,yeshivoth
subula,subulae
hexastich,hexastichs
zotzil2,zotzil
benzenium,benzeniums
toxoplasma2,toxoplasmata
triskeles,triskeles
gp2,gp
epigonus,epigoni
terocodame2,terocodame
kotlet2,kotlety
enokitake2,enokitake
codex2,codices
badlands,badlands
paderero2,padereroes
stufa,stufae
tlaquimilolli,tlaquimilolli
thorium,thoriums
hatakikomi,hatakikomi
dendrobium,dendrobiums
stomachful2,stomachsful
chaff,chaffs
springfish2,springfishes
anthocaulus,anthocauli
msis,msiss
rhyton2,rhyta
masala2,masale
drasha,drashos
drasha2,drashot
ethospecies,ethospecies
timarau2,timarau
zucchini2,zucchini
athenarian2,athenaria
cutis,cutes
sinciput2,sincipita
apicoseptum,apicoseptums
capsheaf2,capsheafs
makiotoshi,makiotoshi
hupokeimenon,hupokeimena
promuscis2,promuscides
swan2,swan
bioseries,bioseries
marwari2,marwari
pluteus2,plutei
nampootiri2,nampootiri
calcium,calciums
sphincter2,sphincteres
fakaleiti2,fakaleiti
skitswish,skitswish
macauco2,macaucoes
statesperson2,statespeople
emporium2,emporiums
sentenceful2,sentencesful
juhyo,juhyo
bottleful2,bottlesful
oinokhoe2,oinokhoai
caries,caries
serer2,serer
misr,amsar
counterembargo,counterembargoes
sotokomata,sotokomata
finnif,finnifs
skitz,skitzes
apocrypha2,apocrypha
sportfish2,sportfishes
okuriashi,okuriashi
radioulna,radioulnae
apalachee2,apalachee
lega2,lega
talish2,talish
aminoterminus,aminotermini
skiffer,skiffer
spife2,spives
blepharadenitis,blepharadenites
writeoff,writeoffs
lowlife2,lowlives
bakfiets2,bakfietsen
piis,piiss
chibcha2,chibcha
biferrocenium,biferroceniums
tiang,tiang
situs2,situs
mphps,mphps
suphy,suphys
mahbub2,mahbub
cytozoon2,cytozoons
dirdum,dirdums
pyrexia2,pyrexiae
astrotech,astrotechs
pyla,pylae
hogplum,hogplums
firefox,firefoxes
wheelbox,wheelboxes
petroleum2,petroleums
kukurai2,kukurai
kickapoo2,kickapoo
covertex,covertices
lithium,lithiums
zwergspitz,zwergspitze
zwergspitz2,zwergspitzes
petrolatum,petrolatums
megaflora2,megaflora
foolfish2,foolfishes
mashpee2,mashpee
ehs,ehss
mujina,mujina
appy2,appys
dioch,diochs
tivaevae,tivaevae
csrf,csrfs
tenorino2,tenorini
prokimenon,prokimena
pereon,perea
monsr,messrs
shinleaf2,shinleafs
hutung2,hutung
catperson,catpeople
zygomaticomandibularis,zygomaticomandibulares
esca2,escae
councilperson2,councilpeople
piroschki2,piroschki
teetotum,teetotums
biotech,biotechs
fucknuts,fucknuts
xylostroma,xylostromata
cheilitis,cheilitides
testudo2,testudines
testudo3,testudoes
piffero,pifferi
reindeer2,reindeers
skellum,skellums
eumolpid2,eumolpidae
thoracetron,thoracetra
cacoethes,cacoethe
mozetta2,mozette
phalaris,phalaris
kan2,kan
backflux,backfluxes
bakeoff,bakeoffs
yardful2,yardsful
arrernte2,arrernte
offscum,offscums
surah2,suwar
microperson2,micropeople
sockeye2,sockeye
euroyen,euroyen
carolus2,caroli
maltese2,malteses
tetrakaidecahedron2,tetrakaidecahedra
bof,bofs
miff,miffs
pessulus,pessuli
leatherleaf2,leatherleafs
chalaf,chalafs
chalaf2,chalefim
megalopolis2,megalopoleis
megalopolis3,megalopoli
termes,termites
outagami2,outagami
ahoge,ahoge
spritz,spritzes
shekel2,shekalim
fibrilla,fibrillae
shuttlecraft2,shuttlecraft
satnami2,satnami
handy2,handsies
hegumenos,hegumenoi
mesoappendix,mesoappendices
mesoappendix2,mesoappendixes
binomen,binomina
pompelmouse,pompelmouses
patupaiarehe,patupaiarehe
gpps,gppss
ectothrix,ectothrices
chatterbox,chatterboxes
oversum,oversums
caingang2,caingang
tonawanda2,tonawanda
pineoblastoma2,pineoblastomata
mentsch,mentschen
lithophyton,lithophyta
psammoma2,psammomata
canvas2,canvasses
erbium,erbiums
puppodum,puppodums
vibratiuncula2,vibratiunculae
svecoman,svecomans
porringerful2,porringersful
placardeer,placardeers
barbitos,barbitoi
ponticello,ponticelli
stola2,stolae
flammagenitus,flammageniti
phantasma,phantasmata
longuda,longuda
dorf,dorfs
blowby,blowbys
fibratus,fibrati
dyeworks,dyeworks
anusim2,anusim
genioglossus,genioglossi
scapula2,scapulae
murex2,murices
transwomyn,transwomyn
haemangiopericytoma2,haemangiopericytomata
deskful2,desksful
folf2,folfs
trabaccolo2,trabaccoli
albugo2,albugoes
ameba2,amebae
kopiika2,kopiiky
kopiika3,kopiiok
yahooskin2,yahooskin
jejunoileitis,jejunoileites
kapu2,kapu
chalah2,chalot
chalah3,chaloth
bandbox,bandboxes
tonus2,toni
idiom2,idiomata
o2,oes
winstub2,winstube
infantfish,infantfishes
tsuriotoshi,tsuriotoshi
protostoma,protostomata
romnichal2,romnichal
portculles2,portcullesses
stammbaum,stammbaums
porus,pori
atua2,atua
dido2,didoes
frejol,frejoles
suchomimus2,suchomimus
bluecurls,bluecurls
phytochorion,phytochoria
trencherful2,trenchersful
irenarch,irenarchs
palagi2,palagi
pollock2,pollock
gonadoblastoma2,gonadoblastomata
thalamencephalon,thalamencephala
eldar2,eldar
queef,queefs
neuropsych,neuropsychs
rectenna2,rectennae
mutassarrif,mutassarrifs
killese,killeses
prunello2,prunelloes
holmos,holmoi
kpf,kpfs
unseelie,unseelie
carboalkoxy,carboalkoxys
cymbidium,cymbidiums
ifs,ifss
albumen2,albumina
parapteron,paraptera
fizz,fizzes
whiff,whiffs
dissoconch2,dissoconchs
piirs,piirss
rhodium,rhodiums
macigno2,macigni
xiphiplastron2,xiphiplastra
wendigo2,wendigo
wendigo3,wendigoes
formula2,formulae
nastoyka2,nastoyki
baraita2,baraitot
bayogoula2,bayogoula
niobium,niobiums
jinx,jinxes
vambasium,vambasiums
osteoma2,osteomata
daotai2,daotai
catalogueful2,cataloguesful
saz,sazes
saz2,sazzes
abductor2,abductores
orca2,orca
carful2,carsful
kooliman,koolimans
propodus,propodi
gleba,glebae
protogen2,protogen
gateperson2,gatepeople
salume,salumi
torinaoshi,torinaoshi
goofoff,goofoffs
empusa2,empusa
empusa3,empusae
cardia2,cardiae
webby2,webbys
pyrrolidinyloxy,pyrrolidinyloxys
stelo,steloj
subphenomenon,subphenomena
phytophotodermatitis,phytophotodermatitides
colloquium2,colloquiums
loch,lochs
wizz,wizzes
pottleful2,pottlesful
tsuna,tsuna
antennula,antennulae
tolai2,tolai
scrobiculus,scrobiculi
mucosa2,mucosae
teratocarcinoma2,teratocarcinomata
magenstrasse,magenstrassen
koru2,koru
planta,plantae
barbiton,barbitoi
trugg2,trugg
popina,popinae
koalib2,koalib
teishoku,teishoku
salumeria2,salumerie
elephantarch,elephantarchs
fullam2,fullam
pinfish2,pinfishes
pantryful2,pantriesful
nalisniki2,nalisniki
subcosta,subcostae
tendinosus,tendinosi
helloi2,helloi
jukujikun,jukujikun
helles,helles
olibanum,olibanums
methylimidazolium,methylimidazoliums
sinkbox,sinkboxes
microcomedo2,microcomedones
shawnee2,shawnee
loculus,loculi
lohana2,lohana
nagaimo,nagaimo
tractus2,tracti
noncompos2,noncompos
iyomante,iyomante
conjunctivitis,conjunctivites
conjunctivitis2,conjunctivitides
conjunctivitis3,conjunctivitises
carib2,carib
soycheese,soycheeses
tais,tais
inclus,inclus
haciendado2,haciendadoes
vietcong2,vietcong
pamudpod,pamudpod
aruspex,aruspices
hustings,hustings
plectenchyma2,plectenchymata
bracha2,brachos
bracha3,brachot
polyabolo2,polyaboloes
mussulman2,mussulmans
womanservant2,womenservants
koyemshi2,koyemshi
alme2,awalim
tortoni2,tortoni
caudex2,caudices
mossy2,mossys
cosimplex2,cosimplices
dragonborn,dragonborn
helium,heliums
crucifix,crucifixes
mynheer2,mynheeren
teleforum2,teleforums
feminonucleus,feminonuclei
qyrghyz,qyrghyz
exp,exp
condum,condums
nuer2,nuer
tsaddiq2,tsaddiqim
pentadecahedron2,pentadecahedra
fainne2,fainni
tuscarora2,tuscarora
pallidum2,pallidums
shero,sheroes
zaddik2,zaddikim
rhombicdodecahedron2,rhombicdodecahedra
parhelium2,parheliums
oipe2,oipe
rhombicosidodecahedron2,rhombicosidodecahedra
niggerfish2,niggerfishes
microgranuloma2,microgranulomata
metasyntax,metasyntaxes
prosciutto2,prosciutti
nototroch,nototrochs
asphaltum,asphaltums
subarctometatarsus,subarctometatarsi
kamokamo2,kamokamo
turnoff,turnoffs
mazahua2,mazahua
choregus,choregi
prenaris,prenares
bombolo2,bomboloes
karapapakh2,karapapakh
febs,febss
mandriarch,mandriarchs
gardebras,gardebras
heretoch,heretochs
corona2,coronae
corona3,corone
doylum,doylums
shisho,shisho
tachrich,tachrichim
triduum2,triduums
mediatrix2,mediatrixes
regulus2,reguli
kaf,kafs
ancestrix2,ancestrixes
morphosyntax,morphosyntaxes
zamouse,zamouses
sashimi2,sashimi
subpolyhedron2,subpolyhedra
mutawa,mutaween
micronekton,micronekton
aanhpi2,aanhpi
onyx,onyxes
mazatec2,mazatec
tophus,tophi
glomerulonephritis,glomerulonephrites
glomerulonephritis2,glomerulonephritides
maggid2,maggidim
melanau2,melanau
centroheliozoan2,centroheliozoa
waterpotful2,waterpotsful
pensum,pensums
scoria2,scoriae
australopithecus2,australopitheci
pentadrachma2,pentadrachmae
pentadrachma3,pentadrachmai
subindex2,subindices
nkr,nkr
atef,atefs
travois2,travoises
mesotympanum2,mesotympanums
parabole,parabolae
parabole2,parabolai
ytterbium,ytterbiums
endoplasm2,endoplasma
protaspis,protaspides
ipsc2,ipsc
midforceps,midforceps
brachycephalic2,brachycephali
gohei,gohei
hanif,hanifs
thembu2,thembu
glossocomon,glossocoma
cystadenoma2,cystadenomata
doum,doums
ashiyu,ashiyu
amyloidoma2,amyloidomata
penicillus,penicilli
mimiambus,mimiambi
takkanah,takkanot
garda,gardai
alkali2,alkalies
cysticercus,cysticerci
macroseta,macrosetae
spelloff,spelloffs
coagulum2,coagulums
macrofilaria,macrofilariae
kiwifruit2,kiwifruit
bolekaja2,bolekaja
wasla2,wasla
oromo2,oromo
yellowshins,yellowshins
phenomenon,phenomena
phenomenon2,phenomenon
hadendoa2,hadendoa
postscriptum2,postscriptums
wagonful2,wagonsful
payetan,payetanim
ev2,ev
kolkhos2,kolkhosy
gallu2,gallu
orthostat2,orthostates
anemia2,anemiae
kmet2,kmetovi
underbum,underbums
hyperstimulus,hyperstimuli
gnuff,gnuffs
spox,spoxes
hekesh,hekeshim
archaeoplankton2,archaeoplankton
cetrimonium,cetrimoniums
schoolperson2,schoolpeople
tsun2,tsun
poomse,poomse
superfix,superfixes
hapua,hapua
sforzando2,sforzandi
nuntius,nuntii
zizz,zizzes
triacontahedron2,triacontahedra
mrf,mrfs
marksperson2,markspeople
protonema,protonemata
herrenvolk2,herrenvolker
archon2,archontes
iliococcygeus,iliococcygei
blowdry2,blowdrys
fokontany2,fokontany
epididymis2,epididymides
syrnyky,syrnyky
grapeshot2,grapeshot
tympanon,tympana
foodfish,foodfishes
reddendo2,reddendoes
plaice2,plaice
diethylammonium,diethylammoniums
karyosoma,karyosomata
aition,aitia
barfish,barfishes
antecosta2,antecostae
cailleach,cailleachs
aqua2,aquae
mirach,mirachs
chotki2,chotki
ket2,ket
pinakion,pinakia
nicca2,niccaz
toxarch2,toxarchs
phallus2,phalli
aula2,aulae
typo2,typoes
chondromyxosarcoma2,chondromyxosarcomata
storeful2,storesful
ginzo2,ginzoes
teff,teffs
koff,koffs
conf,confs
steelworks,steelworks
gimmari,gimmari
pubococcygeus,pubococcygei
apteryla,apterylae
temiar2,temiar
kahen2,kahenat
zongdu2,zongdu
prox,proxes
xanith2,xanith
tsunami2,tsunami
administrativia,administrativia
rio2,rio
polypragmon2,polypragma
basementful2,basementsful
phlebitis,phlebitides
confessio,confessiones
tinderbox,tinderboxes
apastron2,apastra
hazardise,hazardise
bartonella2,bartonellae
hova2,hova
apella,apellai
lazzo,lazzi
povindah2,povindah
vaseful2,vasesful
toebox,toeboxes
pajeon2,pajeon
excursus2,excursus
fuff,fuffs
appuy,appuys
vatrushka2,vatrushki
theotokion,theotokia
retinitis,retinitides
fallfish2,fallfishes
eboshi,eboshi
kotatsu2,kotatsu
aum,aums
vesiculitis,vesiculitides
arbor2,arbores
giornata2,giornate
coahuiltecan2,coahuiltecan
thromboembolus2,thromboemboli
abattis2,abattis
periostitis,periostites
periostitis2,periostitides
lanx,lances
vibrissa,vibrissae
liquidus2,liquidi
coopful2,coopsful
reunionese,reunioneses
langdebeef,langdebeefs
hypervertex,hypervertices
ironperson2,ironpeople
rusalka2,rusalki
rusalka3,rusalky
daasanach,daasanach
oppo2,oppoes
sacrococcyx,sacrococcyges
clitoris2,clitorides
tsukubai,tsukubai
mutesarrif,mutesarrifs
scamillus,scamilli
impala2,impala
hazan2,hazanim
notif,notifs
shinkansen2,shinkansen
acervulus,acervuli
potawatomi2,potawatomi
piranha2,piranha
acardiacus,acardiaci
susotori,susotori
serosa2,serosae
kudu2,kudu
probasisternum2,probasisternums
jfif,jfifs
stoney2,stoney
securicula,securiculae
ypogegrammeni,ypogegrammeni
karanteen,karanteen
americium,americiums
killifish2,killifishes
dds2,ddss
hareidi,hareidi
hareidi2,hareidim
manidoo2,manidoog
ichimon,ichimon
latticino,latticini
atacaman,atacamans
supervirtuoso2,supervirtuosi
temporalis,temporales
blindfish2,blindfishes
cleversticks,cleversticks
lazo2,lazoes
traditor2,traditores
dehwar2,dehwar
toisech,toisechs
squantum,squantums
odontobothritis,odontobothrites
liber2,libri
sonnikins,sonnikins
fornix,fornices
serratus,serrati
kakaho2,kakaho
pentaptych,pentaptychs
gyaru2,gyaru
oropom,oropom
rqof,rqofs
greensperson,greenspeople
parapegma2,parapegmata
borametz,borametzes
multifidus,multifidi
disequilibrium2,disequilibriums
arcus,arcus
crocus2,croci
crocus3,crocus
crocus4,crocusses
hind2,hind
pullus,pulli
huia2,huia
ghurush2,ghurush
dahur2,dahur
ivis,ivis
bonsho,bonsho
capful2,capsful
hummaum,hummaums
kwalhioqua2,kwalhioqua
frijol,frijoles
yamacraw2,yamacraw
undecahedron2,undecahedra
stylion,stylia
flatfoot2,flatfoots
subucula,subuculae
burakumin2,burakumin
inion2,inia
psych,psychs
flatful2,flatsful
infraordo,infraordines
phacellus,phacelli
dorey2,dories
frutex2,frutices
palpebra,palpebrae
awf,awfs
lycopodium2,lycopodiums
deltoidus,deltoidi
houmongi,houmongi
lockerbox,lockerboxes
stylops,stylops
choregos,choregoi
limbo2,limboes
workperson2,workpeople
fungillus,fungilli
army2,armys
duckfoot2,duckfoots
kween2,kweenz
cleverclogs,cleverclogs
agape,agapae
agape2,agapai
sexennium2,sexenniums
jingo2,jingoes
rarf,rarfs
homelife,homelives
lampong2,lampong
