word,plural
shofet3,shoftim
leiomyoma2,leiomyomata
ascoma,ascomata
bennenungsmotiv,bennenungsmotive
konbini2,konbini
biwa2,biwa
impatiens,impatiens
volsella,volsellae
tsetsaut2,tsetsaut
pinkfoot2,pinkfoots
japanese2,japaneses
barndominium,barndominiums
pinulus,pinuli
hypotheca,hypothecae
vataman,vatamans
kinsperson2,kinspeople
baculum2,baculums
kilocal2,kilocal
underscarf2,underscarfs
tais,tais
gpf,gpfs
hogfish2,hogfishes
hypogaeum2,hypogaeums
necessarium2,necessariums
iconostasis2,iconostaseis
thyrsus,thyrsi
scad2,scad
middah,middos
corbita2,corbita
trivirga,trivirgae
novemvir2,novemviri
shkotz,shkotzim
gemfish2,gemfishes
shifu2,shifu
loti2,loti
loti3,maloti
anecdoton,anecdota
auditeria2,auditeria
calcaneum2,calcaneums
emmy,emmys
whacko2,whackoes
hocum,hocums
iritis,iritides
paludina2,paludinae
skiffer,skiffer
minangkabau2,minangkabau
toraja2,toraja
megacoccus,megacocci
akum,akum
akum2,akums
ikupasuy,ikupasuy
perennibranch,perennibranchs
pajeon2,pajeon
kleestengel,kleestengel
mammatocumulus,mammatocumuli
lingualis,linguales
tzotzile2,tzotzile
gurkha2,gurkha
replum2,replums
terzetto2,terzetti
bisectrix2,bisectrixes
fuku2,fuku
goshute2,goshute
rhubarb2,rhubarb
mangwa2,mangwa
gorsedd2,gorseddau
synedrion,synedria
futures,futures
nostos,nostoi
tongzhi2,tongzhi
protonema,protonemata
kitchawan,kitchawan
ruggelach,ruggelach
kiddush2,kiddushim
turkmen2,turkmen
eggshellful2,eggshellsful
aka,aka
metanephros2,metanephroi
asf,asfs
leafful2,leavesful
trisectrix2,trisectrixes
treefish2,treefishes
kadomatsu,kadomatsu
huron2,huron
stamnos,stamnoi
feria2,feriae
onopordum,onopordums
cirronebula2,cirronebulae
aphorismus,aphorismi
zirconium,zirconiums
pullus,pulli
englishperson2,englishpeople
allospecies,allospecies
satsumaimo2,satsumaimo
neodymium,neodymiums
makowiec,makowce
didukh2,didukhy
ecospecies,ecospecies
takkanah,takkanot
switchfoot,switchfoots
ancilla,ancillae
kabedon2,kabedon
catchpoints,catchpoints
stereoformula2,stereoformulae
standby,standbys
irava2,irava
gakuran,gakuran
kalij,kalijes
furyou,furyou
menuki2,menuki
caddo2,caddo
improvisatrice2,improvisatrici
ephialtes,ephialtes
antidoron,antidora
hazardise,hazardise
semeion,semeia
dacha2,dachi
popovets,popovtsy
igqirha,amagqirha
cloudful2,cloudsful
shiitake2,shiitake
alkoxyaluminum,alkoxyaluminums
icositetrachoron2,icositetrachora
pseudofilaria,pseudofilariae
muzhyk2,muzhyki
muzhyk3,muzhyky
acreful2,acresful
udalf,udalfs
nurseryfish2,nurseryfishes
metastoma2,metastomata
timeseries,timeseries
anacoluthon2,anacolutha
omphalitis,omphalites
peripancreatitis,peripancreatitides
amuzgo2,amuzgo
stratovolcano2,stratovolcanoes
pterobranch2,pterobranchs
helibus2,helibusses
nitrenium,nitreniums
trugg2,trugg
skolion,skolia
cymatium2,cymatiums
gursh2,gursh
deliquium,deliquiums
empousa2,empousae
sinkful2,sinksful
canful2,cansful
croquis,croquis
thesaurus2,thesauri
emeritus2,emeriti
concordia2,concordia
killifish2,killifishes
stasi,stasi
chersonese,chersoneses
korowai2,korowai
gestalt2,gestalten
calaluz,calaluzes
tilefish2,tilefishes
tricolon2,tricola
forelife,forelives
fns,fnss
acylium,acyliums
lemma2,lemmata
cwt2,cwt
cortex2,cortices
chinook2,chinook
pdf,pdfs
hyoshigi,hyoshigi
upshorts,upshorts
drukpa2,drukpa
scaloppine2,scaloppini
retinochoroiditis,retinochoroidites
quioucohanock,quioucohanock
telotarsus,telotarsi
boomslang2,boomslang
ozt2,ozt
fibrothecoma2,fibrothecomata
shah2,shahiv
shah3,shahy
kollel2,kollelim
plasma2,plasmata
wiccatru2,wiccatru
arthropod2,arthropodae
handstein2,handstein
venatio,venationes
amenorrhea2,amenorrheae
castello2,castelli
rackabones,rackabones
calzone2,calzoni
rothe,rothe
grissino,grissini
pencilfish2,pencilfishes
extracurriculum2,extracurriculums
stipula2,stipulae
nunavimmiut,nunavimmiut
hovercraft2,hovercraft
syrnyky,syrnyky
phytofungus,phytofungi
religieux,religieux
pentimento,pentimenti
daf,dafs
cran2,cran
caudex2,caudices
hyoscyamus2,hyoscyami
telamon2,telamones
melanocarcinoma2,melanocarcinomata
pigfoot,pigfoots
holyhedron,holyhedra
exocervix2,exocervices
penning2,penningar
duello2,duelli
duello3,duelloes
restiff,restiffs
cystosorus,cystosori
afficionado2,afficionadi
leerfish2,leerfishes
conversus,conversi
bsf,bsfs
hermandad,hermandades
polonium,poloniums
aeta2,aeta
larnax2,larnakes
troika2,troiki
beccafico2,beccaficoes
neuron2,neura
tigerfish2,tigerfishes
streimel2,streimlech
solidum2,solidums
propylammonium,propylammoniums
urushiye,urushiye
aspergilloma2,aspergillomata
supervertex,supervertices
norimono2,norimono
termitarium2,termitariums
icosihexahedron2,icosihexahedra
meibutsu,meibutsu
neurilemmoma2,neurilemmomata
fintech,fintechs
carolin2,caroliner
barathrum,barathrums
cochlea2,cochleae
harigata,harigata
quarkonium2,quarkoniums
tonguefish2,tonguefishes
vomica2,vomicae
kamboja2,kamboja
pedunculus,pedunculi
goldeye2,goldeye
hindstomach,hindstomachs
sargasso2,sargassoes
hamantash,hamantashen
risotto2,risotti
titmouse2,titmouses
tetralemma2,tetralemmata
hemangioblastoma2,hemangioblastomata
interhyoideus,interhyoidei
fanfish2,fanfishes
whitebass,whitebass
gentlethem2,gentlethem
dendrobium,dendrobiums
funiculus,funiculi
finoki,finoki
oecus,oeci
archeparch,archeparchs
morinoia,morinoia
gustful2,gustsful
enneadecahedron2,enneadecahedra
brahmana2,brahmana
khalkha2,khalkha
penty,penty
kafiz,kafizes
gijinka,gijinka
tomacula,tomaculae
apicitis,apicites
boywife,boywives
acacia2,acaciae
grrl2,grrlz
pappadum,pappadums
neozoan2,neozoa
apoxyomenos,apoxyomenoi
wakif,wakifs
goel2,goelim
ppf,ppfs
arrawak2,arrawak
affogato2,affogati
gvir,gvirim
vpso2,vpso
proviso2,provisoes
samurai2,samurai
didymos,didymoi
dur2,dur
sephirah,sephirot
sephirah2,sephiroth
moneybags,moneybags
pirachkich,pirachkichs
antivertex,antivertices
greenman,greenmans
shisho,shisho
incubus2,incubi
attohertz,attohertz
labrum2,labrums
susoharai,susoharai
capelle2,capellen
organolithium,organolithiums
gyros,gyros
gypsum2,gypsums
panencephalitis,panencephalitides
moonroof,moonroofs
bandfish2,bandfishes
chacham,chachamim
chacham2,chachomim
octonarius,octonarii
mitzva,mitzvot
rebetis,rebetes
sourashtra2,sourashtra
telencephalon2,telencephala
bluesky2,blueskys
cubiculum2,cubiculums
trihelix,trihelices
kolbassi,kolbassi
excursus2,excursus
septocosta,septocostae
gastroduodenum,gastroduodenums
pygopagus,pygopagi
tellurium,telluriums
lazaretto2,lazaretti
lazaretto3,lazarettoes
shereef,shereefs
blanketful2,blanketsful
ferula2,ferulae
pterygoideus,pterygoidei
aperitif,aperitifs
hukou2,hukou
mwalimu2,walimu
sds,sdss
ashkephardi,ashkephardim
avoyel2,avoyel
doujin2,doujin
leptonium,leptoniums
oxenium,oxeniums
mittimus2,mittimi
stepchild,stepchildren
exoskeleton2,exoskeleta
encrinus,encrini
dystopia2,dystopia
dystopia3,dystopiae
thyrohyoideus,thyrohyoidei
corallum2,corallums
chargeoff,chargeoffs
lovechild,lovechildren
clatsop2,clatsop
drachma2,drachmae
drachma3,drachmai
vacouf,vacoufs
confessio,confessiones
mallard2,mallard
aggadah2,aggadah
aggadah3,aggadot
aggadah4,aggadoth
sototasukizori,sototasukizori
batchim2,batchim
sudamen,sudamina
alkoxysulfonium,alkoxysulfoniums
psidium,psidiums
apalachee2,apalachee
lymphangion2,lymphangia
kgal2,kgal
mezuzah2,mezuzot
mezuzah3,mezuzoth
nonhuman,nonhumans
chigi,chigi
spondeus,spondei
trifolium2,trifoliums
gaki,gaki
gurjar2,gurjar
garnetohedron,garnetohedra
porcino,porcini
maxillula,maxillulae
neugroschen2,neugroschen
ponyfish2,ponyfishes
cuspis,cuspes
cuspis2,cuspides
boerewors,boerewors
rotorcraft2,rotorcraft
stilletto2,stillettoes
bistropha,bistrophae
otaman,otamans
flycraft2,flycraft
alcyonium,alcyoniums
microhalo2,microhaloes
howitz,howitzes
tsukubai,tsukubai
guff,guffs
topi2,topi
halla2,hallos
halla3,hallot
halla4,halloth
sweets,sweets
fbs,fbss
cauliculus,cauliculi
slinky2,slinkys
bluecurls,bluecurls
zhen,zhen
cailleach,cailleachs
veg2,veg
veg3,veges
klobasnik2,klobasniky
bunco2,buncoes
vaginula2,vaginulae
mambila2,mambila
spruce2,spruce
zaikai2,zaikai
genethliacon,genethliaca
waiata2,waiata
tyropita2,tyropites
martyrium2,martyriums
virama2,virama
vbs,vbss
waldorf,waldorfs
spoonful2,spoonsful
narthex2,narthices
aukan2,aukan
ch,chs
haibun,haibun
hexacontahedron,hexacontahedra
horseperson2,horsepeople
fibroblastoma2,fibroblastomata
myosarcoma2,myosarcomata
gf,gfs
katakana2,katakana
atrocha,atrochae
exencephalus,exencephali
vershok2,vershki
jimador2,jimadores
ambulanceperson2,ambulancepeople
athenarian2,athenaria
paranema,paranemata
moloi2,baloi
nnes,nness
cognomen2,cognomina
lobus,lobi
mobik2,mobiki
conbini2,conbini
peripteros,peripteroi
in2,in
osteochondroma2,osteochondromata
submatrix2,submatrixes
sus2,suss
sprat2,sprat
jingo2,jingoes
lrn,lrne
gramps,gramps
jann2,jawan
jann3,jinn
jann4,jinnah
jann5,jinnan
tagma,tagmata
sonnykins,sonnykins
wamen2,wamen
underlife,underlives
bregma2,bregmata
akeni,akeni
scalefish2,scalefishes
cacumen,cacumina
spectrahedron,spectrahedra
gondola2,gondole
masala2,masale
indicium2,indiciums
goji2,goji
paraflocculus,paraflocculi
hdkf,hdkfs
vertebra2,vertebrae
jablochkoff,jablochkoffs
sotomuso,sotomuso
whiskerino2,whiskerinoes
senor2,senores
allylrhodium,allylrhodiums
ekwele2,bipkwele
ekwele3,ekwele
iambelegus,iambelegi
zakuska2,zakuski
plaintiff,plaintiffs
cmbs,cmbss
archon2,archontes
epitome2,epitomai
fascio2,fasci
quiyoughcohannock2,quiyoughcohannock
money2,monies
cheetal2,cheetal
fingo2,fingo
penfish2,penfishes
plf,plfs
interweb2,interwebz
fgf,fgfs
harpago,harpagones
galleryful2,galleriesful
lepton2,lepta
gemmun,gemmen
neuroglioma2,neurogliomata
hundge,hundge
angolar2,angolares
utopia2,utopia
utopia3,utopiae
sakura2,sakura
ends,endss
kallar2,kallar
idoru,idoru
rhombicdodecahedron2,rhombicdodecahedra
ainu2,ainu
sciwora2,sciwora
alef,alefs
csf,csfs
chirori,chirori
cirrhus,cirrhi
yobbo2,yobboes
microfacies,microfacies
traghetto2,traghetti
tukkhum,tukkhums
acetylonium,acetyloniums
kilil2,kililoch
pas,pas
boschbok2,boschbok
savoiardo,savoiardi
yabim2,yabim
jolof,jolof
jolof2,jolofs
endichnion,endichnia
marchesa2,marchese
fianchetto,fianchetti
tat2,tat
jin2,jin
jinrikisha2,jinrikisha
susy,susys
wago,wago
moochin2,moochin
miami2,miami
blech,blechs
baiocco2,baiocchi
periposeidion,periposeidia
higonokami,higonokami
diaspora2,diasporae
diaspora3,diasporai
bottleful2,bottlesful
colulus,coluli
dai2,dai
wreckfish2,wreckfishes
fiscus,fisci
nottoway2,nottoway
glomerulitis,glomerulitides
xystos,xystoi
paragraphos,paragraphoi
akropolis2,akropoleis
hypogeum2,hypogeums
cohen2,cohanim
neuroepithelioma2,neuroepitheliomata
grandoffspring,grandoffspring
phongyi2,phongyi
sokushinbutsu,sokushinbutsu
spoof,spoofs
velamen2,velamina
latus,latera
ese,eses
boatperson2,boatpeople
evangelarium2,evangelariums
f,fs
hemiekton,hemiekta
lhf,lhfs
spaewife,spaewives
megahenry,megahenrys
taj2,tajes
literatus,literati
milu2,milu
lisowczyk2,lisowczycy
komuz,komuzes
prosoma2,prosomata
motivo2,motivi
boi2,boiz
pigasus,pigasi
umwelt2,umwelten
alicyclobacillus,alicyclobacilli
marathi2,marathi
onomatopoeia2,onomatopoeiae
lontar2,lontar
proslambanomenos,proslambanomenoi
astroblastoma2,astroblastomata
cheder2,chadarim
cheder3,chadorim
cheder4,chedarim
cheder5,chederim
lodicula,lodiculae
doff,doffs
macrovillus,macrovilli
footful2,feetful
farmwife,farmwives
avoyelle2,avoyelle
phyton2,phyta
sevensies,sevensies
schiz,schizes
kroppkaka,kroppkakor
uramaki,uramaki
costal2,costales
octahedron2,octahedra
dood2,doodz
nafs,nafs
poeticks,poeticks
roadful2,roadsful
friz,frizzes
odontomach,odontomachs
gemach,gemachim
gemach2,gemachs
fakellaki,fakellakia
cuneus,cunei
aruspex,aruspices
theriaca2,theriacae
folliculitis,folliculitides
rispetto2,rispetti
columbarium2,columbariums
occipitalis,occipitales
s,ss
preepisternum2,preepisternums
wyandotte2,wyandotte
arrector,arrectores
mewuk2,mewuk
microsec2,microsec
octyloxy,octyloxys
loculus,loculi
boeuf,boeufs
ratal2,irtal
pictura,picturae
mashuku,mashuku
teratoblastoma2,teratoblastomata
fibnif,fibnifs
pihoihoi,pihoihoi
sheepshead2,sheepshead
ukiyoye,ukiyoye
wappato2,wappatoes
spathilla,spathillae
acolhua2,acolhua
placula,placulae
ipfs,ipfss
meshummad2,meshummadim
slsmn,slsmn
monotroch,monotrochs
acarinarium2,acarinariums
megalopolis2,megalopoleis
megalopolis3,megalopoli
sfogliatella,sfogliatelle
hydrozoon2,hydrozoons
herr,herren
ulf,ulfs
baklava2,baklavalar
calidarium2,calidariums
campus2,campusses
saddik2,saddikim
juz,ajza
orthotetrahedron,orthotetrahedra
epicranius,epicranii
tembu2,tembu
msm2,msm
ottawa2,ottawa
courtmartial,courtsmartial
meskwaki2,meskwaki
microperson2,micropeople
maidchild,maidchildren
tertibrach,tertibrachs
auslese,auslesen
auslese2,ausleses
shochikubai,shochikubai
lookful2,looksful
episulfonium,episulfoniums
kast2,kasten
breadstuff,breadstuffs
nohkan,nohkan
eutaxon,eutaxa
allylpalladium,allylpalladiums
puyallup2,puyallup
sequestrum2,sequestrums
dysgerminoma2,dysgerminomata
witloof,witloofs
dithyrambos,dithyramboi
cosimplex2,cosimplices
arioso2,ariosi
yandere2,yandere
lepidopteron2,lepidoptera
laurustinus2,laurustini
metopa2,metopae
sailfish2,sailfishes
acrodermatitis,acrodermatitides
slaughterperson2,slaughterpeople
torikumi,torikumi
shikona,shikona
proscynema,proscynemata
pseudopupa,pseudopupae
millihenry2,millihenrys
busful2,busesful
prospectus2,prospectus
dreamfish2,dreamfishes
bonsai2,bonsai
pailful2,pailsful
transhuman,transhumans
chalimus,chalimi
eulamellibranch,eulamellibranchs
j2,jj
liang2,liang
picosiemens,picosiemens
kharijite2,khawarij
contrey,contries
perityphlitis,perityphlitides
mastich,mastichs
loong2,loong
fortississimo2,fortississimi
imperator2,imperatores
deinotherium2,deinotheriums
hoddeok2,hoddeok
tetracolon2,tetracola
sotokomata,sotokomata
amazigh2,imazighen
cleit2,cleitean
cracka2,crackaz
upsaroka2,upsaroka
arawak2,arawak
yellowtail2,yellowtail
boatful2,boatsful
caskful2,casksful
shetani,shetani
jinn2,jawan
jinn3,jinn
jinn4,jinnah
jinn5,jinnan
ambitus2,ambiti
peristoma,peristomata
medulla2,medullae
ancylostoma2,ancylostomata
mephitis,mephitises
jianbing2,jianbing
gobful2,gobsful
epipharynx2,epipharynxes
tannin2,tanninim
osteoma2,osteomata
duckpower,duckpower
travis2,traves
ccgs,ccgss
dolphinfish2,dolphinfishes
makisu,makisu
printoff,printoffs
spreite2,spreiten
nasibi2,nawasib
opara,opara
shandygaff,shandygaffs
associahedron,associahedra
hallux2,halluces
ivatan2,ivatan
hexoctahedron2,hexoctahedra
crambo2,cramboes
klipdas,klipdasses
colossus2,colossi
eucalyptus2,eucalypti
tarsale,tarsalia
shinleaf2,shinleafs
leptoma,leptomata
mirepoix,mirepoix
mathemaku,mathemaku
snicklefritz,snicklefritzes
laburnum,laburnums
spheropolyhedron,spheropolyhedra
karok2,karok
tregnum,tregnums
decennium2,decenniums
pseudocolumella2,pseudocolumellae
hames,hames
clematis2,clematis
larf,larfs
occipitofrontalis,occipitofrontales
dilzak2,dilzak
siboney2,siboney
tui2,tui
bibliotheca2,bibliothecae
krill2,krill
coryphaeus2,coryphaei
nivkh2,nivkh
nivkh3,nivkhi
cheyenne2,cheyenne
spiall,spiall
prothalamion2,prothalamia
ustilago2,ustilagoes
epicanthus,epicanthi
gtf,gtfs
ootaxon,ootaxa
khasi2,khasi
virgula2,virgulae
osakate,osakate
betawi2,betawi
torii,torii
sternothyroideus,sternothyroidei
piperidinyloxy,piperidinyloxys
thoracopagus,thoracopagi
bbs2,bbss
sgabello2,sgabelli
rapanui,rapanui
phylarchus,phylarchi
pesher2,pesharim
sexvir2,sexviri
aqua2,aquae
maohi2,maohi
atua2,atua
agon2,agones
monme,monme
apocrisarius,apocrisarii
moki2,moki
guanidium,guanidiums
sakalava2,sakalava
ammonium,ammoniums
autochthon2,autochthones
induna2,izinduna
shammes2,shammosim
rectenna2,rectennae
temenos,temene
temenos2,temenoi
angioendothelioma2,angioendotheliomata
strontium,strontiums
multibuy,multibuys
combretum,combretums
compartmentful2,compartmentsful
bedsonia2,bedsoniae
podophyllum,podophyllums
otakukin,otakukin
fornix,fornices
gaelscoil,gaelscoileanna
pentachoron2,pentachora
parr2,parr
daemon2,daemones
yoriki2,yoriki
shamus2,shami
semispinalis,semispinales
dakimakura2,dakimakura
baris2,baris
aji2,ajies
scherzando2,scherzandi
cryptococcus,cryptococci
ntu,ntu
boiloff,boiloffs
kyzylbash2,kyzylbash
turkeyfish2,turkeyfishes
obese,obeses
aett2,aettir
komi2,komi
fishworks,fishworks
diduch,diduchs
diduch2,diduchy
nahuan2,nahuan
arkhon2,arkhontes
rhombus2,rhombi
lithospermum,lithospermums
triumvir2,triumviri
biniou2,binioux
fario,fario
perisporium2,perisporiums
quinquennium2,quinquenniums
rhenium,rheniums
aspidium2,aspidiums
hypomeron,hypomera
miz,mizzes
postpubis,postpubes
xoff,xoffs
ws,wss
yaguranage,yaguranage
qizilbash2,qizilbash
rosbif,rosbifs
deltoideus,deltoidei
ankylosaurus2,ankylosauri
superhelix2,superhelices
killdeer2,killdeers
anaphor2,anaphora
evzone2,evzoni
evzone3,evzonoi
shh2,shhes
cashibo2,cashibo
sumxu,sumxu
hacendado2,hacendadoes
hekhsher2,hekhsherim
salvo2,salvoes
extravaganza2,extravaganze
heptastich,heptastichs
wokefish2,wokefishes
poseq,posqim
geoplankton2,geoplankton
teleconf,teleconfs
triazolium,triazoliums
temporalis,temporales
scuta,scutae
patutuki,patutuki
dessiatina2,dessiatiny
saucerful2,saucersful
comedoadenocarcinoma2,comedoadenocarcinomata
radiculoneuritis,radiculoneuritides
elench,elenchs
phosphomotif,phosphomotifs
erbium,erbiums
geomedium2,geomediums
bhil2,bhil
cupula2,cupulae
microhelix,microhelices
kikyo,kikyo
hamperful2,hampersful
myxosarcoma2,myxosarcomata
intrico,intrichi
intrico2,intricoes
seawife,seawives
cailliach,cailliachs
hussif2,hussifs
cyclohedron,cyclohedra
longa2,longae
longa3,longe
ko2,ko
kothornos,kothornoi
swine2,swine
cheechaco2,cheechacoes
killese,killeses
taepyeongso,taepyeongso
filopluma,filoplumae
cpp2,cpp
comedo2,comedones
procerus2,proceri
balanitis,balanitides
nilgau2,nilgau
sequitur2,sequuntur
young,young
graffito,graffiti
pony2,ponyes
pony3,ponys
daduch,daduchs
treponema2,treponemata
negretti2,negretti
abhenry2,abhenrys
supraspinatus,supraspinati
flavylium,flavyliums
pillaff,pillaffs
chipekwe,chipekwe
acousma2,acousmata
chesthair,chesthair
bimbo2,bimboes
sitka2,sitka
jugerum,jugerums
anhero2,anheroes
benzopyrylium,benzopyryliums
guernseywoman,guernseyswomen
santhal2,santhal
demihuman,demihumans
bena2,bena
redbait,redbait
abelungu,abelungu
lithops,lithops
myriarch,myriarchs
tibialis,tibiales
cabinful2,cabinsful
stremma2,stremmata
hummum,hummums
maamar,maamarim
malayali2,malayali
cpi2,cpi
gurnard2,gurnard
pamunkey2,pamunkey
bannock2,bannock
sovkhoz,sovkhozes
sovkhoz2,sovkhozy
toponium2,toponiums
costimulus,costimuli
misiman,misimans
matza2,matzot
nephesh2,nephashoth
friggitello,friggitelli
zaguan2,zaguanes
sahabi2,sahaba
sahabi3,sahabah
lif,lifs
cervicitis,cervicites
cervicitis2,cervicitides
dodman2,dodmans
anableps,anableps
hexomino,hexominoes
mungoose,mungooses
quezal2,quezales
waorani2,waorani
papula2,papulae
diz,dizzes
headfish2,headfishes
jocko2,jockoes
ioway2,ioway
litotes,litotes
virtuosa2,virtuose
motherkins,motherkins
kroon2,krooni
travois2,travoises
skycraft,skycraft
kooliman,koolimans
coryza2,coryzae
ambo2,ambones
zutugil2,zutugil
mzee2,wazee
shumai2,shumai
lezh,lezhes
chorioblastoma2,chorioblastomata
chikan2,chikan
trierarch,trierarchs
siuslaw2,siuslaw
randoseru,randoseru
cymbalum,cymbalums
borborygmus,borborygmi
alburnum,alburnums
aries,aries
chacmool2,chacmooles
clemmy2,clemmy
cicatricula2,cicatriculae
municipalidad,municipalidades
portolano2,portolani
chalan2,chalan
epifauna2,epifaunae
redia2,rediae
toisech,toisechs
sangza,sangza
gonoff,gonoffs
stratocumulus,stratocumuli
cuboctahedron2,cuboctahedra
piroschki2,piroschki
tegmentum2,tegmentums
vomitus,vomita
nanosiemens,nanosiemens
tolkiendil,tolkiendili
chag2,chagim
saami2,saami
torso2,torsi
logomach,logomachs
hieromnemon2,hieromnemones
alodium2,alodiums
turbinado2,turbinadoes
inclus,inclus
ribattuta2,ribattute
handbagful,handbagsful
mestizx,mestizxs
steeldrum,steeldrums
aars2,aarss
flambeau2,flambeaus
bocal2,bocaux
praepubis,praepubes
sgraffito2,sgraffiti
sgraffito3,sgraffitoes
irmos,irmoi
auricula2,auriculae
pergula2,pergulae
beau2,beaus
himejoshi2,himejoshi
mischief,mischiefs
piankeshaw2,piankeshaw
trapezohedron2,trapezohedra
nasalis,nasales
tanstuff,tanstuffs
fakelaki,fakelakia
acicula2,aciculae
splenculus,splenculi
ophan,ophanim
dargwa2,dargwa
hypersimplex2,hypersimplices
corf2,corfs
melisma2,melismata
siglos,sigloi
pfas,pfas
pfas2,pfass
microroentgen2,microroentgen
nrs,nrss
contrantiscion,contrantiscia
shellfish2,shellfishes
gabra,gabra
ryu2,ryu
greedyguts,greedyguts
yomud2,yomud
pyeong,pyeong
csrf,csrfs
