word,plural
tetri,tetri
clematis2,clematis
maegth2,maegthe
baikree,baikree
goban,goban
tagalog2,tagalog
featherfoot2,featherfoots
caries,caries
gematria2,gematriot
cubicuboctahedron,cubicuboctahedra
allosaurus2,allosauri
estrum,estrums
superhelix,superhelices
superhelix2,superhelixes
kinjite,kinjite
killdeer2,killdeers
mungo2,mungoes
koinon2,koina
protohalo2,protohaloes
polyptych,polyptychs
aum,aums
popo2,popo
dropleaf2,dropleafs
chromenylium,chromenyliums
foursies,foursies
neuroganglion,neuroganglia
mowree2,mowree
kemono2,kemono
banyamulenge,banyamulenge
spectatrix,spectatrixes
togemans,togemans
hydroxonium,hydroxoniums
mussulman2,mussulmans
huron2,huron
upokororo,upokororo
posterchild,posterchildren
dhegiha2,dhegiha
gecko2,geckoes
cannula2,cannulae
endarteritis,endarteritides
soldado2,soldadoes
floorperson2,floorpeople
aulos,auloi
xyston2,xysta
saddik2,saddikim
contadino2,contadini
piadina2,piadine
nucellus,nucelli
hemangiosarcoma2,hemangiosarcomata
perifocus,perifoci
alabastron2,alabastra
farariya,farari
subnucleus,subnuclei
pledg2,pledges
layperson2,laypeople
trimethylhydrazinium,trimethylhydraziniums
relazione,relazioni
necropolis2,necropoleis
necropolis3,necropoles
necropolis4,necropoli
lienculus,lienculi
fakemon,fakemon
orf,orfs
keratoacanthoma2,keratoacanthomata
mcyt2,mcyt
cannolo,cannoli
blouse,blouses
honorarium2,honorariums
noseleaf2,noseleafs
oenach,oenachs
agapet,agapetae
apocrisarius,apocrisarii
quarterstaff,quarterstaffs
quarterstaff2,quarterstaves
superwife,superwives
dodecapolis2,dodecapoli
angloman,anglomans
dormitorium2,dormitoriums
kobzar2,kobzari
praecoxa,praecoxae
demibranch,demibranchs
sanitarium2,sanitariums
kamaboko2,kamaboko
colstaff,colstaves
tonsilitis,tonsilitises
spathiphyllum,spathiphyllums
coproma2,copromata
roofbox,roofboxes
chef,chefs
frustum2,frustums
challah2,challos
challah3,challot
challah4,challoth
lhf,lhfs
scherzo2,scherzi
spadix,spadices
spadix2,spadixes
babenzele,babenzele
kakawin2,kakawin
teraph2,teraphim
oedema2,oedemata
miko2,miko
arapahoe2,arapahoe
pahari2,pahari
squawkbox,squawkboxes
klamath2,klamath
cubozoan2,cubozoa
gastrocnemius,gastrocnemii
elif,elifs
fibroatheroma2,fibroatheromata
smallcraft,smallcraft
madumbi,madumbies
swiz,swizzes
titanotherium,titanotheriums
protocephalon,protocephala
screenful2,screensful
metaparapteron,metaparaptera
thiobacillus,thiobacilli
pileocystidium,pileocysidia
guotie,guotie
ethnos2,ethne
peritus,periti
periplus2,peripli
periplus3,periploi
mythus2,mythi
fracas2,fracas
cakebox,cakeboxes
practicum2,practicums
quintibrach,quintibrachs
gilyak2,gilyak
cortissimo,cortissimi
ambuscado2,ambuscadoes
brim2,brim
shofet2,shofetim
shofet3,shoftim
metopa2,metopae
colledg,colledges
muscogee2,muscogee
pronghorn2,pronghorn
syntheton,syntheta
mater2,matres
duello2,duelli
duello3,duelloes
flagellum2,flagellae
flagellum3,flagellums
schpritz,schpritzes
phrenitis,phrenitides
nephros,nephroi
nephros2,nephros
secundibrach,secundibrachs
chorepiscopus2,chorepiscopi
angioma2,angiomata
mambo2,mamboes
penis2,penes
gastrocarcinoma2,gastrocarcinomata
spinoff,spinoffs
menomini2,menomini
pyramis,pyramides
quartz,quartzes
protiston,protista
monme,monme
ekpe2,ekpe
actinizoan2,actinizoa
diplobacillus,diplobacilli
odditorium,odditoriums
wahmen2,wahmen
paperperson2,paperpeople
hirakana2,hirakana
yakama2,yakama
cementoma2,cementomata
toparch,toparchs
yoruba2,yoruba
mocuddum,mocuddums
gigaannum,gigaannums
carina2,carinae
shtetel2,shtetelach
modulino2,modulini
piazza2,piazze
truscum,truscum
foederatus,foederati
innings,innings
servitrix2,servitrixes
cewa2,cewa
tanstuff,tanstuffs
aquatorium2,aquatoriums
femminiello,femminielli
orchitis,orchitides
orchitis2,orchitises
kubinage,kubinage
choriambus2,choriambi
hualapai2,hualapai
hyracotherium2,hyracotheriums
subcoxa,subcoxae
manservant2,menservants
heptastich,heptastichs
daman,damans
myxochondroma2,myxochondromata
manat2,manat
albugo2,albugoes
peckful2,pecksful
metsubushi,metsubushi
tsun2,tsun
catholicon2,catholica
stolidobranch,stolidobranchs
paddleful2,paddlesful
watusi2,watusi
ovf,ovfs
conium,coniums
coof,coofs
meningoencephalitis,meningoencephalitides
serpigo2,serpigines
serpigo3,serpigoes
ledum,ledums
madchild,madchildren
tankobon2,tankobon
schafskopf,schafskopfs
jariya,jariyat
jariya2,jawari
pterion2,pteria
gallows,gallows
platinum,platinums
endoneurium,endoneuriums
dochmius2,dochmii
almeh2,almeh
almeh3,awalim
superformula2,superformulae
saphena2,saphenae
kimedashi,kimedashi
mare2,maria
protoglomerulus,protoglomeruli
inca2,inca
subchild,subchildren
jiao,jiao
hapludox,hapludoxes
sokeman2,sokemans
doujinshi2,doujinshi
yanakuna2,yanakuna
albarello2,albarelli
sherif,sherifs
eruca,erucae
multifidus,multifidi
covertex,covertices
lied,lieder
marechkawieck2,marechkawieck
kletterschuh2,kletterschuhe
encomium2,encomiums
krobylos,krobyloi
androsphinx2,androsphinxes
kror2,kror
gigannum,gigannums
hemalum,hemalums
manteau2,manteaus
trayful2,traysful
beegum,beegums
tricriterion,tricriteria
metazoon2,metazoons
lowlife2,lowlives
laghman,laghmans
pineoblastoma2,pineoblastomata
barahui2,barahui
stockingful2,stockingsful
abaciscus2,abacisci
batak2,batak
meningioma2,meningiomata
nahua2,nahua
decomino,decominoes
hawkfish2,hawkfishes
echophenomenon,echophenomena
okapi2,okapi
mikveh2,mikveot
mikveh3,mikvos
mikveh4,mikvot
mikveh5,mikvoth
microhelix,microhelices
pisanka2,pisanki
cango2,cango
korban2,korbanot
korban3,korbanoth
nps,npss
iman,imans
biochild,biochildren
cholinium,choliniums
pneumotach,pneumotachs
tubestock,tubestock
eff,effs
trinomen,trinomina
fren2,frenz
cornucopia2,cornucopiae
fluxonium,fluxoniums
insinuendo2,insinuendoes
helek,halakim
bodach,bodachs
strawful2,strawsful
phenoxenium,phenoxeniums
qarluq2,qarluq
fakellaki,fakellakia
lingula2,lingulae
seme2,semata
seme3,seme
orbicularis,orbiculares
jizzum,jizzums
saanich2,saanich
omake,omake
orarion,oraria
perai2,perai
langdebeef,langdebeefs
yearful2,yearsful
zori2,zori
lymphangiosarcoma2,lymphangiosarcomata
serosa2,serosae
bumpoff,bumpoffs
warhero,warheroes
angolar2,angolares
nigga2,niggaz
sweetstuff,sweetstuffs
jttf,jttfs
vch,vchs
frisco2,friscoes
pf,pfs
karesansui,karesansui
sphex,spheges
squizz,squizzes
didymus,didymi
laws2,laws
laws3,lawss
vomica2,vomicae
administratorix,administratorices
huanaco2,huanacoes
signoff,signoffs
chytra,chytrae
chytra2,chytrai
youkai,youkai
chipewyan2,chipewyan
dicdef,dicdefs
zygomaticomandibularis,zygomaticomandibulares
sublocus,subloci
netsilik2,netsilik
baklava2,baklavalar
scalyfoot,scalyfoots
transguy,transguys
miniclimax,miniclimaxes
teleconf,teleconfs
sanpoil2,sanpoil
pokomo2,pokomo
encrinus,encrini
prenucleus,prenuclei
chimphuman,chimphumans
cecum2,cecums
retinula2,retinulae
cypsela2,cypselae
subecho2,subechoes
androscoggin2,androscoggin
acs2,acss
parados2,parados
ipfs,ipfss
bbs2,bbss
entozoon2,entozoons
muileach,muileachs
muileach2,muilich
apparatchik2,apparatchiki
merguy,merguys
pollax,pollaxes
torinaoshi,torinaoshi
epiphonema2,epiphonemata
walleye2,walleye
superseries,superseries
osman,osmans
luminarium2,luminariums
protoescolex,protoescoleces
holoplankton2,holoplankton
automelon,automela
samech,samechs
lungful2,lungsful
omnium,omniums
propodus,propodi
tsuridashi,tsuridashi
benzoyloxy,benzoyloxys
lincolnensis2,lincolnensises
phenoxy,phenoxys
lagid2,lagidae
periastron2,periastra
larrakitj,larrakitj
brachytmema,brachytmemata
alicyclobacillus,alicyclobacilli
midshipperson2,midshippeople
oyrur,oyrur
tewa2,tewa
zloty2,zlote
zloty3,zloty
zloty4,zlotych
zloty5,zlotys
olisbos,olisboi
olisbos2,olisbos
comrado,comradoes
trimethylammonium,trimethylammoniums
apastron2,apastra
whiffenpoof,whiffenpoofs
thiopyrylium,thiopyryliums
dysembryoma2,dysembryomata
hikiotoshi,hikiotoshi
kontakion,kontakia
resus2,resusses
payador2,payadores
shikona,shikona
chipekwe,chipekwe
wokefish2,wokefishes
synthronon2,synthrona
paragraphos,paragraphoi
adidas2,adidas
maricon2,maricones
lentigo2,lentigines
colestaff,colestaves
epiphyllum,epiphyllums
handfish2,handfishes
combi2,combies
xiphisternum2,xiphisternums
exochorion2,exochoria
mahsud2,mahsud
puto2,puto
mechitzah2,mechitzot
chintz,chintzes
nisenan2,nisenan
chromebox,chromeboxes
pirozhky2,pirozhky
siuslaw2,siuslaw
hippeus,hippeis
tsukubai,tsukubai
rottolo2,rottoli
gafat2,gafat
primipara2,primiparae
oropom,oropom
vanadium,vanadiums
senryu2,senryu
alief,aliefs
rhinoscleroma2,rhinoscleromata
borborygmus,borborygmi
andy2,andys
venturi2,venturi
atrocha,atrochae
stercoroma2,stercoromata
chilli2,chillies
acinaces,acinaces
chibuli2,chibulies
kerugma,kerugmata
sheepe,sheepe
praeses,praesides
lez2,lezzes
pekingese2,pekingeses
cleroterion,cleroteria
notochaeta,notochaetae
des2,dess
ly,lys
bekhor,bekhorim
magnafacies,magnafacies
floorful2,floorsful
ponca2,ponca
sebastophant2,sebastophantes
sidh,sidh
sheepshead2,sheepshead
trehantiri2,trehantiria
akabeko,akabeko
dedans,dedans
lisu2,lisu
threadfish2,threadfishes
scoopful2,scoopsful
praemaxilla,praemaxillae
yagura,yagura
parabellum,parabellums
freako2,freakoes
micrococcus,micrococci
tarento2,tarento
sitz,sitzes
hypostasis2,hypostaseis
argentino2,argentinoes
edema2,edemata
pannikinful2,pannikinsful
feria2,feriae
ancilla,ancillae
huntsperson2,huntspeople
herx,herxes
skeesicks,skeesicks
headful2,headsful
boeotarch,boeotarchs
garifuna2,garinagu
pelma,pelmata
chairful2,chairsful
utriculus,utriculi
shaku2,shaku
oroch2,oroch
oroch3,orochi
oroch4,orochons
nigun2,nigunim
cybermuseum,cybermuseums
musou2,musou
stoccado2,stoccadoes
sous,sous
chasid2,chasidim
cailleach,cailleachs
tiankeng2,tiankeng
finocchio2,finocchi
colorum,colorums
nonchild,nonchildren
oysterfish,oysterfishes
postfurca,postfurcae
babemba2,babemba
emoji2,emoji
myoushu,myoushu
rotula2,rotulae
cyberwife,cyberwives
niello2,nielli
self2,selfs
urinarium2,urinariums
hummum,hummums
plus2,plusses
regas2,regasses
diy,diys
boff,boffs
regio,regiones
decubitus,decubitus
amban2,ambasa
crenarchaeon,crenarchaea
nipmuc2,nipmuc
hitperson2,hitpeople
inumimi,inumimi
knowledg,knowledges
kalij,kalijes
radif,radifs
tgif,tgifs
geis2,geasa
pumelo2,pumeloes
heiti2,heiti
injuria,injuriae
parapsis2,parapsides
cortex2,cortices
slowfox,slowfoxes
phallus2,phalli
stickful2,sticksful
tsutaezori,tsutaezori
stepchild,stepchildren
pancratium,pancratiums
chile2,chillun
chile3,chirren
cwt2,cwt
cystadenoma2,cystadenomata
broccoli2,broccoli
secotan2,secotan
ntu,ntu
willopah2,willopah
bugfix,bugfixes
pneuma2,pneumata
khanum,khanums
kandys,kandyes
num,nums
uyghur2,uyghur
cognomen2,cognomina
antihum,antihums
tychoplankton2,tychoplankton
carbynium,carbyniums
potful2,potsful
pitchperson2,pitchpeople
slaughterperson2,slaughterpeople
yamamomo,yamamomo
roseola2,roseolae
lexis2,lexeis
lexis3,lexises
enneadecahedron2,enneadecahedra
dogtooth2,dogtooths
shikken2,shikken
tubful2,tubsful
amenorrhea2,amenorrheae
whsmn,whsmn
microatheroma2,microatheromata
nomisma2,nomismata
hearthful2,hearthsful
klezmer2,klezmorim
snuffbox,snuffboxes
pokot,pokot
nb2,nb
koban2,koban
macronova2,macronovae
muzungu2,wazungu
springbok2,springbok
preludium2,preludiums
alamsoa,alamosi
vesica2,vesicae
mithridatium2,mithridatiums
acritarch,acritarchs
sternohyoideus,sternohyoidei
dex2,dexs
corebox,coreboxes
pronunciamiento2,pronunciamientoes
pakihi2,pakihi
occiput2,occipita
bozzetto,bozzetti
crows,crows
textbox,textboxes
mpangwe2,mpangwe
tankful2,tanksful
hfmref,hfmrefs
autopaizuri2,autopaizuri
pencilfish2,pencilfishes
peraeopod2,peraeopoda
ignoramo2,ignoramoes
saraff,saraffs
postmix,postmixes
lionfish2,lionfishes
skelloch,skellochs
botamochi,botamochi
cartful2,cartsful
parthenium,partheniums
tetraphenylarsonium,tetraphenylarsoniums
sequela,sequelae
dens,dentes
aua,aua
scalenohedron2,scalenohedra
gp2,gp
musculus,musculi
decadarch,decadarchs
epicardium2,epicardiums
horseperson2,horsepeople
glengarry2,glengarrys
enchondroma2,enchondromata
mutesarrif,mutesarrifs
triceps2,triceps
marksperson2,markspeople
fu2,fu
jeon2,jeon
acervulus,acervuli
hypervertex,hypervertices
charsaf,charsafs
libfix,libfixes
hwy,hwys
tengwa,tengwar
onomatopoeia2,onomatopoeiae
doberman,dobermans
vertebra2,vertebrae
los2,loss
metacercaria2,metacercariae
halutz,halutzim
services,services
aenach,aenachs
fish2,fishes
abatsons,abatsons
facies,facies
mrs2,mesdames
mrs3,mmes
wumao2,wumao
febricula2,febriculae
honourarium2,honourariums
adenofibroma2,adenofibromata
brontosaurus2,brontosauri
senpai2,senpai
plover2,plover
sestetto2,sestetti
supergenus,supergenera
appendicitis,appendicites
appendicitis2,appendicitides
appendicitis3,appendicitises
silurus2,siluri
sovnarkhoz,sovnarkhozes
sovnarkhoz2,sovnarkhozy
timne2,timne
zygoma2,zygomata
supervirtuoso2,supervirtuosi
tuscarora2,tuscarora
helicotrema2,helicotremata
prezoea,prezoeae
semisum,semisums
eigenlocus,eigenloci
capicola2,capicoli
bison,bison
caput2,capita
sternothyroideus,sternothyroidei
hupah2,hupot
mangas,manges
bersagliere,bersaglieri
quapaw2,quapaw
clausula,clausulae
ehs,ehss
mimiambus,mimiambi
webelos,webelos
bogof,bogofs
polypus2,polypi
sillykins,sillykins
noctambulo,noctambuloes
grawlix,grawlix
grawlix2,grawlixes
filofax,filofaxes
hematozoan,hematozoa
thiazolium,thiazoliums
uncs,uncs
andaste2,andaste
bipoc2,bipoc
setula,setulae
apikorus,apikorsim
phytophotodermatitis,phytophotodermatitides
anus2,ani
praecuneus,praecunei
adenolymphitis,adenolymphites
epoch,epochs
calzoni2,calzonies
cyclopropenium,cyclopropeniums
bordarius,bordarii
conundrum2,conundrums
chongake,chongake
joo2,jooz
tcf,tcf
pocasset2,pocasset
ugari2,ugari
wolfkin2,wolfkin
acrostich,acrostichs
juicebox,juiceboxes
melopoeia2,melopoeiae
nonproof,nonproofs
wanton2,wanton
seasonful2,seasonsful
fingerfins,fingerfins
moki2,moki
salpingopharyngeus,salpingopharyngei
takeoff,takeoffs
outgo2,outgoes
courtmartial,courtsmartial
metula,metulae
protaspis,protaspides
averah,averos
averah2,averot
averah3,averoth
thicketful2,thicketsful
patutuki,patutuki
series,series
tonitrocirrus,tonitrocirri
eleutherarch,eleutherarchs
eukaryote2,eukarya
kalwar2,kalwar
fusuma2,fusuma
borghetto2,borghetti
anaprotaspis,anaprotaspides
houseful2,housesful
idoru,idoru
bakhtiari2,bakhtiari
ephorus,ephori
ibis2,ibes
ibis3,ibides
ibis4,ibis
cloff,cloffs
schnapps2,schnapps
counterembargo,counterembargoes
apotropaion,apotropaia
peronaeus,peronaei
costa2,costae
neighborhoodful,neighborhoodsful
comatula2,comatulae
liferentrix,liferentrixes
odeion2,odeia
nuntius,nuntii
biotherapeutics,biotherapeutics
perisynovitis,perisynovitides
tornaria2,tornariae
cheval,chevaux
exilarch,exilarchs
mil2,mil
pinon2,pinones
paracortex2,paracortices
howf,howfs
submaximum2,submaximums
phenyloxy,phenyloxys
ectothrix,ectothrices
kurnum,kurnums
uterus2,uteri
skinful2,skinsful
ekkyklema2,ekkyklemata
downstairs,downstairs
vibratiuncula2,vibratiunculae
literatus,literati
clavicytherium2,clavicytheriums
ionidium,ionidiums
dayyan,dayyanim
gbf,gbfs
dagur2,dagur
armamentarium2,armamentariums
micropapilla,micropapillae
kos2,kos
szi2,szi
lirnyk2,lirnyky
limeworks,limeworks
geechy2,geechy
paua2,paua
hadendoa2,hadendoa
kgosi2,dikgosi
baryonyx,baryonyxes
inbox,inboxes
maricopa2,maricopa
cracka2,crackaz
vas,vasa
raphis,raphides
subcorpus,subcorpora
gsf,gsfs
bolis,bolides
glitteratus,glitterati
micropolyhedron,micropolyhedra
koibal2,koibal
telpochcalli2,telpochcalli
telpochcalli3,telpochcaltin
plumbago2,plumbagoes
turkmen2,turkmen
genus,genera
vigintisexvir2,vigintisexviri
chinese2,chineses
shogun2,shogun
tagbanuwa2,tagbanua
cunjevoi2,cunjevoi
tetraphenylphosphonium,tetraphenylphosphoniums
tonfa2,tonfa
imbargo2,imbargoes
autochef,autochefs
totuava2,totuava
thumbikins,thumbikins
serer2,serer
aztec2,aztec
shitake2,shitake
wkf,wkfs
pillaf,pillafs
laff,laffs
ukiyoe,ukiyoe
hagfish2,hagfishes
pseudolife,pseudolives
ansa,ansae
mudslum,mudslums
wolof,wolof
wolof2,wolofs
durif,durifs
gaum,gaums
scleroma2,scleromata
councilperson2,councilpeople
snoff,snoffs
ilex2,ilices
tetrapylon,tetrapyla
sakazuki,sakazuki
stavropegion,stavropegia
cox,coxes
comanchero2,comancheroes
ducatone2,ducatoni
achaemenid2,achaemenidae
flamen2,flamines
ermine2,ermine
ricercare2,ricercari
pterippus,pterippi
airpuff,airpuffs
basoepithelium2,basoepitheliums
ripoff,ripoffs
gadgetbahn2,gadgetbahnen
siddur2,siddurim
halakha2,halakhos
halakha3,halakhot
halakha4,halakhoth
shereef,shereefs
dojikko,dojikko
kvutza2,kvutzot
kvutza3,kvutzoth
boratto2,borattoes
microvortex,microvortices
tupperware2,tupperware
pinguecula2,pingueculae
guano2,guanoes
cephalohematoma2,cephalohematomata
organella,organellae
aurox,auroxen
aurox2,auroxes
polyarnik2,polyarniki
udasi2,udasi
ginzo2,ginzoes
showperson2,showpeople
solanum,solanums
ecclesia,ecclesiae
thyrotropinoma2,thyrotropinomata
metacarpal2,metacarpalia
glycocalyx,glycocalyces
glycocalyx2,glycocalyxes
mogas2,mogasses
flaouna,flaounes
brasiletto2,brasilettoes
chapeau2,chapeaus
matriarch,matriarchs
metanephros2,metanephroi
samsonfish2,samsonfishes
mealful,mealsful
fakefan2,fakefen
perula,perulae
truff,truff
truff2,truffs
inkfish2,inkfishes
gwf,gwfs
hova2,hova
mina2,minae
elogium2,elogiums
wheelbarrowful2,wheelbarrowsful
lvef,lvefs
chordacentrum2,chordacentrums
ranunculus2,ranunculi
ciborium2,ciboriums
mithan,mithan
aufruf,aufrufs
guttula,guttulae
regma,regmata
huqin,huqin
collenchyma2,collenchymata
hurricano2,hurricanoes
retinophora,retinophorae
lede2,lede
gourdful2,gourdsful
rhinophyma2,rhinophymata
dago2,dagoes
aptychus,aptychi
gaje2,gaje
kolkhos2,kolkhosy
limes,limites
kamokamo2,kamokamo
phalera,phalerae
bifrustum2,bifrustums
subdwarf,subdwarfs
kisaeng2,kisaeng
seerfish2,seerfishes
parametritis,parametritides
barytone2,barytona
motilon2,motilon
zampone,zamponi
superlocus,superloci
lipan2,lipan
miniconjou2,miniconjou
miniconjou3,miniconjoux
gaj,gajes
soycheese,soycheeses
blackfoot2,blackfoot
blackfoot3,blackfoots
acrorhagus,acrorhagi
emerillon2,emerillon
nusach,nusachim
nusach2,nusachos
nusach3,nusachs
nusach4,nuschaot
liang2,liang
hylaeosaurus,hylaeosauri
sirene2,sirena
tangelo2,tangeloes
wintun2,wintun
vedro2,vedroes
battak2,battak
windsurf,windsurfs
impair2,impair
dermatofibrosarcoma2,dermatofibrosarcomata
cytozoon2,cytozoons
rasabox,rasaboxes
apronful2,apronsful
gastroenterocolitis,gastroenterocolitides
basilica2,basilicae
kalach2,kalachi
kalach3,kalachs
taraf,tarafs
euplantula,euplantulae
jawfish2,jawfishes
jackbox,jackboxes
salaf,salafs
myxameba2,myxamebae
housestaff,housestaff
osteoclastoma2,osteoclastomata
berele2,berele
peptostreptococcus,peptostreptococci
ngultrum,ngultrums
baniva2,baniva
cucumberfish2,cucumberfishes
chablis,chablis
nair2,nair
loess2,loesss
gryllus,grylli
okuritaoshi,okuritaoshi
centumvir2,centumviri
rotunda2,rotundae
basrelief,basreliefs
euroyen,euroyen
cheroenhaka,cheroenhaka
axioma,axiomata
diaulos,diauloi
mons,montes
lamellula,lamellulae
cbf,cbfs
ventrum,ventrums
chakma2,chakma
gedeo,gedeo
dof,dofs
grissino,grissini
palp2,palpi
manahoac2,manahoac
demicannon2,demicannon
paradisefish2,paradisefishes
spawn2,spawn
cenospecies,cenospecies
ashiyu,ashiyu
polyarch2,polyarchs
meherrin,meherrin
vetkoek2,vetkoek
satrapy2,satrapys
tazza2,tazze
tagma,tagmata
logperch2,logperch
anax,anaxes
peplos2,peploi
decadeful2,decadesful
cex,cexs
jackstaff,jackstaffs
jackstaff2,jackstaves
epicortex,epicortices
tramful2,tramsful
leud2,leudes
fistula2,fistulae
xiphiplastron2,xiphiplastra
perineuritis,perineuritides
akroterion,akroteria
gherao2,gheraoes
fecaloma2,fecalomata
grice2,gricen
shovelbum,shovelbums
tangi2,tangi
myolipoma2,myolipomata
subucula,subuculae
lanista2,lanisti
sonnykins,sonnykins
archdiocese,archdioceses
takkanah,takkanot
shelfful2,shelvesful
scapus,scapi
imperator2,imperatores
comecrudo2,comecrudo
senhor2,senhores
ovel2,ovelim
shaomai,shaomai
manhwaga2,manhwaga
exsiccatus,exsiccati
zuz,zuzes
zuz2,zuzim
zuz3,zuzzim
jacques,jacques
omagua2,omagua
clypeole2,clypolae
enterocystoma2,enterocystomata
cauliculus,cauliculi
panful2,pansful
acciaccatura2,acciaccature
arkhon2,arkhontes
parahuman,parahumans
molossus2,molossi
spicula2,spiculae
nygma,nygmata
nanori,nanori
enterothorax,enterothoraces
enterothorax2,enterothoraxes
bonsai2,bonsai
chud2,chud
zuppa2,zuppe
aflaj,aflaj
aflaj2,aflajes
skate2,skate
human,humans
kroon2,krooni
politics,politics
archerfish2,archerfishes
yaoi2,yaoi
comanche2,comanche
gigabaud,gigabaud
flambeau2,flambeaus
charisma2,charismata
waka2,waka
phoenix,phoenices
phoenix2,phoenix
phoenix3,phoenixes
heptomino,heptominoes
slum,slums
manzil2,manazil
pirogi2,pirogies
predikant2,predikante
stimulus2,stimuli
hybridoma2,hybridomata
sunyavadi2,sunyavadi
tallyho2,tallyhoes
imago2,imagines
imago3,imagoes
sanctum2,sanctums
papalagi2,papalagi
kuff,kuffs
tuckbox,tuckboxes
mashrabiyya2,mashrabiyya
premium2,premiums
tetrapolis,tetrapoleis
