word,plural
necessity,necessities
nourish,nourishes
overreach,overreaches
pappy,pappies
parthenogenesis,parthenogeneses
patrimony,patrimonies
peculiarity,peculiarities
pedantry,pedantries
Pegasus,Pegasuses
physiognomy,physiognomies
plash,plashes
plasticity,plasticities
porch,porches
poverty,poverties
primacy,primacies
priority,priorities
progress,progresses
pry,pries
rally,rallies
reach,reaches
redress,redresses
regress,regresses
regularity,regularities
relish,relishes
repress,represses
retch,retches
retry,retries
scaly,scalies
secondary,secondaries
selflessness,selflessnesses
shy,shies
slouch,slouches
solitary,solitaries
starch,starches
stuffy,stuffies
sty,sties
surplus,surpluses
swanky,swankies
modesty,modesties
tabby,tabbies
tally,tallies
tammy,tammies
tasty,tasties
telepathy,telepathies
tenacity,tenacities
terminology,terminologies
thatch,thatches
toxotes,toxotai
tress,tresses
unlikely,unlikelies
urgency,urgencies
wavy,wavies
weaponry,weaponries
entreaty,entreaties
vouch,vouches
hostility,hostilities
boots,bootses
clergyman,clergymen
candy,candies
intensity,intensities
poetry,poetries
worthy,worthies
probability,probabilities
Herr,Herren
milkman,milkmen
celerity,celerities
gold-finger,gold fingers
ring-man,ring-men
thumby,thumbies
brontology,brontologies
piosity,piosities
pubby,pubbies
epenthesis,epentheses
conjunctivitis,conjunctivitides
phony,phonies
desirableness,desirablenesses
desponsory,desponsories
despicableness,despicablenesses
pathogenicity,pathogenicities
gantry,gantries
geotaxis,geotaxes
bunny,bunnies
sunny,sunnies
butty,butties
tux,tuxes
swordfish,swordfish
pussy,pussies
desolateness,desolatenesses
PBX,PBXes
taciturnity,taciturnities
stonefish,stonefishes
bush,bushes
adultery,adulteries
jewfish,jewfishes
trevally,trevallies
kingfish,kingfishes
dich,diches
zygapophysis,zygapophyses
frosh,froshes
frosh,frosh
freshman,freshmen
esh,eshes
quartz,quartzes
bestiary,bestiaries
augury,auguries
crunchy,crunchies
crunch,crunches
priapus,priapi
idiosyncrasy,idiosyncrasies
millinery,millineries
ft,ft
dross,drosses
butch,butches
temporary,temporaries
homeless,homelesses
ootheca,oothecae
alms,alms
aris,arises
butchers,butchers
blues,blues
tardy,tardies
nelly,nellies
porky,porkies
babblery,babbleries
baboonery,babooneries
gyratory,gyratories
hyperkeratosis,hyperkeratoses
parakeratosis,parakeratoses
acanthosis,acanthoses
addax,addaxes
adenotomy,adenotomies
generosity,generosities
mardy,mardies
pinch,pinches
appendicitis,appendicitises
Völkerwanderung,Völkerwanderungen
SOS,SOS's
ethnology,ethnologies
imaginary,imaginaries
supercilium,supercilia
paresthesis,parestheses
concordancy,concordancies
sissy,sissies
resh,reshes
entirety,entireties
wholeness,wholenesses
Jewry,Jewries
Jewish,Jewishes
redex,redexes
dingleberry,dingleberries
☿,☿es
heteroscedasticity,heteroscedasticities
platypus,platypuses
tawdry,tawdries
mentum,menta
leetman,leetmen
acouchy,acouchies
periphery,peripheries
encephalitis,encephalitides
rehash,rehashes
Durex,Durexes
intrinsicality,intrinsicalities
millihertz,millihertz
homogeny,homogenies
splenectomy,splenectomies
megahertz,megahertz
edress,edresses
e-dress,e-dresses
Earthwoman,Earthwomen
dunny,dunnies
harry,harries
fr.,frr.
worry,worries
brandish,brandishes
mishmash,mishmashes
hotchpotch,hotchpotches
genius,geniuses
fantasy,fantasies
necromancy,necromancies
hemopoiesis,hemopoieses
humerus,humeri
services,services
polyamory,polyamories
scritch,scritches
fasciculus,fasciculi
jury,juries
aesthetics,aesthetics
esthetics,esthetics
comeliness,comelinesses
monogamy,monogamies
variety,varieties
assembly,assemblies
cartography,cartographies
microgravity,microgravities
brunch,brunches
morbidity,morbidities
hesperidium,hesperidia
sodomy,sodomies
cuscus,cuscuses
churchy,churchies
albatross,albatross
diaphoresis,diaphoreses
stationary,stationaries
stationery,stationeries
aunty,aunties
stinkbush,stinkbushes
pessary,pessaries
weakness,weaknesses
mammary,mammaries
diagnostics,diagnostics
kurtosis,kurtoses
faculty,faculties
paraenesis,paraeneses
entry,entries
blasphemy,blasphemies
bluefish,bluefishes
irony,ironies
enormity,enormities
antilogy,antilogies
lechery,lecheries
orderly,orderlies
lovely,lovelies
happy-clappy,happy-clappies
spaghetto,spaghetti
bestiality,bestialities
nativity,nativities
nidus,nidi
metamorphosis,metamorphoses
bloomery,bloomeries
discography,discographies
efflux,effluxes
Candlemas,Candlemases
calligraphy,calligraphies
wapanese,wapanese
tummy,tummies
metrology,metrologies
R.S.V.P.,R.S.V.P.'s
wallaby,wallabies
deathmatch,deathmatches
putsch,putsches
broody,broodies
dolus,doli
redux,reduxes
calamity,calamities
actuary,actuaries
gynaecology,gynaecologies
noumenon,noumena
penury,penuries
chinaman,chinamen
Inverness,Invernesses
estuary,estuaries
squishy,squishies
bibliography,bibliographies
testimony,testimonies
sympathy,sympathies
policeman,policemen
policewoman,policewomen
asbestos,asbestoses
bunch,bunches
eschatology,eschatologies
soteriology,soteriologies
paradox,paradoxes
graffito,graffiti
dynasty,dynasties
ferry,ferries
impurity,impurities
cuttlefish,cuttlefishes
locus,loci
quench,quenches
flexibility,flexibilities
tomfoolery,tomfooleries
poultry,poultries
itch,itches
mush,mushes
holly,hollies
winch,winches
cranberry,cranberries
ivy,ivies
cowberry,cowberries
howdy,howdies
flinch,flinches
poppy,poppies
chicanery,chicaneries
sorcery,sorceries
husbandman,husbandmen
pony,ponies
Singhalese,Cingalese
lithography,lithographies
geometry,geometries
illness,illnesses
plus,pluses
apathy,apathies
Jerry,Jerries
caduceus,caducei
etiology,etiologies
spiffy,spiffies
thingy,thingies
convex,convexes
harness,harnesses
dormitory,dormitories
cosmogony,cosmogonies
schoolchild,schoolchildren
stench,stenches
customs,customs
zampone,zamponi
gush,gushes
walrus,walruses
obduracy,obduracies
biochemistry,biochemistries
psoriasis,psoriases
larynx,larynges
monotony,monotonies
rush,rushes
notch,notches
bain-marie,bains-marie
moss,mosses
stash,stashes
formality,formalities
letterpress,letterpresses
digitus,digiti
misanthropy,misanthropies
skulduggery,skulduggeries
Balinese,Balinese
CMMS,CMMSes
philology,philologies
ingress,ingresses
electronics,electronics
sundry,sundries
shanty,shanties
mythology,mythologies
priory,priories
garda,gardai
furnish,furnishes
onomatology,onomatologies
dermis,dermides
supply,supplies
iconstasis,iconstases
habena,habenae
dietary,dietaries
hagfish,hagfish
autarchy,autarchies
boxty,boxties
capacity,capacities
audacity,audacities
sarcophagus,sarcophagi
alterity,alterities
cacography,cacographies
ecky,eckies
fizzy,fizzies
blunderbuss,blunderbusses
metallurgy,metallurgies
teishoku,teishoku
autophagy,autophagies
deafness,deafnesses
statesman,statesmen
falls,falls
aristocracy,aristocracies
prehistory,prehistories
diplomacy,diplomacies
courtesy,courtesies
prosperity,prosperities
helix,helixes
tumorigenesis,tumorigeneses
eng.,engs.
r.,rs.
chaffinch,chaffinches
refinery,refineries
miss,misses
mistress,mistresses
funny,funnies
kitty,kitties
mystery,mysteries
circumflex,circumflexes
polity,polities
clematis,clematises
crocus,crocuses
daisy,daisies
digitalis,digitalises
boogeyman,boogeymen
bogeyman,bogeymen
bogyman,bogymen
modulus,moduli
obloquy,obloquies
Illinois,Illinois
lorry,lorries
lily,lilies
ananas,ananases
quandary,quandaries
gadfly,gadflies
plush,plushes
uncertainty,uncertainties
auxiliary,auxiliaries
clerisy,clerisies
query,queries
vocabulary,vocabularies
chanty,chanties
meronymy,meronymies
simony,simonies
abbozzo,abbozzi
landmass,landmasses
prophecy,prophecies
Sussex,Sussexes
perjury,perjuries
narcissus,narcissuses
pansy,pansies
peony,peonies
phlox,phlox
foundry,foundries
assholery,assholeries
pregnancy,pregnancies
unhappy,unhappies
excess,excesses
brainwash,brainwashes
allotropy,allotropies
woody,woodies
scullery,sculleries
status,statuses
tertiary,tertiaries
quaternary,quaternaries
census,censuses
obesity,obesities
shits,the shits
previous,previouses
spaz,spazzes
cabby,cabbies
spazz,spazzes
bosh,boshes
nemesis,nemeses
hiss,hisses
apocatastasis,apocatastases
randy,randies
jun,jun
fonds,fonds
tessera,tesserae
temenos,temenoi
fishwife,fishwives
crockery,crockeries
forlornity,forlornities
connectivity,connectivities
elementary,elementaries
puny,punies
duality,dualities
salesman,salesmen
chicory,chicories
personality,personalities
innings,innings
vacancy,vacancies
pectus,pectora
numen,numina
jealousy,jealousies
vanity,vanities
chirality,chiralities
allergy,allergies
bateau,bateaux
handedness,handednesses
Mercedes,Mercedes
Mercedes-Benz,Mercedes-Benzes
son-of-a-bitch,sons-of-bitches
sonofabitch,sonofabitches
libbra,libbre
Metis,Metis
e-business,e-businesses
traunch,traunches
validity,validities
futility,futilities
eulogy,eulogies
catalepsy,catalepsies
radioactivity,radioactivities
brody,brodies
half-life,half-lives
synapsis,synapses
ignoramus,ignoramuses
diary,diaries
palsy,palsies
docility,docilities
parish,parishes
secrecy,secrecies
physiology,physiologies
testatrix,testatrices
isogloss,isoglosses
soapbox,soapboxes
voluntary,voluntaries
orgy,orgies
quale,qualia
postman,postmen
thirsty,thirsties
windy,windies
artillery,artilleries
gunnery,gunneries
mailman,mailmen
tracheotomy,tracheotomies
indebtedness,indebtednesses
dogfish,dogfish
errantry,errantries
viscosity,viscosities
tyranny,tyrannies
tragedy,tragedies
therapy,therapies
telekinesis,telekineses
taxidermy,taxidermies
aetiology,aetiologies
asparagus,asparagus
apophasis,apophases
acromegaly,acromegalies
ichthyosaurus,ichthyosauri
isthmus,isthmuses
leprosy,leprosies
lethargy,lethargies
logos,logoi
narcolepsy,narcolepsies
necrosis,necroses
neurology,neurologies
rhapsody,rhapsodies
strategy,strategies
symbiosis,symbioses
symphony,symphonies
blintz,blintzes
bris,brises
klutz,klutzes
schnoz,schnozzes
shammes,shammosim
genesis,geneses
gloss,glosses
gymnastics,gymnastics
diegesis,diegeses
doxology,doxologies
dysentery,dysenteries
ecstasy,ecstasies
enthalpy,enthalpies
epidermis,epidermides
ethos,ethe
halitosis,halitoses
heresy,heresies
homily,homilies
hydrology,hydrologies
hypocrisy,hypocrisies
hysterectomy,hysterectomies
calyx,calyces
cardiology,cardiologies
catharsis,catharses
comedy,comedies
climax,climaxes
cosmos,cosmoses
cosmos,cosmos
mimesis,mimeses
monody,monodies
ophthalmology,ophthalmologies
gallery,galleries
orthography,orthographies
osteoporosis,osteoporoses
pedagogy,pedagogies
pharynx,pharynges
praxis,praxes
prophylaxis,prophylaxes
proxy,proxies
janissary,janissaries
kavass,kavasses
mulligatawny,mulligatawnies
paddy,paddies
hooch,hooches
velleity,velleities
ides,ides
czardas,czardases
goulash,goulashes
Blighty,Blighties
dinghy,dinghies
sablefish,sablefishes
board-foot,board-feet
FPS,FPS
FPS,FPSes
jerky,jerkies
ombudsman,ombudsmen
junky,junkies
cubby,cubbies
ditz,ditzes
trespass,trespasses
brandy,brandies
colostomy,colostomies
jeopardy,jeopardies
debility,debilities
badass,badasses
tilly,tillies
sceach,sceaches
surgery,surgeries
catenary,catenaries
arcology,arcologies
mitzva,mitzvot
minus,minuses
succotash,succotashes
immunoelectrophoresis,immunoelectrophoreses
stipes,stipites
eisegesis,eisegeses
blowfish,blowfish
pufferfish,pufferfish
refectory,refectories
orthoepy,orthoepies
anaptyxis,anaptyxes
distress,distresses
caress,caresses
fat-ass,fat-asses
vivacity,vivacities
vex,vexes
bilby,bilbies
lurgy,lurgies
paintbrush,paintbrushes
jaggerbush,jaggerbushes
palingenesis,palingeneses
crematory,crematories
endomysium,endomysia
epimysium,epimysia
antibody,antibodies
scally,scallies
dowry,dowries
histology,histologies
phagocytosis,phagocytoses
palla,pallae
chilly,chillies
smallpox,smallpoxes
propriety,proprieties
chromatography,chromatographies
iconography,iconographies
multiply,multiplies
limnology,limnologies
arteriosclerosis,arterioscleroses
Louis,Louises
atherosclerosis,atheroscleroses
emergency,emergencies
supergrass,supergrasses
harass,harasses
detritus,detritus
maturity,maturities
heliosis,helioses
scorch,scorches
animus,animuses
coolbox,coolboxes
litotes,litotes
travesty,travesties
impetus,impetuses
dowdy,dowdies
Judy,Judies
jewelry,jewelries
responsibility,responsibilities
congress,congresses
merry,merries
liberty,liberties
pastry,pastries
suitability,suitabilities
territory,territories
gross,gross
helpfulness,helpfulnesses
municipality,municipalities
oarsman,oarsmen
problema,problemata
rebus,rebuses
doss,dosses
gully,gullies
auto-da-fe,autos-da-fe
mains,mains
rai,rai
parky,parkies
bucktooth,buckteeth
abiyuch,abiyuches
gooseberry,gooseberries
summary,summaries
furry,furries
freemasonry,freemasonries
sweets,sweets
heterodoxy,heterodoxies
bêche-de-mer,bêches-de-mer
heterogeneity,heterogeneities
heterogenesis,heterogeneses
heterolysis,heterolyses
squinch,squinches
heteropathy,heteropathies
heterophemy,heterophemies
strabismus,strabismuses
heterophony,heterophonies
heteroplasty,heteroplasties
heterosis,heteroses
heterozygosis,heterozygoses
janizary,janizaries
paucity,paucities
lectionary,lectionaries
cruelty,cruelties
fuzz,fuzzes
fury,furies
frizz,frizzes
frizzy,frizzies
perplex,perplexes
perplexity,perplexities
quickness,quicknesses
quaily,quailies
vainglory,vainglories
vagueness,vaguenesses
dromos,dromoi
immaturity,immaturities
workbench,workbenches
daffy,daffies
dentistry,dentistries
toothbrush,toothbrushes
emphasis,emphases
mycelium,mycelia
preach,preaches
enlightened,enlightened
anfractuosity,anfractuosities
anthroponosis,anthroponoses
asteriscus,asterisci
biometry,biometries
breadbox,breadboxes
apophysis,apophyses
nomology,nomologies
neurosis,neuroses
psychosis,psychoses
thealogy,thealogies
subfamily,subfamilies
god-child,god-children
ambiguity,ambiguities
confessio,confessiones
gens,gentes
lunchbox,lunchboxes
sesquicentenary,sesquicentenaries
orthogenesis,orthogeneses
atopy,atopies
crotch,crotches
osteopathy,osteopathies
fondness,fondnesses
campus,campuses
shandy,shandies
subspecies,subspecies
dishonesty,dishonesties
heteronomy,heteronomies
lively,livelies
aviatrix,aviatrices
stria,striae
uguisubari,uguisubari
orthopraxy,orthopraxies
gallows,gallows
deficiency,deficiencies
fusibility,fusibilities
cypress,cypresses
elderly,elderlies
pantry,pantries
piety,pieties
misogyny,misogynies
misandry,misandries
cavity,cavities
orthosis,orthoses
oviposition,oviposition
unconformity,unconformities
phytotherapy,phytotherapies
veracity,veracities
truthfulness,truthfulnesses
natty,natties
flourish,flourishes
correctness,correctnesses
Chuvash,Chuvashes
subclass,subclasses
superfamily,superfamilies
tardis,tardises
twitch,twitches
cactus,cacti
superphylum,superphyla
obituary,obituaries
objectivity,objectivities
obscenity,obscenities
obscurity,obscurities
quiddity,quiddities
capability,capabilities
purity,purities
trigamy,trigamies
bigamy,bigamies
pally,pallies
benis,benises
obsequiousness,obsequiousnesses
obstinacy,obstinacies
obtuseness,obtusenesses
consistency,consistencies
hashish,hashishes
occupancy,occupancies
androgyny,androgynies
oddness,oddnesses
missus,missuses
Irishman,Irishmen
girly,girlies
repeatability,repeatabilities
crony,cronies
greeny,greenies
automaticity,automaticities
thrash,thrashes
hangman,hangmen
pigsty,pigsties
multiplex,multiplexes
mendacity,mendacities
ancillary,ancillaries
gullibility,gullibilities
judas,judases
coax,coaxes
minx,minxes
munch,munches
guilty,guilties
Tommy,Tommies
acrimony,acrimonies
serenity,serenities
infraclass,infraclasses
impulsivity,impulsivities
manstress,manstresses
kourotrophos,kourotrophoi
lantzman,lantzmen
malparry,malparries
supernumerary,supernumeraries
Orangeman,Orangemen
oratory,oratories
orderliness,orderlinesses
originality,originalities
monogenesis,monogeneses
operandum,operanda
popularity,popularities
ornithology,ornithologies
orthodoxy,orthodoxies
outcry,outcries
out-of-bounds,out-of-bounds
fut,feet
ovary,ovaries
ovum,ova
keenness,keennesses
tidy,tidies
kindness,kindnesses
proximity,proximities
transfix,transfixes
theurgy,theurgies
yachtsman,yachtsmen
yachtswoman,yachtswomen
youthfulness,youthfulnesses
complicity,complicities
casualty,casualties
spectroscopy,spectroscopies
basa,basa
botch,botches
syllabus,syllabi
disorderly,disorderlies
waltz,waltzes
warehouseman,warehousemen
phantasy,phantasies
croquis,croquis
infancy,infancies
wariness,warinesses
profunda,profundae
sanguinary,sanguinaries
revolutionary,revolutionaries
prelacy,prelacies
yeoman,yeomen
BIOS,BIOSes
stelo,steloj
absent-mindedness,absent-mindednesses
polygenesis,polygeneses
commis,commis
wastefulness,wastefulnesses
watchfulness,watchfulnesses
watchman,watchmen
watercress,watercresses
prefrosh,prefrosh
staunch,staunches
chatterbox,chatterboxes
crusty,crusties
gubbins,gubbins
tetralogy,tetralogies
bureaucracy,bureaucracies
waxworks,waxworks
weariness,wearinesses
catalysis,catalyses
flippancy,flippancies
levity,levities
frivolity,frivolities
whimsy,whimsies
plurality,pluralities
tash,tashes
congruency,congruencies
congruity,congruities
hitch,hitches
jizz,jizzes
scrum-half,scrum-halves
susurrus,susurruses
fly-half,fly-halves
necrology,necrologies
impunity,impunities
okonomiyaki,okonomiyaki
duology,duologies
cyanosis,cyanoses
grocery,groceries
matrimony,matrimonies
deas,deases
embroidery,embroideries
narthex,narthexes
witness,witnesses
regex,regexes
Welshman,Welshmen
westerly,westerlies
wetness,wetnesses
Nipponese,Nipponese
whereabouts,whereabouts
grounds,grounds
whinny,whinnies
whiplash,whiplashes
litany,litanies
defugalty,defugalties
neoteny,neotenies
usefulness,usefulnesses
max,maxes
whiz,whizzes
wickedness,wickednesses
immobility,immobilities
