word,plural
loa2,loa
gearbox,gearboxes
iamid2,iamidae
iamid3,iamidai
bris2,brisses
bris3,britot
reniculus,reniculi
protosyncellus,protosyncelli
tonus2,toni
nicker2,nicker
cumdach,cumdachs
stumblebum,stumblebums
panicum,panicums
anangeon2,anangea
wa2,wa
kundiman,kundimans
greda2,greda
juku2,juku
diff,diffs
grenado2,grenadoes
beothic2,beothic
hocum,hocums
disequilibrium2,disequilibriums
cercaria2,cercariae
peninsula2,peninsulae
lexiarch,lexiarchoi
lexiarch2,lexiarchs
cigarillo2,cigarilloes
stilyaga2,stilyagi
paua2,paua
cetrimonium,cetrimoniums
metaprotaspis,metaprotaspides
melado2,meladoes
peperoncino,peperoncini
thicko2,thickoes
pretorium,pretoriums
barrelfish2,barrelfishes
qyzylbash2,qyzylbash
hogplum,hogplums
sekos,sekoi
chicanx,chicanxs
euopisthobranch,euopisthobranchs
shekel2,shekalim
microtrabecula,microtrabeculae
qepik,qepik
shubunkin2,shubunkin
aboideau2,aboideaus
overchief,overchiefs
bastinado,bastinadoes
roomful2,roomsful
tiff,tiffs
higonokami,higonokami
decubitus,decubitus
kommos,kommoi
moonchild,moonchildren
dayyan,dayyanim
klipdas,klipdasses
rhizoma2,rhizomata
subnucleus,subnuclei
whf2,whvs
heapful2,heapsful
planta,plantae
caryatid2,caryatides
cistula,cistulae
jesus2,jesi
jesus3,jesii
jesus4,jesusses
ukp,ukp
extrahuman,extrahumans
bacteria2,bacteriae
nimbostratus,nimbostrati
arco,archi
machzor2,machzorim
sploof,sploofs
eyedropperful2,eyedroppersful
seecatchie2,seecatchie
trilithon2,trilitha
grilf,grilfs
prosciutto2,prosciutti
rax,rax
rax2,raxes
diezeugmenon,diezeugmena
yanakuna2,yanakuna
prianik2,prianiki
timebox,timeboxes
bokken2,bokken
middleperson2,middlepeople
hake2,hake
layoff,layoffs
hsts,hsts
muscogee2,muscogee
chumra,chumros
chumra2,chumrot
acanthamoeba,acanthamoebae
multipara2,multiparae
culdesac2,culsdesac
journal2,journaux
nonshaman,nonshamans
comedo2,comedones
wadi2,wadies
municipalidad,municipalidades
achaemenid2,achaemenidae
heptadecahedron2,heptadecahedra
jamrach,jamrachs
xeriff,xeriffs
regimen2,regimina
chatan,chatanim
whiff,whiffs
titulus,tituli
epididymis2,epididymides
viliaco2,viliacoes
karyosoma,karyosomata
pomello2,pomelloes
trabacolo2,trabacoli
plagium,plagiums
jurchen2,jurchen
rodomontado2,rodomontadoes
shintyan2,shintyan
mississauga2,mississauga
hexakisoctahedron2,hexakisoctahedra
tunica2,tunicae
tkof,tkofs
cartonful2,cartonsful
lebkuchen2,lebkuchen
paraganglion,paraganglia
sunperch2,sunperch
embryo2,embryones
beardo2,beardoes
santal2,santal
vitellus2,vitelli
pittosporum,pittosporums
maximum2,maximums
reedfish2,reedfishes
geison2,geisa
menuki2,menuki
ginkgo2,ginkgoes
dictum2,dictums
tetradrachmon2,tetradrachma
wazir2,wazir
scyphus,scyphi
rottolo2,rottoli
kirman,kirmans
ponticulus,ponticuli
zonula2,zonulae
gayageum,gayageum
gayageum2,gayageums
tagalog2,tagalog
agape,agapae
agape2,agapai
turkoman2,turkomans
trimethylhydrazinium,trimethylhydraziniums
suitcaseful2,suitcasesful
shtetel2,shtetelach
aziridinium,aziridiniums
in2,in
ef,efs
pamudpod,pamudpod
imbargo2,imbargoes
metapelet2,metaplot
metapelet3,metaploth
desertful2,desertsful
nestohedron,nestohedra
sirene2,sirena
portculis2,portculisses
yakin2,yakin
cherubin2,cherubin
tetromino,tetrominoes
corvus2,corvi
rio2,rio
officina2,officinae
sofer2,soferim
sofer3,sofrim
hongweibing,hongweibing
cracka2,crackaz
mulatto2,mulattoes
charolais,charolais
heartful2,heartsful
showbox,showboxes
blini2,blini
mphps,mphps
suchomimus2,suchomimus
balista2,balistae
pharos2,pharoi
pollex,pollices
phytofungus,phytofungi
kakaho2,kakaho
outbox,outboxes
kharijite2,khawarij
fmol2,fmol
callus2,calli
opera2,opere
ganef,ganefs
ganef2,ganevim
bussinese,bussineses
xokleng2,xokleng
ocrea2,ocreae
gustnado2,gustnadoes
putamen2,putamina
indigena,indigenae
dakimakura2,dakimakura
cladobranch,cladobranchs
vocalis,vocales
chupah2,chupot
toradja2,toradja
pablum,pablums
autobus2,autobusses
tomeful2,tomesful
pemphigus,pemphigi
hekesh,hekeshim
senoi,senoi
shoop2,sheep
hurtbox,hurtboxes
shadrach,shadrachs
calathus,calathi
dermatitis,dermatites
dermatitis2,dermatitides
dermatitis3,dermatitises
hexomino,hexominoes
corallum2,corallums
pillaff,pillaffs
possessum2,possessums
inertia2,inertiae
siomai,siomai
krobylos,krobyloi
antihelium,antiheliums
fibroadenoma2,fibroadenomata
gammadion2,gammadia
synedrion,synedria
almes,almes
cyphella,cyphellae
emblema,emblemata
kaumatua2,kaumatua
fiorino2,fiorini
dezh,dezhes
ochlospecies,ochlospecies
stobha2,stobha
yiros2,yiros
fagotto2,fagotti
fagotto3,fagottoes
signalbox,signalboxes
gellif,gellifs
metalworks,metalworks
hof,hofs
nrs,nrss
metacorpus,metacorpora
petroleum2,petroleums
apatosaurus2,apatosauri
encolpium2,encolpiums
lanthanum,lanthanums
rpf,rpfs
mischling2,mischlinge
zhenniao,zhenniao
katsina2,katsinam
didodecahedron2,didodecahedra
raj,rajes
pistachio2,pistachioes
administrativia,administrativia
exoskeleton2,exoskeleta
ponyfish2,ponyfishes
serpigo2,serpigines
serpigo3,serpigoes
ty,tys
exedra2,exedrae
kunbi2,kunbi
counterscoff,counterscoffs
jez,jezes
okuridashi,okuridashi
niggah2,niggahz
shah2,shahiv
shah3,shahy
synkaryon2,synkarya
stradivarius2,stradivarii
arteriolitis,arteriolites
dolman,dolmans
keratoacanthoma2,keratoacanthomata
guanidium,guanidiums
toshiyori,toshiyori
customs,customs
accidens,accidentia
fiasco2,fiaschi
fiasco3,fiasci
fiasco4,fiascoes
buffo2,buffi
autum,autums
ch,chs
nagewaza,nagewaza
combful2,combsful
tendonitis,tendonites
tendonitis2,tendonitides
tendonitis3,tendonitises
perfectus,perfecti
lingula2,lingulae
mismix,mismixes
cappuccino2,cappuccini
lenos,lenoi
sudamen,sudamina
bakufu2,bakufu
hallo2,halloes
uvula2,uvulae
phenospecies,phenospecies
possum,possums
neointima2,neointimae
zuni2,zuni
butylmagnesium,butylmagnesiums
pinyon2,pinyones
microalga,microalgae
semisum,semisums
brill2,brill
noshi,noshi
chartoularios,chartoularioi
zaikai2,zaikai
ganglioseries,ganglioseries
silo2,siloes
ichthyofauna2,ichthyofaunae
twelvesies,twelvesies
hypostoma2,hypostomata
brigalow2,brigalow
oophoroma2,oophoromata
pancreas2,pancreata
nulligest2,nulligestes
colledg,colledges
strum,strums
lymphangioma2,lymphangiomata
haematobium2,haematobiums
lanista2,lanisti
nuntius,nuntii
arbakai2,arbakai
qtbipoc2,qtbipoc
turbofish,turbofishes
jazzperson2,jazzpeople
microchaeta,microchaetae
endocardium2,endocardiums
queenfish2,queenfishes
astrotech,astrotechs
byobu,byobu
rom2,roma
cookoff,cookoffs
photoantenna2,photoantennae
hirmos,hirmoi
verfremdungseffekt,verfremdungseffekte
mammitis,mammitides
scoby2,scobys
telencephalon2,telencephala
genu,genua
rotolo2,rotoli
dibbuk2,dibbukim
dura2,durae
cephalon2,cephala
ethopoeia2,ethopoeiae
comatula2,comatulae
supramaxilla,supramaxillae
pseudopenis,pseudopenes
totuava2,totuava
kiyomi,kiyomi
onigiri2,onigiri
savoyard2,savoyardi
pedicellaria,pedicellariae
vrulja2,vrulje
evenk2,evenk
evenk3,evenki
pubis,pubes
concertful2,concertsful
biomotif,biomotifs
chylothorax,chylothoraces
nickum,nickums
orthoceras,orthocerata
goof,goofs
marechkawieck2,marechkawieck
brisling2,brisling
colugo2,colugo
vax,vaxes
vax2,vaxxes
blewits,blewits
preleptocephalus,preleptocephali
emu2,emu
qafiz,qafizes
foederatus,foederati
tripewife,tripewives
deinonychus2,deinonychi
mammatocumulus,mammatocumuli
spindleshanks,spindleshanks
leaman,leamans
quadratrix2,quadratrixes
garbageperson2,garbagepeople
watusi2,watusi
klezmer2,klezmorim
jarai,jarai
phyz,phyzes
phyz2,phyzzes
kirikaeshi,kirikaeshi
mycetoma2,mycetomata
tyrannosaurus2,tyrannosauri
kayin2,kayin
euplantula,euplantulae
chipbox,chipboxes
ksar2,ksour
baktun2,baktunob
urdoxa2,urdoxae
ms2,mss
zeugma2,zeugmata
fan2,fan
fan3,fen
semicroma2,semicrome
pentroof,pentroofs
doylum,doylums
stimulus2,stimuli
khoekhoe,khoekhoe
regionarius,regionarii
jinriki2,jinriki
speakeasy2,speakeasys
breadbox,breadboxes
kogo2,kogoes
discman,discmans
manga2,manga
ovulo2,ovuli
kbps,kbps
temiar2,temiar
macauco2,macaucoes
coco2,cocoes
poltergeist2,poltergeister
stolperstein2,stolpersteine
analogon2,analoga
baitfish2,baitfishes
shelfful2,shelvesful
svecoman,svecomans
furoshiki,furoshiki
leucoma2,leucomata
oropharynx2,oropharynxes
weakfish2,weakfishes
bellowfish,bellowfishes
tendinitis,tendinites
tendinitis2,tendinitides
tendinitis3,tendinitises
indicium2,indiciums
haplustalf,haplustalfs
seleukid2,seleukidae
seleukid3,seleukides
shamisen2,shamisen
afikoman,afikomans
paczki2,paczki
veldtschoon2,veldtschoon
locellus,locelli
somal2,somal
dodo2,dodoes
tarsometatarsus,tarsometatarsi
koitapu2,koitapu
cicerone2,ciceroni
zerma2,zerma
sempervivum,sempervivums
cay2,cayes
treefish2,treefishes
shacko2,shackoes
stiliaga,stiliagi
uzh,uzhes
gfy,gfys
toof,teef
nonaffix,nonaffixes
infula2,infulae
heteropagus,heteropagi
bps,bps
gourami2,gouramies
sica2,sicae
thrum,thrums
traineau,traineaus
warega2,warega
tankia2,tankia
papodum,papodums
oyakata,oyakata
goldylocks,goldylocks
hui2,hui
odditorium,odditoriums
okuritsuriotoshi,okuritsuriotoshi
acontium2,acontiums
capocollo2,capocolli
agnomen2,agnomina
urinothorax,urinothoraces
pneumothorax,pneumothoraces
pneumothorax2,pneumothoraxes
sakai2,sakai
roe2,roe
epencephalon,epencephala
muzungu2,wazungu
telluronium,telluroniums
biandang2,biandang
astroblastoma2,astroblastomata
tangelo2,tangeloes
pseudostoma,pseudostomata
hrivna2,hrivni
klobasnik2,klobasniky
upokororo,upokororo
vardo2,vardoes
pisiq,pisiit
xenismos,xenismoi
voceru,voceri
miseryguts,miseryguts
mademoiselle2,mesdemoiselles
antimensium2,antimensiums
meshummad2,meshummadim
xenodocheion,xenodocheia
moonsif,moonsifs
seudah,seudot
actinopharynx2,actinopharynxes
sns2,snss
formula2,formulae
firstfoot2,firstfoots
shaykh2,shuyookh
groupetto2,groupetti
curatorium2,curatoriums
katamari2,katamari
clepsydra2,clepsydrae
bibliotheca2,bibliothecae
understratum2,understratums
hypostasis2,hypostaseis
submaxilla,submaxillae
subminimum2,subminimums
profunda,profundae
feedstuff,feedstuffs
nisei2,nisei
basementful2,basementsful
igf,igfs
keercheef,keercheefs
legumen2,legumina
okuritsuridashi,okuritsuridashi
onyx,onyxes
reddendum2,reddendums
arapaima2,arapaima
yak2,yak
scampo,scampi
diastema2,diastemata
telangiectasia2,telangiectasiae
nasopharynx2,nasopharynxes
coss2,coss
logion,logia
pulpitum2,pulpitums
enkai2,enkai
diaguita2,diaguita
subcargo2,subcargoes
hanamachi2,hanamachi
ensaimada2,ensaimades
boeotarch,boeotarchs
scherzino2,scherzini
catasta,catastae
bata,bata
cephaloprothorax,cephaloprothoraces
cephaloprothorax2,cephaloprothoraxes
kotehineri,kotehineri
leed2,lede
approof,approofs
twinleaf,twinleafs
hemothorax,hemothoraces
hemothorax2,hemothoraxes
canula2,canulae
shiddukh,shiddukhim
siredon2,siredones
alkoxysulfonium,alkoxysulfoniums
ethnos2,ethne
farmerfish2,farmerfishes
carina2,carinae
kitchenful2,kitchensful
hexakistetrahedron2,hexakistetrahedra
musteefino2,musteefinoes
swazi2,swazi
budgero2,budgeroes
poleshuk2,poleshuki
extracurriculum2,extracurriculums
mythus2,mythi
gursh2,gursh
vyatich,vyatichs
recitativo2,recitativoes
fedayee2,fedayeen
eyeful2,eyesful
quilisma,quilismata
methylazoxy,methylazoxys
pardessus,pardessus
rhodococcus,rhodococci
sawbones2,sawbones
sabretooth,sabretooths
synnema,synnemata
cuttlefish2,cuttlefishes
sambal2,sambal
bucholz,bucholzes
quioucohanock,quioucohanock
lasagna2,lasagne
wineglassful2,wineglassesful
lymphoepithelioma2,lymphoepitheliomata
funambulo2,funambuloes
draughtsperson2,draughtspeople
planetarium2,planetariums
coachbox,coachboxes
madrone2,madrone
prez,prezzes
nephroblastoma2,nephroblastomata
braccio,braccia
grandmum,grandmums
metathesaurus2,metathesauri
narcotorpedo2,narcotorpedoes
skipjack2,skipjack
cancellus,cancelli
megastrobilus,megastrobili
mussalman2,mussalmans
teduray2,teduray
trypanorhynch,trypanorhynchs
codfish2,codfishes
clarseach,clarseachs
mahboob2,mahboob
expy2,expys
giboshi,giboshi
prisonful2,prisonsful
molatto2,molattoes
neurolemmoma2,neurolemmomata
bipyridinium,bipyridiniums
phenanthridinium,phenanthridiniums
shelduck2,shelduck
microadenoma2,microadenomata
gpps,gppss
ephyra,ephyrae
anishinabe2,anishinabe
anishinabe3,anishinabeg
anishinabe4,anishinabek
vermix,vermices
vermix2,vermixes
transyouth2,transyouth
rhododendron2,rhododendra
toluidinium,toluidiniums
titanotherium,titanotheriums
spondeus,spondei
ministerialis,ministeriales
braciola,braciole
clownfish2,clownfishes
waterpotful2,waterpotsful
rhinopharynx2,rhinopharynxes
perai2,perai
ponceau2,ponceaus
mf,mfs
mesonephros2,mesonephroi
nipissing2,nipissing
acrorhagus,acrorhagi
boomslang2,boomslang
yangban2,yangban
effluvium2,effluviums
german,germans
remora2,remora
remora3,remorae
archmage2,archmagi
icosahedron2,icosahedra
gentlemen,gentlemen
switchknife,switchknives
zucchini2,zucchini
kerchief2,kerchiefs
saeculum2,saeculums
fonds,fonds
senpai2,senpai
hiatus2,hiatus
clusterful2,clustersful
grenzer2,grenzer
neocortex2,neocortices
woolsedge,woolsedgees
kanrinin,kanrinin
pihoihoi,pihoihoi
foalfoot,foalfoots
rotulus,rotuli
synaesthesia2,synaesthesiae
pyshka,pyshki
korowai2,korowai
hulijing,hulijing
kalach2,kalachi
kalach3,kalachs
irula2,irula
hamantash,hamantashen
bregma2,bregmata
abaculus,abaculi
threnos,threnoi
issur,issurim
buuz,buuz
buuz2,buuzy
beaujolais,beaujolais
zygomaticotemporalis,zygomaticotemporales
dolphinfish2,dolphinfishes
charedi2,charedi
charedi3,charedim
rogalik,rogaliki
fakelaki,fakelakia
meatus2,meatus
rouf,roufs
tessella,tessellae
mobik2,mobiki
yuory2,yuoryes
musulman2,musulmans
lymphangioadenitis,lymphangioadenitises
inclus,inclus
foulah2,foulah
absaroka2,absaroka
sanpoil2,sanpoil
kalatch2,kalatchi
byssus2,byssi
askos,askoi
tympanum2,tympanums
sraman,sramans
exradius,exradii
mincopie2,mincopie
minigolf,minigolfs
lubritorium,lubritoriums
vulsella,vulsellae
vulsella2,vulselli
gyroma,gyromata
sheatfish2,sheatfishes
arteritis,arteritides
archaiopteryx,archaiopteryges
pragma2,pragmata
dings,dings
babusya2,babusi
ohlone2,ohlone
fascio2,fasci
heteroduplex2,heteroduplices
festulolium,festuloliums
avaz,avazes
mesocolon2,mesocola
chitpavan2,chitpavan
purdonium,purdoniums
gammonati,gammonati
seabream2,seabream
synusia,synusiae
maskinonge2,maskinonge
myoclonus2,myocloni
denaskulo,denaskuloj
zuz,zuzes
zuz2,zuzim
zuz3,zuzzim
mycorrhiza2,mycorrhizae
walkoff,walkoffs
vertebra2,vertebrae
rotunda2,rotundae
fishwife,fishwives
pneuma2,pneumata
waif,waifs
cerebritis,cerebritides
brujx2,brujx
i2,ies
tenendum,tenendums
namboothiri2,namboothiri
gonef,gonefs
krotovina2,krotovina
hitchiti2,hitchiti
spacekin,spacekin
eccho,ecchoes
epinicion2,epinicia
queef,queefs
uguisubari,uguisubari
kan2,kan
apf,apfs
etrog2,etrogim
osmium,osmiums
goldeye2,goldeye
punchinello2,punchinelloes
epiglottis2,epiglottides
myelocytoma2,myelocytomata
komboskini,komboskini
appy2,appys
dwf,dwfs
rasabox,rasaboxes
teke2,teke
neoperitoneum2,neoperitoneums
petrolatum,petrolatums
byknife,byknives
notif,notifs
ogoni2,ogoni
polychoron2,polychora
lepidopteron2,lepidoptera
brachiosaurus2,brachiosauri
chuunibyou,chuunibyou
sardonyx,sardonyxes
hydrozoon2,hydrozoons
sangza,sangza
peterero2,petereroes
birman,birmans
antitorpedo2,antitorpedoes
aoty,aotys
nectaplum,nectaplums
ritratto2,ritrattoes
sleighful2,sleighsful
boulonnais,boulonnais
navajo2,navajo
navajo3,navajoes
murderhobo2,murderhoboes
amoebozoan2,amoebozoa
digestif,digestifs
polydermatomyositis,polydermatomyositides
merwife,merwives
purif,purifs
footpaw2,feetpaws
saury2,saury
metaseries,metaseries
flax,flaxes
phenoxenium,phenoxeniums
peridium2,peridiums
nightful2,nightsful
geta2,geta
menaion,menaia
monguor2,monguor
lithophyton,lithophyta
foote,feete
kanuka2,kanuka
connivence,connivencies
pharyngopalatinus,pharyngopalatini
weirdo2,weirdoes
maidu2,maidu
komusubi2,komusubi
tornaria2,tornariae
myolipoma2,myolipomata
rhenium,rheniums
intertrigo2,intertrigines
fibulare,fibularia
pesak,pesakim
boychild,boychildren
abor2,abor
femur2,femora
menorah2,menorot
menorah3,menoroth
consocies,consocies
catoblepas,catoblepae
catoblepas2,catoblepones
colossus2,colossi
cobblerfish2,cobblerfishes
russki2,russkies
myelitis,myelites
myelitis2,myelitides
gesso2,gessoes
bombax,bombaxes
decennalia2,decennalia
studiolo,studioli
hentaigana,hentaigana
chenopodium,chenopodiums
drostdy2,drostdys
dolabra,dolabrae
fivesies,fivesies
hoodlum,hoodlums
parulis,parulides
mammilla,mammillae
mulao,mulao
fingernailful2,fingernailsful
qirsh2,qirsh
salvatella,salvatellae
peraeopod2,peraeopoda
gynandroblastoma2,gynandroblastomata
microsiemens,microsiemens
stomach,stomachs
katauta2,katauta
tabes,tabes
neuroepithelioma2,neuroepitheliomata
xorn2,xorn
profurca,profurcae
manhwa2,manhwa
surstylus,surstyli
stoupful2,stoupsful
no2,no
no3,noes
rhabdomyosarcoma2,rhabdomyosarcomata
chetrum,chetrums
chetrum2,chhertum
aricara2,aricara
aristeia2,aristeiae
aristeia3,aristeiai
chipewyan2,chipewyan
acervulus,acervuli
raphe2,raphae
actifan2,actifen
songhai2,songhai
galago2,galagoes
linzertorte2,linzertorten
trackperson2,trackpeople
szekely,szekely
szekely2,szekelys
shellfish2,shellfishes
instamum,instamums
aryllithium,aryllithiums
supericosahedron,supericosahedra
cento2,centones
cordel2,cordeles
brainbox,brainboxes
cadaver2,cadavera
oots,ootss
impimpi2,impimpi
wpm,wpm
kendoka2,kendoka
bungi2,bungi
crossfish2,crossfishes
intermix,intermixes
foraminifera2,foraminifera
salmonella2,salmonellae
superpremium,superpremiums
kourotrophos,kourotrophoi
femminiello,femminielli
kyzylbash2,kyzylbash
nasheed2,anasheed
tuareg2,tuareg
supervertex,supervertices
schroff,schroffs
groschen2,groschen
morisco2,moriscoes
reticulum2,reticulums
enterocoely,enterocoelia
urceolus,urceoli
propodeon,propodea
malleefowl2,malleefowl
as2,asses
antperson,antpeople
oarfish2,oarfishes
forzato2,forzati
otosalpingitis,otosalpingitides
otosalpingitis2,otosalpingitises
armani2,armanies
ventriculoencephalitis,ventriculoencephalites
rivercraft,rivercraft
canarsie2,canarsie
coof,coofs
cochairperson2,cochairpeople
nasnas,nasnas
mophato,mephato
lapillus,lapilli
rumdum,rumdums
enterococcus,enterococci
nuchen2,nuchen
laari2,laari
tablespoonful2,tablespoonsful
thembu2,thembu
yobidashi,yobidashi
medtech,medtechs
yu2,yu
imbizo2,izimbizo
agamospecies,agamospecies
orchardful2,orchardsful
fusen,fusen
soi2,soi
monticulus,monticuli
gnome2,gnomae
gnome3,gnomai
khoinix,khoinikes
pashkevil,pashkevilim
clavisymbalum,clavisymbalums
cubomedusa2,cubomedusae
finiff,finiffs
changseung,changseung
uncia2,unciae
afflux,affluxes
misr,amsar
telegu2,telegu
maneaba2,maneaba
xiaolongbao2,xiaolongbao
horseperson2,horsepeople
drasha,drashos
drasha2,drashot
bredda2,bredren
trankum,trankums
jomo2,jomo
schoolbus2,schoolbusses
majokko,majokko
squamella2,squamellae
kumera,kumera
merswine,merswine
mataco2,mataco
madperson2,madpeople
schwerpunkt2,schwerpunkte
stepchild,stepchildren
klomp2,klompen
anestrus,anestri
kilocal2,kilocal
olecranon2,olecrana
novemvir2,novemviri
mix,mixes
mutawa,mutaween
bachelorx,bachelorxes
chaqu,chaqu
siddur2,siddurim
mcyt2,mcyt
donum,donums
caillach,caillachs
shitbox,shitboxes
massula,massulae
parasang2,parasang
conundrum2,conundrums
sulphuretum,sulphuretums
tibialis,tibiales
e2,ees
triazolium,triazoliums
neozoan2,neozoa
brushful2,brushesful
tafone,tafoni
amphibrach,amphibrachs
obi2,obi
semicha,semichot
semicha2,semichoth
scrophula2,scrophulae
protomitochondrion,protomitochondria
abecedarius2,abecedarii
piankashaw2,piankashaw
sunfish2,sunfishes
pitful2,pitsful
mosleman,moslemans
cowpox,cowpoxes
jinni2,jinn
palisado2,palisadoes
literato,literati
mentalis,mentales
tsuyuharai,tsuyuharai
dissoconch2,dissoconchs
sekiwake2,sekiwake
daf,dafs
horowitz2,horowitz
horowitz3,horowitzes
angioma2,angiomata
smouse,smouses
megafauna2,megafauna
nomarch,nomarchs
hao,hao
tanooki2,tanooki
mansi2,mansi
cladus,cladi
sextarius2,sextarii
daduch,daduchs
pentakaidecahedron2,pentakaidecahedra
qss,qsss
thalamus2,thalami
bamf,bamfs
sengi2,sengi
evangelarium2,evangelariums
flamingo2,flamingoes
immunothrombus,immunothrombi
stipitipellis,stipitipelles
walian2,welsh
adnexitis,adnexitides
eparch,eparchs
kranz,kranzes
sempai2,sempai
preimago2,preimagines
preimago3,preimagoes
wogbox,wogboxes
spondylarthritis,spondylarthritides
trabea,trabeae
iridocyclitis,iridocyclitides
taniwha2,taniwha
azz,azzes
tornus,torni
strongbox,strongboxes
podobranchia,podobranchiae
econobox,econoboxes
aacs,aacss
henry2,henrys
shimeji2,shimeji
methyltriphenylphosphonium,methyltriphenylphosphoniums
exif,exifs
plantsperson2,plantspeople
beskozyrka2,beskozyrki
larum,larums
orarion,oraria
shintai,shintai
pterobranch2,pterobranchs
dystopia2,dystopia
dystopia3,dystopiae
behoof,behoofs
radeau2,radeaus
tramman,trammans
conch2,conchs
surculus,surculi
fls,flss
sunyavadi2,sunyavadi
virgula2,virgulae
nalesniki2,nalesniki
methylimidazolium,methylimidazoliums
tnvs,tnvss
airprox,airproxes
lavatorium2,lavatoriums
cathisma2,cathismata
kafir2,kuffar
kouros,kouroi
posek2,poskim
volsella,volsellae
cheechako2,cheechakoes
eggspoonful2,eggspoonsful
